,team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
1670,Carolina Hurricanes,2006-02-09,0,3,5,20.0,66.7,36.0,24.0,49.2,Tampa Bay Lightning,@,1.6,1.6,1.6,4.0,3.9,2.0,2.7,19.720000000000006,92.5,31.4,26.2,54.67999999999999
1682,Carolina Hurricanes,2006-02-10,0,3,4,22.2,83.3,37.0,26.0,61.8,Pittsburgh Penguins,vs,1.2,1.4,1.55,3.6,3.9,2.8,2.9,16.220000000000006,85.84,32.0,24.8,55.02
1713,Carolina Hurricanes,2006-02-12,2,3,3,0.0,87.5,33.0,20.0,43.9,Buffalo Sabres,vs,0.8,1.2,1.55,3.4,3.8,3.4,3.0,18.440000000000005,85.0,34.0,26.4,54.4
1745,Carolina Hurricanes,2006-03-01,2,4,3,14.3,100.0,29.0,28.0,43.3,Boston Bruins,vs,0.8,1.4,1.6,2.4,3.9,3.6,2.8,8.440000000000003,82.5,35.4,23.6,52.46
1774,Carolina Hurricanes,2006-03-03,2,5,2,14.3,85.7,38.0,39.0,58.3,Florida Panthers,vs,1.2,1.4,1.6,3.2,3.6,3.6,2.8,11.300000000000002,82.5,35.6,25.0,49.339999999999996
1793,Carolina Hurricanes,2006-03-04,2,7,5,50.0,87.5,29.0,38.0,65.6,Pittsburgh Penguins,@,1.2,1.4,1.6,3.6,3.8,3.4,2.7,14.160000000000002,84.64,34.6,27.4,51.3
1820,Carolina Hurricanes,2006-03-06,2,2,1,0.0,100.0,19.0,38.0,52.6,New York Rangers,@,1.6,1.4,1.6,4.4,4.0,3.4,3.1,20.160000000000004,88.8,33.2,30.2,54.58
1851,Carolina Hurricanes,2006-03-08,1,2,2,0.0,75.0,31.0,35.0,52.4,Philadelphia Flyers,@,2.0,1.4,1.6,4.2,3.8,2.8,3.1,15.720000000000002,92.14,29.6,32.6,52.739999999999995
1875,Carolina Hurricanes,2006-03-10,0,3,5,0.0,100.0,27.0,39.0,50.0,Florida Panthers,@,1.8,1.3,1.55,4.0,3.2,2.6,3.1,15.720000000000002,89.64,29.2,35.6,54.44
1889,Carolina Hurricanes,2006-03-11,1,3,4,11.1,100.0,42.0,30.0,44.9,Florida Panthers,@,1.4,1.3,1.45,3.8,3.5,3.0,3.3,12.860000000000003,89.64,28.8,37.8,55.779999999999994
1937,Carolina Hurricanes,2006-03-14,2,5,3,33.3,80.0,29.0,44.0,62.0,New York Rangers,vs,1.2,1.2,1.4,3.4,3.5,3.4,3.4,12.220000000000002,92.5,29.6,36.0,53.1
1962,Carolina Hurricanes,2006-03-16,2,5,1,33.3,100.0,41.0,29.0,50.9,Montréal Canadiens,@,1.2,1.4,1.4,3.0,3.7,3.0,3.2,8.880000000000003,91.0,29.6,37.2,52.379999999999995
1989,Carolina Hurricanes,2006-03-18,0,2,4,0.0,66.7,40.0,33.0,47.2,Boston Bruins,@,1.2,1.6,1.4,3.6,3.9,3.0,2.9,15.540000000000003,91.0,34.0,35.4,52.04
2039,Carolina Hurricanes,2006-03-21,0,2,3,25.0,40.0,35.0,29.0,50.8,Toronto Maple Leafs,@,1.0,1.4,1.4,3.6,3.8,3.4,3.0,15.540000000000003,89.34,35.8,35.0,51.0
2053,Carolina Hurricanes,2006-03-22,2,4,3,0.0,100.0,25.0,27.0,54.1,Buffalo Sabres,@,1.0,1.2,1.3,3.4,3.6,3.0,3.0,20.540000000000003,77.34,37.4,33.0,51.160000000000004
2097,Carolina Hurricanes,2006-03-25,0,1,3,12.5,85.7,34.0,21.0,52.4,Washington Capitals,vs,1.2,1.2,1.3,3.6,3.5,2.8,3.1,18.320000000000004,77.34,34.0,32.4,53.0
2125,Carolina Hurricanes,2006-03-27,2,2,1,20.0,83.3,29.0,24.0,54.0,Tampa Bay Lightning,vs,0.8,1.0,1.2,2.8,2.9,2.8,2.9,14.160000000000002,78.48,35.0,27.8,51.08
2151,Carolina Hurricanes,2006-03-29,0,1,5,16.7,66.7,50.0,28.0,47.5,Washington Capitals,vs,0.8,1.0,1.2,2.2,2.9,2.8,2.9,11.500000000000004,75.14000000000001,32.6,26.8,51.7
2178,Carolina Hurricanes,2006-03-31,2,3,2,11.1,100.0,30.0,23.0,45.2,Florida Panthers,vs,0.8,0.9,1.1,2.0,2.8,3.0,3.2,14.840000000000003,75.14,34.6,25.8,51.760000000000005
2198,Carolina Hurricanes,2006-04-01,0,2,5,0.0,100.0,35.0,26.0,49.1,Atlanta Thrashers,@,1.2,1.1,1.2,2.2,2.8,2.8,2.9,12.060000000000002,87.14000000000001,33.6,24.6,50.64
2224,Carolina Hurricanes,2006-04-03,2,6,5,20.0,71.4,42.0,24.0,54.6,Washington Capitals,vs,0.8,1.0,1.1,1.8,2.7,3.2,3.0,12.060000000000002,87.14000000000001,35.6,24.4,49.64
2255,Carolina Hurricanes,2006-04-05,2,3,3,20.0,77.8,33.0,30.0,46.0,Washington Capitals,@,1.2,1.0,1.2,2.8,2.8,3.6,3.2,13.560000000000002,84.28,37.2,25.0,50.080000000000005
2283,Carolina Hurricanes,2006-04-07,2,4,3,16.7,83.3,32.0,42.0,53.1,Washington Capitals,@,1.2,1.0,1.3,3.0,2.6,4.0,3.4,13.560000000000002,83.18,38.0,26.2,48.480000000000004
2303,Carolina Hurricanes,2006-04-08,0,2,5,40.0,75.0,25.0,34.0,40.7,Atlanta Thrashers,@,1.6,1.2,1.3,3.6,2.8,3.6,3.3,13.560000000000002,86.5,34.4,29.0,49.60000000000001
2345,Carolina Hurricanes,2006-04-11,1,3,4,0.0,50.0,40.0,28.0,49.1,New Jersey Devils,vs,1.2,1.2,1.2,3.4,2.8,4.2,3.5,19.340000000000003,81.5,33.4,31.2,48.7
2390,Carolina Hurricanes,2006-04-14,2,4,4,42.9,83.3,21.0,35.0,53.1,Tampa Bay Lightning,vs,1.4,1.1,1.15,3.6,2.7,4.0,3.6,19.340000000000003,71.5,34.4,31.6,48.7
2402,Carolina Hurricanes,2006-04-15,1,2,3,0.0,80.0,27.0,32.0,47.0,Tampa Bay Lightning,@,1.4,1.3,1.15,3.2,3.0,3.8,3.7,23.920000000000005,73.88,30.2,33.8,48.4
2450,Carolina Hurricanes,2006-04-18,0,0,4,0.0,71.4,33.0,34.0,44.6,Buffalo Sabres,vs,1.2,1.2,1.1,3.0,3.0,3.8,3.9,19.920000000000005,74.32000000000001,29.0,34.2,48.6
2463,Carolina Hurricanes,2006-10-04,1,2,2,11.1,100.0,34.0,32.0,56.9,Buffalo Sabres,vs,0.8,1.2,1.05,2.2,2.9,4.0,3.8,16.580000000000002,71.94,29.2,32.6,46.9
2490,Carolina Hurricanes,2006-10-06,0,0,4,0.0,75.0,29.0,30.0,64.0,New Jersey Devils,vs,1.0,1.1,1.1,2.2,2.8,3.4,3.8,10.800000000000002,76.94,31.0,32.2,50.14
2507,Carolina Hurricanes,2006-10-07,0,2,5,20.0,75.0,27.0,35.0,54.8,Washington Capitals,@,0.8,1.1,1.05,1.6,2.6,3.4,3.7,10.800000000000002,81.94,28.8,32.6,53.120000000000005
2547,Carolina Hurricanes,2006-10-11,0,3,6,12.5,75.0,35.0,31.0,53.1,Florida Panthers,@,0.4,0.9,0.95,1.2,2.2,3.6,3.7,6.220000000000003,80.28,30.0,32.6,53.46
2570,Carolina Hurricanes,2006-10-13,2,4,3,0.0,100.0,33.0,34.0,56.5,Atlanta Thrashers,@,0.2,0.7,0.85,1.4,2.2,4.2,4.0,8.720000000000002,79.28,31.6,32.4,54.67999999999999
2587,Carolina Hurricanes,2006-10-14,2,5,1,20.0,88.9,34.0,26.0,46.4,Pittsburgh Penguins,@,0.6,0.7,0.95,2.2,2.2,4.0,4.0,8.720000000000002,85.0,31.6,32.4,57.06
2607,Carolina Hurricanes,2006-10-16,2,5,1,42.9,100.0,23.0,35.0,63.8,Tampa Bay Lightning,@,0.8,0.9,1.05,2.8,2.5,3.8,3.6,10.500000000000004,82.78,31.6,31.2,54.96
2659,Carolina Hurricanes,2006-10-20,0,4,5,20.0,80.0,20.0,29.0,46.4,Buffalo Sabres,@,1.2,1.0,1.05,3.8,2.7,3.2,3.3,19.080000000000002,87.78,30.4,32.2,54.919999999999995
2678,Carolina Hurricanes,2006-10-21,1,3,4,16.7,57.1,40.0,25.0,46.8,New York Islanders,@,1.2,0.8,1.05,4.2,2.7,3.2,3.4,19.080000000000002,88.78,29.0,31.0,53.239999999999995
2716,Carolina Hurricanes,2006-10-25,2,5,4,16.7,100.0,38.0,36.0,50.0,Atlanta Thrashers,vs,1.4,0.8,1.0,4.2,2.8,2.8,3.5,19.92,85.2,30.0,29.8,51.98
2737,Carolina Hurricanes,2006-10-26,0,1,5,0.0,60.0,24.0,27.0,47.5,Tampa Bay Lightning,@,1.4,1.0,1.1,4.4,3.3,3.0,3.5,23.26,85.2,31.0,30.2,50.67999999999999
2763,Carolina Hurricanes,2006-10-28,2,6,4,33.3,83.3,29.0,23.0,48.3,Tampa Bay Lightning,vs,1.0,0.9,1.0,3.6,3.2,3.8,3.8,19.26,79.42,29.0,30.4,50.9
2804,Carolina Hurricanes,2006-11-01,2,5,2,0.0,90.0,18.0,42.0,49.2,Atlanta Thrashers,@,1.0,1.1,1.1,3.8,3.8,4.4,3.8,17.340000000000003,76.08000000000001,30.2,28.0,47.8
2824,Carolina Hurricanes,2006-11-02,0,0,4,0.0,80.0,31.0,27.0,59.3,Montréal Canadiens,vs,1.4,1.3,1.1,4.0,4.1,3.8,3.5,13.340000000000003,78.08,29.8,30.6,48.36
2852,Carolina Hurricanes,2006-11-04,2,3,2,28.6,100.0,40.0,26.0,54.1,Ottawa Senators,@,1.2,1.3,1.0,3.4,3.8,3.8,3.3,10.000000000000002,82.66,28.0,31.0,50.86
2882,Carolina Hurricanes,2006-11-07,1,2,2,20.0,83.3,28.0,20.0,53.5,New Jersey Devils,@,1.2,1.3,1.0,3.0,3.7,3.4,3.2,12.380000000000003,82.66,28.4,29.0,51.67999999999999
2903,Carolina Hurricanes,2006-11-09,2,5,0,14.3,100.0,39.0,20.0,54.0,Washington Capitals,vs,1.4,1.2,1.05,3.2,3.4,2.8,3.3,16.380000000000003,87.32000000000001,29.2,27.6,52.879999999999995
2938,Carolina Hurricanes,2006-11-11,2,6,2,15.4,100.0,30.0,20.0,60.0,Pittsburgh Penguins,vs,1.4,1.2,1.1,3.0,3.4,2.0,3.2,12.580000000000004,90.66,31.2,27.0,54.019999999999996
2961,Carolina Hurricanes,2006-11-13,0,4,7,16.7,62.5,35.0,34.0,52.2,Buffalo Sabres,vs,1.4,1.4,1.1,3.2,3.6,2.0,2.9,15.660000000000002,92.66,33.6,22.6,56.17999999999999
2983,Carolina Hurricanes,2006-11-15,2,2,1,0.0,75.0,24.0,24.0,56.9,New York Rangers,vs,1.4,1.3,1.05,4.0,3.7,2.6,3.2,19.000000000000004,89.16,34.4,24.0,54.760000000000005
3010,Carolina Hurricanes,2006-11-17,2,4,1,33.3,80.0,29.0,22.0,55.2,Washington Capitals,@,1.4,1.3,1.15,3.8,3.4,2.4,2.9,13.280000000000001,84.16,31.2,23.6,55.32000000000001
3033,Carolina Hurricanes,2006-11-18,2,5,4,20.0,75.0,25.0,25.0,40.0,Dallas Stars,vs,1.6,1.5,1.2,4.2,3.7,2.2,2.5,15.940000000000003,83.5,31.4,24.0,55.660000000000004
3067,Carolina Hurricanes,2006-11-21,0,0,4,0.0,100.0,34.0,27.0,54.9,New York Rangers,@,1.6,1.5,1.3,4.2,3.6,3.0,2.5,17.080000000000002,78.5,28.6,25.0,52.86
3082,Carolina Hurricanes,2006-11-22,0,2,4,16.7,100.0,15.0,48.0,53.5,New York Islanders,@,1.2,1.3,1.3,3.0,3.1,3.4,2.7,14.0,78.5,29.4,26.4,51.839999999999996
3112,Carolina Hurricanes,2006-11-24,2,5,1,25.0,80.0,40.0,26.0,47.3,Boston Bruins,@,1.2,1.3,1.3,2.6,3.3,2.8,2.7,14.000000000000004,86.0,25.4,29.2,52.1
3166,Carolina Hurricanes,2006-11-28,0,1,4,0.0,83.3,30.0,36.0,53.7,Ottawa Senators,vs,1.2,1.3,1.3,3.2,3.5,2.8,2.6,19.000000000000004,87.0,28.6,29.6,50.18
3191,Carolina Hurricanes,2006-11-30,2,4,2,0.0,100.0,48.0,27.0,66.1,Montréal Canadiens,vs,0.8,1.2,1.2,2.6,3.4,3.4,2.8,12.340000000000003,87.66,28.8,32.4,49.879999999999995
3224,Carolina Hurricanes,2006-12-02,2,5,2,0.0,100.0,30.0,19.0,44.8,Boston Bruins,vs,0.8,1.2,1.2,2.4,3.3,3.0,3.0,8.340000000000003,92.66,33.4,32.8,55.1
3258,Carolina Hurricanes,2006-12-05,0,0,3,0.0,100.0,23.0,32.0,47.5,Calgary Flames,@,1.2,1.2,1.3,3.4,3.2,2.6,3.0,8.340000000000003,92.66,32.6,31.2,53.08
3271,Carolina Hurricanes,2006-12-06,0,1,3,0.0,100.0,29.0,24.0,45.0,Edmonton Oilers,@,1.2,1.2,1.25,3.0,2.8,2.4,2.6,5.000000000000003,92.66,34.2,28.0,51.879999999999995
3300,Carolina Hurricanes,2006-12-08,1,3,4,14.3,55.6,39.0,31.0,43.3,Vancouver Canucks,@,0.8,1.0,1.15,2.2,2.7,2.8,2.8,2.842170943040401e-15,96.66,32.0,27.6,51.419999999999995
3341,Carolina Hurricanes,2006-12-11,0,2,5,14.3,40.0,28.0,30.0,38.6,Colorado Avalanche,@,1.0,0.9,1.2,2.6,2.6,2.8,3.1,2.860000000000003,91.12,33.8,26.6,49.339999999999996
3400,Carolina Hurricanes,2006-12-15,0,3,4,14.3,71.4,32.0,25.0,46.7,Toronto Maple Leafs,vs,0.6,0.7,1.1,2.2,2.3,3.4,3.2,5.720000000000003,79.12,29.8,27.2,43.839999999999996
3415,Carolina Hurricanes,2006-12-16,2,3,2,25.0,83.3,27.0,32.0,59.3,Tampa Bay Lightning,@,0.2,0.7,1.0,1.8,2.6,3.8,3.2,8.580000000000004,73.4,30.2,28.4,44.22
3453,Carolina Hurricanes,2006-12-19,2,2,1,0.0,100.0,42.0,30.0,50.8,Philadelphia Flyers,@,0.6,0.9,1.1,2.4,2.7,3.6,3.0,13.580000000000004,70.06,31.0,28.4,46.58
3491,Carolina Hurricanes,2006-12-22,2,5,1,44.4,100.0,35.0,25.0,52.3,New York Islanders,vs,1.0,0.9,1.1,2.6,2.4,3.2,3.0,13.580000000000004,70.06,33.6,29.6,47.739999999999995
3508,Carolina Hurricanes,2006-12-23,2,3,2,25.0,100.0,17.0,36.0,46.3,Florida Panthers,@,1.2,1.1,1.15,3.0,2.8,2.6,2.7,19.6,78.94,32.8,28.4,49.54
3534,Carolina Hurricanes,2006-12-26,2,4,2,20.0,100.0,30.0,27.0,54.4,Florida Panthers,vs,1.6,1.1,1.15,3.2,2.7,2.0,2.7,21.740000000000002,90.94,30.6,29.6,51.08
3566,Carolina Hurricanes,2006-12-28,0,1,4,0.0,80.0,30.0,26.0,61.3,Buffalo Sabres,@,2.0,1.1,1.15,3.4,2.6,1.6,2.7,22.880000000000003,96.66,30.2,30.0,52.61999999999999
3581,Carolina Hurricanes,2006-12-29,2,4,2,50.0,83.3,27.0,27.0,54.6,Anaheim Ducks,vs,1.6,1.1,1.15,3.0,2.7,2.0,2.8,17.880000000000003,96.0,30.8,28.8,53.02
3613,Carolina Hurricanes,2006-12-31,0,2,5,14.3,75.0,42.0,19.0,44.6,Philadelphia Flyers,vs,1.6,1.3,1.15,3.4,3.0,2.2,2.7,27.880000000000003,92.66,27.8,28.2,53.779999999999994
3641,Carolina Hurricanes,2007-01-02,0,0,3,0.0,80.0,31.0,37.0,46.3,Pittsburgh Penguins,@,1.2,1.2,1.05,2.8,2.9,3.0,2.8,21.860000000000003,87.66,29.2,27.0,52.239999999999995
