team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Carolina Hurricanes,2005-11-22,0,3,5,0.0,75.0,30.0,30.0,47.7,Ottawa Senators,vs,1.45,,,3.55,,2.9,,18.195,79.925,30.3,30.6,52.345000000000006,58.0,612.0,0.9052287581699346
Carolina Hurricanes,2005-11-25,2,3,3,22.2,80.0,35.0,38.0,50.7,Toronto Maple Leafs,vs,1.45,,,3.6,,2.9,,18.195,79.51,30.5,30.6,52.15,58.0,612.0,0.9052287581699346
Carolina Hurricanes,2005-11-27,0,2,5,0.0,71.4,29.0,20.0,58.1,Atlanta Thrashers,vs,1.45,,,3.65,,2.95,,19.305,79.94,30.6,31.0,52.220000000000006,59.0,620.0,0.9048387096774193
Carolina Hurricanes,2005-11-29,2,4,3,40.0,80.0,23.0,31.0,53.5,Atlanta Thrashers,@,1.45,,,3.65,,3.05,,19.305,79.51,29.85,30.25,52.15500000000001,61.0,605.0,0.8991735537190083
Carolina Hurricanes,2005-12-02,1,4,4,22.2,80.0,20.0,31.0,51.5,Dallas Stars,@,1.45,,,3.5,,3.1,,19.160000000000004,78.51,29.2,30.4,51.56,62.0,608.0,0.8980263157894737
Carolina Hurricanes,2005-12-03,0,4,8,28.6,50.0,29.0,33.0,58.8,Phoenix Coyotes,@,1.4,,,3.4,,3.25,,17.770000000000003,77.51,28.95,30.55,51.29,65.0,611.0,0.8936170212765957
Carolina Hurricanes,2005-12-06,2,6,2,20.0,100.0,31.0,37.0,44.8,Anaheim Ducks,@,1.35,,,3.4,,3.4,,18.365,76.01,28.8,31.05,51.92,68.0,621.0,0.8904991948470209
Carolina Hurricanes,2005-12-08,2,3,2,33.3,100.0,22.0,37.0,51.7,Los Angeles Kings,@,1.35,,,3.5,,3.5,,18.115,76.01,28.3,32.0,51.5,70.0,640.0,0.890625
Carolina Hurricanes,2005-12-10,0,3,4,50.0,83.3,32.0,39.0,47.1,San Jose Sharks,@,1.35,,,3.5,,3.5,,19.154999999999998,76.725,28.05,31.5,51.625,70.0,630.0,0.8888888888888888
Carolina Hurricanes,2005-12-13,2,5,3,0.0,100.0,36.0,20.0,52.8,Chicago Blackhawks,vs,1.25,,,3.45,,3.55,,21.654999999999998,78.39,28.0,32.1,51.52,71.0,642.0,0.8894080996884736
Carolina Hurricanes,2005-12-15,2,2,1,14.3,100.0,32.0,26.0,50.0,Columbus Blue Jackets,vs,1.25,,,3.3,,3.4,,19.509999999999998,80.61,27.95,31.4,51.364999999999995,68.0,628.0,0.89171974522293
Carolina Hurricanes,2005-12-17,2,4,1,14.3,85.7,25.0,23.0,63.5,New Jersey Devils,vs,1.25,,,3.15,,3.3,,18.35,81.44500000000001,27.9,31.3,50.88,66.0,626.0,0.8945686900958466
Carolina Hurricanes,2005-12-20,2,6,4,33.3,66.7,30.0,24.0,60.3,Tampa Bay Lightning,vs,1.25,,,3.15,,3.2,,17.634999999999998,80.73,27.4,31.2,51.185,64.0,624.0,0.8974358974358975
Carolina Hurricanes,2005-12-23,2,4,3,6.7,85.7,39.0,25.0,45.8,Florida Panthers,vs,1.25,,,3.35,,3.4,,18.464999999999996,79.06500000000001,27.45,31.05,51.29,68.0,621.0,0.8904991948470209
Carolina Hurricanes,2005-12-26,1,4,5,50.0,83.3,30.0,41.0,43.1,Tampa Bay Lightning,@,1.25,,,3.3,,3.4,,17.135,80.85,28.3,30.1,50.795,68.0,602.0,0.8870431893687708
Carolina Hurricanes,2005-12-28,0,2,6,9.1,85.7,35.0,36.0,45.8,Ottawa Senators,@,1.2,,,3.45,,3.65,,18.92,80.01500000000001,28.05,30.85,50.045,73.0,617.0,0.8816855753646677
Carolina Hurricanes,2005-12-29,1,3,4,28.6,100.0,28.0,40.0,46.6,Philadelphia Flyers,vs,1.2,,,3.55,,3.5,,19.375,80.84,28.85,30.85,49.835,70.0,617.0,0.8865478119935171
Carolina Hurricanes,2005-12-31,2,5,3,14.3,100.0,38.0,27.0,53.3,Montréal Canadiens,vs,1.15,,,3.6,,3.65,,20.09,80.84,29.3,31.05,49.55,73.0,621.0,0.8824476650563607
Carolina Hurricanes,2006-01-04,2,4,3,28.6,75.0,22.0,26.0,55.6,Atlanta Thrashers,vs,1.15,,,3.6,,3.75,,20.18,80.84,29.85,30.95,49.755,75.0,619.0,0.8788368336025848
Carolina Hurricanes,2006-01-06,2,4,1,28.6,100.0,35.0,29.0,51.8,New York Islanders,vs,1.25,,,3.65,,3.7,,20.775,82.59,29.4,30.65,50.87,74.0,613.0,0.8792822185970636
Carolina Hurricanes,2006-01-07,2,3,0,28.6,100.0,28.0,30.0,49.0,New York Islanders,@,1.35,1.4,,3.75,3.65,3.5,3.2,22.205000000000002,85.09,30.05,30.65,51.625,70.0,613.0,0.8858075040783034
Carolina Hurricanes,2006-01-10,2,3,2,25.0,83.3,25.0,38.0,49.1,Detroit Red Wings,vs,1.45,1.45,,3.75,3.675,3.25,3.075,23.635,86.34,29.95,30.65,51.69,65.0,613.0,0.8939641109298532
Carolina Hurricanes,2006-01-13,2,5,4,12.5,50.0,33.0,19.0,63.1,Nashville Predators,vs,1.45,1.45,,3.75,3.7,3.2,3.075,23.775,86.505,29.45,30.65,51.61,64.0,613.0,0.8955954323001631
Carolina Hurricanes,2006-01-15,2,4,2,27.3,71.4,37.0,33.0,57.6,St. Louis Blues,vs,1.55,1.5,,3.9,3.775,3.15,3.1,24.4,85.43499999999999,29.65,30.6,51.86,63.0,612.0,0.8970588235294118
Carolina Hurricanes,2006-01-17,2,3,3,0.0,100.0,22.0,26.0,51.6,Philadelphia Flyers,@,1.55,1.5,,3.9,3.7,3.1,3.1,23.764999999999997,85.005,30.35,30.7,52.065,62.0,614.0,0.8990228013029316
Carolina Hurricanes,2006-01-19,2,4,3,50.0,100.0,25.0,39.0,61.7,New York Islanders,vs,1.6,1.5,,3.85,3.625,3.05,3.15,22.654999999999998,86.005,30.45,30.45,52.07000000000001,61.0,609.0,0.8998357963875205
Carolina Hurricanes,2006-01-21,0,2,5,0.0,71.4,33.0,27.0,49.2,Washington Capitals,@,1.7,1.525,,3.85,3.625,2.8,3.1,23.725,88.505,30.25,30.75,52.214999999999996,56.0,615.0,0.9089430894308943
Carolina Hurricanes,2006-01-23,2,7,3,33.3,80.0,37.0,34.0,47.1,Montréal Canadiens,vs,1.6,1.475,,3.65,3.575,2.95,3.225,22.725,87.075,30.35,30.25,52.435,59.0,605.0,0.9024793388429752
Carolina Hurricanes,2006-01-25,2,3,3,25.0,100.0,27.0,35.0,45.6,Florida Panthers,@,1.6,1.475,,3.85,3.675,3.0,3.25,22.725,86.075,31.1,30.1,52.205,60.0,602.0,0.9003322259136213
Carolina Hurricanes,2006-01-26,2,5,1,37.5,100.0,33.0,31.0,47.5,Atlanta Thrashers,@,1.7,1.475,,3.85,3.65,2.95,3.25,21.475,86.91,30.85,29.9,52.129999999999995,59.0,598.0,0.9013377926421404
Carolina Hurricanes,2006-01-28,2,4,1,11.1,87.5,27.0,18.0,64.9,Atlanta Thrashers,vs,1.7,1.475,,3.85,3.575,2.85,3.125,23.35,86.91,30.7,30.45,51.864999999999995,57.0,609.0,0.9064039408866995
Carolina Hurricanes,2006-01-31,2,8,2,50.0,100.0,26.0,34.0,53.6,Montréal Canadiens,@,1.7,1.475,,3.95,3.55,2.85,3.075,23.19,86.285,30.45,30.05,52.61,57.0,601.0,0.9051580698835274
Carolina Hurricanes,2006-02-03,0,0,3,0.0,100.0,28.0,21.0,58.9,New Jersey Devils,@,1.7,1.475,,4.15,3.65,2.9,3.05,24.975,87.0,30.5,30.6,52.114999999999995,58.0,612.0,0.9052287581699346
Carolina Hurricanes,2006-02-05,2,3,3,0.0,75.0,43.0,27.0,48.5,Boston Bruins,@,1.6,1.425,,3.85,3.6,2.85,3.125,23.310000000000002,88.665,30.4,30.45,52.045,57.0,609.0,0.9064039408866995
Carolina Hurricanes,2006-02-09,0,3,5,20.0,66.7,36.0,24.0,49.2,Tampa Bay Lightning,@,1.6,1.425,,3.8,3.55,2.85,3.125,22.975,88.13000000000001,30.6,30.55,52.17999999999999,57.0,611.0,0.9067103109656302
Carolina Hurricanes,2006-02-10,0,3,4,22.2,83.3,37.0,26.0,61.8,Pittsburgh Penguins,vs,1.55,1.375,,3.75,3.6,2.85,3.25,21.475,87.30000000000001,30.9,29.7,52.485,57.0,594.0,0.9040404040404041
Carolina Hurricanes,2006-02-12,2,3,3,0.0,87.5,33.0,20.0,43.9,Buffalo Sabres,vs,1.55,1.375,,3.8,3.675,2.75,3.125,22.130000000000003,87.18,31.0,29.2,53.285000000000004,55.0,584.0,0.9058219178082192
Carolina Hurricanes,2006-03-01,2,4,3,14.3,100.0,29.0,28.0,43.3,Boston Bruins,vs,1.6,1.375,,3.8,3.7,2.7,3.175,20.7,86.555,31.25,28.2,53.15,54.0,564.0,0.9042553191489362
Carolina Hurricanes,2006-03-03,2,5,2,14.3,85.7,38.0,39.0,58.3,Florida Panthers,vs,1.6,1.375,,3.75,3.675,2.7,3.225,20.7,86.555,30.8,28.25,52.65,54.0,565.0,0.904424778761062
Carolina Hurricanes,2006-03-04,2,7,5,50.0,87.5,29.0,38.0,65.6,Pittsburgh Penguins,@,1.6,1.425,,3.8,3.725,2.65,3.175,19.985000000000003,87.09,31.6,28.9,52.785000000000004,53.0,578.0,0.9083044982698962
Carolina Hurricanes,2006-03-06,2,2,1,0.0,100.0,19.0,38.0,52.6,New York Rangers,@,1.6,1.475,1.4666666666666666,3.95,3.85,2.85,3.175,21.055,86.465,31.3,29.35,53.475,57.0,587.0,0.9028960817717206
Carolina Hurricanes,2006-03-08,1,2,2,0.0,75.0,31.0,35.0,52.4,Philadelphia Flyers,@,1.6,1.525,1.5,3.9,3.825,2.9,3.075,19.625,86.465,30.85,29.75,53.65500000000001,58.0,595.0,0.9025210084033614
Carolina Hurricanes,2006-03-10,0,3,5,0.0,100.0,27.0,39.0,50.0,Florida Panthers,@,1.55,1.5,1.4833333333333334,3.85,3.8,2.9,3.05,18.375,86.05,31.15,29.6,53.81999999999999,58.0,592.0,0.902027027027027
Carolina Hurricanes,2006-03-11,1,3,4,11.1,100.0,42.0,30.0,44.9,Florida Panthers,@,1.45,1.5,1.4833333333333334,3.75,3.825,2.95,3.05,17.75,88.55,30.85,30.6,53.165,59.0,612.0,0.9035947712418301
Carolina Hurricanes,2006-03-14,2,5,3,33.3,80.0,29.0,44.0,62.0,New York Rangers,vs,1.4,1.475,1.4666666666666666,3.7,3.8,3.05,3.075,16.94,89.98,31.1,30.45,52.529999999999994,61.0,609.0,0.8998357963875205
Carolina Hurricanes,2006-03-16,2,5,1,33.3,100.0,41.0,29.0,50.9,Montréal Canadiens,@,1.4,1.5,1.4666666666666666,3.8,3.825,3.05,3.05,18.605,88.98,31.45,31.35,53.05,61.0,627.0,0.9027113237639554
Carolina Hurricanes,2006-03-18,0,2,4,0.0,66.7,40.0,33.0,47.2,Boston Bruins,@,1.4,1.55,1.4833333333333334,3.85,3.85,2.95,2.875,17.770000000000003,88.98,32.25,30.85,52.510000000000005,59.0,617.0,0.9043760129659644
Carolina Hurricanes,2006-03-21,0,2,3,25.0,40.0,35.0,29.0,50.8,Toronto Maple Leafs,@,1.4,1.5,1.45,3.85,3.75,2.9,2.925,17.770000000000003,88.74499999999999,32.6,31.15,52.410000000000004,58.0,623.0,0.9069020866773676
Carolina Hurricanes,2006-03-22,2,4,3,0.0,100.0,25.0,27.0,54.1,Buffalo Sabres,@,1.3,1.45,1.4166666666666667,3.6,3.725,2.9,2.95,17.355,86.74499999999999,32.5,30.9,52.59499999999999,58.0,618.0,0.9061488673139159
Carolina Hurricanes,2006-03-25,0,1,3,12.5,85.7,34.0,21.0,52.4,Washington Capitals,vs,1.3,1.5,1.4166666666666667,3.65,3.75,2.9,2.925,16.105,86.74499999999999,32.4,30.5,53.02,58.0,610.0,0.9049180327868852
Carolina Hurricanes,2006-03-27,2,2,1,20.0,83.3,29.0,24.0,54.0,Tampa Bay Lightning,vs,1.2,1.45,1.3833333333333333,3.45,3.65,3.0,2.925,14.855,86.03,32.45,30.0,53.265,60.0,600.0,0.9
Carolina Hurricanes,2006-03-29,0,1,5,16.7,66.7,50.0,28.0,47.5,Washington Capitals,vs,1.2,1.45,1.3833333333333333,3.35,3.65,3.0,2.925,15.3,85.82,32.55,30.3,52.71999999999999,60.0,606.0,0.900990099009901
Carolina Hurricanes,2006-03-31,2,3,2,11.1,100.0,30.0,23.0,45.2,Florida Panthers,vs,1.1,1.4,1.35,3.0,3.575,3.15,3.025,13.635,84.155,33.75,30.0,52.415,63.0,600.0,0.895
Carolina Hurricanes,2006-04-01,0,2,5,0.0,100.0,35.0,26.0,49.1,Atlanta Thrashers,@,1.2,1.4,1.35,3.15,3.5,3.1,2.975,14.189999999999998,84.155,33.85,30.1,51.73,62.0,602.0,0.8970099667774086
Carolina Hurricanes,2006-04-03,2,6,5,20.0,71.4,42.0,24.0,54.6,Washington Capitals,vs,1.1,1.35,1.3166666666666667,3.1,3.45,3.2,3.025,14.189999999999998,85.405,33.45,30.05,51.760000000000005,64.0,601.0,0.8935108153078203
Carolina Hurricanes,2006-04-05,2,3,3,20.0,77.8,33.0,30.0,46.0,Washington Capitals,@,1.2,1.375,1.3166666666666667,3.25,3.5,3.2,3.025,14.189999999999998,85.64,33.75,30.05,52.03000000000001,64.0,601.0,0.8935108153078203
Carolina Hurricanes,2006-04-07,2,4,3,16.7,83.3,32.0,42.0,53.1,Washington Capitals,@,1.3,1.425,1.35,3.25,3.525,3.15,2.95,14.079999999999998,85.365,33.55,30.25,51.239999999999995,63.0,605.0,0.8958677685950414
Carolina Hurricanes,2006-04-08,0,2,5,40.0,75.0,25.0,34.0,40.7,Atlanta Thrashers,@,1.3,1.45,1.35,3.3,3.55,3.15,2.925,14.915000000000001,85.155,33.5,31.35,51.7,63.0,627.0,0.8995215311004785
Carolina Hurricanes,2006-04-11,1,3,4,0.0,50.0,40.0,28.0,49.1,New Jersey Devils,vs,1.2,1.4,1.3166666666666667,3.2,3.475,3.25,2.975,16.2,83.905,33.3,31.65,51.57000000000001,65.0,633.0,0.8973143759873617
Carolina Hurricanes,2006-04-14,2,4,4,42.9,83.3,21.0,35.0,53.1,Tampa Bay Lightning,vs,1.15,1.375,1.3333333333333333,3.1,3.45,3.35,3.0,15.484999999999996,82.11999999999999,33.4,31.1,51.11,67.0,622.0,0.8922829581993569
Carolina Hurricanes,2006-04-15,1,2,3,0.0,80.0,27.0,32.0,47.0,Tampa Bay Lightning,@,1.15,1.375,1.3666666666666667,2.95,3.45,3.3,3.075,15.129999999999999,81.91,33.0,30.95,50.485,66.0,619.0,0.8933764135702746
Carolina Hurricanes,2006-04-18,0,0,4,0.0,71.4,33.0,34.0,44.6,Buffalo Sabres,vs,1.1,1.35,1.3833333333333333,2.95,3.425,3.4,3.15,15.13,80.91,33.4,30.65,50.205,68.0,613.0,0.8890701468189234
Carolina Hurricanes,2006-10-04,1,2,2,11.1,100.0,34.0,32.0,56.9,Buffalo Sabres,vs,1.05,1.3,1.35,2.85,3.35,3.5,3.2,15.13,80.72999999999999,33.5,30.6,49.815000000000005,70.0,612.0,0.8856209150326797
Carolina Hurricanes,2006-10-06,0,0,4,0.0,75.0,29.0,30.0,64.0,New Jersey Devils,vs,1.1,1.275,1.3666666666666667,2.8,3.275,3.35,3.15,15.684999999999999,80.72999999999999,33.85,30.25,50.16,67.0,605.0,0.8892561983471075
Carolina Hurricanes,2006-10-07,0,2,5,20.0,75.0,27.0,35.0,54.8,Washington Capitals,@,1.05,1.225,1.3333333333333333,2.65,3.175,3.35,3.2,15.129999999999999,79.47999999999999,33.2,30.25,51.114999999999995,67.0,605.0,0.8892561983471075
Carolina Hurricanes,2006-10-11,0,3,6,12.5,75.0,35.0,31.0,53.1,Florida Panthers,@,0.95,1.175,1.3166666666666667,2.5,3.15,3.45,3.25,14.464999999999998,79.22999999999999,33.1,29.8,50.755,69.0,596.0,0.8842281879194631
Carolina Hurricanes,2006-10-13,2,4,3,0.0,100.0,33.0,34.0,56.5,Atlanta Thrashers,@,0.85,1.125,1.3166666666666667,2.4,3.125,3.7,3.325,13.425,77.97999999999999,32.8,29.9,50.864999999999995,74.0,598.0,0.8762541806020067
Carolina Hurricanes,2006-10-14,2,5,1,20.0,88.9,34.0,26.0,46.4,Pittsburgh Penguins,@,0.95,1.175,1.3166666666666667,2.5,3.175,3.65,3.275,13.425,79.64500000000001,32.45,29.95,51.33,73.0,599.0,0.8781302170283807
Carolina Hurricanes,2006-10-16,2,5,1,42.9,100.0,23.0,35.0,63.8,Tampa Bay Lightning,@,1.05,1.175,1.3166666666666667,2.65,3.125,3.55,3.225,13.175,82.09,32.4,29.8,51.11,71.0,596.0,0.8808724832214765
Carolina Hurricanes,2006-10-20,0,4,5,20.0,80.0,20.0,29.0,46.4,Buffalo Sabres,@,1.05,1.175,1.35,2.7,3.175,3.45,3.175,15.319999999999999,82.09,32.3,30.2,51.595000000000006,69.0,604.0,0.8857615894039735
Carolina Hurricanes,2006-10-21,1,3,4,16.7,57.1,40.0,25.0,46.8,New York Islanders,@,1.05,1.125,1.3166666666666667,2.85,3.15,3.55,3.275,15.694999999999999,81.805,31.6,30.6,51.295,71.0,612.0,0.8839869281045751
Carolina Hurricanes,2006-10-25,2,5,4,16.7,100.0,38.0,36.0,50.0,Atlanta Thrashers,vs,1.0,1.1,1.3,2.9,3.125,3.7,3.35,15.530000000000001,80.495,32.15,30.65,50.935,74.0,613.0,0.8792822185970636
Carolina Hurricanes,2006-10-26,0,1,5,0.0,60.0,24.0,27.0,47.5,Tampa Bay Lightning,@,1.1,1.1,1.3,3.1,3.05,3.65,3.4,15.530000000000001,82.16,31.55,31.05,51.06,73.0,621.0,0.8824476650563607
Carolina Hurricanes,2006-10-28,2,6,4,33.3,83.3,29.0,23.0,48.3,Tampa Bay Lightning,vs,1.0,1.1,1.2666666666666666,3.0,3.075,3.8,3.45,14.975,80.16,31.25,31.25,51.175,76.0,625.0,0.8784
Carolina Hurricanes,2006-11-01,2,5,2,0.0,90.0,18.0,42.0,49.2,Atlanta Thrashers,@,1.1,1.1,1.2666666666666666,3.2,3.15,3.75,3.475,16.639999999999997,79.325,30.95,31.1,51.135000000000005,75.0,622.0,0.8794212218649518
Carolina Hurricanes,2006-11-02,0,0,4,0.0,80.0,31.0,27.0,59.3,Montréal Canadiens,vs,1.1,1.15,1.2833333333333334,3.15,3.2,3.6,3.4,15.639999999999997,80.255,29.75,32.0,50.865,72.0,640.0,0.8875
Carolina Hurricanes,2006-11-04,2,3,2,28.6,100.0,40.0,26.0,54.1,Ottawa Senators,@,1.0,1.15,1.2833333333333334,3.0,3.125,3.65,3.4,14.639999999999997,80.365,29.65,31.85,51.529999999999994,73.0,637.0,0.8854003139717426
Carolina Hurricanes,2006-11-07,1,2,2,20.0,83.3,28.0,20.0,53.5,New Jersey Devils,@,1.0,1.15,1.3,2.95,3.125,3.6,3.375,15.235,81.2,30.05,31.05,51.58,72.0,621.0,0.8840579710144928
Carolina Hurricanes,2006-11-09,2,5,0,14.3,100.0,39.0,20.0,54.0,Washington Capitals,vs,1.05,1.125,1.2833333333333334,2.95,3.075,3.45,3.35,14.235,81.615,30.2,30.35,52.21999999999999,69.0,607.0,0.886326194398682
Carolina Hurricanes,2006-11-11,2,6,2,15.4,100.0,30.0,20.0,60.0,Pittsburgh Penguins,vs,1.1,1.125,1.2833333333333334,3.05,3.075,3.25,3.3,14.95,84.115,30.15,29.95,52.464999999999996,65.0,599.0,0.8914858096828047
Carolina Hurricanes,2006-11-13,0,4,7,16.7,62.5,35.0,34.0,52.2,Buffalo Sabres,vs,1.1,1.125,1.2833333333333334,3.15,3.05,3.15,3.225,13.575,84.95,30.6,29.2,52.81,63.0,584.0,0.8921232876712328
Carolina Hurricanes,2006-11-15,2,2,1,0.0,75.0,24.0,24.0,56.9,New York Rangers,vs,1.05,1.075,1.25,3.25,3.1,3.35,3.375,14.410000000000002,84.075,31.0,29.3,53.07000000000001,67.0,586.0,0.8856655290102389
Carolina Hurricanes,2006-11-17,2,4,1,33.3,80.0,29.0,22.0,55.2,Washington Capitals,@,1.15,1.1,1.25,3.35,3.1,3.2,3.35,14.410000000000002,84.255,30.55,28.8,53.685,64.0,576.0,0.8888888888888888
Carolina Hurricanes,2006-11-18,2,5,4,20.0,75.0,25.0,25.0,40.0,Dallas Stars,vs,1.2,1.15,1.25,3.45,3.125,3.15,3.25,15.52,83.255,30.3,28.3,53.6,63.0,566.0,0.8886925795053003
Carolina Hurricanes,2006-11-21,0,0,4,0.0,100.0,34.0,27.0,54.9,New York Rangers,@,1.3,1.175,1.25,3.7,3.175,3.15,3.25,16.52,83.255,30.1,28.05,52.4,63.0,561.0,0.8877005347593583
Carolina Hurricanes,2006-11-22,0,2,4,16.7,100.0,15.0,48.0,53.5,New York Islanders,@,1.3,1.125,1.2166666666666666,3.6,3.05,3.1,3.275,15.52,84.505,30.45,27.65,52.404999999999994,62.0,553.0,0.8878842676311031
Carolina Hurricanes,2006-11-24,2,5,1,25.0,80.0,40.0,26.0,47.3,Boston Bruins,@,1.3,1.075,1.1833333333333333,3.55,2.975,3.0,3.35,15.729999999999999,85.755,29.45,28.5,52.425,60.0,570.0,0.8947368421052632
Carolina Hurricanes,2006-11-28,0,1,4,0.0,83.3,30.0,36.0,53.7,Ottawa Senators,vs,1.3,1.125,1.2166666666666666,3.6,3.05,2.9,3.275,16.979999999999997,84.755,29.8,28.1,51.964999999999996,58.0,562.0,0.896797153024911
Carolina Hurricanes,2006-11-30,2,4,2,0.0,100.0,48.0,27.0,66.1,Montréal Canadiens,vs,1.2,1.125,1.1833333333333333,3.4,3.025,3.05,3.3,15.979999999999999,84.475,29.6,28.6,52.33,61.0,572.0,0.8933566433566433
Carolina Hurricanes,2006-12-02,2,5,2,0.0,100.0,30.0,19.0,44.8,Boston Bruins,vs,1.2,1.125,1.1833333333333333,3.35,3.025,3.1,3.275,13.834999999999999,84.475,30.85,28.2,52.44500000000001,62.0,564.0,0.8900709219858156
Carolina Hurricanes,2006-12-05,0,0,3,0.0,100.0,23.0,32.0,47.5,Calgary Flames,@,1.3,1.175,1.1833333333333333,3.4,3.125,2.95,3.25,12.834999999999999,85.475,31.35,27.7,52.364999999999995,59.0,554.0,0.8935018050541517
Carolina Hurricanes,2006-12-06,0,1,3,0.0,100.0,29.0,24.0,45.0,Edmonton Oilers,@,1.25,1.125,1.15,3.25,3.075,2.9,3.3,12.0,87.62,30.5,28.05,52.4,58.0,561.0,0.8966131907308378
Carolina Hurricanes,2006-12-08,1,3,4,14.3,55.6,39.0,31.0,43.3,Vancouver Canucks,@,1.15,1.125,1.1166666666666667,3.05,3.075,2.85,3.25,11.165000000000001,87.62,30.05,27.45,52.15,57.0,549.0,0.8961748633879781
Carolina Hurricanes,2006-12-11,0,2,5,14.3,40.0,28.0,30.0,38.6,Colorado Avalanche,@,1.2,1.1,1.1333333333333333,3.15,3.075,2.8,3.3,11.88,87.4,30.8,27.65,51.94,56.0,553.0,0.8987341772151899
Carolina Hurricanes,2006-12-15,0,3,4,14.3,71.4,32.0,25.0,46.7,Toronto Maple Leafs,vs,1.1,1.1,1.1,2.95,3.075,2.85,3.3,10.93,85.235,30.75,28.0,51.455,57.0,560.0,0.8982142857142857
Carolina Hurricanes,2006-12-16,2,3,2,25.0,83.3,27.0,32.0,59.3,Tampa Bay Lightning,@,1.0,1.05,1.1,2.85,3.0,2.95,3.275,11.645,84.305,31.45,27.15,51.33,59.0,543.0,0.8913443830570903
Carolina Hurricanes,2006-12-19,2,2,1,0.0,100.0,42.0,30.0,50.8,Philadelphia Flyers,@,1.1,1.05,1.1333333333333333,3.0,3.0,2.85,3.25,12.895,84.47,31.25,27.4,51.33,57.0,548.0,0.8959854014598541
Carolina Hurricanes,2006-12-22,2,5,1,44.4,100.0,35.0,25.0,52.3,New York Islanders,vs,1.1,1.05,1.1333333333333333,2.95,2.95,2.8,3.2,11.465,84.47,31.35,27.6,51.165,56.0,552.0,0.8985507246376812
