team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Carolina Hurricanes,2005-11-19,0,3,4,16.7,40.0,31.0,32.0,33.3,New York Rangers,@,1.8,,,4.0,,2.6,,23.146666666666665,84.92,30.0,30.4,54.440000000000005,39.0,456.0,0.9144736842105263
Carolina Hurricanes,2005-11-20,0,2,5,0.0,50.0,22.0,29.0,36.7,Tampa Bay Lightning,vs,1.6666666666666667,,,3.7333333333333334,,2.7333333333333334,,21.4,80.92,29.666666666666668,30.666666666666668,52.3,41.0,460.0,0.9108695652173913
Carolina Hurricanes,2005-11-22,0,3,5,0.0,75.0,30.0,30.0,47.7,Ottawa Senators,vs,1.5333333333333334,,,3.466666666666667,,3.0,,18.066666666666666,77.58666666666666,29.466666666666665,30.733333333333334,50.95333333333333,45.0,461.0,0.9023861171366594
Carolina Hurricanes,2005-11-25,2,3,3,22.2,80.0,35.0,38.0,50.7,Toronto Maple Leafs,vs,1.4666666666666666,,,3.4,,3.0,,16.953333333333333,77.25333333333333,29.333333333333332,31.2,51.053333333333335,45.0,468.0,0.9038461538461539
Carolina Hurricanes,2005-11-27,0,2,5,0.0,71.4,29.0,20.0,58.1,Atlanta Thrashers,vs,1.4666666666666666,,,3.3333333333333335,,3.2,,16.766666666666666,75.92,28.933333333333334,32.53333333333333,50.88666666666667,48.0,488.0,0.9016393442622951
Carolina Hurricanes,2005-11-29,2,4,3,40.0,80.0,23.0,31.0,53.5,Atlanta Thrashers,@,1.3333333333333333,,,3.2666666666666666,,3.4,,15.933333333333334,74.96666666666667,29.066666666666666,30.733333333333334,51.48,51.0,461.0,0.8893709327548807
Carolina Hurricanes,2005-12-02,1,4,4,22.2,80.0,20.0,31.0,51.5,Dallas Stars,@,1.3333333333333333,,,3.2666666666666666,,3.4,,18.6,76.96666666666667,28.4,31.0,51.766666666666666,51.0,465.0,0.8903225806451613
Carolina Hurricanes,2005-12-03,0,4,8,28.6,50.0,29.0,33.0,58.8,Phoenix Coyotes,@,1.2666666666666666,1.36,,3.0,3.48,3.2666666666666666,3.12,17.220000000000002,78.59333333333333,27.266666666666666,30.8,51.47333333333333,49.0,462.0,0.8939393939393939
Carolina Hurricanes,2005-12-06,2,6,2,20.0,100.0,31.0,37.0,44.8,Anaheim Ducks,@,1.1333333333333333,1.36,,2.933333333333333,3.56,3.6,3.24,16.62666666666667,76.37333333333335,27.0,31.133333333333333,51.413333333333334,54.0,467.0,0.8843683083511777
Carolina Hurricanes,2005-12-08,2,3,2,33.3,100.0,22.0,37.0,51.7,Los Angeles Kings,@,1.1333333333333333,1.36,,3.066666666666667,3.72,3.533333333333333,3.24,16.053333333333335,76.37333333333335,26.733333333333334,31.933333333333334,50.57333333333334,53.0,479.0,0.8893528183716075
Carolina Hurricanes,2005-12-10,0,3,4,50.0,83.3,32.0,39.0,47.1,San Jose Sharks,@,1.1333333333333333,1.44,,3.1333333333333333,3.76,3.6666666666666665,3.2,17.16,76.37333333333335,26.266666666666666,32.6,50.14,55.0,489.0,0.8875255623721882
Carolina Hurricanes,2005-12-13,2,5,3,0.0,100.0,36.0,20.0,52.8,Chicago Blackhawks,vs,1.0,1.36,,3.0,3.6,3.7333333333333334,3.28,18.273333333333333,78.59333333333333,26.933333333333334,32.266666666666666,49.56666666666667,56.0,484.0,0.8842975206611571
Carolina Hurricanes,2005-12-15,2,2,1,14.3,100.0,32.0,26.0,50.0,Columbus Blue Jackets,vs,1.0,1.36,,3.2666666666666666,3.56,3.933333333333333,3.36,17.319999999999997,78.59333333333333,27.0,31.866666666666667,49.21333333333334,59.0,478.0,0.8765690376569037
Carolina Hurricanes,2005-12-17,2,4,1,14.3,85.7,25.0,23.0,63.5,New Jersey Devils,vs,1.1333333333333333,1.4,,3.4,3.48,3.4,3.2,18.27333333333333,80.64666666666668,27.866666666666667,31.2,49.21333333333334,51.0,468.0,0.8910256410256411
Carolina Hurricanes,2005-12-20,2,6,4,33.3,66.7,30.0,24.0,60.3,Tampa Bay Lightning,vs,1.1333333333333333,1.4,,3.533333333333333,3.48,3.4,3.24,18.27333333333333,79.69333333333334,28.266666666666666,30.333333333333332,49.96,51.0,455.0,0.8879120879120879
Carolina Hurricanes,2005-12-23,2,4,3,6.7,85.7,39.0,25.0,45.8,Florida Panthers,vs,1.1333333333333333,1.4,,3.6,3.6,3.6,3.32,19.66,77.47333333333333,28.466666666666665,30.0,50.7,54.0,450.0,0.88
Carolina Hurricanes,2005-12-26,1,4,5,50.0,83.3,30.0,41.0,43.1,Tampa Bay Lightning,@,1.2666666666666666,1.4,,3.6666666666666665,3.6,3.533333333333333,3.32,18.993333333333332,80.52,29.0,29.533333333333335,51.53333333333333,53.0,443.0,0.8803611738148984
Carolina Hurricanes,2005-12-28,0,2,6,9.1,85.7,35.0,36.0,45.8,Ottawa Senators,@,1.3333333333333333,1.36,,3.8,3.44,3.533333333333333,3.28,22.326666666666664,82.74,29.533333333333335,30.333333333333332,51.96000000000001,53.0,455.0,0.8835164835164835
Carolina Hurricanes,2005-12-29,1,3,4,28.6,100.0,28.0,40.0,46.6,Philadelphia Flyers,vs,1.3333333333333333,1.28,,3.7333333333333334,3.32,3.6,3.4,22.933333333333334,83.45333333333333,29.866666666666667,30.733333333333334,51.833333333333336,54.0,461.0,0.8828633405639913
Carolina Hurricanes,2005-12-31,2,5,3,14.3,100.0,38.0,27.0,53.3,Montréal Canadiens,vs,1.2666666666666666,1.24,,3.7333333333333334,3.28,3.6666666666666665,3.44,23.36,84.78666666666666,29.4,30.866666666666667,51.559999999999995,55.0,463.0,0.8812095032397408
Carolina Hurricanes,2006-01-04,2,4,3,28.6,75.0,22.0,26.0,55.6,Atlanta Thrashers,vs,1.4,1.24,,3.933333333333333,3.4,3.533333333333333,3.56,24.313333333333333,86.69333333333333,30.0,31.333333333333332,51.24,53.0,470.0,0.8872340425531915
Carolina Hurricanes,2006-01-06,2,4,1,28.6,100.0,35.0,29.0,51.8,New York Islanders,vs,1.4,1.24,,3.933333333333333,3.36,3.533333333333333,3.56,23.553333333333335,86.35999999999999,29.933333333333334,31.0,51.38,53.0,465.0,0.886021505376344
Carolina Hurricanes,2006-01-07,2,3,0,28.6,100.0,28.0,30.0,49.0,New York Islanders,@,1.4666666666666666,1.24,1.4,3.933333333333333,3.48,3.3333333333333335,3.6,23.98,87.69333333333333,30.933333333333334,30.866666666666667,51.4,50.0,463.0,0.8920086393088553
Carolina Hurricanes,2006-01-10,2,3,2,25.0,83.3,25.0,38.0,49.1,Detroit Red Wings,vs,1.6,1.32,1.45,3.8666666666666667,3.6,2.8,3.24,23.98,91.02666666666666,30.866666666666667,30.666666666666668,50.74666666666666,42.0,460.0,0.908695652173913
Carolina Hurricanes,2006-01-13,2,5,4,12.5,50.0,33.0,19.0,63.1,Nashville Predators,vs,1.6,1.32,1.45,3.6666666666666665,3.64,2.8,3.28,24.313333333333333,89.91333333333333,30.466666666666665,30.733333333333334,51.03333333333333,42.0,461.0,0.9088937093275488
Carolina Hurricanes,2006-01-15,2,4,2,27.3,71.4,37.0,33.0,57.6,St. Louis Blues,vs,1.6,1.32,1.5,3.8,3.64,2.933333333333333,3.4,22.926666666666666,86.57999999999998,31.2,29.533333333333335,51.79333333333333,44.0,443.0,0.9006772009029346
Carolina Hurricanes,2006-01-17,2,3,3,0.0,100.0,22.0,26.0,51.6,Philadelphia Flyers,@,1.7333333333333334,1.4,1.5,3.8666666666666667,3.68,2.8,3.32,21.413333333333334,85.78666666666666,31.533333333333335,29.133333333333333,52.49333333333333,42.0,437.0,0.9038901601830663
Carolina Hurricanes,2006-01-19,2,4,3,50.0,100.0,25.0,39.0,61.7,New York Islanders,vs,1.7333333333333334,1.48,1.5,3.7333333333333334,3.72,2.8,3.24,21.413333333333338,85.78666666666666,30.6,29.533333333333335,52.413333333333334,42.0,443.0,0.9051918735891648
Carolina Hurricanes,2006-01-21,0,2,5,0.0,71.4,33.0,27.0,49.2,Washington Capitals,@,1.7333333333333334,1.56,1.525,3.8666666666666667,3.76,2.933333333333333,3.16,23.793333333333337,85.78666666666666,30.133333333333333,30.4,53.193333333333335,44.0,456.0,0.9035087719298246
Carolina Hurricanes,2006-01-23,2,7,3,33.3,80.0,37.0,34.0,47.1,Montréal Canadiens,vs,1.6,1.48,1.475,3.7333333333333334,3.72,3.2,3.24,22.84,84.83333333333333,30.666666666666668,30.666666666666668,52.24,48.0,460.0,0.8956521739130435
Carolina Hurricanes,2006-01-25,2,3,3,25.0,100.0,27.0,35.0,45.6,Florida Panthers,@,1.6,1.56,1.475,3.8,3.92,3.1333333333333333,3.16,22.84,85.72000000000001,31.133333333333333,31.333333333333332,51.36000000000001,47.0,470.0,0.9
Carolina Hurricanes,2006-01-26,2,5,1,37.5,100.0,33.0,31.0,47.5,Atlanta Thrashers,@,1.6,1.56,1.475,3.7333333333333334,3.88,3.1333333333333333,3.16,24.060000000000002,86.67333333333335,30.333333333333332,32.0,51.346666666666664,47.0,480.0,0.9020833333333333
Carolina Hurricanes,2006-01-28,2,4,1,11.1,87.5,27.0,18.0,64.9,Atlanta Thrashers,vs,1.6666666666666667,1.6,1.475,3.8,3.92,2.8666666666666667,3.04,23.22666666666667,87.78666666666668,30.533333333333335,31.333333333333332,51.63999999999999,43.0,470.0,0.9085106382978724
Carolina Hurricanes,2006-01-31,2,8,2,50.0,100.0,26.0,34.0,53.6,Montréal Canadiens,@,1.8,1.68,1.475,3.933333333333333,3.92,2.533333333333333,2.76,23.36,87.90666666666668,30.0,30.133333333333333,52.913333333333334,38.0,452.0,0.915929203539823
Carolina Hurricanes,2006-02-03,0,0,3,0.0,100.0,28.0,21.0,58.9,New Jersey Devils,@,1.8666666666666667,1.68,1.475,4.266666666666667,4.0,2.4,2.76,24.78666666666667,87.90666666666668,29.866666666666667,29.733333333333334,53.38,36.0,446.0,0.9192825112107623
Carolina Hurricanes,2006-02-05,2,3,3,0.0,75.0,43.0,27.0,48.5,Boston Bruins,@,1.7333333333333334,1.6,1.425,3.933333333333333,3.88,2.4,2.8,23.833333333333332,87.90666666666668,29.2,29.333333333333332,53.75333333333334,36.0,440.0,0.9181818181818182
Carolina Hurricanes,2006-02-09,0,3,5,20.0,66.7,36.0,24.0,49.2,Tampa Bay Lightning,@,1.7333333333333334,1.68,1.425,3.8666666666666667,3.88,2.4,2.76,21.926666666666666,87.90666666666668,30.6,29.4,53.28,36.0,441.0,0.9183673469387755
Carolina Hurricanes,2006-02-10,0,3,4,22.2,83.3,37.0,26.0,61.8,Pittsburgh Penguins,vs,1.6,1.6,1.375,3.8,3.8,2.6666666666666665,2.84,21.353333333333335,85.68666666666668,30.666666666666668,29.066666666666666,53.10666666666667,40.0,436.0,0.908256880733945
Carolina Hurricanes,2006-02-12,2,3,3,0.0,87.5,33.0,20.0,43.9,Buffalo Sabres,vs,1.4666666666666666,1.52,1.375,3.8,3.84,2.933333333333333,2.96,20.926666666666666,84.57333333333334,31.266666666666666,28.8,53.96000000000001,44.0,432.0,0.8981481481481481
Carolina Hurricanes,2006-03-01,2,4,3,14.3,100.0,29.0,28.0,43.3,Boston Bruins,vs,1.4666666666666666,1.52,1.375,3.8,3.8,3.0,3.04,19.259999999999998,84.85333333333334,31.8,27.6,53.61333333333334,45.0,414.0,0.8913043478260869
Carolina Hurricanes,2006-03-03,2,5,2,14.3,85.7,38.0,39.0,58.3,Florida Panthers,vs,1.4666666666666666,1.52,1.375,3.7333333333333334,3.72,2.933333333333333,3.0,19.38,88.18666666666668,31.533333333333335,28.2,52.29333333333333,44.0,423.0,0.8959810874704491
Carolina Hurricanes,2006-03-04,2,7,5,50.0,87.5,29.0,38.0,65.6,Pittsburgh Penguins,@,1.4666666666666666,1.52,1.425,3.8,3.76,2.933333333333333,2.96,18.513333333333332,89.14000000000001,31.6,28.6,52.34,44.0,429.0,0.8974358974358975
Carolina Hurricanes,2006-03-06,2,2,1,0.0,100.0,19.0,38.0,52.6,New York Rangers,@,1.4666666666666666,1.56,1.475,4.066666666666666,3.88,3.066666666666667,2.96,21.846666666666668,88.30666666666667,32.06666666666667,29.4,53.273333333333326,46.0,441.0,0.8956916099773242
Carolina Hurricanes,2006-03-08,1,2,2,0.0,75.0,31.0,35.0,52.4,Philadelphia Flyers,@,1.4666666666666666,1.64,1.525,3.933333333333333,3.88,2.933333333333333,2.76,18.513333333333332,88.30666666666667,31.666666666666668,29.333333333333332,52.666666666666664,44.0,440.0,0.9
Carolina Hurricanes,2006-03-10,0,3,5,0.0,100.0,27.0,39.0,50.0,Florida Panthers,@,1.5333333333333334,1.64,1.5,3.933333333333333,3.84,2.7333333333333334,2.68,18.513333333333332,88.54666666666667,31.533333333333335,29.866666666666667,52.88,41.0,448.0,0.9084821428571429
Carolina Hurricanes,2006-03-11,1,3,4,11.1,100.0,42.0,30.0,44.9,Florida Panthers,@,1.4,1.56,1.5,3.6666666666666665,3.76,2.8666666666666667,2.76,16.293333333333333,89.88000000000001,30.866666666666667,30.2,53.07333333333333,43.0,453.0,0.9050772626931567
Carolina Hurricanes,2006-03-14,2,5,3,33.3,80.0,29.0,44.0,62.0,New York Rangers,vs,1.3333333333333333,1.52,1.475,3.6666666666666665,3.72,2.933333333333333,2.8,15.366666666666667,89.88000000000001,31.866666666666667,29.866666666666667,53.02666666666667,44.0,448.0,0.9017857142857143
Carolina Hurricanes,2006-03-16,2,5,1,33.3,100.0,41.0,29.0,50.9,Montréal Canadiens,@,1.3333333333333333,1.52,1.5,3.6666666666666665,3.76,3.066666666666667,2.88,15.086666666666668,88.54666666666667,31.6,30.733333333333334,53.99333333333334,46.0,461.0,0.9002169197396963
Carolina Hurricanes,2006-03-18,0,2,4,0.0,66.7,40.0,33.0,47.2,Boston Bruins,@,1.3333333333333333,1.52,1.55,3.7333333333333334,3.84,3.066666666666667,2.92,16.566666666666666,89.38000000000001,32.53333333333333,31.466666666666665,53.059999999999995,46.0,472.0,0.902542372881356
Carolina Hurricanes,2006-03-21,0,2,3,25.0,40.0,35.0,29.0,50.8,Toronto Maple Leafs,@,1.2,1.44,1.5,3.3333333333333335,3.8,3.2,3.0,13.233333333333333,87.16,33.46666666666667,31.4,52.63333333333333,48.0,471.0,0.8980891719745223
Carolina Hurricanes,2006-03-22,2,4,3,0.0,100.0,25.0,27.0,54.1,Buffalo Sabres,@,1.2,1.36,1.45,3.466666666666667,3.68,3.2,2.96,14.9,83.16,33.93333333333333,31.933333333333334,52.093333333333334,48.0,479.0,0.8997912317327766
Carolina Hurricanes,2006-03-25,0,1,3,12.5,85.7,34.0,21.0,52.4,Washington Capitals,vs,1.2,1.36,1.5,3.533333333333333,3.68,3.2,3.0,14.9,84.82666666666665,32.733333333333334,31.933333333333334,52.46666666666667,48.0,479.0,0.8997912317327766
Carolina Hurricanes,2006-03-27,2,2,1,20.0,83.3,29.0,24.0,54.0,Tampa Bay Lightning,vs,1.2,1.28,1.45,3.4,3.6,3.066666666666667,3.0,14.4,86.09333333333332,32.6,31.733333333333334,52.68,46.0,476.0,0.9033613445378151
Carolina Hurricanes,2006-03-29,0,1,5,16.7,66.7,50.0,28.0,47.5,Washington Capitals,vs,1.3333333333333333,1.28,1.45,3.3333333333333335,3.52,2.8666666666666667,2.92,14.253333333333332,86.09333333333332,32.06666666666667,31.6,52.16,43.0,474.0,0.9092827004219409
Carolina Hurricanes,2006-03-31,2,3,2,11.1,100.0,30.0,23.0,45.2,Florida Panthers,vs,1.2,1.28,1.4,3.2,3.48,3.0,2.92,15.366666666666667,84.70666666666666,33.2,32.13333333333333,52.4,45.0,482.0,0.9066390041493776
Carolina Hurricanes,2006-04-01,0,2,5,0.0,100.0,35.0,26.0,49.1,Atlanta Thrashers,@,1.2,1.28,1.4,3.1333333333333333,3.32,2.933333333333333,2.88,15.153333333333332,84.70666666666666,33.266666666666666,31.8,52.52666666666667,44.0,477.0,0.9077568134171907
Carolina Hurricanes,2006-04-03,2,6,5,20.0,71.4,42.0,24.0,54.6,Washington Capitals,vs,1.0666666666666667,1.2,1.35,2.933333333333333,3.28,3.1333333333333333,2.96,14.2,85.66,33.06666666666667,30.933333333333334,51.91333333333333,47.0,464.0,0.8987068965517241
Carolina Hurricanes,2006-04-05,2,3,3,20.0,77.8,33.0,30.0,46.0,Washington Capitals,@,1.0666666666666667,1.2,1.375,2.8666666666666667,3.32,3.1333333333333333,3.12,12.2,84.58666666666666,33.93333333333333,30.0,51.17999999999999,47.0,450.0,0.8955555555555555
Carolina Hurricanes,2006-04-07,2,4,3,16.7,83.3,32.0,42.0,53.1,Washington Capitals,@,1.0666666666666667,1.2,1.425,2.933333333333333,3.28,3.2666666666666666,3.2,13.533333333333333,83.10666666666665,34.86666666666667,29.466666666666665,50.74,49.0,442.0,0.8891402714932126
Carolina Hurricanes,2006-04-08,0,2,5,40.0,75.0,25.0,34.0,40.7,Atlanta Thrashers,@,1.1333333333333333,1.2,1.45,3.066666666666667,3.12,3.3333333333333335,3.24,14.646666666666667,83.66,34.93333333333333,29.933333333333334,50.78666666666667,50.0,449.0,0.888641425389755
Carolina Hurricanes,2006-04-11,1,3,4,0.0,50.0,40.0,28.0,49.1,New Jersey Devils,vs,1.1333333333333333,1.2,1.4,3.0,3.2,3.3333333333333335,3.32,17.313333333333333,81.99333333333333,34.8,29.6,50.166666666666664,50.0,444.0,0.8873873873873874
Carolina Hurricanes,2006-04-14,2,4,4,42.9,83.3,21.0,35.0,53.1,Tampa Bay Lightning,vs,1.1333333333333333,1.16,1.375,3.0,3.2,3.3333333333333335,3.36,16.573333333333334,78.66,34.666666666666664,29.466666666666665,50.446666666666665,50.0,442.0,0.8868778280542986
Carolina Hurricanes,2006-04-15,1,2,3,0.0,80.0,27.0,32.0,47.0,Tampa Bay Lightning,@,1.1333333333333333,1.24,1.375,2.933333333333333,3.24,3.4,3.32,17.21333333333333,78.87999999999998,34.13333333333333,28.866666666666667,49.85333333333333,51.0,433.0,0.8822170900692841
Carolina Hurricanes,2006-04-18,0,0,4,0.0,71.4,33.0,34.0,44.6,Buffalo Sabres,vs,1.0666666666666667,1.28,1.35,2.7333333333333334,3.2,3.533333333333333,3.28,14.993333333333334,77.54666666666665,33.2,29.066666666666666,49.593333333333334,53.0,436.0,0.8784403669724771
Carolina Hurricanes,2006-10-04,1,2,2,11.1,100.0,34.0,32.0,56.9,Buffalo Sabres,vs,1.0666666666666667,1.2,1.3,2.6,3.08,3.533333333333333,3.32,14.993333333333334,77.86,32.733333333333334,29.133333333333333,49.42,53.0,437.0,0.8787185354691075
Carolina Hurricanes,2006-10-06,0,0,4,0.0,75.0,29.0,30.0,64.0,New Jersey Devils,vs,1.1333333333333333,1.16,1.275,2.6,3.0,3.466666666666667,3.28,14.066666666666666,81.86,32.666666666666664,29.333333333333332,49.82666666666667,52.0,440.0,0.8818181818181818
Carolina Hurricanes,2006-10-07,0,2,5,20.0,75.0,27.0,35.0,54.8,Washington Capitals,@,1.0,1.08,1.225,2.3333333333333335,2.8,3.533333333333333,3.36,14.066666666666666,80.19333333333334,32.93333333333333,29.533333333333335,50.486666666666665,53.0,443.0,0.8803611738148984
Carolina Hurricanes,2006-10-11,0,3,6,12.5,75.0,35.0,31.0,53.1,Florida Panthers,@,1.0,1.0,1.175,2.4,2.6,3.6666666666666665,3.36,14.566666666666666,79.48,32.46666666666667,30.466666666666665,50.64666666666667,55.0,457.0,0.8796498905908097
Carolina Hurricanes,2006-10-13,2,4,3,0.0,100.0,33.0,34.0,56.5,Atlanta Thrashers,@,0.8666666666666667,0.92,1.125,2.466666666666667,2.64,4.0,3.56,14.066666666666666,78.92666666666668,32.86666666666667,30.933333333333334,50.586666666666666,60.0,464.0,0.8706896551724138
Carolina Hurricanes,2006-10-14,2,5,1,20.0,88.9,34.0,26.0,46.4,Pittsburgh Penguins,@,1.0,0.96,1.175,2.6666666666666665,2.72,3.8666666666666667,3.6,12.953333333333331,81.14666666666668,31.733333333333334,31.333333333333332,51.18666666666666,58.0,470.0,0.8765957446808511
Carolina Hurricanes,2006-10-16,2,5,1,42.9,100.0,23.0,35.0,63.8,Tampa Bay Lightning,@,1.0,1.04,1.175,2.8,2.8,3.8,3.44,13.546666666666665,80.40666666666668,32.0,31.533333333333335,51.266666666666666,57.0,473.0,0.879492600422833
Carolina Hurricanes,2006-10-20,0,4,5,20.0,80.0,20.0,29.0,46.4,Buffalo Sabres,@,1.1333333333333333,1.08,1.175,3.0,2.88,3.533333333333333,3.32,16.406666666666666,80.40666666666668,31.2,32.13333333333333,52.24666666666667,53.0,482.0,0.8900414937759336
Carolina Hurricanes,2006-10-21,1,3,4,16.7,57.1,40.0,25.0,46.8,New York Islanders,@,1.0,1.0,1.125,2.8666666666666667,2.84,3.533333333333333,3.4,16.406666666666666,80.98,29.733333333333334,32.46666666666667,51.7,53.0,487.0,0.891170431211499
Carolina Hurricanes,2006-10-25,2,5,4,16.7,100.0,38.0,36.0,50.0,Atlanta Thrashers,vs,0.9333333333333333,0.96,1.1,2.8666666666666667,2.76,3.6,3.52,16.186666666666664,79.6,30.2,32.13333333333333,51.75333333333334,54.0,482.0,0.8879668049792531
Carolina Hurricanes,2006-10-26,0,1,5,0.0,60.0,24.0,27.0,47.5,Tampa Bay Lightning,@,0.9333333333333333,1.04,1.1,2.933333333333333,2.88,3.6666666666666665,3.52,16.186666666666667,80.71333333333334,30.6,31.733333333333334,51.54666666666667,55.0,476.0,0.884453781512605
Carolina Hurricanes,2006-10-28,2,6,4,33.3,83.3,29.0,23.0,48.3,Tampa Bay Lightning,vs,0.9333333333333333,1.04,1.1,2.8666666666666667,2.84,3.6666666666666665,3.6,13.520000000000001,79.71333333333334,30.533333333333335,31.266666666666666,52.0,55.0,469.0,0.8827292110874201
Carolina Hurricanes,2006-11-01,2,5,2,0.0,90.0,18.0,42.0,49.2,Atlanta Thrashers,@,1.0,1.04,1.1,3.066666666666667,2.92,3.6666666666666665,3.64,15.74,81.93333333333334,29.8,30.933333333333334,51.94666666666667,55.0,464.0,0.8814655172413793
Carolina Hurricanes,2006-11-02,0,0,4,0.0,80.0,31.0,27.0,59.3,Montréal Canadiens,vs,1.0,1.12,1.15,3.1333333333333333,3.08,3.533333333333333,3.6,12.879999999999999,82.38000000000001,29.6,31.4,51.686666666666675,53.0,471.0,0.8874734607218684
Carolina Hurricanes,2006-11-04,2,3,2,28.6,100.0,40.0,26.0,54.1,Ottawa Senators,@,0.9333333333333333,1.04,1.15,3.0,3.0,3.6,3.72,12.879999999999999,82.38000000000001,29.866666666666667,31.066666666666666,52.50666666666667,54.0,466.0,0.8841201716738197
Carolina Hurricanes,2006-11-07,1,2,2,20.0,83.3,28.0,20.0,53.5,New Jersey Devils,@,1.0666666666666667,1.12,1.15,3.2,3.08,3.466666666666667,3.6,14.786666666666665,84.28666666666666,30.333333333333332,30.533333333333335,53.14,52.0,458.0,0.8864628820960698
Carolina Hurricanes,2006-11-09,2,5,0,14.3,100.0,39.0,20.0,54.0,Washington Capitals,vs,1.0666666666666667,1.08,1.125,3.2,3.04,3.466666666666667,3.6,15.379999999999999,83.17333333333333,29.933333333333334,29.733333333333334,52.913333333333334,52.0,446.0,0.8834080717488789
Carolina Hurricanes,2006-11-11,2,6,2,15.4,100.0,30.0,20.0,60.0,Pittsburgh Penguins,vs,1.2,1.16,1.125,3.533333333333333,3.16,3.2,3.4,16.333333333333332,84.83999999999999,30.6,29.066666666666666,52.24666666666667,48.0,436.0,0.8899082568807339
Carolina Hurricanes,2006-11-13,0,4,7,16.7,62.5,35.0,34.0,52.2,Buffalo Sabres,vs,1.3333333333333333,1.16,1.125,3.8,3.16,3.0,3.28,16.026666666666667,86.50666666666666,30.8,28.066666666666666,52.593333333333334,45.0,421.0,0.8931116389548693
Carolina Hurricanes,2006-11-15,2,2,1,0.0,75.0,24.0,24.0,56.9,New York Rangers,vs,1.3333333333333333,1.08,1.075,3.8666666666666667,3.2,3.066666666666667,3.44,16.306666666666665,85.67333333333333,30.8,28.266666666666666,52.53333333333333,46.0,424.0,0.8915094339622641
