team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Pittsburgh Penguins,2006-01-10,0,1,3,0.0,83.3,18.0,31.0,58.5,Edmonton Oilers,vs,0.65,0.775,,2.8,2.925,3.7,3.9,16.805,,29.2,33.5,47.14,74.0,670.0,0.8895522388059701
Pittsburgh Penguins,2006-01-11,0,1,6,0.0,66.7,29.0,32.0,41.2,Columbus Blue Jackets,@,0.55,0.75,,2.6,2.9,3.65,3.925,15.969999999999999,,28.7,32.8,47.8,73.0,656.0,0.8887195121951219
Pittsburgh Penguins,2006-01-13,0,1,4,14.3,71.4,29.0,35.0,47.0,Chicago Blackhawks,@,0.55,0.725,,2.5,2.775,3.65,3.9,15.969999999999999,,28.2,32.1,47.644999999999996,73.0,642.0,0.8862928348909658
Pittsburgh Penguins,2006-01-15,0,4,5,28.6,75.0,40.0,32.0,32.8,Nashville Predators,@,0.55,0.7,,2.5,2.75,3.65,3.925,16.685,,28.6,32.05,47.879999999999995,73.0,641.0,0.8861154446177847
Pittsburgh Penguins,2006-01-16,0,2,4,12.5,66.7,25.0,25.0,49.2,Vancouver Canucks,vs,0.55,0.675,,2.6,2.725,3.75,3.9,17.56,,29.0,32.3,46.5,75.0,646.0,0.8839009287925697
Pittsburgh Penguins,2006-01-19,0,2,4,40.0,80.0,30.0,25.0,57.4,New York Rangers,vs,0.55,0.675,,2.65,2.75,3.85,3.925,18.185,,28.45,31.95,46.504999999999995,77.0,639.0,0.8794992175273866
Pittsburgh Penguins,2006-01-21,0,1,2,0.0,66.7,33.0,26.0,45.5,Philadelphia Flyers,vs,0.55,0.675,,2.65,2.725,3.9,3.875,19.685,,28.45,31.9,46.59,78.0,638.0,0.877742946708464
Pittsburgh Penguins,2006-01-23,0,2,4,20.0,80.0,26.0,36.0,47.7,Philadelphia Flyers,@,0.55,0.675,,2.7,2.675,3.75,3.775,19.685,,29.0,31.6,46.65,75.0,632.0,0.8813291139240507
Pittsburgh Penguins,2006-01-25,2,8,1,42.9,90.9,37.0,30.0,44.1,Washington Capitals,vs,0.45,0.65,,2.6,2.65,3.8,3.775,19.97,,28.55,32.1,46.665,76.0,642.0,0.881619937694704
Pittsburgh Penguins,2006-01-26,1,3,3,0.0,66.7,16.0,31.0,49.2,New York Islanders,@,0.55,0.65,,2.95,2.675,3.7,3.675,22.115000000000002,,29.55,31.65,46.739999999999995,74.0,633.0,0.8830963665086888
Pittsburgh Penguins,2006-01-28,0,1,7,50.0,85.7,14.0,51.0,53.1,New York Rangers,@,0.6,0.675,,3.1,2.675,3.7,3.625,22.115000000000002,,29.3,31.1,47.440000000000005,74.0,622.0,0.8810289389067524
Pittsburgh Penguins,2006-02-01,0,1,3,16.7,77.8,25.0,26.0,34.5,New York Rangers,@,0.55,0.625,,3.0,2.6,3.85,3.725,23.185000000000002,,28.65,32.3,47.864999999999995,77.0,646.0,0.8808049535603715
Pittsburgh Penguins,2006-02-02,0,2,7,14.3,66.7,24.0,26.0,51.9,Ottawa Senators,vs,0.55,0.575,,2.9,2.5,3.8,3.775,24.020000000000003,,28.25,32.15,47.925,76.0,643.0,0.8818040435458787
Pittsburgh Penguins,2006-02-04,1,4,4,36.4,40.0,44.0,29.0,52.2,New York Islanders,vs,0.55,0.575,,2.8,2.475,3.9,3.8,23.9,,28.15,31.85,47.63,78.0,637.0,0.8775510204081632
Pittsburgh Penguins,2006-02-06,0,2,5,0.0,66.7,24.0,46.0,42.9,Ottawa Senators,@,0.55,0.55,,2.9,2.5,3.95,3.85,24.47,,28.6,31.65,47.545,79.0,633.0,0.8751974723538705
Pittsburgh Penguins,2006-02-08,0,1,3,0.0,66.7,17.0,38.0,31.2,Boston Bruins,vs,0.45,0.55,,2.7,2.55,4.1,3.85,23.22,,28.55,31.65,47.72,82.0,633.0,0.8704581358609794
Pittsburgh Penguins,2006-02-10,2,4,3,16.7,77.8,26.0,37.0,38.2,Carolina Hurricanes,@,0.35,0.5,,2.55,2.525,4.1,3.875,21.345,,27.55,32.7,46.3,82.0,654.0,0.8746177370030581
Pittsburgh Penguins,2006-02-11,2,6,3,36.4,100.0,29.0,39.0,45.9,Washington Capitals,@,0.4,0.55,,2.65,2.6,4.1,3.8,19.68,,27.75,32.65,45.970000000000006,82.0,653.0,0.8744257274119449
Pittsburgh Penguins,2006-03-01,0,3,4,16.7,50.0,30.0,26.0,44.4,Ottawa Senators,vs,0.4,0.575,,2.65,2.7,4.05,3.825,19.834999999999997,,27.4,32.95,45.965,81.0,659.0,0.8770864946889226
Pittsburgh Penguins,2006-03-04,0,5,7,12.5,50.0,38.0,29.0,34.4,Carolina Hurricanes,vs,0.4,0.525,0.65,2.6,2.7,3.95,3.875,18.525,,27.35,32.65,45.845,79.0,653.0,0.8790199081163859
Pittsburgh Penguins,2006-03-07,1,4,4,28.6,83.3,27.0,34.0,46.9,Tampa Bay Lightning,vs,0.4,0.525,0.65,2.7,2.75,4.1,3.9,17.9,,27.7,32.5,45.065,82.0,650.0,0.8738461538461538
Pittsburgh Penguins,2006-03-08,0,3,6,0.0,80.0,25.0,42.0,54.2,Washington Capitals,@,0.45,0.5,0.65,2.85,2.725,4.15,3.9,19.33,,28.15,32.65,44.485,83.0,653.0,0.8728943338437979
Pittsburgh Penguins,2006-03-11,2,6,3,20.0,100.0,26.0,41.0,52.5,New Jersey Devils,vs,0.45,0.5,0.6333333333333333,2.95,2.725,4.15,3.9,19.33,,27.95,33.15,45.135000000000005,83.0,663.0,0.8748114630467572
Pittsburgh Penguins,2006-03-12,2,2,0,14.3,100.0,20.0,22.0,60.9,Philadelphia Flyers,vs,0.55,0.55,0.65,3.2,2.85,4.1,3.875,19.615,,27.8,33.45,45.410000000000004,82.0,669.0,0.8774289985052317
Pittsburgh Penguins,2006-03-16,0,1,2,0.0,100.0,14.0,23.0,37.8,New Jersey Devils,@,0.65,0.6,0.6666666666666666,3.1,2.85,3.85,3.8,18.9,,26.8,32.95,46.815,77.0,659.0,0.8831562974203339
Pittsburgh Penguins,2006-03-18,2,5,4,28.6,75.0,23.0,46.0,42.3,Montréal Canadiens,@,0.65,0.6,0.6666666666666666,3.05,2.85,3.75,3.8,18.275,,26.25,32.85,46.245000000000005,75.0,657.0,0.8858447488584474
Pittsburgh Penguins,2006-03-19,0,0,1,0.0,100.0,21.0,23.0,46.8,Toronto Maple Leafs,vs,0.75,0.65,0.7,3.2,2.925,3.75,3.825,17.705000000000002,,25.9,33.9,45.489999999999995,75.0,678.0,0.8893805309734514
Pittsburgh Penguins,2006-03-21,0,2,5,0.0,72.7,24.0,39.0,44.1,Ottawa Senators,@,0.75,0.65,0.7,3.15,2.925,3.7,3.725,17.705000000000002,,25.3,33.75,45.55499999999999,74.0,675.0,0.8903703703703704
Pittsburgh Penguins,2006-03-24,2,4,3,33.3,100.0,26.0,28.0,53.1,New York Islanders,vs,0.75,0.6,0.6833333333333333,3.15,2.875,3.75,3.775,16.705000000000002,,25.2,33.9,45.375,75.0,678.0,0.8893805309734514
Pittsburgh Penguins,2006-03-26,0,5,6,50.0,57.1,35.0,25.0,35.2,Montréal Canadiens,vs,0.75,0.65,0.6833333333333333,2.95,2.95,3.85,3.775,16.225,,24.65,33.8,45.825,77.0,676.0,0.886094674556213
Pittsburgh Penguins,2006-03-29,0,3,5,16.7,100.0,34.0,26.0,40.0,Florida Panthers,vs,0.7,0.65,0.6833333333333333,3.05,3.075,4.0,3.85,18.725,,25.6,33.5,45.125,80.0,670.0,0.8805970149253731
Pittsburgh Penguins,2006-03-31,2,4,0,40.0,100.0,29.0,29.0,43.4,New York Islanders,@,0.7,0.625,0.65,3.15,3.075,3.9,3.875,17.06,,26.6,32.25,44.470000000000006,78.0,645.0,0.8790697674418605
Pittsburgh Penguins,2006-04-02,1,2,3,20.0,75.0,26.0,39.0,43.4,New Jersey Devils,vs,0.8,0.675,0.65,3.3,3.1,3.75,3.775,18.225,,26.8,32.4,44.915000000000006,75.0,648.0,0.8842592592592593
Pittsburgh Penguins,2006-04-05,0,4,6,20.0,57.1,29.0,27.0,51.7,New Jersey Devils,@,0.85,0.7,0.6666666666666666,3.3,3.05,3.55,3.725,18.509999999999998,,26.9,33.05,44.489999999999995,71.0,661.0,0.8925869894099848
Pittsburgh Penguins,2006-04-07,2,5,1,33.3,100.0,27.0,37.0,45.6,Florida Panthers,@,0.8,0.675,0.6333333333333333,3.3,3.1,3.65,3.8,17.69,,26.15,32.95,44.465,73.0,659.0,0.8892261001517451
Pittsburgh Penguins,2006-04-08,0,0,1,0.0,100.0,25.0,25.0,39.1,Tampa Bay Lightning,@,0.9,0.675,0.6666666666666666,3.45,3.075,3.45,3.775,19.355,,26.3,32.5,44.6,69.0,650.0,0.8938461538461538
Pittsburgh Penguins,2006-04-11,0,3,4,14.3,85.7,26.0,27.0,45.0,Philadelphia Flyers,@,0.9,0.625,0.6333333333333333,3.4,2.975,3.35,3.725,19.355,,26.7,31.85,44.995,67.0,637.0,0.8948194662480377
Pittsburgh Penguins,2006-04-13,2,5,3,40.0,50.0,35.0,24.0,38.8,New York Rangers,vs,0.8,0.6,0.6333333333333333,3.35,3.0,3.4,3.75,19.235,,26.7,31.35,45.334999999999994,68.0,627.0,0.8915470494417863
Pittsburgh Penguins,2006-04-15,1,4,4,37.5,75.0,24.0,32.0,39.1,New York Islanders,@,0.8,0.6,0.65,3.3,2.975,3.4,3.725,19.415,,27.0,30.6,44.980000000000004,68.0,612.0,0.8888888888888888
Pittsburgh Penguins,2006-04-17,2,6,1,25.0,100.0,29.0,27.0,46.0,New York Islanders,vs,0.85,0.625,0.6333333333333333,3.35,2.975,3.4,3.675,20.455,,26.7,30.9,44.714999999999996,68.0,618.0,0.889967637540453
Pittsburgh Penguins,2006-04-18,0,3,5,14.3,80.0,33.0,32.0,46.0,Toronto Maple Leafs,@,0.95,0.675,0.6666666666666666,3.4,3.05,3.1,3.6,21.08,,26.25,30.8,45.295,62.0,616.0,0.8993506493506493
Pittsburgh Penguins,2006-10-05,2,4,0,0.0,100.0,21.0,40.0,44.6,Philadelphia Flyers,vs,0.9,0.675,0.6333333333333333,3.35,3.1,3.15,3.65,20.365000000000002,,26.55,30.7,45.25,63.0,614.0,0.8973941368078175
Pittsburgh Penguins,2006-10-07,0,0,2,0.0,100.0,13.0,26.0,42.9,Detroit Red Wings,vs,1.0,0.725,0.6666666666666666,3.4,3.175,2.85,3.5,20.365000000000002,,26.35,30.6,44.769999999999996,57.0,612.0,0.9068627450980392
Pittsburgh Penguins,2006-10-12,2,6,5,44.4,66.7,22.0,42.0,50.0,New York Rangers,@,0.9,0.725,0.6666666666666666,3.1,3.15,2.8,3.45,19.365000000000002,,25.7,29.85,44.29,56.0,597.0,0.9061976549413735
Pittsburgh Penguins,2006-10-14,0,1,5,11.1,80.0,26.0,34.0,53.6,Carolina Hurricanes,vs,0.9,0.775,0.7,3.3,3.2,3.05,3.45,20.869999999999997,,25.8,30.85,43.745,61.0,617.0,0.9011345218800648
Pittsburgh Penguins,2006-10-18,0,1,2,0.0,100.0,38.0,34.0,40.0,New Jersey Devils,vs,0.9,0.775,0.7,3.3,3.175,3.2,3.475,21.425,,26.4,31.4,44.535,64.0,628.0,0.8980891719745223
Pittsburgh Penguins,2006-10-19,2,4,3,37.5,71.4,36.0,37.0,47.5,New York Islanders,@,0.8,0.775,0.7,3.1,3.15,3.1,3.425,19.994999999999997,,27.15,30.8,44.42,62.0,616.0,0.8993506493506493
Pittsburgh Penguins,2006-10-21,2,5,3,33.3,81.8,34.0,39.0,53.4,Columbus Blue Jackets,vs,0.9,0.825,0.7333333333333333,3.3,3.225,3.2,3.45,21.869999999999997,,27.9,31.5,44.455,64.0,630.0,0.8984126984126984
Pittsburgh Penguins,2006-10-24,2,4,2,0.0,100.0,25.0,22.0,51.0,New Jersey Devils,vs,1.0,0.875,0.7333333333333333,3.45,3.3,3.1,3.425,23.535,,28.4,31.5,44.92,62.0,630.0,0.9015873015873016
Pittsburgh Penguins,2006-10-28,2,8,2,20.0,85.7,30.0,33.0,43.1,Philadelphia Flyers,@,1.0,0.875,0.7666666666666667,3.45,3.2,3.05,3.45,21.869999999999997,,28.35,31.2,44.815,61.0,624.0,0.9022435897435898
Pittsburgh Penguins,2006-11-01,2,4,3,20.0,50.0,23.0,27.0,50.0,Los Angeles Kings,@,1.1,0.9,0.8,3.6,3.325,2.85,3.425,20.369999999999997,,28.1,31.6,45.209999999999994,57.0,632.0,0.9098101265822784
Pittsburgh Penguins,2006-11-04,0,2,3,0.0,66.7,27.0,34.0,38.5,San Jose Sharks,@,1.2,0.95,0.8166666666666667,3.65,3.4,2.75,3.325,20.535,,27.55,31.65,45.709999999999994,55.0,633.0,0.9131121642969984
Pittsburgh Penguins,2006-11-06,1,2,3,0.0,77.8,17.0,40.0,47.1,Anaheim Ducks,@,1.1,0.95,0.8166666666666667,3.55,3.425,2.9,3.325,18.535,,27.45,31.9,45.464999999999996,58.0,638.0,0.9090909090909091
Pittsburgh Penguins,2006-11-08,1,3,4,25.0,80.0,20.0,31.0,44.8,Tampa Bay Lightning,vs,1.1,0.975,0.8333333333333334,3.55,3.425,2.9,3.225,17.535,,27.0,31.95,45.65,58.0,639.0,0.9092331768388107
Pittsburgh Penguins,2006-11-10,0,3,6,40.0,83.3,17.0,44.0,35.6,Ottawa Senators,vs,1.15,0.975,0.8333333333333334,3.5,3.4,2.8,3.225,17.785,,26.55,32.15,45.30499999999999,56.0,643.0,0.9129082426127527
Pittsburgh Penguins,2006-11-11,0,2,6,0.0,84.6,20.0,30.0,40.0,Carolina Hurricanes,@,1.05,0.975,0.8,3.4,3.425,3.05,3.25,18.119999999999997,,26.05,32.5,44.805,61.0,650.0,0.9061538461538462
Pittsburgh Penguins,2006-11-13,2,3,2,0.0,100.0,39.0,25.0,40.3,Philadelphia Flyers,vs,1.05,0.975,0.7666666666666667,3.5,3.45,3.3,3.325,18.119999999999997,,25.8,32.75,44.85,66.0,655.0,0.899236641221374
Pittsburgh Penguins,2006-11-17,0,2,4,0.0,50.0,36.0,36.0,47.0,Buffalo Sabres,@,1.15,0.975,0.7833333333333333,3.5,3.425,3.2,3.3,17.405,,26.45,32.65,44.615,64.0,653.0,0.9019908116385911
Pittsburgh Penguins,2006-11-18,2,3,1,18.2,100.0,25.0,24.0,44.2,New York Rangers,vs,1.05,0.925,0.75,3.35,3.325,3.25,3.325,15.405000000000001,,26.5,33.25,45.025,65.0,665.0,0.9022556390977443
Pittsburgh Penguins,2006-11-20,2,5,3,25.0,62.5,34.0,25.0,61.8,Philadelphia Flyers,@,1.1,0.975,0.7833333333333333,3.3,3.325,3.1,3.25,14.440000000000001,,26.55,32.85,45.28,62.0,657.0,0.9056316590563166
Pittsburgh Penguins,2006-11-22,1,3,3,11.1,66.7,25.0,31.0,53.5,Boston Bruins,vs,1.1,1.025,0.8166666666666667,3.25,3.325,3.2,3.15,14.440000000000001,,26.8,32.75,46.07000000000001,64.0,655.0,0.9022900763358779
Pittsburgh Penguins,2006-11-24,0,1,3,0.0,100.0,37.0,29.0,32.8,New York Islanders,@,1.15,1.025,0.8333333333333334,3.25,3.3,3.1,3.125,14.280000000000001,,26.4,32.7,46.44500000000001,62.0,654.0,0.9051987767584098
Pittsburgh Penguins,2006-11-25,1,1,2,16.7,100.0,29.0,30.0,51.6,New York Rangers,vs,1.05,1.025,0.8333333333333334,3.1,3.25,3.25,3.05,14.280000000000001,,27.2,32.15,45.855000000000004,65.0,643.0,0.8989113530326595
Pittsburgh Penguins,2006-11-28,2,3,2,0.0,100.0,28.0,35.0,51.6,New York Islanders,vs,1.1,1.0,0.85,3.15,3.125,3.25,3.025,15.115,,28.0,32.35,46.290000000000006,65.0,647.0,0.8995363214837713
Pittsburgh Penguins,2006-12-01,0,2,5,0.0,50.0,25.0,27.0,55.1,New Jersey Devils,@,1.1,1.0,0.8833333333333333,3.0,3.15,3.1,3.075,12.895,,28.3,32.0,46.370000000000005,62.0,640.0,0.903125
Pittsburgh Penguins,2006-12-02,0,3,5,22.2,50.0,37.0,35.0,43.5,New York Islanders,vs,1.1,1.0,0.8833333333333333,3.05,3.175,3.1,3.15,12.34,,28.25,31.65,46.445,62.0,633.0,0.9020537124802528
Pittsburgh Penguins,2006-12-05,0,2,3,25.0,66.7,27.0,30.0,51.2,Florida Panthers,vs,1.1,0.95,0.8833333333333333,3.15,3.125,3.25,3.175,13.45,,28.2,31.7,46.62,65.0,634.0,0.8974763406940063
Pittsburgh Penguins,2006-12-07,1,2,2,33.3,83.3,30.0,22.0,48.2,New York Rangers,@,1.0,0.95,0.8833333333333333,3.05,3.175,3.25,3.225,12.825,,27.75,31.35,46.805,65.0,627.0,0.8963317384370016
Pittsburgh Penguins,2006-12-09,2,4,3,50.0,83.3,43.0,23.0,52.7,Atlanta Thrashers,@,0.95,0.975,0.9,2.9,3.175,3.2,3.15,12.825,,27.55,30.5,46.545,64.0,610.0,0.8950819672131147
Pittsburgh Penguins,2006-12-11,2,4,4,0.0,83.3,35.0,33.0,42.9,Washington Capitals,@,0.95,0.975,0.9,2.9,3.175,3.25,3.15,15.325,,28.45,30.55,46.63,65.0,611.0,0.8936170212765957
Pittsburgh Penguins,2006-12-13,2,8,4,33.3,100.0,29.0,23.0,48.4,Philadelphia Flyers,vs,0.95,1.025,0.9166666666666666,2.7,3.15,3.35,3.1,14.325,,28.7,30.55,46.62,67.0,611.0,0.8903436988543372
Pittsburgh Penguins,2006-12-15,2,7,4,10.0,50.0,35.0,32.0,45.2,New York Islanders,vs,0.95,1.075,0.95,2.9,3.275,3.4,3.075,14.989999999999998,,29.0,30.35,46.540000000000006,68.0,607.0,0.8879736408566722
Pittsburgh Penguins,2006-12-16,0,3,6,0.0,42.9,34.0,33.0,48.5,Montréal Canadiens,@,1.05,1.075,0.9833333333333333,3.15,3.35,3.45,3.175,15.489999999999998,,29.4,30.25,46.875,69.0,605.0,0.8859504132231405
Pittsburgh Penguins,2006-12-19,0,1,4,12.5,100.0,26.0,26.0,44.8,St. Louis Blues,vs,1.0,1.05,0.9833333333333333,3.2,3.375,3.6,3.25,15.489999999999998,,30.25,29.9,46.945,72.0,598.0,0.8795986622073578
Pittsburgh Penguins,2006-12-21,1,3,3,0.0,71.4,39.0,32.0,38.3,Atlanta Thrashers,@,0.95,1.05,0.9666666666666667,3.1,3.3,3.6,3.2,14.864999999999998,,30.55,29.65,46.94500000000001,72.0,593.0,0.8785834738617201
Pittsburgh Penguins,2006-12-26,0,0,3,0.0,100.0,26.0,29.0,39.7,New Jersey Devils,@,1.0,1.025,0.9833333333333333,3.1,3.25,3.45,3.25,12.864999999999998,,31.65,29.05,47.08,69.0,581.0,0.8812392426850258
Pittsburgh Penguins,2006-12-27,0,2,4,33.3,66.7,37.0,31.0,45.3,Atlanta Thrashers,vs,1.0,1.025,0.9833333333333333,3.0,3.25,3.3,3.3,12.864999999999998,,31.95,29.0,47.065000000000005,66.0,580.0,0.8862068965517241
Pittsburgh Penguins,2006-12-29,2,4,1,30.0,100.0,30.0,31.0,51.5,Toronto Maple Leafs,vs,0.9,1.025,0.95,2.95,3.225,3.4,3.3,14.529999999999998,,31.85,29.3,47.315,68.0,586.0,0.8839590443686007
Pittsburgh Penguins,2007-01-02,2,3,0,20.0,100.0,37.0,31.0,53.7,Carolina Hurricanes,vs,1.0,1.025,0.95,3.05,3.2,3.25,3.25,16.029999999999998,,31.55,29.05,47.54,65.0,581.0,0.8881239242685026
