team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Philadelphia Flyers,2005-12-15,0,4,5,20.0,50.0,43.0,26.0,42.2,Vancouver Canucks,vs,1.2666666666666666,1.44,,3.066666666666667,3.72,3.0,3.0,16.693333333333335,83.02,32.8,28.2,51.68666666666666,45.0,423.0,0.8936170212765957
Philadelphia Flyers,2005-12-17,2,5,2,20.0,83.3,27.0,31.0,50.0,St. Louis Blues,@,1.1333333333333333,1.36,,3.0,3.68,3.066666666666667,3.16,16.693333333333335,79.68666666666667,33.06666666666667,27.933333333333334,51.333333333333336,46.0,419.0,0.8902147971360382
Philadelphia Flyers,2005-12-19,1,1,1,16.7,100.0,34.0,28.0,47.4,Buffalo Sabres,vs,1.2666666666666666,1.36,,3.2,3.68,2.8666666666666667,3.16,14.693333333333333,80.79333333333334,33.266666666666666,27.8,52.4,43.0,417.0,0.8968824940047961
Philadelphia Flyers,2005-12-22,2,4,3,50.0,85.7,30.0,28.0,55.1,Ottawa Senators,vs,1.2666666666666666,1.36,,3.1333333333333333,3.64,2.7333333333333334,3.08,13.9,81.74666666666667,32.4,27.733333333333334,52.059999999999995,41.0,416.0,0.9014423076923077
Philadelphia Flyers,2005-12-23,2,5,4,18.2,83.3,32.0,26.0,42.2,Pittsburgh Penguins,@,1.3333333333333333,1.36,,3.066666666666667,3.6,2.533333333333333,3.04,15.013333333333332,83.46,32.0,27.2,52.04,38.0,408.0,0.9068627450980392
Philadelphia Flyers,2005-12-26,2,2,2,0.0,100.0,44.0,36.0,55.7,Florida Panthers,@,1.3333333333333333,1.44,,3.0,3.56,2.6,2.88,16.226666666666667,84.25333333333334,32.2,26.933333333333334,51.40666666666666,39.0,404.0,0.9034653465346535
Philadelphia Flyers,2005-12-28,2,4,3,0.0,100.0,32.0,31.0,50.9,Atlanta Thrashers,@,1.4666666666666666,1.44,,3.0,3.44,2.466666666666667,2.84,14.559999999999999,84.25333333333334,33.0,27.666666666666668,51.49333333333333,37.0,415.0,0.9108433734939759
Philadelphia Flyers,2005-12-29,2,4,3,0.0,71.4,40.0,28.0,53.4,Carolina Hurricanes,@,1.4666666666666666,1.44,,2.933333333333333,3.28,2.466666666666667,2.92,12.34,84.25333333333334,33.333333333333336,27.866666666666667,51.093333333333334,37.0,418.0,0.9114832535885168
Philadelphia Flyers,2005-12-31,1,3,3,25.0,87.5,37.0,46.0,47.2,Washington Capitals,@,1.6,1.44,,3.066666666666667,3.28,2.4,2.92,12.34,84.01333333333334,33.6,28.333333333333332,50.1,36.0,425.0,0.9152941176470588
Philadelphia Flyers,2006-01-02,2,1,0,0.0,100.0,21.0,27.0,35.3,Boston Bruins,@,1.5333333333333334,1.4,,3.0,3.24,2.4,2.92,12.893333333333333,86.51333333333334,33.733333333333334,29.866666666666667,48.95333333333333,36.0,448.0,0.9196428571428571
Philadelphia Flyers,2006-01-05,2,4,3,60.0,100.0,23.0,34.0,52.9,New York Rangers,@,1.5333333333333334,1.4,,2.933333333333333,3.16,2.3333333333333335,2.84,12.893333333333333,86.51333333333334,32.93333333333333,29.6,47.69333333333334,35.0,444.0,0.9211711711711712
Philadelphia Flyers,2006-01-06,2,3,1,20.0,87.5,33.0,24.0,56.9,Washington Capitals,@,1.6,1.4,1.45,3.0,3.12,2.3333333333333335,2.8,15.78,87.46666666666667,32.266666666666666,29.733333333333334,48.080000000000005,35.0,446.0,0.92152466367713
Philadelphia Flyers,2006-01-09,0,0,3,0.0,66.7,22.0,16.0,47.8,New Jersey Devils,@,1.6,1.48,1.5,3.2,3.16,2.4,2.64,17.113333333333333,86.63333333333334,32.0,29.466666666666665,48.60666666666667,36.0,442.0,0.918552036199095
Philadelphia Flyers,2006-01-11,2,5,2,0.0,80.0,31.0,14.0,51.0,Chicago Blackhawks,@,1.6,1.44,1.45,3.066666666666667,3.08,2.4,2.64,16.279999999999998,85.74666666666667,31.333333333333332,28.666666666666668,48.67333333333333,36.0,430.0,0.9162790697674419
Philadelphia Flyers,2006-01-12,0,3,6,16.7,75.0,20.0,41.0,48.2,Detroit Red Wings,@,1.6,1.48,1.5,3.2,3.08,2.4,2.48,15.326666666666664,85.52666666666667,32.0,27.933333333333334,48.813333333333325,36.0,419.0,0.9140811455847255
Philadelphia Flyers,2006-01-14,1,3,4,33.3,75.0,30.0,34.0,47.4,Colorado Avalanche,vs,1.4666666666666666,1.4,1.45,3.2,2.96,2.7333333333333334,2.6,16.44,84.69333333333334,31.266666666666666,29.066666666666666,49.080000000000005,41.0,436.0,0.9059633027522935
Philadelphia Flyers,2006-01-17,1,3,3,0.0,100.0,26.0,22.0,48.4,Carolina Hurricanes,vs,1.5333333333333334,1.44,1.425,3.1333333333333333,3.0,2.6666666666666665,2.6,17.326666666666664,86.36,30.4,29.6,49.42666666666666,40.0,444.0,0.9099099099099099
Philadelphia Flyers,2006-01-19,0,2,5,20.0,66.7,37.0,18.0,44.3,Boston Bruins,vs,1.4666666666666666,1.4,1.4,3.0,2.92,2.7333333333333334,2.6,15.993333333333332,87.47333333333333,30.333333333333332,29.0,49.32,41.0,435.0,0.9057471264367816
Philadelphia Flyers,2006-01-21,2,2,1,33.3,100.0,26.0,33.0,54.6,Pittsburgh Penguins,@,1.4,1.4,1.375,3.066666666666667,2.92,3.0,2.64,16.21333333333333,85.25333333333333,30.533333333333335,28.333333333333332,49.11333333333334,45.0,425.0,0.8941176470588236
Philadelphia Flyers,2006-01-23,2,4,2,20.0,80.0,36.0,26.0,52.3,Pittsburgh Penguins,vs,1.4,1.4,1.375,2.933333333333333,2.84,2.8666666666666667,2.56,15.1,86.20666666666668,30.266666666666666,28.666666666666668,49.08,43.0,430.0,0.9
Philadelphia Flyers,2006-01-25,0,3,5,14.3,75.0,27.0,15.0,53.2,Montréal Canadiens,vs,1.4,1.4,1.425,2.8666666666666667,2.92,2.7333333333333334,2.6,15.22,85.98666666666666,30.533333333333335,28.666666666666668,49.75333333333334,41.0,430.0,0.9046511627906977
Philadelphia Flyers,2006-01-28,0,0,6,0.0,66.7,38.0,30.0,45.5,Tampa Bay Lightning,vs,1.2666666666666666,1.36,1.375,2.933333333333333,2.92,2.933333333333333,2.68,16.173333333333336,84.32,29.4,27.266666666666666,49.586666666666666,44.0,409.0,0.8924205378973105
Philadelphia Flyers,2006-01-30,2,3,2,0.0,100.0,40.0,30.0,55.9,New York Rangers,@,1.1333333333333333,1.28,1.325,2.6666666666666665,2.92,3.1333333333333333,2.92,16.173333333333336,82.1,29.8,27.2,49.22666666666667,47.0,408.0,0.8848039215686274
Philadelphia Flyers,2006-02-02,0,2,4,0.0,100.0,23.0,37.0,45.9,Buffalo Sabres,@,1.1333333333333333,1.36,1.325,2.6,2.96,3.066666666666667,2.88,16.173333333333336,84.00666666666667,29.8,27.333333333333332,49.39333333333334,46.0,410.0,0.8878048780487805
Philadelphia Flyers,2006-02-04,1,3,4,0.0,50.0,29.0,28.0,65.5,New York Rangers,vs,1.0666666666666667,1.28,1.275,2.533333333333333,2.92,3.1333333333333333,2.96,14.506666666666668,84.84,28.866666666666667,26.733333333333334,49.306666666666665,47.0,401.0,0.8827930174563591
Philadelphia Flyers,2006-02-05,0,0,5,0.0,66.7,25.0,36.0,49.2,Montréal Canadiens,@,1.0,1.24,1.25,2.6666666666666665,2.92,3.4,3.08,14.506666666666668,81.50666666666667,29.4,26.8,51.32,51.0,402.0,0.8731343283582089
Philadelphia Flyers,2006-02-08,2,5,2,50.0,71.4,27.0,22.0,53.7,New York Islanders,vs,0.8666666666666667,1.24,1.2,2.4,2.76,3.533333333333333,3.08,10.506666666666668,79.28666666666668,29.533333333333335,26.933333333333334,51.07333333333333,53.0,404.0,0.8688118811881188
Philadelphia Flyers,2006-02-10,2,5,4,33.3,70.0,29.0,43.0,63.4,Washington Capitals,vs,0.8666666666666667,1.24,1.25,2.533333333333333,2.76,3.6,3.08,12.506666666666668,78.21333333333334,29.133333333333333,26.8,50.86,54.0,402.0,0.8656716417910447
Philadelphia Flyers,2006-02-11,0,2,3,0.0,100.0,31.0,35.0,48.2,Ottawa Senators,@,1.0,1.28,1.275,2.8666666666666667,2.92,3.6666666666666665,3.2,14.726666666666667,78.43333333333334,29.6,28.6,51.9,55.0,429.0,0.8717948717948718
Philadelphia Flyers,2006-03-01,1,1,1,0.0,100.0,27.0,32.0,49.1,New Jersey Devils,@,0.8666666666666667,1.2,1.25,2.6666666666666665,2.84,3.7333333333333334,3.2,14.726666666666665,79.76666666666667,29.6,30.0,51.71333333333334,56.0,450.0,0.8755555555555555
Philadelphia Flyers,2006-03-02,0,1,6,11.1,33.3,37.0,26.0,55.9,New York Rangers,vs,0.9333333333333333,1.16,1.225,2.533333333333333,2.68,3.4,3.08,13.613333333333333,81.43333333333334,30.066666666666666,29.4,51.77333333333333,51.0,441.0,0.8843537414965986
Philadelphia Flyers,2006-03-04,0,2,4,16.7,71.4,21.0,26.0,46.8,New York Islanders,@,0.8666666666666667,1.08,1.225,2.4,2.64,3.533333333333333,3.24,12.133333333333331,78.65333333333334,30.533333333333335,28.866666666666667,52.34,53.0,433.0,0.8775981524249422
Philadelphia Flyers,2006-03-06,2,4,4,28.6,50.0,28.0,36.0,50.0,Montréal Canadiens,vs,0.8,1.0,1.175,2.3333333333333335,2.56,3.6,3.28,13.246666666666666,76.74666666666667,30.2,29.133333333333333,52.233333333333334,54.0,437.0,0.8764302059496567
Philadelphia Flyers,2006-03-08,2,2,2,25.0,100.0,35.0,31.0,47.6,Carolina Hurricanes,vs,0.9333333333333333,1.0,1.225,2.466666666666667,2.56,3.533333333333333,3.32,13.82,75.63333333333334,29.6,30.333333333333332,52.61333333333333,53.0,455.0,0.8835164835164835
Philadelphia Flyers,2006-03-11,0,5,6,0.0,71.4,21.0,39.0,47.5,Buffalo Sabres,vs,0.9333333333333333,1.04,1.225,2.466666666666667,2.52,3.6,3.28,13.266666666666667,75.63333333333334,30.2,30.2,52.14666666666667,54.0,453.0,0.8807947019867549
Philadelphia Flyers,2006-03-12,0,0,2,0.0,85.7,22.0,20.0,39.1,Pittsburgh Penguins,@,0.8,0.96,1.175,2.533333333333333,2.68,3.8666666666666667,3.52,11.933333333333334,75.06,29.2,31.066666666666666,51.82666666666667,58.0,466.0,0.8755364806866953
Philadelphia Flyers,2006-03-15,2,4,0,0.0,100.0,34.0,27.0,47.6,Florida Panthers,@,0.8,0.88,1.15,2.3333333333333335,2.52,3.6666666666666665,3.48,10.979999999999999,75.77333333333333,28.866666666666667,31.4,50.88666666666667,55.0,471.0,0.8832271762208068
Philadelphia Flyers,2006-03-17,0,3,6,14.3,62.5,31.0,25.0,43.3,Tampa Bay Lightning,@,0.9333333333333333,0.88,1.15,2.6,2.56,3.2666666666666666,3.44,10.979999999999999,77.99333333333333,28.6,31.2,51.02666666666667,49.0,468.0,0.8952991452991453
Philadelphia Flyers,2006-03-18,2,4,2,25.0,88.9,27.0,27.0,31.3,Atlanta Thrashers,@,0.8,0.88,1.15,2.6,2.68,3.533333333333333,3.56,11.933333333333332,75.49333333333333,28.0,30.866666666666667,50.18666666666666,53.0,463.0,0.8855291576673866
Philadelphia Flyers,2006-03-21,2,2,1,25.0,100.0,21.0,22.0,38.5,New Jersey Devils,vs,0.9333333333333333,0.88,1.15,2.7333333333333334,2.64,3.4,3.56,13.599999999999998,74.75333333333333,28.266666666666666,30.2,49.21333333333333,51.0,453.0,0.8874172185430463
Philadelphia Flyers,2006-03-22,2,6,3,60.0,66.7,36.0,23.0,42.6,New York Rangers,@,1.0,0.96,1.15,2.6666666666666665,2.6,3.2,3.36,15.266666666666664,78.08666666666666,27.733333333333334,29.8,47.41333333333333,48.0,447.0,0.8926174496644296
Philadelphia Flyers,2006-03-25,2,6,3,25.0,50.0,45.0,36.0,44.6,Ottawa Senators,vs,1.1333333333333333,1.0,1.2,3.066666666666667,2.72,3.066666666666667,3.32,19.266666666666666,78.08666666666666,28.466666666666665,28.933333333333334,46.973333333333336,46.0,434.0,0.8940092165898618
Philadelphia Flyers,2006-03-28,0,2,3,25.0,100.0,30.0,26.0,53.3,Toronto Maple Leafs,vs,1.1333333333333333,1.04,1.2,3.1333333333333333,2.84,3.1333333333333333,3.32,17.6,76.66000000000001,29.666666666666668,29.866666666666667,46.36666666666667,47.0,448.0,0.8950892857142857
Philadelphia Flyers,2006-04-01,0,1,4,20.0,100.0,34.0,31.0,48.2,New Jersey Devils,vs,1.0,1.04,1.175,2.933333333333333,2.84,3.066666666666667,3.24,17.046666666666667,78.66000000000001,29.733333333333334,28.733333333333334,45.693333333333335,46.0,431.0,0.8932714617169374
Philadelphia Flyers,2006-04-02,2,4,1,0.0,85.7,22.0,32.0,38.0,New York Islanders,@,1.0,0.96,1.125,2.8666666666666667,2.8,3.1333333333333333,3.36,18.38,78.66000000000001,29.933333333333334,28.466666666666665,45.693333333333335,47.0,427.0,0.8899297423887588
Philadelphia Flyers,2006-04-04,1,2,2,0.0,100.0,23.0,40.0,51.9,New York Rangers,@,1.0666666666666667,0.96,1.125,3.066666666666667,2.8,3.1333333333333333,3.32,18.38,77.70666666666668,29.6,28.466666666666665,44.95333333333333,47.0,427.0,0.8899297423887588
Philadelphia Flyers,2006-04-07,2,4,2,25.0,66.7,34.0,22.0,51.4,Buffalo Sabres,@,1.1333333333333333,1.0,1.1,3.1333333333333333,2.76,2.8666666666666667,3.2,17.639999999999997,82.15333333333335,28.666666666666668,29.4,44.68666666666666,43.0,441.0,0.9024943310657596
Philadelphia Flyers,2006-04-08,0,2,5,20.0,37.5,30.0,29.0,38.6,Toronto Maple Leafs,vs,1.2666666666666666,1.08,1.1,3.2666666666666666,2.92,2.7333333333333334,3.04,18.19333333333333,81.83999999999999,29.533333333333335,29.133333333333333,44.99333333333333,41.0,437.0,0.9061784897025171
Philadelphia Flyers,2006-04-11,2,4,3,14.3,85.7,27.0,26.0,55.0,Pittsburgh Penguins,vs,1.1333333333333333,1.0,1.05,3.1333333333333333,2.88,2.8,3.16,17.62,81.00666666666666,29.666666666666668,28.666666666666668,44.233333333333334,42.0,430.0,0.9023255813953488
Philadelphia Flyers,2006-04-13,0,1,4,50.0,75.0,34.0,36.0,39.5,New Jersey Devils,@,1.1333333333333333,1.08,1.075,3.2666666666666666,2.96,2.8666666666666667,3.12,16.906666666666666,80.05333333333333,29.133333333333333,28.333333333333332,44.72666666666667,43.0,425.0,0.8988235294117647
Philadelphia Flyers,2006-04-15,2,4,1,16.7,83.3,29.0,26.0,61.2,New York Rangers,vs,1.1333333333333333,1.04,1.025,3.0,2.88,2.7333333333333334,3.12,20.240000000000002,80.29333333333332,30.0,28.133333333333333,44.193333333333335,41.0,422.0,0.9028436018957346
Philadelphia Flyers,2006-04-16,0,1,5,0.0,100.0,26.0,20.0,50.9,New Jersey Devils,@,1.2666666666666666,1.12,1.025,3.2666666666666666,3.04,2.6666666666666665,2.96,21.353333333333335,80.13333333333334,30.466666666666665,28.533333333333335,45.666666666666664,40.0,428.0,0.9065420560747663
Philadelphia Flyers,2006-04-18,2,4,1,0.0,100.0,26.0,32.0,53.3,New York Islanders,@,1.1333333333333333,1.04,0.975,3.066666666666667,2.88,3.0,3.08,21.353333333333335,80.13333333333334,29.933333333333334,28.066666666666666,45.88666666666666,45.0,421.0,0.8931116389548693
Philadelphia Flyers,2006-10-05,0,0,4,0.0,100.0,40.0,21.0,55.4,Pittsburgh Penguins,@,1.2666666666666666,1.04,1.025,3.1333333333333333,2.84,2.6666666666666665,2.96,20.4,82.63333333333334,29.6,28.533333333333335,46.55333333333333,40.0,428.0,0.9065420560747663
Philadelphia Flyers,2006-10-07,1,4,4,22.2,100.0,39.0,30.0,62.7,New York Rangers,vs,1.1333333333333333,1.04,0.975,2.8666666666666667,2.76,2.8,3.0,18.733333333333334,83.37333333333332,30.466666666666665,28.133333333333333,48.160000000000004,42.0,422.0,0.9004739336492891
Philadelphia Flyers,2006-10-10,2,4,2,20.0,87.5,24.0,27.0,39.3,New York Rangers,@,1.0666666666666667,1.04,1.0,3.0,2.88,3.0,3.12,18.546666666666667,83.37333333333332,31.666666666666668,28.666666666666668,49.77333333333333,45.0,430.0,0.8953488372093024
Philadelphia Flyers,2006-10-11,0,1,3,0.0,100.0,28.0,23.0,39.7,Montréal Canadiens,vs,1.0666666666666667,1.12,1.025,2.8666666666666667,3.0,2.933333333333333,2.96,15.879999999999999,84.75999999999999,30.866666666666667,28.933333333333334,49.553333333333335,44.0,434.0,0.8986175115207373
Philadelphia Flyers,2006-10-14,0,2,3,12.5,66.7,27.0,32.0,39.1,New Jersey Devils,@,0.9333333333333333,1.12,1.0,2.533333333333333,2.96,2.933333333333333,2.92,14.213333333333333,88.09333333333332,29.733333333333334,28.066666666666666,49.22666666666667,44.0,421.0,0.8954869358669834
Philadelphia Flyers,2006-10-17,0,1,9,0.0,50.0,38.0,37.0,51.7,Buffalo Sabres,@,0.9333333333333333,1.04,1.0,2.533333333333333,2.88,2.933333333333333,2.88,13.379999999999999,85.87333333333332,29.533333333333335,28.466666666666665,48.28,44.0,427.0,0.8969555035128806
Philadelphia Flyers,2006-10-19,0,1,4,0.0,100.0,35.0,36.0,42.7,Tampa Bay Lightning,@,0.9333333333333333,0.96,0.95,2.533333333333333,2.84,3.2666666666666666,3.16,12.046666666666665,82.53999999999999,29.8,28.866666666666667,48.513333333333335,49.0,433.0,0.8868360277136259
Philadelphia Flyers,2006-10-20,0,2,3,0.0,80.0,27.0,26.0,44.2,Florida Panthers,@,0.8,0.96,0.9,2.3333333333333335,2.68,3.466666666666667,3.08,12.046666666666665,83.49333333333333,30.666666666666668,29.133333333333333,48.82666666666667,52.0,437.0,0.8810068649885584
Philadelphia Flyers,2006-10-26,2,2,2,50.0,100.0,31.0,30.0,50.0,Atlanta Thrashers,vs,0.7333333333333333,0.96,0.9,2.3333333333333335,2.76,3.533333333333333,3.12,12.046666666666665,82.16,30.933333333333334,28.2,48.31333333333334,53.0,423.0,0.8747044917257684
Philadelphia Flyers,2006-10-28,0,2,8,14.3,80.0,33.0,30.0,56.9,Pittsburgh Penguins,vs,0.7333333333333333,0.96,0.95,2.2,2.68,3.533333333333333,3.2,13.713333333333333,84.38000000000001,30.733333333333334,28.733333333333334,48.220000000000006,53.0,431.0,0.877030162412993
Philadelphia Flyers,2006-10-30,2,3,0,0.0,100.0,35.0,26.0,47.5,Chicago Blackhawks,vs,0.7333333333333333,0.96,0.9,2.2,2.64,3.7333333333333334,3.28,13.333333333333332,87.21333333333334,30.933333333333334,28.8,49.440000000000005,56.0,432.0,0.8703703703703703
Philadelphia Flyers,2006-11-02,0,2,5,0.0,100.0,32.0,29.0,64.8,Tampa Bay Lightning,vs,0.7333333333333333,0.96,0.95,2.1333333333333333,2.6,3.533333333333333,3.2,12.379999999999999,88.16666666666667,31.466666666666665,28.8,48.940000000000005,53.0,432.0,0.8773148148148148
Philadelphia Flyers,2006-11-04,0,3,5,16.7,100.0,36.0,19.0,42.9,Washington Capitals,vs,0.7333333333333333,0.88,0.925,2.2,2.6,3.6,3.36,9.046666666666665,89.83333333333333,31.333333333333332,28.333333333333332,50.62666666666667,54.0,425.0,0.8729411764705882
Philadelphia Flyers,2006-11-06,0,1,4,0.0,85.7,41.0,32.0,50.8,Toronto Maple Leafs,@,0.6,0.8,0.925,2.1333333333333333,2.48,3.8666666666666667,3.44,9.046666666666665,90.94666666666667,31.8,27.866666666666667,49.406666666666666,58.0,418.0,0.861244019138756
Philadelphia Flyers,2006-11-09,0,1,3,25.0,100.0,33.0,20.0,61.8,New York Islanders,vs,0.6,0.72,0.875,2.1333333333333333,2.28,3.8,3.48,9.046666666666665,89.99333333333334,32.8,28.666666666666668,49.4,57.0,430.0,0.8674418604651163
Philadelphia Flyers,2006-11-11,1,4,5,100.0,75.0,30.0,37.0,55.9,Buffalo Sabres,vs,0.4666666666666667,0.72,0.825,1.9333333333333333,2.24,3.933333333333333,3.48,10.713333333333333,89.99333333333334,33.266666666666666,27.866666666666667,49.96666666666667,59.0,418.0,0.8588516746411483
Philadelphia Flyers,2006-11-13,0,2,3,0.0,100.0,25.0,39.0,59.7,Pittsburgh Penguins,@,0.5333333333333333,0.76,0.85,2.2,2.36,4.0,3.52,17.38,88.32666666666667,32.6,28.933333333333334,50.0,60.0,434.0,0.8617511520737328
Philadelphia Flyers,2006-11-15,2,7,4,60.0,66.7,16.0,41.0,43.9,Anaheim Ducks,@,0.4666666666666667,0.68,0.825,2.066666666666667,2.28,3.933333333333333,3.6,15.9,88.32666666666667,31.666666666666668,29.533333333333335,49.8,59.0,443.0,0.8668171557562077
Philadelphia Flyers,2006-11-16,2,4,3,0.0,100.0,30.0,26.0,50.0,Los Angeles Kings,@,0.4666666666666667,0.72,0.875,2.2666666666666666,2.48,4.066666666666666,3.68,18.566666666666666,86.94000000000001,31.133333333333333,30.466666666666665,50.10666666666666,61.0,457.0,0.8665207877461707
Philadelphia Flyers,2006-11-18,0,1,6,25.0,50.0,18.0,25.0,54.4,San Jose Sharks,@,0.6,0.72,0.925,2.466666666666667,2.48,4.066666666666666,3.72,18.566666666666666,86.94000000000001,31.266666666666666,30.666666666666668,50.79333333333333,61.0,460.0,0.8673913043478261
