team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Colorado Avalanche,2005-12-09,2,3,3,66.7,75.0,25.0,31.0,38.5,New Jersey Devils,@,1.3,,,3.7,,3.0,,17.6,82.82,30.45,30.2,49.24,60.0,604.0,0.9006622516556292
Colorado Avalanche,2005-12-10,0,3,4,12.5,85.7,26.0,35.0,52.6,Pittsburgh Penguins,@,1.3,,,3.6,,3.0,,20.1,82.195,30.1,30.35,49.019999999999996,60.0,607.0,0.9011532125205931
Colorado Avalanche,2005-12-12,0,2,6,28.6,77.8,24.0,31.0,37.7,Ottawa Senators,vs,1.2,,,3.45,,3.1,,18.85,81.47999999999999,29.9,30.0,49.06,62.0,600.0,0.8966666666666666
Colorado Avalanche,2005-12-17,0,4,5,28.6,100.0,33.0,25.0,50.0,New York Islanders,@,1.1,,,3.35,,3.25,,19.654999999999998,80.36999999999999,29.5,30.3,48.485,65.0,606.0,0.8927392739273927
Colorado Avalanche,2005-12-18,2,2,1,25.0,100.0,17.0,30.0,46.6,New York Rangers,@,1.0,,,3.35,,3.35,,21.085,82.035,29.55,30.4,48.44,67.0,608.0,0.8898026315789473
Colorado Avalanche,2005-12-20,0,2,3,20.0,60.0,26.0,27.0,47.3,Nashville Predators,@,1.05,,,3.35,,3.3,,21.5,82.75,28.95,30.15,47.785000000000004,66.0,603.0,0.8905472636815921
Colorado Avalanche,2005-12-22,2,4,3,0.0,83.3,37.0,30.0,60.0,Minnesota Wild,vs,0.95,,,3.2,,3.35,,20.5,80.75,29.1,29.85,47.809999999999995,67.0,597.0,0.8877721943048577
Colorado Avalanche,2005-12-23,0,3,5,0.0,80.0,23.0,24.0,54.1,Minnesota Wild,@,0.95,,,3.15,,3.35,,20.5,80.63000000000001,29.45,29.95,48.434999999999995,67.0,599.0,0.8881469115191987
Colorado Avalanche,2005-12-26,2,7,4,14.3,100.0,30.0,30.0,45.6,Phoenix Coyotes,vs,0.95,,,3.15,,3.35,,19.945,80.465,29.1,29.95,48.43,67.0,599.0,0.8881469115191987
Colorado Avalanche,2005-12-28,0,3,5,25.0,83.3,35.0,24.0,55.4,Los Angeles Kings,vs,1.05,,,3.4,,3.3,,19.23,82.465,28.95,30.35,48.31,66.0,607.0,0.8912685337726524
Colorado Avalanche,2005-12-30,0,2,5,33.3,75.0,22.0,43.0,53.3,San Jose Sharks,@,0.95,,,3.4,,3.5,,19.855,82.63000000000001,29.05,30.45,48.86,70.0,609.0,0.8850574712643678
Colorado Avalanche,2005-12-31,2,5,2,50.0,83.3,28.0,32.0,43.6,Phoenix Coyotes,@,0.85,,,3.35,,3.65,,20.805,82.215,28.6,30.95,49.33,73.0,619.0,0.8820678513731826
Colorado Avalanche,2006-01-03,2,3,0,20.0,100.0,25.0,32.0,43.3,Nashville Predators,vs,0.95,1.075,,3.45,3.7,3.55,3.35,22.589999999999996,82.38,28.15,31.3,49.05,71.0,626.0,0.8865814696485623
Colorado Avalanche,2006-01-05,2,4,2,14.3,75.0,22.0,35.0,52.9,Minnesota Wild,@,1.0,1.125,,3.5,3.7,3.45,3.25,23.589999999999996,83.38,27.65,31.2,48.790000000000006,69.0,624.0,0.8894230769230769
Colorado Avalanche,2006-01-07,2,2,2,28.6,100.0,48.0,21.0,51.4,Columbus Blue Jackets,vs,1.1,1.125,,3.55,3.725,3.2,3.25,22.875,83.795,27.4,31.5,49.095,64.0,630.0,0.8984126984126984
Colorado Avalanche,2006-01-09,2,6,1,28.6,100.0,36.0,28.0,41.3,St. Louis Blues,vs,1.1,1.125,,3.4,3.6,3.3,3.225,21.805,83.795,28.1,30.8,49.61,66.0,616.0,0.8928571428571429
Colorado Avalanche,2006-01-11,2,2,1,0.0,100.0,40.0,26.0,51.5,Montréal Canadiens,vs,1.1,1.175,,3.4,3.65,3.25,3.125,22.610000000000003,84.795,28.1,30.2,49.3,65.0,604.0,0.8923841059602649
Colorado Avalanche,2006-01-14,2,4,3,25.0,66.7,34.0,30.0,52.6,Philadelphia Flyers,@,1.1,1.2,,3.35,3.65,3.2,3.1,22.610000000000003,85.795,29.25,29.95,49.275,64.0,599.0,0.8931552587646077
Colorado Avalanche,2006-01-17,2,5,3,37.5,83.3,31.0,28.0,45.8,Toronto Maple Leafs,vs,1.2,1.25,,3.45,3.65,3.1,3.05,23.860000000000003,84.75500000000001,29.35,29.25,49.23,62.0,585.0,0.8940170940170941
Colorado Avalanche,2006-01-19,0,2,4,10.0,100.0,39.0,25.0,53.5,Chicago Blackhawks,@,1.3,1.25,,3.5,3.6,2.95,3.1,24.9,86.42,29.45,29.15,49.11,59.0,583.0,0.8987993138936535
Colorado Avalanche,2006-01-21,0,3,4,12.5,60.0,23.0,32.0,41.7,Detroit Red Wings,vs,1.2,1.25,,3.4,3.55,3.1,3.05,23.4,86.42,30.05,29.35,48.85,62.0,587.0,0.8943781942078365
Colorado Avalanche,2006-01-24,2,7,4,40.0,87.5,27.0,34.0,43.6,Calgary Flames,vs,1.1,1.2,,3.4,3.5,3.15,3.075,20.689999999999998,85.67,29.95,29.4,49.01,63.0,588.0,0.8928571428571429
Colorado Avalanche,2006-01-26,1,2,2,50.0,50.0,39.0,30.0,45.8,Dallas Stars,vs,1.2,1.2,,3.6,3.525,3.15,3.125,22.064999999999998,85.76,30.0,29.35,48.559999999999995,63.0,587.0,0.8926746166950597
Colorado Avalanche,2006-01-28,1,3,3,14.3,100.0,43.0,31.0,46.0,Vancouver Canucks,vs,1.25,1.175,,3.6,3.475,2.95,3.1,23.135,84.37,30.75,29.3,48.965,59.0,586.0,0.8993174061433447
Colorado Avalanche,2006-01-31,2,3,2,28.6,100.0,41.0,29.0,52.5,Minnesota Wild,vs,1.3,1.15,,3.55,3.45,2.85,3.1,22.419999999999998,84.37,31.25,29.6,48.765,57.0,592.0,0.9037162162162162
Colorado Avalanche,2006-02-02,1,3,4,0.0,80.0,46.0,31.0,35.8,Nashville Predators,@,1.3,1.175,,3.6,3.475,2.9,3.1,22.6,84.37,32.45,29.55,49.06,58.0,591.0,0.9018612521150592
Colorado Avalanche,2006-02-04,0,0,3,0.0,100.0,28.0,32.0,44.6,Detroit Red Wings,vs,1.35,1.15,,3.65,3.425,2.95,3.15,21.6,85.37,33.45,29.75,48.485,59.0,595.0,0.9008403361344538
Colorado Avalanche,2006-02-07,2,5,2,33.3,60.0,35.0,18.0,53.3,Edmonton Oilers,vs,1.25,1.1,,3.45,3.3,2.95,3.15,21.6,86.205,33.0,29.85,47.715,59.0,597.0,0.9011725293132329
Colorado Avalanche,2006-02-09,2,2,1,0.0,100.0,27.0,34.0,31.0,Minnesota Wild,@,1.35,1.15,,3.55,3.35,2.8,3.075,23.265,85.205,33.6,29.55,47.675,56.0,591.0,0.9052453468697124
Colorado Avalanche,2006-02-10,2,4,1,66.7,100.0,27.0,29.0,38.6,Columbus Blue Jackets,@,1.35,1.2,,3.3,3.35,2.65,2.975,22.55,85.205,33.45,29.75,46.945,53.0,595.0,0.9109243697478991
Colorado Avalanche,2006-02-12,0,3,6,0.0,75.0,23.0,39.0,38.3,Detroit Red Wings,@,1.45,1.2,,3.35,3.375,2.45,2.975,24.634999999999998,86.03999999999999,33.05,30.0,46.105000000000004,49.0,600.0,0.9183333333333333
Colorado Avalanche,2006-02-28,2,4,2,0.0,71.4,31.0,35.0,55.2,Minnesota Wild,vs,1.45,1.15,,3.4,3.375,2.5,3.075,22.97,86.03999999999999,33.1,29.8,45.355,50.0,596.0,0.9161073825503355
Colorado Avalanche,2006-03-02,2,1,0,14.3,100.0,40.0,24.0,58.3,Columbus Blue Jackets,vs,1.45,1.2,1.2,3.35,3.4,2.5,3.025,20.47,85.44500000000001,33.25,29.95,45.935,50.0,599.0,0.9165275459098498
Colorado Avalanche,2006-03-04,0,3,5,28.6,57.1,17.0,31.0,43.6,Dallas Stars,@,1.45,1.225,1.2333333333333334,3.25,3.375,2.5,2.975,20.185,85.44500000000001,34.0,29.55,46.684999999999995,50.0,591.0,0.9153976311336718
Colorado Avalanche,2006-03-05,0,3,5,16.7,87.5,29.0,31.0,42.6,Minnesota Wild,@,1.35,1.225,1.2,3.2,3.375,2.65,2.925,20.9,84.55,33.75,29.35,46.22,53.0,587.0,0.909710391822828
Colorado Avalanche,2006-03-07,2,1,1,0.0,80.0,23.0,24.0,39.7,St. Louis Blues,@,1.25,1.175,1.1666666666666667,3.25,3.325,2.8,3.05,20.305,83.925,32.8,29.85,45.78,56.0,597.0,0.9061976549413735
Colorado Avalanche,2006-03-09,2,2,1,0.0,100.0,24.0,27.0,38.9,Chicago Blackhawks,@,1.25,1.175,1.2,3.0,3.2,2.8,3.025,18.875,82.925,32.15,29.65,45.7,56.0,593.0,0.9055649241146712
Colorado Avalanche,2006-03-12,2,3,0,25.0,100.0,25.0,33.0,46.0,Calgary Flames,vs,1.25,1.175,1.2166666666666666,3.0,3.175,2.8,3.0,18.875,82.925,31.35,29.7,45.07,56.0,594.0,0.9057239057239057
Colorado Avalanche,2006-03-13,0,3,4,25.0,75.0,29.0,30.0,49.2,Calgary Flames,@,1.25,1.225,1.25,2.95,3.2,2.65,2.875,18.875,84.59,30.9,29.85,44.74,53.0,597.0,0.9112227805695142
Colorado Avalanche,2006-03-19,0,5,6,0.0,60.0,29.0,33.0,67.2,San Jose Sharks,@,1.15,1.225,1.2166666666666666,2.85,3.175,2.7,2.825,18.25,84.175,30.8,29.95,44.91,54.0,599.0,0.9098497495826378
Colorado Avalanche,2006-03-20,2,5,0,0.0,100.0,20.0,21.0,48.2,Los Angeles Kings,@,1.15,1.175,1.2166666666666666,3.0,3.2,2.8,2.95,17.75,82.175,30.3,30.35,45.595,56.0,607.0,0.9077429983525536
Colorado Avalanche,2006-03-22,1,4,5,33.3,40.0,29.0,36.0,52.8,Anaheim Ducks,@,1.25,1.175,1.2166666666666666,3.1,3.25,2.6,2.875,17.125,84.175,30.15,29.8,45.92,52.0,596.0,0.912751677852349
Colorado Avalanche,2006-03-25,2,3,2,33.3,77.8,31.0,28.0,47.0,St. Louis Blues,@,1.2,1.2,1.2,2.95,3.275,2.65,2.9,16.79,81.8,30.25,29.9,46.38,53.0,598.0,0.9113712374581939
Colorado Avalanche,2006-03-26,1,3,3,0.0,83.3,34.0,27.0,58.2,Edmonton Oilers,vs,1.25,1.25,1.2,3.0,3.3,2.65,2.8,15.954999999999998,83.19,29.85,29.8,46.44,53.0,596.0,0.9110738255033557
Colorado Avalanche,2006-03-28,2,4,3,0.0,100.0,35.0,31.0,44.4,Anaheim Ducks,vs,1.25,1.275,1.1833333333333333,3.0,3.275,2.65,2.75,15.24,82.35499999999999,29.4,29.6,47.05,53.0,592.0,0.910472972972973
Colorado Avalanche,2006-03-31,0,3,6,25.0,66.7,26.0,30.0,48.4,Calgary Flames,@,1.25,1.275,1.2,3.05,3.325,2.7,2.8,13.809999999999999,82.35499999999999,29.1,29.7,46.644999999999996,54.0,594.0,0.9090909090909091
Colorado Avalanche,2006-04-03,2,4,3,33.3,100.0,32.0,26.0,53.0,Chicago Blackhawks,vs,1.2,1.275,1.1666666666666667,3.05,3.35,2.8,2.875,15.059999999999999,81.69,28.1,29.65,47.275,56.0,593.0,0.9055649241146712
Colorado Avalanche,2006-04-05,0,1,2,0.0,100.0,26.0,32.0,46.4,San Jose Sharks,vs,1.3,1.275,1.1666666666666667,3.25,3.35,2.8,2.875,16.725,81.69,28.3,29.35,47.695,56.0,587.0,0.9045996592844975
Colorado Avalanche,2006-04-08,2,4,2,0.0,66.7,37.0,33.0,52.5,St. Louis Blues,vs,1.2,1.275,1.1666666666666667,3.05,3.3,2.8,2.8,15.059999999999999,83.69,27.85,30.05,47.35,56.0,601.0,0.9068219633943427
Colorado Avalanche,2006-04-09,0,2,5,12.5,83.3,42.0,22.0,55.6,Minnesota Wild,vs,1.2,1.275,1.2,3.15,3.225,2.85,2.75,15.059999999999999,82.025,28.35,30.0,48.425,57.0,600.0,0.905
Colorado Avalanche,2006-04-11,2,6,4,33.3,87.5,34.0,25.0,53.6,Phoenix Coyotes,vs,1.1,1.275,1.1666666666666667,3.05,3.2,3.05,2.75,12.35,81.19,29.1,29.65,49.275,61.0,593.0,0.897133220910624
Colorado Avalanche,2006-04-13,0,0,2,0.0,100.0,23.0,25.0,47.1,Calgary Flames,@,1.2,1.325,1.1666666666666667,3.2,3.3,2.95,2.725,14.015,81.815,29.65,28.95,50.040000000000006,59.0,579.0,0.8981001727115717
Colorado Avalanche,2006-04-15,1,3,4,0.0,100.0,34.0,30.0,39.3,Vancouver Canucks,@,1.1,1.275,1.1666666666666667,3.0,3.175,2.95,2.725,14.015,83.24499999999999,29.25,28.45,49.635000000000005,59.0,569.0,0.8963093145869947
Colorado Avalanche,2006-04-17,0,2,4,0.0,100.0,18.0,36.0,51.1,Edmonton Oilers,@,1.05,1.25,1.1666666666666667,3.1,3.175,3.15,2.825,13.3,83.24499999999999,28.95,28.75,48.685,63.0,575.0,0.8904347826086957
Colorado Avalanche,2006-10-04,1,2,3,22.2,100.0,38.0,33.0,43.1,Dallas Stars,vs,1.05,1.2,1.1666666666666667,3.05,3.125,3.1,2.875,11.87,85.39,29.0,29.0,49.06,62.0,580.0,0.8931034482758621
Colorado Avalanche,2006-10-05,1,2,3,0.0,100.0,31.0,33.0,47.2,Minnesota Wild,@,1.1,1.175,1.15,3.0,3.125,3.0,2.9,12.145,86.015,29.45,29.1,49.085,60.0,582.0,0.8969072164948454
Colorado Avalanche,2006-10-08,2,3,2,37.5,100.0,35.0,28.0,47.5,Vancouver Canucks,vs,1.05,1.15,1.1333333333333333,3.05,3.025,3.1,2.95,12.145,87.015,29.85,29.55,49.459999999999994,62.0,591.0,0.8950930626057529
Colorado Avalanche,2006-10-14,0,3,4,0.0,83.3,42.0,25.0,46.2,Edmonton Oilers,vs,1.05,1.15,1.1333333333333333,3.1,3.05,3.15,2.975,14.02,87.015,30.4,29.6,49.89,63.0,592.0,0.893581081081081
Colorado Avalanche,2006-10-16,0,3,5,33.3,70.0,22.0,31.0,50.0,Chicago Blackhawks,vs,0.95,1.1,1.1333333333333333,3.1,3.025,3.35,3.0,12.77,86.17999999999999,31.25,29.2,49.9,67.0,584.0,0.8852739726027398
Colorado Avalanche,2006-10-18,2,4,1,0.0,100.0,26.0,28.0,45.2,Toronto Maple Leafs,@,0.95,1.05,1.1333333333333333,3.1,2.975,3.4,3.05,13.184999999999999,85.92999999999999,30.9,29.25,49.940000000000005,68.0,585.0,0.8837606837606837
Colorado Avalanche,2006-10-19,2,2,1,0.0,100.0,36.0,27.0,48.0,Ottawa Senators,@,1.05,1.1,1.1333333333333333,3.05,3.025,3.15,2.975,13.184999999999999,87.92999999999999,30.75,29.0,48.839999999999996,63.0,580.0,0.8913793103448275
Colorado Avalanche,2006-10-21,0,5,8,14.3,50.0,38.0,36.0,46.6,Montréal Canadiens,@,1.05,1.15,1.1333333333333333,2.9,3.0,3.2,2.9,13.184999999999999,87.92999999999999,31.55,29.3,48.83,64.0,586.0,0.8907849829351536
Colorado Avalanche,2006-10-23,2,6,1,50.0,100.0,37.0,28.0,56.3,Los Angeles Kings,vs,1.0,1.1,1.1333333333333333,2.95,2.95,3.35,3.0,12.235,88.42999999999999,32.0,29.3,48.519999999999996,67.0,586.0,0.8856655290102389
Colorado Avalanche,2006-10-25,0,3,5,14.3,66.7,48.0,30.0,54.3,Washington Capitals,vs,1.0,1.125,1.1666666666666667,3.1,3.05,3.3,2.975,13.069999999999999,89.53999999999999,32.3,29.3,48.985,66.0,586.0,0.8873720136518771
Colorado Avalanche,2006-10-29,2,4,1,16.7,66.7,36.0,21.0,50.0,Minnesota Wild,vs,0.95,1.1,1.1666666666666667,3.1,3.05,3.4,3.025,13.785,88.71000000000001,33.0,29.45,48.79,68.0,589.0,0.8845500848896435
Colorado Avalanche,2006-11-01,2,5,3,25.0,88.9,22.0,44.0,46.6,Columbus Blue Jackets,@,0.95,1.1,1.1666666666666667,3.1,3.075,3.3,3.0,14.62,87.045,33.05,28.95,49.07,66.0,579.0,0.8860103626943006
Colorado Avalanche,2006-11-02,0,1,4,0.0,100.0,45.0,29.0,38.5,St. Louis Blues,@,1.05,1.125,1.2,3.2,3.125,3.15,2.975,14.62,88.155,32.85,29.65,48.980000000000004,63.0,593.0,0.893760539629005
Colorado Avalanche,2006-11-04,2,3,2,0.0,66.7,20.0,38.0,47.0,Vancouver Canucks,vs,0.95,1.125,1.1666666666666667,3.05,3.15,3.2,3.0,12.954999999999998,88.155,33.5,29.8,48.255,64.0,596.0,0.8926174496644296
Colorado Avalanche,2006-11-07,0,5,6,40.0,50.0,34.0,31.0,38.3,Los Angeles Kings,vs,1.05,1.125,1.2,3.15,3.1,3.2,3.0,12.954999999999998,86.49,33.2,30.1,48.285000000000004,64.0,602.0,0.893687707641196
Colorado Avalanche,2006-11-11,0,0,1,0.0,100.0,42.0,31.0,46.8,Nashville Predators,@,0.95,1.075,1.1666666666666667,3.2,3.175,3.4,3.125,14.954999999999998,85.655,33.05,30.0,47.575,68.0,600.0,0.8866666666666667
Colorado Avalanche,2006-11-13,0,1,2,0.0,88.9,34.0,32.0,52.7,Edmonton Oilers,vs,0.95,1.025,1.1666666666666667,3.1,3.075,3.2,3.125,14.329999999999998,86.49,33.05,30.45,47.135000000000005,64.0,609.0,0.8949096880131363
Colorado Avalanche,2006-11-15,0,3,4,0.0,60.0,43.0,26.0,50.0,San Jose Sharks,vs,0.85,1.025,1.1666666666666667,2.85,3.025,3.1,3.025,12.665000000000001,86.56,33.05,30.8,47.089999999999996,62.0,616.0,0.8993506493506493
Colorado Avalanche,2006-11-17,2,3,0,25.0,100.0,28.0,25.0,55.6,Columbus Blue Jackets,@,0.85,0.975,1.1333333333333333,3.0,3.0,3.2,3.075,12.665000000000001,84.56,34.05,30.85,47.235,64.0,617.0,0.8962722852512156
Colorado Avalanche,2006-11-18,2,1,1,0.0,75.0,31.0,29.0,51.9,Minnesota Wild,@,0.9,0.975,1.1333333333333333,3.0,3.05,3.0,3.075,13.915000000000001,84.56,33.75,30.6,48.05,60.0,612.0,0.9019607843137255
Colorado Avalanche,2006-11-20,0,4,5,50.0,83.3,23.0,31.0,44.4,Dallas Stars,@,1.0,1.025,1.1333333333333333,2.95,3.0,2.85,2.975,13.915000000000001,83.31,34.4,30.25,48.089999999999996,57.0,605.0,0.9057851239669421
Colorado Avalanche,2006-11-22,2,2,2,0.0,75.0,43.0,32.0,45.1,Anaheim Ducks,vs,0.95,1.025,1.1,3.05,3.025,2.95,2.975,15.305000000000001,82.475,33.65,30.15,48.154999999999994,59.0,603.0,0.9021558872305141
Colorado Avalanche,2006-11-25,2,4,1,28.6,100.0,39.0,29.0,53.9,Vancouver Canucks,vs,1.0,1.025,1.1,3.05,3.05,2.9,3.0,15.305000000000001,81.225,34.25,30.1,48.05,58.0,602.0,0.9036544850498339
Colorado Avalanche,2006-11-28,0,2,5,20.0,40.0,25.0,37.0,43.9,Calgary Flames,@,1.0,1.025,1.1,3.1,3.1,2.85,3.0,14.86,81.225,34.45,30.15,48.37,57.0,603.0,0.9054726368159204
Colorado Avalanche,2006-11-30,2,7,3,50.0,100.0,29.0,24.0,46.2,Edmonton Oilers,@,1.0,0.975,1.0666666666666667,3.05,3.075,2.9,3.125,15.86,79.06,33.6,30.75,48.255,58.0,615.0,0.9056910569105691
Colorado Avalanche,2006-12-02,0,1,2,0.0,66.7,41.0,24.0,41.8,Vancouver Canucks,@,1.1,1.025,1.0666666666666667,3.25,3.175,2.8,3.1,16.695,80.56,33.95,30.4,48.065,56.0,608.0,0.9078947368421053
Colorado Avalanche,2006-12-05,0,0,3,0.0,100.0,42.0,21.0,50.0,Columbus Blue Jackets,vs,1.0,1.025,1.0666666666666667,3.1,3.075,2.85,3.0,16.695,78.89500000000001,34.7,30.2,47.894999999999996,57.0,604.0,0.9056291390728477
Colorado Avalanche,2006-12-07,2,5,2,14.3,85.7,25.0,30.0,47.0,San Jose Sharks,@,0.9,0.975,1.0666666666666667,3.0,2.95,2.95,3.075,16.695,78.89500000000001,35.0,29.9,47.995000000000005,59.0,598.0,0.9013377926421404
Colorado Avalanche,2006-12-09,0,4,5,40.0,85.7,30.0,38.0,49.4,Los Angeles Kings,@,1.0,1.0,1.0666666666666667,3.0,2.975,2.65,3.0,16.695,80.68,34.35,29.6,48.015,53.0,592.0,0.910472972972973
Colorado Avalanche,2006-12-11,2,5,2,60.0,85.7,30.0,28.0,61.4,Carolina Hurricanes,vs,0.9,0.95,1.05,2.9,3.0,2.85,3.075,16.195,79.965,34.0,30.1,47.67,57.0,602.0,0.9053156146179402
Colorado Avalanche,2006-12-13,2,4,1,20.0,100.0,46.0,26.0,46.8,St. Louis Blues,vs,1.0,0.975,1.0666666666666667,3.0,3.05,2.7,3.05,18.479999999999997,80.915,33.1,30.0,48.025,54.0,600.0,0.91
Colorado Avalanche,2006-12-15,2,4,1,0.0,100.0,17.0,19.0,48.2,Edmonton Oilers,vs,1.0,0.975,1.0666666666666667,3.0,3.05,2.7,3.0,18.645,82.58,33.6,30.25,47.864999999999995,54.0,605.0,0.9107438016528926
Colorado Avalanche,2006-12-17,0,1,2,0.0,66.7,29.0,25.0,37.3,Chicago Blackhawks,@,1.0,1.025,1.0833333333333333,2.95,3.075,2.6,2.875,17.395,83.13499999999999,33.35,29.0,47.945,52.0,580.0,0.9103448275862069
Colorado Avalanche,2006-12-19,2,7,6,42.9,100.0,30.0,37.0,43.5,Edmonton Oilers,@,1.0,0.975,1.0833333333333333,2.95,3.0,2.5,2.85,17.395,81.47,32.55,28.8,47.885,50.0,576.0,0.9131944444444444
Colorado Avalanche,2006-12-23,2,3,2,25.0,100.0,22.0,19.0,56.9,Chicago Blackhawks,vs,1.0,1.025,1.0833333333333333,3.15,3.15,2.7,2.95,19.54,83.135,33.05,28.75,47.709999999999994,54.0,575.0,0.9060869565217391
Colorado Avalanche,2006-12-27,0,4,5,33.3,25.0,32.0,27.0,58.8,Dallas Stars,vs,1.1,1.025,1.0833333333333333,3.05,3.125,2.5,2.95,18.79,85.635,32.45,28.15,48.64,50.0,563.0,0.911190053285968
Colorado Avalanche,2006-12-29,0,2,4,20.0,25.0,32.0,20.0,45.2,St. Louis Blues,vs,1.1,1.025,1.05,3.25,3.175,2.7,2.95,20.455,81.885,31.95,27.95,49.239999999999995,54.0,559.0,0.9033989266547406
