team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
Colorado Avalanche,2005-11-29,2,3,2,0.0,80.0,17.0,31.0,52.0,Edmonton Oilers,@,1.0,1.1,1.25,3.8,3.5,3.0,3.1,21.080000000000002,81.34,33.8,32.6,46.62
Colorado Avalanche,2005-11-30,0,2,5,0.0,87.5,32.0,44.0,53.5,Vancouver Canucks,@,1.4,1.1,1.3,3.8,3.3,2.6,3.0,18.22,81.34,29.8,33.8,47.17999999999999
Colorado Avalanche,2005-12-04,0,4,6,16.7,50.0,29.0,30.0,48.2,Buffalo Sabres,vs,1.2,1.1,1.3,3.8,3.2,3.2,3.0,18.22,82.84,29.2,35.8,48.17999999999999
Colorado Avalanche,2005-12-07,2,4,1,40.0,100.0,27.0,21.0,58.7,Boston Bruins,vs,1.2,1.1,1.2,4.0,3.4,3.0,3.1,15.839999999999998,79.5,29.6,36.0,48.46
Colorado Avalanche,2005-12-09,2,3,3,66.7,75.0,25.0,31.0,38.5,New Jersey Devils,@,1.2,1.1,1.3,3.8,3.5,3.2,3.1,13.839999999999998,79.5,28.2,33.2,51.980000000000004
Colorado Avalanche,2005-12-10,0,3,4,12.5,85.7,26.0,35.0,52.6,Pittsburgh Penguins,@,1.2,1.1,1.3,3.2,3.5,3.4,3.2,24.68,78.5,26.0,31.4,50.18
Colorado Avalanche,2005-12-12,0,2,6,28.6,77.8,24.0,31.0,37.7,Ottawa Senators,vs,0.8,1.1,1.2,3.2,3.5,3.8,3.2,27.179999999999996,79.64,27.8,32.2,50.3
Colorado Avalanche,2005-12-17,0,4,5,28.6,100.0,33.0,25.0,50.0,New York Islanders,@,0.8,1.0,1.1,3.2,3.5,4.0,3.6,32.9,77.7,26.2,29.6,47.14
Colorado Avalanche,2005-12-18,2,2,1,25.0,100.0,17.0,30.0,46.6,New York Rangers,@,0.8,1.0,1.0,3.2,3.6,3.8,3.4,35.28,87.7,27.0,28.6,47.5
Colorado Avalanche,2005-12-20,0,2,3,20.0,60.0,26.0,27.0,47.3,Nashville Predators,@,0.8,1.0,1.05,2.8,3.3,3.8,3.5,32.279999999999994,87.7,25.0,30.4,45.08
Colorado Avalanche,2005-12-22,2,4,3,0.0,83.3,37.0,30.0,60.0,Minnesota Wild,vs,0.4,0.8,0.95,2.6,2.9,3.8,3.6,22.939999999999998,84.7,25.2,29.6,46.84
Colorado Avalanche,2005-12-23,0,3,5,0.0,80.0,23.0,24.0,54.1,Minnesota Wild,@,0.8,0.8,0.95,2.8,3.0,3.6,3.7,20.439999999999998,84.22,27.4,28.6,48.32000000000001
Colorado Avalanche,2005-12-26,2,7,4,14.3,100.0,30.0,30.0,45.6,Phoenix Coyotes,vs,0.8,0.8,0.95,3.0,3.1,3.4,3.7,14.719999999999999,84.66,27.2,27.2,51.6
Colorado Avalanche,2005-12-28,0,3,5,25.0,83.3,35.0,24.0,55.4,Los Angeles Kings,vs,1.2,1.0,1.05,3.6,3.4,3.2,3.5,11.859999999999996,84.66,26.6,28.2,50.72
Colorado Avalanche,2005-12-30,0,2,5,33.3,75.0,22.0,43.0,53.3,San Jose Sharks,@,0.8,0.8,0.95,3.8,3.3,4.0,3.9,11.859999999999996,81.32,30.2,27.0,52.48
Colorado Avalanche,2005-12-31,2,5,2,50.0,83.3,28.0,32.0,43.6,Phoenix Coyotes,@,0.8,0.6,0.85,3.8,3.2,4.4,4.1,14.519999999999996,84.32,29.4,30.2,53.67999999999999
Colorado Avalanche,2006-01-03,2,3,0,20.0,100.0,25.0,32.0,43.3,Nashville Predators,vs,0.8,0.8,0.95,4.0,3.4,4.2,3.9,24.519999999999996,84.32,27.6,30.6,50.4
Colorado Avalanche,2006-01-05,2,4,2,14.3,75.0,22.0,35.0,52.9,Minnesota Wild,@,1.2,1.0,1.0,4.0,3.5,3.2,3.3,28.519999999999992,88.32000000000001,28.0,32.2,48.239999999999995
Colorado Avalanche,2006-01-07,2,2,2,28.6,100.0,48.0,21.0,51.4,Columbus Blue Jackets,vs,1.2,1.2,1.1,3.4,3.5,2.8,3.0,28.519999999999992,83.32000000000001,26.4,33.2,49.7
Colorado Avalanche,2006-01-09,2,6,1,28.6,100.0,36.0,28.0,41.3,St. Louis Blues,vs,1.6,1.2,1.1,3.2,3.5,2.2,3.1,29.24,86.66,29.0,32.6,48.9
Colorado Avalanche,2006-01-11,2,2,1,0.0,100.0,40.0,26.0,51.5,Montréal Canadiens,vs,2.0,1.4,1.1,4.0,3.9,1.4,2.9,28.3,91.66,31.8,29.6,46.49999999999999
Colorado Avalanche,2006-01-14,2,4,3,25.0,66.7,34.0,30.0,52.6,Philadelphia Flyers,@,2.0,1.4,1.1,3.4,3.7,1.2,2.7,18.299999999999997,95.0,34.2,28.4,48.08
Colorado Avalanche,2006-01-17,2,5,3,37.5,83.3,31.0,28.0,45.8,Toronto Maple Leafs,vs,2.0,1.6,1.2,3.6,3.8,1.8,2.5,19.299999999999997,88.34,36.0,28.0,49.94
Colorado Avalanche,2006-01-19,0,2,4,10.0,100.0,39.0,25.0,53.5,Chicago Blackhawks,@,2.0,1.6,1.3,3.8,3.6,2.0,2.4,23.939999999999998,90.0,37.8,26.6,48.519999999999996
Colorado Avalanche,2006-01-21,0,3,4,12.5,60.0,23.0,32.0,41.7,Detroit Red Wings,vs,1.6,1.6,1.2,3.8,3.5,2.4,2.3,20.219999999999995,90.0,36.0,27.4,48.94
Colorado Avalanche,2006-01-24,2,7,4,40.0,87.5,27.0,34.0,43.6,Calgary Flames,vs,1.2,1.6,1.1,3.2,3.6,3.0,2.2,16.999999999999996,82.0,33.4,28.2,49.02
Colorado Avalanche,2006-01-26,1,2,2,50.0,50.0,39.0,30.0,45.8,Dallas Stars,vs,1.2,1.6,1.2,4.2,3.8,3.6,2.4,24.999999999999996,79.5,30.8,29.8,47.440000000000005
Colorado Avalanche,2006-01-28,1,3,3,14.3,100.0,43.0,31.0,46.0,Vancouver Canucks,vs,1.0,1.5,1.25,3.8,3.7,3.4,2.6,30.0,76.16,31.8,29.8,46.08
Colorado Avalanche,2006-01-31,2,3,2,28.6,100.0,41.0,29.0,52.5,Minnesota Wild,vs,0.8,1.4,1.3,3.4,3.6,3.4,2.7,25.359999999999996,79.5,34.2,30.4,46.12
Colorado Avalanche,2006-02-02,1,3,4,0.0,80.0,46.0,31.0,35.8,Nashville Predators,@,1.2,1.4,1.3,3.6,3.7,3.0,2.7,29.079999999999995,79.5,34.6,31.2,45.92
Colorado Avalanche,2006-02-04,0,0,3,0.0,100.0,28.0,32.0,44.6,Detroit Red Wings,vs,1.4,1.3,1.35,3.6,3.4,3.0,3.0,26.579999999999995,83.5,39.2,31.0,44.739999999999995
Colorado Avalanche,2006-02-07,2,5,2,33.3,60.0,35.0,18.0,53.3,Edmonton Oilers,vs,1.0,1.1,1.25,2.2,3.2,2.8,3.2,18.58,86.0,39.4,30.6,44.94
Colorado Avalanche,2006-02-09,2,2,1,0.0,100.0,27.0,34.0,31.0,Minnesota Wild,@,1.2,1.1,1.35,2.8,3.3,2.8,3.1,15.239999999999998,88.0,38.6,28.2,46.44
Colorado Avalanche,2006-02-10,2,4,1,66.7,100.0,27.0,29.0,38.6,Columbus Blue Jackets,@,1.4,1.1,1.35,2.6,3.0,2.4,2.9,12.379999999999999,88.0,35.4,28.8,43.44
Colorado Avalanche,2006-02-12,0,3,6,0.0,75.0,23.0,39.0,38.3,Detroit Red Wings,@,1.4,1.3,1.45,2.8,3.2,2.2,2.6,19.999999999999996,88.0,32.6,28.8,40.660000000000004
Colorado Avalanche,2006-02-28,2,4,2,0.0,71.4,31.0,35.0,55.2,Minnesota Wild,vs,1.2,1.3,1.45,2.8,3.2,2.6,2.8,19.999999999999996,87.0,28.0,30.4,41.16
Colorado Avalanche,2006-03-02,2,1,0,14.3,100.0,40.0,24.0,58.3,Columbus Blue Jackets,vs,1.6,1.3,1.45,3.6,2.9,2.4,2.6,19.999999999999996,81.28,28.6,31.0,43.28
Colorado Avalanche,2006-03-04,0,3,5,28.6,57.1,17.0,31.0,43.6,Dallas Stars,@,1.6,1.4,1.45,2.8,2.8,2.0,2.4,16.199999999999996,89.28,29.6,32.2,44.28
Colorado Avalanche,2006-03-05,0,3,5,16.7,87.5,29.0,31.0,42.6,Minnesota Wild,@,1.2,1.3,1.35,3.0,2.8,2.8,2.6,21.919999999999998,80.7,27.6,31.6,46.8
Colorado Avalanche,2006-03-07,2,1,1,0.0,80.0,23.0,24.0,39.7,St. Louis Blues,@,0.8,1.1,1.25,2.8,2.8,3.6,2.9,11.919999999999998,78.2,28.0,32.0,47.6
Colorado Avalanche,2006-03-09,2,2,1,0.0,100.0,24.0,27.0,38.9,Chicago Blackhawks,@,1.2,1.2,1.25,2.4,2.6,2.6,2.6,11.919999999999998,79.2,28.0,29.0,47.88
Colorado Avalanche,2006-03-12,2,3,0,25.0,100.0,25.0,33.0,46.0,Calgary Flames,vs,1.2,1.4,1.25,2.0,2.8,2.4,2.4,11.919999999999998,84.92,26.6,27.4,44.62
Colorado Avalanche,2006-03-13,0,3,4,25.0,75.0,29.0,30.0,49.2,Calgary Flames,@,1.2,1.4,1.25,2.4,2.6,2.4,2.2,14.059999999999997,84.92,23.6,29.2,42.160000000000004
Colorado Avalanche,2006-03-19,0,5,6,0.0,60.0,29.0,33.0,67.2,San Jose Sharks,@,1.2,1.2,1.15,2.4,2.7,2.2,2.5,13.339999999999998,88.5,26.0,29.0,43.279999999999994
Colorado Avalanche,2006-03-20,2,5,0,0.0,100.0,20.0,21.0,48.2,Los Angeles Kings,@,1.2,1.0,1.15,2.8,2.8,2.4,3.0,9.999999999999996,83.0,26.0,29.4,48.2
Colorado Avalanche,2006-03-22,1,4,5,33.3,40.0,29.0,36.0,52.8,Anaheim Ducks,@,1.2,1.2,1.25,3.6,3.0,2.2,2.4,9.999999999999996,87.0,25.4,28.8,49.9
Colorado Avalanche,2006-03-25,2,3,2,33.3,77.8,31.0,28.0,47.0,St. Louis Blues,@,1.0,1.1,1.2,4.0,3.0,3.0,2.7,16.659999999999997,75.0,26.4,30.6,52.67999999999999
Colorado Avalanche,2006-03-26,1,3,3,0.0,83.3,34.0,27.0,58.2,Edmonton Oilers,vs,1.0,1.1,1.25,4.0,3.2,3.4,2.9,18.319999999999997,70.56,27.6,29.6,52.879999999999995
Colorado Avalanche,2006-03-28,2,4,3,0.0,100.0,35.0,31.0,44.4,Anaheim Ducks,vs,1.2,1.2,1.25,4.0,3.2,3.2,2.7,13.319999999999997,72.22,28.6,29.0,54.68000000000001
Colorado Avalanche,2006-03-31,0,3,6,25.0,66.7,26.0,30.0,48.4,Calgary Flames,@,1.6,1.4,1.25,3.8,3.3,2.6,2.5,13.319999999999997,80.22,29.8,28.6,50.12
Colorado Avalanche,2006-04-03,2,4,3,33.3,100.0,32.0,26.0,53.0,Chicago Blackhawks,vs,1.2,1.2,1.2,3.4,3.5,3.8,3.0,18.319999999999997,73.56,31.0,30.4,50.16
Colorado Avalanche,2006-04-05,0,1,2,0.0,100.0,26.0,32.0,46.4,San Jose Sharks,vs,1.4,1.2,1.3,3.4,3.7,3.4,3.2,18.319999999999997,85.56,31.6,28.4,50.2
Colorado Avalanche,2006-04-08,2,4,2,0.0,66.7,37.0,33.0,52.5,St. Louis Blues,vs,1.0,1.0,1.2,3.0,3.5,3.4,3.4,11.659999999999997,90.0,30.6,29.2,50.08
Colorado Avalanche,2006-04-09,0,2,5,12.5,83.3,42.0,22.0,55.6,Minnesota Wild,vs,1.2,1.2,1.2,3.2,3.6,3.2,3.2,11.659999999999997,86.68,31.2,30.4,48.94
Colorado Avalanche,2006-04-11,2,6,4,33.3,87.5,34.0,25.0,53.6,Phoenix Coyotes,vs,0.8,1.2,1.1,2.8,3.3,3.6,3.1,14.159999999999997,83.34,32.6,28.6,51.18
Colorado Avalanche,2006-04-13,0,0,2,0.0,100.0,23.0,25.0,47.1,Calgary Flames,@,1.2,1.2,1.2,3.4,3.4,3.2,3.5,15.819999999999997,87.5,34.2,27.6,52.220000000000006
Colorado Avalanche,2006-04-15,1,3,4,0.0,100.0,34.0,30.0,39.3,Vancouver Canucks,@,0.8,1.1,1.1,2.6,3.0,3.0,3.2,9.159999999999997,87.5,32.4,27.4,51.04
Colorado Avalanche,2006-04-17,0,2,4,0.0,100.0,18.0,36.0,51.1,Edmonton Oilers,@,1.0,1.0,1.05,3.0,3.0,3.4,3.4,9.159999999999997,87.5,34.0,27.0,49.62
Colorado Avalanche,2006-10-04,1,2,3,22.2,100.0,38.0,33.0,43.1,Dallas Stars,vs,0.6,0.9,1.05,2.6,2.9,3.8,3.5,9.159999999999997,94.16,30.2,27.6,49.339999999999996
Colorado Avalanche,2006-10-05,1,2,3,0.0,100.0,31.0,33.0,47.2,Minnesota Wild,@,0.8,0.8,1.1,2.6,2.7,3.4,3.5,11.099999999999998,97.5,29.4,29.8,46.839999999999996
Colorado Avalanche,2006-10-08,2,3,2,37.5,100.0,35.0,28.0,47.5,Vancouver Canucks,vs,0.6,0.9,1.05,1.8,2.6,3.2,3.2,4.439999999999997,100.0,28.8,31.4,45.56
Colorado Avalanche,2006-10-14,0,3,4,0.0,83.3,42.0,25.0,46.2,Edmonton Oilers,vs,1.0,0.9,1.05,2.4,2.5,3.2,3.1,11.939999999999998,100.0,31.2,32.0,45.64
Colorado Avalanche,2006-10-16,0,3,5,33.3,70.0,22.0,31.0,50.0,Chicago Blackhawks,vs,0.8,0.9,0.95,2.4,2.7,3.2,3.3,11.939999999999998,96.66,32.8,31.0,47.02
Colorado Avalanche,2006-10-18,2,4,1,0.0,100.0,26.0,28.0,45.2,Toronto Maple Leafs,@,0.8,0.7,0.95,2.6,2.6,3.4,3.6,18.599999999999998,90.66,33.6,30.0,46.8
Colorado Avalanche,2006-10-19,2,2,1,0.0,100.0,36.0,27.0,48.0,Ottawa Senators,@,1.0,0.9,1.05,3.0,2.8,3.0,3.2,14.159999999999997,90.66,31.2,29.0,47.22
Colorado Avalanche,2006-10-21,0,5,8,14.3,50.0,38.0,36.0,46.6,Montréal Canadiens,@,1.2,0.9,1.05,3.0,2.4,2.6,2.9,14.159999999999997,90.66,32.2,27.8,47.38
Colorado Avalanche,2006-10-23,2,6,1,50.0,100.0,37.0,28.0,56.3,Los Angeles Kings,vs,0.8,0.9,1.0,3.4,2.9,3.8,3.5,9.519999999999996,80.66,32.8,29.4,47.2
Colorado Avalanche,2006-10-25,0,3,5,14.3,66.7,48.0,30.0,54.3,Washington Capitals,vs,1.2,1.0,1.0,4.0,3.2,3.2,3.2,19.519999999999996,84.0,31.8,30.0,49.220000000000006
Colorado Avalanche,2006-10-29,2,4,1,16.7,66.7,36.0,21.0,50.0,Minnesota Wild,vs,1.2,1.0,0.95,4.0,3.3,3.2,3.3,15.719999999999995,83.34,37.0,29.8,50.08
Colorado Avalanche,2006-11-01,2,5,3,25.0,88.9,22.0,44.0,46.6,Columbus Blue Jackets,@,1.2,1.1,0.95,4.0,3.5,3.2,3.1,19.059999999999995,76.68,39.0,28.4,51.04
Colorado Avalanche,2006-11-02,0,1,4,0.0,100.0,45.0,29.0,38.5,St. Louis Blues,@,1.2,1.2,1.05,4.6,3.8,3.6,3.1,24.059999999999995,74.46,36.2,31.8,50.760000000000005
Colorado Avalanche,2006-11-04,2,3,2,0.0,66.7,20.0,38.0,47.0,Vancouver Canucks,vs,1.2,1.0,0.95,3.8,3.6,2.8,3.3,21.199999999999996,84.46,37.6,30.4,49.14
Colorado Avalanche,2006-11-07,0,5,6,40.0,50.0,34.0,31.0,38.3,Los Angeles Kings,vs,1.2,1.2,1.05,3.2,3.6,3.0,3.1,11.199999999999998,77.8,34.2,32.4,47.279999999999994
Colorado Avalanche,2006-11-11,0,0,1,0.0,100.0,42.0,31.0,46.8,Nashville Predators,@,1.2,1.2,0.95,3.6,3.8,3.2,3.2,16.339999999999996,74.46000000000001,31.4,32.6,44.08
Colorado Avalanche,2006-11-13,0,1,2,0.0,88.9,34.0,32.0,52.7,Edmonton Oilers,vs,0.8,1.0,0.95,2.8,3.4,3.2,3.2,12.999999999999996,81.12,32.6,34.6,43.44
Colorado Avalanche,2006-11-15,0,3,4,0.0,60.0,43.0,26.0,50.0,San Jose Sharks,vs,0.4,0.8,0.85,2.0,3.3,3.0,3.3,7.999999999999997,81.12,35.0,32.2,44.66
Colorado Avalanche,2006-11-17,2,3,0,25.0,100.0,28.0,25.0,55.6,Columbus Blue Jackets,@,0.4,0.8,0.85,2.4,3.1,3.0,2.9,7.999999999999997,73.12,34.6,31.6,46.96
Colorado Avalanche,2006-11-18,2,1,1,0.0,75.0,31.0,29.0,51.9,Minnesota Wild,@,0.4,0.8,0.9,2.4,2.8,2.6,2.8,12.999999999999996,79.78,36.2,29.0,48.68
Colorado Avalanche,2006-11-20,0,4,5,50.0,83.3,23.0,31.0,44.4,Dallas Stars,@,0.8,1.0,1.0,1.6,2.6,1.6,2.4,4.999999999999997,84.78,35.6,28.6,51.4
Colorado Avalanche,2006-11-22,2,2,2,0.0,75.0,43.0,32.0,45.1,Anaheim Ducks,vs,0.8,0.8,0.95,2.4,2.6,2.4,2.8,14.999999999999996,81.44,31.8,28.6,50.92
Colorado Avalanche,2006-11-25,2,4,1,28.6,100.0,39.0,29.0,53.9,Vancouver Canucks,vs,1.2,0.8,1.0,2.6,2.3,2.4,2.7,14.999999999999996,78.66,33.6,28.6,49.4
Colorado Avalanche,2006-11-28,0,2,5,20.0,40.0,25.0,37.0,43.9,Calgary Flames,@,1.6,1.0,1.0,2.8,2.6,1.8,2.4,20.72,86.66,32.8,29.2,50.18
Colorado Avalanche,2006-11-30,2,7,3,50.0,100.0,29.0,24.0,46.2,Edmonton Oilers,@,1.2,0.8,1.0,2.6,2.5,2.8,2.7,19.72,74.66,32.2,31.6,47.839999999999996
Colorado Avalanche,2006-12-02,0,1,2,0.0,66.7,41.0,24.0,41.8,Vancouver Canucks,@,1.2,1.0,1.1,3.8,2.7,3.2,2.4,29.72,79.66,31.8,30.6,46.7
Colorado Avalanche,2006-12-05,0,0,3,0.0,100.0,42.0,21.0,50.0,Columbus Blue Jackets,vs,1.2,1.0,1.0,3.2,2.8,2.6,2.5,19.72,76.34,35.4,29.2,46.17999999999999
Colorado Avalanche,2006-12-07,2,5,2,14.3,85.7,25.0,30.0,47.0,San Jose Sharks,@,0.8,1.0,0.9,2.8,2.7,2.8,2.6,19.72,81.34,35.2,27.0,47.160000000000004
Colorado Avalanche,2006-12-09,0,4,5,40.0,85.7,30.0,38.0,49.4,Los Angeles Kings,@,0.8,1.2,1.0,3.0,2.9,3.0,2.4,16.86,78.47999999999999,32.4,27.2,45.779999999999994
Colorado Avalanche,2006-12-11,2,5,2,60.0,85.7,30.0,28.0,61.4,Carolina Hurricanes,vs,0.8,1.0,0.9,3.4,3.0,3.0,2.9,20.859999999999996,87.62,33.4,27.4,46.88
Colorado Avalanche,2006-12-13,2,4,1,20.0,100.0,46.0,26.0,46.8,St. Louis Blues,vs,0.8,1.0,1.0,3.0,3.4,2.8,3.0,22.859999999999996,84.76,33.6,28.2,49.92
Colorado Avalanche,2006-12-15,2,4,1,0.0,100.0,17.0,19.0,48.2,Edmonton Oilers,vs,1.2,1.2,1.0,3.6,3.4,2.6,2.6,26.859999999999996,91.42,34.6,28.6,50.92
Colorado Avalanche,2006-12-17,0,1,2,0.0,66.7,29.0,25.0,37.3,Chicago Blackhawks,@,1.6,1.2,1.0,4.4,3.6,2.2,2.5,26.859999999999996,91.42,29.6,28.2,50.56
Colorado Avalanche,2006-12-19,2,7,6,42.9,100.0,30.0,37.0,43.5,Edmonton Oilers,@,1.2,1.0,1.0,3.6,3.3,2.2,2.6,24.0,87.61999999999999,30.4,27.2,48.620000000000005
Colorado Avalanche,2006-12-23,2,3,2,25.0,100.0,22.0,19.0,56.9,Chicago Blackhawks,vs,1.6,1.2,1.0,4.2,3.8,2.4,2.7,24.58,90.47999999999999,30.4,27.0,47.44
Colorado Avalanche,2006-12-27,0,4,5,33.3,25.0,32.0,27.0,58.8,Dallas Stars,vs,1.6,1.2,1.1,3.8,3.4,2.4,2.6,17.58,93.34,28.8,25.2,46.54
Colorado Avalanche,2006-12-29,0,2,4,20.0,25.0,32.0,20.0,45.2,St. Louis Blues,vs,1.2,1.2,1.1,3.8,3.7,3.2,2.9,20.24,78.34,26.0,25.4,48.94
Colorado Avalanche,2006-12-30,0,0,2,0.0,75.0,33.0,22.0,42.6,St. Louis Blues,@,0.8,1.2,1.1,3.4,3.9,3.8,3.0,24.24,63.339999999999996,29.0,25.6,48.339999999999996
Colorado Avalanche,2007-01-01,2,5,3,0.0,50.0,35.0,29.0,42.9,Nashville Predators,@,0.8,1.0,1.1,3.2,3.4,3.8,3.0,24.24,65.0,29.8,25.0,49.4
Colorado Avalanche,2007-01-05,2,4,2,50.0,66.7,32.0,28.0,50.9,Tampa Bay Lightning,vs,0.8,1.2,1.1,2.8,3.5,3.2,2.8,15.659999999999997,55.0,30.8,23.4,49.279999999999994
Colorado Avalanche,2007-01-06,2,1,1,0.0,100.0,27.0,25.0,53.3,Minnesota Wild,@,0.8,1.2,1.1,3.0,3.4,3.2,2.8,20.659999999999997,48.34,32.8,25.2,48.08
Colorado Avalanche,2007-01-09,1,3,3,20.0,66.7,25.0,43.0,49.2,Detroit Red Wings,vs,1.2,1.2,1.2,2.4,3.1,2.4,2.8,14.0,63.339999999999996,31.8,24.8,46.98
Colorado Avalanche,2007-01-11,0,3,7,60.0,100.0,30.0,26.0,58.5,Calgary Flames,vs,1.4,1.1,1.15,2.6,3.0,2.2,3.0,14.0,71.67999999999999,30.4,29.4,47.78
Colorado Avalanche,2007-01-13,2,2,2,0.0,100.0,17.0,40.0,40.7,Anaheim Ducks,@,1.4,1.1,1.05,3.2,3.2,3.2,3.5,26.0,76.67999999999999,29.8,30.2,50.96
Colorado Avalanche,2007-01-15,0,1,3,50.0,40.0,27.0,42.0,42.3,San Jose Sharks,@,1.4,1.1,1.15,2.6,2.7,3.0,3.1,26.0,86.67999999999999,26.2,32.4,50.52
Colorado Avalanche,2007-01-17,2,4,3,50.0,100.0,29.0,32.0,53.1,Phoenix Coyotes,vs,1.0,0.9,1.05,2.0,2.5,3.2,3.2,26.0,81.34,25.2,35.2,48.8
Colorado Avalanche,2007-01-20,2,3,1,0.0,100.0,31.0,28.0,51.1,Detroit Red Wings,vs,1.0,1.1,1.15,2.6,2.5,3.6,3.0,36.0,81.34,25.6,36.6,48.76
Colorado Avalanche,2007-01-26,1,4,4,0.0,83.3,27.0,29.0,41.3,Phoenix Coyotes,vs,1.2,1.3,1.25,2.6,2.6,3.2,2.7,32.0,88.0,26.8,33.6,49.14
