team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
New York Islanders,2005-12-26,0,3,6,20.0,62.5,19.0,35.0,38.2,Buffalo Sabres,@,1.2,,,3.6,,3.2,,22.265,82.99499999999999,30.0,31.45,48.175,64.0,629.0,0.8982511923688394
New York Islanders,2005-12-28,0,2,6,0.0,66.7,25.0,28.0,57.4,New York Rangers,vs,1.1,,,3.55,,3.45,,22.015,82.36999999999999,29.95,31.9,47.105000000000004,69.0,638.0,0.8918495297805643
New York Islanders,2005-12-30,0,3,4,25.0,85.7,23.0,37.0,37.3,Ottawa Senators,@,1.1,,,3.55,,3.6,,20.015,80.705,29.2,31.8,47.255,72.0,636.0,0.8867924528301887
New York Islanders,2006-01-02,0,1,2,12.5,100.0,36.0,43.0,45.9,Tampa Bay Lightning,vs,1.0,,,3.45,,3.7,,20.265,79.99,28.8,32.1,46.84,74.0,642.0,0.8847352024922118
New York Islanders,2006-01-04,2,4,3,0.0,60.0,38.0,42.0,51.2,Florida Panthers,vs,0.9,,,3.4,,3.7,,20.89,79.99,28.75,32.85,46.835,74.0,657.0,0.8873668188736682
New York Islanders,2006-01-06,0,1,4,0.0,71.4,29.0,35.0,48.2,Carolina Hurricanes,@,0.9,,,3.25,,3.7,,19.64,77.99,28.7,32.85,46.934999999999995,74.0,657.0,0.8873668188736682
New York Islanders,2006-01-07,0,0,3,0.0,71.4,30.0,28.0,51.0,Carolina Hurricanes,vs,0.9,0.95,,3.2,3.1,3.75,3.6,19.64,76.56,28.35,33.05,46.64,75.0,661.0,0.886535552193646
New York Islanders,2006-01-10,0,1,2,0.0,100.0,28.0,35.0,52.3,Nashville Predators,@,0.8,0.95,,2.95,3.0,3.75,3.525,17.975,75.13,28.45,33.0,46.825,75.0,660.0,0.8863636363636364
New York Islanders,2006-01-12,2,3,2,20.0,80.0,36.0,30.0,50.0,Calgary Flames,vs,0.75,0.9,,2.85,2.95,3.7,3.525,16.975,76.38,28.55,33.35,46.67999999999999,74.0,667.0,0.889055472263868
New York Islanders,2006-01-14,0,1,8,20.0,66.7,37.0,31.0,57.6,Vancouver Canucks,vs,0.85,0.95,,2.9,3.0,3.5,3.5,17.14,77.88,28.7,32.6,46.575,70.0,652.0,0.8926380368098159
New York Islanders,2006-01-17,2,2,1,20.0,75.0,23.0,35.0,36.4,Chicago Blackhawks,@,0.75,0.9,,2.75,2.9,3.8,3.625,16.89,76.215,29.5,32.35,47.87,76.0,647.0,0.8825347758887172
New York Islanders,2006-01-19,0,3,4,0.0,50.0,39.0,25.0,38.3,Carolina Hurricanes,@,0.85,0.95,,2.7,2.925,3.65,3.525,15.39,75.8,29.5,32.35,47.91,73.0,647.0,0.8871715610510046
New York Islanders,2006-01-21,1,2,2,25.0,66.7,39.0,37.0,45.3,New Jersey Devils,@,0.75,0.9,,2.75,2.95,3.8,3.575,15.39,73.3,30.05,31.8,47.545,76.0,636.0,0.8805031446540881
New York Islanders,2006-01-24,0,0,4,0.0,50.0,24.0,28.0,55.6,New Jersey Devils,vs,0.7,0.875,,2.55,2.875,3.75,3.525,13.64,72.635,30.85,31.95,47.58,75.0,639.0,0.8826291079812206
New York Islanders,2006-01-26,2,3,3,33.3,100.0,31.0,16.0,50.8,Pittsburgh Penguins,vs,0.65,0.875,,2.4,2.8,3.8,3.525,12.639999999999999,72.28,30.05,32.0,47.515,76.0,640.0,0.88125
New York Islanders,2006-01-28,2,4,3,0.0,85.7,51.0,44.0,43.4,Boston Bruins,@,0.65,0.875,,2.45,2.775,3.85,3.525,12.875,72.83500000000001,30.4,31.35,47.8,77.0,627.0,0.8771929824561403
New York Islanders,2006-01-31,2,5,3,20.0,50.0,33.0,29.0,40.0,Washington Capitals,vs,0.75,0.925,,2.5,2.85,3.8,3.525,12.040000000000001,73.785,31.2,32.45,47.545,76.0,649.0,0.8828967642526965
New York Islanders,2006-02-02,0,2,5,20.0,0.0,25.0,27.0,54.9,New York Rangers,vs,0.75,0.975,,2.5,2.875,3.75,3.45,13.040000000000001,72.715,31.6,32.25,47.045,75.0,645.0,0.8837209302325582
New York Islanders,2006-02-04,2,4,4,60.0,63.6,29.0,44.0,47.8,Pittsburgh Penguins,@,0.75,0.925,,2.3,2.825,3.55,3.5,12.540000000000001,68.965,31.2,31.9,47.980000000000004,71.0,638.0,0.8887147335423198
New York Islanders,2006-02-06,1,2,3,0.0,100.0,30.0,24.0,61.1,Tampa Bay Lightning,vs,0.75,0.975,,2.3,2.9,3.65,3.475,15.040000000000001,67.77000000000001,31.1,32.75,47.79,73.0,655.0,0.8885496183206106
New York Islanders,2006-02-08,0,2,5,28.6,50.0,22.0,27.0,46.3,Philadelphia Flyers,@,0.8,1.0,,2.3,2.95,3.6,3.4,13.790000000000001,70.27000000000001,31.25,32.65,48.135000000000005,72.0,653.0,0.889739663093415
New York Islanders,2006-02-11,2,2,1,25.0,100.0,32.0,27.0,47.4,New Jersey Devils,@,0.8,0.95,,2.25,2.9,3.55,3.5,14.219999999999999,69.64500000000001,31.4,32.25,48.54,71.0,645.0,0.889922480620155
New York Islanders,2006-02-28,0,3,5,16.7,66.7,35.0,22.0,52.3,Montréal Canadiens,vs,0.9,1.0,,2.25,2.9,3.3,3.45,15.469999999999999,71.31,31.75,32.2,48.04,66.0,644.0,0.8975155279503105
New York Islanders,2006-03-02,2,2,2,50.0,100.0,40.0,28.0,46.9,New Jersey Devils,vs,0.9,0.95,,2.25,2.85,3.35,3.525,15.055000000000001,70.36,32.35,31.45,48.79,67.0,629.0,0.8934817170111288
New York Islanders,2006-03-04,2,4,2,28.6,83.3,26.0,21.0,53.2,Philadelphia Flyers,vs,1.0,0.95,,2.3,2.85,3.35,3.525,16.93,70.36,32.55,30.7,48.839999999999996,67.0,614.0,0.8908794788273615
New York Islanders,2006-03-06,0,2,5,0.0,75.0,42.0,33.0,39.0,Washington Capitals,@,1.0,0.95,,2.3,2.775,3.3,3.5,18.36,71.525,31.95,29.65,48.940000000000005,66.0,593.0,0.8887015177065767
New York Islanders,2006-03-07,2,1,1,0.0,88.9,30.0,31.0,59.4,New Jersey Devils,vs,1.0,0.95,0.9666666666666667,2.35,2.775,3.35,3.55,18.36,71.705,32.6,29.55,48.480000000000004,67.0,591.0,0.8866328257191202
New York Islanders,2006-03-10,2,1,1,0.0,85.7,27.0,23.0,48.5,Toronto Maple Leafs,vs,1.1,0.95,1.0,2.4,2.675,3.25,3.5,18.36,72.58000000000001,32.6,29.7,48.9,65.0,594.0,0.8905723905723906
New York Islanders,2006-03-11,2,3,1,0.0,75.0,45.0,33.0,43.6,Boston Bruins,@,1.2,0.975,1.0,2.4,2.625,3.2,3.45,18.36,71.86500000000001,32.55,29.1,48.71,64.0,582.0,0.8900343642611683
New York Islanders,2006-03-14,2,6,1,0.0,100.0,26.0,17.0,61.8,New Jersey Devils,@,1.2,1.025,1.0333333333333334,2.4,2.65,3.15,3.325,17.36,71.61500000000001,33.0,29.25,48.39,63.0,585.0,0.8923076923076924
New York Islanders,2006-03-16,0,2,4,0.0,100.0,30.0,39.0,43.3,Atlanta Thrashers,@,1.3,1.025,1.0333333333333334,2.65,2.7,2.8,3.3,16.36,73.28,32.45,28.55,48.6,56.0,571.0,0.9019264448336253
New York Islanders,2006-03-17,0,2,4,33.3,50.0,26.0,44.0,41.1,Florida Panthers,@,1.2,1.025,1.0333333333333334,2.65,2.675,2.95,3.3,15.36,74.53,32.8,28.75,48.945,59.0,575.0,0.8973913043478261
New York Islanders,2006-03-19,0,2,5,0.0,71.4,32.0,37.0,49.2,Tampa Bay Lightning,@,1.2,0.975,1.0,2.6,2.675,2.95,3.375,17.025,74.53,32.15,29.7,49.084999999999994,59.0,594.0,0.9006734006734006
New York Islanders,2006-03-21,2,3,1,0.0,80.0,25.0,37.0,44.8,Montréal Canadiens,vs,1.15,0.925,0.9666666666666667,2.6,2.575,3.1,3.425,15.775,74.765,31.8,29.7,49.28,62.0,594.0,0.8956228956228957
New York Islanders,2006-03-24,1,3,4,0.0,66.7,28.0,26.0,46.9,Pittsburgh Penguins,@,1.25,0.95,1.0,2.75,2.575,2.95,3.375,15.775,76.265,31.85,30.15,48.739999999999995,59.0,603.0,0.9021558872305141
New York Islanders,2006-03-25,2,5,1,33.3,83.3,33.0,22.0,57.6,Atlanta Thrashers,vs,1.2,0.925,0.9833333333333333,2.75,2.6,3.0,3.425,14.11,74.6,31.7,30.65,48.545,60.0,613.0,0.9021207177814029
New York Islanders,2006-03-28,0,0,2,0.0,100.0,36.0,36.0,62.5,Montréal Canadiens,@,1.2,0.975,1.0166666666666666,2.8,2.65,2.9,3.35,15.775,74.47999999999999,30.8,29.55,49.254999999999995,58.0,591.0,0.9018612521150592
New York Islanders,2006-03-29,0,1,5,16.7,85.7,19.0,22.0,44.4,New York Rangers,vs,1.1,0.925,1.0166666666666666,2.55,2.525,2.85,3.3,14.775,76.97999999999999,30.95,29.9,50.379999999999995,57.0,598.0,0.9046822742474916
New York Islanders,2006-03-31,0,0,4,0.0,60.0,29.0,29.0,56.6,Pittsburgh Penguins,vs,1.1,0.925,0.9833333333333333,2.5,2.4,2.85,3.2,14.61,81.265,30.65,29.65,49.855,57.0,593.0,0.9038785834738617
New York Islanders,2006-04-02,0,1,4,14.3,100.0,32.0,22.0,62.0,Philadelphia Flyers,vs,1.0,0.875,0.9833333333333333,2.3,2.3,2.85,3.25,11.61,81.08500000000001,30.65,28.9,50.295,57.0,578.0,0.9013840830449827
New York Islanders,2006-04-05,0,2,3,28.6,83.3,29.0,22.0,54.7,Toronto Maple Leafs,@,0.95,0.875,0.9833333333333333,2.25,2.275,2.9,3.25,12.325,81.08500000000001,30.75,28.8,50.339999999999996,58.0,576.0,0.8993055555555556
New York Islanders,2006-04-06,0,1,3,0.0,100.0,22.0,26.0,42.3,New York Rangers,@,0.95,0.875,0.95,2.25,2.25,2.8,3.175,12.325,82.75,31.1,28.55,50.760000000000005,56.0,571.0,0.9019264448336253
New York Islanders,2006-04-08,2,5,0,50.0,100.0,45.0,20.0,53.1,Washington Capitals,vs,0.85,0.875,0.95,2.2,2.225,2.9,3.1,11.075,82.75,30.6,28.5,50.504999999999995,58.0,570.0,0.8982456140350877
New York Islanders,2006-04-11,2,3,2,16.7,83.3,30.0,38.0,49.1,New York Rangers,@,0.95,0.925,0.95,2.3,2.275,2.65,3.0,12.74,84.41499999999999,31.1,28.4,50.545,53.0,568.0,0.9066901408450704
New York Islanders,2006-04-13,1,3,4,0.0,83.3,26.0,31.0,54.6,Toronto Maple Leafs,vs,0.95,0.975,0.95,2.35,2.325,2.65,3.0,11.075,83.58,30.6,28.9,50.655,53.0,578.0,0.9083044982698962
New York Islanders,2006-04-15,2,4,4,25.0,62.5,32.0,24.0,60.9,Pittsburgh Penguins,vs,0.9,0.95,0.9333333333333333,2.3,2.3,2.75,3.025,9.645,83.58000000000001,30.6,29.4,50.725,55.0,588.0,0.9064625850340136
New York Islanders,2006-04-17,0,1,6,0.0,75.0,27.0,29.0,54.0,Pittsburgh Penguins,@,1.0,1.0,0.9666666666666667,2.4,2.375,2.7,3.025,10.895,82.95500000000001,30.1,28.95,51.81999999999999,54.0,579.0,0.9067357512953368
New York Islanders,2006-04-18,0,1,4,0.0,100.0,32.0,26.0,46.7,Philadelphia Flyers,vs,0.9,1.0,0.9333333333333333,2.4,2.4,2.95,3.1,10.895,82.26,29.95,28.85,51.55,59.0,577.0,0.8977469670710572
New York Islanders,2006-10-05,0,3,6,14.3,81.8,29.0,44.0,39.3,Phoenix Coyotes,@,0.8,1.0,0.9166666666666666,2.4,2.4,3.1,3.15,10.895,82.975,30.2,29.0,51.46,62.0,580.0,0.8931034482758621
New York Islanders,2006-10-07,0,0,2,0.0,66.7,26.0,27.0,43.1,San Jose Sharks,@,0.7,0.95,0.9166666666666666,2.4,2.4,3.35,3.25,11.61,83.315,29.4,29.55,51.24499999999999,67.0,591.0,0.8866328257191202
New York Islanders,2006-10-10,0,2,4,0.0,83.3,25.0,40.0,54.0,Los Angeles Kings,@,0.6,0.95,0.8833333333333333,2.1,2.375,3.4,3.1,11.61,81.65,29.4,30.05,50.31,68.0,601.0,0.8868552412645591
New York Islanders,2006-10-11,2,4,4,33.3,66.7,24.0,50.0,46.3,Anaheim Ducks,@,0.6,0.9,0.8833333333333333,2.1,2.375,3.4,3.175,11.61,80.815,29.15,30.1,50.845000000000006,68.0,602.0,0.8870431893687708
New York Islanders,2006-10-14,2,4,1,28.6,75.0,39.0,32.0,47.5,Boston Bruins,vs,0.7,0.95,0.8833333333333333,2.2,2.4,3.4,3.175,11.61,81.65,29.05,30.4,51.105000000000004,68.0,608.0,0.8881578947368421
New York Islanders,2006-10-16,1,1,1,0.0,100.0,27.0,33.0,57.0,Nashville Predators,vs,0.8,0.975,0.8833333333333333,2.3,2.45,3.2,3.15,13.040000000000001,81.83000000000001,29.4,30.15,51.019999999999996,64.0,603.0,0.8938640132669984
New York Islanders,2006-10-19,1,3,4,28.6,62.5,37.0,36.0,52.5,Pittsburgh Penguins,vs,0.75,1.0,0.8833333333333333,2.2,2.475,3.2,3.075,13.040000000000001,82.83000000000001,29.5,29.95,51.63000000000001,64.0,599.0,0.8931552587646077
New York Islanders,2006-10-21,2,4,3,42.9,83.3,25.0,40.0,53.2,Carolina Hurricanes,vs,0.75,0.975,0.8666666666666667,2.2,2.475,3.2,3.1,14.469999999999999,82.62,29.95,30.45,51.910000000000004,64.0,609.0,0.8949096880131363
New York Islanders,2006-10-26,0,0,3,0.0,85.7,29.0,27.0,50.9,Buffalo Sabres,vs,0.75,0.975,0.9,2.15,2.475,3.3,3.1,14.95,82.62,29.55,31.35,51.69,66.0,627.0,0.8947368421052632
New York Islanders,2006-10-28,2,3,3,25.0,75.0,39.0,25.0,57.1,Florida Panthers,vs,0.75,0.925,0.8666666666666667,2.15,2.35,3.35,3.1,14.95,81.905,29.2,30.9,51.11,67.0,618.0,0.8915857605177994
New York Islanders,2006-10-31,2,5,2,37.5,100.0,24.0,32.0,53.6,Chicago Blackhawks,vs,0.85,0.975,0.9,2.25,2.375,3.25,3.05,15.365,81.37,30.2,31.05,51.745000000000005,65.0,621.0,0.895330112721417
New York Islanders,2006-11-02,2,5,2,20.0,100.0,27.0,16.0,67.4,New Jersey Devils,@,0.95,0.975,0.9,2.5,2.4,3.15,3.0,17.240000000000002,83.37,29.95,31.2,51.595000000000006,63.0,624.0,0.8990384615384616
New York Islanders,2006-11-04,0,1,4,0.0,80.0,24.0,19.0,50.9,Atlanta Thrashers,vs,1.05,1.0,0.9333333333333333,2.7,2.475,3.05,2.975,17.525,83.37,29.7,30.9,51.864999999999995,61.0,618.0,0.901294498381877
New York Islanders,2006-11-06,0,1,5,0.0,40.0,26.0,27.0,43.4,Tampa Bay Lightning,vs,1.05,1.0,0.9333333333333333,2.65,2.45,3.1,2.95,16.095000000000002,83.20500000000001,29.45,30.75,51.675,62.0,615.0,0.8991869918699187
New York Islanders,2006-11-09,2,3,1,0.0,75.0,20.0,33.0,38.2,Philadelphia Flyers,@,1.05,0.95,0.9333333333333333,2.65,2.425,3.2,3.05,16.095000000000002,80.20500000000001,29.65,30.8,51.730000000000004,64.0,616.0,0.8961038961038961
New York Islanders,2006-11-15,2,3,0,16.7,100.0,22.0,35.0,49.2,Dallas Stars,@,1.05,1.0,0.9666666666666667,2.55,2.425,3.25,2.95,13.595000000000002,78.95500000000001,28.4,31.45,50.985,65.0,629.0,0.8966613672496025
New York Islanders,2006-11-17,1,2,2,20.0,66.7,31.0,38.0,47.7,Tampa Bay Lightning,@,1.05,1.0,1.0,2.55,2.45,3.15,2.9,13.594999999999999,79.79,28.0,31.3,50.989999999999995,63.0,626.0,0.8993610223642172
New York Islanders,2006-11-18,2,4,1,0.0,100.0,32.0,44.0,45.5,Florida Panthers,@,1.05,0.975,0.9833333333333333,2.5,2.4,3.05,2.9,14.594999999999999,78.96,28.25,31.65,50.644999999999996,61.0,633.0,0.9036334913112164
New York Islanders,2006-11-20,0,2,4,16.7,66.7,21.0,33.0,66.0,Toronto Maple Leafs,@,1.05,1.025,1.0166666666666666,2.5,2.45,2.9,2.8,13.344999999999999,80.835,28.25,32.65,49.875,58.0,653.0,0.9111791730474732
New York Islanders,2006-11-22,2,4,2,0.0,83.3,48.0,15.0,46.5,Carolina Hurricanes,vs,1.05,0.975,1.0166666666666666,2.55,2.475,2.8,2.875,14.180000000000001,80.41999999999999,27.95,32.85,50.475,56.0,657.0,0.9147640791476408
New York Islanders,2006-11-24,2,3,1,0.0,100.0,29.0,37.0,67.2,Pittsburgh Penguins,vs,1.15,0.975,1.05,2.7,2.55,2.7,2.9,14.180000000000001,79.585,28.75,32.3,50.464999999999996,54.0,646.0,0.9164086687306502
New York Islanders,2006-11-25,2,4,1,25.0,87.5,30.0,34.0,59.4,Washington Capitals,vs,1.25,0.975,1.05,2.7,2.55,2.45,2.9,13.464999999999998,80.49499999999999,28.75,31.95,51.86,49.0,639.0,0.9233176838810642
New York Islanders,2006-11-28,0,2,3,0.0,100.0,35.0,28.0,48.4,Pittsburgh Penguins,@,1.35,0.975,1.0833333333333333,2.9,2.5,2.4,2.9,14.714999999999998,81.535,28.95,32.3,52.675,48.0,646.0,0.9256965944272446
New York Islanders,2006-11-30,0,2,3,0.0,50.0,41.0,23.0,57.1,Philadelphia Flyers,vs,1.35,0.975,1.05,2.9,2.5,2.35,2.875,14.714999999999998,82.36999999999999,29.45,31.7,52.395,47.0,634.0,0.9258675078864353
New York Islanders,2006-12-02,2,5,3,50.0,77.8,35.0,37.0,56.5,Pittsburgh Penguins,@,1.25,0.975,1.05,2.8,2.5,2.3,2.85,13.05,81.535,30.3,30.35,52.935,46.0,607.0,0.9242174629324547
New York Islanders,2006-12-03,2,7,4,50.0,83.3,21.0,43.0,56.5,New York Rangers,@,1.25,1.025,1.0666666666666667,2.85,2.575,2.4,2.8,14.12,81.675,30.1,30.6,53.385000000000005,48.0,612.0,0.9215686274509803
New York Islanders,2006-12-05,0,2,4,0.0,50.0,26.0,35.0,36.2,Ottawa Senators,vs,1.3,1.025,1.1,3.15,2.675,2.55,2.875,16.619999999999997,80.84,29.8,31.1,53.36,51.0,622.0,0.9180064308681672
New York Islanders,2006-12-07,0,2,4,20.0,66.7,27.0,36.0,50.0,Montréal Canadiens,vs,1.25,1.0,1.0666666666666667,3.1,2.65,2.55,2.875,15.189999999999998,80.215,29.25,31.05,52.545,51.0,621.0,0.9178743961352657
New York Islanders,2006-12-09,2,4,4,0.0,75.0,35.0,32.0,48.0,Florida Panthers,vs,1.15,0.95,1.0333333333333334,3.0,2.575,2.6,2.95,14.044999999999998,79.385,29.35,30.85,52.385000000000005,52.0,617.0,0.9157212317666127
New York Islanders,2006-12-15,0,4,7,50.0,90.0,32.0,35.0,54.8,Pittsburgh Penguins,@,1.25,1.0,1.0333333333333334,3.2,2.675,2.65,3.0,14.044999999999998,78.85,29.65,31.1,52.239999999999995,53.0,622.0,0.9147909967845659
New York Islanders,2006-12-16,2,6,0,0.0,100.0,32.0,37.0,43.9,Atlanta Thrashers,vs,1.15,1.0,1.0333333333333334,3.25,2.75,2.85,3.05,15.294999999999998,79.6,29.3,31.6,52.125,57.0,632.0,0.9098101265822784
New York Islanders,2006-12-19,2,4,3,28.6,66.7,26.0,33.0,57.4,New York Rangers,@,1.15,1.05,1.0333333333333334,3.3,2.9,2.75,2.95,13.419999999999998,79.6,29.7,31.85,51.64000000000001,55.0,637.0,0.9136577708006279
New York Islanders,2006-12-22,0,1,5,0.0,55.6,25.0,35.0,47.7,Carolina Hurricanes,@,1.15,1.1,1.05,3.25,2.975,2.8,2.925,13.85,77.93499999999999,29.65,32.7,51.14,56.0,654.0,0.9143730886850153
New York Islanders,2006-12-23,2,4,0,20.0,100.0,23.0,26.0,51.0,Columbus Blue Jackets,vs,1.15,1.1,1.05,3.25,2.95,2.85,2.975,13.85,76.715,29.7,33.5,50.980000000000004,57.0,670.0,0.9149253731343283
New York Islanders,2006-12-26,2,2,0,0.0,100.0,38.0,28.0,41.7,New York Rangers,vs,1.25,1.15,1.05,3.4,3.025,2.6,2.9,14.85,79.715,29.55,33.45,51.36,52.0,669.0,0.922272047832586
New York Islanders,2006-12-27,0,0,2,0.0,80.0,18.0,29.0,40.0,Ottawa Senators,@,1.25,1.15,1.0833333333333333,3.35,2.95,2.55,2.9,14.85,80.965,30.45,33.2,51.535000000000004,51.0,664.0,0.9231927710843374
New York Islanders,2006-12-30,0,0,2,0.0,75.0,29.0,36.0,55.1,New Jersey Devils,vs,1.15,1.1,1.05,3.2,2.875,2.65,2.9,14.015,79.965,30.25,32.9,51.075,53.0,658.0,0.9194528875379939
New York Islanders,2007-01-01,0,1,3,0.0,80.0,30.0,34.0,46.0,Buffalo Sabres,@,1.1,1.075,1.0166666666666666,3.1,2.8,2.65,2.85,13.015,80.38000000000001,30.15,32.8,51.44500000000001,53.0,656.0,0.9192073170731707
New York Islanders,2007-01-02,0,2,3,0.0,100.0,42.0,35.0,60.0,Philadelphia Flyers,vs,1.0,1.025,1.0166666666666666,2.95,2.725,2.75,2.825,13.015,79.38000000000001,30.05,32.3,51.470000000000006,55.0,646.0,0.9148606811145511
