team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Vancouver Canucks,2006-04-03,0,0,1,0.0,85.7,23.0,37.0,48.9,Los Angeles Kings,@,1.0,1.1,0.9,2.8,2.7,3.0,3.3,13.719999999999999,76.34,29.2,27.6,51.260000000000005,15.0,138.0,0.8913043478260869
Vancouver Canucks,2006-04-08,2,3,2,28.6,83.3,27.0,24.0,49.2,Calgary Flames,vs,1.0,1.1,0.9,2.4,2.7,2.6,2.9,13.719999999999999,77.48,28.8,29.2,50.06,13.0,146.0,0.910958904109589
Vancouver Canucks,2006-04-10,0,2,4,28.6,80.0,41.0,18.0,63.8,Anaheim Ducks,vs,1.0,1.1,1.0,1.6,2.7,2.2,2.9,13.719999999999999,80.8,27.8,26.4,48.96,11.0,132.0,0.9166666666666666
Vancouver Canucks,2006-04-12,1,4,5,50.0,80.0,24.0,27.0,41.8,San Jose Sharks,vs,0.6,1.1,0.9,1.6,2.6,2.8,2.6,15.440000000000001,76.8,29.8,25.8,51.94,14.0,129.0,0.8914728682170543
Vancouver Canucks,2006-04-13,0,3,5,50.0,66.7,20.0,28.0,48.3,San Jose Sharks,@,0.6,1.0,0.85,2.2,2.6,3.6,3.0,25.44,77.8,28.8,27.2,49.46,18.0,136.0,0.8676470588235294
Vancouver Canucks,2006-04-15,2,4,3,0.0,100.0,30.0,34.0,60.7,Colorado Avalanche,vs,0.6,0.8,0.85,2.4,2.6,3.4,3.2,31.439999999999998,79.14000000000001,27.0,26.8,50.4,17.0,134.0,0.8731343283582089
Vancouver Canucks,2006-10-05,2,3,1,50.0,100.0,17.0,28.0,48.0,Detroit Red Wings,@,1.0,1.0,0.85,3.2,2.8,3.8,3.2,31.439999999999998,82.0,28.4,26.2,52.760000000000005,19.0,131.0,0.8549618320610687
Vancouver Canucks,2006-10-06,2,3,2,25.0,60.0,44.0,20.0,45.9,Columbus Blue Jackets,@,1.0,1.0,0.95,3.2,2.4,3.6,2.9,35.720000000000006,85.34,26.4,27.0,52.52,18.0,135.0,0.8666666666666667
Vancouver Canucks,2006-10-08,0,2,3,0.0,62.5,28.0,35.0,52.5,Colorado Avalanche,@,1.4,1.0,1.0,3.4,2.5,3.2,3.0,35.0,81.34,27.0,27.4,48.94,16.0,137.0,0.8832116788321168
Vancouver Canucks,2006-10-10,1,1,1,0.0,50.0,31.0,36.0,37.9,Minnesota Wild,@,1.2,0.9,1.0,3.0,2.6,2.8,3.2,25.0,77.84,27.8,29.0,51.08,14.0,145.0,0.903448275862069
Vancouver Canucks,2006-10-13,0,4,6,16.7,100.0,26.0,37.0,50.0,San Jose Sharks,vs,1.4,1.0,1.05,2.6,2.5,2.0,2.7,15.0,74.5,30.0,30.6,49.0,10.0,153.0,0.934640522875817
Vancouver Canucks,2006-10-16,2,2,1,0.0,100.0,37.0,18.0,57.4,Edmonton Oilers,vs,1.0,1.0,1.05,2.6,2.9,2.6,3.2,18.34,74.5,29.2,31.2,46.86,13.0,156.0,0.9166666666666666
Vancouver Canucks,2006-10-17,0,1,2,16.7,100.0,22.0,20.0,42.3,Edmonton Oilers,@,1.0,1.0,1.05,2.4,2.8,2.6,3.1,8.34,74.5,33.2,29.2,48.739999999999995,13.0,146.0,0.910958904109589
Vancouver Canucks,2006-10-20,2,3,2,18.2,77.8,39.0,19.0,46.8,St. Louis Blues,@,0.6,1.0,1.05,2.0,2.7,2.6,2.9,6.68,82.5,28.8,29.2,48.019999999999996,13.0,146.0,0.910958904109589
Vancouver Canucks,2006-10-21,2,4,3,0.0,100.0,46.0,40.0,47.3,Nashville Predators,@,1.0,1.1,1.05,2.2,2.6,2.4,2.6,10.319999999999999,85.55999999999999,31.0,26.0,46.879999999999995,12.0,130.0,0.9076923076923077
Vancouver Canucks,2006-10-23,0,1,2,0.0,85.7,34.0,26.0,56.1,Dallas Stars,@,1.2,1.3,1.05,2.8,2.7,2.8,2.4,10.319999999999999,95.55999999999999,34.0,26.8,48.760000000000005,14.0,134.0,0.8955223880597015
Vancouver Canucks,2006-10-25,2,5,0,20.0,100.0,31.0,32.0,52.4,Chicago Blackhawks,@,1.2,1.1,1.05,2.2,2.4,2.0,2.3,6.979999999999999,92.7,35.6,24.6,49.980000000000004,10.0,123.0,0.9186991869918699
Vancouver Canucks,2006-10-27,2,2,2,14.3,75.0,44.0,21.0,46.7,Washington Capitals,vs,1.2,1.1,1.05,2.8,2.6,1.8,2.2,10.979999999999999,92.7,34.4,27.4,48.980000000000004,9.0,137.0,0.9343065693430657
Vancouver Canucks,2006-10-31,0,2,3,0.0,83.3,24.0,24.0,51.7,Nashville Predators,vs,1.6,1.1,1.05,3.0,2.5,1.8,2.2,10.5,87.7,38.8,27.6,49.86,9.0,138.0,0.9347826086956522
Vancouver Canucks,2006-11-02,0,2,5,0.0,25.0,30.0,24.0,60.0,Minnesota Wild,@,1.2,1.1,1.0,2.8,2.5,2.0,2.2,6.859999999999999,88.8,35.8,28.6,50.84,10.0,143.0,0.9300699300699301
Vancouver Canucks,2006-11-04,0,2,3,33.3,100.0,38.0,20.0,53.0,Colorado Avalanche,@,0.8,1.0,1.0,2.4,2.6,2.4,2.6,6.859999999999999,73.8,32.6,25.4,53.379999999999995,12.0,127.0,0.905511811023622
Vancouver Canucks,2006-11-06,2,2,1,12.5,100.0,26.0,20.0,57.7,Dallas Stars,vs,0.8,1.0,1.0,2.6,2.4,2.6,2.3,13.52,76.66,33.4,24.2,52.760000000000005,13.0,121.0,0.8925619834710744
Vancouver Canucks,2006-11-09,0,0,6,0.0,100.0,20.0,27.0,45.5,Anaheim Ducks,vs,0.8,1.0,1.0,2.0,2.4,2.8,2.3,12.02,76.66,32.4,21.8,53.82000000000001,14.0,109.0,0.8715596330275229
Vancouver Canucks,2006-11-11,0,2,3,33.3,100.0,28.0,21.0,44.6,Calgary Flames,vs,0.4,1.0,1.0,1.6,2.3,3.6,2.7,9.16,81.66,27.6,23.0,53.580000000000005,18.0,115.0,0.8434782608695652
Vancouver Canucks,2006-11-14,0,2,3,16.7,100.0,20.0,33.0,45.3,Detroit Red Wings,vs,0.4,0.8,0.95,1.6,2.2,3.6,2.8,15.819999999999999,85.0,28.4,22.4,52.160000000000004,18.0,112.0,0.8392857142857143
Vancouver Canucks,2006-11-17,2,4,2,0.0,75.0,44.0,21.0,45.3,St. Louis Blues,vs,0.4,0.6,0.95,1.6,2.0,3.2,2.8,19.16,100.0,26.4,24.2,49.22,16.0,121.0,0.8677685950413223
Vancouver Canucks,2006-11-19,2,2,1,20.0,100.0,39.0,23.0,57.4,Chicago Blackhawks,vs,0.8,0.8,0.95,2.0,2.3,3.0,2.8,12.5,95.0,27.6,24.4,47.67999999999999,15.0,122.0,0.8770491803278688
Vancouver Canucks,2006-11-22,2,4,3,16.7,83.3,30.0,30.0,45.6,Detroit Red Wings,@,0.8,0.8,0.95,2.0,2.0,3.0,2.9,14.0,95.0,30.2,25.0,47.62,15.0,125.0,0.88
Vancouver Canucks,2006-11-23,0,0,6,0.0,75.0,34.0,28.0,50.8,Nashville Predators,@,1.2,0.8,0.95,2.8,2.2,2.4,3.0,17.339999999999996,91.66,32.2,25.6,47.64,12.0,128.0,0.90625
Vancouver Canucks,2006-11-25,0,1,4,0.0,71.4,29.0,39.0,46.2,Colorado Avalanche,@,1.2,0.8,0.95,2.4,2.0,3.0,3.3,10.68,86.66,33.4,27.0,48.879999999999995,15.0,135.0,0.8888888888888888
Vancouver Canucks,2006-11-28,2,1,0,0.0,100.0,33.0,24.0,39.3,Columbus Blue Jackets,vs,1.2,0.8,0.9,2.2,1.9,3.2,3.2,7.340000000000001,80.94,35.2,28.2,49.06,16.0,141.0,0.8865248226950354
Vancouver Canucks,2006-11-30,0,1,2,0.0,85.7,24.0,30.0,31.3,Anaheim Ducks,vs,1.2,1.0,1.0,1.6,1.8,2.8,2.9,7.340000000000001,85.94000000000001,33.0,28.8,47.86,14.0,144.0,0.9027777777777778
Vancouver Canucks,2006-12-02,2,2,1,33.3,100.0,24.0,41.0,58.2,Colorado Avalanche,vs,0.8,0.8,0.9,1.4,1.7,3.0,3.0,3.34,83.08000000000001,30.0,30.2,42.64,15.0,151.0,0.9006622516556292
Vancouver Canucks,2006-12-04,0,0,4,0.0,50.0,36.0,18.0,47.5,Edmonton Oilers,vs,0.8,1.0,1.0,1.0,1.9,2.6,2.5,6.659999999999999,86.42,28.8,32.4,45.160000000000004,13.0,162.0,0.9197530864197531
Vancouver Canucks,2006-12-08,2,4,3,44.4,85.7,31.0,39.0,56.7,Carolina Hurricanes,vs,0.8,1.0,0.9,1.0,1.7,2.2,2.6,6.659999999999999,81.42,29.2,30.4,44.5,11.0,152.0,0.9276315789473685
Vancouver Canucks,2006-12-09,0,3,5,40.0,71.4,29.0,38.0,52.8,Calgary Flames,@,1.2,1.2,0.9,1.6,1.9,2.0,2.6,15.539999999999997,84.28,29.6,30.4,46.6,10.0,152.0,0.9342105263157895
Vancouver Canucks,2006-12-12,2,5,2,33.3,100.0,31.0,30.0,46.2,Phoenix Coyotes,vs,0.8,1.0,0.9,2.0,1.8,3.0,2.9,23.54,78.56,28.8,33.2,49.3,15.0,166.0,0.9096385542168675
