,team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
972,Vancouver Canucks,2005-12-19,1,3,3,12.5,83.3,25.0,27.0,60.0,Los Angeles Kings,vs,1.8,1.3,1.25,3.8,3.3,3.0,3.2,16.54,83.14000000000001,31.2,33.2,49.46
997,Vancouver Canucks,2005-12-21,0,6,7,55.6,66.7,24.0,37.0,42.7,Edmonton Oilers,vs,1.6,1.2,1.2,3.4,3.3,3.2,3.3,14.040000000000001,82.66,28.4,33.2,51.6
1037,Vancouver Canucks,2005-12-23,1,5,5,30.0,83.3,37.0,37.0,48.0,Calgary Flames,vs,1.2,1.2,1.1,4.2,3.8,4.2,3.8,23.619999999999997,76.0,25.6,36.0,50.72
1061,Vancouver Canucks,2005-12-26,0,1,2,0.0,75.0,17.0,23.0,44.3,Calgary Flames,vs,1.0,1.3,1.15,4.6,4.1,4.8,3.7,29.619999999999997,76.66,26.8,36.2,49.82
1093,Vancouver Canucks,2005-12-28,2,4,3,14.3,85.7,32.0,35.0,46.5,Nashville Predators,vs,0.6,1.1,1.15,3.8,3.7,4.4,3.7,19.619999999999997,75.66,25.0,32.2,47.120000000000005
1139,Vancouver Canucks,2005-12-31,0,3,4,40.0,71.4,29.0,37.0,43.9,Minnesota Wild,@,0.8,1.3,1.25,3.8,3.8,4.0,3.5,22.48,78.8,27.0,31.8,48.3
1163,Vancouver Canucks,2006-01-02,0,1,4,16.7,80.0,31.0,26.0,48.3,St. Louis Blues,@,0.6,1.1,1.15,3.8,3.6,4.2,3.7,27.98,76.42,27.8,33.8,45.08
1186,Vancouver Canucks,2006-01-04,0,1,3,33.3,100.0,21.0,37.0,46.7,Dallas Stars,@,0.6,0.9,1.05,2.8,3.5,3.6,3.9,20.200000000000003,79.08,29.2,31.6,46.2
1200,Vancouver Canucks,2006-01-05,2,3,2,0.0,100.0,17.0,28.0,55.4,Chicago Blackhawks,@,0.4,0.7,1.05,2.0,3.3,3.2,4.0,20.86,82.42,26.0,31.6,45.94
1234,Vancouver Canucks,2006-01-07,2,4,3,40.0,71.4,36.0,30.0,52.1,Calgary Flames,vs,0.8,0.7,1.05,2.4,3.1,3.2,3.8,20.860000000000003,87.42,26.0,32.6,48.16
1269,Vancouver Canucks,2006-01-10,2,4,3,14.3,85.7,19.0,38.0,49.2,Toronto Maple Leafs,vs,0.8,0.8,1.05,2.4,3.1,3.2,3.6,26.0,84.56,26.8,31.6,49.279999999999994
1305,Vancouver Canucks,2006-01-13,0,0,3,0.0,40.0,26.0,26.0,54.7,New Jersey Devils,@,1.2,0.9,1.05,2.6,3.2,3.0,3.6,20.86,87.42,24.8,31.8,50.34
1321,Vancouver Canucks,2006-01-14,2,8,1,33.3,80.0,31.0,37.0,42.4,New York Islanders,@,1.2,0.9,1.05,2.4,2.6,2.8,3.2,17.52,79.42,23.8,31.8,51.620000000000005
1343,Vancouver Canucks,2006-01-16,2,4,2,33.3,87.5,25.0,25.0,50.9,Pittsburgh Penguins,@,1.6,1.0,1.15,3.8,2.9,2.4,2.8,17.52,75.42,25.8,31.8,50.760000000000005
1385,Vancouver Canucks,2006-01-19,2,4,1,16.7,85.7,27.0,25.0,59.7,Buffalo Sabres,vs,1.6,1.2,1.15,4.0,3.2,2.4,2.8,24.18,72.92,27.4,31.2,49.86
1416,Vancouver Canucks,2006-01-21,2,6,2,28.6,100.0,28.0,26.0,51.1,Montréal Canadiens,vs,1.6,1.2,1.25,4.0,3.2,2.0,2.6,19.52,75.78,25.6,30.2,51.379999999999995
1439,Vancouver Canucks,2006-01-23,0,0,4,0.0,85.7,34.0,23.0,54.4,St. Louis Blues,@,1.6,1.4,1.25,4.4,3.5,1.8,2.4,22.38,78.64,27.4,27.8,51.760000000000005
1456,Vancouver Canucks,2006-01-24,0,5,6,33.3,55.6,33.0,43.0,51.5,Columbus Blue Jackets,@,1.6,1.4,1.15,4.4,3.4,2.0,2.4,22.38,87.78,29.0,27.2,51.7
1491,Vancouver Canucks,2006-01-26,0,1,2,0.0,66.7,15.0,35.0,36.2,Detroit Red Wings,@,1.2,1.4,1.05,3.8,3.8,3.0,2.7,22.38,82.9,29.4,28.4,53.52
1515,Vancouver Canucks,2006-01-28,2,3,3,0.0,85.7,31.0,43.0,54.1,Colorado Avalanche,@,0.8,1.2,0.95,3.2,3.6,3.0,2.7,15.719999999999999,78.74000000000001,27.4,30.4,50.58
1551,Vancouver Canucks,2006-01-31,2,7,4,14.3,77.8,26.0,46.0,49.4,Phoenix Coyotes,@,0.8,1.2,1.0,3.0,3.5,3.4,2.7,12.379999999999999,78.74000000000001,28.2,34.0,49.459999999999994
1591,Vancouver Canucks,2006-02-03,2,3,1,16.7,80.0,22.0,29.0,37.9,Calgary Flames,@,0.8,1.2,1.05,3.2,3.8,3.8,2.8,9.52,74.3,27.8,38.0,49.12
1612,Vancouver Canucks,2006-02-04,0,1,3,0.0,77.8,17.0,40.0,27.6,Edmonton Oilers,@,1.2,1.4,1.15,3.8,4.1,3.2,2.6,12.86,73.16,25.4,39.2,45.82
1629,Vancouver Canucks,2006-02-06,2,7,4,45.5,77.8,38.0,33.0,39.2,Columbus Blue Jackets,vs,1.2,1.2,1.1,3.0,3.4,2.6,2.8,6.2,77.6,22.2,38.6,41.040000000000006
1659,Vancouver Canucks,2006-02-08,0,2,4,14.3,85.7,33.0,24.0,45.0,St. Louis Blues,vs,1.6,1.2,1.2,4.2,3.7,3.0,3.0,15.3,79.82,26.8,38.2,41.64
1688,Vancouver Canucks,2006-02-10,0,1,3,0.0,75.0,28.0,30.0,40.7,Anaheim Ducks,vs,1.2,1.0,1.1,4.0,3.5,3.2,3.3,18.16,79.82,27.2,34.4,39.82000000000001
1719,Vancouver Canucks,2006-02-12,2,3,2,0.0,100.0,30.0,16.0,50.0,Minnesota Wild,vs,0.8,0.8,1.1,2.8,3.0,3.0,3.4,15.3,79.25999999999999,27.6,31.2,38.08
1735,Vancouver Canucks,2006-02-28,2,2,1,0.0,83.3,22.0,31.0,50.0,Calgary Flames,@,0.8,1.0,1.2,2.8,3.3,3.2,3.2,11.959999999999999,83.25999999999999,29.2,28.6,40.5
1766,Vancouver Canucks,2006-03-02,0,1,3,9.1,85.7,42.0,20.0,41.5,Nashville Predators,@,1.2,1.2,1.3,3.0,3.0,2.8,2.7,11.959999999999999,84.36,30.2,26.8,44.980000000000004
1778,Vancouver Canucks,2006-03-03,2,4,4,25.0,88.9,41.0,30.0,43.3,Chicago Blackhawks,@,0.8,1.2,1.2,1.8,3.0,2.6,2.8,4.68,85.94,31.0,24.2,45.44
1809,Vancouver Canucks,2006-03-05,0,1,4,0.0,83.3,24.0,35.0,50.9,St. Louis Blues,vs,1.2,1.2,1.2,2.2,3.1,2.6,2.9,6.8199999999999985,86.58000000000001,32.6,25.4,45.1
1864,Vancouver Canucks,2006-03-09,1,2,3,0.0,75.0,25.0,37.0,48.2,Nashville Predators,vs,1.2,1.0,1.1,2.2,2.5,2.8,2.9,6.8199999999999985,88.24000000000001,31.8,26.4,47.14
1897,Vancouver Canucks,2006-03-11,0,1,2,0.0,83.3,19.0,33.0,38.8,Dallas Stars,vs,1.0,0.9,1.15,2.0,2.4,3.0,3.1,6.8199999999999985,83.24000000000001,30.8,30.6,46.78
1925,Vancouver Canucks,2006-03-13,0,2,4,14.3,77.8,29.0,28.0,48.0,Dallas Stars,@,0.6,0.9,1.05,1.8,2.4,3.2,3.0,6.8199999999999985,83.24,30.2,31.0,44.54
1942,Vancouver Canucks,2006-03-14,0,0,5,0.0,100.0,31.0,27.0,45.3,Nashville Predators,@,0.6,0.7,0.95,2.0,1.9,3.4,3.0,7.859999999999999,81.66,27.6,32.6,45.839999999999996
1977,Vancouver Canucks,2006-03-17,2,3,2,40.0,83.3,33.0,24.0,52.8,Columbus Blue Jackets,@,0.2,0.7,0.85,1.2,1.7,3.6,3.1,2.8599999999999994,83.88,25.6,32.0,46.239999999999995
2010,Vancouver Canucks,2006-03-19,0,3,7,100.0,90.9,24.0,37.0,50.7,Detroit Red Wings,vs,0.6,0.9,0.85,1.6,1.9,3.2,3.0,10.86,83.88000000000001,27.4,29.8,46.62
2045,Vancouver Canucks,2006-03-21,2,4,1,10.0,100.0,32.0,30.0,51.3,Edmonton Oilers,@,0.4,0.7,0.85,1.8,1.9,4.0,3.5,30.860000000000003,87.05999999999999,27.2,29.8,47.12
2071,Vancouver Canucks,2006-03-23,2,3,3,0.0,100.0,19.0,29.0,47.4,Edmonton Oilers,vs,0.8,0.7,0.95,2.4,2.1,3.8,3.5,32.86,90.4,29.8,29.2,49.62
2105,Vancouver Canucks,2006-03-25,0,2,3,0.0,80.0,25.0,29.0,54.9,Edmonton Oilers,vs,1.2,0.9,1.05,2.6,2.3,3.6,3.5,30.0,94.84,27.8,29.4,49.5
2130,Vancouver Canucks,2006-03-27,2,7,4,28.6,66.7,32.0,38.0,54.7,Los Angeles Kings,vs,1.2,0.7,0.95,3.0,2.1,3.2,3.4,30.0,90.84,26.6,29.8,51.419999999999995
2157,Vancouver Canucks,2006-03-29,2,2,1,20.0,100.0,31.0,21.0,48.9,Minnesota Wild,vs,1.2,0.9,0.95,3.8,2.7,3.6,3.4,27.72,87.52000000000001,26.4,32.6,51.8
2185,Vancouver Canucks,2006-03-31,1,1,1,0.0,75.0,29.0,20.0,54.2,Minnesota Wild,vs,1.6,1.0,0.95,3.6,2.7,2.4,3.2,11.72,89.34,27.8,29.4,51.44
2217,Vancouver Canucks,2006-04-02,0,2,6,20.0,60.0,29.0,30.0,43.6,Anaheim Ducks,@,1.4,1.1,1.0,3.0,2.7,2.4,3.1,9.72,84.34,27.2,27.4,52.02
2234,Vancouver Canucks,2006-04-03,0,0,1,0.0,85.7,23.0,37.0,48.9,Los Angeles Kings,@,1.0,1.1,0.9,2.8,2.7,3.0,3.3,13.719999999999999,76.34,29.2,27.6,51.260000000000005
2312,Vancouver Canucks,2006-04-08,2,3,2,28.6,83.3,27.0,24.0,49.2,Calgary Flames,vs,1.0,1.1,0.9,2.4,2.7,2.6,2.9,13.719999999999999,77.48,28.8,29.2,50.06
2332,Vancouver Canucks,2006-04-10,0,2,4,28.6,80.0,41.0,18.0,63.8,Anaheim Ducks,vs,1.0,1.1,1.0,1.6,2.7,2.2,2.9,13.719999999999999,80.8,27.8,26.4,48.96
2362,Vancouver Canucks,2006-04-12,1,4,5,50.0,80.0,24.0,27.0,41.8,San Jose Sharks,vs,0.6,1.1,0.9,1.6,2.6,2.8,2.6,15.440000000000001,76.8,29.8,25.8,51.94
2383,Vancouver Canucks,2006-04-13,0,3,5,50.0,66.7,20.0,28.0,48.3,San Jose Sharks,@,0.6,1.0,0.85,2.2,2.6,3.6,3.0,25.44,77.8,28.8,27.2,49.46
2412,Vancouver Canucks,2006-04-15,2,4,3,0.0,100.0,30.0,34.0,60.7,Colorado Avalanche,vs,0.6,0.8,0.85,2.4,2.6,3.4,3.2,31.439999999999998,79.14000000000001,27.0,26.8,50.4
2482,Vancouver Canucks,2006-10-05,2,3,1,50.0,100.0,17.0,28.0,48.0,Detroit Red Wings,@,1.0,1.0,0.85,3.2,2.8,3.8,3.2,31.439999999999998,82.0,28.4,26.2,52.760000000000005
2492,Vancouver Canucks,2006-10-06,2,3,2,25.0,60.0,44.0,20.0,45.9,Columbus Blue Jackets,@,1.0,1.0,0.95,3.2,2.4,3.6,2.9,35.720000000000006,85.34,26.4,27.0,52.52
2525,Vancouver Canucks,2006-10-08,0,2,3,0.0,62.5,28.0,35.0,52.5,Colorado Avalanche,@,1.4,1.0,1.0,3.4,2.5,3.2,3.0,35.0,81.34,27.0,27.4,48.94
2539,Vancouver Canucks,2006-10-10,1,1,1,0.0,50.0,31.0,36.0,37.9,Minnesota Wild,@,1.2,0.9,1.0,3.0,2.6,2.8,3.2,25.0,77.84,27.8,29.0,51.08
2574,Vancouver Canucks,2006-10-13,0,4,6,16.7,100.0,26.0,37.0,50.0,San Jose Sharks,vs,1.4,1.0,1.05,2.6,2.5,2.0,2.7,15.0,74.5,30.0,30.6,49.0
2614,Vancouver Canucks,2006-10-16,2,2,1,0.0,100.0,37.0,18.0,57.4,Edmonton Oilers,vs,1.0,1.0,1.05,2.6,2.9,2.6,3.2,18.34,74.5,29.2,31.2,46.86
2622,Vancouver Canucks,2006-10-17,0,1,2,16.7,100.0,22.0,20.0,42.3,Edmonton Oilers,@,1.0,1.0,1.05,2.4,2.8,2.6,3.1,8.34,74.5,33.2,29.2,48.739999999999995
2663,Vancouver Canucks,2006-10-20,2,3,2,18.2,77.8,39.0,19.0,46.8,St. Louis Blues,@,0.6,1.0,1.05,2.0,2.7,2.6,2.9,6.68,82.5,28.8,29.2,48.019999999999996
2688,Vancouver Canucks,2006-10-21,2,4,3,0.0,100.0,46.0,40.0,47.3,Nashville Predators,@,1.0,1.1,1.05,2.2,2.6,2.4,2.6,10.319999999999999,85.55999999999999,31.0,26.0,46.879999999999995
2702,Vancouver Canucks,2006-10-23,0,1,2,0.0,85.7,34.0,26.0,56.1,Dallas Stars,@,1.2,1.3,1.05,2.8,2.7,2.8,2.4,10.319999999999999,95.55999999999999,34.0,26.8,48.760000000000005
2723,Vancouver Canucks,2006-10-25,2,5,0,20.0,100.0,31.0,32.0,52.4,Chicago Blackhawks,@,1.2,1.1,1.05,2.2,2.4,2.0,2.3,6.979999999999999,92.7,35.6,24.6,49.980000000000004
2746,Vancouver Canucks,2006-10-27,2,2,2,14.3,75.0,44.0,21.0,46.7,Washington Capitals,vs,1.2,1.1,1.05,2.8,2.6,1.8,2.2,10.979999999999999,92.7,34.4,27.4,48.980000000000004
2798,Vancouver Canucks,2006-10-31,0,2,3,0.0,83.3,24.0,24.0,51.7,Nashville Predators,vs,1.6,1.1,1.05,3.0,2.5,1.8,2.2,10.5,87.7,38.8,27.6,49.86
2831,Vancouver Canucks,2006-11-02,0,2,5,0.0,25.0,30.0,24.0,60.0,Minnesota Wild,@,1.2,1.1,1.0,2.8,2.5,2.0,2.2,6.859999999999999,88.8,35.8,28.6,50.84
2860,Vancouver Canucks,2006-11-04,0,2,3,33.3,100.0,38.0,20.0,53.0,Colorado Avalanche,@,0.8,1.0,1.0,2.4,2.6,2.4,2.6,6.859999999999999,73.8,32.6,25.4,53.379999999999995
2877,Vancouver Canucks,2006-11-06,2,2,1,12.5,100.0,26.0,20.0,57.7,Dallas Stars,vs,0.8,1.0,1.0,2.6,2.4,2.6,2.3,13.52,76.66,33.4,24.2,52.760000000000005
2907,Vancouver Canucks,2006-11-09,0,0,6,0.0,100.0,20.0,27.0,45.5,Anaheim Ducks,vs,0.8,1.0,1.0,2.0,2.4,2.8,2.3,12.02,76.66,32.4,21.8,53.82000000000001
2945,Vancouver Canucks,2006-11-11,0,2,3,33.3,100.0,28.0,21.0,44.6,Calgary Flames,vs,0.4,1.0,1.0,1.6,2.3,3.6,2.7,9.16,81.66,27.6,23.0,53.580000000000005
2973,Vancouver Canucks,2006-11-14,0,2,3,16.7,100.0,20.0,33.0,45.3,Detroit Red Wings,vs,0.4,0.8,0.95,1.6,2.2,3.6,2.8,15.819999999999999,85.0,28.4,22.4,52.160000000000004
3018,Vancouver Canucks,2006-11-17,2,4,2,0.0,75.0,44.0,21.0,45.3,St. Louis Blues,vs,0.4,0.6,0.95,1.6,2.0,3.2,2.8,19.16,100.0,26.4,24.2,49.22
3049,Vancouver Canucks,2006-11-19,2,2,1,20.0,100.0,39.0,23.0,57.4,Chicago Blackhawks,vs,0.8,0.8,0.95,2.0,2.3,3.0,2.8,12.5,95.0,27.6,24.4,47.67999999999999
3092,Vancouver Canucks,2006-11-22,2,4,3,16.7,83.3,30.0,30.0,45.6,Detroit Red Wings,@,0.8,0.8,0.95,2.0,2.0,3.0,2.9,14.0,95.0,30.2,25.0,47.62
3101,Vancouver Canucks,2006-11-23,0,0,6,0.0,75.0,34.0,28.0,50.8,Nashville Predators,@,1.2,0.8,0.95,2.8,2.2,2.4,3.0,17.339999999999996,91.66,32.2,25.6,47.64
3142,Vancouver Canucks,2006-11-25,0,1,4,0.0,71.4,29.0,39.0,46.2,Colorado Avalanche,@,1.2,0.8,0.95,2.4,2.0,3.0,3.3,10.68,86.66,33.4,27.0,48.879999999999995
3174,Vancouver Canucks,2006-11-28,2,1,0,0.0,100.0,33.0,24.0,39.3,Columbus Blue Jackets,vs,1.2,0.8,0.9,2.2,1.9,3.2,3.2,7.340000000000001,80.94,35.2,28.2,49.06
3199,Vancouver Canucks,2006-11-30,0,1,2,0.0,85.7,24.0,30.0,31.3,Anaheim Ducks,vs,1.2,1.0,1.0,1.6,1.8,2.8,2.9,7.340000000000001,85.94000000000001,33.0,28.8,47.86
3233,Vancouver Canucks,2006-12-02,2,2,1,33.3,100.0,24.0,41.0,58.2,Colorado Avalanche,vs,0.8,0.8,0.9,1.4,1.7,3.0,3.0,3.34,83.08000000000001,30.0,30.2,42.64
3248,Vancouver Canucks,2006-12-04,0,0,4,0.0,50.0,36.0,18.0,47.5,Edmonton Oilers,vs,0.8,1.0,1.0,1.0,1.9,2.6,2.5,6.659999999999999,86.42,28.8,32.4,45.160000000000004
3303,Vancouver Canucks,2006-12-08,2,4,3,44.4,85.7,31.0,39.0,56.7,Carolina Hurricanes,vs,0.8,1.0,0.9,1.0,1.7,2.2,2.6,6.659999999999999,81.42,29.2,30.4,44.5
3326,Vancouver Canucks,2006-12-09,0,3,5,40.0,71.4,29.0,38.0,52.8,Calgary Flames,@,1.2,1.2,0.9,1.6,1.9,2.0,2.6,15.539999999999997,84.28,29.6,30.4,46.6
3362,Vancouver Canucks,2006-12-12,2,5,2,33.3,100.0,31.0,30.0,46.2,Phoenix Coyotes,vs,0.8,1.0,0.9,2.0,1.8,3.0,2.9,23.54,78.56,28.8,33.2,49.3
3389,Vancouver Canucks,2006-12-14,2,3,1,0.0,100.0,27.0,22.0,61.7,Calgary Flames,vs,1.2,1.0,0.9,2.8,2.1,3.0,3.0,30.2,81.42,30.2,33.2,52.279999999999994
3424,Vancouver Canucks,2006-12-16,2,2,1,33.3,100.0,18.0,29.0,50.0,Minnesota Wild,vs,1.2,1.0,0.9,3.0,2.0,3.0,2.8,23.54,81.42,30.8,29.4,52.98
3461,Vancouver Canucks,2006-12-19,0,2,5,25.0,100.0,22.0,27.0,52.6,Minnesota Wild,@,1.6,1.2,1.0,3.4,2.2,2.4,2.3,30.2,91.42,27.2,31.6,53.48
3483,Vancouver Canucks,2006-12-21,0,0,2,0.0,66.7,39.0,19.0,46.2,Boston Bruins,@,1.2,1.2,1.0,3.0,2.3,2.8,2.4,26.32,94.28,25.4,29.2,52.660000000000004
3495,Vancouver Canucks,2006-12-22,0,2,3,20.0,83.3,33.0,22.0,60.0,Columbus Blue Jackets,@,1.2,1.0,1.0,2.4,2.2,2.2,2.6,18.32,93.34,27.4,25.4,51.339999999999996
3542,Vancouver Canucks,2006-12-26,2,3,1,20.0,83.3,28.0,27.0,38.5,Calgary Flames,@,0.8,1.0,0.9,1.8,2.3,2.4,2.7,15.66,90.0,27.8,23.8,54.1
3561,Vancouver Canucks,2006-12-27,2,6,5,25.0,83.3,24.0,36.0,54.1,Calgary Flames,vs,0.8,1.0,1.0,1.8,2.4,2.4,2.7,19.66,86.66,28.0,24.8,49.46
3609,Vancouver Canucks,2006-12-30,2,6,2,40.0,100.0,25.0,37.0,40.6,Edmonton Oilers,@,0.8,1.2,1.1,2.6,3.0,3.2,2.8,18.0,83.32,29.2,26.2,50.28
3649,Vancouver Canucks,2007-01-02,2,3,2,10.0,100.0,29.0,29.0,39.7,Calgary Flames,@,1.2,1.2,1.2,3.4,3.2,2.6,2.7,21.0,83.32,29.8,28.2,47.88
3654,Vancouver Canucks,2007-01-03,2,1,1,16.7,100.0,21.0,40.0,56.6,Dallas Stars,vs,1.6,1.4,1.2,4.0,3.2,2.6,2.4,23.0,89.97999999999999,27.8,30.2,46.58
3686,Vancouver Canucks,2007-01-05,2,3,2,0.0,100.0,24.0,28.0,48.9,Edmonton Oilers,vs,2.0,1.4,1.2,3.8,2.8,2.2,2.3,22.34,93.32,25.4,33.8,45.9
3721,Vancouver Canucks,2007-01-07,2,3,3,20.0,100.0,29.0,36.0,53.0,Florida Panthers,vs,2.0,1.4,1.2,3.8,2.8,2.4,2.4,18.34,96.66,24.6,34.0,47.980000000000004
3771,Vancouver Canucks,2007-01-11,0,2,5,0.0,50.0,26.0,38.0,53.7,Minnesota Wild,vs,2.0,1.4,1.3,3.2,2.9,2.0,2.6,17.34,100.0,25.6,34.0,47.760000000000005
3806,Vancouver Canucks,2007-01-13,2,6,1,50.0,100.0,21.0,36.0,48.2,Toronto Maple Leafs,@,1.6,1.4,1.3,2.4,2.9,2.6,2.6,9.34,90.0,25.8,34.2,50.38
3843,Vancouver Canucks,2007-01-16,2,4,0,20.0,100.0,24.0,30.0,50.0,Montréal Canadiens,@,1.6,1.6,1.3,3.0,3.5,2.4,2.5,17.34,90.0,24.2,35.6,52.08
