team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Vancouver Canucks,2006-03-23,2,3,3,0.0,100.0,19.0,29.0,47.4,Edmonton Oilers,vs,0.8666666666666667,1.0,1.0,2.4,2.8,3.2666666666666666,3.08,17.21333333333333,86.0,30.066666666666666,29.0,46.38,49.0,435.0,0.8873563218390804
Vancouver Canucks,2006-03-25,0,2,3,0.0,80.0,25.0,29.0,54.9,Edmonton Oilers,vs,0.8666666666666667,1.0,1.0,2.1333333333333333,2.76,3.2,3.12,14.18,87.48,28.8,28.733333333333334,46.92666666666666,48.0,431.0,0.888631090487239
Vancouver Canucks,2006-03-27,2,7,4,28.6,66.7,32.0,38.0,54.7,Los Angeles Kings,vs,0.8666666666666667,0.92,0.975,2.1333333333333333,2.68,3.1333333333333333,3.2,13.226666666666667,87.1,28.266666666666666,29.066666666666666,47.586666666666666,47.0,436.0,0.8922018348623854
Vancouver Canucks,2006-03-29,2,2,1,20.0,100.0,31.0,21.0,48.9,Minnesota Wild,vs,1.0,0.92,1.0,2.533333333333333,2.72,3.2,3.28,15.133333333333333,86.54666666666667,28.533333333333335,29.6,48.519999999999996,48.0,444.0,0.8918918918918919
Vancouver Canucks,2006-03-31,1,1,1,0.0,75.0,29.0,20.0,54.2,Minnesota Wild,vs,1.0,1.0,1.05,2.466666666666667,2.8,3.1333333333333333,3.16,16.466666666666665,86.54666666666667,28.6,29.933333333333334,48.446666666666665,47.0,449.0,0.8953229398663697
Vancouver Canucks,2006-04-02,0,2,6,20.0,60.0,29.0,30.0,43.6,Anaheim Ducks,@,0.9333333333333333,1.04,1.05,2.4,2.64,3.1333333333333333,2.96,16.466666666666665,85.99333333333334,29.066666666666666,29.2,48.72666666666667,47.0,438.0,0.8926940639269406
Vancouver Canucks,2006-04-03,0,0,1,0.0,85.7,23.0,37.0,48.9,Los Angeles Kings,@,0.9333333333333333,1.04,1.05,2.466666666666667,2.68,3.3333333333333335,3.12,17.193333333333335,84.28,28.2,29.866666666666667,48.86666666666667,50.0,448.0,0.8883928571428571
Vancouver Canucks,2006-04-08,2,3,2,28.6,83.3,27.0,24.0,49.2,Calgary Flames,vs,0.8,0.96,1.0,2.2,2.56,3.1333333333333333,3.04,15.526666666666667,84.06666666666666,27.0,30.333333333333332,49.24,47.0,455.0,0.8967032967032967
Vancouver Canucks,2006-04-10,0,2,4,28.6,80.0,41.0,18.0,63.8,Anaheim Ducks,vs,0.9333333333333333,0.96,1.05,2.3333333333333335,2.4,3.0,2.96,17.433333333333334,84.06666666666666,27.2,29.6,49.12666666666667,45.0,444.0,0.8986486486486487
Vancouver Canucks,2006-04-12,1,4,5,50.0,80.0,24.0,27.0,41.8,San Jose Sharks,vs,0.8666666666666667,0.88,1.05,2.3333333333333335,2.36,3.066666666666667,3.08,19.34,84.4,28.266666666666666,28.333333333333332,50.166666666666664,46.0,425.0,0.8917647058823529
Vancouver Canucks,2006-04-13,0,3,5,50.0,66.7,20.0,28.0,48.3,San Jose Sharks,@,0.9333333333333333,0.92,1.075,2.533333333333333,2.48,3.2666666666666666,3.16,22.673333333333336,84.18,28.6,27.933333333333334,50.36666666666667,49.0,419.0,0.883054892601432
Vancouver Canucks,2006-04-15,2,4,3,0.0,100.0,30.0,34.0,60.7,Colorado Avalanche,vs,0.9333333333333333,0.84,1.025,2.6,2.32,3.3333333333333335,3.2,25.053333333333335,83.44000000000001,28.0,27.933333333333334,50.38666666666667,50.0,419.0,0.8806682577565632
Vancouver Canucks,2006-10-05,2,3,1,50.0,100.0,17.0,28.0,48.0,Detroit Red Wings,@,1.0666666666666667,0.92,1.025,2.8666666666666667,2.4,3.2,3.16,25.053333333333335,83.44000000000001,27.933333333333334,28.4,51.41333333333333,48.0,426.0,0.8873239436619719
Vancouver Canucks,2006-10-06,2,3,2,25.0,60.0,44.0,20.0,45.9,Columbus Blue Jackets,@,1.0666666666666667,1.0,1.025,2.8666666666666667,2.48,3.1333333333333333,3.08,25.720000000000002,84.55333333333333,26.866666666666667,28.666666666666668,51.093333333333334,47.0,430.0,0.8906976744186047
Vancouver Canucks,2006-10-08,0,2,3,0.0,62.5,28.0,35.0,52.5,Colorado Avalanche,@,1.2,1.0,1.075,2.8666666666666667,2.48,2.8,3.08,20.720000000000002,82.49333333333334,28.2,27.533333333333335,50.773333333333326,42.0,413.0,0.8983050847457628
Vancouver Canucks,2006-10-10,1,1,1,0.0,50.0,31.0,36.0,37.9,Minnesota Wild,@,1.0666666666666667,0.92,1.025,2.7333333333333334,2.48,2.933333333333333,3.16,20.053333333333335,79.99333333333334,27.933333333333334,27.866666666666667,50.85333333333333,44.0,418.0,0.8947368421052632
Vancouver Canucks,2006-10-13,0,4,6,16.7,100.0,26.0,37.0,50.0,San Jose Sharks,vs,1.0,0.96,1.0,2.6,2.48,2.8,3.08,20.053333333333335,76.66000000000001,28.733333333333334,28.333333333333332,50.220000000000006,42.0,425.0,0.9011764705882352
Vancouver Canucks,2006-10-16,2,2,1,0.0,100.0,37.0,18.0,57.4,Edmonton Oilers,vs,1.0,0.88,0.95,2.7333333333333334,2.48,3.0,3.16,21.166666666666668,77.99333333333334,28.8,28.866666666666667,49.89333333333334,45.0,433.0,0.8960739030023095
Vancouver Canucks,2006-10-17,0,1,2,16.7,100.0,22.0,20.0,42.3,Edmonton Oilers,@,1.0,0.96,0.95,2.4,2.52,2.8,3.04,19.259999999999998,80.21333333333334,29.133333333333333,27.533333333333335,50.07333333333334,42.0,413.0,0.8983050847457628
Vancouver Canucks,2006-10-20,2,3,2,18.2,77.8,39.0,19.0,46.8,St. Louis Blues,@,0.8666666666666667,0.92,0.95,2.3333333333333335,2.48,2.8666666666666667,3.0,19.04,80.21333333333334,28.533333333333335,27.466666666666665,49.63333333333333,43.0,412.0,0.8956310679611651
Vancouver Canucks,2006-10-21,2,4,3,0.0,100.0,46.0,40.0,47.3,Nashville Predators,@,0.9333333333333333,1.0,1.0,2.466666666666667,2.56,2.933333333333333,3.0,20.25333333333333,80.4,29.2,27.4,49.14,44.0,411.0,0.8929440389294404
Vancouver Canucks,2006-10-23,0,1,2,0.0,85.7,34.0,26.0,56.1,Dallas Stars,@,1.0666666666666667,1.08,1.05,2.6,2.64,2.7333333333333334,2.96,18.919999999999998,83.06666666666666,30.333333333333332,28.066666666666666,49.38666666666666,41.0,421.0,0.9026128266033254
Vancouver Canucks,2006-10-25,2,5,0,20.0,100.0,31.0,32.0,52.4,Chicago Blackhawks,@,1.0666666666666667,1.08,1.0,2.6666666666666665,2.68,2.8,2.84,18.919999999999998,83.06666666666666,31.066666666666666,27.333333333333332,49.86666666666667,42.0,410.0,0.8975609756097561
Vancouver Canucks,2006-10-27,2,2,2,14.3,75.0,44.0,21.0,46.7,Washington Capitals,vs,1.0666666666666667,1.08,1.0,2.8,2.76,2.6666666666666665,2.76,18.346666666666668,84.18,31.333333333333332,27.866666666666667,50.08,40.0,418.0,0.9043062200956937
Vancouver Canucks,2006-10-31,0,2,3,0.0,83.3,24.0,24.0,51.7,Nashville Predators,vs,1.2,1.16,1.0,2.8,2.72,2.533333333333333,2.56,17.39333333333333,83.84666666666666,31.533333333333335,28.066666666666666,48.940000000000005,38.0,421.0,0.9097387173396675
Vancouver Canucks,2006-11-02,0,2,5,0.0,25.0,30.0,24.0,60.0,Minnesota Wild,@,1.1333333333333333,1.08,1.0,2.6666666666666665,2.64,2.4,2.64,14.059999999999999,84.06666666666666,31.533333333333335,27.866666666666667,49.6,36.0,418.0,0.9138755980861244
Vancouver Canucks,2006-11-04,0,2,3,33.3,100.0,38.0,20.0,53.0,Colorado Avalanche,@,1.1333333333333333,1.0,0.95,2.6,2.6,2.4,2.72,10.726666666666665,81.28666666666666,32.2,27.6,50.379999999999995,36.0,414.0,0.9130434782608695
Vancouver Canucks,2006-11-06,2,2,1,12.5,100.0,26.0,20.0,57.7,Dallas Stars,vs,1.0,1.0,0.95,2.466666666666667,2.6,2.4,2.72,12.946666666666665,81.28666666666666,32.733333333333334,26.666666666666668,49.86666666666667,36.0,400.0,0.91
Vancouver Canucks,2006-11-09,0,0,6,0.0,100.0,20.0,27.0,45.5,Anaheim Ducks,vs,1.0,1.0,1.0,2.4,2.4,2.4,2.6,10.446666666666665,81.28666666666666,33.333333333333336,26.133333333333333,50.513333333333335,36.0,392.0,0.9081632653061225
Vancouver Canucks,2006-11-11,0,2,3,33.3,100.0,28.0,21.0,44.6,Calgary Flames,vs,0.8666666666666667,0.92,0.95,2.2,2.32,2.6666666666666665,2.8,8.78,83.95333333333333,31.733333333333334,26.6,50.48666666666667,40.0,399.0,0.899749373433584
Vancouver Canucks,2006-11-14,0,2,3,16.7,100.0,20.0,33.0,45.3,Detroit Red Wings,vs,0.8666666666666667,0.88,0.9,2.2,2.36,2.6666666666666665,2.88,11.0,86.45333333333333,31.733333333333334,25.666666666666668,49.96000000000001,40.0,385.0,0.8961038961038961
Vancouver Canucks,2006-11-17,2,4,2,0.0,75.0,44.0,21.0,45.3,St. Louis Blues,vs,0.8,0.88,0.9,2.2666666666666666,2.36,2.8,2.76,12.113333333333333,89.78666666666666,31.0,25.466666666666665,50.45333333333333,42.0,382.0,0.8900523560209425
Vancouver Canucks,2006-11-19,2,2,1,20.0,100.0,39.0,23.0,57.4,Chicago Blackhawks,vs,0.9333333333333333,0.96,0.9,2.2666666666666666,2.52,2.533333333333333,2.8,11.0,88.11999999999999,32.2,24.4,50.13999999999999,38.0,366.0,0.8961748633879781
