team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
Vancouver Canucks,2006-10-16,2,2,1,0.0,100.0,37.0,18.0,57.4,Edmonton Oilers,vs,1.0,1.0,1.05,2.6,2.9,2.6,3.2,18.34,74.5,29.2,31.2,46.86
Vancouver Canucks,2006-10-17,0,1,2,16.7,100.0,22.0,20.0,42.3,Edmonton Oilers,@,1.0,1.0,1.05,2.4,2.8,2.6,3.1,8.34,74.5,33.2,29.2,48.739999999999995
Vancouver Canucks,2006-10-20,2,3,2,18.2,77.8,39.0,19.0,46.8,St. Louis Blues,@,0.6,1.0,1.05,2.0,2.7,2.6,2.9,6.68,82.5,28.8,29.2,48.019999999999996
Vancouver Canucks,2006-10-21,2,4,3,0.0,100.0,46.0,40.0,47.3,Nashville Predators,@,1.0,1.1,1.05,2.2,2.6,2.4,2.6,10.319999999999999,85.55999999999999,31.0,26.0,46.879999999999995
Vancouver Canucks,2006-10-23,0,1,2,0.0,85.7,34.0,26.0,56.1,Dallas Stars,@,1.2,1.3,1.05,2.8,2.7,2.8,2.4,10.319999999999999,95.55999999999999,34.0,26.8,48.760000000000005
Vancouver Canucks,2006-10-25,2,5,0,20.0,100.0,31.0,32.0,52.4,Chicago Blackhawks,@,1.2,1.1,1.05,2.2,2.4,2.0,2.3,6.979999999999999,92.7,35.6,24.6,49.980000000000004
Vancouver Canucks,2006-10-27,2,2,2,14.3,75.0,44.0,21.0,46.7,Washington Capitals,vs,1.2,1.1,1.05,2.8,2.6,1.8,2.2,10.979999999999999,92.7,34.4,27.4,48.980000000000004
Vancouver Canucks,2006-10-31,0,2,3,0.0,83.3,24.0,24.0,51.7,Nashville Predators,vs,1.6,1.1,1.05,3.0,2.5,1.8,2.2,10.5,87.7,38.8,27.6,49.86
Vancouver Canucks,2006-11-02,0,2,5,0.0,25.0,30.0,24.0,60.0,Minnesota Wild,@,1.2,1.1,1.0,2.8,2.5,2.0,2.2,6.859999999999999,88.8,35.8,28.6,50.84
Vancouver Canucks,2006-11-04,0,2,3,33.3,100.0,38.0,20.0,53.0,Colorado Avalanche,@,0.8,1.0,1.0,2.4,2.6,2.4,2.6,6.859999999999999,73.8,32.6,25.4,53.379999999999995
Vancouver Canucks,2006-11-06,2,2,1,12.5,100.0,26.0,20.0,57.7,Dallas Stars,vs,0.8,1.0,1.0,2.6,2.4,2.6,2.3,13.52,76.66,33.4,24.2,52.760000000000005
Vancouver Canucks,2006-11-09,0,0,6,0.0,100.0,20.0,27.0,45.5,Anaheim Ducks,vs,0.8,1.0,1.0,2.0,2.4,2.8,2.3,12.02,76.66,32.4,21.8,53.82000000000001
Vancouver Canucks,2006-11-11,0,2,3,33.3,100.0,28.0,21.0,44.6,Calgary Flames,vs,0.4,1.0,1.0,1.6,2.3,3.6,2.7,9.16,81.66,27.6,23.0,53.580000000000005
Vancouver Canucks,2006-11-14,0,2,3,16.7,100.0,20.0,33.0,45.3,Detroit Red Wings,vs,0.4,0.8,0.95,1.6,2.2,3.6,2.8,15.819999999999999,85.0,28.4,22.4,52.160000000000004
Vancouver Canucks,2006-11-17,2,4,2,0.0,75.0,44.0,21.0,45.3,St. Louis Blues,vs,0.4,0.6,0.95,1.6,2.0,3.2,2.8,19.16,100.0,26.4,24.2,49.22
Vancouver Canucks,2006-11-19,2,2,1,20.0,100.0,39.0,23.0,57.4,Chicago Blackhawks,vs,0.8,0.8,0.95,2.0,2.3,3.0,2.8,12.5,95.0,27.6,24.4,47.67999999999999
Vancouver Canucks,2006-11-22,2,4,3,16.7,83.3,30.0,30.0,45.6,Detroit Red Wings,@,0.8,0.8,0.95,2.0,2.0,3.0,2.9,14.0,95.0,30.2,25.0,47.62
Vancouver Canucks,2006-11-23,0,0,6,0.0,75.0,34.0,28.0,50.8,Nashville Predators,@,1.2,0.8,0.95,2.8,2.2,2.4,3.0,17.339999999999996,91.66,32.2,25.6,47.64
Vancouver Canucks,2006-11-25,0,1,4,0.0,71.4,29.0,39.0,46.2,Colorado Avalanche,@,1.2,0.8,0.95,2.4,2.0,3.0,3.3,10.68,86.66,33.4,27.0,48.879999999999995
Vancouver Canucks,2006-11-28,2,1,0,0.0,100.0,33.0,24.0,39.3,Columbus Blue Jackets,vs,1.2,0.8,0.9,2.2,1.9,3.2,3.2,7.340000000000001,80.94,35.2,28.2,49.06
Vancouver Canucks,2006-11-30,0,1,2,0.0,85.7,24.0,30.0,31.3,Anaheim Ducks,vs,1.2,1.0,1.0,1.6,1.8,2.8,2.9,7.340000000000001,85.94000000000001,33.0,28.8,47.86
Vancouver Canucks,2006-12-02,2,2,1,33.3,100.0,24.0,41.0,58.2,Colorado Avalanche,vs,0.8,0.8,0.9,1.4,1.7,3.0,3.0,3.34,83.08000000000001,30.0,30.2,42.64
Vancouver Canucks,2006-12-04,0,0,4,0.0,50.0,36.0,18.0,47.5,Edmonton Oilers,vs,0.8,1.0,1.0,1.0,1.9,2.6,2.5,6.659999999999999,86.42,28.8,32.4,45.160000000000004
Vancouver Canucks,2006-12-08,2,4,3,44.4,85.7,31.0,39.0,56.7,Carolina Hurricanes,vs,0.8,1.0,0.9,1.0,1.7,2.2,2.6,6.659999999999999,81.42,29.2,30.4,44.5
Vancouver Canucks,2006-12-09,0,3,5,40.0,71.4,29.0,38.0,52.8,Calgary Flames,@,1.2,1.2,0.9,1.6,1.9,2.0,2.6,15.539999999999997,84.28,29.6,30.4,46.6
Vancouver Canucks,2006-12-12,2,5,2,33.3,100.0,31.0,30.0,46.2,Phoenix Coyotes,vs,0.8,1.0,0.9,2.0,1.8,3.0,2.9,23.54,78.56,28.8,33.2,49.3
Vancouver Canucks,2006-12-14,2,3,1,0.0,100.0,27.0,22.0,61.7,Calgary Flames,vs,1.2,1.0,0.9,2.8,2.1,3.0,3.0,30.2,81.42,30.2,33.2,52.279999999999994
Vancouver Canucks,2006-12-16,2,2,1,33.3,100.0,18.0,29.0,50.0,Minnesota Wild,vs,1.2,1.0,0.9,3.0,2.0,3.0,2.8,23.54,81.42,30.8,29.4,52.98
Vancouver Canucks,2006-12-19,0,2,5,25.0,100.0,22.0,27.0,52.6,Minnesota Wild,@,1.6,1.2,1.0,3.4,2.2,2.4,2.3,30.2,91.42,27.2,31.6,53.48
Vancouver Canucks,2006-12-21,0,0,2,0.0,66.7,39.0,19.0,46.2,Boston Bruins,@,1.2,1.2,1.0,3.0,2.3,2.8,2.4,26.32,94.28,25.4,29.2,52.660000000000004
Vancouver Canucks,2006-12-22,0,2,3,20.0,83.3,33.0,22.0,60.0,Columbus Blue Jackets,@,1.2,1.0,1.0,2.4,2.2,2.2,2.6,18.32,93.34,27.4,25.4,51.339999999999996
Vancouver Canucks,2006-12-26,2,3,1,20.0,83.3,28.0,27.0,38.5,Calgary Flames,@,0.8,1.0,0.9,1.8,2.3,2.4,2.7,15.66,90.0,27.8,23.8,54.1
Vancouver Canucks,2006-12-27,2,6,5,25.0,83.3,24.0,36.0,54.1,Calgary Flames,vs,0.8,1.0,1.0,1.8,2.4,2.4,2.7,19.66,86.66,28.0,24.8,49.46
Vancouver Canucks,2006-12-30,2,6,2,40.0,100.0,25.0,37.0,40.6,Edmonton Oilers,@,0.8,1.2,1.1,2.6,3.0,3.2,2.8,18.0,83.32,29.2,26.2,50.28
Vancouver Canucks,2007-01-02,2,3,2,10.0,100.0,29.0,29.0,39.7,Calgary Flames,@,1.2,1.2,1.2,3.4,3.2,2.6,2.7,21.0,83.32,29.8,28.2,47.88
Vancouver Canucks,2007-01-03,2,1,1,16.7,100.0,21.0,40.0,56.6,Dallas Stars,vs,1.6,1.4,1.2,4.0,3.2,2.6,2.4,23.0,89.97999999999999,27.8,30.2,46.58
Vancouver Canucks,2007-01-05,2,3,2,0.0,100.0,24.0,28.0,48.9,Edmonton Oilers,vs,2.0,1.4,1.2,3.8,2.8,2.2,2.3,22.34,93.32,25.4,33.8,45.9
Vancouver Canucks,2007-01-07,2,3,3,20.0,100.0,29.0,36.0,53.0,Florida Panthers,vs,2.0,1.4,1.2,3.8,2.8,2.4,2.4,18.34,96.66,24.6,34.0,47.980000000000004
Vancouver Canucks,2007-01-11,0,2,5,0.0,50.0,26.0,38.0,53.7,Minnesota Wild,vs,2.0,1.4,1.3,3.2,2.9,2.0,2.6,17.34,100.0,25.6,34.0,47.760000000000005
Vancouver Canucks,2007-01-13,2,6,1,50.0,100.0,21.0,36.0,48.2,Toronto Maple Leafs,@,1.6,1.4,1.3,2.4,2.9,2.6,2.6,9.34,90.0,25.8,34.2,50.38
Vancouver Canucks,2007-01-16,2,4,0,20.0,100.0,24.0,30.0,50.0,Montréal Canadiens,@,1.6,1.6,1.3,3.0,3.5,2.4,2.5,17.34,90.0,24.2,35.6,52.08
Vancouver Canucks,2007-01-18,2,2,1,25.0,100.0,14.0,35.0,46.8,Ottawa Senators,@,1.6,1.8,1.4,3.6,3.7,2.2,2.2,18.0,90.0,24.8,33.6,50.760000000000005
Vancouver Canucks,2007-01-19,1,3,3,33.3,100.0,28.0,36.0,48.6,Buffalo Sabres,@,1.6,1.8,1.4,3.4,3.6,2.0,2.2,23.0,90.0,22.8,35.0,50.339999999999996
Vancouver Canucks,2007-01-26,1,2,3,0.0,100.0,39.0,43.0,51.5,Los Angeles Kings,vs,1.4,1.7,1.45,3.4,3.3,2.0,2.0,25.660000000000004,90.0,22.6,35.0,49.46
