team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
New York Rangers,2006-01-07,2,4,0,25.0,100.0,25.0,38.0,40.7,Florida Panthers,vs,1.3,1.225,,2.8,2.9,2.65,2.55,15.725,81.74000000000001,30.9,28.95,45.6,53.0,579.0,0.9084628670120898
New York Rangers,2006-01-10,2,4,2,0.0,80.0,29.0,21.0,37.5,Calgary Flames,vs,1.3,1.25,,2.8,2.925,2.5,2.45,13.975,82.575,30.55,29.3,44.3,50.0,586.0,0.9146757679180887
New York Rangers,2006-01-12,2,5,4,10.0,60.0,22.0,30.0,56.9,Edmonton Oilers,vs,1.3,1.275,,2.85,2.975,2.5,2.425,12.725,84.075,30.4,28.65,44.075,50.0,573.0,0.912739965095986
New York Rangers,2006-01-14,0,3,4,0.0,80.0,24.0,36.0,43.6,Detroit Red Wings,@,1.3,1.325,,3.0,3.05,2.6,2.45,13.225,83.075,30.15,28.2,45.135000000000005,52.0,564.0,0.9078014184397163
New York Rangers,2006-01-16,0,3,4,0.0,66.7,36.0,32.0,59.6,Columbus Blue Jackets,@,1.2,1.275,,2.85,3.025,2.65,2.525,13.225,83.74000000000001,29.7,28.75,45.565000000000005,53.0,575.0,0.9078260869565218
New York Rangers,2006-01-19,2,4,2,20.0,60.0,25.0,30.0,42.6,Pittsburgh Penguins,@,1.1,1.225,,2.9,2.975,2.75,2.6,13.225,82.075,30.2,28.5,46.17,55.0,570.0,0.9035087719298246
New York Rangers,2006-01-21,2,2,2,0.0,83.3,29.0,31.0,46.9,Boston Bruins,@,1.1,1.225,,3.0,2.975,2.8,2.65,13.51,80.075,29.85,28.2,45.755,56.0,564.0,0.900709219858156
New York Rangers,2006-01-22,2,3,1,25.0,100.0,33.0,32.0,30.2,New Jersey Devils,vs,1.2,1.25,,3.05,2.975,2.65,2.65,12.51,80.075,29.4,28.6,46.370000000000005,53.0,572.0,0.9073426573426573
New York Rangers,2006-01-24,0,1,2,20.0,83.3,24.0,26.0,54.2,Buffalo Sabres,vs,1.2,1.3,,3.05,2.95,2.65,2.55,12.095,80.075,29.05,29.05,45.62,53.0,581.0,0.9087779690189329
New York Rangers,2006-01-28,2,7,1,14.3,50.0,51.0,14.0,46.9,Pittsburgh Penguins,vs,1.15,1.3,,3.05,2.95,2.65,2.525,13.094999999999999,80.49,28.7,29.4,45.93,53.0,588.0,0.9098639455782312
New York Rangers,2006-01-30,1,2,3,0.0,100.0,30.0,40.0,44.1,Philadelphia Flyers,vs,1.15,1.3,,3.15,3.05,2.65,2.525,13.809999999999999,77.99,30.0,28.55,46.275,53.0,571.0,0.9071803852889667
New York Rangers,2006-02-01,2,3,1,22.2,83.3,26.0,25.0,65.5,Pittsburgh Penguins,vs,1.1,1.275,,3.0,2.975,2.6,2.55,13.254999999999999,78.825,30.1,29.0,45.625,52.0,580.0,0.9103448275862069
New York Rangers,2006-02-02,2,5,2,100.0,80.0,27.0,25.0,45.1,New York Islanders,@,1.2,1.325,,3.05,3.025,2.5,2.475,13.365,77.99,29.6,28.7,46.525,50.0,574.0,0.9128919860627178
New York Rangers,2006-02-04,2,4,3,50.0,100.0,28.0,29.0,34.5,Philadelphia Flyers,@,1.3,1.325,,3.25,3.05,2.5,2.475,18.365000000000002,78.24,29.45,29.1,46.105000000000004,50.0,582.0,0.9140893470790378
New York Rangers,2006-02-08,2,5,1,16.7,100.0,23.0,25.0,41.2,Ottawa Senators,vs,1.4,1.325,,3.4,3.1,2.5,2.5,20.865000000000002,78.24,29.3,28.95,45.495000000000005,50.0,579.0,0.9136442141623489
New York Rangers,2006-02-10,2,4,2,42.9,100.0,32.0,21.0,35.1,Toronto Maple Leafs,vs,1.4,1.375,,3.45,3.175,2.45,2.45,18.7,78.955,28.65,28.6,45.495,49.0,572.0,0.9143356643356644
New York Rangers,2006-02-11,2,4,2,25.0,66.7,22.0,30.0,36.8,Toronto Maple Leafs,@,1.5,1.375,,3.55,3.2,2.25,2.425,20.845,81.455,28.95,28.0,44.915,45.0,560.0,0.9196428571428571
New York Rangers,2006-03-02,2,6,1,66.7,88.9,26.0,37.0,44.1,Philadelphia Flyers,@,1.5,1.375,,3.45,3.175,2.25,2.425,20.43,79.78999999999999,28.65,28.25,44.62500000000001,45.0,565.0,0.9203539823008849
New York Rangers,2006-03-04,0,1,2,0.0,75.0,27.0,20.0,49.1,New Jersey Devils,@,1.55,1.375,,3.6,3.175,2.1,2.425,21.89,81.10999999999999,29.1,28.25,44.809999999999995,42.0,565.0,0.9256637168141593
New York Rangers,2006-03-06,0,1,2,0.0,100.0,38.0,19.0,47.4,Carolina Hurricanes,vs,1.5,1.375,1.3333333333333333,3.65,3.175,2.15,2.425,21.89,79.85999999999999,28.65,28.25,45.084999999999994,43.0,565.0,0.9238938053097345
New York Rangers,2006-03-08,1,2,2,12.5,100.0,34.0,35.0,46.6,Atlanta Thrashers,@,1.45,1.375,1.3,3.55,3.175,2.05,2.35,21.89,82.85999999999999,28.85,28.05,45.1,41.0,561.0,0.9269162210338681
New York Rangers,2006-03-11,0,0,1,0.0,83.3,26.0,24.0,53.6,Montréal Canadiens,@,1.4,1.35,1.3,3.45,3.125,2.15,2.325,21.265,82.85999999999999,29.3,27.9,45.394999999999996,43.0,558.0,0.9229390681003584
New York Rangers,2006-03-12,1,2,3,16.7,75.0,35.0,31.0,52.6,Atlanta Thrashers,vs,1.3,1.3,1.2833333333333334,3.25,3.05,2.1,2.3,21.265,83.025,29.15,28.05,46.2,42.0,561.0,0.9251336898395722
New York Rangers,2006-03-14,0,3,5,20.0,66.7,44.0,29.0,38.0,Carolina Hurricanes,@,1.25,1.275,1.3,3.1,3.05,2.05,2.325,21.6,83.775,29.8,28.1,45.985,41.0,562.0,0.9270462633451957
New York Rangers,2006-03-16,2,5,4,50.0,100.0,27.0,40.0,54.2,Washington Capitals,vs,1.25,1.225,1.2666666666666666,3.1,2.975,2.1,2.375,22.6,83.10999999999999,30.8,27.75,45.705,42.0,555.0,0.9243243243243243
New York Rangers,2006-03-18,2,5,2,50.0,77.8,24.0,35.0,39.2,Toronto Maple Leafs,vs,1.35,1.225,1.2666666666666666,3.2,3.05,2.1,2.425,25.1,84.775,30.35,28.15,45.435,42.0,563.0,0.9253996447602132
New York Rangers,2006-03-20,2,5,2,33.3,100.0,29.0,21.0,47.3,Boston Bruins,vs,1.35,1.225,1.2666666666666666,3.25,3.125,2.1,2.45,26.6,85.665,30.3,28.4,45.265,42.0,568.0,0.926056338028169
New York Rangers,2006-03-22,0,3,6,33.3,40.0,23.0,36.0,57.5,Philadelphia Flyers,vs,1.35,1.275,1.2833333333333334,3.4,3.225,2.1,2.375,28.264999999999997,86.5,30.3,27.9,45.285000000000004,42.0,558.0,0.9247311827956989
New York Rangers,2006-03-24,1,2,2,33.3,80.0,28.0,42.0,42.1,Florida Panthers,@,1.25,1.225,1.2833333333333334,3.4,3.225,2.35,2.5,28.68,83.5,29.8,28.1,46.65,47.0,562.0,0.9163701067615658
New York Rangers,2006-03-25,1,3,3,66.7,100.0,23.0,34.0,56.0,Tampa Bay Lightning,@,1.3,1.225,1.3,3.45,3.25,2.35,2.5,29.345,83.33500000000001,30.0,28.9,46.045,47.0,578.0,0.9186851211072664
New York Rangers,2006-03-27,2,4,4,20.0,50.0,35.0,31.0,40.0,Buffalo Sabres,vs,1.25,1.2,1.2833333333333334,3.25,3.2,2.45,2.55,31.965000000000003,85.83500000000001,28.6,29.9,46.5,49.0,598.0,0.9180602006688964
New York Rangers,2006-03-29,2,5,1,14.3,83.3,22.0,19.0,55.6,New York Islanders,@,1.3,1.2,1.2833333333333334,3.35,3.175,2.5,2.55,32.965,83.33500000000001,28.85,29.45,46.295,50.0,589.0,0.9151103565365025
New York Rangers,2006-03-30,0,1,4,0.0,66.7,25.0,32.0,41.2,Ottawa Senators,@,1.3,1.25,1.3166666666666667,3.45,3.25,2.5,2.5,32.57,83.33500000000001,28.65,29.15,45.8,50.0,583.0,0.9142367066895368
New York Rangers,2006-04-04,2,2,2,0.0,100.0,40.0,23.0,48.2,Philadelphia Flyers,vs,1.2,1.25,1.2833333333333334,3.25,3.25,2.6,2.55,27.57,82.67,28.55,29.5,45.605000000000004,52.0,590.0,0.911864406779661
New York Rangers,2006-04-06,2,3,1,0.0,100.0,26.0,22.0,57.7,New York Islanders,vs,1.2,1.3,1.2833333333333334,3.15,3.275,2.55,2.525,25.07,82.67,29.15,29.2,46.29,51.0,584.0,0.9126712328767124
New York Rangers,2006-04-08,2,4,3,33.3,80.0,25.0,26.0,52.9,Boston Bruins,@,1.2,1.3,1.3166666666666667,3.05,3.25,2.55,2.5,24.235,82.67,29.3,29.05,47.115,51.0,581.0,0.9122203098106713
New York Rangers,2006-04-09,0,2,3,20.0,71.4,26.0,26.0,42.9,New Jersey Devils,@,1.2,1.35,1.3166666666666667,3.05,3.3,2.6,2.425,23.755,81.67,28.95,29.3,48.005,52.0,586.0,0.9112627986348123
New York Rangers,2006-04-11,0,2,3,16.7,83.3,38.0,30.0,50.9,New York Islanders,vs,1.1,1.3,1.2833333333333334,2.95,3.2,2.65,2.45,23.505000000000003,81.905,29.15,29.1,48.309999999999995,53.0,582.0,0.9089347079037801
New York Rangers,2006-04-13,0,3,5,50.0,60.0,24.0,35.0,61.2,Pittsburgh Penguins,@,1.0,1.275,1.25,2.75,3.175,2.75,2.425,21.005,81.625,29.75,28.75,48.650000000000006,55.0,575.0,0.9043478260869565
New York Rangers,2006-04-15,0,1,4,16.7,83.3,26.0,29.0,38.8,Philadelphia Flyers,@,1.0,1.25,1.25,2.85,3.25,2.9,2.525,23.505,80.875,29.6,29.5,49.255,58.0,590.0,0.9016949152542373
New York Rangers,2006-04-18,0,1,5,0.0,60.0,28.0,32.0,53.7,Ottawa Senators,vs,1.0,1.225,1.25,2.85,3.2,3.0,2.525,24.339999999999996,80.03999999999999,29.0,30.0,48.825,60.0,600.0,0.9
New York Rangers,2006-10-05,2,5,2,0.0,100.0,36.0,27.0,49.0,Washington Capitals,vs,0.95,1.175,1.2166666666666666,2.8,3.125,3.15,2.65,23.714999999999996,78.04,28.7,29.85,49.18,63.0,597.0,0.8944723618090452
New York Rangers,2006-10-07,2,4,4,0.0,77.8,30.0,39.0,37.3,Philadelphia Flyers,@,1.05,1.175,1.2166666666666666,3.05,3.15,3.2,2.65,23.714999999999996,78.875,29.2,30.0,48.95,64.0,600.0,0.8933333333333333
New York Rangers,2006-10-10,0,2,4,12.5,80.0,27.0,24.0,60.7,Philadelphia Flyers,vs,1.1,1.175,1.2166666666666666,3.15,3.125,3.25,2.65,22.88,79.015,28.95,30.4,48.185,65.0,608.0,0.8930921052631579
New York Rangers,2006-10-12,0,5,6,33.3,55.6,42.0,22.0,50.0,Pittsburgh Penguins,vs,1.1,1.175,1.1833333333333333,3.1,3.1,3.2,2.65,22.505,79.67999999999999,28.1,30.15,49.32,64.0,603.0,0.8938640132669984
New York Rangers,2006-10-14,0,4,7,25.0,60.0,23.0,32.0,37.5,Buffalo Sabres,@,1.0,1.175,1.15,3.1,3.15,3.3,2.7,21.669999999999998,77.46,28.85,29.25,49.11,66.0,585.0,0.8871794871794871
New York Rangers,2006-10-16,2,4,2,100.0,100.0,29.0,36.0,56.6,New Jersey Devils,vs,0.9,1.125,1.1166666666666667,3.05,3.15,3.55,2.825,20.419999999999998,76.57,28.8,29.1,49.025,71.0,582.0,0.8780068728522337
New York Rangers,2006-10-18,0,0,3,0.0,85.7,38.0,27.0,52.5,Nashville Predators,vs,0.9,1.125,1.15,3.0,3.2,3.55,2.825,23.755,76.57,28.8,29.85,49.49,71.0,597.0,0.88107202680067
New York Rangers,2006-10-21,2,4,4,50.0,80.0,28.0,38.0,43.8,Toronto Maple Leafs,@,0.9,1.075,1.1166666666666667,2.85,3.125,3.4,2.875,22.089999999999996,78.85499999999999,29.55,29.4,49.239999999999995,68.0,588.0,0.8843537414965986
New York Rangers,2006-10-25,0,2,4,16.7,50.0,37.0,24.0,45.3,Florida Panthers,vs,0.95,1.125,1.1333333333333333,2.95,3.2,3.5,2.925,22.925,78.85499999999999,29.55,29.2,49.325,70.0,584.0,0.8801369863013698
New York Rangers,2006-10-28,2,7,3,33.3,100.0,35.0,26.0,61.8,Phoenix Coyotes,@,0.9,1.075,1.1,2.9,3.075,3.55,3.0,20.424999999999997,76.35499999999999,30.25,28.7,48.790000000000006,71.0,574.0,0.8763066202090593
New York Rangers,2006-10-30,0,1,4,0.0,83.3,29.0,33.0,39.3,Los Angeles Kings,@,0.9,1.1,1.1,3.05,3.2,3.5,3.0,21.09,78.85499999999999,30.25,28.45,49.88,70.0,569.0,0.8769771528998243
New York Rangers,2006-11-01,2,4,3,22.2,100.0,34.0,33.0,41.7,Anaheim Ducks,@,0.8,1.05,1.1,2.85,3.15,3.65,3.075,20.375,78.85499999999999,30.6,29.15,49.065,73.0,583.0,0.8747855917667239
New York Rangers,2006-11-02,2,3,1,0.0,100.0,19.0,30.0,43.5,San Jose Sharks,@,0.9,1.05,1.1333333333333333,3.0,3.125,3.6,3.1,21.485,80.52,31.05,29.2,49.089999999999996,72.0,584.0,0.8767123287671232
New York Rangers,2006-11-05,1,3,4,50.0,75.0,29.0,28.0,50.0,Buffalo Sabres,vs,0.9,1.05,1.1666666666666667,3.05,3.1,3.55,3.05,21.485,80.52,30.0,29.55,48.855000000000004,71.0,591.0,0.8798646362098139
New York Rangers,2006-11-08,2,3,3,20.0,80.0,30.0,39.0,53.7,Florida Panthers,@,0.85,1.025,1.15,3.05,3.05,3.7,3.125,23.985000000000003,79.27,30.15,29.85,48.47,74.0,597.0,0.8760469011725294
New York Rangers,2006-11-10,2,5,2,50.0,66.7,25.0,30.0,44.6,Atlanta Thrashers,@,0.85,1.025,1.1833333333333333,3.0,3.025,3.7,3.15,23.32,79.27,30.4,30.5,48.510000000000005,74.0,610.0,0.8786885245901639
New York Rangers,2006-11-11,0,1,3,25.0,100.0,42.0,28.0,39.3,Washington Capitals,@,0.95,1.025,1.1833333333333333,3.15,3.05,3.65,3.15,24.82,79.035,30.35,30.7,48.595000000000006,73.0,614.0,0.8811074918566775
New York Rangers,2006-11-14,2,3,2,0.0,83.3,24.0,22.0,54.8,New Jersey Devils,vs,0.95,0.975,1.1666666666666667,3.1,2.925,3.65,3.2,25.235000000000003,79.87,30.55,30.6,48.015,73.0,612.0,0.880718954248366
New York Rangers,2006-11-15,0,1,2,25.0,100.0,24.0,24.0,43.1,Carolina Hurricanes,@,1.05,1.025,1.1833333333333333,3.1,2.975,3.5,3.2,22.735000000000003,81.035,30.55,29.95,47.695,70.0,599.0,0.8831385642737897
New York Rangers,2006-11-18,0,1,3,0.0,81.8,24.0,25.0,55.8,Pittsburgh Penguins,@,1.05,1.025,1.1666666666666667,3.1,2.975,3.4,3.2,23.15,81.86999999999999,30.45,29.7,47.91,68.0,594.0,0.8855218855218855
New York Rangers,2006-11-19,2,4,1,50.0,80.0,34.0,28.0,59.3,Tampa Bay Lightning,vs,1.05,1.0,1.1333333333333333,3.1,2.95,3.3,3.225,23.15,82.96,30.25,29.35,48.015,66.0,587.0,0.8875638841567292
New York Rangers,2006-11-21,2,4,0,0.0,100.0,27.0,34.0,45.1,Carolina Hurricanes,vs,1.05,1.05,1.1333333333333333,3.05,3.05,3.25,3.225,25.65,81.96,30.15,29.4,48.53,65.0,588.0,0.8894557823129252
New York Rangers,2006-11-25,2,2,1,0.0,83.3,30.0,29.0,48.4,Pittsburgh Penguins,@,1.05,1.075,1.1333333333333333,3.05,3.1,3.05,3.15,25.65,83.07,30.0,29.15,48.92,61.0,583.0,0.8953687821612349
New York Rangers,2006-11-26,1,2,3,0.0,90.0,27.0,31.0,55.9,Buffalo Sabres,vs,1.15,1.125,1.1666666666666667,3.05,3.075,2.9,3.05,25.025,83.235,30.15,29.4,48.305,58.0,588.0,0.9013605442176871
New York Rangers,2006-11-28,1,4,5,50.0,100.0,34.0,30.0,52.3,Atlanta Thrashers,vs,1.2,1.1,1.1833333333333333,2.9,3.0,2.75,3.025,23.360000000000003,84.95500000000001,29.4,29.85,48.6,55.0,597.0,0.9078726968174204
New York Rangers,2006-12-01,1,3,3,40.0,100.0,39.0,19.0,44.3,Buffalo Sabres,@,1.25,1.075,1.1666666666666667,2.9,2.975,2.65,3.1,24.610000000000003,86.95500000000001,29.95,29.75,49.339999999999996,53.0,595.0,0.9109243697478991
New York Rangers,2006-12-03,0,4,7,16.7,50.0,43.0,21.0,43.6,New York Islanders,vs,1.2,1.05,1.15,2.85,2.925,2.7,3.125,21.610000000000003,86.95500000000001,30.45,28.9,48.725,54.0,578.0,0.9065743944636678
New York Rangers,2006-12-07,2,2,2,16.7,66.7,22.0,30.0,51.9,Pittsburgh Penguins,vs,1.2,1.05,1.1166666666666667,3.05,2.95,2.9,3.15,22.445,85.17,30.7,28.6,48.28,58.0,572.0,0.8986013986013986
New York Rangers,2006-12-09,2,3,1,25.0,75.0,29.0,35.0,34.6,Ottawa Senators,@,1.2,1.075,1.15,2.95,2.95,2.8,3.15,20.78,84.505,30.4,28.2,48.685,56.0,564.0,0.900709219858156
New York Rangers,2006-12-10,2,2,1,16.7,100.0,28.0,35.0,58.0,Florida Panthers,vs,1.3,1.1,1.15,3.0,2.95,2.65,3.1,21.195,85.755,30.0,28.75,48.15,53.0,575.0,0.9078260869565218
New York Rangers,2006-12-12,2,3,1,0.0,100.0,34.0,16.0,52.5,Philadelphia Flyers,@,1.3,1.1,1.1666666666666667,2.75,2.9,2.55,3.025,20.365000000000002,85.755,29.65,29.2,47.96,51.0,584.0,0.9126712328767124
New York Rangers,2006-12-14,2,5,2,25.0,81.8,20.0,45.0,45.2,Dallas Stars,@,1.4,1.1,1.1666666666666667,2.85,2.85,2.4,3.025,20.365000000000002,86.59,29.9,28.35,48.620000000000005,48.0,567.0,0.9153439153439153
New York Rangers,2006-12-16,0,2,9,0.0,50.0,13.0,32.0,50.0,Toronto Maple Leafs,@,1.4,1.15,1.1666666666666667,2.9,2.95,2.35,2.975,20.505000000000003,85.68,29.2,28.95,48.795,47.0,579.0,0.918825561312608
New York Rangers,2006-12-17,0,1,6,0.0,40.0,36.0,28.0,59.3,New Jersey Devils,vs,1.3,1.1,1.1333333333333333,2.85,2.95,2.75,3.15,20.505000000000003,83.18,28.9,29.05,49.12,55.0,581.0,0.9053356282271945
New York Rangers,2006-12-19,0,3,4,33.3,71.4,33.0,26.0,42.6,New York Islanders,vs,1.25,1.05,1.1,2.75,2.9,2.85,3.275,18.005000000000003,81.43,29.25,29.05,49.585,57.0,581.0,0.9018932874354562
New York Rangers,2006-12-21,0,2,3,11.1,75.0,32.0,36.0,48.3,Florida Panthers,@,1.15,1.0,1.0666666666666667,2.75,2.875,2.9,3.3,18.67,81.0,29.4,28.4,49.029999999999994,58.0,568.0,0.897887323943662
New York Rangers,2006-12-23,0,3,4,25.0,66.7,28.0,26.0,45.5,Tampa Bay Lightning,@,1.05,1.0,1.0333333333333334,2.6,2.875,2.95,3.3,16.724999999999998,81.41499999999999,29.75,28.7,49.214999999999996,59.0,574.0,0.8972125435540069
New York Rangers,2006-12-26,0,0,2,0.0,100.0,28.0,38.0,58.3,New York Islanders,@,1.05,1.0,1.0,2.7,2.9,3.0,3.325,16.725,79.75,29.05,28.6,49.525,60.0,572.0,0.8951048951048951
New York Rangers,2006-12-29,0,0,1,0.0,100.0,27.0,28.0,44.1,Ottawa Senators,@,0.95,1.0,1.0,2.55,2.825,3.0,3.25,16.725,80.58500000000001,29.25,29.4,49.7,60.0,588.0,0.8979591836734694
New York Rangers,2006-12-30,2,4,1,20.0,100.0,35.0,23.0,49.2,Washington Capitals,vs,0.95,1.0,1.0,2.5,2.8,2.95,3.175,15.475,80.58500000000001,29.4,29.6,49.75,59.0,592.0,0.9003378378378378
