team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Columbus Blue Jackets,2005-11-25,0,0,5,0.0,50.0,35.0,34.0,58.9,Colorado Avalanche,vs,0.4,,,1.6,,3.933333333333333,,8.486666666666666,82.84,27.666666666666668,28.933333333333334,,59.0,434.0,0.8640552995391705
Columbus Blue Jackets,2005-11-26,2,4,3,33.3,80.0,19.0,34.0,45.5,St. Louis Blues,@,0.4,,,1.6,,3.8666666666666667,,8.486666666666666,80.84,28.866666666666667,28.8,,58.0,432.0,0.8657407407407407
Columbus Blue Jackets,2005-11-30,2,2,2,0.0,75.0,31.0,34.0,35.5,Minnesota Wild,@,0.5333333333333333,,,1.7333333333333334,,3.6666666666666665,,9.873333333333333,81.72666666666667,27.933333333333334,28.6,,55.0,429.0,0.8717948717948718
Columbus Blue Jackets,2005-12-01,0,1,4,12.5,72.7,26.0,44.0,50.8,St. Louis Blues,@,0.5333333333333333,0.56,,1.6666666666666667,1.8,3.6666666666666665,3.56,8.76,81.17333333333335,27.733333333333334,29.266666666666666,,55.0,439.0,0.8747152619589977
Columbus Blue Jackets,2005-12-08,2,3,3,42.9,80.0,27.0,40.0,43.1,New York Islanders,vs,0.4,0.56,,1.6666666666666667,1.76,3.8666666666666667,3.6,9.593333333333334,79.35333333333332,25.933333333333334,30.333333333333332,,58.0,455.0,0.8725274725274725
Columbus Blue Jackets,2005-12-09,0,2,5,20.0,83.3,28.0,31.0,60.7,Atlanta Thrashers,@,0.5333333333333333,0.64,,1.8,1.84,3.8666666666666667,3.6,11.713333333333333,78.85333333333332,26.666666666666668,31.4,,58.0,471.0,0.8768577494692145
Columbus Blue Jackets,2005-12-11,2,3,2,20.0,100.0,39.0,30.0,52.9,New Jersey Devils,vs,0.5333333333333333,0.56,,1.8666666666666667,1.8,3.8666666666666667,3.72,11.379999999999999,79.96000000000001,26.933333333333334,31.133333333333333,,58.0,467.0,0.8758029978586723
Columbus Blue Jackets,2005-12-13,0,1,3,12.5,100.0,24.0,31.0,55.8,Philadelphia Flyers,vs,0.6666666666666666,0.64,,2.0,1.88,3.8666666666666667,3.64,12.713333333333333,79.96000000000001,28.4,31.066666666666666,,58.0,466.0,0.8755364806866953
Columbus Blue Jackets,2005-12-15,0,1,2,0.0,85.7,26.0,32.0,50.0,Carolina Hurricanes,@,0.6666666666666666,0.64,,1.8666666666666667,1.8,3.7333333333333334,3.6,12.433333333333334,82.18,28.4,31.4,,56.0,471.0,0.881104033970276
Columbus Blue Jackets,2005-12-17,0,3,7,25.0,88.9,26.0,32.0,33.3,Nashville Predators,@,0.5333333333333333,0.64,,1.7333333333333334,1.8,3.8,3.56,12.433333333333334,81.96666666666667,28.6,31.866666666666667,,57.0,478.0,0.8807531380753139
Columbus Blue Jackets,2005-12-20,1,3,3,20.0,100.0,33.0,38.0,51.7,Detroit Red Wings,@,0.5333333333333333,0.56,,1.8666666666666667,1.76,4.066666666666666,3.8,14.1,81.22666666666667,28.333333333333332,32.6,,61.0,489.0,0.8752556237218814
Columbus Blue Jackets,2005-12-21,0,3,5,0.0,85.7,26.0,35.0,56.1,Dallas Stars,vs,0.6,0.6,,1.9333333333333333,1.88,3.7333333333333334,3.68,15.433333333333334,82.89333333333335,28.6,33.266666666666666,,56.0,499.0,0.8877755511022044
Columbus Blue Jackets,2005-12-23,0,4,5,20.0,57.1,39.0,22.0,50.0,Nashville Predators,vs,0.6,0.6,,2.1333333333333333,1.92,3.933333333333333,3.64,15.433333333333334,81.94000000000001,27.933333333333334,34.53333333333333,,59.0,518.0,0.8861003861003861
Columbus Blue Jackets,2005-12-26,2,4,3,12.5,87.5,32.0,45.0,50.0,Chicago Blackhawks,vs,0.6,0.52,,2.2,1.96,3.8666666666666667,3.76,14.860000000000001,81.58,29.333333333333332,34.06666666666667,,58.0,511.0,0.8864970645792564
Columbus Blue Jackets,2005-12-28,2,1,0,0.0,100.0,42.0,40.0,55.6,Anaheim Ducks,vs,0.7333333333333333,0.52,,2.4,2.08,3.7333333333333334,3.84,15.693333333333333,82.22666666666666,29.866666666666667,34.86666666666667,,56.0,523.0,0.892925430210325
Columbus Blue Jackets,2005-12-30,2,3,2,0.0,80.0,21.0,43.0,41.4,Chicago Blackhawks,@,0.8666666666666667,0.6,,2.3333333333333335,2.08,3.466666666666667,3.72,14.58,83.05999999999999,30.2,34.8,,52.0,522.0,0.9003831417624522
Columbus Blue Jackets,2005-12-31,0,2,5,0.0,66.7,15.0,43.0,50.0,Detroit Red Wings,@,1.0,0.68,,2.533333333333333,2.16,3.2666666666666666,3.6,14.58,85.05999999999999,29.266666666666666,35.4,,49.0,531.0,0.9077212806026366
Columbus Blue Jackets,2006-01-05,0,3,6,50.0,60.0,31.0,39.0,56.1,San Jose Sharks,@,0.8666666666666667,0.68,,2.4,2.2,3.4,3.72,12.360000000000001,84.17333333333333,29.0,36.0,,51.0,540.0,0.9055555555555556
Columbus Blue Jackets,2006-01-07,1,2,2,0.0,71.4,21.0,48.0,48.7,Colorado Avalanche,@,0.7333333333333333,0.68,0.625,2.466666666666667,2.2,3.6666666666666665,3.76,15.693333333333333,83.17333333333333,29.0,36.333333333333336,,55.0,545.0,0.8990825688073395
Columbus Blue Jackets,2006-01-08,2,5,2,75.0,88.9,15.0,34.0,35.9,Phoenix Coyotes,@,0.8,0.64,0.65,2.533333333333333,2.16,3.533333333333333,3.8,14.860000000000001,83.08666666666667,28.666666666666668,36.6,,53.0,549.0,0.9034608378870674
Columbus Blue Jackets,2006-01-11,2,6,1,33.3,100.0,32.0,29.0,58.8,Pittsburgh Penguins,vs,0.8,0.72,0.7,2.6666666666666665,2.32,3.466666666666667,3.76,17.0,83.68,27.866666666666667,36.2,,52.0,543.0,0.9042357274401474
Columbus Blue Jackets,2006-01-13,0,2,4,33.3,100.0,24.0,39.0,45.1,Tampa Bay Lightning,@,0.9333333333333333,0.8,0.7,2.933333333333333,2.48,3.2,3.48,17.886666666666667,84.79333333333332,28.133333333333333,36.06666666666667,,48.0,541.0,0.911275415896488
Columbus Blue Jackets,2006-01-14,2,5,4,12.5,85.7,23.0,52.0,47.7,Florida Panthers,@,0.8,0.8,0.7,2.8666666666666667,2.56,3.3333333333333335,3.56,18.773333333333333,84.79333333333332,27.133333333333333,36.666666666666664,,50.0,550.0,0.9090909090909091
Columbus Blue Jackets,2006-01-16,2,4,3,33.3,100.0,32.0,36.0,40.4,New York Rangers,vs,0.9333333333333333,0.88,0.75,3.1333333333333333,2.64,3.4,3.48,18.773333333333333,83.83999999999999,27.066666666666666,38.06666666666667,,51.0,571.0,0.9106830122591943
Columbus Blue Jackets,2006-01-18,0,0,4,0.0,71.4,26.0,41.0,51.0,Detroit Red Wings,vs,1.0666666666666667,0.96,0.8,3.3333333333333335,2.76,3.466666666666667,3.4,20.993333333333332,84.79333333333334,27.466666666666665,38.333333333333336,,52.0,575.0,0.9095652173913044
Columbus Blue Jackets,2006-01-20,2,3,3,25.0,100.0,35.0,44.0,44.9,St. Louis Blues,vs,1.0666666666666667,0.96,0.75,3.1333333333333333,2.68,3.2666666666666666,3.4,19.326666666666664,83.62666666666668,27.466666666666665,38.93333333333333,,49.0,584.0,0.916095890410959
Columbus Blue Jackets,2006-01-21,0,2,7,25.0,57.1,29.0,48.0,50.0,Nashville Predators,@,1.1333333333333333,1.04,0.8,3.1333333333333333,2.8,3.2666666666666666,3.32,19.66,83.62666666666668,27.6,39.333333333333336,,49.0,590.0,0.9169491525423729
Columbus Blue Jackets,2006-01-24,2,6,5,44.4,66.7,43.0,33.0,48.5,Vancouver Canucks,vs,1.1333333333333333,0.96,0.8,3.066666666666667,2.72,3.4,3.48,21.326666666666664,81.72,27.8,40.2,,51.0,603.0,0.9154228855721394
Columbus Blue Jackets,2006-01-27,2,4,3,11.1,66.7,25.0,28.0,45.2,Minnesota Wild,vs,1.2666666666666666,0.96,0.8,3.2,2.88,3.4,3.6,22.953333333333333,82.36,28.066666666666666,40.93333333333333,,51.0,614.0,0.9169381107491856
Columbus Blue Jackets,2006-01-28,2,4,3,33.3,66.7,24.0,27.0,59.7,Nashville Predators,vs,1.2666666666666666,1.04,0.8,3.2,3.0,3.4,3.56,22.86,80.97333333333334,27.6,39.8,,51.0,597.0,0.914572864321608
Columbus Blue Jackets,2006-02-01,2,1,1,20.0,100.0,20.0,37.0,40.0,Calgary Flames,@,1.2666666666666666,1.04,0.85,3.4,3.04,3.6,3.56,25.08,78.75333333333334,26.4,38.93333333333333,,54.0,584.0,0.9075342465753424
Columbus Blue Jackets,2006-02-02,2,1,1,0.0,100.0,19.0,28.0,48.3,Edmonton Oilers,@,1.2666666666666666,1.12,0.9,3.2666666666666666,3.0,3.533333333333333,3.4,26.413333333333334,80.08666666666667,26.333333333333332,38.53333333333333,,53.0,578.0,0.9083044982698962
Columbus Blue Jackets,2006-02-06,0,4,7,22.2,54.6,33.0,38.0,60.8,Vancouver Canucks,@,1.4,1.12,0.95,3.2,2.92,3.2666666666666666,3.36,26.413333333333334,82.30666666666667,26.6,37.53333333333333,,49.0,563.0,0.9129662522202486
Columbus Blue Jackets,2006-02-08,2,7,4,40.0,100.0,36.0,27.0,49.2,Los Angeles Kings,vs,1.4,1.12,0.95,3.2666666666666666,3.04,3.3333333333333335,3.52,24.56,81.94666666666667,26.733333333333334,37.46666666666667,,50.0,562.0,0.9110320284697508
Columbus Blue Jackets,2006-02-10,0,1,4,0.0,33.3,29.0,27.0,61.4,Colorado Avalanche,vs,1.4666666666666666,1.2,0.95,3.6,3.28,3.466666666666667,3.6,27.226666666666667,83.85333333333332,27.733333333333334,36.06666666666667,,52.0,541.0,0.9038817005545287
Columbus Blue Jackets,2006-02-11,0,2,5,0.0,66.7,25.0,36.0,46.2,Nashville Predators,@,1.3333333333333333,1.2,0.95,3.3333333333333335,3.2,3.6,3.48,22.226666666666667,80.14666666666668,28.666666666666668,35.6,,54.0,534.0,0.898876404494382
Columbus Blue Jackets,2006-03-02,0,0,1,0.0,85.7,24.0,40.0,41.7,Colorado Avalanche,@,1.2,1.16,0.95,3.066666666666667,3.16,3.8666666666666667,3.56,20.006666666666664,77.92666666666668,28.2,36.06666666666667,,58.0,541.0,0.8927911275415896
Columbus Blue Jackets,2006-03-04,0,2,3,0.0,85.7,26.0,35.0,29.0,Los Angeles Kings,@,1.2,1.16,0.95,2.933333333333333,3.04,3.6666666666666665,3.4,17.786666666666665,76.97333333333334,28.2,36.13333333333333,,55.0,542.0,0.8985239852398524
Columbus Blue Jackets,2006-03-05,2,2,2,22.2,83.3,34.0,45.0,54.1,Anaheim Ducks,@,1.0666666666666667,1.16,0.95,2.7333333333333334,2.96,3.6,3.32,16.953333333333333,76.97333333333334,28.4,35.0,,54.0,525.0,0.8971428571428571
Columbus Blue Jackets,2006-03-07,0,1,3,0.0,100.0,28.0,44.0,54.8,Chicago Blackhawks,vs,1.0666666666666667,1.16,1.0,2.6,2.88,3.533333333333333,3.28,16.21333333333333,75.86,28.533333333333335,35.6,,53.0,534.0,0.900749063670412
Columbus Blue Jackets,2006-03-09,2,5,4,14.3,80.0,30.0,33.0,46.0,Phoenix Coyotes,vs,1.0666666666666667,1.08,1.0,2.6666666666666665,2.88,3.466666666666667,3.4,16.21333333333333,77.76666666666667,28.666666666666668,35.8,,52.0,537.0,0.9031657355679702
Columbus Blue Jackets,2006-03-11,2,4,3,0.0,66.7,31.0,27.0,47.0,Edmonton Oilers,vs,1.0666666666666667,1.08,1.05,2.8,2.96,3.533333333333333,3.48,15.5,76.43333333333334,28.333333333333332,35.06666666666667,,53.0,526.0,0.8992395437262357
Columbus Blue Jackets,2006-03-13,1,2,3,0.0,71.4,30.0,31.0,43.6,St. Louis Blues,@,1.2,1.16,1.05,2.933333333333333,3.04,3.2666666666666666,3.4,13.833333333333334,77.07333333333334,28.466666666666665,33.666666666666664,,49.0,505.0,0.902970297029703
Columbus Blue Jackets,2006-03-15,0,2,3,20.0,100.0,35.0,29.0,46.6,Chicago Blackhawks,@,1.1333333333333333,1.2,1.025,2.6666666666666665,3.0,3.1333333333333333,3.28,10.873333333333335,77.38666666666667,27.6,33.53333333333333,,47.0,503.0,0.9065606361829026
Columbus Blue Jackets,2006-03-17,0,2,3,16.7,60.0,24.0,33.0,47.2,Vancouver Canucks,vs,1.0,1.16,1.025,2.533333333333333,3.0,3.1333333333333333,3.32,11.466666666666667,79.60666666666665,28.266666666666666,33.6,,47.0,504.0,0.9067460317460317
Columbus Blue Jackets,2006-03-19,0,3,4,11.1,83.3,28.0,29.0,48.6,Anaheim Ducks,vs,0.8666666666666667,1.08,0.975,2.4,2.88,3.1333333333333333,3.36,10.360000000000001,79.16,28.266666666666666,34.0,,47.0,510.0,0.907843137254902
Columbus Blue Jackets,2006-03-21,0,2,5,25.0,80.0,33.0,36.0,53.9,Phoenix Coyotes,vs,0.7333333333333333,1.0,0.975,2.533333333333333,2.76,3.3333333333333335,3.48,9.766666666666667,78.04666666666665,28.8,33.46666666666667,,50.0,502.0,0.900398406374502
Columbus Blue Jackets,2006-03-24,2,3,2,0.0,87.5,28.0,28.0,58.7,Calgary Flames,vs,0.6,1.0,0.925,2.6,2.76,3.6,3.52,11.433333333333334,76.71333333333332,29.733333333333334,34.0,,54.0,510.0,0.8941176470588236
Columbus Blue Jackets,2006-03-25,2,4,4,0.0,100.0,27.0,44.0,50.0,Detroit Red Wings,@,0.7333333333333333,1.0,0.975,2.533333333333333,2.68,3.2666666666666666,3.44,9.953333333333335,78.90666666666667,29.4,33.333333333333336,,49.0,500.0,0.902
Columbus Blue Jackets,2006-03-28,2,4,1,50.0,100.0,23.0,29.0,63.0,San Jose Sharks,vs,0.7333333333333333,1.0,1.025,2.3333333333333335,2.68,3.2666666666666666,3.48,7.286666666666666,78.90666666666667,28.8,34.46666666666667,,49.0,517.0,0.9052224371373307
Columbus Blue Jackets,2006-03-31,2,4,2,25.0,100.0,20.0,30.0,50.0,St. Louis Blues,@,0.8666666666666667,1.08,1.075,2.533333333333333,2.84,3.066666666666667,3.36,10.620000000000001,83.35333333333332,28.4,34.6,,46.0,519.0,0.9113680154142582
Columbus Blue Jackets,2006-04-01,2,5,2,14.3,85.7,24.0,29.0,57.1,Chicago Blackhawks,vs,1.0,1.08,1.1,2.6666666666666665,2.88,2.8666666666666667,3.32,12.286666666666667,85.57333333333332,28.066666666666666,34.2,,43.0,513.0,0.9161793372319688
Columbus Blue Jackets,2006-04-03,2,3,1,0.0,90.0,28.0,37.0,50.9,Nashville Predators,@,1.1333333333333333,1.16,1.15,3.0,3.0,2.933333333333333,3.12,13.24,85.57333333333332,28.066666666666666,33.46666666666667,,44.0,502.0,0.9123505976095617
Columbus Blue Jackets,2006-04-07,1,5,5,33.3,66.7,23.0,36.0,35.1,Detroit Red Wings,@,1.2666666666666666,1.16,1.2,3.066666666666667,2.88,2.8,2.96,13.24,85.85999999999999,28.2,33.6,,42.0,504.0,0.9166666666666666
Columbus Blue Jackets,2006-04-08,0,2,4,0.0,100.0,29.0,30.0,48.2,Detroit Red Wings,vs,1.2,1.12,1.175,3.2666666666666666,2.92,3.0,3.04,13.979999999999999,84.75333333333333,27.466666666666665,33.0,,45.0,495.0,0.9090909090909091
Columbus Blue Jackets,2006-04-11,0,2,3,0.0,71.4,17.0,26.0,50.9,Dallas Stars,@,1.2,1.04,1.125,3.3333333333333335,2.84,3.066666666666667,3.08,13.979999999999999,84.75333333333333,27.533333333333335,32.06666666666667,,46.0,481.0,0.9043659043659044
Columbus Blue Jackets,2006-04-13,2,4,1,14.3,100.0,31.0,27.0,55.2,St. Louis Blues,vs,1.0666666666666667,0.96,1.075,3.1333333333333333,2.88,3.0,3.16,13.026666666666666,84.18,26.666666666666668,31.6,,45.0,474.0,0.9050632911392406
Columbus Blue Jackets,2006-04-15,2,5,2,0.0,100.0,29.0,36.0,56.0,Chicago Blackhawks,vs,1.0666666666666667,0.96,1.125,3.1333333333333333,3.0,2.8666666666666667,3.16,13.979999999999999,86.4,26.666666666666668,31.6,,43.0,474.0,0.9092827004219409
Columbus Blue Jackets,2006-04-16,0,3,4,20.0,81.8,16.0,41.0,43.9,Chicago Blackhawks,@,1.1333333333333333,1.04,1.175,3.3333333333333335,3.04,2.8,2.96,13.979999999999999,88.30666666666667,26.6,31.933333333333334,,42.0,479.0,0.9123173277661796
Columbus Blue Jackets,2006-04-18,2,5,4,40.0,80.0,31.0,36.0,54.4,Dallas Stars,vs,1.1333333333333333,0.96,1.15,3.4,2.88,2.8666666666666667,2.96,13.979999999999999,87.09333333333333,25.333333333333332,32.733333333333334,,43.0,491.0,0.9124236252545825
Columbus Blue Jackets,2006-10-06,1,2,3,40.0,75.0,20.0,44.0,54.1,Vancouver Canucks,vs,1.2666666666666666,1.04,1.15,3.6,3.04,2.933333333333333,2.96,15.533333333333333,88.42666666666668,25.8,32.93333333333333,,44.0,494.0,0.9109311740890689
Columbus Blue Jackets,2006-10-07,2,5,4,37.5,71.4,24.0,22.0,42.9,Chicago Blackhawks,@,1.3333333333333333,1.08,1.125,3.533333333333333,3.04,2.8666666666666667,2.88,17.459999999999997,87.87333333333335,25.266666666666666,33.93333333333333,,43.0,509.0,0.9155206286836935
Columbus Blue Jackets,2006-10-09,2,5,1,25.0,100.0,29.0,24.0,47.6,Phoenix Coyotes,vs,1.4666666666666666,1.16,1.175,3.7333333333333334,3.24,2.8,3.0,18.293333333333333,87.3,24.666666666666668,33.0,,42.0,495.0,0.9151515151515152
Columbus Blue Jackets,2006-10-14,0,0,5,0.0,71.4,24.0,30.0,48.2,Minnesota Wild,@,1.4666666666666666,1.24,1.175,3.8666666666666667,3.36,2.7333333333333334,2.92,19.959999999999997,88.13333333333334,24.733333333333334,32.733333333333334,,41.0,491.0,0.9164969450101833
Columbus Blue Jackets,2006-10-20,0,2,4,0.0,75.0,25.0,27.0,34.9,Toronto Maple Leafs,vs,1.3333333333333333,1.16,1.125,3.6,3.28,2.8,3.04,19.959999999999997,86.22666666666667,24.533333333333335,31.8,,42.0,477.0,0.9119496855345912
Columbus Blue Jackets,2006-10-21,0,3,5,18.2,66.7,39.0,34.0,46.6,Pittsburgh Penguins,@,1.2,1.16,1.125,3.466666666666667,3.32,3.0,3.08,16.626666666666665,84.56,24.666666666666668,31.666666666666668,,45.0,475.0,0.9052631578947369
Columbus Blue Jackets,2006-10-23,0,0,3,0.0,75.0,23.0,32.0,52.4,San Jose Sharks,vs,1.0666666666666667,1.08,1.075,3.4,3.24,3.2,3.12,16.173333333333332,82.34,25.933333333333334,31.933333333333334,,48.0,479.0,0.8997912317327766
Columbus Blue Jackets,2006-10-27,2,2,0,0.0,100.0,14.0,38.0,59.2,Los Angeles Kings,vs,0.9333333333333333,1.0,1.075,3.066666666666667,3.08,3.2666666666666666,3.12,15.219999999999999,81.62666666666668,25.866666666666667,32.13333333333333,,49.0,482.0,0.8983402489626556
Columbus Blue Jackets,2006-10-28,0,0,1,0.0,100.0,22.0,21.0,22.2,New Jersey Devils,@,0.9333333333333333,1.04,1.075,3.0,3.08,3.2,3.0,15.219999999999999,82.29333333333334,24.933333333333334,32.2,,48.0,483.0,0.9006211180124224
Columbus Blue Jackets,2006-11-01,0,3,5,11.1,75.0,44.0,22.0,53.5,Colorado Avalanche,vs,0.8666666666666667,1.04,1.025,2.6666666666666665,3.0,2.933333333333333,2.92,13.0,84.51333333333334,24.866666666666667,31.2,,44.0,468.0,0.905982905982906
Columbus Blue Jackets,2006-11-03,2,4,4,44.4,80.0,37.0,32.0,47.5,Calgary Flames,vs,0.8666666666666667,1.04,0.975,2.7333333333333334,3.04,3.0,3.0,13.740000000000002,82.84666666666666,25.866666666666667,30.666666666666668,,45.0,460.0,0.9021739130434783
Columbus Blue Jackets,2006-11-04,0,1,4,11.1,100.0,17.0,37.0,42.4,Detroit Red Wings,@,1.0,1.12,0.975,2.8666666666666667,3.08,3.066666666666667,3.0,16.7,83.42,27.2,31.066666666666666,,46.0,466.0,0.9012875536480687
Columbus Blue Jackets,2006-11-09,2,4,2,20.0,80.0,29.0,26.0,53.5,St. Louis Blues,@,0.8666666666666667,1.12,0.925,2.6666666666666665,3.04,3.2666666666666666,2.96,16.486666666666665,83.42,26.266666666666666,31.733333333333334,,49.0,476.0,0.8970588235294118
Columbus Blue Jackets,2006-11-10,0,1,4,20.0,100.0,27.0,29.0,52.6,Edmonton Oilers,vs,0.8666666666666667,1.12,0.975,2.6,3.08,3.2666666666666666,2.96,17.82,82.08666666666666,26.266666666666666,31.066666666666666,,49.0,466.0,0.8948497854077253
Columbus Blue Jackets,2006-11-12,0,0,1,0.0,100.0,28.0,19.0,49.1,Chicago Blackhawks,@,0.8666666666666667,1.04,0.925,2.466666666666667,2.96,3.2666666666666666,2.96,17.82,83.3,27.0,30.266666666666666,,49.0,454.0,0.8920704845814978
Columbus Blue Jackets,2006-11-15,0,4,5,0.0,80.0,33.0,30.0,56.7,Nashville Predators,vs,0.7333333333333333,0.96,0.925,2.1333333333333333,2.8,3.066666666666667,2.96,15.153333333333334,84.63333333333334,26.8,29.133333333333333,,46.0,437.0,0.8947368421052632
Columbus Blue Jackets,2006-11-17,0,0,3,0.0,75.0,25.0,28.0,44.4,Colorado Avalanche,vs,0.6666666666666666,0.88,0.925,2.2666666666666666,2.8,3.2,3.08,12.486666666666668,84.96666666666667,27.666666666666668,28.2,,48.0,423.0,0.8865248226950354
Columbus Blue Jackets,2006-11-18,0,2,4,12.5,70.0,30.0,25.0,54.4,Nashville Predators,@,0.5333333333333333,0.8,0.925,1.9333333333333333,2.6,3.1333333333333333,3.12,9.986666666666668,85.20666666666666,27.733333333333334,28.6,,47.0,429.0,0.8904428904428905
Columbus Blue Jackets,2006-11-20,0,1,3,0.0,83.3,24.0,23.0,46.2,Nashville Predators,vs,0.4,0.72,0.925,1.7333333333333334,2.56,3.3333333333333335,3.24,9.153333333333334,83.20666666666666,27.8,28.666666666666668,,50.0,430.0,0.8837209302325582
Columbus Blue Jackets,2006-11-22,1,3,3,16.7,100.0,32.0,38.0,54.6,St. Louis Blues,vs,0.4,0.68,0.875,1.8,2.4,3.2,3.16,9.153333333333334,84.0,27.8,28.2,,48.0,423.0,0.8865248226950354
Columbus Blue Jackets,2006-11-24,0,2,3,16.7,80.0,41.0,22.0,51.8,Philadelphia Flyers,@,0.4666666666666667,0.72,0.9,1.8666666666666667,2.44,3.1333333333333333,3.12,10.266666666666667,85.66666666666667,28.266666666666666,28.933333333333334,,47.0,434.0,0.8917050691244239
Columbus Blue Jackets,2006-11-25,2,5,3,20.0,75.0,33.0,22.0,57.1,Minnesota Wild,vs,0.4666666666666667,0.72,0.85,1.8,2.44,3.0,3.12,10.166666666666666,86.55333333333333,28.4,28.133333333333333,,45.0,422.0,0.8933649289099526
Columbus Blue Jackets,2006-11-28,0,0,1,0.0,100.0,24.0,33.0,60.7,Vancouver Canucks,@,0.6,0.72,0.85,2.1333333333333333,2.48,3.0,3.2,11.5,86.55333333333333,29.066666666666666,27.466666666666665,,45.0,412.0,0.8907766990291263
