team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
Phoenix Coyotes,2005-10-27,2,3,2,18.2,66.7,34.0,15.0,50.0,Calgary Flames,vs,1.2,0.9,,3.2,2.6,3.0,2.8,17.66,82.0,27.4,29.8,44.96
Phoenix Coyotes,2005-10-29,0,3,5,25.0,66.7,23.0,41.0,30.2,Dallas Stars,vs,1.2,1.1,,3.4,2.7,3.4,2.7,17.3,75.34,30.0,27.8,46.879999999999995
Phoenix Coyotes,2005-10-30,0,2,3,14.3,75.0,36.0,27.0,50.0,Anaheim Ducks,@,0.8,0.9,,3.2,2.8,3.8,3.1,16.580000000000002,72.02000000000001,27.8,30.0,46.260000000000005
Phoenix Coyotes,2005-11-03,2,4,0,22.2,100.0,29.0,21.0,49.3,Los Angeles Kings,vs,0.8,0.9,,3.2,2.8,3.8,3.1,19.44,71.02000000000001,30.2,27.8,45.94
Phoenix Coyotes,2005-11-05,2,4,1,44.4,100.0,29.0,37.0,48.4,Detroit Red Wings,@,1.2,1.0,,3.4,2.8,2.8,2.7,18.159999999999997,77.67999999999999,30.6,26.4,45.220000000000006
Phoenix Coyotes,2005-11-06,1,1,2,0.0,75.0,29.0,36.0,48.0,Chicago Blackhawks,@,1.2,1.2,,3.2,3.2,2.2,2.6,24.82,81.67999999999999,30.2,28.2,45.58
Phoenix Coyotes,2005-11-08,2,4,2,0.0,85.7,18.0,28.0,43.9,Minnesota Wild,@,1.0,1.1,,2.8,3.1,2.2,2.8,21.18,83.34,29.2,32.4,45.17999999999999
Phoenix Coyotes,2005-11-10,0,3,4,25.0,57.1,23.0,43.0,42.0,Calgary Flames,vs,1.4,1.1,,3.0,3.1,1.6,2.7,16.18,87.14,28.2,29.8,47.92
Phoenix Coyotes,2005-11-12,2,2,1,0.0,100.0,30.0,44.0,44.8,Anaheim Ducks,vs,1.4,1.1,,3.2,3.2,1.8,2.8,18.32,83.56,25.6,33.0,46.32
Phoenix Coyotes,2005-11-16,0,1,3,20.0,87.5,22.0,33.0,55.6,Colorado Avalanche,vs,1.4,1.3,1.0,2.8,3.1,2.0,2.4,13.88,83.56,25.8,37.6,45.42
Phoenix Coyotes,2005-11-19,2,3,3,25.0,80.0,21.0,43.0,61.3,San Jose Sharks,@,1.0,1.1,1.0,2.2,2.7,2.4,2.3,9.0,81.06,24.4,36.8,46.86
Phoenix Coyotes,2005-11-20,2,5,1,22.2,100.0,33.0,24.0,39.3,Columbus Blue Jackets,vs,1.2,1.1,1.1,2.6,2.7,2.6,2.4,14.0,82.06,22.8,38.2,49.519999999999996
Phoenix Coyotes,2005-11-22,0,1,2,0.0,100.0,20.0,20.0,44.7,Anaheim Ducks,vs,1.2,1.3,1.1,2.8,2.9,2.4,2.0,18.44,84.92,25.8,37.4,48.6
Phoenix Coyotes,2005-11-25,2,4,1,37.5,91.7,22.0,33.0,62.3,Dallas Stars,@,1.2,1.3,1.1,2.4,2.8,2.0,1.9,13.440000000000001,93.5,25.2,32.8,49.14
Phoenix Coyotes,2005-11-26,2,2,1,11.1,100.0,24.0,35.0,56.0,Vancouver Canucks,vs,1.2,1.3,1.15,2.8,2.8,2.0,2.0,20.94,91.84,23.6,30.6,52.64
Phoenix Coyotes,2005-11-30,0,1,6,0.0,62.5,17.0,35.0,56.5,Anaheim Ducks,@,1.6,1.3,1.25,3.0,2.6,1.6,2.0,19.16,94.34,24.0,31.0,52.71999999999999
Phoenix Coyotes,2005-12-03,2,8,4,50.0,71.4,33.0,29.0,41.2,Carolina Hurricanes,vs,1.2,1.2,1.15,2.6,2.6,2.2,2.4,14.16,90.84,23.2,29.4,51.760000000000005
Phoenix Coyotes,2005-12-05,2,5,2,16.7,75.0,31.0,29.0,52.4,Atlanta Thrashers,vs,1.2,1.2,1.15,3.2,3.0,2.8,2.6,19.72,85.12,23.2,30.4,52.14
Phoenix Coyotes,2005-12-11,2,2,1,14.3,83.3,32.0,19.0,58.6,Boston Bruins,@,1.6,1.4,1.25,4.0,3.2,2.8,2.4,23.06,80.12,25.4,32.2,53.67999999999999
Phoenix Coyotes,2005-12-13,0,2,5,0.0,60.0,29.0,28.0,51.7,Montréal Canadiens,@,1.6,1.4,1.35,3.6,3.2,2.8,2.4,18.419999999999998,78.44000000000001,27.4,29.4,52.94
Phoenix Coyotes,2005-12-15,0,1,3,0.0,85.7,27.0,28.0,52.8,Tampa Bay Lightning,vs,1.2,1.4,1.25,3.6,3.3,3.6,2.6,16.2,70.44000000000001,28.4,28.0,52.08
Phoenix Coyotes,2005-12-17,0,1,4,16.7,90.0,26.0,37.0,58.3,Los Angeles Kings,@,1.2,1.2,1.15,3.6,3.1,3.0,2.6,16.2,75.08000000000001,30.4,26.6,51.339999999999996
Phoenix Coyotes,2005-12-20,0,4,5,20.0,25.0,37.0,14.0,45.8,St. Louis Blues,vs,0.8,1.0,1.15,2.2,2.7,3.0,2.9,9.540000000000001,78.8,29.0,28.2,54.760000000000005
Phoenix Coyotes,2005-12-22,2,2,1,33.3,100.0,26.0,21.0,51.7,San Jose Sharks,vs,0.4,1.0,1.15,2.0,3.0,3.6,3.2,10.2,68.8,30.2,25.2,53.44
Phoenix Coyotes,2005-12-23,2,3,2,0.0,100.0,13.0,28.0,42.4,Dallas Stars,@,0.4,1.0,1.15,2.0,2.8,3.6,3.2,14.0,72.14000000000001,29.0,25.6,52.06
Phoenix Coyotes,2005-12-26,0,4,7,0.0,85.7,30.0,30.0,54.4,Colorado Avalanche,@,0.8,1.0,1.15,2.2,2.9,3.0,3.3,14.0,80.14000000000001,25.8,25.6,50.2
Phoenix Coyotes,2005-12-28,2,5,4,28.6,60.0,26.0,34.0,42.7,San Jose Sharks,@,0.8,1.0,1.1,2.8,3.2,3.8,3.4,14.0,80.14,26.4,26.0,50.519999999999996
Phoenix Coyotes,2005-12-29,2,6,5,50.0,75.0,26.0,40.0,46.5,Los Angeles Kings,vs,1.2,1.0,1.1,3.6,2.9,3.8,3.4,16.380000000000003,74.14,26.4,25.4,47.4
Phoenix Coyotes,2005-12-31,0,2,5,16.7,50.0,32.0,28.0,56.5,Colorado Avalanche,vs,1.6,1.0,1.2,4.0,3.0,3.8,3.7,22.380000000000003,84.14,24.2,30.6,47.540000000000006
Phoenix Coyotes,2006-01-05,0,0,4,0.0,85.7,29.0,26.0,57.1,Los Angeles Kings,@,1.2,0.8,1.1,4.0,3.0,4.6,4.1,19.06,74.14,25.4,32.0,48.5
Phoenix Coyotes,2006-01-08,0,2,5,11.1,25.0,34.0,15.0,64.1,Columbus Blue Jackets,vs,0.8,0.8,1.1,3.4,2.8,5.0,4.0,19.06,71.28,28.6,31.6,51.44000000000001
Phoenix Coyotes,2006-01-10,0,2,7,16.7,66.7,23.0,39.0,49.2,Ottawa Senators,@,0.8,0.8,1.0,3.0,2.9,4.6,4.2,21.28,59.14,29.4,28.6,53.379999999999995
Phoenix Coyotes,2006-01-12,2,1,1,0.0,83.3,40.0,31.0,54.7,Buffalo Sabres,@,0.4,0.8,0.9,2.4,3.0,5.2,4.5,18.9,60.48,28.8,29.6,54.67999999999999
Phoenix Coyotes,2006-01-14,2,4,3,28.6,62.5,28.0,28.0,56.1,Toronto Maple Leafs,@,0.4,1.0,1.0,1.4,2.7,4.4,4.1,8.9,62.14,31.6,27.8,56.32000000000001
Phoenix Coyotes,2006-01-16,0,1,6,16.7,71.4,22.0,34.0,43.6,Washington Capitals,vs,0.8,1.0,1.0,1.8,2.9,4.0,4.3,11.280000000000001,64.64,30.8,27.8,56.239999999999995
Phoenix Coyotes,2006-01-19,2,6,3,62.5,85.7,35.0,29.0,50.0,Florida Panthers,vs,0.8,0.8,0.9,2.0,2.7,4.4,4.7,14.62,61.78000000000001,29.4,29.4,53.54
Phoenix Coyotes,2006-01-21,2,3,3,0.0,100.0,29.0,27.0,40.6,Edmonton Oilers,vs,1.2,1.0,1.0,2.8,2.9,4.0,4.3,24.9,73.92,29.6,32.2,50.720000000000006
Phoenix Coyotes,2006-01-23,0,1,4,0.0,100.0,18.0,35.0,27.8,Dallas Stars,@,1.6,1.0,1.0,3.0,2.7,3.2,4.2,21.560000000000002,80.58,30.8,29.8,49.00000000000001
Phoenix Coyotes,2006-01-24,0,2,3,11.1,100.0,20.0,22.0,64.5,Minnesota Wild,@,1.2,0.8,0.9,3.0,2.2,3.8,4.1,21.560000000000002,83.92,26.4,30.6,43.62
Phoenix Coyotes,2006-01-26,2,5,3,33.3,60.0,32.0,23.0,53.3,St. Louis Blues,@,0.8,0.8,0.8,2.6,2.2,3.8,3.9,18.06,91.42,24.8,29.4,45.3
Phoenix Coyotes,2006-01-28,2,6,2,16.7,100.0,25.0,36.0,60.7,San Jose Sharks,vs,1.2,1.0,0.9,3.4,2.7,3.2,3.8,21.380000000000003,89.14,26.8,27.2,47.239999999999995
Phoenix Coyotes,2006-01-29,1,3,3,12.5,100.0,15.0,30.0,51.5,Edmonton Oilers,vs,1.2,1.2,1.0,3.4,3.1,3.0,3.5,12.219999999999999,92.0,24.8,28.6,49.379999999999995
Phoenix Coyotes,2006-01-31,0,4,7,22.2,85.7,46.0,26.0,50.6,Vancouver Canucks,vs,1.0,1.3,1.05,3.4,3.2,3.0,3.1,14.719999999999999,92.0,22.0,29.2,51.56
Phoenix Coyotes,2006-02-02,2,1,1,14.3,100.0,32.0,35.0,41.8,Los Angeles Kings,vs,1.0,1.1,1.05,4.0,3.5,3.6,3.7,19.16,89.14,27.6,27.4,56.120000000000005
Phoenix Coyotes,2006-02-04,0,4,6,0.0,85.7,36.0,35.0,48.0,Minnesota Wild,vs,1.4,1.1,1.05,3.8,3.2,3.2,3.5,19.8,89.14,30.0,30.0,51.580000000000005
Phoenix Coyotes,2006-02-07,0,1,3,16.7,83.3,24.0,32.0,47.1,Chicago Blackhawks,vs,1.0,1.1,0.95,3.6,3.5,3.8,3.5,13.139999999999997,94.28,30.8,32.4,50.519999999999996
Phoenix Coyotes,2006-02-09,0,1,5,14.3,62.5,36.0,30.0,55.9,Dallas Stars,vs,0.6,0.9,0.95,2.6,3.0,4.0,3.5,13.14,90.94,30.6,31.6,47.8
Phoenix Coyotes,2006-02-12,1,4,5,0.0,60.0,38.0,24.0,46.6,San Jose Sharks,vs,0.4,0.7,0.85,2.2,2.8,4.4,3.7,13.5,83.44,34.8,31.6,48.67999999999999
Phoenix Coyotes,2006-03-02,2,6,2,30.0,100.0,31.0,19.0,45.8,Dallas Stars,vs,0.6,0.8,0.8,2.2,3.1,4.0,3.8,9.059999999999999,78.3,33.2,31.2,47.879999999999995
Phoenix Coyotes,2006-03-04,0,3,7,22.2,80.0,35.0,34.0,48.6,Detroit Red Wings,vs,0.6,1.0,0.9,3.2,3.5,4.2,3.7,12.2,78.3,33.0,28.0,48.68
Phoenix Coyotes,2006-03-07,2,5,2,28.6,83.3,24.0,37.0,44.9,Detroit Red Wings,@,0.6,0.8,0.9,3.0,3.3,4.4,4.1,16.64,77.16,32.8,27.8,48.8
Phoenix Coyotes,2006-03-09,0,4,5,20.0,85.7,33.0,30.0,54.0,Columbus Blue Jackets,@,1.0,0.8,1.0,3.8,3.2,4.2,4.1,19.02,77.16,32.8,28.8,48.36
Phoenix Coyotes,2006-03-11,0,3,5,12.5,90.0,17.0,36.0,48.4,Anaheim Ducks,vs,1.0,0.7,1.0,4.4,3.3,4.2,4.3,20.16,81.8,32.2,28.8,47.980000000000004
Phoenix Coyotes,2006-03-12,0,2,5,0.0,87.5,22.0,45.0,48.5,Anaheim Ducks,@,0.8,0.7,0.9,4.2,3.2,4.2,4.1,22.66,87.8,28.0,31.2,48.34
Phoenix Coyotes,2006-03-14,2,6,2,50.0,83.3,28.0,29.0,55.0,Los Angeles Kings,@,0.4,0.5,0.8,3.4,3.3,4.8,4.5,16.66,85.3,26.2,36.4,48.88
Phoenix Coyotes,2006-03-16,0,0,2,0.0,75.0,24.0,23.0,49.2,Nashville Predators,@,0.8,0.7,0.9,4.0,3.5,3.8,4.1,22.22,85.96000000000001,24.8,35.4,50.160000000000004
Phoenix Coyotes,2006-03-19,2,3,2,16.7,100.0,26.0,36.0,47.7,Chicago Blackhawks,@,0.4,0.7,0.8,3.0,3.4,3.8,4.0,16.5,84.3,24.8,32.6,51.019999999999996
Phoenix Coyotes,2006-03-21,2,5,2,20.0,75.0,36.0,33.0,46.2,Columbus Blue Jackets,@,0.8,0.9,0.8,2.8,3.6,3.2,3.7,15.84,87.16,23.4,33.8,49.760000000000005
Phoenix Coyotes,2006-03-23,2,4,3,16.7,75.0,32.0,40.0,55.9,Chicago Blackhawks,vs,1.2,1.0,0.9,3.2,3.7,2.6,3.4,17.34,84.16,27.2,33.2,49.32
Phoenix Coyotes,2006-03-25,0,2,5,0.0,25.0,34.0,27.0,49.2,Anaheim Ducks,vs,1.6,1.0,1.0,3.6,3.5,2.2,3.5,20.68,81.66,29.2,32.2,50.8
Phoenix Coyotes,2006-03-28,2,5,3,28.6,100.0,42.0,31.0,41.5,Nashville Predators,vs,1.2,1.0,0.9,2.8,3.4,2.8,3.3,10.68,70.0,30.4,31.8,49.64
Phoenix Coyotes,2006-03-30,2,5,2,25.0,100.0,28.0,29.0,60.3,San Jose Sharks,@,1.6,1.0,0.9,3.8,3.4,3.0,3.4,16.4,75.0,34.0,33.4,48.1
Phoenix Coyotes,2006-04-01,2,4,3,14.3,66.7,36.0,29.0,45.5,San Jose Sharks,@,1.6,1.2,0.95,4.2,3.5,3.0,3.1,18.06,75.0,34.4,32.0,50.62
Phoenix Coyotes,2006-04-03,0,1,7,0.0,50.0,34.0,36.0,53.1,Edmonton Oilers,@,1.6,1.4,1.05,4.0,3.6,3.2,2.9,16.919999999999998,73.34,34.4,31.2,50.480000000000004
Phoenix Coyotes,2006-04-05,0,2,5,33.3,62.5,26.0,37.0,41.9,Calgary Flames,@,1.2,1.4,0.95,3.4,3.5,4.0,3.1,13.580000000000002,68.34,34.8,30.4,49.92
Phoenix Coyotes,2006-04-08,1,2,2,22.2,80.0,30.0,29.0,40.0,Dallas Stars,vs,1.2,1.2,0.95,3.4,3.1,4.0,3.4,20.240000000000002,75.84,33.2,32.4,48.459999999999994
Phoenix Coyotes,2006-04-10,0,2,3,0.0,71.4,25.0,26.0,54.9,San Jose Sharks,vs,1.0,1.3,1.0,2.8,3.3,3.8,3.4,18.96,71.84,30.8,32.0,48.160000000000004
Phoenix Coyotes,2006-04-11,0,4,6,12.5,66.7,25.0,34.0,46.4,Colorado Avalanche,@,0.6,1.1,1.0,2.2,3.2,4.0,3.5,13.959999999999999,66.12,30.2,31.4,47.08
Phoenix Coyotes,2006-04-13,2,3,0,20.0,100.0,36.0,32.0,44.4,Los Angeles Kings,vs,0.2,0.9,0.95,2.2,3.1,4.6,3.9,13.6,66.12,28.0,32.4,47.260000000000005
Phoenix Coyotes,2006-04-15,0,1,5,11.1,85.7,24.0,31.0,42.6,Nashville Predators,@,0.6,0.9,0.95,2.6,3.0,3.2,3.6,17.6,76.12,28.4,31.6,45.519999999999996
Phoenix Coyotes,2006-04-16,2,3,0,0.0,100.0,36.0,40.0,50.8,St. Louis Blues,@,0.6,0.9,0.95,2.4,2.9,3.2,3.6,13.16,80.76,28.0,30.4,45.660000000000004
Phoenix Coyotes,2006-10-05,2,6,3,18.2,85.7,44.0,29.0,60.7,New York Islanders,vs,0.8,0.9,0.95,2.6,2.7,2.8,3.3,8.719999999999999,84.76,29.2,32.6,47.82
Phoenix Coyotes,2006-10-07,0,1,2,16.7,60.0,35.0,25.0,57.1,Anaheim Ducks,vs,1.2,0.9,1.05,3.4,2.8,2.8,3.4,12.36,87.62,33.0,33.2,48.98
Phoenix Coyotes,2006-10-09,0,1,5,0.0,75.0,24.0,29.0,52.4,Columbus Blue Jackets,@,1.2,0.7,1.05,2.8,2.5,2.0,3.3,13.2,86.28,35.0,31.4,51.120000000000005
Phoenix Coyotes,2006-10-11,0,2,9,0.0,50.0,21.0,40.0,55.2,Detroit Red Wings,@,0.8,0.7,1.05,2.4,2.5,3.0,3.1,9.2,81.28,32.6,30.8,52.720000000000006
Phoenix Coyotes,2006-10-14,0,1,4,25.0,75.0,30.0,25.0,48.0,Nashville Predators,@,0.8,0.7,0.95,2.6,2.5,3.8,3.5,6.980000000000001,74.14000000000001,32.0,32.6,55.239999999999995
Phoenix Coyotes,2006-10-17,2,5,2,25.0,100.0,33.0,27.0,51.7,St. Louis Blues,@,0.4,0.6,0.95,2.2,2.4,4.6,3.7,11.98,69.14000000000001,30.8,29.6,54.67999999999999
Phoenix Coyotes,2006-10-19,0,0,4,0.0,66.7,40.0,31.0,61.3,Los Angeles Kings,vs,0.4,0.8,0.95,2.0,2.7,4.4,3.6,13.34,72.0,28.6,29.2,52.88000000000001
Phoenix Coyotes,2006-10-21,0,0,4,0.0,88.9,22.0,32.0,52.5,Dallas Stars,vs,0.4,0.8,0.85,1.8,2.3,4.8,3.4,10.0,73.34,29.6,30.4,53.720000000000006
Phoenix Coyotes,2006-10-23,0,2,5,20.0,80.0,30.0,39.0,41.4,Edmonton Oilers,@,0.4,0.6,0.75,1.6,2.0,4.6,3.8,10.0,76.12,29.2,31.0,53.74000000000001
Phoenix Coyotes,2006-10-24,0,1,6,0.0,70.0,27.0,30.0,28.8,Calgary Flames,@,0.4,0.6,0.75,1.6,2.1,3.8,3.8,14.0,82.12,31.0,30.8,50.980000000000004
Phoenix Coyotes,2006-10-26,2,6,2,40.0,80.0,33.0,34.0,53.2,Edmonton Oilers,vs,0.4,0.4,0.65,1.6,1.9,4.2,4.4,9.0,81.12,30.4,31.8,47.14
Phoenix Coyotes,2006-10-28,0,3,7,0.0,66.7,26.0,35.0,38.2,New York Rangers,vs,0.4,0.4,0.65,1.8,1.9,4.2,4.3,12.0,77.12,30.4,33.2,47.440000000000005
Phoenix Coyotes,2006-11-03,0,2,6,0.0,57.1,27.0,35.0,52.0,Anaheim Ducks,@,0.4,0.4,0.55,2.4,2.1,4.8,4.8,12.0,77.12,27.6,34.0,42.82000000000001
Phoenix Coyotes,2006-11-04,2,6,4,28.6,80.0,24.0,43.0,59.4,Los Angeles Kings,vs,0.4,0.4,0.55,2.8,2.2,5.2,4.9,12.0,70.76,28.6,34.6,42.720000000000006
Phoenix Coyotes,2006-11-09,0,0,1,0.0,80.0,13.0,35.0,59.6,Dallas Stars,vs,0.8,0.6,0.65,3.6,2.6,5.0,4.4,13.719999999999999,70.76,27.4,35.4,46.32
Phoenix Coyotes,2006-11-11,0,1,2,0.0,100.0,39.0,18.0,54.6,San Jose Sharks,vs,0.8,0.6,0.6,3.4,2.5,4.0,4.1,13.719999999999999,72.76,24.6,36.4,52.480000000000004
Phoenix Coyotes,2006-11-14,2,4,3,0.0,100.0,34.0,29.0,66.7,Minnesota Wild,vs,0.4,0.4,0.6,2.4,2.1,4.0,4.1,5.720000000000001,76.76,25.8,33.2,52.760000000000005
Phoenix Coyotes,2006-11-16,2,2,2,20.0,87.5,27.0,34.0,52.5,Chicago Blackhawks,vs,0.8,0.6,0.7,2.6,2.5,3.2,4.0,5.720000000000001,83.42,27.4,32.0,58.46
Phoenix Coyotes,2006-11-18,0,3,5,0.0,62.5,39.0,39.0,59.0,Los Angeles Kings,@,1.2,0.8,0.7,2.6,2.7,2.4,3.8,9.72,89.5,27.4,31.8,58.56
Phoenix Coyotes,2006-11-19,0,4,6,75.0,60.0,28.0,30.0,50.9,Anaheim Ducks,@,0.8,0.8,0.7,2.0,2.8,2.6,3.8,4.0,86.0,30.4,31.0,58.48
Phoenix Coyotes,2006-11-22,2,3,1,0.0,100.0,27.0,15.0,48.7,New Jersey Devils,vs,0.8,0.8,0.6,2.8,3.1,3.6,3.8,19.0,82.0,33.4,30.0,56.739999999999995
Phoenix Coyotes,2006-11-24,0,0,4,0.0,66.7,28.0,29.0,50.0,Minnesota Wild,@,1.2,0.8,0.6,3.2,2.8,3.4,3.7,19.0,82.0,31.0,29.4,55.56
Phoenix Coyotes,2006-11-25,2,2,1,0.0,100.0,24.0,26.0,48.2,St. Louis Blues,@,0.8,0.8,0.6,2.4,2.5,3.6,3.4,19.0,75.34,29.8,29.4,52.220000000000006
Phoenix Coyotes,2006-11-30,2,7,4,50.0,0.0,33.0,35.0,53.5,Los Angeles Kings,vs,0.8,1.0,0.7,2.4,2.5,3.4,2.9,15.0,77.84,29.2,27.8,51.36
Phoenix Coyotes,2006-12-04,2,3,2,14.3,100.0,42.0,21.0,51.7,Nashville Predators,vs,1.2,1.0,0.8,3.2,2.6,3.2,2.9,25.0,65.34,28.0,27.0,50.260000000000005
Phoenix Coyotes,2006-12-06,0,0,3,0.0,75.0,25.0,17.0,53.2,Dallas Stars,@,1.6,1.2,0.9,3.0,2.9,2.4,3.0,12.86,73.34,30.8,25.2,50.42
Phoenix Coyotes,2006-12-07,2,1,1,0.0,100.0,35.0,31.0,55.2,Chicago Blackhawks,@,1.2,1.2,0.8,2.4,2.8,2.8,3.1,12.86,68.34,30.4,25.6,51.32000000000001
Phoenix Coyotes,2006-12-09,1,3,4,25.0,60.0,31.0,44.0,43.3,Dallas Stars,vs,1.6,1.2,0.9,2.6,2.5,2.2,2.9,12.86,75.0,31.8,26.0,52.36
Phoenix Coyotes,2006-12-11,0,0,4,0.0,77.8,23.0,34.0,59.2,San Jose Sharks,@,1.4,1.1,0.95,2.8,2.6,2.8,3.1,17.86,67.0,33.2,29.6,51.379999999999995
Phoenix Coyotes,2006-12-12,0,2,5,0.0,66.7,30.0,31.0,53.9,Vancouver Canucks,@,1.0,1.1,0.95,1.4,2.3,2.8,3.0,7.859999999999999,82.56,31.2,29.4,52.52
Phoenix Coyotes,2006-12-14,2,4,4,22.2,100.0,29.0,25.0,43.7,Columbus Blue Jackets,vs,0.6,1.1,0.95,1.2,2.1,3.4,2.9,5.0,75.9,28.8,31.4,52.96
Phoenix Coyotes,2006-12-16,0,3,6,0.0,57.1,35.0,31.0,64.3,Calgary Flames,vs,1.0,1.1,0.95,2.0,2.2,3.6,3.2,9.440000000000001,80.9,29.6,33.0,51.06
Phoenix Coyotes,2006-12-21,0,2,3,12.5,100.0,23.0,31.0,46.8,Edmonton Oilers,vs,0.6,1.1,0.95,2.4,2.5,4.6,3.4,9.440000000000001,72.32000000000001,29.6,33.0,52.879999999999995
Phoenix Coyotes,2006-12-23,2,2,0,0.0,100.0,32.0,29.0,48.0,Anaheim Ducks,vs,0.4,0.9,0.95,2.2,2.5,4.4,3.6,6.94,80.32000000000001,28.0,30.4,53.58
Phoenix Coyotes,2006-12-26,1,3,3,100.0,50.0,30.0,37.0,60.7,Los Angeles Kings,@,0.8,0.9,0.95,2.6,2.0,3.6,3.2,6.94,84.76,29.8,29.4,51.339999999999996
Phoenix Coyotes,2006-12-28,2,3,2,50.0,75.0,23.0,29.0,51.7,San Jose Sharks,@,1.0,0.8,1.0,2.8,2.0,3.2,3.3,26.939999999999998,81.42,29.8,30.6,52.7
Phoenix Coyotes,2006-12-30,2,8,0,33.3,100.0,26.0,40.0,46.9,San Jose Sharks,vs,1.0,1.0,1.1,2.6,2.3,2.8,3.2,32.5,76.42,28.6,31.4,54.3
Phoenix Coyotes,2007-01-01,2,3,2,40.0,85.7,27.0,32.0,63.3,Washington Capitals,@,1.4,1.0,1.1,3.6,3.0,1.6,3.1,39.160000000000004,85.0,26.8,33.2,50.82
Phoenix Coyotes,2007-01-04,2,2,0,0.0,100.0,28.0,29.0,55.8,Carolina Hurricanes,@,1.8,1.1,1.1,3.8,3.0,1.4,2.9,44.660000000000004,82.14,27.6,33.4,54.120000000000005
Phoenix Coyotes,2007-01-05,2,5,4,20.0,100.0,31.0,22.0,54.7,Atlanta Thrashers,@,1.8,1.3,1.2,3.8,3.2,1.4,2.5,44.660000000000004,82.14,26.8,33.4,55.68000000000001
Phoenix Coyotes,2007-01-07,2,4,2,40.0,80.0,17.0,34.0,48.2,Chicago Blackhawks,@,2.0,1.5,1.3,4.2,3.5,1.6,2.4,28.660000000000004,92.14,27.0,30.4,54.48
Phoenix Coyotes,2007-01-09,2,5,2,40.0,75.0,28.0,31.0,55.7,Dallas Stars,@,2.0,1.5,1.3,4.4,3.5,1.6,2.2,26.660000000000004,93.14,25.8,31.4,53.78000000000001
Phoenix Coyotes,2007-01-11,0,1,5,12.5,70.0,16.0,45.0,58.3,Detroit Red Wings,vs,2.0,1.7,1.4,3.8,3.7,2.0,1.8,28.0,88.14,26.2,29.6,55.54
Phoenix Coyotes,2007-01-13,0,1,4,20.0,66.7,30.0,20.0,65.4,San Jose Sharks,vs,1.6,1.7,1.3,3.4,3.6,2.6,2.0,22.5,85.0,24.0,32.2,54.54
Phoenix Coyotes,2007-01-15,2,4,4,33.3,85.7,43.0,26.0,57.6,St. Louis Blues,vs,1.2,1.5,1.2,3.2,3.5,3.4,2.4,26.5,78.34,24.4,30.4,56.46
Phoenix Coyotes,2007-01-17,0,3,4,0.0,50.0,32.0,29.0,46.9,Colorado Avalanche,@,1.2,1.6,1.2,3.0,3.6,3.4,2.5,29.160000000000004,75.48,26.8,31.2,57.04
Phoenix Coyotes,2007-01-18,0,2,5,0.0,100.0,25.0,33.0,42.6,San Jose Sharks,@,0.8,1.4,1.2,2.8,3.6,3.8,2.7,21.16,69.48,29.8,30.2,56.779999999999994
