team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Phoenix Coyotes,2005-10-29,0,3,5,25.0,66.7,23.0,41.0,30.2,Dallas Stars,vs,,,,,,,,,,,,,,,
Phoenix Coyotes,2005-10-30,0,2,3,14.3,75.0,36.0,27.0,50.0,Anaheim Ducks,@,,,,,,,,,,,,,,,
Phoenix Coyotes,2005-11-03,2,4,0,22.2,100.0,29.0,21.0,49.3,Los Angeles Kings,vs,,,,,,,,,,,,,,,
Phoenix Coyotes,2005-11-05,2,4,1,44.4,100.0,29.0,37.0,48.4,Detroit Red Wings,@,0.8666666666666667,,,2.6666666666666665,,2.7333333333333334,,18.366666666666667,78.33333333333333,27.733333333333334,26.933333333333334,46.65333333333333,41.0,404.0,0.8985148514851485
Phoenix Coyotes,2005-11-06,1,1,2,0.0,75.0,29.0,36.0,48.0,Chicago Blackhawks,@,1.0,,,2.8,,2.6,,19.66,78.33333333333333,27.533333333333335,27.4,46.48666666666667,39.0,411.0,0.9051094890510949
Phoenix Coyotes,2005-11-08,2,4,2,0.0,85.7,18.0,28.0,43.9,Minnesota Wild,@,1.0666666666666667,,,2.7333333333333334,,2.533333333333333,,16.993333333333332,80.0,27.533333333333335,27.933333333333334,46.653333333333336,38.0,419.0,0.9093078758949881
Phoenix Coyotes,2005-11-10,0,3,4,25.0,57.1,23.0,43.0,42.0,Calgary Flames,vs,1.0666666666666667,,,2.8666666666666667,,2.6,,16.993333333333332,80.16000000000001,27.6,28.2,46.186666666666675,39.0,423.0,0.9078014184397163
Phoenix Coyotes,2005-11-12,2,2,1,0.0,100.0,30.0,44.0,44.8,Anaheim Ducks,vs,1.0666666666666667,,,2.933333333333333,,2.6666666666666665,,17.826666666666664,77.3,27.466666666666665,29.533333333333335,45.54,40.0,443.0,0.909706546275395
Phoenix Coyotes,2005-11-16,0,1,3,20.0,87.5,22.0,33.0,55.6,Colorado Avalanche,vs,1.1333333333333333,,,2.8,,2.466666666666667,,15.826666666666666,81.3,27.4,30.733333333333334,45.28666666666666,37.0,461.0,0.9197396963123644
Phoenix Coyotes,2005-11-19,2,3,3,25.0,80.0,21.0,43.0,61.3,San Jose Sharks,@,1.1333333333333333,,,2.8666666666666667,,2.533333333333333,,17.16,81.58,27.333333333333332,31.6,45.8,38.0,474.0,0.919831223628692
Phoenix Coyotes,2005-11-20,2,5,1,22.2,100.0,33.0,24.0,39.3,Columbus Blue Jackets,vs,1.1333333333333333,,,2.933333333333333,,2.7333333333333334,,17.493333333333332,80.24666666666667,27.333333333333332,32.8,47.193333333333335,41.0,492.0,0.9166666666666666
Phoenix Coyotes,2005-11-22,0,1,2,0.0,100.0,20.0,20.0,44.7,Anaheim Ducks,vs,1.1333333333333333,,,3.0,,2.6,,17.066666666666666,81.35999999999999,27.266666666666666,32.4,47.593333333333334,39.0,486.0,0.9197530864197531
Phoenix Coyotes,2005-11-25,2,4,1,37.5,91.7,22.0,33.0,62.3,Dallas Stars,@,1.1333333333333333,,,2.933333333333333,,2.533333333333333,,17.066666666666666,82.69333333333333,27.0,31.2,47.13333333333333,38.0,468.0,0.9188034188034188
Phoenix Coyotes,2005-11-26,2,2,1,11.1,100.0,24.0,35.0,56.0,Vancouver Canucks,vs,1.2666666666666666,1.04,,3.0,2.72,2.2666666666666666,2.44,17.66,84.36,26.666666666666668,31.533333333333335,47.76,34.0,473.0,0.9281183932346723
Phoenix Coyotes,2005-11-30,0,1,6,0.0,62.5,17.0,35.0,56.5,Anaheim Ducks,@,1.2666666666666666,1.12,,2.8,2.72,2.066666666666667,2.36,17.66,85.69333333333334,26.2,32.0,48.38666666666667,31.0,480.0,0.9354166666666667
Phoenix Coyotes,2005-12-03,2,8,4,50.0,71.4,33.0,29.0,41.2,Carolina Hurricanes,vs,1.1333333333333333,1.12,,2.6666666666666665,2.68,2.3333333333333335,2.48,16.446666666666665,85.41333333333334,25.066666666666666,33.333333333333336,48.82000000000001,35.0,500.0,0.93
Phoenix Coyotes,2005-12-05,2,5,2,16.7,75.0,31.0,29.0,52.4,Atlanta Thrashers,vs,1.2666666666666666,1.12,,3.0,2.92,2.2666666666666666,2.6,18.113333333333333,85.72666666666667,25.733333333333334,32.53333333333333,49.55333333333333,34.0,488.0,0.930327868852459
Phoenix Coyotes,2005-12-11,2,2,1,14.3,83.3,32.0,19.0,58.6,Boston Bruins,@,1.4,1.2,,3.2,3.04,2.2,2.56,18.27333333333333,85.72666666666667,25.4,32.666666666666664,49.71333333333334,33.0,490.0,0.9326530612244898
Phoenix Coyotes,2005-12-13,0,2,5,0.0,60.0,29.0,28.0,51.7,Montréal Canadiens,@,1.4,1.24,,3.066666666666667,2.96,2.2666666666666666,2.44,17.746666666666666,84.61333333333333,25.6,32.53333333333333,50.333333333333336,34.0,488.0,0.930327868852459
Phoenix Coyotes,2005-12-15,0,1,3,0.0,85.7,27.0,28.0,52.8,Tampa Bay Lightning,vs,1.2666666666666666,1.24,,2.933333333333333,3.04,2.533333333333333,2.56,14.786666666666665,81.94666666666667,25.6,31.933333333333334,50.55333333333333,38.0,479.0,0.9206680584551148
Phoenix Coyotes,2005-12-17,0,1,4,16.7,90.0,26.0,37.0,58.3,Los Angeles Kings,@,1.2,1.16,,2.933333333333333,3.0,2.6,2.68,14.786666666666665,82.66000000000001,25.466666666666665,31.4,50.87333333333333,39.0,471.0,0.9171974522292994
Phoenix Coyotes,2005-12-20,0,4,5,20.0,25.0,37.0,14.0,45.8,St. Louis Blues,vs,1.0666666666666667,1.08,,2.7333333333333334,2.88,2.7333333333333334,2.72,15.9,82.94666666666667,26.0,32.0,51.833333333333336,41.0,480.0,0.9145833333333333
Phoenix Coyotes,2005-12-22,2,2,1,33.3,100.0,26.0,21.0,51.7,San Jose Sharks,vs,1.0666666666666667,1.08,,2.8,2.96,2.8,2.8,15.566666666666666,80.80666666666667,26.933333333333334,30.066666666666666,52.086666666666666,42.0,451.0,0.9068736141906873
Phoenix Coyotes,2005-12-23,2,3,2,0.0,100.0,13.0,28.0,42.4,Dallas Stars,@,1.0666666666666667,1.16,,2.8,2.92,2.8,2.64,17.786666666666665,80.80666666666667,26.666666666666668,28.533333333333335,52.54666666666667,42.0,428.0,0.9018691588785047
Phoenix Coyotes,2005-12-26,0,4,7,0.0,85.7,30.0,30.0,54.4,Colorado Avalanche,@,1.2,1.16,,2.933333333333333,2.84,2.7333333333333334,2.56,16.453333333333333,81.64000000000001,26.066666666666666,28.2,51.666666666666664,41.0,423.0,0.9030732860520094
Phoenix Coyotes,2005-12-28,2,5,4,28.6,60.0,26.0,34.0,42.7,San Jose Sharks,@,1.0666666666666667,1.08,,3.0,2.88,3.0,2.76,14.786666666666665,82.02000000000001,26.666666666666668,27.333333333333332,51.20666666666667,45.0,410.0,0.8902439024390244
Phoenix Coyotes,2005-12-29,2,6,5,50.0,75.0,26.0,40.0,46.5,Los Angeles Kings,vs,1.0666666666666667,1.16,,3.0,2.96,3.2,2.72,15.213333333333333,79.35333333333334,26.2,28.0,51.43333333333333,48.0,420.0,0.8857142857142857
Phoenix Coyotes,2005-12-31,0,2,5,16.7,50.0,32.0,28.0,56.5,Colorado Avalanche,vs,1.2,1.24,,3.3333333333333335,3.12,3.4,2.8,18.546666666666667,77.68666666666668,26.6,29.333333333333332,51.553333333333335,51.0,440.0,0.884090909090909
Phoenix Coyotes,2006-01-05,0,0,4,0.0,85.7,29.0,26.0,57.1,Los Angeles Kings,@,1.0666666666666667,1.16,1.05,3.2,3.04,3.6666666666666665,3.0,17.16,74.90666666666667,27.266666666666666,29.0,51.166666666666664,55.0,435.0,0.8735632183908046
Phoenix Coyotes,2006-01-08,0,2,5,11.1,25.0,34.0,15.0,64.1,Columbus Blue Jackets,vs,0.9333333333333333,1.08,1.05,3.066666666666667,2.88,3.8666666666666667,3.12,16.42,73.95333333333333,27.6,28.4,51.239999999999995,58.0,426.0,0.863849765258216
Phoenix Coyotes,2006-01-10,0,2,7,16.7,66.7,23.0,39.0,49.2,Ottawa Senators,@,0.9333333333333333,1.04,1.05,3.1333333333333333,2.92,3.8,3.24,17.16,71.45333333333333,28.733333333333334,27.066666666666666,51.74666666666666,57.0,406.0,0.8596059113300493
Phoenix Coyotes,2006-01-12,2,1,1,0.0,83.3,40.0,31.0,54.7,Buffalo Sabres,@,0.8,0.96,1.0,2.7333333333333334,2.84,4.0,3.44,14.94,71.14000000000001,28.066666666666666,27.733333333333334,52.28,60.0,416.0,0.8557692307692307
Phoenix Coyotes,2006-01-14,2,4,3,28.6,62.5,28.0,28.0,56.1,Toronto Maple Leafs,@,0.8,1.04,1.05,2.466666666666667,2.76,3.933333333333333,3.32,13.826666666666664,71.69333333333334,28.666666666666668,27.866666666666667,52.43333333333333,59.0,418.0,0.8588516746411483
Phoenix Coyotes,2006-01-16,0,1,6,16.7,71.4,22.0,34.0,43.6,Washington Capitals,vs,0.8,1.04,1.075,2.6,2.84,4.066666666666666,3.4,14.78,70.30666666666666,28.4,28.466666666666665,52.266666666666666,61.0,427.0,0.8571428571428571
Phoenix Coyotes,2006-01-19,2,6,3,62.5,85.7,35.0,29.0,50.0,Florida Panthers,vs,0.8,1.04,1.075,2.533333333333333,2.84,4.133333333333334,3.52,15.893333333333334,71.06666666666666,27.933333333333334,28.866666666666667,51.72666666666667,62.0,433.0,0.8568129330254042
Phoenix Coyotes,2006-01-21,2,3,3,0.0,100.0,29.0,27.0,40.6,Edmonton Oilers,vs,0.9333333333333333,1.04,1.075,2.8666666666666667,2.96,4.133333333333334,3.52,20.06,71.06666666666666,28.466666666666665,28.933333333333334,51.54,62.0,434.0,0.8571428571428571
Phoenix Coyotes,2006-01-23,0,1,4,0.0,100.0,18.0,35.0,27.8,Dallas Stars,@,1.0666666666666667,1.04,1.075,3.0,2.88,4.066666666666666,3.6,18.94666666666667,71.73333333333333,28.666666666666668,28.266666666666666,50.36,61.0,424.0,0.8561320754716981
Phoenix Coyotes,2006-01-24,0,2,3,11.1,100.0,20.0,22.0,64.5,Minnesota Wild,@,1.0666666666666667,1.04,1.075,2.8,2.88,4.0,3.68,17.613333333333337,76.73333333333333,27.4,29.666666666666668,49.16,60.0,445.0,0.8651685393258427
Phoenix Coyotes,2006-01-26,2,5,3,33.3,60.0,32.0,23.0,53.3,St. Louis Blues,@,0.9333333333333333,0.96,1.075,2.8,2.8,4.133333333333334,3.76,16.133333333333333,76.73333333333333,27.0,29.733333333333334,50.01333333333333,62.0,446.0,0.8609865470852018
Phoenix Coyotes,2006-01-28,2,6,2,16.7,100.0,25.0,36.0,60.7,San Jose Sharks,vs,0.9333333333333333,0.96,1.075,2.933333333333333,2.92,4.2,3.84,18.353333333333335,74.06666666666666,28.266666666666666,29.4,50.74,63.0,441.0,0.8571428571428571
Phoenix Coyotes,2006-01-29,1,3,3,12.5,100.0,15.0,30.0,51.5,Edmonton Oilers,vs,1.0666666666666667,1.04,1.075,3.066666666666667,3.12,3.8666666666666667,3.68,19.466666666666665,75.02,27.933333333333334,29.8,51.16,58.0,447.0,0.8702460850111857
Phoenix Coyotes,2006-01-31,0,4,7,22.2,85.7,46.0,26.0,50.6,Vancouver Canucks,vs,1.0,1.0,1.1,2.933333333333333,2.92,3.8,3.64,18.39333333333333,77.68666666666667,27.2,29.533333333333335,51.74666666666666,57.0,443.0,0.871331828442438
Phoenix Coyotes,2006-02-02,2,1,1,14.3,100.0,32.0,35.0,41.8,Los Angeles Kings,vs,0.8666666666666667,0.92,1.1,2.8,2.88,3.933333333333333,3.84,16.540000000000003,78.4,28.533333333333335,28.6,52.019999999999996,59.0,429.0,0.8624708624708625
Phoenix Coyotes,2006-02-04,0,4,6,0.0,85.7,36.0,35.0,48.0,Minnesota Wild,vs,1.0,0.92,1.1,2.7333333333333334,2.84,3.6666666666666665,3.84,16.38,81.73333333333333,28.533333333333335,29.066666666666666,51.04,55.0,436.0,0.8738532110091743
Phoenix Coyotes,2006-02-07,0,1,3,16.7,83.3,24.0,32.0,47.1,Chicago Blackhawks,vs,1.0,0.92,1.05,3.0,2.92,3.8,3.88,16.38,81.73333333333333,29.0,29.666666666666668,50.43333333333333,57.0,445.0,0.8719101123595505
Phoenix Coyotes,2006-02-09,0,1,5,14.3,62.5,36.0,30.0,55.9,Dallas Stars,vs,1.0,0.92,1.025,2.933333333333333,2.92,3.6666666666666665,3.88,16.753333333333334,85.61999999999999,28.333333333333332,30.8,49.3,55.0,462.0,0.8809523809523809
Phoenix Coyotes,2006-02-12,1,4,5,0.0,60.0,38.0,24.0,46.6,San Jose Sharks,vs,1.0,0.92,0.975,2.8666666666666667,2.92,3.533333333333333,3.92,16.593333333333334,85.33999999999999,29.2,30.2,49.74666666666667,53.0,453.0,0.8830022075055187
Phoenix Coyotes,2006-03-02,2,6,2,30.0,100.0,31.0,19.0,45.8,Dallas Stars,vs,0.9333333333333333,0.96,1.0,3.066666666666667,2.92,3.8,3.92,16.593333333333334,83.78666666666666,29.066666666666666,29.733333333333334,49.20666666666666,57.0,446.0,0.8721973094170403
Phoenix Coyotes,2006-03-04,0,3,7,22.2,80.0,35.0,34.0,48.6,Detroit Red Wings,vs,0.9333333333333333,0.96,1.0,3.2,3.08,3.7333333333333334,3.96,16.686666666666667,86.28666666666666,29.266666666666666,29.133333333333333,48.52,56.0,437.0,0.8718535469107551
Phoenix Coyotes,2006-03-07,2,5,2,28.6,83.3,24.0,37.0,44.9,Detroit Red Wings,@,0.9333333333333333,0.88,1.0,3.3333333333333335,3.08,3.8,4.16,17.053333333333335,86.86,30.133333333333333,29.133333333333333,48.85333333333334,57.0,437.0,0.8695652173913043
Phoenix Coyotes,2006-03-09,0,4,5,20.0,85.7,33.0,30.0,54.0,Columbus Blue Jackets,@,0.9333333333333333,0.96,1.0,3.2666666666666666,3.12,3.7333333333333334,3.96,14.793333333333333,86.7,29.4,29.666666666666668,48.513333333333335,56.0,445.0,0.8741573033707866
Phoenix Coyotes,2006-03-11,0,3,5,12.5,90.0,17.0,36.0,48.4,Anaheim Ducks,vs,0.8,0.88,0.95,3.3333333333333335,3.08,3.8666666666666667,4.0,16.12666666666667,85.74666666666667,29.666666666666668,29.866666666666667,49.406666666666666,58.0,448.0,0.8705357142857143
Phoenix Coyotes,2006-03-12,0,2,5,0.0,87.5,22.0,45.0,48.5,Anaheim Ducks,@,0.8,0.8,0.95,3.466666666666667,2.96,3.933333333333333,4.0,16.96,85.08,29.6,29.933333333333334,50.78,59.0,449.0,0.8685968819599109
Phoenix Coyotes,2006-03-14,2,6,2,50.0,83.3,28.0,29.0,55.0,Los Angeles Kings,@,0.8,0.8,0.9,3.466666666666667,2.96,4.066666666666666,4.0,16.220000000000002,84.24666666666667,29.733333333333334,31.466666666666665,49.71333333333334,61.0,472.0,0.8707627118644068
Phoenix Coyotes,2006-03-16,0,0,2,0.0,75.0,24.0,23.0,49.2,Nashville Predators,@,0.8,0.88,0.9,3.533333333333333,3.2,4.0,3.92,17.333333333333332,85.8,29.466666666666665,31.866666666666667,49.82666666666667,60.0,478.0,0.8744769874476988
Phoenix Coyotes,2006-03-19,2,3,2,16.7,100.0,26.0,36.0,47.7,Chicago Blackhawks,@,0.6666666666666666,0.88,0.9,3.1333333333333333,3.12,4.0,3.8,16.220000000000002,84.13333333333334,29.4,31.0,49.06000000000001,60.0,465.0,0.8709677419354839
Phoenix Coyotes,2006-03-21,2,5,2,20.0,75.0,36.0,33.0,46.2,Columbus Blue Jackets,@,0.7333333333333333,0.96,0.9,3.1333333333333333,3.16,3.933333333333333,3.6,16.5,84.13333333333334,30.133333333333333,31.4,48.806666666666665,59.0,471.0,0.8747346072186837
Phoenix Coyotes,2006-03-23,2,4,3,16.7,75.0,32.0,40.0,55.9,Chicago Blackhawks,vs,0.8666666666666667,0.96,0.9,3.2,3.32,3.6,3.64,16.353333333333335,83.42,29.466666666666665,31.866666666666667,48.513333333333335,54.0,478.0,0.8870292887029289
Phoenix Coyotes,2006-03-25,0,2,5,0.0,25.0,34.0,27.0,49.2,Anaheim Ducks,vs,0.8666666666666667,0.96,0.9,3.4,3.32,3.7333333333333334,3.64,16.513333333333332,81.75333333333333,29.466666666666665,32.2,49.45333333333333,56.0,483.0,0.8840579710144928
Phoenix Coyotes,2006-03-28,2,5,3,28.6,100.0,42.0,31.0,41.5,Nashville Predators,vs,0.8666666666666667,0.96,0.9,3.2666666666666666,3.36,3.6666666666666665,3.6,16.513333333333332,77.70666666666666,29.333333333333332,31.666666666666668,49.53333333333333,55.0,475.0,0.8842105263157894
Phoenix Coyotes,2006-03-30,2,5,2,25.0,100.0,28.0,29.0,60.3,San Jose Sharks,@,1.0,0.96,0.95,3.533333333333333,3.32,3.6666666666666665,3.6,17.30666666666667,78.82,30.533333333333335,31.6,49.160000000000004,55.0,474.0,0.8839662447257384
Phoenix Coyotes,2006-04-01,2,4,3,14.3,66.7,36.0,29.0,45.5,San Jose Sharks,@,1.1333333333333333,0.96,1.0,3.8,3.4,3.466666666666667,3.56,18.02,81.32,30.0,31.533333333333335,49.45333333333333,52.0,473.0,0.8900634249471459
Phoenix Coyotes,2006-04-03,0,1,7,0.0,50.0,34.0,36.0,53.1,Edmonton Oilers,@,1.2,1.04,1.05,3.8,3.52,3.3333333333333335,3.52,18.973333333333336,81.76666666666667,29.866666666666667,31.866666666666667,49.38,50.0,478.0,0.895397489539749
Phoenix Coyotes,2006-04-05,0,2,5,33.3,62.5,26.0,37.0,41.9,Calgary Flames,@,1.0666666666666667,1.04,1.0,3.466666666666667,3.48,3.6666666666666665,3.68,16.973333333333333,78.43333333333334,30.066666666666666,33.0,49.86666666666667,55.0,495.0,0.8888888888888888
Phoenix Coyotes,2006-04-08,1,2,2,22.2,80.0,30.0,29.0,40.0,Dallas Stars,vs,1.0666666666666667,0.96,0.95,3.4,3.36,3.533333333333333,3.76,17.71333333333333,77.26666666666667,29.466666666666665,33.2,49.419999999999995,53.0,498.0,0.893574297188755
Phoenix Coyotes,2006-04-10,0,2,3,0.0,71.4,25.0,26.0,54.9,San Jose Sharks,vs,1.0,0.92,0.975,3.2,3.2,3.533333333333333,3.76,17.28666666666667,77.04666666666667,29.866666666666667,32.666666666666664,49.093333333333334,53.0,490.0,0.8918367346938776
Phoenix Coyotes,2006-04-11,0,4,6,12.5,66.7,25.0,34.0,46.4,Colorado Avalanche,@,1.0,0.88,0.925,3.066666666666667,3.16,3.4,3.76,15.953333333333331,76.09333333333333,29.333333333333332,32.4,49.15333333333333,51.0,486.0,0.8950617283950617
Phoenix Coyotes,2006-04-13,2,3,0,20.0,100.0,36.0,32.0,44.4,Los Angeles Kings,vs,1.0,0.88,0.875,3.1333333333333333,3.16,3.466666666666667,3.72,15.953333333333331,74.53999999999999,29.866666666666667,32.266666666666666,49.019999999999996,52.0,484.0,0.8925619834710744
Phoenix Coyotes,2006-04-15,0,1,5,11.1,85.7,24.0,31.0,42.6,Nashville Predators,@,1.1333333333333333,0.88,0.925,3.2,3.24,3.1333333333333333,3.68,17.28666666666667,75.37333333333332,30.8,31.4,48.74666666666667,47.0,471.0,0.9002123142250531
Phoenix Coyotes,2006-04-16,2,3,0,0.0,100.0,36.0,40.0,50.8,St. Louis Blues,@,1.0,0.88,0.925,2.8666666666666667,3.12,3.3333333333333335,3.64,14.693333333333333,75.53333333333333,30.533333333333335,31.533333333333335,47.919999999999995,50.0,473.0,0.8942917547568711
Phoenix Coyotes,2006-10-05,2,6,3,18.2,85.7,44.0,29.0,60.7,New York Islanders,vs,1.1333333333333333,0.96,0.975,3.066666666666667,3.2,3.2,3.52,14.693333333333333,77.2,31.333333333333332,32.666666666666664,48.026666666666664,48.0,490.0,0.9020408163265307
Phoenix Coyotes,2006-10-07,0,1,2,16.7,60.0,35.0,25.0,57.1,Anaheim Ducks,vs,1.1333333333333333,1.04,1.025,3.2666666666666666,3.4,3.2666666666666666,3.44,14.793333333333333,76.24666666666667,32.53333333333333,32.2,48.89333333333333,49.0,483.0,0.8985507246376812
Phoenix Coyotes,2006-10-09,0,1,5,0.0,75.0,24.0,29.0,52.4,Columbus Blue Jackets,@,1.0,1.0,0.975,3.0,3.28,3.2666666666666666,3.32,14.573333333333332,75.24666666666667,32.46666666666667,31.666666666666668,49.62,49.0,475.0,0.8968421052631579
Phoenix Coyotes,2006-10-11,0,2,9,0.0,50.0,21.0,40.0,55.2,Detroit Red Wings,@,0.8666666666666667,0.92,0.925,2.8,3.08,3.4,3.44,13.459999999999999,75.24666666666667,31.933333333333334,30.933333333333334,49.38666666666666,51.0,464.0,0.8900862068965517
Phoenix Coyotes,2006-10-14,0,1,4,25.0,75.0,30.0,25.0,48.0,Nashville Predators,@,0.8666666666666667,0.92,0.925,2.8,3.04,3.6666666666666665,3.52,13.459999999999999,76.91333333333334,31.066666666666666,31.8,49.78666666666666,55.0,477.0,0.8846960167714885
Phoenix Coyotes,2006-10-17,2,5,2,25.0,100.0,33.0,27.0,51.7,St. Louis Blues,@,0.7333333333333333,0.84,0.875,2.533333333333333,2.88,3.7333333333333334,3.6,13.219999999999999,75.24666666666667,30.266666666666666,31.4,50.22,56.0,471.0,0.881104033970276
Phoenix Coyotes,2006-10-19,0,0,4,0.0,66.7,40.0,31.0,61.3,Los Angeles Kings,vs,0.7333333333333333,0.92,0.875,2.533333333333333,2.92,3.7333333333333334,3.48,13.219999999999999,75.24666666666667,30.6,31.266666666666666,49.64666666666667,56.0,469.0,0.8805970149253731
Phoenix Coyotes,2006-10-21,0,0,4,0.0,88.9,22.0,32.0,52.5,Dallas Stars,vs,0.6,0.92,0.875,2.2666666666666666,2.8,3.8,3.44,12.266666666666667,75.24666666666667,30.866666666666667,31.4,50.7,57.0,471.0,0.8789808917197452
Phoenix Coyotes,2006-10-23,0,2,5,20.0,80.0,30.0,39.0,41.4,Edmonton Oilers,@,0.6,0.92,0.875,2.2,2.72,3.6,3.4,12.266666666666667,77.84,30.066666666666666,31.133333333333333,50.66,54.0,467.0,0.8843683083511777
Phoenix Coyotes,2006-10-24,0,1,6,0.0,70.0,27.0,30.0,28.8,Calgary Flames,@,0.6,0.84,0.825,2.2,2.56,3.6,3.52,11.379999999999999,79.00666666666667,30.333333333333332,31.266666666666666,50.626666666666665,54.0,469.0,0.8848614072494669
Phoenix Coyotes,2006-10-26,2,6,2,40.0,80.0,33.0,34.0,53.2,Edmonton Oilers,vs,0.5333333333333333,0.84,0.775,2.1333333333333333,2.6,3.8666666666666667,3.68,9.9,78.34,30.133333333333333,31.333333333333332,49.88,58.0,470.0,0.8765957446808511
Phoenix Coyotes,2006-10-28,0,3,7,0.0,66.7,26.0,35.0,38.2,New York Rangers,vs,0.6666666666666666,0.84,0.8,2.4,2.72,3.8,3.68,12.566666666666666,78.91333333333334,30.666666666666668,31.866666666666667,49.766666666666666,57.0,478.0,0.8807531380753139
Phoenix Coyotes,2006-11-03,0,2,6,0.0,57.1,27.0,35.0,52.0,Anaheim Ducks,@,0.6666666666666666,0.76,0.8,2.3333333333333335,2.64,3.8666666666666667,3.88,11.733333333333333,78.91333333333333,30.733333333333334,31.933333333333334,49.220000000000006,58.0,479.0,0.8789144050104384
Phoenix Coyotes,2006-11-04,2,6,4,28.6,80.0,24.0,43.0,59.4,Los Angeles Kings,vs,0.5333333333333333,0.68,0.75,2.2666666666666666,2.56,4.266666666666667,4.0,10.4,76.05333333333333,30.133333333333333,32.13333333333333,49.72666666666667,64.0,482.0,0.8672199170124482
Phoenix Coyotes,2006-11-09,0,0,1,0.0,80.0,13.0,35.0,59.6,Dallas Stars,vs,0.6666666666666666,0.76,0.8,2.6,2.72,4.2,3.96,11.566666666666666,75.67333333333335,30.133333333333333,32.93333333333333,50.84666666666667,63.0,494.0,0.8724696356275303
Phoenix Coyotes,2006-11-11,0,1,2,0.0,100.0,39.0,18.0,54.6,San Jose Sharks,vs,0.5333333333333333,0.68,0.8,2.4,2.52,4.266666666666667,3.88,11.566666666666666,74.34,28.6,32.6,51.43333333333333,64.0,489.0,0.869120654396728
Phoenix Coyotes,2006-11-14,2,4,3,0.0,100.0,34.0,29.0,66.7,Minnesota Wild,vs,0.4,0.6,0.8,2.066666666666667,2.36,4.2,3.88,10.353333333333333,75.29333333333334,28.266666666666666,31.866666666666667,51.02666666666667,63.0,478.0,0.8682008368200836
Phoenix Coyotes,2006-11-16,2,2,2,20.0,87.5,27.0,34.0,52.5,Chicago Blackhawks,vs,0.5333333333333333,0.6,0.825,2.2666666666666666,2.36,4.266666666666667,3.88,9.240000000000002,77.96000000000001,28.2,32.13333333333333,51.666666666666664,64.0,482.0,0.8672199170124482
Phoenix Coyotes,2006-11-18,0,3,5,0.0,62.5,39.0,39.0,59.0,Los Angeles Kings,@,0.6666666666666666,0.68,0.825,2.3333333333333335,2.4,4.066666666666666,3.68,10.573333333333334,78.79333333333334,28.4,32.46666666666667,51.67333333333333,61.0,487.0,0.8747433264887063
Phoenix Coyotes,2006-11-19,0,4,6,75.0,60.0,28.0,30.0,50.9,Anaheim Ducks,@,0.6666666666666666,0.68,0.825,2.4,2.44,3.8,3.68,10.573333333333334,79.62666666666668,29.6,32.4,51.92666666666666,57.0,486.0,0.8827160493827161
Phoenix Coyotes,2006-11-22,2,3,1,0.0,100.0,27.0,15.0,48.7,New Jersey Devils,vs,0.6666666666666666,0.64,0.775,2.6,2.52,3.933333333333333,3.84,13.906666666666668,78.62666666666668,29.466666666666665,32.733333333333334,52.12,59.0,491.0,0.879837067209776
