team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Minnesota Wild,2006-03-05,2,5,3,12.5,83.3,31.0,29.0,57.4,Colorado Avalanche,vs,0.95,1.025,1.0166666666666666,3.0,2.975,2.95,2.7,13.55,89.86500000000001,27.15,28.4,47.765,59.0,568.0,0.8961267605633803
Minnesota Wild,2006-03-07,1,2,3,0.0,100.0,23.0,24.0,52.7,Los Angeles Kings,vs,1.05,1.05,1.0333333333333334,3.2,3.05,3.0,2.725,14.175,89.745,27.4,28.55,48.575,60.0,571.0,0.8949211908931699
Minnesota Wild,2006-03-10,1,1,2,0.0,100.0,23.0,29.0,45.3,St. Louis Blues,@,1.1,1.075,1.0166666666666666,3.25,3.075,2.95,2.75,13.459999999999999,89.745,27.45,28.6,48.945,59.0,572.0,0.8968531468531469
Minnesota Wild,2006-03-12,2,4,3,30.0,50.0,30.0,27.0,46.4,Edmonton Oilers,vs,1.15,1.075,1.0333333333333334,3.25,3.05,2.75,2.75,13.459999999999999,91.41,27.8,28.35,48.555,55.0,567.0,0.9029982363315696
Minnesota Wild,2006-03-14,0,1,2,12.5,66.7,31.0,29.0,47.1,Edmonton Oilers,vs,1.15,1.125,1.0333333333333334,3.2,3.125,2.75,2.75,13.294999999999998,89.745,28.15,28.6,48.53,55.0,572.0,0.9038461538461539
Minnesota Wild,2006-03-19,0,2,3,14.3,66.7,39.0,19.0,45.2,Calgary Flames,vs,1.05,1.075,1.0,3.05,3.025,2.8,2.8,12.67,88.08000000000001,28.1,28.45,48.385000000000005,56.0,569.0,0.9015817223198594
Minnesota Wild,2006-03-21,2,3,1,25.0,100.0,39.0,18.0,52.3,Calgary Flames,vs,0.95,1.075,0.9666666666666667,3.0,3.025,2.85,2.8,12.55,86.415,28.95,28.3,48.089999999999996,57.0,566.0,0.8992932862190812
Minnesota Wild,2006-03-22,0,2,4,33.3,85.7,17.0,24.0,44.1,Dallas Stars,@,0.95,1.125,1.0,3.0,3.05,2.8,2.75,13.8,86.97,29.8,28.2,48.93,56.0,564.0,0.900709219858156
Minnesota Wild,2006-03-25,0,1,5,0.0,71.4,25.0,23.0,51.0,San Jose Sharks,vs,0.85,1.075,1.0,2.85,3.0,2.95,2.775,15.465,86.255,29.3,27.75,49.42,59.0,555.0,0.8936936936936937
Minnesota Wild,2006-03-28,2,3,2,0.0,60.0,16.0,25.0,43.3,Edmonton Oilers,@,0.85,1.075,0.9833333333333333,2.75,2.975,3.0,2.825,13.8,85.38000000000001,29.15,27.65,49.23,60.0,553.0,0.891500904159132
Minnesota Wild,2006-03-29,0,1,2,0.0,80.0,21.0,31.0,51.1,Vancouver Canucks,@,0.95,1.075,0.9833333333333333,2.7,2.95,2.85,2.8,13.8,85.045,29.15,27.55,48.894999999999996,57.0,551.0,0.896551724137931
Minnesota Wild,2006-03-31,2,1,1,25.0,100.0,20.0,29.0,45.8,Vancouver Canucks,@,0.95,1.025,0.9833333333333333,2.65,2.925,2.8,2.825,13.8,85.475,28.75,27.05,49.075,56.0,541.0,0.8964879852125693
Minnesota Wild,2006-04-02,0,2,3,25.0,50.0,18.0,37.0,40.4,Detroit Red Wings,vs,0.95,1.075,1.0166666666666666,2.6,2.875,2.75,2.75,13.385,85.475,28.15,27.35,48.864999999999995,55.0,547.0,0.8994515539305301
Minnesota Wild,2006-04-04,2,4,4,50.0,50.0,36.0,26.0,33.3,St. Louis Blues,vs,0.85,1.025,0.9833333333333333,2.4,2.8,2.7,2.75,13.919999999999998,82.975,27.3,27.4,48.28,54.0,548.0,0.9014598540145985
Minnesota Wild,2006-04-06,2,1,1,0.0,100.0,27.0,33.0,48.8,Edmonton Oilers,vs,0.85,1.025,0.9833333333333333,2.35,2.8,2.85,2.825,13.919999999999998,81.19,27.8,27.7,47.485,57.0,554.0,0.8971119133574007
Minnesota Wild,2006-04-07,0,1,2,0.0,100.0,22.0,29.0,43.4,Calgary Flames,@,0.95,1.025,1.0166666666666666,2.35,2.725,2.8,2.8,13.919999999999998,81.19,27.45,28.0,46.475,56.0,560.0,0.9
Minnesota Wild,2006-04-09,2,5,2,16.7,87.5,22.0,42.0,44.4,Colorado Avalanche,@,0.85,1.025,1.0166666666666666,2.1,2.7,2.75,2.75,12.809999999999999,81.19,26.9,28.15,46.614999999999995,55.0,563.0,0.9023090586145648
Minnesota Wild,2006-04-11,2,2,0,0.0,100.0,22.0,27.0,44.1,Chicago Blackhawks,vs,0.9,1.025,1.05,2.25,2.725,2.7,2.725,13.645000000000001,80.565,27.2,28.75,46.334999999999994,54.0,575.0,0.9060869565217391
Minnesota Wild,2006-04-13,0,2,4,11.1,66.7,29.0,30.0,52.5,Nashville Predators,@,1.0,1.025,1.05,2.25,2.675,2.5,2.675,12.215,80.565,26.55,28.55,46.3,50.0,571.0,0.9124343257443083
Minnesota Wild,2006-04-15,1,3,4,16.7,100.0,36.0,24.0,50.0,Dallas Stars,@,1.0,1.025,1.05,2.25,2.675,2.55,2.675,12.77,79.9,26.45,28.15,46.695,51.0,563.0,0.9094138543516874
Minnesota Wild,2006-10-05,2,3,2,0.0,100.0,33.0,31.0,52.8,Colorado Avalanche,vs,1.05,1.0,1.0333333333333334,2.3,2.65,2.55,2.75,13.604999999999999,80.9,26.35,27.75,46.93,51.0,555.0,0.9081081081081082
Minnesota Wild,2006-10-07,2,6,5,62.5,71.4,34.0,30.0,46.4,Nashville Predators,vs,1.05,1.05,1.05,2.2,2.7,2.5,2.75,12.979999999999999,81.735,26.45,27.85,46.699999999999996,50.0,557.0,0.9102333931777379
Minnesota Wild,2006-10-10,2,1,1,50.0,100.0,36.0,31.0,62.1,Vancouver Canucks,vs,1.1,1.1,1.0833333333333333,2.4,2.825,2.6,2.775,16.104999999999997,80.30499999999999,27.0,28.15,46.385000000000005,52.0,563.0,0.9076376554174067
Minnesota Wild,2006-10-12,2,2,2,20.0,83.3,38.0,26.0,50.0,Washington Capitals,vs,1.15,1.15,1.1,2.4,2.825,2.55,2.65,18.604999999999997,80.30499999999999,27.65,28.25,47.224999999999994,51.0,565.0,0.9097345132743363
Minnesota Wild,2006-10-14,2,5,0,28.6,100.0,30.0,24.0,51.8,Columbus Blue Jackets,vs,1.15,1.15,1.1333333333333333,2.3,2.75,2.5,2.625,18.104999999999997,81.97,28.05,28.2,47.404999999999994,50.0,564.0,0.9113475177304965
Minnesota Wild,2006-10-18,2,2,1,0.0,100.0,27.0,35.0,47.5,Los Angeles Kings,@,1.25,1.15,1.1333333333333333,2.5,2.775,2.4,2.6,18.91,83.635,28.0,27.95,47.64,48.0,559.0,0.9141323792486583
Minnesota Wild,2006-10-20,0,1,2,0.0,100.0,28.0,29.0,59.2,Anaheim Ducks,@,1.35,1.15,1.1666666666666667,2.5,2.75,2.3,2.575,18.195,85.3,27.4,28.75,47.755,46.0,575.0,0.92
Minnesota Wild,2006-10-21,2,4,1,0.0,100.0,18.0,32.0,45.3,San Jose Sharks,@,1.25,1.1,1.1666666666666667,2.4,2.7,2.35,2.575,16.945,85.3,26.85,29.3,48.099999999999994,47.0,586.0,0.9197952218430034
Minnesota Wild,2006-10-25,2,3,1,14.3,100.0,29.0,36.0,53.2,Los Angeles Kings,vs,1.35,1.1,1.1666666666666667,2.5,2.675,2.2,2.575,15.280000000000001,86.01500000000001,26.9,29.7,48.160000000000004,44.0,594.0,0.9259259259259259
Minnesota Wild,2006-10-27,2,2,2,0.0,100.0,33.0,34.0,47.8,Anaheim Ducks,vs,1.45,1.15,1.2,2.6,2.675,2.0,2.5,15.995000000000001,87.44500000000001,27.1,30.35,48.269999999999996,40.0,607.0,0.9341021416803954
Minnesota Wild,2006-10-29,0,1,4,33.3,83.3,21.0,36.0,50.0,Colorado Avalanche,@,1.45,1.2,1.2,2.55,2.625,2.0,2.425,15.995000000000001,89.44500000000001,27.95,30.8,48.495,40.0,616.0,0.935064935064935
Minnesota Wild,2006-11-02,2,5,2,75.0,100.0,24.0,30.0,40.0,Vancouver Canucks,vs,1.45,1.2,1.1666666666666667,2.55,2.6,2.1,2.45,17.660000000000004,89.61,27.95,31.05,48.44,42.0,621.0,0.9323671497584541
Minnesota Wild,2006-11-04,0,3,4,20.0,66.7,28.0,21.0,50.9,Nashville Predators,vs,1.45,1.2,1.2,2.75,2.675,2.15,2.45,20.160000000000004,89.61,28.15,31.1,48.15,43.0,622.0,0.9308681672025724
Minnesota Wild,2006-11-07,0,1,3,0.0,100.0,23.0,30.0,46.7,San Jose Sharks,@,1.45,1.15,1.1666666666666667,2.8,2.6,2.2,2.45,19.910000000000004,90.44500000000001,28.65,30.3,48.675,44.0,606.0,0.9273927392739274
Minnesota Wild,2006-11-11,2,2,2,16.7,100.0,34.0,32.0,41.7,Los Angeles Kings,@,1.35,1.1,1.1333333333333333,2.65,2.5,2.15,2.5,17.410000000000004,92.94500000000001,28.0,30.5,49.345000000000006,43.0,610.0,0.9295081967213115
Minnesota Wild,2006-11-12,0,2,3,20.0,80.0,26.0,38.0,42.2,Anaheim Ducks,@,1.35,1.15,1.1333333333333333,2.7,2.525,2.2,2.5,18.245,92.94500000000001,28.35,30.45,48.989999999999995,44.0,609.0,0.9277504105090312
Minnesota Wild,2006-11-14,0,3,4,0.0,100.0,29.0,34.0,33.3,Phoenix Coyotes,@,1.35,1.1,1.1333333333333333,2.75,2.425,2.25,2.5,19.245,91.94500000000001,28.55,30.9,48.93,45.0,618.0,0.9271844660194175
Minnesota Wild,2006-11-16,2,6,6,50.0,75.0,45.0,45.0,43.8,Nashville Predators,@,1.25,1.075,1.1,2.65,2.45,2.35,2.525,18.41,92.57000000000001,28.9,30.5,48.375,47.0,610.0,0.9229508196721311
Minnesota Wild,2006-11-18,1,1,1,25.0,100.0,29.0,31.0,48.2,Colorado Avalanche,vs,1.25,1.125,1.1,2.85,2.55,2.65,2.575,20.91,91.32000000000001,30.05,31.4,48.36,53.0,628.0,0.9156050955414012
Minnesota Wild,2006-11-20,0,3,5,20.0,33.3,45.0,33.0,56.3,Ottawa Senators,@,1.3,1.15,1.1166666666666667,2.8,2.525,2.5,2.525,21.605,92.985,30.05,31.45,48.144999999999996,50.0,629.0,0.9205087440381559
Minnesota Wild,2006-11-22,0,2,4,0.0,80.0,38.0,35.0,50.0,Montréal Canadiens,@,1.25,1.15,1.0833333333333333,2.8,2.55,2.55,2.55,21.770000000000003,89.65,30.5,31.9,48.46,51.0,638.0,0.9200626959247649
Minnesota Wild,2006-11-24,2,4,0,33.3,100.0,29.0,28.0,50.0,Phoenix Coyotes,vs,1.15,1.1,1.0833333333333333,2.75,2.475,2.65,2.575,21.770000000000003,88.65,30.75,32.1,48.32000000000001,53.0,642.0,0.9174454828660437
Minnesota Wild,2006-11-25,0,3,5,25.0,80.0,22.0,33.0,42.9,Columbus Blue Jackets,@,1.15,1.125,1.1166666666666667,2.65,2.525,2.4,2.5,20.310000000000002,90.08000000000001,30.5,32.0,48.5,48.0,640.0,0.925
Minnesota Wild,2006-11-29,0,1,2,0.0,80.0,16.0,31.0,44.7,San Jose Sharks,vs,1.05,1.1,1.1166666666666667,2.75,2.575,2.6,2.575,19.060000000000002,89.08000000000001,29.8,32.1,47.540000000000006,52.0,642.0,0.9190031152647975
Minnesota Wild,2006-12-01,0,0,3,0.0,80.0,20.0,23.0,50.0,Detroit Red Wings,vs,0.95,1.05,1.0833333333333333,2.7,2.5,2.6,2.55,18.060000000000002,88.91499999999999,28.7,32.35,47.275,52.0,647.0,0.919629057187017
Minnesota Wild,2006-12-02,1,3,3,0.0,80.0,35.0,24.0,48.1,Dallas Stars,@,0.85,1.05,1.05,2.45,2.475,2.75,2.575,16.630000000000003,87.91499999999999,28.2,32.3,47.184999999999995,55.0,646.0,0.9148606811145511
Minnesota Wild,2006-12-05,2,2,2,0.0,100.0,37.0,29.0,49.0,Chicago Blackhawks,vs,0.8,1.075,1.0333333333333334,2.5,2.5,2.85,2.575,16.630000000000003,86.91499999999999,28.6,31.75,47.214999999999996,57.0,635.0,0.9102362204724409
Minnesota Wild,2006-12-07,2,2,2,22.2,87.5,27.0,40.0,51.6,Calgary Flames,vs,0.9,1.075,1.0333333333333334,2.55,2.475,2.85,2.6,16.630000000000003,86.91499999999999,29.05,31.75,46.705,57.0,635.0,0.9102362204724409
Minnesota Wild,2006-12-09,2,5,4,33.3,83.3,38.0,26.0,40.0,Chicago Blackhawks,vs,0.9,1.125,1.0333333333333334,2.45,2.475,2.9,2.55,17.740000000000002,86.28999999999999,29.5,32.15,47.019999999999996,58.0,643.0,0.9097978227060654
Minnesota Wild,2006-12-12,0,2,5,20.0,80.0,26.0,29.0,44.9,Calgary Flames,@,0.9,1.175,1.0666666666666667,2.55,2.575,3.05,2.525,18.689999999999998,85.455,29.95,31.65,46.36,61.0,633.0,0.9036334913112164
Minnesota Wild,2006-12-14,0,1,3,0.0,100.0,25.0,25.0,41.8,Edmonton Oilers,@,0.8,1.125,1.0666666666666667,2.55,2.55,3.2,2.6,19.689999999999998,84.455,29.6,31.4,46.214999999999996,64.0,628.0,0.8980891719745223
Minnesota Wild,2006-12-16,0,1,2,0.0,66.7,29.0,18.0,50.0,Vancouver Canucks,@,0.8,1.125,1.0666666666666667,2.55,2.55,3.15,2.625,18.025,85.28999999999999,29.8,30.85,45.805,63.0,617.0,0.8978930307941653
Minnesota Wild,2006-12-19,2,5,2,0.0,75.0,27.0,22.0,47.4,Vancouver Canucks,vs,0.7,1.075,1.0333333333333334,2.35,2.55,3.15,2.65,14.275,83.625,30.05,30.25,46.305,63.0,605.0,0.8958677685950414
Minnesota Wild,2006-12-22,0,1,3,0.0,100.0,35.0,25.0,44.7,Detroit Red Wings,@,0.8,1.125,1.0333333333333334,2.45,2.625,3.05,2.625,13.275,84.03999999999999,30.0,30.3,46.13,61.0,606.0,0.8993399339933993
Minnesota Wild,2006-12-23,2,3,2,0.0,100.0,35.0,32.0,61.2,Detroit Red Wings,vs,0.8,1.075,1.0,2.45,2.55,3.05,2.6,13.275,84.03999999999999,30.6,30.05,46.029999999999994,61.0,601.0,0.8985024958402662
Minnesota Wild,2006-12-26,0,3,4,25.0,50.0,21.0,36.0,40.4,Toronto Maple Leafs,@,0.8,1.075,1.0333333333333334,2.5,2.6,3.05,2.625,12.440000000000001,84.03999999999999,30.65,30.05,47.005,61.0,601.0,0.8985024958402662
Minnesota Wild,2006-12-27,0,1,3,0.0,100.0,32.0,33.0,41.1,Detroit Red Wings,@,0.8,1.075,1.0,2.55,2.65,3.1,2.675,12.690000000000001,82.53999999999999,30.4,29.95,46.915,62.0,599.0,0.8964941569282137
