team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
Minnesota Wild,2006-03-05,2,5,3,12.5,83.3,31.0,29.0,57.4,Colorado Avalanche,vs,0.6,0.9,0.95,2.8,3.0,3.4,2.9,10.16,92.0,30.6,31.4,45.06
Minnesota Wild,2006-03-07,1,2,3,0.0,100.0,23.0,24.0,52.7,Los Angeles Kings,vs,0.6,1.1,1.05,2.6,3.3,3.4,2.9,8.22,88.66,30.2,32.0,48.42
Minnesota Wild,2006-03-10,1,1,2,0.0,100.0,23.0,29.0,45.3,St. Louis Blues,@,0.6,1.0,1.1,2.6,3.3,3.4,3.0,8.22,88.66,31.6,30.8,48.96
Minnesota Wild,2006-03-12,2,4,3,30.0,50.0,30.0,27.0,46.4,Edmonton Oilers,vs,0.8,0.9,1.15,2.4,2.8,3.0,2.8,2.5,88.66,29.2,30.4,49.059999999999995
Minnesota Wild,2006-03-14,0,1,2,12.5,66.7,31.0,29.0,47.1,Edmonton Oilers,vs,1.2,0.9,1.15,2.8,2.7,3.0,3.0,8.5,82.66,29.0,28.2,49.42
Minnesota Wild,2006-03-19,0,2,3,14.3,66.7,39.0,19.0,45.2,Calgary Flames,vs,1.2,0.9,1.05,2.6,2.7,2.6,3.0,11.0,80.0,27.6,27.6,49.78
Minnesota Wild,2006-03-21,2,3,1,25.0,100.0,39.0,18.0,52.3,Calgary Flames,vs,0.8,0.7,0.95,2.0,2.3,2.6,3.0,11.36,76.68,29.2,25.6,47.34
Minnesota Wild,2006-03-22,0,2,4,33.3,85.7,17.0,24.0,44.1,Dallas Stars,@,1.0,0.8,0.95,2.2,2.4,2.2,2.8,16.36,76.67999999999999,32.4,24.4,47.26
Minnesota Wild,2006-03-25,0,1,5,0.0,71.4,25.0,23.0,51.0,San Jose Sharks,vs,0.8,0.8,0.85,2.4,2.4,2.6,2.8,23.02,73.82,31.2,23.4,47.02
Minnesota Wild,2006-03-28,2,3,2,0.0,60.0,16.0,25.0,43.3,Edmonton Oilers,@,0.4,0.8,0.85,1.8,2.3,3.0,3.0,17.02,78.10000000000001,30.2,22.6,47.94
Minnesota Wild,2006-03-29,0,1,2,0.0,80.0,21.0,31.0,51.1,Vancouver Canucks,@,0.8,1.0,0.95,2.2,2.4,3.0,2.8,14.52,76.76,27.2,21.8,47.18
Minnesota Wild,2006-03-31,2,1,1,25.0,100.0,20.0,29.0,45.8,Vancouver Canucks,@,0.8,0.8,0.95,2.0,2.0,2.8,2.7,11.66,79.42,23.6,24.2,48.36
Minnesota Wild,2006-04-02,0,2,3,25.0,50.0,18.0,37.0,40.4,Detroit Red Wings,vs,0.8,0.9,0.95,1.6,1.9,2.8,2.5,11.66,79.42,19.8,26.4,47.06
Minnesota Wild,2006-04-04,2,4,4,50.0,50.0,36.0,26.0,33.3,St. Louis Blues,vs,0.8,0.8,0.85,1.6,2.0,2.6,2.6,10.0,72.28,20.0,29.0,46.31999999999999
Minnesota Wild,2006-04-06,2,1,1,0.0,100.0,27.0,33.0,48.8,Edmonton Oilers,vs,1.2,0.8,0.85,2.2,2.0,2.4,2.7,20.0,68.0,22.2,29.6,42.779999999999994
Minnesota Wild,2006-04-07,0,1,2,0.0,100.0,22.0,29.0,43.4,Calgary Flames,@,1.2,1.0,0.95,1.8,2.0,2.2,2.6,20.0,76.0,24.4,31.2,43.879999999999995
Minnesota Wild,2006-04-09,2,5,2,16.7,87.5,22.0,42.0,44.4,Colorado Avalanche,@,1.2,1.0,0.85,1.8,1.9,2.2,2.5,20.0,80.0,24.6,30.8,42.339999999999996
Minnesota Wild,2006-04-11,2,2,0,0.0,100.0,22.0,27.0,44.1,Chicago Blackhawks,vs,1.2,1.0,0.9,2.6,2.1,2.4,2.6,18.34,77.5,25.0,33.4,42.059999999999995
Minnesota Wild,2006-04-13,0,2,4,11.1,66.7,29.0,30.0,52.5,Nashville Predators,@,1.6,1.2,1.0,2.6,2.1,1.8,2.2,13.34,87.5,25.8,31.4,42.8
Minnesota Wild,2006-04-15,1,3,4,16.7,100.0,36.0,24.0,50.0,Dallas Stars,@,1.2,1.2,1.0,2.2,2.2,1.8,2.1,5.56,90.84,24.4,32.2,46.64
Minnesota Wild,2006-10-05,2,3,2,0.0,100.0,33.0,31.0,52.8,Colorado Avalanche,vs,1.0,1.1,1.05,2.6,2.2,2.4,2.3,8.9,90.84,26.2,30.4,46.879999999999995
Minnesota Wild,2006-10-07,2,6,5,62.5,71.4,34.0,30.0,46.4,Nashville Predators,vs,1.4,1.3,1.05,3.0,2.4,2.4,2.3,8.9,90.84,28.4,30.8,48.760000000000005
Minnesota Wild,2006-10-10,2,1,1,50.0,100.0,36.0,31.0,62.1,Vancouver Canucks,vs,1.4,1.3,1.1,3.2,2.9,3.0,2.7,18.06,87.62,30.8,28.4,49.160000000000004
Minnesota Wild,2006-10-12,2,2,2,20.0,83.3,38.0,26.0,50.0,Washington Capitals,vs,1.4,1.5,1.15,3.0,2.8,3.2,2.5,28.060000000000002,87.62,33.6,29.2,52.760000000000005
Minnesota Wild,2006-10-14,2,5,0,28.6,100.0,30.0,24.0,51.8,Columbus Blue Jackets,vs,1.8,1.5,1.15,3.0,2.6,2.8,2.3,29.839999999999996,90.94,35.4,28.4,52.260000000000005
Minnesota Wild,2006-10-18,2,2,1,0.0,100.0,27.0,35.0,47.5,Los Angeles Kings,@,2.0,1.5,1.25,3.4,3.0,2.0,2.2,32.220000000000006,90.94,34.2,28.4,52.620000000000005
Minnesota Wild,2006-10-20,0,1,2,0.0,100.0,28.0,29.0,59.2,Anaheim Ducks,@,2.0,1.7,1.35,3.2,3.1,1.8,2.1,32.220000000000006,90.94,33.0,29.2,51.56
Minnesota Wild,2006-10-21,2,4,1,0.0,100.0,18.0,32.0,45.3,San Jose Sharks,@,1.6,1.5,1.25,2.2,2.7,1.2,2.1,19.72,96.66,31.8,29.0,54.120000000000005
Minnesota Wild,2006-10-25,2,3,1,14.3,100.0,29.0,36.0,53.2,Los Angeles Kings,vs,1.6,1.5,1.35,2.8,2.9,1.2,2.2,9.72,96.66,28.2,29.2,50.76
Minnesota Wild,2006-10-27,2,2,2,0.0,100.0,33.0,34.0,47.8,Anaheim Ducks,vs,1.6,1.7,1.45,3.0,3.0,1.0,1.9,8.580000000000002,100.0,26.4,31.2,51.4
Minnesota Wild,2006-10-29,0,1,4,33.3,83.3,21.0,36.0,50.0,Colorado Avalanche,@,1.6,1.8,1.45,2.4,2.9,1.4,1.7,2.8600000000000003,100.0,27.0,33.2,50.6
Minnesota Wild,2006-11-02,2,5,2,75.0,100.0,24.0,30.0,40.0,Vancouver Canucks,vs,1.2,1.6,1.45,2.2,2.7,2.0,1.9,9.52,96.66,25.8,33.4,51.1
Minnesota Wild,2006-11-04,0,3,4,20.0,66.7,28.0,21.0,50.9,Nashville Predators,vs,1.6,1.6,1.45,3.0,2.6,2.0,1.6,24.52,96.66,25.0,33.6,47.26
Minnesota Wild,2006-11-07,0,1,3,0.0,100.0,23.0,30.0,46.7,San Jose Sharks,@,1.2,1.4,1.45,2.8,2.8,2.6,1.9,28.52,90.0,27.0,31.4,48.38
Minnesota Wild,2006-11-11,2,2,2,16.7,100.0,34.0,32.0,41.7,Los Angeles Kings,@,0.8,1.2,1.35,2.4,2.7,3.0,2.0,25.659999999999997,90.0,25.8,30.2,47.08
Minnesota Wild,2006-11-12,0,2,3,20.0,80.0,26.0,38.0,42.2,Anaheim Ducks,@,0.8,1.2,1.35,2.4,2.4,3.0,2.2,28.999999999999993,90.0,26.0,29.8,45.86
Minnesota Wild,2006-11-14,0,3,4,0.0,100.0,29.0,34.0,33.3,Phoenix Coyotes,@,0.8,1.0,1.35,2.6,2.4,2.8,2.4,26.339999999999996,89.34,27.0,30.2,44.3
Minnesota Wild,2006-11-16,2,6,6,50.0,75.0,45.0,45.0,43.8,Nashville Predators,@,0.4,1.0,1.25,2.2,2.6,3.2,2.6,11.34,89.34,28.0,31.0,42.96
Minnesota Wild,2006-11-18,1,1,1,25.0,100.0,29.0,31.0,48.2,Colorado Avalanche,vs,0.8,1.0,1.25,2.8,2.8,3.6,3.1,17.34,91.0,31.4,35.8,41.54
Minnesota Wild,2006-11-20,0,3,5,20.0,33.3,45.0,33.0,56.3,Ottawa Senators,@,1.0,0.9,1.3,2.8,2.6,3.2,3.1,22.34,91.0,32.6,36.0,41.84
Minnesota Wild,2006-11-22,0,2,4,0.0,80.0,38.0,35.0,50.0,Montréal Canadiens,@,0.6,0.7,1.25,3.0,2.7,3.8,3.4,23.0,77.66,34.8,36.2,44.760000000000005
Minnesota Wild,2006-11-24,2,4,0,33.3,100.0,29.0,28.0,50.0,Phoenix Coyotes,vs,0.6,0.7,1.15,3.0,2.8,4.0,3.4,19.0,77.66,37.2,35.6,46.32000000000001
Minnesota Wild,2006-11-25,0,3,5,25.0,80.0,22.0,33.0,42.9,Columbus Blue Jackets,@,1.0,0.7,1.15,3.2,2.7,3.2,3.2,25.660000000000004,77.66,37.2,34.4,49.660000000000004
Minnesota Wild,2006-11-29,0,1,2,0.0,80.0,16.0,31.0,44.7,San Jose Sharks,vs,0.6,0.7,1.05,2.6,2.7,3.0,3.3,20.66,78.66,32.6,32.0,49.48
Minnesota Wild,2006-12-01,0,0,3,0.0,80.0,20.0,23.0,50.0,Detroit Red Wings,vs,0.4,0.7,0.95,2.6,2.7,3.2,3.2,15.66,74.66,30.0,32.0,48.78
Minnesota Wild,2006-12-02,1,3,3,0.0,80.0,35.0,24.0,48.1,Dallas Stars,@,0.4,0.5,0.85,2.0,2.5,2.8,3.3,11.66,84.0,25.0,30.0,47.52
Minnesota Wild,2006-12-05,2,2,2,0.0,100.0,37.0,29.0,49.0,Chicago Blackhawks,vs,0.6,0.6,0.8,2.2,2.6,2.6,3.3,11.66,84.0,24.4,27.8,47.14
Minnesota Wild,2006-12-07,2,2,2,22.2,87.5,27.0,40.0,51.6,Calgary Flames,vs,0.6,0.8,0.9,1.8,2.5,3.0,3.1,5.0,84.0,26.0,28.0,46.94
Minnesota Wild,2006-12-09,2,5,4,33.3,83.3,38.0,26.0,40.0,Chicago Blackhawks,vs,1.0,0.8,0.9,1.6,2.1,2.4,2.7,4.4399999999999995,85.5,27.0,29.4,48.68
Minnesota Wild,2006-12-12,0,2,5,20.0,80.0,26.0,29.0,44.9,Calgary Flames,@,1.4,0.9,0.9,2.4,2.5,2.8,3.0,11.1,86.16,31.4,28.4,47.739999999999995
Minnesota Wild,2006-12-14,0,1,3,0.0,100.0,25.0,25.0,41.8,Edmonton Oilers,@,1.4,0.9,0.8,2.8,2.4,3.2,3.0,15.1,86.16,32.6,29.6,46.72
Minnesota Wild,2006-12-16,0,1,2,0.0,66.7,29.0,18.0,50.0,Vancouver Canucks,@,1.2,0.9,0.8,2.4,2.3,3.2,2.9,15.1,90.16,30.6,29.8,45.46
Minnesota Wild,2006-12-19,2,5,2,0.0,75.0,27.0,22.0,47.4,Vancouver Canucks,vs,0.8,0.7,0.7,2.2,2.0,3.2,3.1,15.1,83.5,29.0,27.6,45.660000000000004
Minnesota Wild,2006-12-22,0,1,3,0.0,100.0,35.0,25.0,44.7,Detroit Red Wings,@,0.8,0.9,0.8,2.8,2.2,3.2,2.8,10.66,81.0,29.0,24.0,44.82
Minnesota Wild,2006-12-23,2,3,2,0.0,100.0,35.0,32.0,61.2,Detroit Red Wings,vs,0.4,0.9,0.8,2.0,2.2,3.0,2.9,4.0,84.34,28.4,23.8,45.760000000000005
Minnesota Wild,2006-12-26,0,3,4,25.0,50.0,21.0,36.0,40.4,Toronto Maple Leafs,@,0.8,1.1,0.8,2.2,2.5,2.4,2.8,0.0,88.34,30.2,24.4,49.019999999999996
Minnesota Wild,2006-12-27,0,1,3,0.0,100.0,32.0,33.0,41.1,Detroit Red Wings,@,0.8,1.0,0.8,2.6,2.5,2.6,2.9,5.0,78.34,29.4,26.6,48.74
Minnesota Wild,2006-12-29,2,4,3,27.3,75.0,24.0,29.0,56.1,Columbus Blue Jackets,vs,0.8,0.8,0.8,2.6,2.4,2.8,3.0,5.0,85.0,30.0,29.6,46.959999999999994
Minnesota Wild,2006-12-31,2,4,3,30.0,71.4,29.0,30.0,51.5,Anaheim Ducks,vs,0.8,0.8,0.8,2.4,2.6,3.0,3.1,10.459999999999999,85.0,29.4,31.0,48.7
Minnesota Wild,2007-01-02,2,5,1,25.0,66.7,35.0,15.0,40.7,Atlanta Thrashers,vs,1.2,0.8,0.85,3.0,2.5,3.0,3.0,16.46,79.28,28.2,32.0,50.06
Minnesota Wild,2007-01-04,0,2,3,0.0,66.7,31.0,24.0,64.0,Tampa Bay Lightning,vs,1.2,1.0,0.95,3.4,2.8,2.8,2.6,21.46,72.62,28.2,28.6,45.96
Minnesota Wild,2007-01-06,1,1,1,0.0,100.0,25.0,27.0,46.7,Colorado Avalanche,vs,1.2,1.0,0.95,3.2,2.9,2.6,2.6,16.46,75.96000000000001,30.2,26.2,50.68
Minnesota Wild,2007-01-09,0,0,3,0.0,75.0,26.0,25.0,47.2,Calgary Flames,@,1.4,1.1,0.9,3.2,2.9,2.2,2.5,16.46,75.96000000000001,28.8,25.0,51.8
Minnesota Wild,2007-01-11,2,5,2,50.0,100.0,38.0,26.0,46.3,Vancouver Canucks,@,1.0,0.9,0.9,2.4,2.4,2.2,2.6,11.0,75.96000000000001,29.2,24.2,50.019999999999996
Minnesota Wild,2007-01-12,2,4,2,0.0,100.0,27.0,34.0,43.9,Edmonton Oilers,@,1.0,1.1,1.0,2.6,2.8,2.0,2.5,15.0,81.67999999999999,31.0,23.4,48.980000000000004
Minnesota Wild,2007-01-14,2,3,3,0.0,80.0,27.0,41.0,55.2,Chicago Blackhawks,@,1.0,1.1,1.1,2.4,2.9,2.2,2.5,10.0,88.34,29.4,27.2,49.62
Minnesota Wild,2007-01-16,0,1,2,0.0,60.0,29.0,18.0,41.4,Edmonton Oilers,vs,1.4,1.3,1.15,2.6,2.9,2.2,2.4,10.0,91.0,28.6,30.6,47.86
Minnesota Wild,2007-01-19,2,3,0,0.0,100.0,26.0,24.0,36.4,Chicago Blackhawks,@,1.2,1.3,1.05,2.6,2.9,2.4,2.3,10.0,83.0,29.4,28.8,46.8
Minnesota Wild,2007-01-20,1,1,1,0.0,100.0,26.0,27.0,41.7,Dallas Stars,vs,1.6,1.3,1.05,3.2,2.8,1.8,2.0,10.0,88.0,29.4,28.6,44.64
Minnesota Wild,2007-01-26,2,1,1,33.3,66.7,41.0,24.0,47.5,Calgary Flames,vs,1.4,1.2,1.0,2.4,2.5,1.6,1.8,0.0,88.0,27.0,28.8,43.72
