team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Nashville Predators,2005-11-29,2,2,0,14.3,100.0,17.0,31.0,53.7,Calgary Flames,vs,1.2666666666666666,,,2.6666666666666665,,2.7333333333333334,,16.94666666666667,85.26666666666667,28.133333333333333,34.2,51.55333333333333,41.0,513.0,0.9200779727095516
Nashville Predators,2005-12-01,2,2,1,12.5,87.5,46.0,20.0,58.3,Minnesota Wild,vs,1.2666666666666666,,,2.6666666666666665,,2.6666666666666665,,16.94666666666667,86.38000000000001,27.266666666666666,33.733333333333334,51.32666666666667,40.0,506.0,0.9209486166007905
Nashville Predators,2005-12-03,2,3,3,14.3,83.3,32.0,33.0,52.9,Philadelphia Flyers,vs,1.2666666666666666,,,2.466666666666667,,2.533333333333333,,16.666666666666668,86.06,28.866666666666667,32.333333333333336,52.05333333333333,38.0,485.0,0.9216494845360824
Nashville Predators,2005-12-07,2,5,2,50.0,90.0,34.0,32.0,63.2,Washington Capitals,@,1.3333333333333333,,,2.533333333333333,,2.533333333333333,,16.506666666666668,86.05999999999999,29.4,32.266666666666666,51.913333333333334,38.0,484.0,0.9214876033057852
Nashville Predators,2005-12-08,0,1,5,0.0,100.0,31.0,25.0,60.0,New York Rangers,vs,1.4666666666666666,1.56,,2.8,2.88,2.3333333333333335,2.48,18.886666666666667,88.72666666666666,30.066666666666666,32.333333333333336,52.3,35.0,485.0,0.9278350515463918
Nashville Predators,2005-12-10,0,3,4,16.7,77.8,16.0,29.0,58.3,Tampa Bay Lightning,@,1.4666666666666666,1.48,,2.8,2.8,2.4,2.6,18.886666666666667,90.05999999999999,29.933333333333334,31.666666666666668,52.8,36.0,475.0,0.9242105263157895
Nashville Predators,2005-12-13,0,3,7,22.2,33.3,34.0,41.0,53.4,Florida Panthers,@,1.4,1.4,,2.8666666666666667,2.84,2.466666666666667,2.68,20.0,89.91333333333333,29.466666666666665,31.2,53.3,37.0,468.0,0.9209401709401709
Nashville Predators,2005-12-15,2,5,3,11.1,100.0,31.0,38.0,55.7,Chicago Blackhawks,vs,1.3333333333333333,1.32,,2.933333333333333,2.76,2.8,2.8,21.480000000000004,85.46666666666667,30.266666666666666,31.4,53.32666666666667,42.0,471.0,0.910828025477707
Nashville Predators,2005-12-17,2,7,3,11.1,75.0,32.0,26.0,66.7,Columbus Blue Jackets,vs,1.3333333333333333,1.32,,3.066666666666667,2.8,2.8666666666666667,2.76,22.220000000000002,86.42000000000002,30.533333333333335,31.733333333333334,53.766666666666666,43.0,476.0,0.9096638655462185
Nashville Predators,2005-12-20,2,3,2,40.0,80.0,27.0,26.0,52.7,Colorado Avalanche,vs,1.3333333333333333,1.32,,3.2,2.92,2.8666666666666667,2.84,20.293333333333337,86.23333333333333,30.533333333333335,31.6,53.99333333333333,43.0,474.0,0.9092827004219409
Nashville Predators,2005-12-21,2,6,1,22.2,100.0,31.0,27.0,50.0,Chicago Blackhawks,@,1.3333333333333333,1.32,,3.2,2.96,2.933333333333333,2.84,21.293333333333337,84.9,30.4,31.533333333333335,54.11333333333334,44.0,473.0,0.9069767441860465
Nashville Predators,2005-12-23,2,5,4,42.9,80.0,22.0,39.0,50.0,Columbus Blue Jackets,@,1.3333333333333333,1.32,,3.4,3.12,2.8666666666666667,2.84,19.44,84.9,30.733333333333334,30.866666666666667,53.653333333333336,43.0,463.0,0.9071274298056156
Nashville Predators,2005-12-27,2,4,3,25.0,60.0,40.0,26.0,56.5,Calgary Flames,@,1.4666666666666666,1.32,,3.6,3.12,2.8666666666666667,2.88,20.39333333333333,84.9,30.066666666666666,31.6,54.42,43.0,474.0,0.9092827004219409
Nashville Predators,2005-12-28,0,3,4,14.3,85.7,35.0,32.0,53.5,Vancouver Canucks,@,1.4666666666666666,1.36,,3.6,3.2,2.933333333333333,2.88,21.226666666666667,83.34666666666665,30.0,30.866666666666667,54.166666666666664,44.0,463.0,0.9049676025917927
Nashville Predators,2005-12-30,0,2,4,0.0,75.0,31.0,35.0,42.7,Edmonton Oilers,@,1.3333333333333333,1.36,,3.533333333333333,3.28,3.0,2.84,20.513333333333332,82.39333333333333,30.133333333333333,30.466666666666665,55.71333333333334,45.0,457.0,0.9015317286652079
Nashville Predators,2006-01-01,0,2,4,0.0,85.7,23.0,36.0,55.4,Anaheim Ducks,vs,1.3333333333333333,1.36,,3.6,3.32,3.066666666666667,2.84,19.773333333333333,81.83999999999999,30.6,30.666666666666668,55.17333333333333,46.0,460.0,0.9
Nashville Predators,2006-01-03,0,0,3,0.0,80.0,32.0,25.0,56.7,Colorado Avalanche,@,1.2,1.32,,3.6,3.32,3.3333333333333335,2.88,18.82,80.88666666666667,31.0,31.0,55.28666666666667,50.0,465.0,0.8924731182795699
Nashville Predators,2006-01-04,2,4,3,50.0,66.7,23.0,22.0,58.1,St. Louis Blues,@,1.0666666666666667,1.28,,3.466666666666667,3.24,3.466666666666667,2.92,17.986666666666668,80.38666666666667,30.066666666666666,31.333333333333332,55.17999999999999,52.0,470.0,0.8893617021276595
Nashville Predators,2006-01-06,0,1,3,25.0,71.4,30.0,36.0,48.3,Detroit Red Wings,vs,1.0666666666666667,1.28,,3.533333333333333,3.28,3.466666666666667,2.96,20.366666666666667,79.28,29.466666666666665,30.6,55.526666666666664,52.0,459.0,0.8867102396514162
Nashville Predators,2006-01-08,2,5,1,0.0,100.0,21.0,37.0,46.6,Chicago Blackhawks,@,0.9333333333333333,1.2,1.325,3.2666666666666666,3.12,3.533333333333333,2.96,18.7,78.04,29.2,30.866666666666667,54.53333333333333,53.0,463.0,0.8855291576673866
Nashville Predators,2006-01-10,2,2,1,0.0,100.0,35.0,28.0,47.7,New York Islanders,vs,1.0666666666666667,1.2,1.325,3.533333333333333,3.2,3.2666666666666666,2.96,18.7,78.04,28.533333333333335,31.666666666666668,53.64,49.0,475.0,0.8968421052631579
Nashville Predators,2006-01-11,1,3,3,20.0,90.0,26.0,41.0,57.5,Atlanta Thrashers,@,1.2,1.2,1.325,3.466666666666667,3.16,3.066666666666667,2.92,17.586666666666666,79.52000000000001,29.8,31.6,52.93333333333333,46.0,474.0,0.9029535864978903
Nashville Predators,2006-01-13,1,4,5,50.0,87.5,19.0,33.0,36.9,Carolina Hurricanes,@,1.2666666666666666,1.24,1.3,3.466666666666667,3.2,2.8,2.88,17.44,83.3,29.266666666666666,31.6,53.20666666666667,42.0,474.0,0.9113924050632911
Nashville Predators,2006-01-15,2,5,4,25.0,71.4,32.0,40.0,67.2,Pittsburgh Penguins,vs,1.2,1.2,1.275,3.4,3.2,2.933333333333333,3.0,20.033333333333335,82.46666666666667,28.466666666666665,31.266666666666666,51.95333333333334,44.0,469.0,0.906183368869936
Nashville Predators,2006-01-19,1,3,3,66.7,0.0,32.0,34.0,66.1,New Jersey Devils,vs,1.2,1.2,1.275,3.2666666666666666,3.24,3.0,3.04,20.959999999999997,82.22666666666666,28.466666666666665,32.2,51.98666666666667,45.0,483.0,0.906832298136646
Nashville Predators,2006-01-21,2,7,2,42.9,75.0,48.0,29.0,50.0,Columbus Blue Jackets,vs,1.1333333333333333,1.24,1.25,3.2666666666666666,3.32,3.066666666666667,3.04,22.74,76.89333333333335,28.8,32.733333333333334,52.879999999999995,46.0,491.0,0.9063136456211812
Nashville Predators,2006-01-23,2,3,2,14.3,77.8,14.0,40.0,45.5,Detroit Red Wings,@,1.1333333333333333,1.24,1.25,3.3333333333333335,3.52,3.1333333333333333,3.12,24.12,75.22666666666667,29.933333333333334,32.86666666666667,52.879999999999995,47.0,493.0,0.9046653144016227
Nashville Predators,2006-01-24,2,2,1,0.0,85.7,28.0,39.0,44.4,Detroit Red Wings,@,1.1333333333333333,1.24,1.25,3.2,3.56,3.0,3.16,22.21333333333333,75.08,29.4,32.93333333333333,52.58,45.0,494.0,0.9089068825910931
Nashville Predators,2006-01-26,0,1,5,0.0,100.0,33.0,27.0,65.7,Minnesota Wild,@,1.1333333333333333,1.24,1.275,3.066666666666667,3.52,2.8666666666666667,3.08,20.546666666666667,76.79333333333332,28.6,33.8,51.77333333333333,43.0,507.0,0.9151873767258383
Nashville Predators,2006-01-28,0,3,4,33.3,66.7,27.0,24.0,40.3,Columbus Blue Jackets,@,1.1333333333333333,1.16,1.275,2.933333333333333,3.36,2.933333333333333,3.2,19.59333333333333,77.74666666666667,28.466666666666665,33.46666666666667,52.586666666666666,44.0,502.0,0.9123505976095617
Nashville Predators,2006-02-01,0,1,2,0.0,100.0,24.0,23.0,58.9,Dallas Stars,@,1.1333333333333333,1.16,1.275,3.0,3.44,2.933333333333333,3.16,21.813333333333333,77.19333333333334,28.2,32.733333333333334,52.42666666666667,44.0,491.0,0.9103869653767821
Nashville Predators,2006-02-02,2,4,3,20.0,100.0,31.0,46.0,64.2,Colorado Avalanche,vs,1.1333333333333333,1.16,1.25,2.933333333333333,3.36,2.8,3.08,21.813333333333333,78.14666666666668,28.266666666666666,31.866666666666667,52.66,42.0,478.0,0.9121338912133892
Nashville Predators,2006-02-04,2,6,0,25.0,100.0,19.0,40.0,63.1,Chicago Blackhawks,vs,1.2666666666666666,1.24,1.275,3.2,3.4,2.8,2.92,23.146666666666665,79.48,28.2,33.266666666666666,53.160000000000004,42.0,499.0,0.9158316633266533
Nashville Predators,2006-02-06,0,2,4,0.0,90.9,19.0,40.0,53.0,Dallas Stars,@,1.2666666666666666,1.24,1.275,3.3333333333333335,3.44,2.6,2.8,21.48,81.7,27.933333333333334,34.46666666666667,53.49333333333333,39.0,517.0,0.9245647969052224
Nashville Predators,2006-02-08,0,0,6,0.0,0.0,20.0,36.0,41.3,Detroit Red Wings,@,1.2666666666666666,1.16,1.225,3.4,3.24,2.6666666666666665,2.84,19.813333333333333,83.0,27.2,34.733333333333334,53.806666666666665,40.0,521.0,0.9232245681381958
Nashville Predators,2006-02-09,0,2,3,28.6,100.0,34.0,45.0,60.0,Detroit Red Wings,vs,1.1333333333333333,1.08,1.175,3.066666666666667,3.12,3.0,3.0,19.813333333333333,76.33333333333333,27.133333333333333,34.666666666666664,53.45333333333334,45.0,520.0,0.9134615384615384
Nashville Predators,2006-02-11,2,5,2,33.3,100.0,36.0,25.0,53.9,Columbus Blue Jackets,vs,1.0,1.0,1.125,3.066666666666667,2.96,3.1333333333333333,3.08,21.720000000000002,76.33333333333333,27.066666666666666,35.8,54.27333333333333,47.0,537.0,0.9124767225325885
Nashville Predators,2006-03-01,0,0,3,0.0,100.0,20.0,33.0,57.5,Chicago Blackhawks,@,1.0666666666666667,1.0,1.175,3.2,2.96,3.066666666666667,3.0,22.60666666666667,77.0,27.733333333333334,34.733333333333334,54.03333333333333,46.0,521.0,0.9117082533589251
Nashville Predators,2006-03-02,2,3,1,14.3,90.9,20.0,42.0,58.5,Vancouver Canucks,vs,1.0,0.92,1.125,2.933333333333333,2.8,2.933333333333333,3.0,19.273333333333333,77.83333333333333,27.8,34.733333333333334,55.406666666666666,44.0,521.0,0.9155470249520153
Nashville Predators,2006-03-05,1,2,3,20.0,72.7,20.0,42.0,56.9,Edmonton Oilers,@,1.0,1.0,1.125,2.8,2.8,2.7333333333333334,2.88,18.56,79.13333333333334,27.0,34.86666666666667,54.82666666666667,41.0,523.0,0.9216061185468452
Nashville Predators,2006-03-07,2,3,2,0.0,50.0,26.0,32.0,51.6,Calgary Flames,@,1.0,1.04,1.15,2.7333333333333334,2.8,2.7333333333333334,2.84,15.446666666666667,83.98,26.2,35.4,54.21333333333334,41.0,531.0,0.9227871939736346
Nashville Predators,2006-03-09,2,3,2,25.0,100.0,37.0,25.0,51.8,Vancouver Canucks,@,1.0,1.12,1.15,2.466666666666667,2.84,2.7333333333333334,2.76,12.586666666666668,82.31333333333333,24.733333333333334,35.6,54.32000000000001,41.0,534.0,0.9232209737827716
Nashville Predators,2006-03-11,1,2,3,25.0,80.0,19.0,42.0,51.5,San Jose Sharks,@,1.0,1.2,1.15,2.466666666666667,2.96,2.7333333333333334,2.72,13.3,83.79333333333334,26.266666666666666,34.6,54.74,41.0,519.0,0.9210019267822736
Nashville Predators,2006-03-14,2,5,0,0.0,100.0,27.0,31.0,54.7,Vancouver Canucks,vs,0.9333333333333333,1.16,1.125,2.466666666666667,2.88,2.8666666666666667,2.72,14.966666666666667,83.41333333333334,25.666666666666668,34.8,55.21333333333333,43.0,522.0,0.9176245210727969
Nashville Predators,2006-03-16,2,2,0,25.0,100.0,23.0,24.0,50.9,Phoenix Coyotes,vs,1.0666666666666667,1.24,1.125,2.7333333333333334,3.04,2.533333333333333,2.6,14.966666666666667,83.41333333333334,25.266666666666666,35.06666666666667,54.480000000000004,38.0,526.0,0.9277566539923955
Nashville Predators,2006-03-18,2,9,4,33.3,55.6,47.0,27.0,51.5,Calgary Flames,vs,1.2,1.24,1.175,2.6666666666666665,2.92,2.2666666666666666,2.56,14.413333333333332,85.63333333333334,25.0,35.06666666666667,55.18666666666666,34.0,526.0,0.935361216730038
Nashville Predators,2006-03-20,2,4,2,28.6,100.0,41.0,30.0,48.6,St. Louis Blues,vs,1.3333333333333333,1.24,1.225,3.2,3.2,2.4,2.68,16.633333333333333,82.67333333333333,26.533333333333335,35.333333333333336,54.693333333333335,36.0,530.0,0.9320754716981132
Nashville Predators,2006-03-21,2,2,2,16.7,50.0,36.0,41.0,55.9,Detroit Red Wings,@,1.3333333333333333,1.28,1.275,3.2,3.24,2.3333333333333335,2.64,17.206666666666663,82.67333333333333,27.2,34.266666666666666,53.653333333333336,35.0,514.0,0.9319066147859922
Nashville Predators,2006-03-24,0,3,6,16.7,50.0,39.0,30.0,61.6,Anaheim Ducks,@,1.3333333333333333,1.32,1.275,2.933333333333333,3.16,2.466666666666667,2.52,16.653333333333332,79.33999999999999,28.333333333333332,34.333333333333336,53.17333333333333,37.0,515.0,0.9281553398058252
Nashville Predators,2006-03-25,0,4,6,25.0,70.0,19.0,48.0,43.1,Los Angeles Kings,@,1.3333333333333333,1.24,1.225,3.0,3.08,2.6,2.6,17.766666666666666,76.61333333333332,29.666666666666668,33.666666666666664,53.74666666666667,39.0,505.0,0.9227722772277228
Nashville Predators,2006-03-28,0,3,5,0.0,71.4,31.0,42.0,58.5,Phoenix Coyotes,@,1.3333333333333333,1.2,1.175,3.2666666666666666,3.12,2.6,2.72,19.433333333333334,81.27999999999999,29.6,34.46666666666667,53.86666666666667,39.0,517.0,0.9245647969052224
Nashville Predators,2006-03-30,0,2,4,12.5,83.3,34.0,34.0,55.2,Detroit Red Wings,vs,1.3333333333333333,1.12,1.125,3.3333333333333335,2.96,2.7333333333333334,2.84,17.526666666666664,79.37333333333332,29.4,34.266666666666666,53.766666666666666,41.0,514.0,0.9202334630350194
Nashville Predators,2006-04-01,2,2,1,16.7,80.0,38.0,35.0,43.1,St. Louis Blues,vs,1.2,1.04,1.075,3.1333333333333333,2.92,2.8666666666666667,2.92,16.14,78.25999999999999,29.266666666666666,34.86666666666667,53.85333333333333,43.0,523.0,0.9177820267686424
Nashville Predators,2006-04-03,0,1,3,10.0,100.0,37.0,28.0,49.2,Columbus Blue Jackets,vs,1.3333333333333333,1.04,1.075,3.2666666666666666,2.92,2.7333333333333334,2.92,17.253333333333334,76.92666666666666,30.466666666666665,35.0,52.89333333333333,41.0,525.0,0.9219047619047619
Nashville Predators,2006-04-05,0,3,4,20.0,100.0,29.0,28.0,48.4,Chicago Blackhawks,@,1.2,1.04,1.075,3.1333333333333333,2.92,2.8666666666666667,2.84,16.966666666666665,77.53333333333333,31.6,34.06666666666667,52.27333333333333,43.0,511.0,0.9158512720156555
Nashville Predators,2006-04-06,2,3,0,42.9,100.0,30.0,18.0,63.3,St. Louis Blues,@,1.1333333333333333,1.04,1.075,3.2,2.92,2.933333333333333,2.84,16.966666666666665,79.35333333333332,32.2,33.13333333333333,51.70666666666667,44.0,497.0,0.9114688128772636
Nashville Predators,2006-04-08,2,1,1,0.0,100.0,43.0,24.0,63.9,Chicago Blackhawks,vs,1.1333333333333333,1.12,1.125,3.2,3.0,2.8,2.76,19.826666666666664,82.68666666666667,32.46666666666667,32.2,52.486666666666665,42.0,483.0,0.9130434782608695
Nashville Predators,2006-04-11,2,2,0,0.0,100.0,29.0,27.0,61.2,St. Louis Blues,@,1.1333333333333333,1.12,1.175,3.066666666666667,2.88,2.7333333333333334,2.68,18.16,82.68666666666667,32.86666666666667,32.13333333333333,53.29333333333334,41.0,482.0,0.9149377593360996
Nashville Predators,2006-04-13,2,4,2,33.3,88.9,30.0,29.0,47.5,Minnesota Wild,vs,1.2,1.12,1.175,3.066666666666667,2.72,2.533333333333333,2.68,16.493333333333332,84.02,33.53333333333333,31.133333333333333,53.940000000000005,38.0,467.0,0.9186295503211992
Nashville Predators,2006-04-15,2,5,1,14.3,88.9,31.0,24.0,57.4,Phoenix Coyotes,vs,1.2,1.2,1.225,3.0,2.8,2.6666666666666665,2.6,18.71333333333333,83.28,33.733333333333334,31.0,53.46,40.0,465.0,0.9139784946236559
Nashville Predators,2006-04-18,2,6,3,28.6,71.4,30.0,33.0,53.6,Detroit Red Wings,vs,1.2,1.28,1.225,3.2,3.0,2.7333333333333334,2.4,18.0,82.54,34.266666666666666,31.0,53.89333333333333,41.0,465.0,0.9118279569892473
Nashville Predators,2006-10-05,0,6,8,11.1,0.0,40.0,33.0,48.6,Chicago Blackhawks,vs,1.2,1.36,1.225,3.0,3.16,2.6666666666666665,2.4,17.686666666666664,83.59333333333333,33.13333333333333,31.4,54.03333333333333,40.0,471.0,0.9150743099787686
Nashville Predators,2006-10-07,0,5,6,28.6,37.5,30.0,34.0,53.6,Minnesota Wild,@,1.0666666666666667,1.28,1.2,3.1333333333333333,3.2,3.066666666666667,2.64,16.52,76.92666666666668,33.06666666666667,31.6,54.03333333333333,46.0,474.0,0.9029535864978903
Nashville Predators,2006-10-12,0,1,3,0.0,100.0,38.0,31.0,50.8,Chicago Blackhawks,@,0.9333333333333333,1.28,1.175,3.3333333333333335,3.4,3.3333333333333335,2.76,17.313333333333333,76.09333333333333,32.666666666666664,31.133333333333333,53.88,50.0,467.0,0.892933618843683
Nashville Predators,2006-10-14,2,4,1,25.0,75.0,25.0,30.0,52.0,Phoenix Coyotes,vs,0.9333333333333333,1.2,1.125,3.2,3.32,3.1333333333333333,2.84,16.2,79.42666666666668,32.6,31.2,53.16,47.0,468.0,0.8995726495726496
Nashville Predators,2006-10-16,2,1,1,0.0,100.0,33.0,27.0,43.0,New York Islanders,@,1.0666666666666667,1.24,1.15,3.2,3.4,2.8,2.76,16.2,79.76,33.0,30.0,53.75333333333333,42.0,450.0,0.9066666666666666
Nashville Predators,2006-10-18,2,3,0,14.3,100.0,27.0,38.0,47.5,New York Rangers,@,1.2,1.24,1.15,3.066666666666667,3.32,2.533333333333333,2.72,16.2,81.66666666666667,33.13333333333333,29.0,52.72,38.0,435.0,0.9126436781609195
Nashville Predators,2006-10-19,2,3,3,40.0,83.3,18.0,33.0,44.8,New Jersey Devils,@,1.3333333333333333,1.24,1.15,3.1333333333333333,3.32,2.2666666666666666,2.64,16.32,82.78,32.666666666666664,29.266666666666666,52.20666666666667,34.0,439.0,0.9225512528473804
Nashville Predators,2006-10-21,1,3,4,0.0,100.0,40.0,46.0,52.7,Vancouver Canucks,vs,1.3333333333333333,1.28,1.15,3.2,3.36,2.4,2.64,17.873333333333335,83.0,31.333333333333332,29.133333333333333,52.32,36.0,437.0,0.9176201372997712
Nashville Predators,2006-10-26,2,4,3,20.0,50.0,29.0,27.0,53.2,San Jose Sharks,vs,1.4,1.24,1.175,3.3333333333333335,3.28,2.466666666666667,2.8,17.206666666666667,83.0,31.533333333333335,30.333333333333332,52.55333333333333,37.0,455.0,0.9186813186813186
Nashville Predators,2006-10-28,2,3,2,14.3,66.7,35.0,27.0,58.9,Calgary Flames,@,1.5333333333333334,1.24,1.225,3.4,3.36,2.4,2.92,17.206666666666667,79.66666666666667,31.533333333333335,30.266666666666666,52.873333333333335,36.0,454.0,0.920704845814978
Nashville Predators,2006-10-31,2,3,2,16.7,100.0,24.0,24.0,48.3,Vancouver Canucks,@,1.5333333333333334,1.24,1.275,3.4,3.12,2.533333333333333,2.84,15.300000000000002,77.44666666666667,31.866666666666667,30.866666666666667,52.580000000000005,38.0,463.0,0.91792656587473
Nashville Predators,2006-11-01,2,5,3,33.3,100.0,32.0,25.0,36.1,Edmonton Oilers,@,1.5333333333333334,1.24,1.275,3.533333333333333,3.08,2.6,2.84,16.413333333333334,77.44666666666667,30.6,30.866666666666667,51.53999999999999,39.0,463.0,0.9157667386609071
Nashville Predators,2006-11-04,2,4,3,33.3,80.0,21.0,28.0,49.2,Minnesota Wild,@,1.5333333333333334,1.24,1.275,3.7333333333333334,3.2,2.8,2.88,18.633333333333333,77.44666666666667,30.8,30.733333333333334,49.86666666666667,42.0,461.0,0.9088937093275488
Nashville Predators,2006-11-10,0,0,3,0.0,80.0,21.0,40.0,40.4,Detroit Red Wings,@,1.5333333333333334,1.32,1.325,3.7333333333333334,3.24,2.8666666666666667,2.76,18.633333333333333,76.85333333333332,30.2,30.666666666666668,49.980000000000004,43.0,460.0,0.9065217391304348
Nashville Predators,2006-11-11,2,1,0,0.0,100.0,31.0,42.0,53.2,Colorado Avalanche,vs,1.4,1.32,1.325,3.4,3.08,3.0,2.64,17.68,76.25999999999999,29.533333333333335,31.733333333333334,48.84666666666667,45.0,476.0,0.9054621848739496
Nashville Predators,2006-11-15,2,5,4,20.0,100.0,30.0,33.0,43.3,Columbus Blue Jackets,@,1.4,1.4,1.375,3.066666666666667,3.0,2.8,2.44,15.773333333333333,78.16666666666667,29.6,32.333333333333336,48.82000000000001,42.0,485.0,0.9134020618556701
Nashville Predators,2006-11-16,1,6,6,25.0,50.0,45.0,45.0,56.2,Minnesota Wild,vs,1.5333333333333334,1.48,1.375,3.0,3.12,2.533333333333333,2.44,16.366666666666667,84.83333333333333,28.933333333333334,32.333333333333336,48.46666666666667,38.0,485.0,0.9216494845360824
Nashville Predators,2006-11-18,2,4,2,30.0,87.5,25.0,30.0,45.6,Columbus Blue Jackets,vs,1.6,1.44,1.4,3.066666666666667,3.28,2.533333333333333,2.64,16.12666666666667,85.66666666666667,29.933333333333334,33.06666666666667,48.64,38.0,496.0,0.9233870967741935
Nashville Predators,2006-11-20,2,3,1,16.7,100.0,23.0,24.0,53.9,Columbus Blue Jackets,@,1.7333333333333334,1.52,1.4,3.2666666666666666,3.4,2.466666666666667,2.6,18.126666666666665,84.83333333333333,29.066666666666666,33.0,48.29333333333333,37.0,495.0,0.9252525252525252
Nashville Predators,2006-11-22,0,0,1,0.0,100.0,17.0,26.0,48.3,Dallas Stars,@,1.7333333333333334,1.6,1.425,3.2,3.4,2.466666666666667,2.48,17.573333333333334,86.5,28.933333333333334,32.6,48.42,37.0,489.0,0.9243353783231084
Nashville Predators,2006-11-23,2,6,0,25.0,100.0,28.0,34.0,49.2,Vancouver Canucks,vs,1.6,1.52,1.375,3.1333333333333333,3.28,2.466666666666667,2.52,17.573333333333334,86.5,27.866666666666667,32.53333333333333,48.77333333333333,37.0,488.0,0.9241803278688525
Nashville Predators,2006-11-25,2,6,2,42.9,100.0,27.0,34.0,45.0,Detroit Red Wings,vs,1.6,1.52,1.375,3.3333333333333335,3.48,2.466666666666667,2.48,18.28666666666667,86.5,27.933333333333334,32.266666666666666,48.88666666666667,37.0,484.0,0.9235537190082644
