team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Atlanta Thrashers,2006-01-26,0,1,5,0.0,62.5,31.0,33.0,52.5,Carolina Hurricanes,vs,1.2666666666666666,1.16,1.15,3.533333333333333,3.4,2.8,3.12,17.959999999999997,81.25333333333333,30.4,29.333333333333332,49.660000000000004,42.0,440.0,0.9045454545454545
Atlanta Thrashers,2006-01-28,0,1,4,12.5,88.9,18.0,27.0,35.1,Carolina Hurricanes,@,1.1333333333333333,1.16,1.15,3.533333333333333,3.44,3.1333333333333333,3.16,16.293333333333333,78.75333333333333,30.933333333333334,29.6,50.053333333333335,47.0,444.0,0.8941441441441441
Atlanta Thrashers,2006-01-31,0,2,5,0.0,100.0,37.0,35.0,50.0,Buffalo Sabres,vs,1.0,1.16,1.1,3.3333333333333335,3.44,3.4,3.24,15.22,78.01333333333334,29.6,29.0,48.74666666666666,51.0,435.0,0.8827586206896552
Atlanta Thrashers,2006-02-03,0,2,5,9.1,71.4,39.0,37.0,50.7,Florida Panthers,@,0.9333333333333333,1.16,1.075,3.2666666666666666,3.44,3.466666666666667,3.24,15.22,78.01333333333334,30.0,29.2,48.80666666666666,52.0,438.0,0.8812785388127854
Atlanta Thrashers,2006-02-04,2,6,4,40.0,66.7,27.0,32.0,51.8,Florida Panthers,vs,0.9333333333333333,1.16,1.075,3.3333333333333335,3.4,3.533333333333333,3.24,15.826666666666666,78.01333333333334,30.266666666666666,29.733333333333334,49.193333333333335,53.0,446.0,0.8811659192825112
Atlanta Thrashers,2006-02-07,0,1,4,20.0,80.0,34.0,28.0,51.9,Toronto Maple Leafs,@,0.9333333333333333,1.16,1.075,3.4,3.44,3.6666666666666665,3.32,16.273333333333333,77.12666666666665,29.2,30.466666666666665,49.26,55.0,457.0,0.8796498905908097
Atlanta Thrashers,2006-02-09,2,2,1,40.0,100.0,22.0,35.0,56.1,Ottawa Senators,@,0.8,1.12,1.025,2.933333333333333,3.32,3.7333333333333334,3.32,15.386666666666667,75.79333333333334,29.666666666666668,30.533333333333335,48.43333333333333,56.0,458.0,0.8777292576419214
Atlanta Thrashers,2006-02-11,2,1,1,0.0,100.0,23.0,27.0,52.0,Montréal Canadiens,@,0.9333333333333333,1.12,1.025,2.8666666666666667,3.12,3.533333333333333,3.12,16.386666666666667,77.7,29.4,31.4,49.21333333333333,53.0,471.0,0.8874734607218684
Atlanta Thrashers,2006-03-01,2,4,2,33.3,77.8,25.0,36.0,43.1,Buffalo Sabres,@,0.9333333333333333,1.12,1.075,2.533333333333333,3.04,3.3333333333333335,3.08,13.72,80.55999999999999,28.8,31.133333333333333,49.13333333333333,50.0,467.0,0.892933618843683
Atlanta Thrashers,2006-03-02,0,2,3,20.0,75.0,22.0,31.0,50.8,Boston Bruins,@,0.9333333333333333,1.12,1.075,2.533333333333333,3.12,3.2666666666666666,3.12,14.273333333333333,80.74666666666667,28.333333333333332,31.466666666666665,48.67333333333333,49.0,472.0,0.8961864406779662
Atlanta Thrashers,2006-03-04,2,3,2,16.7,75.0,34.0,32.0,51.4,Washington Capitals,vs,0.8,1.08,1.075,2.466666666666667,3.0,3.2666666666666666,3.04,14.94,80.41333333333333,27.066666666666666,31.8,49.226666666666674,49.0,477.0,0.8972746331236897
Atlanta Thrashers,2006-03-06,2,3,3,0.0,100.0,34.0,40.0,56.2,Florida Panthers,vs,0.8,1.08,1.1,2.533333333333333,3.08,3.4,3.12,15.22,78.74666666666666,27.733333333333334,31.466666666666665,49.620000000000005,51.0,472.0,0.8919491525423728
Atlanta Thrashers,2006-03-08,2,2,2,0.0,87.5,35.0,34.0,53.5,New York Rangers,vs,0.8,1.08,1.15,2.4,3.04,3.466666666666667,3.24,14.106666666666666,81.41333333333333,28.6,32.333333333333336,51.059999999999995,52.0,485.0,0.8927835051546392
Atlanta Thrashers,2006-03-10,0,1,3,20.0,100.0,17.0,35.0,50.7,Ottawa Senators,vs,0.9333333333333333,1.12,1.15,2.1333333333333333,3.0,3.066666666666667,3.16,14.106666666666666,82.24666666666666,28.333333333333332,32.2,50.773333333333326,46.0,483.0,0.9047619047619048
Atlanta Thrashers,2006-03-12,2,3,2,25.0,83.3,31.0,35.0,47.4,New York Rangers,@,0.9333333333333333,1.12,1.1,2.2,3.0,3.1333333333333333,3.12,15.44,84.91333333333333,28.133333333333333,32.93333333333333,50.940000000000005,47.0,494.0,0.9048582995951417
Atlanta Thrashers,2006-03-16,2,4,2,0.0,100.0,39.0,30.0,56.7,New York Islanders,vs,1.0666666666666667,1.12,1.125,2.2666666666666666,2.92,3.066666666666667,3.12,15.773333333333333,84.54,28.6,33.13333333333333,50.21333333333333,46.0,497.0,0.9074446680080482
Atlanta Thrashers,2006-03-18,0,2,4,11.1,75.0,27.0,27.0,68.8,Philadelphia Flyers,vs,1.2,1.12,1.175,2.466666666666667,2.76,2.8666666666666667,3.08,15.773333333333333,87.04,29.133333333333333,32.93333333333333,50.49333333333333,43.0,494.0,0.9129554655870445
Atlanta Thrashers,2006-03-20,2,5,0,20.0,100.0,23.0,20.0,62.7,Buffalo Sabres,vs,1.2,1.12,1.175,2.533333333333333,2.72,2.8666666666666667,3.08,15.68,86.11333333333333,29.733333333333334,32.93333333333333,52.74,43.0,494.0,0.9129554655870445
Atlanta Thrashers,2006-03-21,2,4,4,14.3,66.7,40.0,31.0,44.3,Boston Bruins,@,1.3333333333333333,1.12,1.225,2.7333333333333334,2.68,2.533333333333333,2.92,17.013333333333332,86.11333333333333,28.8,31.933333333333334,53.58666666666667,38.0,479.0,0.9206680584551148
Atlanta Thrashers,2006-03-23,2,6,5,28.6,50.0,30.0,41.0,63.5,New Jersey Devils,vs,1.4666666666666666,1.12,1.275,2.8666666666666667,2.68,2.466666666666667,2.96,17.36,85.8,28.866666666666667,31.533333333333335,53.16,37.0,473.0,0.9217758985200846
Atlanta Thrashers,2006-03-25,0,1,5,16.7,66.7,22.0,33.0,42.4,New York Islanders,@,1.4666666666666666,1.12,1.275,2.8666666666666667,2.8,2.533333333333333,3.04,16.6,84.68666666666667,29.066666666666666,32.13333333333333,53.940000000000005,38.0,482.0,0.921161825726141
Atlanta Thrashers,2006-03-30,0,3,4,0.0,80.0,22.0,33.0,51.8,Tampa Bay Lightning,@,1.4666666666666666,1.04,1.25,2.8666666666666667,2.76,2.6,3.24,16.38,83.8,28.266666666666666,32.46666666666667,53.30666666666666,39.0,487.0,0.919917864476386
Atlanta Thrashers,2006-04-01,2,5,2,0.0,100.0,26.0,35.0,50.9,Carolina Hurricanes,vs,1.3333333333333333,0.96,1.2,2.933333333333333,2.68,2.8,3.32,13.713333333333333,82.46666666666667,28.266666666666666,32.333333333333336,53.02,42.0,485.0,0.9134020618556701
Atlanta Thrashers,2006-04-03,0,4,6,42.9,40.0,37.0,28.0,54.2,Ottawa Senators,@,1.3333333333333333,1.04,1.2,3.2,2.64,2.8666666666666667,3.08,13.713333333333333,82.46666666666667,28.466666666666665,32.86666666666667,52.94666666666667,43.0,493.0,0.9127789046653144
Atlanta Thrashers,2006-04-05,2,5,2,28.6,80.0,34.0,40.0,50.0,Florida Panthers,@,1.2,1.04,1.15,3.2,2.8,3.1333333333333333,3.24,14.353333333333333,79.94666666666667,29.266666666666666,32.333333333333336,53.686666666666675,47.0,485.0,0.9030927835051547
Atlanta Thrashers,2006-04-06,1,2,2,25.0,60.0,31.0,29.0,36.0,Tampa Bay Lightning,@,1.3333333333333333,1.12,1.175,3.4,2.92,3.066666666666667,3.2,14.926666666666668,80.28,30.066666666666666,32.93333333333333,53.63333333333333,46.0,494.0,0.9068825910931174
Atlanta Thrashers,2006-04-08,2,5,2,25.0,60.0,34.0,25.0,59.3,Carolina Hurricanes,vs,1.2666666666666666,1.16,1.15,3.3333333333333335,2.96,3.066666666666667,3.08,15.479999999999999,79.28,29.866666666666667,32.733333333333334,52.60666666666667,46.0,491.0,0.9063136456211812
Atlanta Thrashers,2006-04-11,2,6,2,25.0,80.0,24.0,34.0,52.5,Tampa Bay Lightning,@,1.2666666666666666,1.24,1.15,3.466666666666667,3.12,3.0,3.0,17.146666666666665,76.61333333333333,29.866666666666667,31.733333333333334,52.81333333333334,45.0,476.0,0.9054621848739496
Atlanta Thrashers,2006-04-13,2,5,3,25.0,87.5,28.0,25.0,63.2,Washington Capitals,vs,1.2666666666666666,1.32,1.175,3.7333333333333334,3.28,3.0,2.88,18.813333333333333,76.11333333333333,29.133333333333333,31.733333333333334,52.74666666666667,45.0,476.0,0.9054621848739496
Atlanta Thrashers,2006-04-15,2,4,3,0.0,100.0,35.0,26.0,62.1,Boston Bruins,vs,1.4,1.4,1.225,4.0,3.4,3.0,2.8,19.146666666666665,75.28,29.866666666666667,31.066666666666666,53.580000000000005,45.0,466.0,0.9034334763948498
Atlanta Thrashers,2006-04-17,0,4,6,0.0,83.3,42.0,28.0,44.3,Washington Capitals,@,1.4,1.4,1.225,4.066666666666666,3.32,3.066666666666667,2.76,17.48,76.39333333333333,30.133333333333333,30.466666666666665,54.559999999999995,46.0,457.0,0.899343544857768
Atlanta Thrashers,2006-04-18,1,1,2,0.0,75.0,40.0,30.0,38.8,Florida Panthers,@,1.2666666666666666,1.4,1.175,4.066666666666666,3.44,3.3333333333333335,2.84,17.48,75.27999999999999,30.333333333333332,30.333333333333332,53.733333333333334,50.0,455.0,0.8901098901098901
Atlanta Thrashers,2006-10-05,1,2,2,28.6,85.7,11.0,26.0,54.8,Tampa Bay Lightning,vs,1.3333333333333333,1.36,1.2,4.0,3.4,3.2,2.88,16.74,75.27999999999999,31.2,30.533333333333335,51.733333333333334,48.0,458.0,0.8951965065502183
Atlanta Thrashers,2006-10-07,2,6,0,25.0,100.0,34.0,22.0,61.0,Florida Panthers,vs,1.2666666666666666,1.32,1.175,3.8,3.44,3.3333333333333335,2.92,17.313333333333333,74.32666666666665,30.4,30.933333333333334,51.20666666666667,50.0,464.0,0.8922413793103449
Atlanta Thrashers,2006-10-09,2,1,0,0.0,100.0,19.0,34.0,50.0,Tampa Bay Lightning,@,1.2666666666666666,1.32,1.175,3.933333333333333,3.52,3.066666666666667,2.84,18.026666666666667,76.54666666666667,30.0,30.333333333333332,52.32000000000001,46.0,455.0,0.8989010989010989
Atlanta Thrashers,2006-10-11,2,4,1,25.0,87.5,28.0,23.0,57.4,Boston Bruins,vs,1.2666666666666666,1.4,1.175,3.6,3.48,2.7333333333333334,2.72,16.119999999999997,79.88000000000001,29.266666666666666,29.866666666666667,51.42,41.0,448.0,0.9084821428571429
Atlanta Thrashers,2006-10-13,0,3,4,0.0,100.0,34.0,33.0,43.6,Carolina Hurricanes,vs,1.4,1.4,1.175,3.8,3.52,2.466666666666667,2.68,16.673333333333332,81.26666666666667,29.666666666666668,29.2,52.42,37.0,438.0,0.9155251141552512
Atlanta Thrashers,2006-10-14,2,4,3,20.0,88.9,31.0,38.0,43.8,Washington Capitals,@,1.4,1.32,1.125,3.8,3.52,2.466666666666667,2.72,16.673333333333332,82.6,30.466666666666665,29.2,51.873333333333335,37.0,438.0,0.9155251141552512
Atlanta Thrashers,2006-10-19,2,3,3,14.3,80.0,43.0,30.0,55.7,Washington Capitals,vs,1.4,1.32,1.175,3.7333333333333334,3.6,2.533333333333333,2.76,18.006666666666668,81.86,30.8,29.4,51.4,38.0,441.0,0.9138321995464853
Atlanta Thrashers,2006-10-21,2,4,2,12.5,83.3,24.0,20.0,59.6,Florida Panthers,vs,1.5333333333333334,1.4,1.225,3.6666666666666665,3.68,2.3333333333333335,2.76,16.1,84.52666666666667,31.2,29.533333333333335,51.5,35.0,443.0,0.9209932279909706
Atlanta Thrashers,2006-10-23,2,6,3,71.4,100.0,27.0,28.0,49.3,Florida Panthers,@,1.5333333333333334,1.4,1.275,3.6,3.72,2.3333333333333335,2.76,15.026666666666667,84.74666666666667,30.533333333333335,28.2,52.13999999999999,35.0,423.0,0.91725768321513
Atlanta Thrashers,2006-10-25,1,4,5,0.0,83.3,36.0,38.0,50.0,Carolina Hurricanes,@,1.6,1.4,1.325,3.8666666666666667,3.8,2.4,2.8,18.12,87.41333333333334,30.266666666666666,28.133333333333333,53.026666666666664,36.0,422.0,0.9146919431279621
Atlanta Thrashers,2006-10-26,1,2,2,0.0,50.0,30.0,31.0,50.0,Philadelphia Flyers,@,1.5333333333333334,1.44,1.35,3.8,3.88,2.6,2.84,16.453333333333333,88.96666666666667,30.4,29.0,52.406666666666666,39.0,435.0,0.9103448275862069
Atlanta Thrashers,2006-10-28,2,4,4,0.0,80.0,36.0,36.0,48.7,Buffalo Sabres,@,1.4666666666666666,1.4,1.375,3.533333333333333,3.76,2.6,2.92,14.786666666666667,86.96666666666667,30.8,28.8,52.24,39.0,432.0,0.9097222222222222
Atlanta Thrashers,2006-10-30,0,2,4,14.3,57.1,33.0,22.0,54.0,Toronto Maple Leafs,@,1.4666666666666666,1.4,1.425,3.466666666666667,3.76,2.6666666666666665,2.92,13.120000000000001,86.46666666666667,31.333333333333332,29.533333333333335,51.273333333333326,40.0,443.0,0.909706546275395
Atlanta Thrashers,2006-11-01,0,2,5,10.0,100.0,42.0,18.0,50.8,Carolina Hurricanes,vs,1.3333333333333333,1.32,1.375,3.3333333333333335,3.6,2.7333333333333334,2.88,14.073333333333334,83.60666666666667,31.2,29.266666666666666,50.733333333333334,41.0,439.0,0.9066059225512528
Atlanta Thrashers,2006-11-03,2,4,3,0.0,80.0,34.0,27.0,50.8,Washington Capitals,@,1.3333333333333333,1.32,1.375,3.2,3.64,2.6666666666666665,2.88,14.740000000000002,84.72000000000001,31.2,28.6,51.166666666666664,40.0,429.0,0.9067599067599068
Atlanta Thrashers,2006-11-04,2,4,1,20.0,100.0,19.0,24.0,49.2,New York Islanders,@,1.4,1.4,1.375,3.4,3.68,2.7333333333333334,2.84,14.740000000000002,85.05333333333334,30.8,28.4,51.96666666666667,41.0,426.0,0.903755868544601
Atlanta Thrashers,2006-11-06,2,5,3,36.4,60.0,39.0,27.0,58.3,Boston Bruins,vs,1.4666666666666666,1.4,1.375,3.533333333333333,3.64,2.6666666666666665,2.8,14.166666666666668,86.00666666666667,31.333333333333332,28.266666666666666,51.593333333333334,40.0,424.0,0.9056603773584906
Atlanta Thrashers,2006-11-08,2,5,4,33.3,83.3,31.0,38.0,46.7,Ottawa Senators,vs,1.4666666666666666,1.48,1.375,3.466666666666667,3.68,2.8666666666666667,2.68,14.92666666666667,83.34,31.666666666666668,28.6,51.41333333333333,43.0,429.0,0.8997668997668997
Atlanta Thrashers,2006-11-10,0,2,5,33.3,50.0,30.0,25.0,55.4,New York Rangers,vs,1.4666666666666666,1.48,1.425,3.7333333333333334,3.68,3.1333333333333333,2.76,17.14666666666667,82.22666666666667,32.46666666666667,28.866666666666667,51.193333333333335,47.0,433.0,0.8914549653579676
Atlanta Thrashers,2006-11-11,0,3,5,20.0,72.7,30.0,36.0,53.6,Tampa Bay Lightning,@,1.3333333333333333,1.44,1.375,3.6,3.68,3.4,2.88,17.7,79.72666666666667,32.6,29.0,51.059999999999995,51.0,435.0,0.8827586206896552
