,team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
859,Tampa Bay Lightning,2005-12-10,2,4,3,22.2,83.3,29.0,16.0,41.7,Nashville Predators,vs,1.6,1.7,1.25,3.0,3.3,3.2,2.8,18.339999999999996,89.34,29.2,25.2,52.2
903,Tampa Bay Lightning,2005-12-14,0,2,4,14.3,71.4,24.0,33.0,56.6,Anaheim Ducks,@,2.0,1.8,1.25,3.4,3.4,2.2,2.8,22.779999999999998,92.66,29.8,23.2,50.940000000000005
916,Tampa Bay Lightning,2005-12-15,2,3,1,14.3,100.0,28.0,27.0,47.2,Phoenix Coyotes,@,1.6,1.6,1.15,3.0,3.3,2.8,3.0,18.98,86.94000000000001,27.4,25.6,50.72
946,Tampa Bay Lightning,2005-12-17,0,3,6,25.0,80.0,31.0,29.0,47.1,Detroit Red Wings,vs,1.6,1.6,1.15,3.2,3.1,2.8,2.9,18.5,86.94000000000001,28.2,26.8,48.78
981,Tampa Bay Lightning,2005-12-20,0,4,6,33.3,66.7,24.0,30.0,39.7,Carolina Hurricanes,@,1.2,1.4,1.15,3.4,3.0,3.6,3.3,20.160000000000004,82.94000000000001,29.0,25.4,47.86
1010,Tampa Bay Lightning,2005-12-22,0,2,4,14.3,40.0,32.0,36.0,58.8,New York Rangers,@,0.8,1.2,1.15,3.2,3.1,4.0,3.6,21.82,80.28,27.2,27.0,46.46
1028,Tampa Bay Lightning,2005-12-23,0,1,4,0.0,80.0,31.0,31.0,47.4,Buffalo Sabres,vs,0.4,1.2,1.15,2.8,3.1,4.2,3.2,20.240000000000002,71.62,27.8,31.0,49.88
1055,Tampa Bay Lightning,2005-12-26,2,5,4,16.7,50.0,41.0,30.0,56.9,Carolina Hurricanes,vs,0.4,1.0,1.15,2.6,2.8,4.2,3.5,17.380000000000003,73.34,29.2,30.6,48.040000000000006
1086,Tampa Bay Lightning,2005-12-28,0,3,4,0.0,66.7,44.0,24.0,47.0,Montréal Canadiens,vs,0.4,1.0,1.25,3.0,3.1,4.8,3.8,17.86,63.34000000000001,31.8,31.2,49.98
1119,Tampa Bay Lightning,2005-12-30,0,1,2,0.0,100.0,32.0,24.0,45.8,Boston Bruins,vs,0.4,0.8,1.25,3.0,3.2,4.4,4.0,12.86,60.67999999999999,34.4,30.2,49.96
1159,Tampa Bay Lightning,2006-01-02,2,2,1,0.0,87.5,43.0,36.0,54.1,New York Islanders,@,0.4,0.6,1.15,2.4,2.8,3.6,3.8,6.2,67.34,36.0,29.0,51.18
1171,Tampa Bay Lightning,2006-01-03,2,1,0,0.0,100.0,20.0,36.0,56.4,New York Rangers,@,0.8,0.6,1.2,2.4,2.6,3.0,3.6,3.34,76.84,38.2,29.0,50.239999999999995
1195,Tampa Bay Lightning,2006-01-05,0,1,3,0.0,71.4,22.0,31.0,46.9,Buffalo Sabres,@,1.2,0.8,1.2,2.4,2.5,2.2,3.2,3.34,80.84,36.0,30.0,52.04
1230,Tampa Bay Lightning,2006-01-07,0,3,6,0.0,100.0,32.0,34.0,33.3,Boston Bruins,@,0.8,0.6,1.1,1.6,2.3,2.0,3.4,0.0,85.12,32.2,30.2,50.040000000000006
1300,Tampa Bay Lightning,2006-01-13,2,4,2,0.0,66.7,39.0,24.0,54.9,Columbus Blue Jackets,vs,0.8,0.6,1.0,1.6,2.3,2.4,3.4,0.0,91.78,29.8,32.2,47.3
1340,Tampa Bay Lightning,2006-01-16,0,1,3,0.0,100.0,22.0,25.0,40.4,San Jose Sharks,@,1.2,0.8,1.0,2.2,2.3,2.4,3.0,0.0,85.11999999999999,31.2,32.2,49.12
1355,Tampa Bay Lightning,2006-01-17,2,4,1,33.3,100.0,25.0,23.0,46.2,Los Angeles Kings,@,0.8,0.8,1.0,2.0,2.2,2.8,2.9,0.0,87.62,27.0,30.0,46.38
1390,Tampa Bay Lightning,2006-01-20,2,6,3,20.0,100.0,22.0,28.0,38.1,Dallas Stars,@,0.8,1.0,1.0,2.6,2.5,3.0,2.6,6.659999999999999,87.62,28.0,27.4,44.339999999999996
1409,Tampa Bay Lightning,2006-01-21,2,2,0,40.0,100.0,24.0,20.0,51.9,Atlanta Thrashers,@,1.2,1.0,1.0,3.6,2.6,3.0,2.5,10.66,93.34,28.0,26.8,42.58
1451,Tampa Bay Lightning,2006-01-24,1,2,3,0.0,100.0,50.0,26.0,41.3,Florida Panthers,vs,1.6,1.2,1.0,3.4,2.5,1.8,2.1,18.66,93.34,26.4,24.0,46.3
1482,Tampa Bay Lightning,2006-01-26,2,1,0,0.0,100.0,33.0,20.0,49.1,New Jersey Devils,vs,1.4,1.3,0.95,3.0,2.6,2.0,2.2,18.66,100.0,28.6,24.4,43.58
1511,Tampa Bay Lightning,2006-01-28,2,6,0,33.3,100.0,30.0,38.0,54.6,Philadelphia Flyers,@,1.8,1.3,0.95,3.0,2.5,1.4,2.1,18.66,100.0,30.8,23.4,45.32
1522,Tampa Bay Lightning,2006-01-29,0,1,2,0.0,100.0,35.0,24.0,54.7,Washington Capitals,@,1.8,1.3,1.05,3.4,3.0,1.2,2.1,18.66,100.0,31.8,26.4,47.0
1548,Tampa Bay Lightning,2006-01-31,2,2,2,20.0,75.0,37.0,27.0,54.1,Toronto Maple Leafs,vs,1.4,1.3,0.95,2.4,3.0,1.0,2.0,14.66,100.0,34.4,25.6,50.32
1604,Tampa Bay Lightning,2006-02-04,2,5,0,28.6,100.0,37.0,29.0,52.9,Washington Capitals,vs,1.4,1.5,1.05,2.4,2.9,1.4,1.6,10.66,95.0,37.0,27.0,50.760000000000005
1625,Tampa Bay Lightning,2006-02-06,2,3,2,0.0,100.0,24.0,30.0,38.9,New York Islanders,@,1.6,1.5,1.15,3.0,3.0,0.8,1.4,16.380000000000003,95.0,34.4,27.6,53.08
1640,Tampa Bay Lightning,2006-02-07,0,4,7,40.0,66.7,35.0,30.0,42.9,New Jersey Devils,@,1.6,1.7,1.25,3.4,3.2,1.2,1.3,16.380000000000003,95.0,32.6,29.6,51.04
1671,Tampa Bay Lightning,2006-02-09,2,5,3,33.3,80.0,24.0,36.0,50.8,Carolina Hurricanes,vs,1.2,1.5,1.25,3.0,3.2,2.6,1.9,17.72,88.34,33.6,28.0,48.7
1706,Tampa Bay Lightning,2006-02-11,2,6,5,22.2,100.0,36.0,26.0,46.5,Boston Bruins,@,1.6,1.5,1.25,3.8,3.1,2.8,1.9,24.380000000000003,84.34,31.4,30.4,47.92
1730,Tampa Bay Lightning,2006-02-28,0,2,8,25.0,62.5,34.0,22.0,60.3,Florida Panthers,vs,1.6,1.5,1.35,4.6,3.5,3.4,2.4,24.82,89.34,31.2,30.2,46.4
1794,Tampa Bay Lightning,2006-03-04,0,2,6,12.5,75.0,29.0,22.0,50.0,Montréal Canadiens,vs,1.2,1.4,1.35,4.0,3.5,5.0,2.9,24.1,81.84,30.6,28.8,47.879999999999995
1822,Tampa Bay Lightning,2006-03-06,0,0,4,0.0,100.0,31.0,34.0,49.3,Ottawa Senators,vs,0.8,1.2,1.25,3.8,3.6,5.8,3.5,26.6,76.84,31.6,27.2,50.1
1831,Tampa Bay Lightning,2006-03-07,2,4,4,16.7,71.4,34.0,27.0,53.1,Pittsburgh Penguins,@,0.8,1.0,1.15,3.0,3.0,5.2,3.9,18.6,83.5,30.8,28.0,51.379999999999995
1857,Tampa Bay Lightning,2006-03-09,0,5,8,42.9,75.0,40.0,23.0,47.2,Buffalo Sabres,@,0.8,1.2,1.25,2.8,3.3,5.4,4.1,15.280000000000001,81.78,32.8,26.2,51.839999999999996
1891,Tampa Bay Lightning,2006-03-11,0,1,5,0.0,71.4,30.0,30.0,48.4,Toronto Maple Leafs,@,0.4,1.0,1.25,2.6,3.6,6.0,4.7,19.419999999999998,76.78,33.6,25.6,51.98
1921,Tampa Bay Lightning,2006-03-13,2,2,1,0.0,85.7,24.0,32.0,50.9,Montréal Canadiens,@,0.4,0.8,1.15,2.4,3.2,5.4,5.2,14.419999999999998,78.55999999999999,32.8,27.2,49.6
1938,Tampa Bay Lightning,2006-03-14,0,3,4,12.5,50.0,26.0,31.0,47.2,Ottawa Senators,@,0.8,0.8,1.25,2.4,3.1,4.4,5.1,11.919999999999998,80.7,31.8,29.2,49.78
1975,Tampa Bay Lightning,2006-03-17,2,6,3,37.5,85.7,25.0,31.0,56.7,Philadelphia Flyers,vs,0.8,0.8,1.15,3.0,3.0,4.4,4.8,14.419999999999998,70.7,30.8,28.6,49.36
2005,Tampa Bay Lightning,2006-03-19,2,5,2,28.6,100.0,37.0,32.0,50.8,New York Islanders,vs,0.8,0.8,1.15,3.4,3.1,4.2,4.8,18.580000000000002,73.56,29.0,29.4,50.08
2022,Tampa Bay Lightning,2006-03-20,1,5,6,20.0,66.7,34.0,38.0,58.5,Florida Panthers,@,1.2,0.8,1.15,3.4,3.0,3.0,4.5,15.719999999999999,78.56,28.4,31.2,50.8
2064,Tampa Bay Lightning,2006-03-23,2,4,3,60.0,85.7,37.0,30.0,56.6,Washington Capitals,vs,1.4,0.9,1.15,4.2,3.3,3.2,4.3,19.72,77.61999999999999,29.2,32.8,52.82000000000001
2098,Tampa Bay Lightning,2006-03-25,2,3,3,0.0,33.3,34.0,23.0,44.0,New York Rangers,vs,1.4,1.1,1.15,4.6,3.5,3.6,4.0,31.72,77.62,31.8,32.4,53.96
2127,Tampa Bay Lightning,2006-03-27,0,1,2,16.7,80.0,24.0,29.0,46.0,Carolina Hurricanes,@,1.8,1.3,1.15,4.6,3.8,3.4,3.9,29.22,74.28,33.4,30.8,53.32000000000001
2168,Tampa Bay Lightning,2006-03-30,2,4,3,20.0,100.0,33.0,22.0,48.2,Atlanta Thrashers,vs,1.4,1.1,1.15,3.6,3.5,3.2,3.7,25.06,73.14,33.2,30.4,51.18
2200,Tampa Bay Lightning,2006-04-01,0,2,4,28.6,66.7,44.0,35.0,50.0,Florida Panthers,@,1.4,1.3,1.15,3.4,3.4,3.4,3.2,23.339999999999996,73.14,32.4,28.4,50.660000000000004
2226,Tampa Bay Lightning,2006-04-03,2,4,1,20.0,100.0,30.0,30.0,46.2,Florida Panthers,vs,1.2,1.3,1.05,2.8,3.5,3.0,3.1,25.06,73.14000000000001,34.4,27.8,48.96
2271,Tampa Bay Lightning,2006-04-06,2,2,2,40.0,75.0,29.0,31.0,64.0,Atlanta Thrashers,vs,1.2,1.3,1.05,2.8,3.7,2.6,3.1,17.060000000000002,76.0,33.0,27.8,46.88
2304,Tampa Bay Lightning,2006-04-08,2,1,0,0.0,100.0,25.0,25.0,60.9,Pittsburgh Penguins,vs,1.2,1.5,1.15,2.6,3.6,2.4,2.9,25.060000000000002,84.34,32.0,29.4,50.88
2321,Tampa Bay Lightning,2006-04-09,0,3,6,40.0,66.7,32.0,48.0,43.8,Florida Panthers,@,1.6,1.5,1.15,2.6,3.1,2.0,2.6,21.720000000000002,88.34,32.2,28.6,53.86
2347,Tampa Bay Lightning,2006-04-11,0,2,6,20.0,75.0,34.0,24.0,47.5,Atlanta Thrashers,vs,1.2,1.3,1.05,2.4,2.9,2.6,3.0,25.720000000000006,81.68,32.0,33.8,52.98
2391,Tampa Bay Lightning,2006-04-14,1,4,4,16.7,57.1,35.0,21.0,46.9,Carolina Hurricanes,@,1.2,1.2,1.05,2.4,2.6,3.0,3.0,24.0,83.34,30.0,31.6,52.48
2404,Tampa Bay Lightning,2006-04-15,2,3,2,20.0,100.0,32.0,27.0,53.0,Carolina Hurricanes,vs,1.0,1.1,1.1,2.4,2.6,3.6,3.1,23.34,74.76,31.0,29.8,52.61999999999999
2452,Tampa Bay Lightning,2006-04-18,0,1,4,12.5,75.0,43.0,28.0,50.0,Washington Capitals,vs,1.0,1.1,1.2,2.6,2.6,3.6,3.0,19.34,79.75999999999999,31.6,29.0,50.42
2473,Tampa Bay Lightning,2006-10-05,2,2,2,14.3,71.4,26.0,11.0,45.2,Atlanta Thrashers,@,0.6,1.1,1.1,2.6,2.6,4.4,3.2,21.84,74.75999999999999,35.2,29.6,48.239999999999995
2509,Tampa Bay Lightning,2006-10-07,0,2,3,0.0,100.0,31.0,25.0,59.6,Boston Bruins,vs,1.0,1.1,1.2,2.4,2.4,3.6,3.1,16.7,75.7,34.0,22.2,48.519999999999996
2529,Tampa Bay Lightning,2006-10-09,0,0,1,0.0,100.0,34.0,19.0,50.0,Atlanta Thrashers,vs,1.0,1.1,1.2,2.4,2.4,3.0,3.0,12.7,80.7,33.4,22.4,50.94
2572,Tampa Bay Lightning,2006-10-13,0,2,3,0.0,80.0,23.0,27.0,52.5,Florida Panthers,@,0.8,0.9,1.1,1.6,2.0,2.4,3.0,9.36,89.28,33.2,22.0,51.56
2589,Tampa Bay Lightning,2006-10-14,2,4,1,33.3,83.3,36.0,24.0,45.9,Florida Panthers,vs,0.4,0.7,1.1,1.4,2.0,2.6,3.1,5.36,85.28,31.4,22.0,51.46
2608,Tampa Bay Lightning,2006-10-16,0,1,5,0.0,57.1,35.0,23.0,36.2,Carolina Hurricanes,vs,0.8,0.7,1.1,2.0,2.3,2.0,3.2,9.52,86.94,30.0,21.2,50.64
2647,Tampa Bay Lightning,2006-10-19,2,4,1,0.0,100.0,36.0,35.0,57.4,Philadelphia Flyers,vs,0.4,0.7,1.0,1.8,2.1,2.6,3.1,6.659999999999999,84.08,31.8,23.6,48.84
2680,Tampa Bay Lightning,2006-10-21,2,6,4,14.3,33.3,35.0,33.0,35.4,Washington Capitals,@,0.8,0.9,1.05,2.2,2.3,2.2,2.6,6.659999999999999,84.08,32.8,25.6,48.4
2739,Tampa Bay Lightning,2006-10-26,2,5,1,40.0,100.0,27.0,24.0,52.5,Carolina Hurricanes,vs,1.2,1.0,1.05,3.4,2.5,2.8,2.6,9.52,70.74,33.0,28.4,45.480000000000004
2765,Tampa Bay Lightning,2006-10-28,0,4,6,16.7,66.7,23.0,29.0,51.7,Carolina Hurricanes,@,1.6,1.0,1.05,4.0,2.7,2.4,2.5,17.52,74.74,33.8,27.8,45.48
2778,Tampa Bay Lightning,2006-10-29,0,2,4,28.6,33.3,20.0,29.0,35.4,San Jose Sharks,vs,1.2,1.0,1.05,4.0,3.0,3.4,2.7,14.2,71.42,31.2,28.8,46.64
2805,Tampa Bay Lightning,2006-11-01,0,2,4,0.0,83.3,25.0,29.0,49.3,Toronto Maple Leafs,vs,1.2,0.8,0.95,4.2,3.0,3.2,2.9,19.919999999999998,66.66,28.2,30.0,46.48
2826,Tampa Bay Lightning,2006-11-02,2,5,2,0.0,100.0,29.0,32.0,35.2,Philadelphia Flyers,@,0.8,0.8,0.95,3.8,3.0,3.8,3.0,19.919999999999998,63.32000000000001,26.0,28.8,44.86
2853,Tampa Bay Lightning,2006-11-04,1,5,6,28.6,66.7,28.0,33.0,52.2,Boston Bruins,@,0.8,1.0,0.95,3.6,3.5,3.4,3.1,17.06,76.66,24.8,28.6,44.82000000000001
2875,Tampa Bay Lightning,2006-11-06,2,5,1,60.0,100.0,27.0,26.0,56.6,New York Islanders,@,0.6,1.1,0.9,3.6,3.8,4.4,3.4,14.780000000000001,70.0,25.0,30.4,44.760000000000005
2895,Tampa Bay Lightning,2006-11-08,2,4,3,20.0,75.0,31.0,20.0,55.2,Pittsburgh Penguins,@,1.0,1.1,0.9,3.8,3.9,3.4,3.4,23.44,76.66,25.8,29.8,45.739999999999995
2940,Tampa Bay Lightning,2006-11-11,2,5,3,27.3,80.0,36.0,30.0,46.4,Atlanta Thrashers,vs,1.4,1.3,1.0,4.2,4.2,3.2,3.2,21.720000000000002,85.0,28.0,28.0,49.7
2984,Tampa Bay Lightning,2006-11-15,0,1,3,0.0,62.5,30.0,28.0,50.0,Montréal Canadiens,vs,1.8,1.3,1.1,4.8,4.3,3.0,3.4,27.18,84.34,30.2,28.2,49.120000000000005
3011,Tampa Bay Lightning,2006-11-17,2,2,2,33.3,80.0,38.0,31.0,52.3,New York Islanders,vs,1.4,1.1,1.05,4.0,3.8,3.2,3.3,27.18,76.84,30.4,27.4,52.080000000000005
3047,Tampa Bay Lightning,2006-11-19,0,1,4,20.0,50.0,28.0,34.0,40.7,New York Rangers,@,1.6,1.1,1.05,3.4,3.5,2.4,3.4,28.119999999999997,79.5,32.4,27.0,52.1
3060,Tampa Bay Lightning,2006-11-20,0,2,7,0.0,60.0,26.0,29.0,38.2,Buffalo Sabres,@,1.2,1.1,1.05,2.6,3.2,3.0,3.2,20.119999999999997,69.5,32.6,28.6,48.92
3084,Tampa Bay Lightning,2006-11-22,2,6,4,20.0,60.0,34.0,35.0,54.6,Florida Panthers,@,0.8,1.1,0.95,2.2,3.2,3.8,3.5,16.119999999999997,66.5,31.6,30.4,45.519999999999996
3114,Tampa Bay Lightning,2006-11-24,2,3,2,40.0,100.0,33.0,25.0,51.7,Atlanta Thrashers,vs,0.8,1.3,1.05,2.4,3.6,4.0,3.5,14.66,62.5,31.2,31.4,47.16
3151,Tampa Bay Lightning,2006-11-26,2,3,1,25.0,100.0,18.0,23.0,51.2,Ottawa Senators,vs,1.2,1.3,1.15,2.8,3.4,3.8,3.5,22.66,70.0,31.8,30.8,47.50000000000001
3168,Tampa Bay Lightning,2006-11-28,0,2,5,0.0,100.0,50.0,20.0,55.6,Washington Capitals,vs,1.2,1.4,1.25,3.0,3.2,3.6,3.0,21.0,74.0,27.8,29.2,47.28
3193,Tampa Bay Lightning,2006-11-30,1,3,3,0.0,100.0,34.0,25.0,56.5,Boston Bruins,@,1.2,1.2,1.15,3.2,2.9,3.8,3.4,17.0,84.0,32.2,26.4,50.260000000000005
3226,Tampa Bay Lightning,2006-12-02,0,2,5,0.0,80.0,36.0,25.0,40.6,Ottawa Senators,@,1.4,1.1,1.2,3.4,2.8,3.0,3.4,17.0,92.0,33.8,25.6,53.92
3260,Tampa Bay Lightning,2006-12-05,0,1,4,0.0,100.0,30.0,25.0,52.0,Buffalo Sabres,vs,1.0,0.9,1.1,2.6,2.5,3.2,3.6,13.0,96.0,34.2,23.6,51.120000000000005
3287,Tampa Bay Lightning,2006-12-07,2,8,0,25.0,100.0,38.0,21.0,55.6,Atlanta Thrashers,vs,0.6,0.9,1.0,2.2,2.5,3.6,3.7,5.0,96.0,33.6,23.6,51.18
3318,Tampa Bay Lightning,2006-12-09,0,3,4,0.0,50.0,27.0,25.0,45.3,Anaheim Ducks,vs,0.6,0.9,1.0,3.2,3.1,3.4,3.5,5.0,96.0,37.6,23.2,52.06
3355,Tampa Bay Lightning,2006-12-12,0,4,5,40.0,50.0,26.0,25.0,52.5,Toronto Maple Leafs,@,0.6,0.9,1.0,3.4,3.3,3.2,3.5,5.0,86.0,33.0,24.2,50.0
3383,Tampa Bay Lightning,2006-12-14,0,2,4,16.7,100.0,43.0,20.0,45.6,Montréal Canadiens,@,0.4,0.9,1.0,3.6,3.5,3.6,3.3,13.0,76.0,31.4,24.2,49.2
3417,Tampa Bay Lightning,2006-12-16,0,2,3,16.7,75.0,32.0,27.0,40.7,Carolina Hurricanes,vs,0.4,0.7,1.0,3.6,3.1,3.4,3.3,16.34,80.0,32.8,23.2,50.2
3455,Tampa Bay Lightning,2006-12-19,2,5,4,60.0,60.0,35.0,24.0,46.4,Washington Capitals,@,0.4,0.5,0.9,3.8,3.0,3.2,3.4,19.68,75.0,33.2,23.6,47.94
3479,Tampa Bay Lightning,2006-12-21,2,4,2,0.0,66.7,30.0,18.0,55.3,Ottawa Senators,@,0.4,0.5,0.95,3.2,3.2,4.0,3.7,26.68,67.0,32.6,24.2,46.1
3510,Tampa Bay Lightning,2006-12-23,2,4,3,33.3,75.0,26.0,28.0,54.6,New York Rangers,vs,0.8,0.7,0.95,3.4,3.4,3.6,3.4,26.68,70.34,33.2,22.8,48.1
3536,Tampa Bay Lightning,2006-12-26,0,1,2,0.0,100.0,25.0,29.0,25.5,Atlanta Thrashers,@,1.2,0.8,0.95,3.4,3.5,3.2,3.4,25.339999999999996,75.34,33.2,23.4,48.519999999999996
3567,Tampa Bay Lightning,2006-12-28,0,3,4,33.3,50.0,45.0,26.0,55.7,Philadelphia Flyers,vs,1.2,0.8,0.85,3.2,3.4,2.8,3.1,22.0,75.34,29.6,25.2,44.5
3603,Tampa Bay Lightning,2006-12-30,2,3,1,40.0,100.0,41.0,13.0,56.7,Montréal Canadiens,vs,1.2,0.8,0.85,3.4,3.6,3.0,3.1,25.32,70.34,32.2,25.0,47.5
3643,Tampa Bay Lightning,2007-01-02,0,2,5,0.0,66.7,23.0,27.0,41.5,Montréal Canadiens,@,1.2,0.8,0.85,3.0,3.1,2.4,3.2,21.32,78.34,33.4,22.8,49.56
3667,Tampa Bay Lightning,2007-01-04,2,3,2,33.3,100.0,24.0,31.0,36.0,Minnesota Wild,@,0.8,0.8,0.85,2.6,3.0,3.0,3.3,21.32,78.34,32.0,24.6,46.8
3681,Tampa Bay Lightning,2007-01-05,0,2,4,33.3,50.0,28.0,32.0,49.1,Colorado Avalanche,@,0.8,1.0,0.95,2.4,2.9,2.8,3.0,21.32,83.34,31.6,25.2,43.08
3718,Tampa Bay Lightning,2007-01-07,2,2,2,25.0,75.0,29.0,22.0,57.1,Pittsburgh Penguins,@,0.8,1.0,0.85,2.6,2.9,3.2,3.0,27.979999999999997,73.34,32.2,25.8,47.8
3736,Tampa Bay Lightning,2007-01-09,2,3,2,25.0,100.0,24.0,31.0,43.4,Pittsburgh Penguins,vs,1.2,1.2,0.85,2.4,2.9,2.8,2.9,26.32,78.34,29.0,25.0,48.08
