team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Tampa Bay Lightning,2006-01-28,2,6,0,33.3,100.0,30.0,38.0,54.6,Philadelphia Flyers,@,0.95,1.1,,2.55,2.875,2.85,3.05,10.559999999999999,84.02000000000001,30.95,28.35,47.955,57.0,567.0,0.8994708994708994
Tampa Bay Lightning,2006-01-29,0,1,2,0.0,100.0,35.0,24.0,54.7,Washington Capitals,@,1.05,1.1,,2.75,2.925,2.65,3.0,11.51,85.45,31.25,28.6,47.855000000000004,53.0,572.0,0.9073426573426573
Tampa Bay Lightning,2006-01-31,2,2,2,20.0,75.0,37.0,27.0,54.1,Toronto Maple Leafs,vs,0.95,1.05,,2.65,2.875,2.7,3.0,10.795,85.45,31.6,28.45,48.230000000000004,54.0,569.0,0.9050966608084359
Tampa Bay Lightning,2006-02-04,2,5,0,28.6,100.0,37.0,29.0,52.9,Washington Capitals,vs,1.05,1.1,,2.6,2.825,2.5,2.9,10.545,85.2,31.9,28.35,48.58,50.0,567.0,0.9118165784832452
Tampa Bay Lightning,2006-02-06,2,3,2,0.0,100.0,24.0,30.0,38.9,New York Islanders,@,1.15,1.15,,2.65,2.9,2.2,2.8,10.309999999999999,86.865,32.55,28.3,49.24,44.0,566.0,0.9222614840989399
Tampa Bay Lightning,2006-02-07,0,4,7,40.0,66.7,35.0,30.0,42.9,New Jersey Devils,@,1.25,1.2,,2.7,2.9,2.1,2.725,9.594999999999999,89.865,32.15,28.0,48.245,42.0,560.0,0.925
Tampa Bay Lightning,2006-02-09,2,5,3,33.3,80.0,24.0,36.0,50.8,Carolina Hurricanes,vs,1.25,1.2,,2.85,2.95,2.25,2.825,11.594999999999999,89.2,32.35,27.95,48.019999999999996,45.0,559.0,0.9194991055456172
Tampa Bay Lightning,2006-02-11,2,6,5,22.2,100.0,36.0,26.0,46.5,Boston Bruins,@,1.25,1.25,,2.85,3.025,2.2,2.775,12.425,90.7,31.5,28.25,47.714999999999996,44.0,565.0,0.9221238938053097
Tampa Bay Lightning,2006-02-28,0,2,8,25.0,62.5,34.0,22.0,60.3,Florida Panthers,vs,1.35,1.3,,3.0,3.125,2.25,2.775,13.535,92.36500000000001,31.1,28.35,47.69,45.0,567.0,0.9206349206349206
Tampa Bay Lightning,2006-03-04,0,2,6,12.5,75.0,29.0,22.0,50.0,Montréal Canadiens,vs,1.35,1.25,,3.05,3.05,2.55,2.925,14.785,90.49000000000001,31.2,28.25,48.415000000000006,51.0,565.0,0.9097345132743363
Tampa Bay Lightning,2006-03-06,0,0,4,0.0,100.0,31.0,34.0,49.3,Ottawa Senators,vs,1.25,1.225,1.1333333333333333,3.05,3.025,2.8,3.0,15.41,89.86500000000001,30.5,27.55,48.21,56.0,551.0,0.8983666061705989
Tampa Bay Lightning,2006-03-07,2,4,4,16.7,71.4,34.0,27.0,53.1,Pittsburgh Penguins,@,1.15,1.175,1.1,3.0,2.95,3.0,3.05,15.41,89.86500000000001,31.05,27.45,47.855,60.0,549.0,0.8907103825136612
Tampa Bay Lightning,2006-03-09,0,5,8,42.9,75.0,40.0,23.0,47.2,Buffalo Sabres,@,1.25,1.175,1.1333333333333333,3.15,2.925,3.05,3.1,16.244999999999997,89.865,31.65,27.25,48.165,61.0,545.0,0.8880733944954129
Tampa Bay Lightning,2006-03-11,0,1,5,0.0,71.4,30.0,30.0,48.4,Toronto Maple Leafs,@,1.25,1.125,1.1,3.25,2.95,3.15,3.25,18.39,88.615,32.05,26.7,48.86,63.0,534.0,0.8820224719101124
Tampa Bay Lightning,2006-03-13,2,2,1,0.0,85.7,24.0,32.0,50.9,Montréal Canadiens,@,1.15,1.075,1.1,3.1,2.9,3.3,3.3,18.39,88.85,31.6,27.0,48.535000000000004,66.0,540.0,0.8777777777777778
Tampa Bay Lightning,2006-03-14,0,3,4,12.5,50.0,26.0,31.0,47.2,Ottawa Senators,@,1.25,1.125,1.1166666666666667,3.15,2.9,3.2,3.125,18.39,88.135,31.7,27.35,49.06,64.0,547.0,0.8829981718464351
Tampa Bay Lightning,2006-03-17,2,6,3,37.5,85.7,25.0,31.0,56.7,Philadelphia Flyers,vs,1.15,1.075,1.0833333333333333,3.1,2.875,3.35,3.2,17.35,85.635,31.75,27.75,49.11,67.0,555.0,0.8792792792792793
Tampa Bay Lightning,2006-03-19,2,5,2,28.6,100.0,37.0,32.0,50.8,New York Islanders,vs,1.15,1.075,1.1,3.1,2.975,3.35,3.25,18.225,84.92,31.9,27.9,50.04,67.0,558.0,0.8799283154121864
Tampa Bay Lightning,2006-03-20,1,5,6,20.0,66.7,34.0,38.0,58.5,Florida Panthers,@,1.15,1.075,1.1,3.25,3.05,3.45,3.25,17.654999999999998,84.92,32.55,28.5,49.985,69.0,570.0,0.8789473684210526
Tampa Bay Lightning,2006-03-23,2,4,3,60.0,85.7,37.0,30.0,56.6,Washington Capitals,vs,1.15,1.05,1.1166666666666667,3.4,3.05,3.6,3.3,18.654999999999998,83.255,31.75,29.1,50.845000000000006,72.0,582.0,0.8762886597938144
Tampa Bay Lightning,2006-03-25,2,3,3,0.0,33.3,34.0,23.0,44.0,New York Rangers,vs,1.15,1.05,1.1166666666666667,3.55,3.05,3.75,3.3,21.654999999999998,82.53999999999999,31.95,29.6,51.220000000000006,75.0,592.0,0.8733108108108109
Tampa Bay Lightning,2006-03-27,0,1,2,16.7,80.0,24.0,29.0,46.0,Carolina Hurricanes,@,1.15,1.1,1.1166666666666667,3.4,3.075,3.9,3.275,19.99,79.205,32.15,28.85,50.69,78.0,577.0,0.8648180242634316
Tampa Bay Lightning,2006-03-30,2,4,3,20.0,100.0,33.0,22.0,48.2,Atlanta Thrashers,vs,1.15,1.05,1.0833333333333333,3.4,3.025,3.9,3.3,20.824999999999996,78.205,31.6,29.1,50.254999999999995,78.0,582.0,0.865979381443299
Tampa Bay Lightning,2006-04-01,0,2,4,28.6,66.7,44.0,35.0,50.0,Florida Panthers,@,1.15,1.1,1.1166666666666667,3.5,3.05,3.95,3.225,20.825,79.455,31.4,28.85,49.96,79.0,577.0,0.8630849220103987
Tampa Bay Lightning,2006-04-03,2,4,1,20.0,100.0,30.0,30.0,46.2,Florida Panthers,vs,1.05,1.1,1.1166666666666667,3.35,3.0,4.15,3.175,20.825,77.78999999999999,31.75,29.15,49.815,83.0,583.0,0.8576329331046312
Tampa Bay Lightning,2006-04-06,2,2,2,40.0,75.0,29.0,31.0,64.0,Atlanta Thrashers,vs,1.05,1.15,1.15,3.4,3.05,4.1,3.1,21.825,77.78999999999999,32.05,29.15,50.18,82.0,583.0,0.8593481989708405
Tampa Bay Lightning,2006-04-08,2,1,0,0.0,100.0,25.0,25.0,60.9,Pittsburgh Penguins,vs,1.15,1.2,1.1833333333333333,3.3,3.075,3.85,3.05,21.825,78.205,31.75,29.2,51.235,77.0,584.0,0.8681506849315068
Tampa Bay Lightning,2006-04-09,0,3,6,40.0,66.7,32.0,48.0,43.8,Florida Panthers,@,1.15,1.2,1.2166666666666666,3.1,2.975,3.7,2.95,20.16,79.205,31.8,28.65,51.739999999999995,74.0,573.0,0.8708551483420593
Tampa Bay Lightning,2006-04-11,0,2,6,20.0,75.0,34.0,24.0,47.5,Atlanta Thrashers,vs,1.05,1.2,1.2166666666666666,2.95,2.975,3.75,3.0,21.05,77.53999999999999,31.6,29.75,51.605000000000004,75.0,595.0,0.8739495798319328
Tampa Bay Lightning,2006-04-14,1,4,4,16.7,57.1,35.0,21.0,46.9,Carolina Hurricanes,@,1.05,1.2,1.1833333333333333,2.95,3.0,3.65,3.1,20.8,78.16499999999999,31.6,29.85,50.964999999999996,73.0,597.0,0.8777219430485762
Tampa Bay Lightning,2006-04-15,2,3,2,20.0,100.0,32.0,27.0,53.0,Carolina Hurricanes,vs,1.1,1.175,1.1833333333333333,3.05,3.05,3.55,3.175,21.009999999999998,77.27,31.9,29.8,50.809999999999995,71.0,596.0,0.8808724832214765
Tampa Bay Lightning,2006-04-18,0,1,4,12.5,75.0,43.0,28.0,50.0,Washington Capitals,vs,1.2,1.175,1.1833333333333333,3.2,3.1,3.45,3.225,22.009999999999998,77.27000000000001,31.95,29.45,50.995,69.0,589.0,0.8828522920203735
Tampa Bay Lightning,2006-10-05,2,2,2,14.3,71.4,26.0,11.0,45.2,Atlanta Thrashers,@,1.1,1.175,1.15,3.05,3.1,3.45,3.25,21.8,77.45,32.4,29.5,50.839999999999996,69.0,590.0,0.8830508474576271
Tampa Bay Lightning,2006-10-07,0,2,3,0.0,100.0,31.0,25.0,59.6,Boston Bruins,vs,1.2,1.225,1.15,2.9,3.075,3.15,3.15,20.369999999999997,77.27000000000001,31.7,28.9,50.739999999999995,63.0,578.0,0.8910034602076125
Tampa Bay Lightning,2006-10-09,0,0,1,0.0,100.0,34.0,19.0,50.0,Atlanta Thrashers,vs,1.2,1.175,1.1166666666666667,2.95,3.025,3.05,3.175,20.369999999999997,78.7,31.75,28.65,51.3,61.0,573.0,0.893542757417103
Tampa Bay Lightning,2006-10-13,0,2,3,0.0,80.0,23.0,27.0,52.5,Florida Panthers,@,1.1,1.175,1.1166666666666667,2.85,3.0,3.05,3.125,20.369999999999997,79.41499999999999,32.25,28.0,51.254999999999995,61.0,560.0,0.8910714285714286
Tampa Bay Lightning,2006-10-14,2,4,1,33.3,83.3,36.0,24.0,45.9,Florida Panthers,vs,1.1,1.125,1.0833333333333333,2.8,2.95,3.0,3.175,19.744999999999997,80.91499999999999,32.1,27.8,51.519999999999996,60.0,556.0,0.8920863309352518
Tampa Bay Lightning,2006-10-16,0,1,5,0.0,57.1,35.0,23.0,36.2,Carolina Hurricanes,vs,1.1,1.125,1.0833333333333333,2.7,2.9,2.9,3.125,19.535,80.79499999999999,32.65,27.45,50.980000000000004,58.0,549.0,0.8943533697632058
Tampa Bay Lightning,2006-10-19,2,4,1,0.0,100.0,36.0,35.0,57.4,Philadelphia Flyers,vs,1.0,1.075,1.05,2.5,2.875,3.05,3.25,18.105,78.65,32.55,27.0,50.25,61.0,540.0,0.8870370370370371
Tampa Bay Lightning,2006-10-21,2,6,4,14.3,33.3,35.0,33.0,35.4,Washington Capitals,@,1.05,1.1,1.05,2.45,2.925,2.8,3.2,17.105,80.31500000000001,32.65,26.85,50.195,56.0,537.0,0.8957169459962756
Tampa Bay Lightning,2006-10-26,2,5,1,40.0,100.0,27.0,24.0,52.5,Carolina Hurricanes,vs,1.05,1.1,1.05,2.55,3.05,2.85,3.3,14.820000000000002,77.69500000000001,32.55,27.0,49.135000000000005,57.0,540.0,0.8944444444444445
Tampa Bay Lightning,2006-10-28,0,4,6,16.7,66.7,23.0,29.0,51.7,Carolina Hurricanes,@,1.05,1.1,1.0833333333333333,2.65,3.025,2.75,3.325,16.82,81.03,32.2,27.05,49.56,55.0,541.0,0.8983364140480592
Tampa Bay Lightning,2006-10-29,0,2,4,28.6,33.3,20.0,29.0,35.4,San Jose Sharks,vs,1.05,1.1,1.05,2.8,3.1,2.95,3.425,16.82,80.36500000000001,32.15,27.05,49.845000000000006,59.0,541.0,0.8909426987060998
Tampa Bay Lightning,2006-11-01,0,2,4,0.0,83.3,25.0,29.0,49.3,Toronto Maple Leafs,vs,0.95,1.05,1.05,2.7,3.1,3.0,3.475,17.25,77.03,31.5,27.4,49.205,60.0,548.0,0.8905109489051095
Tampa Bay Lightning,2006-11-02,2,5,2,0.0,100.0,29.0,32.0,35.2,Philadelphia Flyers,@,0.95,1.0,1.05,2.7,3.025,3.0,3.575,15.819999999999999,77.86,30.55,27.1,49.17,60.0,542.0,0.8892988929889298
Tampa Bay Lightning,2006-11-04,1,5,6,28.6,66.7,28.0,33.0,52.2,Boston Bruins,@,0.95,1.0,1.0833333333333333,2.75,3.075,3.05,3.575,14.819999999999999,77.86,30.5,27.2,48.62,61.0,544.0,0.8878676470588235
Tampa Bay Lightning,2006-11-06,2,5,1,60.0,100.0,27.0,26.0,56.6,New York Islanders,@,0.9,1.025,1.1,2.9,3.1,3.25,3.55,14.25,77.44500000000001,30.45,27.3,48.029999999999994,65.0,546.0,0.8809523809523809
Tampa Bay Lightning,2006-11-08,2,4,3,20.0,75.0,31.0,20.0,55.2,Pittsburgh Penguins,@,0.9,1.025,1.1,3.1,3.1,3.3,3.5,17.25,77.44500000000001,30.55,27.35,47.815,66.0,547.0,0.8793418647166362
Tampa Bay Lightning,2006-11-11,2,5,3,27.3,80.0,36.0,30.0,46.4,Atlanta Thrashers,vs,1.0,1.025,1.1333333333333333,3.15,3.05,3.15,3.45,16.25,77.86,30.5,25.95,48.385000000000005,63.0,519.0,0.8786127167630058
Tampa Bay Lightning,2006-11-15,0,1,3,0.0,62.5,30.0,28.0,50.0,Montréal Canadiens,vs,1.1,1.075,1.1666666666666667,3.3,3.125,3.0,3.325,16.615000000000002,78.11,30.6,26.25,48.33,60.0,525.0,0.8857142857142857
Tampa Bay Lightning,2006-11-17,2,2,2,33.3,80.0,38.0,31.0,52.3,New York Islanders,vs,1.05,1.075,1.1333333333333333,3.15,3.1,2.95,3.25,15.780000000000001,78.38000000000001,30.35,26.6,48.485,59.0,532.0,0.8890977443609023
Tampa Bay Lightning,2006-11-19,0,1,4,20.0,50.0,28.0,34.0,40.7,New York Rangers,@,1.05,1.125,1.1333333333333333,3.1,3.15,2.95,3.2,16.445,77.38,30.65,26.8,48.45,59.0,536.0,0.8899253731343284
Tampa Bay Lightning,2006-11-20,0,2,7,0.0,60.0,26.0,29.0,38.2,Buffalo Sabres,@,1.05,1.075,1.1333333333333333,3.1,3.075,2.95,3.2,16.82,76.13,29.9,27.1,47.985,59.0,542.0,0.8911439114391144
Tampa Bay Lightning,2006-11-22,2,6,4,20.0,60.0,34.0,35.0,54.6,Florida Panthers,@,0.95,1.075,1.1333333333333333,3.1,3.0,3.2,3.175,16.105,75.56,29.9,28.0,47.635000000000005,64.0,560.0,0.8857142857142857
Tampa Bay Lightning,2006-11-24,2,3,2,40.0,100.0,33.0,25.0,51.7,Atlanta Thrashers,vs,1.05,1.125,1.1333333333333333,3.3,3.125,3.25,3.15,17.105,73.56,30.05,28.5,47.385000000000005,65.0,570.0,0.8859649122807017
Tampa Bay Lightning,2006-11-26,2,3,1,25.0,100.0,18.0,23.0,51.2,Ottawa Senators,vs,1.15,1.125,1.1666666666666667,3.45,3.15,3.3,3.175,19.105,73.56,30.0,28.8,47.47,66.0,576.0,0.8854166666666666
Tampa Bay Lightning,2006-11-28,0,2,5,0.0,100.0,50.0,20.0,55.6,Washington Capitals,vs,1.25,1.175,1.1666666666666667,3.5,3.15,3.2,3.1,20.355,74.56,29.75,28.6,47.405,64.0,572.0,0.8881118881118881
Tampa Bay Lightning,2006-11-30,1,3,3,0.0,100.0,34.0,25.0,56.5,Boston Bruins,@,1.15,1.125,1.1333333333333333,3.4,3.05,3.4,3.15,18.689999999999998,75.39500000000001,30.45,28.4,47.89,68.0,568.0,0.8802816901408451
Tampa Bay Lightning,2006-12-02,0,2,5,0.0,80.0,36.0,25.0,40.6,Ottawa Senators,@,1.2,1.1,1.1166666666666667,3.5,3.0,3.3,3.175,18.689999999999998,77.53999999999999,30.4,28.5,48.905,66.0,570.0,0.8842105263157894
Tampa Bay Lightning,2006-12-05,0,1,4,0.0,100.0,30.0,25.0,52.0,Buffalo Sabres,vs,1.1,1.075,1.1,3.4,2.925,3.5,3.15,18.689999999999998,76.53999999999999,30.4,28.0,48.065,70.0,560.0,0.875
Tampa Bay Lightning,2006-12-07,2,8,0,25.0,100.0,38.0,21.0,55.6,Atlanta Thrashers,vs,1.0,1.025,1.0666666666666667,3.15,2.85,3.5,3.175,17.975,79.875,30.15,27.6,48.894999999999996,70.0,552.0,0.8731884057971014
Tampa Bay Lightning,2006-12-09,0,3,4,0.0,50.0,27.0,25.0,45.3,Anaheim Ducks,vs,1.0,1.025,1.0666666666666667,3.3,2.975,3.45,3.1,17.225,79.875,30.7,27.45,49.05,69.0,549.0,0.8743169398907104
Tampa Bay Lightning,2006-12-12,0,4,5,40.0,50.0,26.0,25.0,52.5,Toronto Maple Leafs,@,1.0,1.025,1.0666666666666667,3.25,3.025,3.35,3.15,16.389999999999997,79.03999999999999,30.9,27.25,48.730000000000004,67.0,545.0,0.8770642201834863
Tampa Bay Lightning,2006-12-14,0,2,4,16.7,100.0,43.0,20.0,45.6,Montréal Canadiens,@,1.0,0.975,1.0333333333333334,3.35,3.025,3.4,3.2,16.96,79.875,31.2,27.05,49.585,68.0,541.0,0.8743068391866913
Tampa Bay Lightning,2006-12-16,0,2,3,16.7,75.0,32.0,27.0,40.7,Carolina Hurricanes,vs,1.0,0.975,1.0,3.35,3.025,3.4,3.2,17.795,80.71000000000001,32.1,26.6,49.4,68.0,532.0,0.8721804511278195
Tampa Bay Lightning,2006-12-19,2,5,4,60.0,60.0,35.0,24.0,46.4,Washington Capitals,@,0.9,0.925,0.9666666666666667,3.2,2.975,3.45,3.25,18.630000000000003,79.46000000000001,32.25,26.35,49.675,69.0,527.0,0.8690702087286527
Tampa Bay Lightning,2006-12-21,2,4,2,0.0,66.7,30.0,18.0,55.3,Ottawa Senators,@,0.95,0.925,1.0,3.2,3.05,3.35,3.3,20.2,79.125,32.6,25.9,49.385,67.0,518.0,0.8706563706563707
