team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Chicago Blackhawks,2005-11-06,2,2,1,25.0,100.0,36.0,29.0,52.0,Phoenix Coyotes,vs,,,,,,,,,,,,,,,
Chicago Blackhawks,2005-11-10,2,4,2,12.5,90.0,32.0,33.0,40.3,St. Louis Blues,@,0.6666666666666666,,,2.6666666666666665,,4.133333333333334,,14.506666666666666,77.85333333333332,30.866666666666667,28.4,47.65333333333333,62.0,426.0,0.8544600938967136
Chicago Blackhawks,2005-11-11,0,2,4,0.0,85.7,34.0,27.0,48.4,Los Angeles Kings,vs,0.8,,,2.7333333333333334,,3.933333333333333,,14.6,78.66666666666667,30.4,29.0,47.413333333333334,59.0,435.0,0.864367816091954
Chicago Blackhawks,2005-11-13,2,3,1,0.0,100.0,19.0,27.0,36.7,Edmonton Oilers,vs,0.6666666666666666,,,2.466666666666667,,4.0,,11.74,79.38000000000001,30.933333333333334,29.2,47.13333333333333,60.0,438.0,0.863013698630137
Chicago Blackhawks,2005-11-18,2,5,2,100.0,77.8,25.0,32.0,42.3,Calgary Flames,@,0.8,,,2.533333333333333,,3.8666666666666667,,10.906666666666666,81.04666666666667,30.066666666666666,29.2,45.9,58.0,438.0,0.867579908675799
Chicago Blackhawks,2005-11-19,2,4,3,16.7,81.8,25.0,36.0,41.9,Edmonton Oilers,@,0.9333333333333333,,,2.8,,3.7333333333333334,,16.46,80.68,29.533333333333335,29.8,45.32666666666667,56.0,447.0,0.8747203579418344
Chicago Blackhawks,2005-11-22,0,1,3,0.0,75.0,33.0,22.0,57.4,Vancouver Canucks,@,0.9333333333333333,,,2.933333333333333,,3.8,,17.573333333333334,80.57999999999998,28.533333333333335,30.266666666666666,45.62,57.0,454.0,0.8744493392070485
Chicago Blackhawks,2005-11-26,0,2,3,16.7,100.0,27.0,29.0,49.1,Los Angeles Kings,@,0.9333333333333333,,,2.8,,3.7333333333333334,,17.573333333333334,80.12666666666665,28.933333333333334,28.8,46.22,56.0,432.0,0.8703703703703703
Chicago Blackhawks,2005-11-27,0,1,3,0.0,100.0,35.0,25.0,55.0,Anaheim Ducks,@,0.9333333333333333,,,2.8,,3.533333333333333,,16.02,82.12666666666665,29.0,29.066666666666666,46.00666666666667,53.0,436.0,0.8784403669724771
Chicago Blackhawks,2005-11-30,2,3,2,42.9,87.5,35.0,21.0,56.1,Los Angeles Kings,vs,0.8,,,2.6,,3.6,,14.686666666666667,82.86666666666666,29.2,29.6,46.53333333333333,54.0,444.0,0.8783783783783784
Chicago Blackhawks,2005-12-02,1,2,2,0.0,83.3,36.0,27.0,48.3,Tampa Bay Lightning,@,0.9333333333333333,,,2.6,,3.4,,17.033333333333335,83.14666666666666,28.8,29.533333333333335,46.766666666666666,51.0,443.0,0.8848758465011287
Chicago Blackhawks,2005-12-03,1,3,4,25.0,83.3,38.0,26.0,53.0,Florida Panthers,@,1.0,0.84,,2.6,2.68,3.2,3.48,17.033333333333335,84.7,29.666666666666668,29.466666666666665,46.71333333333333,48.0,442.0,0.8914027149321267
Chicago Blackhawks,2005-12-07,2,2,1,25.0,100.0,19.0,31.0,52.0,New York Rangers,vs,1.0666666666666667,0.88,,2.6666666666666665,2.68,3.2,3.44,18.7,85.25333333333333,30.533333333333335,28.733333333333334,46.86,48.0,431.0,0.888631090487239
Chicago Blackhawks,2005-12-11,2,4,4,0.0,85.7,32.0,37.0,44.8,Atlanta Thrashers,@,1.2,0.88,,2.7333333333333334,2.52,3.0,3.36,19.253333333333334,87.47333333333334,29.666666666666668,29.466666666666665,48.30666666666666,45.0,442.0,0.8981900452488688
Chicago Blackhawks,2005-12-13,0,3,5,0.0,100.0,20.0,36.0,47.2,Carolina Hurricanes,@,1.2,0.96,,2.6,2.6,2.933333333333333,3.4,17.586666666666666,88.34,29.666666666666668,29.466666666666665,48.17333333333333,44.0,442.0,0.9004524886877828
Chicago Blackhawks,2005-12-15,0,3,5,0.0,88.9,38.0,31.0,44.3,Nashville Predators,@,1.2,0.96,,2.7333333333333334,2.68,2.6666666666666665,3.44,17.586666666666666,90.00666666666667,29.733333333333334,29.2,48.3,40.0,438.0,0.908675799086758
Chicago Blackhawks,2005-12-16,2,5,1,25.0,100.0,21.0,33.0,54.1,St. Louis Blues,vs,1.0666666666666667,0.88,,2.8,2.72,2.933333333333333,3.56,15.92,89.26666666666667,29.866666666666667,29.333333333333332,47.78666666666667,44.0,440.0,0.9
Chicago Blackhawks,2005-12-18,0,3,5,25.0,83.3,32.0,20.0,59.3,Dallas Stars,vs,1.0666666666666667,0.96,,2.8666666666666667,2.8,2.8666666666666667,3.44,16.753333333333334,89.93333333333334,29.133333333333333,29.333333333333332,48.70666666666666,43.0,440.0,0.9022727272727272
Chicago Blackhawks,2005-12-21,0,1,6,0.0,77.8,27.0,31.0,50.0,Nashville Predators,vs,1.0666666666666667,0.96,,2.933333333333333,2.84,2.933333333333333,3.4,18.42,89.77333333333333,29.0,28.866666666666667,49.43333333333333,44.0,433.0,0.8983833718244804
Chicago Blackhawks,2005-12-23,1,2,3,0.0,83.3,31.0,37.0,39.0,Detroit Red Wings,vs,0.9333333333333333,0.88,,2.8,2.72,3.2666666666666666,3.56,18.42,88.29333333333334,29.533333333333335,29.133333333333333,50.32,49.0,437.0,0.8878718535469108
Chicago Blackhawks,2005-12-26,1,3,4,12.5,87.5,45.0,32.0,50.0,Columbus Blue Jackets,@,0.8666666666666667,0.92,,2.6,2.68,3.3333333333333335,3.48,11.753333333333334,88.66000000000001,29.933333333333334,29.466666666666665,50.1,50.0,442.0,0.8868778280542986
Chicago Blackhawks,2005-12-28,0,1,2,0.0,87.5,22.0,32.0,49.1,St. Louis Blues,vs,0.8,0.96,,2.533333333333333,2.72,3.4,3.44,11.473333333333334,89.04,31.266666666666666,29.2,50.64,51.0,438.0,0.8835616438356164
Chicago Blackhawks,2005-12-30,0,2,3,20.0,100.0,43.0,21.0,58.6,Columbus Blue Jackets,vs,0.8,0.96,,2.533333333333333,2.68,3.3333333333333335,3.36,11.473333333333334,89.87333333333335,30.533333333333335,29.866666666666667,50.08666666666667,50.0,448.0,0.8883928571428571
Chicago Blackhawks,2006-01-02,0,2,3,0.0,100.0,37.0,21.0,53.0,Calgary Flames,@,0.8,0.96,,2.533333333333333,2.72,3.3333333333333335,3.32,11.693333333333332,89.87333333333335,31.6,29.333333333333332,50.72,50.0,440.0,0.8863636363636364
Chicago Blackhawks,2006-01-03,0,0,5,0.0,83.3,23.0,29.0,25.0,Edmonton Oilers,@,0.8,0.88,,2.6,2.56,3.3333333333333335,3.24,11.693333333333332,89.87333333333335,31.733333333333334,29.066666666666666,50.586666666666666,50.0,436.0,0.8853211009174312
Chicago Blackhawks,2006-01-05,0,2,3,0.0,100.0,28.0,17.0,44.6,Vancouver Canucks,vs,0.6666666666666666,0.88,,2.4,2.52,3.533333333333333,3.08,8.833333333333334,89.59333333333333,30.933333333333334,29.6,48.513333333333335,53.0,444.0,0.8806306306306306
Chicago Blackhawks,2006-01-08,0,1,5,0.0,100.0,37.0,21.0,53.5,Nashville Predators,vs,0.6,0.8,0.75,2.4,2.52,3.6,3.16,8.833333333333334,90.70666666666666,30.4,28.933333333333334,48.266666666666666,54.0,434.0,0.8755760368663594
Chicago Blackhawks,2006-01-10,2,4,3,20.0,100.0,33.0,37.0,38.5,Washington Capitals,@,0.5333333333333333,0.72,0.75,2.2666666666666666,2.4,3.6666666666666665,3.28,7.166666666666667,91.82,30.333333333333332,28.6,48.3,55.0,429.0,0.8717948717948718
Chicago Blackhawks,2006-01-11,0,2,5,20.0,100.0,14.0,31.0,49.0,Philadelphia Flyers,vs,0.5333333333333333,0.8,0.75,2.4,2.48,3.8,3.24,6.833333333333333,91.82,31.266666666666666,29.0,47.4,57.0,435.0,0.8689655172413793
Chicago Blackhawks,2006-01-13,2,4,1,28.6,85.7,35.0,29.0,53.0,Pittsburgh Penguins,vs,0.4,0.72,0.75,2.2666666666666666,2.44,3.8666666666666667,3.4,8.166666666666666,92.77333333333333,30.066666666666666,28.6,47.67999999999999,58.0,429.0,0.8648018648018648
Chicago Blackhawks,2006-01-15,1,2,2,0.0,50.0,31.0,26.0,53.1,New Jersey Devils,vs,0.5333333333333333,0.72,0.8,2.3333333333333335,2.4,3.6,3.36,10.073333333333332,91.82,31.066666666666666,28.133333333333333,48.06666666666667,54.0,422.0,0.8720379146919431
Chicago Blackhawks,2006-01-17,1,1,2,25.0,80.0,35.0,23.0,63.6,New York Islanders,vs,0.6,0.68,0.775,2.2666666666666666,2.32,3.4,3.32,10.073333333333332,89.22666666666667,30.6,27.8,48.65333333333333,51.0,417.0,0.8776978417266187
Chicago Blackhawks,2006-01-19,2,4,2,0.0,90.0,25.0,39.0,46.6,Colorado Avalanche,vs,0.5333333333333333,0.72,0.8,2.0,2.32,3.466666666666667,3.28,10.073333333333332,87.89333333333335,31.533333333333335,27.133333333333333,49.28666666666667,52.0,407.0,0.8722358722358723
Chicago Blackhawks,2006-01-20,0,1,4,0.0,75.0,32.0,32.0,50.0,Minnesota Wild,@,0.6666666666666666,0.8,0.85,2.066666666666667,2.4,3.2666666666666666,3.24,8.406666666666666,88.34,31.066666666666666,28.4,48.440000000000005,49.0,426.0,0.8849765258215962
Chicago Blackhawks,2006-01-22,0,2,3,0.0,83.3,22.0,22.0,48.9,Minnesota Wild,vs,0.6666666666666666,0.8,0.8,2.066666666666667,2.4,3.1333333333333333,3.28,8.406666666666666,88.15333333333334,31.4,28.466666666666665,48.440000000000005,47.0,427.0,0.8899297423887588
Chicago Blackhawks,2006-01-26,2,2,0,14.3,100.0,20.0,26.0,63.0,Calgary Flames,vs,0.6,0.72,0.8,2.066666666666667,2.36,3.1333333333333333,3.32,8.406666666666666,88.15333333333334,30.8,27.466666666666665,49.1,47.0,412.0,0.8859223300970874
Chicago Blackhawks,2006-01-29,0,3,5,14.3,50.0,24.0,29.0,55.7,Calgary Flames,vs,0.6666666666666666,0.76,0.85,2.0,2.36,2.8666666666666667,3.24,8.526666666666667,88.98666666666666,29.133333333333333,27.066666666666666,49.96666666666667,43.0,406.0,0.8940886699507389
Chicago Blackhawks,2006-02-02,1,5,5,0.0,60.0,27.0,34.0,53.7,St. Louis Blues,@,0.6666666666666666,0.72,0.85,2.1333333333333333,2.36,3.066666666666667,3.28,9.479999999999999,86.48666666666666,29.266666666666666,26.866666666666667,50.406666666666666,46.0,403.0,0.8858560794044665
Chicago Blackhawks,2006-02-04,0,0,6,0.0,75.0,40.0,19.0,36.9,Nashville Predators,@,0.7333333333333333,0.68,0.875,2.3333333333333335,2.48,3.2,3.44,8.146666666666667,83.82,28.2,27.733333333333334,50.08,48.0,416.0,0.8846153846153846
Chicago Blackhawks,2006-02-07,2,3,1,16.7,83.3,32.0,24.0,52.9,Phoenix Coyotes,@,0.7333333333333333,0.6,0.825,2.2,2.32,3.4,3.52,8.146666666666667,82.15333333333334,28.4,27.6,49.00666666666667,51.0,414.0,0.8768115942028986
Chicago Blackhawks,2006-02-08,0,1,2,0.0,100.0,30.0,37.0,47.3,San Jose Sharks,@,0.8666666666666667,0.68,0.875,2.4,2.32,3.1333333333333333,3.36,9.26,82.15333333333334,29.0,27.266666666666666,50.86666666666667,47.0,409.0,0.8850855745721271
Chicago Blackhawks,2006-02-11,1,4,5,40.0,71.4,21.0,27.0,43.8,Los Angeles Kings,@,0.8666666666666667,0.68,0.825,2.3333333333333335,2.24,3.066666666666667,3.24,9.26,82.15333333333334,29.133333333333333,28.6,51.04666666666667,46.0,429.0,0.8927738927738927
Chicago Blackhawks,2006-02-12,0,1,4,0.0,87.5,24.0,32.0,55.8,Anaheim Ducks,@,0.9333333333333333,0.64,0.8,2.533333333333333,2.2,3.066666666666667,3.4,11.926666666666668,80.24666666666667,28.066666666666666,29.0,50.4,46.0,435.0,0.8942528735632184
Chicago Blackhawks,2006-03-01,2,3,0,0.0,100.0,33.0,20.0,42.6,Nashville Predators,vs,0.8,0.64,0.8,2.3333333333333335,2.12,3.1333333333333333,3.36,10.593333333333334,79.41333333333334,27.466666666666665,28.666666666666668,51.553333333333335,47.0,430.0,0.8906976744186047
Chicago Blackhawks,2006-03-03,1,4,4,11.1,75.0,30.0,41.0,56.7,Vancouver Canucks,vs,0.9333333333333333,0.72,0.8,2.4,2.2,2.8,3.12,9.26,79.41333333333334,28.733333333333334,27.933333333333334,51.12666666666667,42.0,419.0,0.8997613365155132
Chicago Blackhawks,2006-03-05,0,2,7,33.3,71.4,20.0,28.0,50.0,Dallas Stars,vs,0.8666666666666667,0.72,0.775,2.4,2.28,3.0,3.16,8.093333333333334,78.7,28.4,28.733333333333334,51.373333333333335,45.0,431.0,0.8955916473317865
Chicago Blackhawks,2006-03-07,2,3,1,0.0,100.0,44.0,28.0,45.2,Columbus Blue Jackets,@,0.8,0.68,0.725,2.4,2.24,3.3333333333333335,3.28,10.313333333333334,80.12666666666665,27.666666666666668,28.866666666666667,51.166666666666664,50.0,433.0,0.8845265588914549
Chicago Blackhawks,2006-03-09,0,1,2,0.0,100.0,27.0,24.0,61.1,Colorado Avalanche,vs,0.8666666666666667,0.76,0.775,2.533333333333333,2.32,3.2666666666666666,3.24,8.646666666666668,81.46,28.266666666666666,29.2,49.940000000000005,49.0,438.0,0.8881278538812786
Chicago Blackhawks,2006-03-11,0,4,6,0.0,77.8,29.0,46.0,46.8,Detroit Red Wings,@,0.7333333333333333,0.76,0.775,2.3333333333333335,2.28,3.2666666666666666,3.2,8.646666666666668,82.12666666666665,28.4,28.2,50.906666666666666,49.0,423.0,0.8841607565011821
Chicago Blackhawks,2006-03-12,0,3,5,0.0,75.0,20.0,28.0,55.2,Detroit Red Wings,vs,0.7333333333333333,0.76,0.775,2.533333333333333,2.36,3.4,3.32,8.646666666666668,82.31333333333333,28.2,29.133333333333333,50.693333333333335,51.0,437.0,0.8832951945080092
Chicago Blackhawks,2006-03-15,2,3,2,0.0,80.0,29.0,35.0,53.4,Columbus Blue Jackets,vs,0.7333333333333333,0.76,0.725,2.6,2.48,3.533333333333333,3.32,8.646666666666668,81.76,28.066666666666666,29.533333333333335,51.11333333333334,53.0,443.0,0.8803611738148984
Chicago Blackhawks,2006-03-17,0,1,2,0.0,100.0,23.0,30.0,45.9,Anaheim Ducks,vs,0.7333333333333333,0.84,0.75,2.6666666666666665,2.52,3.6666666666666665,3.28,7.693333333333333,80.42666666666668,28.666666666666668,30.133333333333333,50.473333333333336,55.0,452.0,0.8783185840707964
Chicago Blackhawks,2006-03-19,0,2,3,0.0,83.3,36.0,26.0,52.3,Phoenix Coyotes,vs,0.7333333333333333,0.84,0.725,2.533333333333333,2.52,3.466666666666667,3.16,6.739999999999999,83.76,28.6,30.2,49.82,52.0,453.0,0.8852097130242825
Chicago Blackhawks,2006-03-23,0,3,4,25.0,83.3,40.0,32.0,44.1,Phoenix Coyotes,@,0.6666666666666666,0.76,0.675,2.3333333333333335,2.44,3.3333333333333335,3.16,6.739999999999999,85.31333333333333,29.2,29.666666666666668,49.72666666666667,50.0,445.0,0.8876404494382022
Chicago Blackhawks,2006-03-24,1,2,2,0.0,71.4,26.0,24.0,49.2,Dallas Stars,@,0.6666666666666666,0.76,0.625,2.533333333333333,2.48,3.2,3.12,8.406666666666666,85.86666666666666,29.2,30.533333333333335,50.20666666666667,48.0,458.0,0.8951965065502183
Chicago Blackhawks,2006-03-26,1,4,5,50.0,66.7,34.0,35.0,55.2,San Jose Sharks,vs,0.6,0.72,0.65,2.466666666666667,2.4,3.2666666666666666,3.16,7.293333333333334,85.07333333333334,28.8,30.533333333333335,49.96,49.0,458.0,0.8930131004366813
Chicago Blackhawks,2006-03-29,2,3,2,0.0,100.0,33.0,46.0,59.1,St. Louis Blues,vs,0.6666666666666666,0.72,0.675,2.6666666666666665,2.48,3.466666666666667,3.28,10.626666666666667,82.85333333333332,29.066666666666666,30.4,50.486666666666665,52.0,456.0,0.8859649122807017
Chicago Blackhawks,2006-03-31,2,3,2,0.0,100.0,34.0,41.0,40.7,Detroit Red Wings,@,0.7333333333333333,0.76,0.675,2.6,2.56,3.2666666666666666,3.28,7.96,84.75999999999999,29.866666666666667,31.666666666666668,51.50666666666667,49.0,475.0,0.8968421052631579
Chicago Blackhawks,2006-04-01,0,2,5,14.3,85.7,29.0,24.0,42.9,Columbus Blue Jackets,@,0.8666666666666667,0.76,0.725,2.7333333333333334,2.52,3.1333333333333333,3.28,7.96,85.59333333333332,30.533333333333335,32.266666666666666,50.5,47.0,484.0,0.9028925619834711
Chicago Blackhawks,2006-04-03,0,3,4,0.0,66.7,26.0,32.0,47.0,Colorado Avalanche,@,0.7333333333333333,0.76,0.725,2.6666666666666665,2.56,3.466666666666667,3.32,8.913333333333332,84.64,30.266666666666666,32.53333333333333,50.52,52.0,488.0,0.8934426229508197
Chicago Blackhawks,2006-04-05,2,4,3,0.0,80.0,28.0,29.0,51.6,Nashville Predators,vs,0.6666666666666666,0.76,0.7,2.6,2.6,3.466666666666667,3.36,8.173333333333334,84.08666666666666,30.0,31.933333333333334,49.873333333333335,52.0,479.0,0.8914405010438413
Chicago Blackhawks,2006-04-07,1,3,4,40.0,40.0,26.0,39.0,53.5,Edmonton Oilers,vs,0.8,0.76,0.725,2.7333333333333334,2.68,3.2,3.48,5.953333333333334,84.66000000000001,30.533333333333335,32.0,49.980000000000004,48.0,480.0,0.9
Chicago Blackhawks,2006-04-08,1,1,1,0.0,100.0,24.0,43.0,36.1,Nashville Predators,@,0.7333333333333333,0.8,0.75,2.7333333333333334,2.68,3.4,3.44,8.620000000000001,80.66000000000001,29.333333333333332,32.733333333333334,50.53333333333333,51.0,491.0,0.8961303462321792
Chicago Blackhawks,2006-04-11,0,0,2,0.0,100.0,27.0,22.0,55.9,Minnesota Wild,@,0.8,0.8,0.775,2.7333333333333334,2.52,3.3333333333333335,3.28,8.620000000000001,80.66000000000001,29.133333333333333,34.0,48.86666666666667,50.0,510.0,0.9019607843137255
Chicago Blackhawks,2006-04-13,0,3,7,16.7,88.9,31.0,40.0,41.0,Detroit Red Wings,vs,0.8,0.8,0.775,2.466666666666667,2.52,3.066666666666667,3.12,8.620000000000001,82.14,29.0,32.4,49.473333333333336,46.0,486.0,0.9053497942386831
Chicago Blackhawks,2006-04-15,0,2,5,0.0,100.0,36.0,29.0,44.0,Columbus Blue Jackets,@,0.8,0.72,0.775,2.466666666666667,2.52,3.2,3.36,9.733333333333333,83.06666666666666,29.733333333333334,33.2,48.526666666666664,48.0,498.0,0.9036144578313253
Chicago Blackhawks,2006-04-16,2,4,3,18.2,80.0,41.0,16.0,56.1,Columbus Blue Jackets,vs,0.6666666666666666,0.72,0.775,2.4,2.56,3.4,3.48,9.733333333333333,84.4,30.2,32.8,47.9,51.0,492.0,0.8963414634146342
Chicago Blackhawks,2006-04-18,2,3,2,20.0,100.0,52.0,32.0,51.0,St. Louis Blues,vs,0.8,0.76,0.825,2.6,2.56,3.466666666666667,3.4,10.946666666666667,83.06666666666666,31.4,31.866666666666667,48.580000000000005,52.0,478.0,0.891213389121339
Chicago Blackhawks,2006-10-05,2,8,6,100.0,88.9,33.0,40.0,51.4,Nashville Predators,@,0.9333333333333333,0.84,0.825,2.6666666666666665,2.64,3.4,3.32,12.280000000000001,84.18,32.46666666666667,32.266666666666666,48.49333333333334,51.0,484.0,0.8946280991735537
Chicago Blackhawks,2006-10-07,0,4,5,28.6,62.5,22.0,24.0,57.1,Columbus Blue Jackets,vs,1.0666666666666667,0.84,0.875,3.0,2.84,3.533333333333333,3.56,17.280000000000005,84.55333333333333,32.0,32.8,48.980000000000004,53.0,492.0,0.8922764227642277
Chicago Blackhawks,2006-10-12,2,3,1,0.0,100.0,31.0,38.0,49.2,Nashville Predators,vs,1.0,0.8,0.825,3.1333333333333333,2.84,3.7333333333333334,3.6,19.186666666666667,83.96,31.733333333333334,32.8,49.50666666666667,56.0,492.0,0.8861788617886179
Chicago Blackhawks,2006-10-14,0,3,4,0.0,25.0,22.0,28.0,38.4,St. Louis Blues,@,1.0666666666666667,0.88,0.85,3.066666666666667,2.88,3.466666666666667,3.36,15.853333333333333,86.18,31.533333333333335,33.0,49.10666666666667,52.0,495.0,0.8949494949494949
Chicago Blackhawks,2006-10-16,2,5,3,30.0,66.7,31.0,22.0,50.0,Colorado Avalanche,@,0.9333333333333333,0.8,0.825,3.066666666666667,2.88,3.6,3.48,15.853333333333333,81.18,30.8,31.8,47.72666666666667,54.0,477.0,0.8867924528301887
Chicago Blackhawks,2006-10-18,2,2,1,0.0,100.0,23.0,29.0,44.8,Montréal Canadiens,vs,0.9333333333333333,0.88,0.825,3.2,3.04,3.6666666666666665,3.52,17.853333333333335,78.96000000000001,30.6,30.533333333333335,48.346666666666664,55.0,458.0,0.8799126637554585
Chicago Blackhawks,2006-10-20,0,4,5,33.3,88.9,22.0,38.0,40.0,Dallas Stars,@,1.0666666666666667,0.96,0.875,3.2,2.96,3.4,3.32,16.9,79.91333333333334,30.2,30.866666666666667,48.473333333333336,51.0,463.0,0.8898488120950324
Chicago Blackhawks,2006-10-21,0,3,4,25.0,66.7,27.0,29.0,56.1,St. Louis Blues,vs,1.0666666666666667,0.96,0.875,3.2666666666666666,3.0,3.466666666666667,3.32,19.12,81.39333333333335,29.933333333333334,31.266666666666666,48.00666666666667,52.0,469.0,0.8891257995735607
Chicago Blackhawks,2006-10-25,0,0,5,0.0,80.0,32.0,31.0,47.6,Vancouver Canucks,vs,0.9333333333333333,0.88,0.825,3.2,3.0,3.533333333333333,3.4,20.78666666666667,80.50666666666666,29.866666666666667,31.266666666666666,48.306666666666665,53.0,469.0,0.8869936034115139
Chicago Blackhawks,2006-10-28,0,0,3,0.0,85.7,14.0,22.0,45.0,Anaheim Ducks,vs,0.8666666666666667,0.88,0.825,3.0,2.96,3.6,3.52,18.12,83.17333333333333,30.266666666666666,30.733333333333334,47.91333333333333,54.0,461.0,0.8828633405639913
Chicago Blackhawks,2006-10-30,0,0,3,0.0,100.0,26.0,35.0,52.5,Philadelphia Flyers,@,0.8,0.88,0.8,2.933333333333333,2.88,3.7333333333333334,3.52,18.12,82.22,29.6,29.333333333333332,48.50666666666666,56.0,440.0,0.8727272727272727
Chicago Blackhawks,2006-10-31,0,2,5,0.0,62.5,32.0,24.0,46.4,New York Islanders,@,0.8,0.88,0.8,2.933333333333333,2.76,3.8,3.48,18.12,82.22,29.533333333333335,30.2,48.279999999999994,57.0,453.0,0.8741721854304636
Chicago Blackhawks,2006-11-02,0,1,2,0.0,100.0,22.0,29.0,57.5,Detroit Red Wings,vs,0.8,0.84,0.75,2.8666666666666667,2.76,3.6666666666666665,3.6,17.006666666666668,80.46,29.6,29.133333333333333,48.64,55.0,437.0,0.8741418764302059
Chicago Blackhawks,2006-11-09,1,1,1,0.0,100.0,24.0,27.0,40.4,New Jersey Devils,@,0.8,0.8,0.75,2.8,2.64,3.466666666666667,3.48,17.006666666666668,80.46,28.666666666666668,29.133333333333333,49.54,52.0,437.0,0.8810068649885584
Chicago Blackhawks,2006-11-10,2,3,1,42.9,100.0,18.0,25.0,48.2,St. Louis Blues,vs,0.7333333333333333,0.76,0.75,2.6,2.56,3.3333333333333335,3.44,15.793333333333333,81.79333333333332,27.533333333333335,29.866666666666667,48.49333333333333,50.0,448.0,0.8883928571428571
Chicago Blackhawks,2006-11-12,2,1,0,0.0,100.0,19.0,28.0,50.9,Columbus Blue Jackets,vs,0.7333333333333333,0.76,0.8,2.6,2.56,3.2666666666666666,3.4,17.32,81.79333333333332,25.266666666666666,29.4,48.30666666666666,49.0,441.0,0.8888888888888888
Chicago Blackhawks,2006-11-16,1,2,2,12.5,80.0,34.0,27.0,47.5,Phoenix Coyotes,@,0.7333333333333333,0.84,0.8,2.1333333333333333,2.52,2.8666666666666667,3.2,10.653333333333334,82.53333333333333,24.333333333333332,28.6,48.27333333333333,43.0,429.0,0.8997668997668997
Chicago Blackhawks,2006-11-17,2,3,3,0.0,81.8,24.0,45.0,44.1,Anaheim Ducks,@,0.8,0.88,0.8,2.0,2.48,2.6666666666666665,3.12,9.58,83.7,25.133333333333333,28.8,47.63333333333333,40.0,432.0,0.9074074074074074
Chicago Blackhawks,2006-11-19,0,1,2,0.0,80.0,23.0,39.0,42.6,Vancouver Canucks,@,0.8,0.88,0.85,2.0,2.44,2.8,3.12,9.58,82.48666666666668,24.666666666666668,29.266666666666666,47.29333333333333,42.0,439.0,0.9043280182232346
Chicago Blackhawks,2006-11-22,0,1,4,0.0,83.3,26.0,40.0,50.0,Calgary Flames,@,0.8,0.84,0.8,1.8666666666666667,2.36,2.6666666666666665,3.04,9.58,86.15333333333335,24.733333333333334,30.0,47.57333333333334,40.0,450.0,0.9111111111111111
Chicago Blackhawks,2006-11-24,0,1,5,0.0,50.0,28.0,24.0,45.3,Edmonton Oilers,@,0.6666666666666666,0.8,0.8,1.6,2.36,2.7333333333333334,3.16,7.58,87.26,24.4,31.2,47.57333333333334,41.0,468.0,0.9123931623931624
