team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Montréal Canadiens,2006-10-06,1,4,4,40.0,100.0,27.0,37.0,56.1,Buffalo Sabres,@,1.2,1.175,1.0333333333333334,3.05,2.975,2.6,2.75,18.355,82.935,33.25,31.65,49.660000000000004,52.0,633.0,0.9178515007898894
Montréal Canadiens,2006-10-07,2,2,2,16.7,83.3,33.0,38.0,52.2,Toronto Maple Leafs,@,1.15,1.15,1.05,3.2,2.975,2.8,2.8,19.520000000000003,82.935,33.4,32.2,50.144999999999996,56.0,644.0,0.9130434782608695
Montréal Canadiens,2006-10-11,2,3,1,0.0,100.0,23.0,28.0,60.3,Philadelphia Flyers,@,1.25,1.2,1.0666666666666667,3.25,2.975,2.8,2.775,19.64,82.1,33.45,32.9,50.295,56.0,658.0,0.9148936170212766
Montréal Canadiens,2006-10-14,1,2,2,0.0,100.0,25.0,27.0,66.0,Ottawa Senators,vs,1.35,1.25,1.1,3.35,3.0,2.6,2.65,19.64,83.765,33.15,32.25,50.855,52.0,645.0,0.9193798449612403
Montréal Canadiens,2006-10-17,2,5,4,42.9,75.0,36.0,24.0,61.1,Calgary Flames,vs,1.4,1.275,1.1,3.25,2.975,2.45,2.525,18.39,85.19500000000001,32.1,32.45,51.265,49.0,649.0,0.9244992295839753
Montréal Canadiens,2006-10-18,0,1,2,0.0,100.0,29.0,23.0,55.2,Chicago Blackhawks,@,1.4,1.275,1.1,3.3,2.975,2.55,2.55,19.535,84.94500000000001,32.3,32.35,52.165,51.0,647.0,0.9211746522411128
Montréal Canadiens,2006-10-21,2,8,5,50.0,85.7,36.0,38.0,53.4,Colorado Avalanche,vs,1.4,1.275,1.1,3.3,3.0,2.5,2.525,18.535,84.94500000000001,31.9,32.25,52.165,50.0,645.0,0.9224806201550387
Montréal Canadiens,2006-10-23,0,1,4,0.0,100.0,27.0,26.0,44.2,Buffalo Sabres,vs,1.4,1.275,1.1,3.45,3.1,2.7,2.575,19.604999999999997,85.065,32.2,32.45,52.44499999999999,54.0,649.0,0.9167950693374423
Montréal Canadiens,2006-10-26,2,3,2,33.3,85.7,30.0,36.0,43.6,Boston Bruins,@,1.3,1.275,1.1,3.2,3.075,2.8,2.475,17.46,86.315,32.1,32.35,52.379999999999995,56.0,647.0,0.9134466769706336
Montréal Canadiens,2006-10-28,1,4,4,0.0,80.0,22.0,51.0,45.2,Toronto Maple Leafs,vs,1.3,1.325,1.1166666666666667,3.05,3.125,2.65,2.45,16.979999999999997,88.1,32.35,32.4,51.32000000000001,53.0,648.0,0.9182098765432098
Montréal Canadiens,2006-10-31,2,4,2,0.0,100.0,29.0,33.0,37.5,Ottawa Senators,vs,1.25,1.3,1.1,3.15,3.175,2.85,2.55,16.98,87.1,31.65,33.15,51.705,57.0,663.0,0.9140271493212669
Montréal Canadiens,2006-11-02,2,4,0,20.0,100.0,27.0,31.0,40.7,Carolina Hurricanes,@,1.25,1.3,1.1333333333333333,3.2,3.15,2.85,2.6,16.48,87.935,31.45,33.35,51.260000000000005,57.0,667.0,0.9145427286356822
Montréal Canadiens,2006-11-04,0,1,2,33.3,75.0,34.0,29.0,54.4,New Jersey Devils,vs,1.25,1.325,1.1666666666666667,3.3,3.2,2.85,2.525,17.48,87.935,31.05,33.3,50.71,57.0,666.0,0.9144144144144144
Montréal Canadiens,2006-11-07,2,2,2,0.0,100.0,36.0,28.0,44.6,Edmonton Oilers,vs,1.15,1.275,1.1333333333333333,3.1,3.15,2.8,2.525,17.645000000000003,89.185,30.4,33.3,50.93,56.0,666.0,0.9159159159159159
Montréal Canadiens,2006-11-11,0,1,5,0.0,62.5,26.0,42.0,49.0,Toronto Maple Leafs,@,1.15,1.3,1.1666666666666667,2.95,3.175,2.75,2.55,15.145,90.185,30.6,32.35,51.015,55.0,647.0,0.9149922720247295
Montréal Canadiens,2006-11-13,2,6,3,50.0,71.4,32.0,39.0,34.3,Ottawa Senators,@,1.15,1.25,1.1666666666666667,2.9,3.075,2.85,2.6,14.309999999999999,88.31,29.8,33.0,50.92,57.0,660.0,0.9136363636363637
Montréal Canadiens,2006-11-15,2,3,1,37.5,100.0,28.0,30.0,50.0,Tampa Bay Lightning,@,1.15,1.25,1.2,3.05,3.2,2.9,2.675,16.81,87.715,30.15,33.1,50.095,58.0,662.0,0.9123867069486404
Montréal Canadiens,2006-11-16,0,1,5,0.0,83.3,28.0,39.0,55.2,Florida Panthers,@,1.25,1.25,1.2333333333333334,3.15,3.125,2.8,2.65,18.685,90.215,30.15,32.9,49.760000000000005,56.0,658.0,0.9148936170212766
Montréal Canadiens,2006-11-18,2,3,1,20.0,100.0,33.0,40.0,50.9,Atlanta Thrashers,vs,1.15,1.225,1.2,3.0,3.05,2.9,2.675,17.02,89.38,30.25,33.45,50.28,58.0,669.0,0.9133034379671151
Montréal Canadiens,2006-11-22,2,4,2,20.0,100.0,35.0,38.0,50.0,Minnesota Wild,vs,1.25,1.275,1.2333333333333334,3.05,3.05,2.75,2.575,17.185,89.38,29.65,33.95,50.195,55.0,679.0,0.9189985272459499
Montréal Canadiens,2006-11-24,2,2,1,0.0,100.0,30.0,30.0,45.5,Buffalo Sabres,@,1.35,1.275,1.2333333333333334,3.1,3.075,2.65,2.625,18.185,90.095,29.8,33.85,50.19500000000001,53.0,677.0,0.9217134416543574
Montréal Canadiens,2006-11-25,0,2,4,20.0,83.3,31.0,26.0,58.8,Philadelphia Flyers,vs,1.4,1.275,1.2333333333333334,3.0,3.1,2.5,2.65,16.185,90.095,29.95,33.5,49.665000000000006,50.0,670.0,0.9253731343283582
Montréal Canadiens,2006-11-28,2,0,0,0.0,100.0,39.0,36.0,55.9,Florida Panthers,vs,1.3,1.275,1.2333333333333334,3.0,3.125,2.6,2.7,16.35,90.095,29.85,32.9,49.995,52.0,658.0,0.9209726443768997
Montréal Canadiens,2006-11-30,0,2,4,0.0,100.0,27.0,48.0,33.9,Carolina Hurricanes,@,1.3,1.325,1.2666666666666666,2.85,3.1,2.55,2.575,16.35,90.095,30.65,33.3,49.775,51.0,666.0,0.9234234234234234
Montréal Canadiens,2006-12-02,2,3,3,25.0,83.3,22.0,39.0,48.4,Toronto Maple Leafs,vs,1.25,1.325,1.2666666666666666,2.85,3.05,2.65,2.55,16.35,90.095,30.75,34.35,48.17,53.0,687.0,0.9228529839883551
Montréal Canadiens,2006-12-04,0,5,6,66.7,100.0,39.0,30.0,54.8,Boston Bruins,vs,1.25,1.325,1.2666666666666666,2.75,3.025,2.6,2.575,15.455000000000002,90.51,30.05,35.1,47.535000000000004,52.0,702.0,0.9259259259259259
Montréal Canadiens,2006-12-06,1,1,2,0.0,80.0,19.0,31.0,51.2,New Jersey Devils,@,1.25,1.325,1.2666666666666666,2.95,3.125,2.8,2.65,18.79,90.51,30.55,35.45,47.515,56.0,709.0,0.921015514809591
Montréal Canadiens,2006-12-07,2,4,2,33.3,80.0,36.0,27.0,50.0,New York Islanders,@,1.2,1.3,1.25,2.6,3.025,2.65,2.675,16.29,90.225,29.7,35.1,47.405,53.0,702.0,0.9245014245014245
Montréal Canadiens,2006-12-09,1,2,2,50.0,100.0,33.0,33.0,38.5,Buffalo Sabres,vs,1.3,1.3,1.2833333333333334,2.75,2.975,2.55,2.675,17.955000000000002,89.225,30.15,35.15,47.69500000000001,51.0,703.0,0.9274537695590327
Montréal Canadiens,2006-12-12,2,4,3,20.0,50.0,40.0,34.0,57.1,Boston Bruins,vs,1.25,1.275,1.3,2.7,2.875,2.55,2.6,18.79,89.94,30.3,35.0,47.440000000000005,51.0,700.0,0.9271428571428572
Montréal Canadiens,2006-12-14,2,4,2,0.0,83.3,20.0,43.0,54.4,Tampa Bay Lightning,vs,1.3,1.275,1.3,2.7,2.925,2.5,2.675,19.79,88.44,31.2,34.15,48.035000000000004,50.0,683.0,0.9267935578330894
Montréal Canadiens,2006-12-16,2,6,3,57.1,100.0,33.0,34.0,51.5,Pittsburgh Penguins,vs,1.3,1.275,1.3,2.7,2.95,2.5,2.675,19.79,87.60499999999999,30.75,34.65,48.88,50.0,693.0,0.9278499278499278
Montréal Canadiens,2006-12-19,2,5,2,50.0,100.0,29.0,44.0,47.5,Buffalo Sabres,@,1.3,1.275,1.3166666666666667,2.8,3.05,2.65,2.75,21.645,87.60499999999999,31.05,34.8,49.42,53.0,696.0,0.9238505747126436
Montréal Canadiens,2006-12-21,2,4,2,25.0,60.0,37.0,28.0,57.4,Philadelphia Flyers,vs,1.4,1.275,1.3166666666666667,3.0,3.05,2.65,2.725,22.479999999999997,88.85499999999999,30.8,35.55,49.075,53.0,711.0,0.9254571026722925
Montréal Canadiens,2006-12-23,0,2,4,0.0,85.7,22.0,31.0,41.0,Boston Bruins,@,1.4,1.275,1.3333333333333333,3.1,3.025,2.65,2.7,23.729999999999997,86.85499999999999,30.85,35.55,49.714999999999996,53.0,711.0,0.9254571026722925
Montréal Canadiens,2006-12-27,2,4,1,25.0,87.5,27.0,31.0,56.6,Washington Capitals,@,1.4,1.275,1.3,3.15,3.025,2.6,2.725,23.729999999999997,88.015,30.65,35.0,49.315,52.0,700.0,0.9257142857142857
Montréal Canadiens,2006-12-29,0,1,3,0.0,100.0,33.0,28.0,52.7,Florida Panthers,@,1.4,1.275,1.3,3.05,3.05,2.5,2.7,22.479999999999997,88.82000000000001,30.4,34.6,50.43,50.0,692.0,0.9277456647398844
