team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
San Jose Sharks,2005-12-22,0,1,2,0.0,66.7,21.0,26.0,48.3,Phoenix Coyotes,@,1.05,,,3.1,,2.8,,17.885,84.16,29.1,26.25,48.62,56.0,525.0,0.8933333333333333
San Jose Sharks,2005-12-23,1,1,1,0.0,100.0,22.0,28.0,44.6,St. Louis Blues,vs,0.95,,,3.0,,2.8,,16.885,82.49499999999999,28.35,26.4,48.575,56.0,528.0,0.8939393939393939
San Jose Sharks,2005-12-26,0,3,4,40.0,66.7,25.0,30.0,46.0,Los Angeles Kings,@,0.9,,,3.0,,2.85,,16.169999999999998,82.49499999999999,27.85,26.75,48.345,57.0,535.0,0.8934579439252337
San Jose Sharks,2005-12-28,0,4,5,40.0,71.4,34.0,26.0,57.4,Phoenix Coyotes,vs,0.9,,,3.1,,2.9,,18.169999999999998,82.08,27.3,27.0,47.995,58.0,540.0,0.8925925925925926
San Jose Sharks,2005-12-30,2,5,2,25.0,66.7,43.0,22.0,46.7,Colorado Avalanche,vs,0.9,,,3.2,,2.9,,20.169999999999998,82.65,27.35,27.15,48.205,58.0,543.0,0.8931860036832413
San Jose Sharks,2006-01-05,2,6,3,40.0,50.0,39.0,31.0,43.9,Columbus Blue Jackets,vs,0.95,,,3.35,,2.9,,20.585,82.23499999999999,28.05,27.15,47.910000000000004,58.0,543.0,0.8931860036832413
San Jose Sharks,2006-01-07,2,3,2,20.0,85.7,25.0,29.0,45.8,Los Angeles Kings,vs,1.05,,,3.6,,2.9,,22.585,82.23499999999999,28.7,27.5,47.355000000000004,58.0,550.0,0.8945454545454545
San Jose Sharks,2006-01-10,2,6,2,33.3,66.7,33.0,23.0,50.0,Boston Bruins,@,1.1,,,3.6,,2.85,,22.585,82.77,27.8,27.9,47.71,57.0,558.0,0.8978494623655914
San Jose Sharks,2006-01-12,2,2,0,0.0,100.0,36.0,40.0,49.1,Ottawa Senators,@,1.15,1.075,,3.85,3.2,2.9,3.025,23.415,81.10499999999999,28.35,28.0,48.595000000000006,58.0,560.0,0.8964285714285715
San Jose Sharks,2006-01-14,0,2,6,14.3,20.0,25.0,26.0,52.9,Montréal Canadiens,@,1.25,1.125,,3.85,3.2,2.75,2.95,21.75,81.10499999999999,29.05,28.75,48.73,55.0,575.0,0.9043478260869565
San Jose Sharks,2006-01-16,2,3,1,0.0,100.0,25.0,22.0,59.6,Tampa Bay Lightning,vs,1.25,1.125,,3.85,3.175,2.9,2.95,21.465,77.10499999999999,29.2,29.05,48.970000000000006,58.0,581.0,0.9001721170395869
San Jose Sharks,2006-01-19,1,2,2,14.3,83.3,29.0,27.0,43.9,Edmonton Oilers,vs,1.35,1.125,,3.7,3.075,2.6,2.825,20.215,79.25,28.8,28.65,49.254999999999995,52.0,573.0,0.9092495636998255
San Jose Sharks,2006-01-21,2,4,3,37.5,75.0,33.0,18.0,46.2,Los Angeles Kings,@,1.4,1.1,,3.75,3.025,2.5,2.85,20.93,79.41499999999999,29.35,28.65,49.105,50.0,573.0,0.912739965095986
San Jose Sharks,2006-01-24,2,4,1,22.2,83.3,30.0,16.0,48.0,Los Angeles Kings,vs,1.4,1.1,,3.7,3.025,2.65,2.85,21.970000000000002,78.16499999999999,29.7,28.2,49.035,53.0,564.0,0.9060283687943262
San Jose Sharks,2006-01-26,0,0,2,0.0,80.0,24.0,32.0,54.2,Anaheim Ducks,vs,1.4,1.125,,3.65,3.075,2.5,2.8,21.08,78.16499999999999,29.85,27.6,48.464999999999996,50.0,552.0,0.9094202898550725
San Jose Sharks,2006-01-28,0,2,6,0.0,83.3,36.0,25.0,39.3,Phoenix Coyotes,@,1.3,1.125,,3.4,3.05,2.45,2.7,19.080000000000002,77.16499999999999,29.75,27.95,48.935,49.0,559.0,0.9123434704830053
San Jose Sharks,2006-01-30,1,2,3,20.0,71.4,16.0,28.0,51.7,Dallas Stars,@,1.2,1.125,,3.2,3.075,2.65,2.75,17.830000000000002,76.33000000000001,30.35,27.4,48.305,53.0,548.0,0.9032846715328468
San Jose Sharks,2006-02-01,2,6,4,37.5,77.8,35.0,39.0,46.4,Anaheim Ducks,@,1.15,1.15,,3.1,3.1,2.65,2.775,17.994999999999997,77.4,29.2,27.2,48.245000000000005,53.0,544.0,0.9025735294117647
San Jose Sharks,2006-02-02,1,2,2,0.0,66.7,23.0,32.0,50.0,Minnesota Wild,vs,1.15,1.15,,3.2,3.125,2.8,2.775,19.869999999999997,76.28999999999999,29.3,27.85,48.160000000000004,56.0,557.0,0.8994614003590664
San Jose Sharks,2006-02-04,0,0,2,0.0,100.0,35.0,24.0,44.4,Anaheim Ducks,vs,1.2,1.125,,3.1,3.05,2.65,2.725,18.869999999999997,74.625,28.75,27.75,48.625,53.0,555.0,0.9045045045045045
San Jose Sharks,2006-02-06,0,3,4,22.2,75.0,31.0,29.0,66.2,Calgary Flames,vs,1.1,1.075,,2.9,3.0,2.65,2.725,17.205000000000002,75.735,29.45,27.2,48.42,53.0,544.0,0.9025735294117647
San Jose Sharks,2006-02-08,2,2,1,0.0,100.0,37.0,30.0,52.7,Chicago Blackhawks,vs,1.1,1.025,,3.0,3.0,2.75,2.775,18.315,76.15,29.95,27.35,49.315000000000005,55.0,547.0,0.8994515539305301
San Jose Sharks,2006-02-10,2,6,3,50.0,100.0,34.0,27.0,48.4,Dallas Stars,vs,1.15,1.025,,3.05,3.025,2.75,2.8,18.314999999999998,76.15,30.7,27.45,49.72,55.0,549.0,0.8998178506375227
San Jose Sharks,2006-02-12,2,5,4,40.0,100.0,24.0,38.0,53.5,Phoenix Coyotes,@,1.25,1.075,,3.2,3.15,2.7,2.8,18.814999999999998,77.815,31.15,27.3,49.84,54.0,546.0,0.9010989010989011
San Jose Sharks,2006-02-28,2,5,1,50.0,100.0,32.0,29.0,52.8,Detroit Red Wings,vs,1.35,1.125,,3.25,3.225,2.65,2.775,18.814999999999998,79.24499999999999,30.65,27.9,49.645,53.0,558.0,0.9050179211469535
San Jose Sharks,2006-03-03,0,2,3,0.0,100.0,21.0,30.0,57.1,Edmonton Oilers,@,1.35,1.15,,3.25,3.3,2.6,2.75,20.064999999999998,80.91,30.1,28.25,49.95,52.0,565.0,0.9079646017699115
San Jose Sharks,2006-03-04,0,0,2,0.0,100.0,26.0,20.0,53.1,Calgary Flames,@,1.25,1.15,,3.05,3.325,2.6,2.75,18.064999999999998,83.41,29.2,28.2,50.61,52.0,564.0,0.9078014184397163
San Jose Sharks,2006-03-07,1,4,5,16.7,50.0,48.0,27.0,45.6,Anaheim Ducks,@,1.15,1.125,,2.9,3.25,2.6,2.725,17.064999999999998,84.125,29.25,27.75,50.97500000000001,52.0,555.0,0.9063063063063063
San Jose Sharks,2006-03-09,2,5,2,0.0,100.0,31.0,21.0,44.6,Edmonton Oilers,vs,1.1,1.125,1.0833333333333333,2.8,3.325,2.75,2.825,16.235,83.28999999999999,30.0,27.95,50.754999999999995,55.0,559.0,0.9016100178890877
San Jose Sharks,2006-03-11,2,3,2,20.0,75.0,42.0,19.0,48.5,Nashville Predators,vs,1.1,1.175,1.1166666666666667,2.95,3.4,2.85,2.8,16.235,83.28999999999999,29.75,27.0,50.53,57.0,540.0,0.8944444444444445
San Jose Sharks,2006-03-13,2,4,3,0.0,100.0,29.0,22.0,53.1,Los Angeles Kings,vs,1.2,1.225,1.15,3.0,3.425,2.65,2.775,16.52,86.03999999999999,30.6,26.65,50.31,53.0,533.0,0.900562851782364
San Jose Sharks,2006-03-16,2,5,2,20.0,66.7,35.0,29.0,45.6,St. Louis Blues,vs,1.2,1.275,1.15,3.05,3.375,2.75,2.675,16.52,86.03999999999999,30.8,26.65,49.985,55.0,533.0,0.8968105065666041
San Jose Sharks,2006-03-18,1,3,3,0.0,50.0,28.0,22.0,53.7,Dallas Stars,vs,1.25,1.325,1.15,3.2,3.475,2.75,2.625,16.805,85.21000000000001,31.1,26.75,50.07,55.0,535.0,0.897196261682243
San Jose Sharks,2006-03-19,2,6,5,40.0,100.0,33.0,29.0,32.8,Colorado Avalanche,vs,1.2,1.3,1.1333333333333333,3.15,3.425,2.75,2.7,14.929999999999998,83.96000000000001,30.85,26.95,50.445,55.0,539.0,0.8979591836734694
San Jose Sharks,2006-03-21,2,6,0,0.0,100.0,29.0,33.0,51.7,St. Louis Blues,@,1.2,1.3,1.15,3.25,3.45,2.95,2.725,15.819999999999999,84.795,31.0,27.6,49.685,59.0,552.0,0.8931159420289855
San Jose Sharks,2006-03-23,0,0,4,0.0,66.7,28.0,30.0,44.2,Detroit Red Wings,@,1.3,1.3,1.1833333333333333,3.55,3.475,2.85,2.65,15.819999999999999,85.795,31.25,27.65,49.559999999999995,57.0,553.0,0.8969258589511754
San Jose Sharks,2006-03-25,2,5,1,28.6,100.0,23.0,25.0,49.0,Minnesota Wild,@,1.3,1.25,1.1833333333333333,3.45,3.325,2.75,2.7,15.819999999999999,84.965,30.85,27.9,49.805,55.0,558.0,0.9014336917562724
San Jose Sharks,2006-03-26,2,5,4,33.3,50.0,35.0,34.0,44.8,Chicago Blackhawks,@,1.35,1.25,1.2166666666666666,3.6,3.35,2.65,2.65,16.25,86.39500000000001,31.2,27.75,49.67,53.0,555.0,0.9045045045045045
San Jose Sharks,2006-03-28,0,1,4,0.0,50.0,29.0,23.0,37.0,Columbus Blue Jackets,@,1.35,1.25,1.2166666666666666,3.55,3.375,2.65,2.725,16.04,85.00500000000001,31.2,27.5,49.589999999999996,53.0,550.0,0.9036363636363637
San Jose Sharks,2006-03-30,0,2,5,0.0,75.0,29.0,28.0,39.7,Phoenix Coyotes,vs,1.3,1.25,1.1833333333333333,3.5,3.3,2.75,2.7,16.04,84.17,31.5,27.05,48.94,55.0,541.0,0.8983364140480592
San Jose Sharks,2006-04-01,1,3,4,33.3,85.7,29.0,36.0,54.6,Phoenix Coyotes,vs,1.3,1.2,1.15,3.6,3.25,2.9,2.775,16.04,82.92,31.2,27.25,48.705,58.0,545.0,0.8935779816513761
San Jose Sharks,2006-04-03,2,3,2,25.0,80.0,34.0,18.0,43.1,Dallas Stars,@,1.35,1.225,1.1333333333333333,3.6,3.3,2.9,2.825,16.595000000000002,83.45500000000001,31.1,27.6,48.125,58.0,552.0,0.894927536231884
San Jose Sharks,2006-04-05,2,2,1,0.0,100.0,32.0,26.0,53.6,Colorado Avalanche,@,1.35,1.25,1.1333333333333333,3.65,3.35,2.95,2.85,17.845000000000002,82.45500000000001,30.95,27.0,47.645,59.0,540.0,0.8907407407407407
San Jose Sharks,2006-04-06,2,5,0,28.6,100.0,34.0,14.0,46.0,Los Angeles Kings,@,1.35,1.3,1.1666666666666667,3.45,3.325,2.85,2.775,15.345000000000002,82.45500000000001,30.85,26.95,47.904999999999994,57.0,539.0,0.8942486085343229
San Jose Sharks,2006-04-09,2,4,1,20.0,66.7,36.0,22.0,45.8,Dallas Stars,vs,1.35,1.35,1.2,3.45,3.35,2.65,2.65,14.775,82.45500000000001,31.35,25.75,47.529999999999994,53.0,515.0,0.8970873786407767
San Jose Sharks,2006-04-10,2,3,2,28.6,100.0,26.0,25.0,45.1,Phoenix Coyotes,@,1.35,1.35,1.2166666666666666,3.4,3.325,2.65,2.625,13.275,80.79,31.55,25.4,47.18,53.0,508.0,0.8956692913385826
San Jose Sharks,2006-04-12,2,5,4,20.0,50.0,27.0,24.0,58.2,Vancouver Canucks,@,1.45,1.35,1.25,3.45,3.25,2.6,2.6,14.705000000000002,80.79,31.8,25.15,46.58,52.0,503.0,0.8966202783300199
San Jose Sharks,2006-04-13,2,5,3,33.3,50.0,28.0,20.0,51.7,Vancouver Canucks,vs,1.55,1.35,1.2666666666666666,3.7,3.3,2.7,2.65,15.705000000000002,78.29,31.85,25.35,46.834999999999994,54.0,507.0,0.893491124260355
San Jose Sharks,2006-04-15,2,6,3,42.9,85.7,22.0,34.0,41.3,Anaheim Ducks,vs,1.6,1.35,1.2833333333333334,3.75,3.275,2.6,2.675,16.535000000000004,78.29,30.85,25.0,47.14,52.0,500.0,0.896
San Jose Sharks,2006-04-17,0,0,4,0.0,60.0,31.0,29.0,48.3,Los Angeles Kings,vs,1.6,1.35,1.3166666666666667,3.8,3.375,2.65,2.75,18.68,77.575,30.4,25.65,46.975,53.0,513.0,0.8966861598440545
San Jose Sharks,2006-10-05,2,5,4,25.0,100.0,35.0,35.0,49.2,St. Louis Blues,vs,1.5,1.35,1.3166666666666667,3.65,3.325,2.75,2.7,17.68,76.825,29.85,26.15,46.965,55.0,523.0,0.8948374760994264
San Jose Sharks,2006-10-07,2,2,0,33.3,100.0,27.0,26.0,56.9,New York Islanders,vs,1.5,1.35,1.35,3.7,3.375,2.8,2.775,18.93,76.825,30.15,26.8,46.769999999999996,56.0,536.0,0.8955223880597015
San Jose Sharks,2006-10-09,2,4,1,33.3,90.0,26.0,30.0,52.0,Calgary Flames,@,1.5,1.375,1.3833333333333333,3.55,3.375,2.7,2.725,19.595000000000002,78.49,29.75,26.65,47.335,54.0,533.0,0.8986866791744841
San Jose Sharks,2006-10-12,0,4,6,30.0,50.0,23.0,32.0,57.4,Edmonton Oilers,@,1.55,1.375,1.3833333333333333,3.6,3.375,2.6,2.675,21.26,80.49,29.65,27.05,47.25,52.0,541.0,0.9038817005545287
San Jose Sharks,2006-10-13,2,6,4,0.0,83.3,37.0,26.0,50.0,Vancouver Canucks,@,1.45,1.325,1.35,3.5,3.375,2.65,2.8,20.76,77.99,29.15,27.2,48.480000000000004,53.0,544.0,0.9025735294117647
San Jose Sharks,2006-10-17,2,2,0,0.0,100.0,23.0,32.0,61.7,Dallas Stars,vs,1.45,1.375,1.35,3.5,3.525,2.85,2.85,20.76,77.155,29.55,26.85,48.395,57.0,537.0,0.8938547486033519
San Jose Sharks,2006-10-19,2,5,1,38.5,83.3,22.0,22.0,54.2,Detroit Red Wings,vs,1.55,1.425,1.35,3.6,3.525,2.65,2.7,20.76,78.82000000000001,29.3,26.95,49.269999999999996,53.0,539.0,0.9016697588126159
San Jose Sharks,2006-10-21,0,1,4,0.0,100.0,32.0,18.0,54.7,Minnesota Wild,vs,1.55,1.45,1.35,3.6,3.6,2.65,2.65,21.255000000000003,77.985,29.25,26.8,49.53,53.0,536.0,0.9011194029850746
San Jose Sharks,2006-10-23,2,3,0,25.0,100.0,32.0,23.0,47.6,Columbus Blue Jackets,@,1.45,1.4,1.3166666666666667,3.4,3.475,2.65,2.65,19.589999999999996,80.485,29.1,26.0,50.025000000000006,53.0,520.0,0.8980769230769231
San Jose Sharks,2006-10-25,0,1,2,25.0,50.0,23.0,39.0,47.9,Detroit Red Wings,@,1.55,1.425,1.35,3.5,3.5,2.45,2.6,20.839999999999996,82.985,29.25,26.0,50.555,49.0,520.0,0.9057692307692308
San Jose Sharks,2006-10-26,0,3,4,50.0,80.0,27.0,29.0,46.8,Nashville Predators,@,1.55,1.425,1.3166666666666667,3.45,3.525,2.3,2.6,22.089999999999996,81.735,28.95,26.55,50.965,46.0,531.0,0.9133709981167608
San Jose Sharks,2006-10-29,2,4,2,66.7,71.4,29.0,20.0,64.6,Tampa Bay Lightning,@,1.5,1.425,1.3166666666666667,3.45,3.525,2.3,2.6,22.925,81.45,28.85,26.2,50.575,46.0,524.0,0.9122137404580153
San Jose Sharks,2006-10-31,2,2,1,20.0,100.0,28.0,25.0,46.4,Florida Panthers,@,1.5,1.425,1.3333333333333333,3.5,3.575,2.3,2.625,25.009999999999998,81.02,28.6,26.3,51.65,46.0,526.0,0.9125475285171103
San Jose Sharks,2006-11-02,0,1,3,0.0,100.0,30.0,19.0,56.5,New York Rangers,vs,1.5,1.425,1.3666666666666667,3.5,3.475,2.3,2.575,26.009999999999998,81.02,28.4,26.25,51.29,46.0,525.0,0.9123809523809524
San Jose Sharks,2006-11-04,2,3,2,33.3,100.0,34.0,27.0,61.5,Pittsburgh Penguins,vs,1.4,1.375,1.3666666666666667,3.3,3.375,2.45,2.55,24.580000000000002,81.02,28.2,26.5,51.815,49.0,530.0,0.9075471698113208
San Jose Sharks,2006-11-07,2,3,1,0.0,100.0,30.0,23.0,53.3,Minnesota Wild,vs,1.4,1.375,1.3666666666666667,3.25,3.325,2.5,2.575,25.244999999999997,82.68499999999999,28.1,26.75,52.6,50.0,535.0,0.9065420560747663
San Jose Sharks,2006-11-09,2,7,3,50.0,66.7,26.0,38.0,54.4,Los Angeles Kings,@,1.4,1.425,1.3666666666666667,3.25,3.35,2.45,2.525,23.814999999999998,82.68499999999999,28.3,26.65,53.010000000000005,49.0,533.0,0.9080675422138836
San Jose Sharks,2006-11-11,2,2,1,0.0,100.0,18.0,39.0,45.5,Phoenix Coyotes,@,1.4,1.475,1.3666666666666667,3.35,3.525,2.4,2.55,25.314999999999998,83.52,28.25,27.35,52.82000000000001,48.0,547.0,0.9122486288848263
San Jose Sharks,2006-11-13,0,2,4,0.0,33.3,18.0,34.0,44.9,Los Angeles Kings,@,1.4,1.5,1.3666666666666667,3.2,3.475,2.3,2.45,23.65,86.02000000000001,27.75,28.3,52.510000000000005,46.0,566.0,0.9187279151943463
San Jose Sharks,2006-11-15,2,4,3,40.0,100.0,26.0,43.0,50.0,Colorado Avalanche,@,1.3,1.45,1.3333333333333333,3.0,3.4,2.35,2.5,21.505000000000003,83.4,27.55,28.3,52.69,47.0,566.0,0.9169611307420494
San Jose Sharks,2006-11-18,2,6,1,50.0,75.0,25.0,18.0,45.7,Philadelphia Flyers,vs,1.4,1.45,1.3666666666666667,3.2,3.425,2.3,2.525,23.505000000000003,85.4,27.3,29.0,52.775,46.0,580.0,0.9206896551724137
San Jose Sharks,2006-11-21,0,0,5,0.0,60.0,23.0,44.0,41.4,Anaheim Ducks,@,1.4,1.45,1.3666666666666667,3.25,3.475,2.15,2.475,24.755000000000003,84.15,26.8,28.15,52.6,43.0,563.0,0.9236234458259325
San Jose Sharks,2006-11-22,2,6,3,40.0,100.0,20.0,27.0,58.3,Los Angeles Kings,vs,1.3,1.4,1.35,3.15,3.35,2.4,2.55,23.089999999999996,82.15,26.6,29.05,51.825,48.0,581.0,0.9173838209982789
San Jose Sharks,2006-11-25,2,2,0,0.0,100.0,27.0,24.0,62.5,New Jersey Devils,vs,1.3,1.425,1.35,3.25,3.425,2.5,2.55,23.425,82.65,26.3,28.9,52.14,50.0,578.0,0.9134948096885813
San Jose Sharks,2006-11-28,2,2,0,25.0,100.0,27.0,29.0,46.2,St. Louis Blues,@,1.4,1.425,1.35,3.15,3.325,2.2,2.425,21.925,85.15,26.5,28.5,52.394999999999996,44.0,570.0,0.9228070175438596
San Jose Sharks,2006-11-29,2,2,1,20.0,100.0,31.0,16.0,55.3,Minnesota Wild,@,1.4,1.425,1.3833333333333333,2.95,3.225,2.0,2.425,23.175,85.98499999999999,26.0,28.65,52.205,40.0,573.0,0.9301919720767888
San Jose Sharks,2006-12-02,2,3,2,20.0,66.7,35.0,19.0,43.1,Detroit Red Wings,@,1.4,1.475,1.4166666666666667,2.95,3.275,2.05,2.35,24.175,85.98499999999999,26.4,27.85,51.885000000000005,41.0,557.0,0.926391382405745
San Jose Sharks,2006-12-04,0,0,1,0.0,50.0,25.0,13.0,37.2,Dallas Stars,@,1.4,1.475,1.4333333333333333,2.85,3.225,2.1,2.375,23.25,85.155,27.05,27.7,51.33,42.0,554.0,0.924187725631769
San Jose Sharks,2006-12-07,0,2,5,14.3,85.7,30.0,25.0,53.0,Colorado Avalanche,vs,1.4,1.425,1.4,2.8,3.1,1.95,2.3,23.25,82.655,26.7,27.45,50.455,39.0,549.0,0.9289617486338798
San Jose Sharks,2006-12-09,2,3,1,16.7,100.0,26.0,21.0,61.4,Nashville Predators,vs,1.3,1.425,1.3833333333333333,2.75,3.125,2.2,2.325,22.715,81.94,26.6,27.55,50.725,44.0,551.0,0.9201451905626135
San Jose Sharks,2006-12-11,2,4,0,22.2,100.0,34.0,23.0,40.8,Phoenix Coyotes,vs,1.4,1.475,1.4166666666666667,2.85,3.15,2.15,2.225,22.3,84.44,26.75,26.65,51.4,43.0,533.0,0.9193245778611632
San Jose Sharks,2006-12-12,2,3,1,28.6,100.0,31.0,37.0,52.9,Los Angeles Kings,@,1.5,1.5,1.45,2.9,3.175,1.95,2.125,20.91,85.44,27.1,26.35,51.1,39.0,527.0,0.9259962049335864
San Jose Sharks,2006-12-14,0,2,4,20.0,100.0,36.0,31.0,44.6,Los Angeles Kings,vs,1.5,1.5,1.45,2.85,3.175,1.9,2.1,19.005,86.87,27.2,27.2,50.515,38.0,544.0,0.9301470588235294
San Jose Sharks,2006-12-16,2,4,3,33.3,71.4,29.0,35.0,48.2,Anaheim Ducks,vs,1.4,1.45,1.4166666666666667,2.85,3.175,2.05,2.175,19.005,86.87,27.6,27.5,50.425,41.0,550.0,0.9254545454545454
San Jose Sharks,2006-12-21,0,0,3,0.0,50.0,20.0,26.0,44.7,Dallas Stars,vs,1.5,1.45,1.4166666666666667,3.0,3.15,2.05,2.25,20.669999999999998,85.44000000000001,27.55,28.3,50.010000000000005,41.0,566.0,0.9275618374558304
San Jose Sharks,2006-12-23,2,4,1,20.0,80.0,31.0,22.0,63.5,Calgary Flames,vs,1.4,1.4,1.3833333333333333,2.85,3.05,2.1,2.3,19.005000000000003,82.94000000000001,26.85,28.25,49.17,42.0,565.0,0.9256637168141593
San Jose Sharks,2006-12-26,0,3,4,16.7,100.0,21.0,30.0,59.2,Anaheim Ducks,vs,1.4,1.4,1.4166666666666667,2.9,3.075,2.1,2.275,20.005000000000003,81.94000000000001,26.9,28.2,49.68,42.0,564.0,0.925531914893617
