team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Edmonton Oilers,2006-01-14,0,3,5,40.0,80.0,26.0,24.0,50.0,Ottawa Senators,vs,1.2666666666666666,1.36,1.175,3.7333333333333334,3.6,3.2,3.08,20.253333333333334,84.13333333333334,31.8,23.4,54.586666666666666,48.0,351.0,0.8632478632478633
Edmonton Oilers,2006-01-16,0,1,3,0.0,81.8,23.0,19.0,53.2,Buffalo Sabres,vs,1.2,1.28,1.175,3.8,3.52,3.4,3.2,22.18,84.70666666666668,31.6,23.4,54.26,51.0,351.0,0.8547008547008547
Edmonton Oilers,2006-01-19,2,2,2,16.7,85.7,27.0,29.0,56.1,San Jose Sharks,@,1.1333333333333333,1.2,1.175,3.8,3.32,3.533333333333333,3.12,22.18,83.49333333333334,31.133333333333333,22.8,54.24,53.0,342.0,0.8450292397660819
Edmonton Oilers,2006-01-21,1,3,3,0.0,100.0,27.0,29.0,59.4,Phoenix Coyotes,@,1.1333333333333333,1.28,1.2,3.6,3.28,3.466666666666667,3.04,21.626666666666665,83.49333333333334,31.066666666666666,23.466666666666665,54.92,52.0,352.0,0.8522727272727273
Edmonton Oilers,2006-01-23,0,1,3,0.0,66.7,31.0,21.0,49.1,Calgary Flames,vs,1.0666666666666667,1.24,1.225,3.466666666666667,3.36,3.4,3.12,19.626666666666665,83.49333333333334,30.4,23.933333333333334,54.919999999999995,51.0,359.0,0.8579387186629527
Edmonton Oilers,2006-01-25,2,6,3,20.0,66.7,26.0,22.0,62.5,Anaheim Ducks,@,0.9333333333333333,1.16,1.225,3.2,3.24,3.3333333333333335,3.12,18.513333333333332,83.49333333333333,30.333333333333332,23.933333333333334,54.333333333333336,50.0,359.0,0.8607242339832869
Edmonton Oilers,2006-01-26,2,5,3,14.3,85.7,27.0,28.0,57.1,Los Angeles Kings,@,0.9333333333333333,1.16,1.275,3.1333333333333333,3.44,3.1333333333333333,3.2,17.626666666666665,84.98,29.6,23.8,54.68,47.0,357.0,0.8683473389355743
Edmonton Oilers,2006-01-29,2,3,3,0.0,87.5,30.0,15.0,48.5,Phoenix Coyotes,@,0.9333333333333333,1.24,1.275,3.1333333333333333,3.56,3.1333333333333333,3.2,16.913333333333334,84.02666666666667,29.2,23.733333333333334,54.52,47.0,356.0,0.8679775280898876
Edmonton Oilers,2006-02-02,1,1,1,0.0,100.0,28.0,19.0,51.7,Columbus Blue Jackets,vs,1.0666666666666667,1.24,1.275,3.2666666666666666,3.48,3.066666666666667,3.2,15.96,84.14666666666668,29.333333333333332,23.2,54.2,46.0,348.0,0.867816091954023
Edmonton Oilers,2006-02-04,2,3,1,22.2,100.0,40.0,17.0,72.4,Vancouver Canucks,vs,1.1333333333333333,1.24,1.25,3.2,3.36,2.8666666666666667,3.04,15.96,86.36666666666666,29.2,22.933333333333334,53.526666666666664,43.0,344.0,0.875
Edmonton Oilers,2006-02-06,2,5,5,40.0,100.0,30.0,40.0,48.7,Anaheim Ducks,vs,1.1333333333333333,1.24,1.25,3.1333333333333333,3.36,2.8,3.0,15.773333333333333,86.36666666666666,29.533333333333335,22.0,54.52666666666667,42.0,330.0,0.8727272727272727
Edmonton Oilers,2006-02-07,0,2,5,40.0,66.7,18.0,35.0,46.7,Colorado Avalanche,@,1.2666666666666666,1.28,1.25,3.1333333333333333,3.48,2.7333333333333334,3.12,15.106666666666666,88.27333333333333,29.533333333333335,23.0,54.55333333333333,41.0,345.0,0.881159420289855
Edmonton Oilers,2006-02-10,0,3,6,0.0,77.8,26.0,33.0,59.4,Minnesota Wild,vs,1.1333333333333333,1.24,1.25,2.933333333333333,3.52,3.066666666666667,3.28,16.66,86.05333333333333,28.8,23.8,52.666666666666664,46.0,357.0,0.8711484593837535
Edmonton Oilers,2006-02-12,1,4,4,20.0,75.0,28.0,21.0,60.7,St. Louis Blues,vs,1.1333333333333333,1.16,1.25,3.0,3.44,3.2666666666666666,3.4,16.66,85.90666666666667,28.0,24.733333333333334,53.29333333333333,49.0,371.0,0.8679245283018868
Edmonton Oilers,2006-03-01,0,2,4,14.3,50.0,37.0,12.0,47.5,St. Louis Blues,vs,1.0666666666666667,1.12,1.225,3.066666666666667,3.4,3.466666666666667,3.4,16.88,84.24,27.8,24.933333333333334,54.573333333333345,52.0,374.0,0.8609625668449198
Edmonton Oilers,2006-03-03,2,3,2,0.0,100.0,30.0,21.0,42.9,San Jose Sharks,vs,1.0,1.04,1.225,2.933333333333333,3.28,3.4,3.4,15.166666666666666,81.57333333333332,28.266666666666666,24.266666666666666,54.866666666666674,51.0,364.0,0.8598901098901099
Edmonton Oilers,2006-03-05,2,3,2,27.3,80.0,42.0,20.0,43.1,Nashville Predators,vs,1.1333333333333333,1.04,1.225,2.933333333333333,3.12,3.2,3.24,12.5,82.90666666666667,28.533333333333335,24.066666666666666,54.39333333333334,48.0,361.0,0.8670360110803325
Edmonton Oilers,2006-03-07,1,3,3,0.0,50.0,29.0,26.0,45.8,Dallas Stars,vs,1.2666666666666666,1.04,1.225,3.066666666666667,3.04,3.1333333333333333,3.2,14.319999999999999,82.78666666666666,29.8,24.133333333333333,53.720000000000006,47.0,362.0,0.8701657458563536
Edmonton Oilers,2006-03-09,0,2,5,0.0,100.0,21.0,31.0,55.4,San Jose Sharks,@,1.2,1.08,1.25,3.1333333333333333,3.12,3.2,3.16,13.206666666666667,80.40666666666667,29.933333333333334,23.933333333333334,53.03333333333333,48.0,359.0,0.8662952646239555
Edmonton Oilers,2006-03-11,1,3,4,33.3,100.0,27.0,31.0,53.0,Columbus Blue Jackets,@,1.1333333333333333,1.08,1.2,3.066666666666667,3.12,3.3333333333333335,3.2,13.206666666666667,80.40666666666667,29.533333333333335,24.066666666666666,52.766666666666666,50.0,361.0,0.8614958448753463
Edmonton Oilers,2006-03-12,0,3,4,50.0,70.0,27.0,30.0,53.6,Minnesota Wild,@,1.2,1.04,1.175,3.2,3.08,3.4,3.28,15.426666666666668,82.62666666666668,29.266666666666666,24.733333333333334,53.026666666666664,51.0,371.0,0.862533692722372
Edmonton Oilers,2006-03-14,2,2,1,33.3,87.5,29.0,31.0,52.9,Minnesota Wild,@,1.0666666666666667,1.04,1.125,3.0,3.0,3.466666666666667,3.2,17.426666666666666,82.84666666666666,29.333333333333332,25.266666666666666,52.43333333333333,52.0,379.0,0.862796833773087
Edmonton Oilers,2006-03-16,2,3,2,16.7,100.0,28.0,20.0,50.0,Calgary Flames,vs,1.0666666666666667,1.04,1.175,2.8,2.88,3.3333333333333335,3.24,18.69333333333333,82.96666666666667,29.466666666666665,25.466666666666665,52.15333333333333,50.0,382.0,0.8691099476439791
Edmonton Oilers,2006-03-18,1,3,3,0.0,60.0,28.0,27.0,45.5,Detroit Red Wings,vs,1.0666666666666667,1.12,1.175,2.8,2.92,3.2666666666666666,3.2,19.806666666666665,83.8,29.333333333333332,25.8,52.25333333333333,49.0,387.0,0.8733850129198967
Edmonton Oilers,2006-03-21,0,1,4,0.0,90.0,30.0,32.0,48.7,Vancouver Canucks,vs,1.0666666666666667,1.08,1.175,2.933333333333333,2.92,3.4,3.28,19.806666666666665,81.13333333333334,29.333333333333332,26.333333333333332,51.84,51.0,395.0,0.8708860759493671
Edmonton Oilers,2006-03-23,1,3,3,0.0,100.0,29.0,19.0,52.6,Vancouver Canucks,@,0.9333333333333333,1.04,1.125,2.8,2.8,3.6,3.24,18.326666666666664,80.46666666666667,28.666666666666668,27.333333333333332,50.260000000000005,54.0,410.0,0.8682926829268293
Edmonton Oilers,2006-03-25,2,3,2,20.0,100.0,29.0,25.0,45.1,Vancouver Canucks,@,0.8666666666666667,1.08,1.125,2.6666666666666665,2.8,3.466666666666667,3.16,15.66,80.46666666666667,28.6,25.933333333333334,50.52,52.0,389.0,0.8663239074550129
Edmonton Oilers,2006-03-26,2,3,3,16.7,100.0,27.0,34.0,41.8,Colorado Avalanche,@,1.0,1.16,1.15,2.7333333333333334,2.88,3.2666666666666666,3.12,14.326666666666666,82.68666666666667,29.333333333333332,25.266666666666666,50.41333333333333,49.0,379.0,0.8707124010554089
Edmonton Oilers,2006-03-28,0,2,3,40.0,100.0,25.0,16.0,56.7,Minnesota Wild,vs,1.1333333333333333,1.16,1.15,2.7333333333333334,2.92,3.066666666666667,3.16,15.44,84.16666666666667,29.4,25.333333333333332,49.24,46.0,380.0,0.8789473684210526
Edmonton Oilers,2006-03-30,2,4,0,66.7,100.0,31.0,20.0,53.2,Los Angeles Kings,vs,1.0666666666666667,1.12,1.1,2.6,2.88,3.0,3.16,16.773333333333333,85.83333333333333,29.2,25.0,48.97333333333333,45.0,375.0,0.88
Edmonton Oilers,2006-04-01,0,1,4,0.0,66.7,26.0,26.0,48.6,Calgary Flames,vs,1.2,1.2,1.1,2.7333333333333334,3.0,2.7333333333333334,3.04,20.266666666666666,89.16666666666667,28.8,25.533333333333335,49.35333333333333,41.0,383.0,0.8929503916449086
Edmonton Oilers,2006-04-03,2,7,1,50.0,100.0,36.0,34.0,46.9,Phoenix Coyotes,vs,1.0666666666666667,1.12,1.05,2.6,2.8,2.8666666666666667,3.08,20.266666666666666,86.94666666666667,28.533333333333335,25.866666666666667,49.733333333333334,43.0,388.0,0.8891752577319587
Edmonton Oilers,2006-04-06,1,1,1,0.0,100.0,33.0,27.0,51.2,Minnesota Wild,@,1.0666666666666667,1.12,1.05,2.8666666666666667,2.88,2.8,3.0,21.779999999999998,88.28,28.133333333333333,26.8,49.986666666666665,42.0,402.0,0.8955223880597015
Edmonton Oilers,2006-04-07,2,4,3,60.0,60.0,39.0,26.0,46.5,Chicago Blackhawks,@,1.0666666666666667,1.08,1.075,2.7333333333333334,2.8,2.6666666666666665,2.92,21.779999999999998,91.61333333333333,28.4,26.866666666666667,50.34666666666667,40.0,403.0,0.9007444168734491
Edmonton Oilers,2006-04-09,0,1,2,14.3,100.0,37.0,18.0,44.4,St. Louis Blues,@,1.2,1.12,1.125,2.8666666666666667,2.92,2.533333333333333,3.0,25.779999999999998,88.94666666666667,29.6,26.533333333333335,49.75333333333334,38.0,398.0,0.9045226130653267
Edmonton Oilers,2006-04-11,0,0,2,0.0,83.3,29.0,27.0,35.0,Detroit Red Wings,@,1.1333333333333333,1.04,1.075,2.7333333333333334,2.84,2.4,3.04,24.513333333333335,88.94666666666667,30.266666666666666,25.666666666666668,49.18,36.0,385.0,0.9064935064935065
Edmonton Oilers,2006-04-13,2,2,1,0.0,100.0,37.0,24.0,41.5,Anaheim Ducks,vs,1.1333333333333333,0.96,1.075,2.533333333333333,2.64,2.2666666666666666,2.92,21.180000000000003,89.83333333333333,30.4,25.466666666666665,47.940000000000005,34.0,382.0,0.9109947643979057
Edmonton Oilers,2006-04-17,2,4,2,0.0,100.0,36.0,18.0,48.9,Colorado Avalanche,vs,1.1333333333333333,1.04,1.075,2.533333333333333,2.64,2.2666666666666666,2.76,18.96,90.66666666666667,30.933333333333334,25.0,47.18,34.0,375.0,0.9093333333333333
Edmonton Oilers,2006-10-05,2,3,1,25.0,100.0,22.0,32.0,58.1,Calgary Flames,vs,1.1333333333333333,1.12,1.125,2.6,2.68,2.2666666666666666,2.6,17.84666666666667,90.66666666666667,31.466666666666665,24.866666666666667,47.10666666666667,34.0,373.0,0.9088471849865952
Edmonton Oilers,2006-10-07,0,1,2,16.7,100.0,22.0,28.0,44.6,Calgary Flames,@,1.2,1.16,1.125,2.6,2.64,2.1333333333333333,2.48,19.513333333333335,93.33333333333333,31.066666666666666,25.2,47.94666666666667,32.0,378.0,0.9153439153439153
Edmonton Oilers,2006-10-12,2,6,4,50.0,70.0,32.0,23.0,42.6,San Jose Sharks,vs,1.2,1.16,1.1,2.6,2.6,2.0,2.4,20.62666666666667,94.0,30.533333333333335,24.933333333333334,47.67333333333333,30.0,374.0,0.9197860962566845
Edmonton Oilers,2006-10-14,2,4,3,16.7,100.0,25.0,42.0,53.9,Colorado Avalanche,@,1.2666666666666666,1.16,1.15,2.8,2.72,2.066666666666667,2.48,23.96,92.0,30.733333333333334,25.2,47.00666666666666,31.0,378.0,0.917989417989418
Edmonton Oilers,2006-10-16,0,1,2,0.0,100.0,18.0,37.0,42.6,Vancouver Canucks,@,1.2666666666666666,1.16,1.2,2.8666666666666667,2.76,2.1333333333333333,2.52,23.740000000000002,92.0,30.466666666666665,26.333333333333332,47.59333333333334,32.0,395.0,0.9189873417721519
Edmonton Oilers,2006-10-17,2,2,1,0.0,83.3,20.0,22.0,57.7,Vancouver Canucks,vs,1.1333333333333333,1.12,1.15,2.7333333333333334,2.68,2.066666666666667,2.48,22.626666666666665,92.0,29.866666666666667,26.533333333333335,47.64666666666666,31.0,398.0,0.9221105527638191
Edmonton Oilers,2006-10-21,2,3,1,0.0,100.0,24.0,27.0,58.0,Detroit Red Wings,vs,1.2666666666666666,1.2,1.175,2.7333333333333334,2.68,1.9333333333333333,2.32,19.959999999999997,90.88666666666667,29.533333333333335,26.933333333333334,47.71333333333334,29.0,404.0,0.9282178217821783
Edmonton Oilers,2006-10-23,2,5,2,20.0,80.0,39.0,30.0,58.6,Phoenix Coyotes,vs,1.2666666666666666,1.24,1.225,2.6666666666666665,2.68,2.0,2.2,15.513333333333332,90.88666666666667,29.066666666666666,27.4,48.03333333333333,30.0,411.0,0.927007299270073
Edmonton Oilers,2006-10-25,0,2,6,20.0,100.0,31.0,20.0,48.1,Anaheim Ducks,@,1.4,1.32,1.225,2.933333333333333,2.76,1.8666666666666667,2.12,16.846666666666668,91.77333333333333,29.933333333333334,27.666666666666668,48.7,28.0,415.0,0.9325301204819277
Edmonton Oilers,2006-10-26,0,2,6,20.0,60.0,34.0,33.0,46.8,Phoenix Coyotes,@,1.2666666666666666,1.24,1.175,2.6,2.76,2.2,2.32,14.846666666666666,91.77333333333333,29.6,26.733333333333334,48.78,33.0,401.0,0.9177057356608479
Edmonton Oilers,2006-10-28,2,4,0,33.3,100.0,28.0,19.0,62.0,Washington Capitals,vs,1.2,1.16,1.125,2.6666666666666665,2.72,2.533333333333333,2.48,16.18,89.10666666666665,29.666666666666668,27.133333333333333,48.486666666666665,38.0,407.0,0.9066339066339066
Edmonton Oilers,2006-11-01,0,3,5,0.0,66.7,25.0,32.0,63.9,Nashville Predators,vs,1.2,1.2,1.15,2.6666666666666665,2.76,2.3333333333333335,2.36,14.4,91.77333333333333,28.933333333333334,26.666666666666668,49.519999999999996,35.0,400.0,0.9125
Edmonton Oilers,2006-11-03,0,2,3,0.0,100.0,26.0,26.0,49.1,Dallas Stars,vs,1.2,1.2,1.1,2.8,2.84,2.533333333333333,2.4,13.446666666666665,89.55333333333333,28.133333333333333,27.6,50.82,38.0,414.0,0.9082125603864735
Edmonton Oilers,2006-11-07,1,2,2,0.0,100.0,28.0,36.0,55.4,Montréal Canadiens,@,1.2,1.16,1.05,2.933333333333333,2.8,2.6,2.4,13.446666666666665,90.66666666666667,27.933333333333334,27.533333333333335,51.76,39.0,413.0,0.9055690072639225
Edmonton Oilers,2006-11-08,0,0,3,0.0,85.7,16.0,45.0,46.7,Detroit Red Wings,@,1.1333333333333333,1.12,1.075,2.933333333333333,2.76,2.6666666666666665,2.4,13.446666666666665,90.66666666666667,27.333333333333332,28.333333333333332,52.68666666666666,40.0,425.0,0.9058823529411765
Edmonton Oilers,2006-11-10,2,4,1,0.0,80.0,29.0,27.0,47.4,Columbus Blue Jackets,@,1.0,1.04,1.075,2.6666666666666665,2.64,2.7333333333333334,2.4,13.446666666666665,89.71333333333334,26.0,30.133333333333333,52.54,41.0,452.0,0.9092920353982301
Edmonton Oilers,2006-11-12,0,3,5,20.0,100.0,33.0,30.0,56.7,St. Louis Blues,@,1.0,1.12,1.1,2.7333333333333334,2.72,2.7333333333333334,2.32,11.78,88.38000000000001,26.466666666666665,29.8,51.82666666666667,41.0,447.0,0.9082774049217002
Edmonton Oilers,2006-11-13,2,2,1,11.1,100.0,32.0,34.0,47.3,Colorado Avalanche,@,1.0,1.04,1.1,2.8666666666666667,2.68,2.933333333333333,2.52,12.0,88.38000000000001,27.2,29.933333333333334,52.63333333333333,44.0,449.0,0.9020044543429844
Edmonton Oilers,2006-11-16,2,6,2,40.0,100.0,28.0,27.0,49.1,St. Louis Blues,vs,1.0,1.12,1.1,2.6,2.72,2.7333333333333334,2.4,9.406666666666668,90.38000000000001,27.2,30.666666666666668,52.94666666666667,41.0,460.0,0.9108695652173913
Edmonton Oilers,2006-11-18,2,3,3,0.0,100.0,21.0,41.0,46.7,Detroit Red Wings,vs,1.0,1.12,1.1,2.7333333333333334,2.68,2.6666666666666665,2.44,10.96,90.38000000000001,27.4,29.666666666666668,52.626666666666665,40.0,445.0,0.9101123595505618
Edmonton Oilers,2006-11-21,2,2,1,33.3,100.0,25.0,24.0,57.6,Calgary Flames,vs,1.1333333333333333,1.16,1.125,2.8666666666666667,2.76,2.7333333333333334,2.52,10.96,90.38000000000001,27.6,29.933333333333334,52.9,41.0,449.0,0.9086859688195991
