team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Toronto Maple Leafs,2005-12-03,0,4,5,16.7,60.0,28.0,27.0,40.6,San Jose Sharks,vs,1.2666666666666666,1.28,,3.4,3.44,2.8,3.04,20.119999999999997,81.01333333333334,28.466666666666665,32.2,49.813333333333325,42.0,483.0,0.9130434782608695
Toronto Maple Leafs,2005-12-06,0,1,2,11.1,87.5,37.0,23.0,50.0,Los Angeles Kings,vs,1.2666666666666666,1.24,,3.466666666666667,3.4,2.8666666666666667,3.04,21.233333333333334,80.25333333333333,28.666666666666668,31.666666666666668,49.67333333333333,43.0,475.0,0.9094736842105263
Toronto Maple Leafs,2005-12-10,0,1,2,0.0,75.0,20.0,34.0,53.7,Dallas Stars,vs,1.1333333333333333,1.16,,3.2,3.28,2.8,3.04,20.306666666666665,81.32666666666667,29.4,30.8,49.57333333333334,42.0,462.0,0.9090909090909091
Toronto Maple Leafs,2005-12-12,2,3,2,33.3,100.0,27.0,29.0,61.8,Anaheim Ducks,vs,1.1333333333333333,1.08,,3.0,2.96,2.6,3.08,19.35333333333333,81.88000000000001,28.733333333333334,30.866666666666667,49.873333333333335,39.0,463.0,0.9157667386609071
Toronto Maple Leafs,2005-12-17,0,2,8,16.7,45.5,29.0,43.0,43.5,Ottawa Senators,@,1.1333333333333333,1.08,,2.8,2.96,2.466666666666667,3.08,20.24,82.83333333333333,28.266666666666666,30.8,50.28,37.0,462.0,0.9199134199134199
Toronto Maple Leafs,2005-12-19,2,9,6,25.0,70.0,34.0,33.0,63.8,New York Islanders,vs,1.1333333333333333,1.0,,2.8,2.84,2.6666666666666665,3.24,19.133333333333333,81.10666666666665,28.266666666666666,31.666666666666668,49.626666666666665,40.0,475.0,0.9157894736842105
Toronto Maple Leafs,2005-12-22,0,1,4,0.0,87.5,27.0,25.0,47.5,Boston Bruins,@,1.1333333333333333,1.08,,3.066666666666667,3.12,2.8,3.28,18.58,79.94,28.933333333333334,31.533333333333335,50.339999999999996,42.0,473.0,0.9112050739957717
Toronto Maple Leafs,2005-12-23,2,2,1,20.0,75.0,28.0,26.0,50.8,Boston Bruins,vs,1.0,1.0,,3.0,3.0,3.0,3.28,15.246666666666666,79.10666666666665,29.133333333333333,31.333333333333332,49.91333333333333,45.0,470.0,0.9042553191489362
Toronto Maple Leafs,2005-12-26,2,2,1,16.7,100.0,27.0,34.0,58.3,New Jersey Devils,vs,1.0,1.08,,2.8666666666666667,3.04,3.0,3.24,14.673333333333334,79.10666666666665,29.266666666666666,30.933333333333334,50.18,45.0,464.0,0.9030172413793104
Toronto Maple Leafs,2005-12-27,2,3,2,25.0,75.0,33.0,35.0,46.2,Pittsburgh Penguins,@,1.0,1.16,,2.6666666666666665,3.12,3.0,2.96,15.786666666666667,80.77333333333333,28.533333333333335,31.066666666666666,49.92666666666666,45.0,466.0,0.9034334763948498
Toronto Maple Leafs,2005-12-29,2,3,3,20.0,75.0,28.0,30.0,58.5,Buffalo Sabres,vs,1.1333333333333333,1.16,,2.8,3.16,2.8,3.0,17.453333333333333,81.32666666666667,29.333333333333332,30.933333333333334,49.89333333333333,42.0,464.0,0.9094827586206896
Toronto Maple Leafs,2005-12-31,2,6,3,40.0,88.9,22.0,26.0,47.2,New Jersey Devils,@,1.2,1.24,,2.8,3.16,2.8,2.96,17.453333333333333,81.14,28.666666666666668,30.6,50.5,42.0,459.0,0.9084967320261438
Toronto Maple Leafs,2006-01-02,2,3,2,0.0,50.0,38.0,22.0,55.2,Pittsburgh Penguins,vs,1.2,1.24,,2.933333333333333,3.2,2.8,2.96,17.9,80.4,27.666666666666668,30.133333333333333,50.37333333333333,42.0,452.0,0.9070796460176991
Toronto Maple Leafs,2006-01-06,0,0,1,0.0,100.0,27.0,28.0,43.6,Calgary Flames,@,1.2,1.32,1.225,3.0,3.16,2.8666666666666667,2.84,16.78666666666667,78.18,28.466666666666665,29.266666666666666,50.9,43.0,439.0,0.9020501138952164
Toronto Maple Leafs,2006-01-07,2,3,2,20.0,100.0,19.0,38.0,50.0,Edmonton Oilers,@,1.2,1.24,1.2,2.933333333333333,2.92,2.8,2.72,16.78666666666667,79.29333333333334,28.866666666666667,29.533333333333335,50.93333333333333,42.0,443.0,0.9051918735891648
Toronto Maple Leafs,2006-01-10,0,3,4,14.3,85.7,38.0,19.0,50.8,Vancouver Canucks,@,1.2,1.32,1.25,2.8666666666666667,2.96,2.933333333333333,2.6,16.3,79.29333333333334,28.266666666666666,30.2,51.38,44.0,453.0,0.9028697571743929
Toronto Maple Leafs,2006-01-14,0,3,4,37.5,71.4,28.0,28.0,43.9,Phoenix Coyotes,vs,1.2,1.24,1.225,2.8,2.88,2.8666666666666667,2.6,16.14,81.00666666666666,28.933333333333334,29.666666666666668,52.059999999999995,43.0,445.0,0.903370786516854
Toronto Maple Leafs,2006-01-17,0,3,5,16.7,62.5,28.0,31.0,54.2,Colorado Avalanche,@,1.2,1.16,1.175,2.933333333333333,2.92,3.0,2.72,17.9,79.93333333333334,28.333333333333332,30.0,51.65333333333333,45.0,450.0,0.9
Toronto Maple Leafs,2006-01-18,0,3,5,16.7,66.7,22.0,23.0,53.1,Minnesota Wild,@,1.2,1.08,1.125,3.066666666666667,2.88,3.2,2.88,19.013333333333332,79.1,28.866666666666667,29.8,51.68666666666666,48.0,447.0,0.8926174496644296
Toronto Maple Leafs,2006-01-21,0,0,7,0.0,100.0,23.0,41.0,47.3,Ottawa Senators,@,1.0666666666666667,1.0,1.075,3.066666666666667,2.8,3.4,3.04,17.906666666666663,76.88000000000001,28.533333333333335,29.4,51.10666666666667,51.0,441.0,0.8843537414965986
Toronto Maple Leafs,2006-01-23,0,3,4,25.0,83.3,26.0,22.0,46.4,Ottawa Senators,@,1.0666666666666667,1.0,1.025,2.933333333333333,2.76,3.3333333333333335,3.12,16.793333333333333,80.51333333333334,28.133333333333333,29.266666666666666,51.36,50.0,439.0,0.8861047835990888
Toronto Maple Leafs,2006-01-26,0,4,8,25.0,62.5,37.0,32.0,55.7,Buffalo Sabres,vs,0.9333333333333333,0.96,1.025,2.533333333333333,2.76,3.2,3.16,16.793333333333333,81.4,27.6,28.533333333333335,50.2,48.0,428.0,0.8878504672897196
Toronto Maple Leafs,2006-01-28,1,3,4,25.0,80.0,24.0,20.0,59.6,Montréal Canadiens,vs,0.9333333333333333,0.88,0.975,2.7333333333333334,2.76,3.466666666666667,3.36,18.459999999999997,79.73333333333333,28.266666666666666,29.0,50.74666666666667,52.0,435.0,0.8804597701149425
Toronto Maple Leafs,2006-01-30,2,4,2,30.0,87.5,32.0,35.0,37.5,Florida Panthers,@,0.8666666666666667,0.84,1.0,2.8,2.8,3.6666666666666665,3.48,18.793333333333333,80.06666666666666,28.0,28.6,51.333333333333336,55.0,429.0,0.8717948717948718
Toronto Maple Leafs,2006-01-31,1,2,2,25.0,80.0,27.0,37.0,46.0,Tampa Bay Lightning,@,0.8666666666666667,0.92,1.05,2.933333333333333,2.92,3.7333333333333334,3.48,19.68,79.23333333333333,28.333333333333332,28.666666666666668,49.94666666666667,56.0,430.0,0.8697674418604651
Toronto Maple Leafs,2006-02-03,0,1,4,0.0,100.0,26.0,30.0,59.3,Washington Capitals,@,0.8,0.88,1.025,2.8666666666666667,2.84,3.7333333333333334,3.56,19.68,79.56666666666666,27.933333333333334,28.8,49.93333333333333,56.0,432.0,0.8703703703703703
Toronto Maple Leafs,2006-02-04,2,4,2,33.3,66.7,19.0,38.0,40.0,New Jersey Devils,vs,0.6666666666666666,0.88,1.025,2.7333333333333334,2.72,3.8,3.52,18.346666666666668,81.23333333333333,27.8,28.8,49.986666666666665,57.0,432.0,0.8680555555555556
Toronto Maple Leafs,2006-02-07,2,4,1,20.0,80.0,28.0,34.0,48.1,Atlanta Thrashers,vs,0.6666666666666666,0.96,1.025,2.6,2.84,3.7333333333333334,3.52,17.9,79.75333333333333,27.6,29.6,49.50666666666667,56.0,444.0,0.8738738738738738
Toronto Maple Leafs,2006-02-10,0,2,4,0.0,57.1,21.0,32.0,64.9,New York Rangers,@,0.6666666666666666,1.04,1.075,2.6666666666666665,2.96,3.6666666666666665,3.48,19.233333333333334,81.75333333333333,26.933333333333334,30.4,49.03333333333333,55.0,456.0,0.8793859649122807
Toronto Maple Leafs,2006-02-11,0,2,4,33.3,75.0,30.0,22.0,63.2,New York Rangers,vs,0.6666666666666666,0.96,1.025,2.8,2.92,3.8666666666666667,3.56,19.233333333333334,78.89333333333333,26.533333333333335,30.666666666666668,50.45333333333333,58.0,460.0,0.8739130434782608
Toronto Maple Leafs,2006-02-28,0,3,5,11.1,77.8,29.0,27.0,50.0,Washington Capitals,vs,0.5333333333333333,0.96,1.025,2.7333333333333334,2.92,4.0,3.4,20.12,77.22666666666666,27.266666666666666,29.6,51.333333333333336,60.0,444.0,0.8648648648648649
Toronto Maple Leafs,2006-03-03,0,2,6,0.0,80.0,23.0,32.0,45.3,Buffalo Sabres,@,0.5333333333333333,0.88,0.975,2.7333333333333334,2.68,4.066666666666666,3.36,19.906666666666663,76.7,26.666666666666668,30.133333333333333,51.28,61.0,452.0,0.8650442477876106
Toronto Maple Leafs,2006-03-04,0,2,4,0.0,100.0,24.0,26.0,50.9,Ottawa Senators,vs,0.5333333333333333,0.88,0.925,2.6666666666666665,2.72,4.2,3.44,17.406666666666663,77.27333333333334,26.333333333333332,30.4,51.373333333333335,63.0,456.0,0.8618421052631579
Toronto Maple Leafs,2006-03-07,2,5,3,36.4,60.0,34.0,33.0,43.3,Montréal Canadiens,vs,0.5333333333333333,0.8,0.875,2.6,2.72,4.133333333333334,3.56,16.293333333333333,79.77333333333334,26.066666666666666,30.066666666666666,51.15333333333333,62.0,451.0,0.8625277161862528
Toronto Maple Leafs,2006-03-10,1,1,1,14.3,100.0,23.0,27.0,51.5,New York Islanders,@,0.6666666666666666,0.8,0.875,2.7333333333333334,2.84,4.0,3.64,17.606666666666666,79.32666666666667,26.866666666666667,30.733333333333334,50.5,60.0,461.0,0.8698481561822126
Toronto Maple Leafs,2006-03-11,2,5,1,28.6,100.0,30.0,30.0,51.6,Tampa Bay Lightning,vs,0.7333333333333333,0.76,0.9,2.8,2.76,3.6,3.6,18.56,79.32666666666667,26.866666666666667,29.8,50.78,54.0,447.0,0.8791946308724832
Toronto Maple Leafs,2006-03-14,2,4,4,22.2,60.0,33.0,32.0,59.0,Boston Bruins,vs,0.8666666666666667,0.76,0.925,2.933333333333333,2.84,3.4,3.52,18.8,80.44000000000001,27.133333333333333,30.333333333333332,51.12666666666667,51.0,455.0,0.8879120879120879
Toronto Maple Leafs,2006-03-16,0,1,3,16.7,66.7,28.0,33.0,64.3,Buffalo Sabres,@,1.0,0.76,0.925,2.933333333333333,2.76,3.1333333333333333,3.56,18.613333333333333,80.27333333333334,26.866666666666667,30.333333333333332,51.34666666666667,47.0,455.0,0.8967032967032967
Toronto Maple Leafs,2006-03-18,0,2,5,22.2,50.0,35.0,24.0,60.8,New York Rangers,@,0.9333333333333333,0.68,0.875,2.8,2.68,3.066666666666667,3.6,18.06,79.38666666666667,27.133333333333333,31.2,51.66,46.0,468.0,0.9017094017094017
Toronto Maple Leafs,2006-03-19,2,1,0,0.0,100.0,23.0,21.0,53.2,Pittsburgh Penguins,@,0.8,0.68,0.875,2.6666666666666665,2.76,3.2666666666666666,3.76,17.54,76.88666666666667,27.333333333333332,30.466666666666665,53.21333333333333,49.0,457.0,0.8927789934354485
Toronto Maple Leafs,2006-03-21,2,3,2,60.0,75.0,29.0,35.0,49.2,Carolina Hurricanes,vs,0.8666666666666667,0.68,0.875,2.6,2.68,3.1333333333333333,3.68,15.873333333333333,78.22,27.066666666666666,29.4,53.693333333333335,47.0,441.0,0.8934240362811792
Toronto Maple Leafs,2006-03-23,0,1,5,16.7,71.4,34.0,30.0,52.2,Montréal Canadiens,@,1.0,0.76,0.925,2.7333333333333334,2.68,3.0,3.6,19.87333333333333,76.55333333333333,27.266666666666666,29.733333333333334,53.02,45.0,446.0,0.899103139013453
Toronto Maple Leafs,2006-03-25,0,2,6,25.0,57.1,28.0,29.0,54.6,Montréal Canadiens,@,0.8666666666666667,0.76,0.925,2.533333333333333,2.6,3.2,3.64,18.766666666666666,76.86666666666666,28.266666666666666,29.2,53.833333333333336,48.0,438.0,0.8904109589041096
Toronto Maple Leafs,2006-03-26,2,4,3,20.0,60.0,30.0,38.0,52.2,New Jersey Devils,@,0.7333333333333333,0.76,0.925,2.4,2.56,3.533333333333333,3.68,19.1,75.33999999999999,28.266666666666666,28.866666666666667,54.266666666666666,53.0,433.0,0.8775981524249422
Toronto Maple Leafs,2006-03-28,2,3,2,0.0,75.0,26.0,30.0,46.7,Philadelphia Flyers,@,0.8666666666666667,0.84,0.925,2.533333333333333,2.6,3.466666666666667,3.6,20.433333333333334,75.53333333333333,28.866666666666667,29.266666666666666,53.42,52.0,439.0,0.8815489749430524
Toronto Maple Leafs,2006-04-01,2,7,0,25.0,100.0,23.0,24.0,60.0,Buffalo Sabres,vs,1.0,0.92,0.975,2.6,2.72,3.3333333333333335,3.4,18.213333333333335,75.53333333333333,28.6,29.8,52.32,50.0,447.0,0.8881431767337807
Toronto Maple Leafs,2006-04-03,1,2,2,0.0,80.0,33.0,36.0,67.7,Buffalo Sabres,vs,1.1333333333333333,1.0,0.975,2.8666666666666667,2.88,3.0,3.24,19.14,77.01333333333332,28.2,29.6,52.986666666666665,45.0,444.0,0.8986486486486487
Toronto Maple Leafs,2006-04-05,2,3,2,16.7,71.4,22.0,29.0,45.3,New York Islanders,vs,1.2,1.04,1.0,2.8666666666666667,2.8,2.7333333333333334,3.0,19.14,77.01333333333332,28.866666666666667,29.866666666666667,54.480000000000004,41.0,448.0,0.9084821428571429
Toronto Maple Leafs,2006-04-06,1,2,2,0.0,100.0,33.0,27.0,48.5,Boston Bruins,@,1.3333333333333333,1.08,1.0,2.933333333333333,2.8,2.6,2.92,20.253333333333334,75.10666666666665,28.733333333333334,30.066666666666666,54.10666666666667,39.0,451.0,0.9135254988913526
Toronto Maple Leafs,2006-04-08,2,5,2,62.5,80.0,29.0,30.0,61.4,Philadelphia Flyers,@,1.2666666666666666,1.04,0.975,2.7333333333333334,2.72,2.533333333333333,2.92,17.826666666666668,77.77333333333333,28.666666666666668,29.666666666666668,54.45333333333333,38.0,445.0,0.9146067415730337
Toronto Maple Leafs,2006-04-11,2,6,5,55.6,80.0,53.0,26.0,60.0,Florida Panthers,vs,1.3333333333333333,1.08,0.975,3.0,2.84,2.6,2.92,21.040000000000003,76.44,29.066666666666666,29.866666666666667,55.11333333333334,39.0,448.0,0.9129464285714286
Toronto Maple Leafs,2006-04-13,2,4,3,16.7,100.0,31.0,26.0,45.5,New York Islanders,@,1.3333333333333333,1.16,0.975,3.066666666666667,3.04,2.8666666666666667,2.96,22.839999999999996,75.10666666666665,30.6,29.6,55.67333333333333,43.0,444.0,0.9031531531531531
Toronto Maple Leafs,2006-04-15,2,5,1,42.9,100.0,31.0,31.0,61.5,Ottawa Senators,vs,1.3333333333333333,1.16,0.975,3.066666666666667,3.04,2.8,3.0,22.473333333333336,77.77333333333333,30.466666666666665,29.2,54.77333333333333,42.0,438.0,0.9041095890410958
Toronto Maple Leafs,2006-04-16,0,0,6,0.0,71.4,31.0,40.0,46.9,Buffalo Sabres,@,1.4666666666666666,1.16,0.975,3.3333333333333335,3.08,2.6666666666666665,3.0,24.220000000000002,79.99333333333334,30.666666666666668,29.066666666666666,54.58666666666667,40.0,436.0,0.908256880733945
Toronto Maple Leafs,2006-04-18,2,5,3,20.0,85.7,32.0,33.0,54.0,Pittsburgh Penguins,vs,1.4666666666666666,1.16,0.975,3.2,3.0,2.7333333333333334,3.08,22.740000000000002,81.42000000000002,30.4,30.133333333333333,53.660000000000004,41.0,452.0,0.9092920353982301
Toronto Maple Leafs,2006-10-04,0,1,4,0.0,83.3,34.0,36.0,63.9,Ottawa Senators,vs,1.4666666666666666,1.24,0.975,3.466666666666667,3.12,2.933333333333333,3.04,24.073333333333334,80.46666666666667,31.0,30.933333333333334,53.71333333333334,44.0,464.0,0.9051724137931034
Toronto Maple Leafs,2006-10-05,2,6,0,40.0,100.0,40.0,34.0,50.0,Ottawa Senators,@,1.3333333333333333,1.24,0.975,3.3333333333333335,3.04,3.066666666666667,3.0,20.073333333333334,81.02000000000001,31.333333333333332,31.0,54.693333333333335,46.0,465.0,0.9010752688172043
Toronto Maple Leafs,2006-10-07,1,2,2,16.7,83.3,38.0,33.0,47.8,Montréal Canadiens,vs,1.4666666666666666,1.32,1.025,3.6666666666666665,3.2,2.7333333333333334,2.76,21.626666666666665,82.92666666666668,31.733333333333334,31.266666666666666,54.54666666666667,41.0,469.0,0.9125799573560768
Toronto Maple Leafs,2006-10-09,2,1,1,0.0,66.7,48.0,25.0,60.0,Florida Panthers,vs,1.5333333333333334,1.36,1.05,3.6666666666666665,3.2,2.466666666666667,2.68,21.07333333333333,84.67333333333335,32.4,31.533333333333335,54.093333333333334,37.0,473.0,0.9217758985200846
Toronto Maple Leafs,2006-10-12,1,6,6,100.0,60.0,30.0,30.0,46.3,New Jersey Devils,@,1.5333333333333334,1.36,1.1,3.466666666666667,3.04,2.3333333333333335,2.6,19.74,85.12000000000002,33.6,30.666666666666668,54.61333333333333,35.0,460.0,0.9239130434782609
Toronto Maple Leafs,2006-10-14,2,5,4,14.3,100.0,43.0,30.0,59.7,Calgary Flames,vs,1.4666666666666666,1.36,1.125,3.6666666666666665,3.24,2.6,2.8,26.406666666666663,84.12000000000002,33.86666666666667,30.666666666666668,54.58666666666667,39.0,460.0,0.9152173913043479
Toronto Maple Leafs,2006-10-18,0,1,4,0.0,100.0,28.0,26.0,54.8,Colorado Avalanche,vs,1.4666666666666666,1.36,1.175,3.533333333333333,3.24,2.8666666666666667,2.92,25.69333333333333,84.12000000000002,35.2,31.066666666666666,54.56666666666667,43.0,466.0,0.907725321888412
Toronto Maple Leafs,2006-10-20,2,4,2,25.0,100.0,27.0,25.0,65.1,Columbus Blue Jackets,@,1.4,1.28,1.175,3.466666666666667,3.12,3.0,2.92,25.69333333333333,85.45333333333335,34.86666666666667,30.4,53.70666666666667,45.0,456.0,0.9013157894736842
Toronto Maple Leafs,2006-10-21,1,4,4,20.0,50.0,38.0,28.0,56.3,New York Rangers,vs,1.4,1.36,1.2,3.533333333333333,3.24,3.0,2.88,26.246666666666666,87.36,35.2,30.133333333333333,55.02666666666667,45.0,452.0,0.9004424778761062
Toronto Maple Leafs,2006-10-24,0,2,6,0.0,60.0,39.0,32.0,59.7,Ottawa Senators,vs,1.4,1.4,1.175,3.6666666666666665,3.32,3.1333333333333333,2.84,27.58,84.02666666666667,35.53333333333333,30.2,55.54666666666667,47.0,453.0,0.8962472406181016
Toronto Maple Leafs,2006-10-26,0,2,7,0.0,87.5,31.0,40.0,35.4,Ottawa Senators,@,1.2666666666666666,1.32,1.15,3.466666666666667,3.36,3.4,3.08,23.413333333333334,82.69333333333334,36.2,30.333333333333332,55.43333333333333,51.0,455.0,0.8879120879120879
Toronto Maple Leafs,2006-10-28,2,4,4,20.0,100.0,51.0,22.0,54.8,Montréal Canadiens,@,1.1333333333333333,1.24,1.15,3.2,3.32,3.533333333333333,3.28,19.706666666666667,83.19333333333334,34.733333333333334,31.266666666666666,53.79333333333333,53.0,469.0,0.8869936034115139
Toronto Maple Leafs,2006-10-30,2,4,2,42.9,85.7,22.0,33.0,46.0,Atlanta Thrashers,vs,1.1333333333333333,1.32,1.15,3.2,3.44,3.6,3.24,19.926666666666666,83.19333333333334,36.06666666666667,31.0,54.41333333333333,54.0,465.0,0.8838709677419355
Toronto Maple Leafs,2006-11-01,2,4,2,16.7,100.0,29.0,25.0,50.7,Tampa Bay Lightning,@,1.1333333333333333,1.4,1.15,3.1333333333333333,3.52,3.6666666666666665,3.08,19.926666666666666,82.24,35.46666666666667,31.133333333333333,53.379999999999995,55.0,467.0,0.8822269807280514
Toronto Maple Leafs,2006-11-02,0,2,4,0.0,100.0,25.0,43.0,53.9,Florida Panthers,@,1.2666666666666666,1.4,1.2,3.4,3.52,3.4,3.04,21.040000000000003,84.14666666666666,35.333333333333336,30.133333333333333,53.63333333333333,51.0,452.0,0.8871681415929203
Toronto Maple Leafs,2006-11-04,2,4,1,16.7,100.0,33.0,30.0,46.6,Buffalo Sabres,@,1.1333333333333333,1.32,1.2,3.2,3.48,3.466666666666667,3.12,19.706666666666667,85.1,34.86666666666667,30.8,53.626666666666665,52.0,462.0,0.8874458874458875
Toronto Maple Leafs,2006-11-06,2,4,1,14.3,100.0,32.0,41.0,49.2,Philadelphia Flyers,vs,1.2666666666666666,1.32,1.25,3.4,3.36,3.2666666666666666,3.16,20.82,86.21333333333332,34.8,30.4,52.473333333333336,49.0,456.0,0.8925438596491229
Toronto Maple Leafs,2006-11-09,2,6,4,16.7,60.0,37.0,37.0,56.9,Boston Bruins,@,1.2666666666666666,1.36,1.3,3.2666666666666666,3.44,3.3333333333333335,3.12,19.10666666666667,86.21333333333332,34.266666666666666,30.866666666666667,52.419999999999995,50.0,463.0,0.8920086393088553
Toronto Maple Leafs,2006-11-11,2,5,1,37.5,100.0,42.0,26.0,51.0,Montréal Canadiens,vs,1.3333333333333333,1.36,1.35,3.533333333333333,3.56,3.466666666666667,3.2,19.10666666666667,84.66,34.2,31.133333333333333,53.02666666666667,52.0,467.0,0.8886509635974305
Toronto Maple Leafs,2006-11-16,1,1,2,50.0,75.0,25.0,36.0,55.6,Boston Bruins,@,1.3333333333333333,1.4,1.35,3.8,3.68,3.466666666666667,3.16,21.60666666666667,86.87999999999998,33.8,31.2,52.42666666666667,52.0,468.0,0.8888888888888888
