,team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
29681,Vegas Golden Knights,2017-12-28,2,3,2,0.0,100.0,39.0,28.0,49.0,Los Angeles Kings,@,2.0,1.9,1.55,3.6,3.4,1.4,2.0,16.0,83.34,31.6,27.0,48.7
29731,Vegas Golden Knights,2017-12-31,2,6,3,0.0,100.0,31.0,23.0,46.3,Toronto Maple Leafs,vs,2.0,1.9,1.55,3.8,3.4,1.6,2.0,16.0,83.34,34.2,27.6,51.58
29757,Vegas Golden Knights,2018-01-02,2,3,0,100.0,100.0,31.0,29.0,44.6,Nashville Predators,vs,2.0,1.9,1.65,4.0,3.7,1.8,2.0,16.0,90.0,32.4,28.6,49.54
29783,Vegas Golden Knights,2018-01-04,0,1,2,0.0,100.0,33.0,39.0,39.2,St. Louis Blues,@,2.0,1.9,1.65,3.8,3.7,1.2,1.7,20.0,100.0,31.4,26.8,47.980000000000004
29793,Vegas Golden Knights,2018-01-05,2,5,4,0.0,100.0,43.0,32.0,44.6,Chicago Blackhawks,@,1.6,1.7,1.55,3.4,3.3,1.6,1.6,20.0,100.0,32.4,29.4,45.64
29831,Vegas Golden Knights,2018-01-07,2,2,1,0.0,100.0,34.0,29.0,46.0,New York Rangers,vs,1.6,1.8,1.55,3.6,3.6,2.2,1.8,20.0,100.0,35.4,30.2,44.74
29885,Vegas Golden Knights,2018-01-13,1,2,3,0.0,100.0,36.0,30.0,63.2,Edmonton Oilers,vs,1.6,1.8,1.55,3.4,3.6,2.0,1.8,20.0,100.0,34.4,30.4,44.14
29913,Vegas Golden Knights,2018-01-16,0,0,1,0.0,100.0,43.0,27.0,54.8,Nashville Predators,@,1.4,1.7,1.5,2.6,3.3,2.0,1.9,20.0,100.0,35.4,31.8,47.52
29937,Vegas Golden Knights,2018-01-18,2,4,1,0.0,66.7,30.0,29.0,41.8,Tampa Bay Lightning,@,1.0,1.5,1.5,2.0,2.9,2.2,1.7,0.0,100.0,37.8,31.4,49.56
29943,Vegas Golden Knights,2018-01-19,1,3,4,0.0,100.0,36.0,26.0,48.3,Florida Panthers,@,1.4,1.5,1.6,2.6,3.0,2.0,1.8,0.0,93.34,37.2,29.4,50.08
29979,Vegas Golden Knights,2018-01-21,2,5,1,50.0,75.0,33.0,28.0,37.0,Carolina Hurricanes,@,1.2,1.4,1.65,2.2,2.9,2.0,2.1,0.0,93.34,35.8,28.2,50.82
30015,Vegas Golden Knights,2018-01-23,2,6,3,66.7,100.0,38.0,32.0,42.7,Columbus Blue Jackets,vs,1.2,1.4,1.65,2.8,3.1,2.0,2.0,10.0,88.34,35.6,28.0,49.019999999999996
30049,Vegas Golden Knights,2018-01-25,0,1,2,50.0,100.0,39.0,25.0,50.8,New York Islanders,vs,1.4,1.4,1.65,3.6,3.1,2.0,2.0,23.34,88.34,36.0,28.4,44.919999999999995
30073,Vegas Golden Knights,2018-01-30,2,4,2,50.0,100.0,35.0,33.0,49.2,Calgary Flames,@,1.4,1.2,1.55,3.8,2.9,2.2,2.2,33.339999999999996,88.34,35.2,28.0,44.12
30103,Vegas Golden Knights,2018-02-01,2,3,2,50.0,100.0,31.0,28.0,50.0,Winnipeg Jets,@,1.4,1.4,1.55,3.8,3.2,2.4,2.2,43.339999999999996,95.0,36.2,28.8,45.6
30111,Vegas Golden Knights,2018-02-02,0,2,5,66.7,50.0,24.0,35.0,48.1,Minnesota Wild,@,1.6,1.4,1.6,3.8,3.0,2.0,2.0,53.339999999999996,95.0,35.2,29.2,45.94
30143,Vegas Golden Knights,2018-02-04,2,4,3,100.0,100.0,31.0,23.0,57.8,Washington Capitals,@,1.2,1.2,1.5,3.2,3.0,2.8,2.4,56.67999999999999,90.0,33.4,30.6,48.160000000000004
30173,Vegas Golden Knights,2018-02-06,0,4,5,33.3,100.0,25.0,38.0,44.8,Pittsburgh Penguins,@,1.2,1.3,1.5,2.8,3.2,2.8,2.4,63.34000000000001,90.0,32.0,28.8,51.18
30197,Vegas Golden Knights,2018-02-08,2,5,3,20.0,50.0,33.0,38.0,45.2,San Jose Sharks,@,1.2,1.3,1.4,3.4,3.6,3.4,2.8,60.0,90.0,29.2,31.4,49.980000000000004
30249,Vegas Golden Knights,2018-02-11,0,1,4,0.0,80.0,39.0,18.0,40.6,Philadelphia Flyers,vs,1.2,1.3,1.4,3.6,3.7,3.6,3.0,54.0,80.0,28.8,32.4,49.17999999999999
30279,Vegas Golden Knights,2018-02-13,2,5,2,16.7,50.0,37.0,31.0,50.9,Chicago Blackhawks,vs,0.8,1.2,1.3,3.2,3.5,4.0,3.0,44.0,76.0,30.4,30.4,47.3
30307,Vegas Golden Knights,2018-02-15,2,4,1,50.0,100.0,28.0,29.0,37.3,Edmonton Oilers,vs,1.2,1.2,1.3,3.8,3.5,3.4,3.1,34.0,76.0,33.0,29.6,47.86
30337,Vegas Golden Knights,2018-02-17,2,6,3,50.0,50.0,34.0,33.0,45.9,Montréal Canadiens,vs,1.2,1.2,1.3,3.8,3.3,3.0,2.9,24.0,76.0,32.4,30.8,43.760000000000005
30363,Vegas Golden Knights,2018-02-19,0,0,2,0.0,80.0,33.0,20.0,50.0,Anaheim Ducks,vs,1.6,1.4,1.3,4.2,3.8,2.6,3.0,27.339999999999996,66.0,34.2,29.8,43.98
30387,Vegas Golden Knights,2018-02-21,2,7,3,50.0,0.0,26.0,31.0,52.1,Calgary Flames,vs,1.2,1.2,1.3,3.2,3.4,2.4,3.0,23.34,72.0,34.2,26.2,44.94
30419,Vegas Golden Knights,2018-02-23,2,6,3,50.0,66.7,33.0,33.0,56.1,Vancouver Canucks,vs,1.6,1.2,1.3,4.4,3.8,2.2,3.1,33.339999999999996,56.0,31.6,28.8,47.239999999999995
30465,Vegas Golden Knights,2018-02-26,1,2,3,0.0,50.0,39.0,44.0,50.8,Los Angeles Kings,@,1.6,1.4,1.3,4.6,4.2,2.4,2.9,40.0,59.339999999999996,30.8,29.2,48.28
30483,Vegas Golden Knights,2018-02-27,0,1,4,0.0,83.3,42.0,30.0,59.4,Los Angeles Kings,vs,1.4,1.3,1.3,4.2,4.0,2.8,2.9,30.0,49.339999999999996,33.0,32.2,50.98
30527,Vegas Golden Knights,2018-03-02,0,4,5,50.0,80.0,29.0,38.0,44.4,Ottawa Senators,vs,1.0,1.3,1.3,3.2,3.7,3.0,2.8,20.0,56.0,34.6,31.6,53.68000000000001
30557,Vegas Golden Knights,2018-03-04,2,3,2,50.0,66.7,27.0,35.0,54.2,New Jersey Devils,@,1.0,1.1,1.2,4.0,3.6,3.6,3.0,30.0,56.0,33.8,35.2,52.56
30585,Vegas Golden Knights,2018-03-06,0,1,4,0.0,100.0,38.0,21.0,47.7,Columbus Blue Jackets,@,1.0,1.3,1.25,3.2,3.8,3.4,2.8,30.0,69.34,34.0,36.0,52.98
30615,Vegas Golden Knights,2018-03-08,2,4,0,0.0,100.0,32.0,28.0,56.3,Detroit Red Wings,@,0.6,1.1,1.15,2.2,3.4,3.6,3.0,20.0,76.0,35.0,33.6,51.3
30645,Vegas Golden Knights,2018-03-10,2,1,1,0.0,100.0,34.0,32.0,32.2,Buffalo Sabres,@,0.8,1.1,1.15,2.6,3.4,3.0,2.9,20.0,86.0,33.6,30.4,52.4
30669,Vegas Golden Knights,2018-03-12,2,3,2,100.0,75.0,29.0,40.0,40.0,Philadelphia Flyers,@,1.2,1.1,1.25,2.6,2.9,2.4,2.7,20.0,89.34,32.0,30.8,46.96
30693,Vegas Golden Knights,2018-03-14,0,3,8,40.0,50.0,42.0,28.0,48.5,New Jersey Devils,vs,1.6,1.3,1.25,2.4,3.2,1.8,2.7,30.0,88.34,32.0,31.2,46.08
30723,Vegas Golden Knights,2018-03-16,0,2,4,0.0,100.0,28.0,30.0,59.6,Minnesota Wild,vs,1.2,1.1,1.15,2.4,2.8,3.0,3.2,28.0,85.0,35.0,29.8,44.94
30759,Vegas Golden Knights,2018-03-18,2,4,0,50.0,100.0,31.0,42.0,56.4,Calgary Flames,vs,1.2,0.9,1.15,2.6,2.4,3.0,3.3,28.0,85.0,33.0,31.6,47.32
30791,Vegas Golden Knights,2018-03-20,2,4,1,0.0,100.0,28.0,30.0,36.7,Vancouver Canucks,vs,1.2,1.0,1.15,2.6,2.6,3.0,3.0,38.0,85.0,32.8,34.4,47.34
30819,Vegas Golden Knights,2018-03-22,1,1,2,0.0,100.0,25.0,44.0,50.0,San Jose Sharks,@,1.2,1.2,1.25,3.2,2.9,3.0,2.7,38.0,85.0,31.6,34.0,48.239999999999995
30853,Vegas Golden Knights,2018-03-24,1,1,1,0.0,75.0,40.0,30.0,52.9,Colorado Avalanche,@,1.0,1.3,1.2,2.8,2.6,3.0,2.4,18.0,90.0,30.8,34.8,50.239999999999995
30881,Vegas Golden Knights,2018-03-26,2,4,1,50.0,100.0,30.0,29.0,57.7,Colorado Avalanche,vs,1.2,1.2,1.25,2.4,2.4,1.6,2.3,10.0,95.0,30.4,35.2,51.12
30907,Vegas Golden Knights,2018-03-28,0,2,3,20.0,100.0,29.0,32.0,40.3,Arizona Coyotes,vs,1.6,1.4,1.25,2.8,2.7,1.0,2.0,20.0,95.0,30.8,35.0,50.74
30939,Vegas Golden Knights,2018-03-30,2,4,3,0.0,100.0,26.0,24.0,40.4,St. Louis Blues,vs,1.2,1.2,1.15,2.4,2.5,1.6,2.3,14.0,95.0,30.4,33.0,47.519999999999996
30963,Vegas Golden Knights,2018-03-31,2,3,2,0.0,100.0,38.0,31.0,55.9,San Jose Sharks,vs,1.2,1.2,1.15,2.4,2.8,2.0,2.5,14.0,95.0,30.0,31.8,48.26
31003,Vegas Golden Knights,2018-04-03,2,4,4,25.0,50.0,39.0,25.0,37.1,Vancouver Canucks,@,1.4,1.2,1.25,2.8,2.8,2.0,2.5,14.0,95.0,32.6,29.2,49.440000000000005
31033,Vegas Golden Knights,2018-04-05,0,3,4,0.0,66.7,33.0,33.0,52.8,Edmonton Oilers,@,1.6,1.4,1.25,3.4,2.9,2.6,2.1,19.0,90.0,32.4,28.2,46.28
31071,Vegas Golden Knights,2018-04-07,0,1,7,0.0,80.0,27.0,31.0,45.2,Calgary Flames,@,1.2,1.4,1.15,3.2,3.0,3.2,2.1,9.0,83.34,33.0,29.0,45.3
31101,Vegas Golden Knights,2018-10-04,0,2,5,0.0,75.0,25.0,25.0,48.2,Philadelphia Flyers,vs,1.2,1.2,1.1,3.0,2.7,4.0,2.8,5.0,79.34,32.6,28.8,46.28
31129,Vegas Golden Knights,2018-10-06,2,1,1,0.0,100.0,42.0,30.0,50.0,Minnesota Wild,@,0.8,1.0,1.1,2.6,2.5,4.4,3.2,5.0,74.34,32.4,29.0,47.839999999999996
31143,Vegas Golden Knights,2018-10-08,0,2,4,0.0,50.0,37.0,17.0,64.6,Buffalo Sabres,@,0.8,1.1,1.2,2.2,2.5,4.2,3.1,5.0,74.34,33.2,28.8,46.660000000000004
31161,Vegas Golden Knights,2018-10-10,0,2,5,0.0,50.0,31.0,29.0,51.4,Washington Capitals,@,0.4,1.0,1.1,1.8,2.6,4.2,3.4,0.0,74.34,32.8,27.2,52.160000000000004
31185,Vegas Golden Knights,2018-10-11,0,2,4,0.0,100.0,37.0,22.0,46.7,Pittsburgh Penguins,@,0.4,0.8,1.1,1.6,2.4,4.4,3.8,0.0,71.0,32.4,26.4,51.879999999999995
31213,Vegas Golden Knights,2018-10-13,2,1,0,0.0,100.0,21.0,26.0,36.8,Philadelphia Flyers,@,0.4,0.8,1.0,1.8,2.4,3.8,3.9,0.0,75.0,34.4,24.6,52.17999999999999
31243,Vegas Golden Knights,2018-10-16,2,4,1,33.3,100.0,29.0,27.0,52.3,Buffalo Sabres,vs,0.8,0.8,1.0,1.6,2.1,2.8,3.6,0.0,80.0,33.6,24.8,49.9
31301,Vegas Golden Knights,2018-10-20,2,3,1,20.0,100.0,45.0,18.0,41.5,Anaheim Ducks,vs,0.8,0.8,1.0,2.2,2.2,2.8,3.5,6.659999999999999,80.0,31.0,24.2,50.36
31339,Vegas Golden Knights,2018-10-24,1,2,2,0.0,100.0,35.0,26.0,50.8,Vancouver Canucks,vs,1.2,0.8,1.1,2.4,2.1,2.2,3.2,10.66,90.0,32.6,24.4,45.739999999999995
31367,Vegas Golden Knights,2018-10-26,0,2,3,25.0,50.0,31.0,23.0,49.2,Tampa Bay Lightning,vs,1.4,0.9,1.15,2.4,2.0,1.6,3.0,10.66,100.0,33.4,23.8,45.62
31401,Vegas Golden Knights,2018-10-28,2,4,3,20.0,50.0,53.0,22.0,52.1,Ottawa Senators,vs,1.4,0.9,1.05,2.4,2.1,1.4,2.6,15.66,90.0,32.2,24.0,46.12
31427,Vegas Golden Knights,2018-10-30,0,1,4,25.0,100.0,24.0,28.0,41.5,Nashville Predators,@,1.4,1.1,1.05,3.0,2.3,2.0,2.4,19.66,80.0,38.6,23.2,49.18
31455,Vegas Golden Knights,2018-11-01,0,3,5,33.3,66.7,34.0,26.0,42.4,St. Louis Blues,@,1.0,0.9,1.0,2.4,2.3,2.6,2.7,18.0,80.0,37.6,23.4,47.019999999999996
31485,Vegas Golden Knights,2018-11-03,2,3,0,0.0,100.0,25.0,34.0,45.0,Carolina Hurricanes,vs,0.6,0.9,0.95,2.4,2.4,3.4,2.8,20.66,73.34,35.4,25.0,47.2
31519,Vegas Golden Knights,2018-11-06,0,1,3,0.0,100.0,37.0,21.0,39.0,Toronto Maple Leafs,@,0.8,1.1,0.95,2.6,2.5,3.0,2.3,20.66,73.34,33.4,26.6,46.040000000000006
31543,Vegas Golden Knights,2018-11-08,2,5,3,100.0,100.0,42.0,30.0,50.0,Ottawa Senators,@,0.8,1.1,0.95,2.4,2.4,3.0,2.2,15.66,83.34,34.6,26.2,44.0
31577,Vegas Golden Knights,2018-11-10,0,4,5,66.7,100.0,38.0,27.0,60.9,Montréal Canadiens,@,0.8,1.1,0.95,2.6,2.8,3.0,2.5,31.660000000000004,93.34,32.4,27.8,43.58
31591,Vegas Golden Knights,2018-11-11,0,1,4,0.0,85.7,38.0,37.0,41.8,Boston Bruins,@,0.8,0.9,0.85,3.2,2.8,3.2,2.9,40.0,93.34,35.2,27.6,47.46
31625,Vegas Golden Knights,2018-11-14,2,5,0,16.7,100.0,25.0,29.0,40.7,Anaheim Ducks,vs,0.8,0.7,0.75,2.8,2.6,3.0,3.2,33.339999999999996,97.14,36.0,29.8,47.339999999999996
31655,Vegas Golden Knights,2018-11-16,0,1,4,0.0,100.0,33.0,35.0,49.1,St. Louis Blues,vs,0.8,0.8,0.85,3.2,2.9,3.0,3.0,36.67999999999999,97.14,36.0,28.8,46.48
31687,Vegas Golden Knights,2018-11-18,2,6,3,50.0,50.0,31.0,32.0,47.1,Edmonton Oilers,@,0.8,0.8,0.85,3.2,2.8,3.2,3.1,36.67999999999999,97.14,35.2,31.6,48.5
31705,Vegas Golden Knights,2018-11-19,0,2,7,50.0,50.0,22.0,32.0,50.0,Calgary Flames,@,0.8,0.8,0.95,3.4,3.0,3.2,3.1,26.68,87.14,33.0,32.0,47.92
31735,Vegas Golden Knights,2018-11-21,2,3,2,0.0,66.7,25.0,21.0,46.6,Arizona Coyotes,@,0.8,0.8,0.85,3.0,3.1,3.6,3.4,23.34,77.14,29.8,33.0,45.739999999999995
31765,Vegas Golden Knights,2018-11-23,2,2,0,33.3,100.0,28.0,29.0,45.1,Calgary Flames,vs,1.2,1.0,0.95,3.4,3.1,3.2,3.1,23.34,73.34,27.2,29.8,46.7
31787,Vegas Golden Knights,2018-11-24,2,6,0,16.7,100.0,36.0,33.0,43.3,San Jose Sharks,vs,1.2,1.0,1.05,2.8,3.0,3.2,3.1,26.660000000000004,73.34,27.8,29.8,47.580000000000005
31825,Vegas Golden Knights,2018-11-27,2,8,3,33.3,100.0,43.0,24.0,56.9,Chicago Blackhawks,@,1.6,1.2,1.15,3.8,3.5,2.4,2.8,30.0,73.34,28.4,29.4,46.42
31851,Vegas Golden Knights,2018-11-29,2,4,3,50.0,100.0,31.0,36.0,53.3,Vancouver Canucks,@,1.6,1.2,1.15,4.2,3.8,2.4,2.8,26.660000000000004,83.34,30.8,27.8,48.38
31885,Vegas Golden Knights,2018-12-01,0,1,2,0.0,100.0,32.0,34.0,51.0,Edmonton Oilers,@,2.0,1.4,1.15,4.6,3.8,1.6,2.6,26.660000000000004,93.34,32.6,28.6,49.04
31923,Vegas Golden Knights,2018-12-04,2,5,3,33.3,100.0,28.0,26.0,58.7,Washington Capitals,vs,1.6,1.4,1.05,4.2,3.8,1.6,2.4,26.660000000000004,100.0,34.0,31.2,49.92
31951,Vegas Golden Knights,2018-12-06,2,4,3,50.0,100.0,36.0,35.0,39.0,Chicago Blackhawks,vs,1.6,1.4,1.1,4.8,3.8,2.2,2.7,26.660000000000004,100.0,34.0,30.6,52.64
31979,Vegas Golden Knights,2018-12-08,0,1,5,0.0,0.0,30.0,25.0,50.0,Los Angeles Kings,@,1.6,1.6,1.2,4.4,4.1,2.8,2.6,33.32,100.0,34.0,31.0,51.779999999999994
31993,Vegas Golden Knights,2018-12-09,2,4,2,20.0,50.0,28.0,24.0,50.0,Dallas Stars,vs,1.2,1.4,1.1,3.0,3.6,3.2,2.8,26.660000000000004,80.0,31.4,31.2,50.4
32029,Vegas Golden Knights,2018-12-12,2,3,2,100.0,100.0,17.0,25.0,50.0,New York Islanders,@,1.2,1.6,1.2,3.0,3.8,3.0,2.3,20.66,70.0,30.8,28.8,49.74
32061,Vegas Golden Knights,2018-12-14,1,4,5,33.3,80.0,22.0,42.0,42.9,New Jersey Devils,@,1.6,1.6,1.3,3.4,3.8,3.0,2.3,40.660000000000004,70.0,27.8,27.0,49.540000000000006
32095,Vegas Golden Knights,2018-12-16,2,4,3,50.0,75.0,41.0,30.0,50.0,New York Rangers,@,1.4,1.5,1.25,3.2,4.0,3.4,2.8,40.66,66.0,26.6,30.2,46.379999999999995
32105,Vegas Golden Knights,2018-12-17,0,0,1,0.0,100.0,28.0,31.0,36.7,Columbus Blue Jackets,@,1.4,1.5,1.35,3.2,3.8,3.4,3.1,40.660000000000004,61.0,27.6,29.2,48.58
32155,Vegas Golden Knights,2018-12-20,2,4,2,50.0,100.0,47.0,21.0,50.0,New York Islanders,vs,1.4,1.3,1.25,3.0,3.0,2.6,2.9,40.660000000000004,81.0,27.2,30.4,45.92
32189,Vegas Golden Knights,2018-12-22,1,3,4,0.0,100.0,26.0,47.0,54.2,Montréal Canadiens,vs,1.4,1.3,1.35,3.0,3.0,2.6,2.8,46.660000000000004,91.0,31.0,29.8,45.92
32205,Vegas Golden Knights,2018-12-23,1,3,4,100.0,50.0,25.0,32.0,50.0,Los Angeles Kings,vs,1.2,1.4,1.4,3.0,3.2,3.0,3.0,26.660000000000004,91.0,32.8,34.2,46.760000000000005
32231,Vegas Golden Knights,2018-12-27,2,2,1,0.0,75.0,43.0,32.0,56.1,Colorado Avalanche,vs,1.2,1.3,1.35,2.8,3.0,2.8,3.1,40.0,85.0,33.4,32.2,48.18000000000001
32267,Vegas Golden Knights,2018-12-29,2,4,1,0.0,100.0,32.0,31.0,58.9,Los Angeles Kings,@,1.2,1.3,1.45,2.4,2.8,2.4,2.9,30.0,85.0,33.8,32.6,49.400000000000006
32269,Vegas Golden Knights,2018-12-30,2,5,1,0.0,83.3,37.0,30.0,60.3,Arizona Coyotes,@,1.6,1.5,1.45,3.2,3.1,2.4,2.5,30.0,85.0,34.6,32.6,53.839999999999996
32301,Vegas Golden Knights,2019-01-01,2,2,0,0.0,100.0,48.0,17.0,51.9,Los Angeles Kings,vs,1.6,1.5,1.55,3.4,3.2,2.2,2.4,20.0,81.66,32.6,34.4,55.9
32343,Vegas Golden Knights,2019-01-04,2,3,2,0.0,66.7,42.0,27.0,55.8,Anaheim Ducks,@,1.8,1.5,1.55,3.2,3.1,1.4,2.2,20.0,81.66,37.0,28.4,55.44
32375,Vegas Golden Knights,2019-01-06,2,3,2,0.0,100.0,28.0,38.0,56.7,New Jersey Devils,vs,2.0,1.6,1.55,3.2,3.0,1.0,1.9,0.0,85.0,40.4,27.4,56.6
