team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Vegas Golden Knights,2018-12-01,0,1,2,0.0,100.0,32.0,34.0,51.0,Edmonton Oilers,@,2.0,1.4,1.15,4.6,3.8,1.6,2.6,26.660000000000004,93.34,32.6,28.6,49.04,8.0,143.0,0.9440559440559441
Vegas Golden Knights,2018-12-04,2,5,3,33.3,100.0,28.0,26.0,58.7,Washington Capitals,vs,1.6,1.4,1.05,4.2,3.8,1.6,2.4,26.660000000000004,100.0,34.0,31.2,49.92,8.0,156.0,0.9487179487179487
Vegas Golden Knights,2018-12-06,2,4,3,50.0,100.0,36.0,35.0,39.0,Chicago Blackhawks,vs,1.6,1.4,1.1,4.8,3.8,2.2,2.7,26.660000000000004,100.0,34.0,30.6,52.64,11.0,153.0,0.9281045751633987
Vegas Golden Knights,2018-12-08,0,1,5,0.0,0.0,30.0,25.0,50.0,Los Angeles Kings,@,1.6,1.6,1.2,4.4,4.1,2.8,2.6,33.32,100.0,34.0,31.0,51.779999999999994,14.0,155.0,0.9096774193548387
Vegas Golden Knights,2018-12-09,2,4,2,20.0,50.0,28.0,24.0,50.0,Dallas Stars,vs,1.2,1.4,1.1,3.0,3.6,3.2,2.8,26.660000000000004,80.0,31.4,31.2,50.4,16.0,156.0,0.8974358974358975
Vegas Golden Knights,2018-12-12,2,3,2,100.0,100.0,17.0,25.0,50.0,New York Islanders,@,1.2,1.6,1.2,3.0,3.8,3.0,2.3,20.66,70.0,30.8,28.8,49.74,15.0,144.0,0.8958333333333334
Vegas Golden Knights,2018-12-14,1,4,5,33.3,80.0,22.0,42.0,42.9,New Jersey Devils,@,1.6,1.6,1.3,3.4,3.8,3.0,2.3,40.660000000000004,70.0,27.8,27.0,49.540000000000006,15.0,135.0,0.8888888888888888
Vegas Golden Knights,2018-12-16,2,4,3,50.0,75.0,41.0,30.0,50.0,New York Rangers,@,1.4,1.5,1.25,3.2,4.0,3.4,2.8,40.66,66.0,26.6,30.2,46.379999999999995,17.0,151.0,0.8874172185430463
Vegas Golden Knights,2018-12-17,0,0,1,0.0,100.0,28.0,31.0,36.7,Columbus Blue Jackets,@,1.4,1.5,1.35,3.2,3.8,3.4,3.1,40.660000000000004,61.0,27.6,29.2,48.58,17.0,146.0,0.8835616438356164
Vegas Golden Knights,2018-12-20,2,4,2,50.0,100.0,47.0,21.0,50.0,New York Islanders,vs,1.4,1.3,1.25,3.0,3.0,2.6,2.9,40.660000000000004,81.0,27.2,30.4,45.92,13.0,152.0,0.9144736842105263
Vegas Golden Knights,2018-12-22,1,3,4,0.0,100.0,26.0,47.0,54.2,Montréal Canadiens,vs,1.4,1.3,1.35,3.0,3.0,2.6,2.8,46.660000000000004,91.0,31.0,29.8,45.92,13.0,149.0,0.912751677852349
Vegas Golden Knights,2018-12-23,1,3,4,100.0,50.0,25.0,32.0,50.0,Los Angeles Kings,vs,1.2,1.4,1.4,3.0,3.2,3.0,3.0,26.660000000000004,91.0,32.8,34.2,46.760000000000005,15.0,171.0,0.9122807017543859
Vegas Golden Knights,2018-12-27,2,2,1,0.0,75.0,43.0,32.0,56.1,Colorado Avalanche,vs,1.2,1.3,1.35,2.8,3.0,2.8,3.1,40.0,85.0,33.4,32.2,48.18000000000001,14.0,161.0,0.9130434782608695
Vegas Golden Knights,2018-12-29,2,4,1,0.0,100.0,32.0,31.0,58.9,Los Angeles Kings,@,1.2,1.3,1.45,2.4,2.8,2.4,2.9,30.0,85.0,33.8,32.6,49.400000000000006,12.0,163.0,0.9263803680981595
Vegas Golden Knights,2018-12-30,2,5,1,0.0,83.3,37.0,30.0,60.3,Arizona Coyotes,@,1.6,1.5,1.45,3.2,3.1,2.4,2.5,30.0,85.0,34.6,32.6,53.839999999999996,12.0,163.0,0.9263803680981595
Vegas Golden Knights,2019-01-01,2,2,0,0.0,100.0,48.0,17.0,51.9,Los Angeles Kings,vs,1.6,1.5,1.55,3.4,3.2,2.2,2.4,20.0,81.66,32.6,34.4,55.9,11.0,172.0,0.936046511627907
Vegas Golden Knights,2019-01-04,2,3,2,0.0,66.7,42.0,27.0,55.8,Anaheim Ducks,@,1.8,1.5,1.55,3.2,3.1,1.4,2.2,20.0,81.66,37.0,28.4,55.44,7.0,142.0,0.9507042253521126
Vegas Golden Knights,2019-01-06,2,3,2,0.0,100.0,28.0,38.0,56.7,New Jersey Devils,vs,2.0,1.6,1.55,3.2,3.0,1.0,1.9,0.0,85.0,40.4,27.4,56.6,5.0,137.0,0.9635036496350365
Vegas Golden Knights,2019-01-08,2,4,2,33.3,100.0,31.0,29.0,49.2,New York Rangers,vs,2.0,1.6,1.55,3.4,2.9,1.2,1.8,0.0,90.0,37.4,28.6,56.71999999999999,6.0,143.0,0.958041958041958
Vegas Golden Knights,2019-01-10,0,2,3,0.0,100.0,38.0,27.0,48.3,San Jose Sharks,vs,2.0,1.8,1.55,3.4,3.3,1.4,1.9,6.659999999999999,90.0,37.2,28.2,54.78000000000001,7.0,141.0,0.950354609929078
Vegas Golden Knights,2019-01-12,2,4,3,0.0,50.0,34.0,23.0,51.8,Chicago Blackhawks,@,1.6,1.6,1.45,2.8,3.1,1.8,2.0,6.659999999999999,93.34,37.4,27.6,52.379999999999995,9.0,138.0,0.9347826086956522
Vegas Golden Knights,2019-01-15,0,1,4,0.0,100.0,44.0,27.0,44.3,Winnipeg Jets,@,1.6,1.7,1.55,3.2,3.2,2.4,1.9,6.659999999999999,83.34,34.6,28.8,52.36,12.0,144.0,0.9166666666666666
Vegas Golden Knights,2019-01-19,2,7,3,50.0,100.0,35.0,37.0,47.8,Pittsburgh Penguins,vs,1.2,1.6,1.45,2.8,3.0,2.8,1.9,6.659999999999999,90.0,35.0,28.8,50.06,14.0,144.0,0.9027777777777778
Vegas Golden Knights,2019-01-21,0,2,4,20.0,100.0,32.0,22.0,56.5,Minnesota Wild,vs,1.2,1.6,1.45,3.6,3.5,3.0,2.1,16.66,90.0,36.4,28.6,48.279999999999994,15.0,143.0,0.8951048951048951
Vegas Golden Knights,2019-01-23,0,1,2,0.0,100.0,48.0,27.0,50.8,Nashville Predators,vs,0.8,1.4,1.45,3.2,3.3,3.4,2.4,14.0,90.0,36.6,27.2,49.739999999999995,17.0,136.0,0.875
Vegas Golden Knights,2019-02-01,0,2,5,50.0,100.0,25.0,32.0,60.7,Carolina Hurricanes,@,0.8,1.2,1.35,3.0,2.9,3.2,2.5,14.0,90.0,38.6,27.2,50.239999999999995,16.0,136.0,0.8823529411764706
Vegas Golden Knights,2019-02-02,0,1,3,0.0,100.0,35.0,25.0,50.0,Florida Panthers,@,0.4,1.0,1.25,2.6,2.9,3.6,3.0,24.0,100.0,36.8,29.0,52.02,18.0,145.0,0.8758620689655172
Vegas Golden Knights,2019-02-05,2,2,2,0.0,80.0,37.0,26.0,41.5,Tampa Bay Lightning,@,0.4,0.8,1.2,2.6,2.7,3.4,3.1,24.0,100.0,35.0,28.6,53.160000000000004,17.0,143.0,0.8811188811188811
Vegas Golden Knights,2019-02-07,2,4,3,50.0,75.0,32.0,39.0,46.4,Detroit Red Wings,@,0.4,0.8,1.2,1.6,2.6,3.2,3.1,14.0,96.0,35.4,26.4,51.9,16.0,132.0,0.8787878787878788
Vegas Golden Knights,2019-02-09,0,3,4,0.0,50.0,23.0,33.0,47.5,Columbus Blue Jackets,vs,0.8,0.8,1.3,2.0,2.6,3.0,3.2,20.0,91.0,35.4,29.8,49.88,15.0,149.0,0.8993288590604027
Vegas Golden Knights,2019-02-12,0,2,5,0.0,66.7,43.0,26.0,49.2,Arizona Coyotes,vs,0.8,0.8,1.2,2.4,2.7,3.4,3.3,20.0,81.0,30.4,31.0,49.22,17.0,155.0,0.8903225806451613
Vegas Golden Knights,2019-02-14,0,3,6,0.0,66.7,33.0,43.0,52.9,Toronto Maple Leafs,vs,0.8,0.6,1.15,2.4,2.5,3.4,3.5,10.0,74.34,34.0,29.8,46.92,17.0,149.0,0.8859060402684564
Vegas Golden Knights,2019-02-16,2,5,1,33.3,100.0,50.0,30.0,54.0,Nashville Predators,vs,0.8,0.6,1.1,2.8,2.7,4.0,3.7,10.0,67.68,33.6,33.4,47.5,20.0,167.0,0.8802395209580839
Vegas Golden Knights,2019-02-18,0,0,3,0.0,100.0,40.0,38.0,68.9,Colorado Avalanche,@,0.8,0.6,1.1,3.4,2.5,3.8,3.5,16.66,71.68,36.2,34.2,50.0,19.0,171.0,0.8888888888888888
Vegas Golden Knights,2019-02-20,1,2,2,0.0,100.0,33.0,27.0,47.6,Boston Bruins,vs,0.4,0.6,1.0,2.6,2.3,3.8,3.4,6.659999999999999,76.68,37.8,34.0,54.5,19.0,170.0,0.888235294117647
Vegas Golden Knights,2019-02-22,0,3,6,0.0,50.0,32.0,29.0,55.9,Winnipeg Jets,vs,0.6,0.7,0.95,2.4,2.4,3.4,3.4,6.659999999999999,86.68,39.8,32.8,54.52,17.0,164.0,0.8963414634146342
Vegas Golden Knights,2019-02-26,2,4,1,33.3,50.0,48.0,24.0,50.0,Dallas Stars,vs,0.6,0.7,0.85,2.6,2.5,3.6,3.5,6.659999999999999,83.34,37.6,33.4,55.86,18.0,167.0,0.8922155688622755
Vegas Golden Knights,2019-02-28,2,5,5,0.0,33.3,46.0,37.0,58.3,Florida Panthers,vs,1.0,0.9,0.85,2.8,2.8,2.6,3.3,13.319999999999999,80.0,40.6,29.6,55.279999999999994,13.0,148.0,0.9121621621621622
Vegas Golden Knights,2019-03-01,2,3,0,50.0,100.0,34.0,34.0,58.2,Anaheim Ducks,@,1.0,0.9,0.85,2.8,3.1,3.4,3.6,6.659999999999999,66.66,39.8,31.0,56.14,17.0,155.0,0.8903225806451613
Vegas Golden Knights,2019-03-03,2,3,0,0.0,80.0,48.0,19.0,52.6,Vancouver Canucks,vs,1.4,0.9,0.85,3.4,3.0,2.8,3.3,16.66,66.66,38.6,30.2,54.0,14.0,151.0,0.9072847682119205
Vegas Golden Knights,2019-03-06,2,2,1,25.0,100.0,38.0,34.0,46.8,Calgary Flames,vs,1.6,1.1,0.95,3.6,3.0,2.4,2.9,16.66,62.65999999999999,41.6,28.6,55.0,12.0,143.0,0.916083916083916
Vegas Golden Knights,2019-03-09,2,6,2,0.0,100.0,33.0,31.0,50.9,Vancouver Canucks,@,2.0,1.3,0.95,3.4,3.0,1.4,2.5,21.66,72.66,42.8,29.6,53.17999999999999,7.0,148.0,0.9527027027027027
Vegas Golden Knights,2019-03-10,0,3,6,0.0,50.0,28.0,35.0,48.4,Calgary Flames,@,2.0,1.5,1.05,3.8,3.3,1.6,2.1,15.0,82.66,39.8,31.0,53.36,8.0,155.0,0.9483870967741935
Vegas Golden Knights,2019-03-15,2,2,1,0.0,100.0,37.0,41.0,58.3,Dallas Stars,@,1.6,1.3,0.95,3.4,3.1,1.8,2.6,15.0,86.0,36.2,30.6,51.379999999999995,9.0,153.0,0.9411764705882353
Vegas Golden Knights,2019-03-17,2,6,3,0.0,0.0,34.0,19.0,57.6,Edmonton Oilers,vs,1.6,1.5,1.05,3.2,3.3,2.0,2.4,5.0,86.0,36.8,32.0,51.4,10.0,160.0,0.9375
Vegas Golden Knights,2019-03-18,2,7,3,50.0,80.0,42.0,39.0,50.9,San Jose Sharks,@,1.6,1.6,1.15,3.8,3.7,2.6,2.5,5.0,70.0,34.0,32.0,52.4,13.0,160.0,0.91875
Vegas Golden Knights,2019-03-21,2,5,0,0.0,100.0,38.0,20.0,51.9,Winnipeg Jets,vs,1.6,1.8,1.25,4.8,4.1,3.0,2.2,10.0,66.0,34.8,33.0,53.21999999999999,15.0,165.0,0.9090909090909091
Vegas Golden Knights,2019-03-23,1,2,3,0.0,50.0,30.0,30.0,45.8,Detroit Red Wings,vs,1.6,1.8,1.35,4.6,4.2,2.6,2.1,10.0,66.0,35.8,30.8,53.42,13.0,154.0,0.9155844155844156
Vegas Golden Knights,2019-03-25,0,1,3,100.0,100.0,25.0,22.0,50.0,St. Louis Blues,@,1.8,1.7,1.3,4.4,3.9,2.0,1.9,10.0,66.0,36.2,29.8,52.9,10.0,149.0,0.9328859060402684
Vegas Golden Knights,2019-03-27,0,3,4,0.0,50.0,37.0,30.0,48.6,Colorado Avalanche,@,1.4,1.5,1.2,4.2,3.7,2.4,2.2,30.0,66.0,33.8,26.0,51.239999999999995,12.0,130.0,0.9076923076923077
Vegas Golden Knights,2019-03-29,0,2,3,0.0,50.0,37.0,32.0,48.1,Minnesota Wild,vs,1.0,1.3,1.2,3.6,3.7,2.6,2.6,30.0,76.0,34.4,28.2,49.44,13.0,141.0,0.9078014184397163
Vegas Golden Knights,2019-03-30,1,3,4,0.0,66.7,26.0,34.0,52.5,San Jose Sharks,@,0.6,1.1,1.2,2.6,3.7,2.6,2.8,20.0,70.0,33.4,26.8,48.879999999999995,13.0,134.0,0.9029850746268657
Vegas Golden Knights,2019-04-01,2,3,1,0.0,100.0,31.0,19.0,53.7,Edmonton Oilers,vs,0.4,1.0,1.25,2.2,3.4,3.4,3.0,20.0,63.339999999999996,31.0,29.6,49.0,17.0,148.0,0.8851351351351351
Vegas Golden Knights,2019-04-04,0,1,4,0.0,100.0,38.0,41.0,54.2,Arizona Coyotes,vs,0.6,1.2,1.25,2.4,3.4,3.0,2.5,20.0,73.34,31.2,27.4,50.58,15.0,137.0,0.8905109489051095
Vegas Golden Knights,2019-04-06,0,2,5,0.0,66.7,31.0,32.0,53.3,Los Angeles Kings,@,0.6,1.0,1.25,2.4,3.3,3.2,2.8,0.0,73.34,33.8,31.2,51.42,16.0,156.0,0.8974358974358975
Vegas Golden Knights,2019-10-02,2,4,1,25.0,100.0,35.0,22.0,52.8,San Jose Sharks,vs,0.6,0.8,1.2,2.2,2.9,3.4,3.0,0.0,76.67999999999999,32.6,31.6,52.36,17.0,158.0,0.8924050632911392
Vegas Golden Knights,2019-10-04,2,5,1,0.0,100.0,29.0,35.0,36.8,San Jose Sharks,@,1.0,0.8,1.3,2.6,2.6,3.0,2.8,5.0,86.67999999999999,32.2,29.6,53.3,15.0,148.0,0.8986486486486487
Vegas Golden Knights,2019-10-08,0,3,4,66.7,66.7,34.0,35.0,43.8,Boston Bruins,vs,1.2,0.8,1.3,3.0,2.6,2.4,2.9,5.0,93.34,32.8,29.8,50.16,12.0,149.0,0.9194630872483222
Vegas Golden Knights,2019-10-10,0,1,4,0.0,100.0,38.0,29.0,47.3,Arizona Coyotes,@,0.8,0.7,1.2,3.0,2.7,3.0,3.0,18.34,86.68,33.4,33.0,48.17999999999999,15.0,165.0,0.9090909090909091
Vegas Golden Knights,2019-10-12,2,6,2,0.0,100.0,30.0,35.0,38.6,Calgary Flames,vs,0.8,0.7,1.1,3.0,2.7,3.0,3.1,18.34,86.68,33.4,30.6,46.8,15.0,153.0,0.9019607843137255
Vegas Golden Knights,2019-10-13,2,5,2,100.0,100.0,36.0,38.0,61.5,Los Angeles Kings,@,1.2,0.9,1.1,3.8,3.0,2.4,2.9,18.34,93.34,33.2,31.2,43.86,12.0,156.0,0.9230769230769231
Vegas Golden Knights,2019-10-15,0,2,5,25.0,80.0,35.0,39.0,51.4,Nashville Predators,vs,1.2,1.1,1.1,4.0,3.3,2.6,2.8,33.339999999999996,93.34,33.4,34.4,45.6,13.0,172.0,0.9244186046511628
Vegas Golden Knights,2019-10-17,2,2,2,33.3,100.0,54.0,39.0,52.0,Ottawa Senators,vs,0.8,1.0,1.0,3.4,3.2,3.4,2.9,38.339999999999996,89.34,34.6,35.2,48.519999999999996,17.0,176.0,0.9034090909090909
Vegas Golden Knights,2019-10-19,2,3,0,33.3,100.0,24.0,29.0,52.5,Pittsburgh Penguins,@,1.2,1.0,1.1,3.2,3.1,3.0,3.0,31.660000000000004,96.0,38.6,36.0,50.160000000000004,15.0,180.0,0.9166666666666666
Vegas Golden Knights,2019-10-21,0,2,6,20.0,60.0,35.0,37.0,43.3,Philadelphia Flyers,@,1.6,1.2,1.1,3.6,3.3,2.2,2.6,38.32,96.0,35.8,36.0,51.2,11.0,180.0,0.9388888888888889
Vegas Golden Knights,2019-10-22,2,1,1,0.0,100.0,34.0,32.0,46.3,Chicago Blackhawks,@,1.2,1.2,1.0,2.8,3.3,3.0,2.7,42.32,88.0,36.8,36.4,52.14,15.0,182.0,0.9175824175824175
Vegas Golden Knights,2019-10-25,0,1,6,0.0,66.7,26.0,40.0,52.4,Colorado Avalanche,vs,1.2,1.2,1.0,2.0,3.0,2.8,2.7,22.32,88.0,36.4,35.2,49.1,14.0,176.0,0.9204545454545454
Vegas Golden Knights,2019-10-27,2,5,2,50.0,100.0,49.0,15.0,48.3,Anaheim Ducks,vs,1.2,1.0,0.9,1.8,2.6,3.0,3.2,17.32,85.34,34.6,35.4,49.3,15.0,177.0,0.9152542372881356
Vegas Golden Knights,2019-10-31,1,4,5,0.0,100.0,35.0,29.0,50.0,Montréal Canadiens,vs,1.2,1.2,0.95,2.4,2.8,3.0,3.0,20.66,85.34,33.6,30.6,48.559999999999995,15.0,153.0,0.9019607843137255
Vegas Golden Knights,2019-11-02,1,3,4,33.3,75.0,26.0,39.0,61.3,Winnipeg Jets,vs,1.0,1.3,1.0,2.6,3.1,4.0,3.1,14.0,85.34,35.8,30.6,48.059999999999995,20.0,153.0,0.869281045751634
Vegas Golden Knights,2019-11-05,2,2,1,0.0,100.0,25.0,30.0,42.6,Columbus Blue Jackets,@,1.2,1.2,1.05,2.8,2.8,3.6,3.3,16.66,88.34,34.0,31.0,51.660000000000004,18.0,155.0,0.8838709677419355
Vegas Golden Knights,2019-11-07,1,1,2,0.0,83.3,38.0,37.0,46.3,Toronto Maple Leafs,@,1.2,1.2,1.15,3.0,2.5,3.6,3.2,16.66,88.34,32.2,30.6,50.92,18.0,153.0,0.8823529411764706
Vegas Golden Knights,2019-11-09,0,2,5,25.0,83.3,32.0,34.0,46.8,Washington Capitals,@,1.4,1.3,1.15,3.0,2.4,2.8,2.9,16.66,91.66,34.6,30.0,49.7,14.0,150.0,0.9066666666666666
Vegas Golden Knights,2019-11-10,0,2,3,0.0,50.0,19.0,19.0,50.9,Detroit Red Wings,@,1.0,1.1,1.05,2.4,2.4,3.4,3.2,11.66,88.32000000000001,31.2,33.8,49.4,17.0,169.0,0.8994082840236687
Vegas Golden Knights,2019-11-13,0,3,5,50.0,100.0,42.0,26.0,52.6,Chicago Blackhawks,vs,0.8,0.9,1.05,2.0,2.3,3.0,3.5,11.66,78.32000000000001,28.0,31.8,49.58,15.0,159.0,0.9056603773584906
Vegas Golden Knights,2019-11-16,0,3,4,0.0,50.0,31.0,25.0,50.8,Los Angeles Kings,@,0.6,0.9,1.05,2.0,2.4,3.2,3.4,15.0,83.32000000000001,31.2,29.2,47.839999999999996,16.0,146.0,0.8904109589041096
Vegas Golden Knights,2019-11-17,2,6,0,33.3,100.0,37.0,34.0,58.6,Calgary Flames,vs,0.2,0.7,0.95,2.2,2.6,3.8,3.7,15.0,73.32000000000001,32.4,28.2,49.48,19.0,141.0,0.8652482269503546
Vegas Golden Knights,2019-11-19,2,4,2,100.0,50.0,37.0,33.0,46.2,Toronto Maple Leafs,vs,0.4,0.9,0.95,3.2,3.1,3.4,3.1,21.66,76.66,32.2,27.6,51.94,17.0,138.0,0.8768115942028986
Vegas Golden Knights,2019-11-21,1,1,2,0.0,100.0,38.0,29.0,52.6,San Jose Sharks,vs,0.8,0.9,1.05,3.6,3.0,2.8,3.1,36.660000000000004,70.0,33.2,27.4,51.82000000000001,14.0,137.0,0.8978102189781022
Vegas Golden Knights,2019-11-23,0,2,4,20.0,66.7,27.0,31.0,50.9,Edmonton Oilers,vs,1.0,0.9,1.1,3.4,2.7,2.6,2.8,36.660000000000004,80.0,37.0,29.4,52.160000000000004,13.0,147.0,0.9115646258503401
Vegas Golden Knights,2019-11-25,0,2,4,0.0,33.3,28.0,28.0,53.9,Dallas Stars,@,1.0,0.8,1.0,3.2,2.6,2.4,2.8,30.660000000000004,73.34,34.0,30.4,51.82000000000001,12.0,152.0,0.9210526315789473
Vegas Golden Knights,2019-11-27,2,4,3,0.0,100.0,30.0,34.0,48.3,Nashville Predators,@,1.0,0.6,0.9,3.0,2.6,2.4,3.1,30.660000000000004,70.0,33.4,31.0,52.44,12.0,155.0,0.9225806451612903
Vegas Golden Knights,2019-11-29,2,1,1,20.0,100.0,38.0,36.0,54.4,Arizona Coyotes,vs,1.0,0.7,1.0,2.6,2.9,3.0,3.2,24.0,70.0,32.0,31.0,50.379999999999995,15.0,155.0,0.9032258064516129
Vegas Golden Knights,2019-12-02,2,4,1,100.0,100.0,32.0,30.0,55.8,New York Rangers,@,1.0,0.9,1.0,2.0,2.8,2.8,2.8,8.0,80.0,32.2,31.6,52.02,14.0,158.0,0.9113924050632911
Vegas Golden Knights,2019-12-03,2,4,3,33.3,100.0,30.0,35.0,53.7,New Jersey Devils,@,1.2,1.1,1.0,2.6,3.0,2.6,2.6,28.0,80.0,31.0,31.8,52.65999999999999,13.0,159.0,0.9182389937106918
Vegas Golden Knights,2019-12-05,1,2,3,0.0,50.0,33.0,31.0,42.6,New York Islanders,@,1.6,1.3,1.1,3.0,3.1,2.4,2.4,30.660000000000004,86.66,31.6,32.6,53.220000000000006,12.0,163.0,0.9263803680981595
Vegas Golden Knights,2019-12-08,0,0,5,0.0,60.0,38.0,25.0,60.7,New York Rangers,vs,1.8,1.4,1.05,3.0,3.0,2.2,2.3,30.660000000000004,90.0,32.6,33.2,50.96,11.0,166.0,0.9337349397590361
Vegas Golden Knights,2019-12-10,2,5,1,50.0,75.0,37.0,29.0,50.8,Chicago Blackhawks,vs,1.4,1.2,1.05,2.2,2.4,2.6,2.8,30.660000000000004,82.0,34.2,31.4,53.44,13.0,157.0,0.9171974522292994
Vegas Golden Knights,2019-12-12,0,2,4,0.0,80.0,29.0,29.0,54.8,St. Louis Blues,@,1.4,1.2,1.05,3.0,2.5,2.6,2.7,36.660000000000004,77.0,34.0,30.0,52.720000000000006,13.0,150.0,0.9133333333333333
Vegas Golden Knights,2019-12-13,2,3,2,0.0,100.0,32.0,30.0,48.4,Dallas Stars,@,1.0,1.1,1.0,2.6,2.6,3.2,2.9,16.66,73.0,33.4,29.8,52.52,16.0,149.0,0.8926174496644296
Vegas Golden Knights,2019-12-15,2,6,3,50.0,50.0,46.0,29.0,42.7,Vancouver Canucks,vs,1.0,1.3,1.05,2.4,2.7,3.0,2.7,10.0,73.0,33.8,28.8,51.46,15.0,144.0,0.8958333333333334
Vegas Golden Knights,2019-12-17,2,3,2,0.0,80.0,29.0,26.0,56.4,Minnesota Wild,vs,1.2,1.5,1.05,3.2,3.1,3.0,2.6,20.0,73.0,36.4,28.4,51.48,15.0,142.0,0.8943661971830986
Vegas Golden Knights,2019-12-19,1,4,5,0.0,80.0,43.0,34.0,39.7,Vancouver Canucks,@,1.6,1.5,1.1,3.8,3.0,2.4,2.5,20.0,77.0,34.6,28.6,50.62,12.0,143.0,0.916083916083916
Vegas Golden Knights,2019-12-22,2,3,1,0.0,100.0,37.0,38.0,49.2,San Jose Sharks,@,1.4,1.4,1.15,3.6,3.3,3.2,2.9,10.0,78.0,35.8,29.6,48.4,16.0,148.0,0.8918918918918919
Vegas Golden Knights,2019-12-23,0,3,7,0.0,60.0,32.0,38.0,47.9,Colorado Avalanche,vs,1.8,1.4,1.25,3.8,3.2,2.6,2.9,10.0,82.0,37.4,31.4,47.28,13.0,157.0,0.9171974522292994
Vegas Golden Knights,2019-12-27,0,3,4,0.0,33.3,29.0,18.0,39.5,Anaheim Ducks,@,1.4,1.2,1.25,3.8,3.1,3.6,3.3,10.0,74.0,37.4,33.0,47.18,18.0,165.0,0.8909090909090909
Vegas Golden Knights,2019-12-28,2,4,1,66.7,100.0,36.0,28.0,50.9,Arizona Coyotes,vs,1.0,1.1,1.25,3.2,3.2,3.8,3.4,0.0,70.66,34.0,30.8,46.540000000000006,19.0,154.0,0.8766233766233766
Vegas Golden Knights,2019-12-31,2,5,2,0.0,100.0,43.0,28.0,50.9,Anaheim Ducks,vs,1.0,1.3,1.25,3.4,3.6,3.6,3.0,13.34,74.66,35.4,31.2,45.44,18.0,156.0,0.8846153846153846
Vegas Golden Knights,2020-01-02,2,5,4,100.0,66.7,33.0,38.0,46.8,Philadelphia Flyers,vs,1.2,1.3,1.25,3.6,3.6,3.0,3.1,13.34,78.66,35.4,30.0,47.68,15.0,150.0,0.9
Vegas Golden Knights,2020-01-04,2,5,4,0.0,33.3,33.0,31.0,36.8,St. Louis Blues,vs,1.2,1.5,1.3,4.0,3.9,3.6,3.1,33.339999999999996,72.0,34.6,30.0,47.2,18.0,150.0,0.88
Vegas Golden Knights,2020-01-07,0,3,4,33.3,50.0,34.0,16.0,47.6,Pittsburgh Penguins,vs,1.6,1.5,1.4,4.4,4.1,3.0,3.3,33.339999999999996,66.66,34.8,28.6,44.98,15.0,143.0,0.8951048951048951
Vegas Golden Knights,2020-01-09,0,2,5,0.0,0.0,46.0,23.0,57.8,Los Angeles Kings,vs,1.6,1.3,1.4,4.4,3.8,3.0,3.4,40.0,70.0,35.8,28.2,46.6,15.0,141.0,0.8936170212765957
Vegas Golden Knights,2020-01-11,0,0,3,0.0,50.0,27.0,22.0,56.0,Columbus Blue Jackets,vs,1.2,1.1,1.3,4.0,3.7,3.8,3.7,26.660000000000004,50.0,37.8,27.2,47.980000000000004,19.0,136.0,0.8602941176470589
Vegas Golden Knights,2020-01-14,0,2,4,33.3,33.3,26.0,26.0,46.2,Buffalo Sabres,@,0.8,1.0,1.2,3.0,3.3,4.0,3.5,26.660000000000004,40.0,34.6,26.0,49.0,20.0,130.0,0.8461538461538461
Vegas Golden Knights,2020-01-16,2,4,2,0.0,75.0,43.0,35.0,50.0,Ottawa Senators,@,0.4,0.8,1.1,2.4,3.2,4.0,3.8,13.319999999999999,33.32,33.2,23.6,48.879999999999995,20.0,118.0,0.8305084745762712
Vegas Golden Knights,2020-01-18,1,4,4,0.0,100.0,34.0,32.0,49.1,Montréal Canadiens,@,0.4,1.0,1.1,2.2,3.3,3.6,3.3,13.319999999999999,41.660000000000004,35.2,24.4,51.52,18.0,122.0,0.8524590163934426
Vegas Golden Knights,2020-01-21,0,2,3,50.0,100.0,29.0,37.0,45.1,Boston Bruins,@,0.6,1.1,1.1,2.4,3.4,3.6,3.3,6.659999999999999,51.660000000000004,35.2,27.6,51.81999999999999,18.0,138.0,0.8695652173913043
Vegas Golden Knights,2020-01-31,2,4,3,33.3,50.0,37.0,25.0,53.3,Carolina Hurricanes,@,0.6,0.9,1.1,2.4,3.2,3.2,3.5,16.66,71.66,31.8,30.4,49.28,16.0,152.0,0.8947368421052632
Vegas Golden Knights,2020-02-01,2,3,0,0.0,100.0,39.0,19.0,51.9,Nashville Predators,@,1.0,0.9,1.1,3.2,3.1,3.2,3.6,23.32,71.66,33.8,31.0,48.739999999999995,16.0,155.0,0.896774193548387
Vegas Golden Knights,2020-02-04,0,2,4,0.0,100.0,29.0,18.0,40.6,Tampa Bay Lightning,@,1.4,0.9,1.2,3.4,2.9,2.4,3.2,16.66,85.0,36.4,29.6,49.88,12.0,148.0,0.918918918918919
Vegas Golden Knights,2020-02-06,2,7,2,20.0,66.7,39.0,25.0,46.6,Florida Panthers,@,1.0,0.7,1.1,3.0,2.6,2.8,3.2,16.66,90.0,33.6,26.2,48.0,14.0,131.0,0.8931297709923665
