team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Vegas Golden Knights,2018-11-11,0,1,4,0.0,85.7,38.0,37.0,41.8,Boston Bruins,@,0.8666666666666667,0.96,1.05,2.6,2.56,2.8666666666666667,2.96,21.553333333333335,84.44666666666667,34.6,25.066666666666666,48.28,43.0,376.0,0.8856382978723404
Vegas Golden Knights,2018-11-14,2,5,0,16.7,100.0,25.0,29.0,40.7,Anaheim Ducks,vs,0.8666666666666667,0.92,1.0,2.533333333333333,2.56,2.8666666666666667,3.08,21.553333333333335,86.82666666666665,34.666666666666664,26.4,46.76,43.0,396.0,0.8914141414141414
Vegas Golden Knights,2018-11-16,0,1,4,0.0,100.0,33.0,35.0,49.1,St. Louis Blues,vs,1.0,0.92,1.0,2.7333333333333334,2.6,2.533333333333333,3.04,22.666666666666668,90.16,34.266666666666666,26.4,46.04666666666667,38.0,396.0,0.9040404040404041
Vegas Golden Knights,2018-11-18,2,6,3,50.0,50.0,31.0,32.0,47.1,Edmonton Oilers,@,1.0,0.92,0.975,2.6666666666666665,2.56,2.533333333333333,3.08,22.666666666666668,90.16,34.0,27.266666666666666,46.20666666666667,38.0,409.0,0.9070904645476773
Vegas Golden Knights,2018-11-19,0,2,7,50.0,50.0,22.0,32.0,50.0,Calgary Flames,@,1.0,0.92,1.025,3.0,2.64,2.7333333333333334,3.08,26.0,86.82666666666665,34.666666666666664,27.666666666666668,46.89333333333334,41.0,415.0,0.9012048192771084
Vegas Golden Knights,2018-11-21,2,3,2,0.0,66.7,25.0,21.0,46.6,Arizona Coyotes,@,0.8666666666666667,0.84,1.025,2.8666666666666667,2.6,3.1333333333333333,3.28,27.113333333333333,83.49333333333333,34.2,28.0,46.739999999999995,47.0,420.0,0.888095238095238
Vegas Golden Knights,2018-11-23,2,2,0,33.3,100.0,28.0,29.0,45.1,Calgary Flames,vs,0.8666666666666667,0.84,1.025,2.8666666666666667,2.56,3.2,3.2,25.779999999999998,81.27333333333333,32.86666666666667,28.2,47.08,48.0,423.0,0.8865248226950354
Vegas Golden Knights,2018-11-24,2,6,0,16.7,100.0,36.0,33.0,43.3,San Jose Sharks,vs,0.9333333333333333,0.92,1.075,2.8666666666666667,2.52,3.066666666666667,3.04,28.0,81.27333333333333,32.4,28.4,46.7,46.0,426.0,0.892018779342723
Vegas Golden Knights,2018-11-27,2,8,3,33.3,100.0,43.0,24.0,56.9,Chicago Blackhawks,@,1.0666666666666667,1.0,1.075,3.1333333333333333,2.72,2.8666666666666667,2.76,27.446666666666665,84.60666666666665,32.733333333333334,29.066666666666666,46.30666666666666,43.0,436.0,0.9013761467889908
Vegas Golden Knights,2018-11-29,2,4,3,50.0,100.0,31.0,36.0,53.3,Vancouver Canucks,@,1.0666666666666667,1.08,1.075,3.4,2.96,2.8666666666666667,2.68,28.333333333333332,87.94,32.06666666666667,29.2,46.62666666666667,43.0,438.0,0.9018264840182648
Vegas Golden Knights,2018-12-01,0,1,2,0.0,100.0,32.0,34.0,51.0,Edmonton Oilers,@,1.2,1.08,1.075,3.6,3.08,2.8,2.76,30.0,87.94,32.53333333333333,29.733333333333334,47.413333333333334,42.0,446.0,0.905829596412556
Vegas Golden Knights,2018-12-04,2,5,3,33.3,100.0,28.0,26.0,58.7,Washington Capitals,vs,1.2,1.08,1.075,3.466666666666667,3.04,2.6,2.68,27.780000000000005,90.16,32.4,30.266666666666666,47.986666666666665,39.0,454.0,0.9140969162995595
Vegas Golden Knights,2018-12-06,2,4,3,50.0,100.0,36.0,35.0,39.0,Chicago Blackhawks,vs,1.2,1.16,1.125,3.6,3.16,2.8,2.6,30.0,90.16,32.6,29.733333333333334,48.9,42.0,446.0,0.905829596412556
Vegas Golden Knights,2018-12-08,0,1,5,0.0,0.0,30.0,25.0,50.0,Los Angeles Kings,@,1.3333333333333333,1.24,1.125,3.8,3.24,2.8,2.56,33.333333333333336,90.16,32.53333333333333,30.666666666666668,48.9,42.0,460.0,0.908695652173913
Vegas Golden Knights,2018-12-09,2,4,2,20.0,50.0,28.0,24.0,50.0,Dallas Stars,vs,1.2,1.16,1.075,3.533333333333333,3.24,2.933333333333333,2.76,26.666666666666668,83.49333333333333,31.733333333333334,30.333333333333332,48.9,44.0,455.0,0.9032967032967033
Vegas Golden Knights,2018-12-12,2,3,2,100.0,100.0,17.0,25.0,50.0,New York Islanders,@,1.3333333333333333,1.16,1.1,3.533333333333333,3.24,2.7333333333333334,2.8,23.55333333333333,80.16,31.066666666666666,30.133333333333333,48.17333333333333,41.0,452.0,0.9092920353982301
Vegas Golden Knights,2018-12-14,1,4,5,33.3,80.0,22.0,42.0,42.9,New Jersey Devils,@,1.4666666666666666,1.16,1.125,3.6666666666666665,3.24,2.6,2.84,30.219999999999995,81.11333333333333,29.666666666666668,29.333333333333332,48.720000000000006,39.0,440.0,0.9113636363636364
Vegas Golden Knights,2018-12-16,2,4,3,50.0,75.0,41.0,30.0,50.0,New York Rangers,@,1.4,1.16,1.1,3.6,3.32,2.933333333333333,2.96,31.326666666666664,79.78,29.466666666666665,30.2,48.86666666666667,44.0,453.0,0.9028697571743929
Vegas Golden Knights,2018-12-17,0,0,1,0.0,100.0,28.0,31.0,36.7,Columbus Blue Jackets,@,1.5333333333333334,1.24,1.15,3.8,3.4,2.8666666666666667,2.96,34.66,78.11333333333333,30.0,29.866666666666667,48.92666666666666,43.0,448.0,0.9040178571428571
Vegas Golden Knights,2018-12-20,2,4,2,50.0,100.0,47.0,21.0,50.0,New York Islanders,vs,1.4,1.16,1.1,3.4,3.24,2.7333333333333334,2.88,31.326666666666664,81.44666666666667,29.8,29.8,48.233333333333334,41.0,447.0,0.9082774049217002
Vegas Golden Knights,2018-12-22,1,3,4,0.0,100.0,26.0,47.0,54.2,Montréal Canadiens,vs,1.5333333333333334,1.24,1.1,3.533333333333333,3.36,2.4,2.8,31.326666666666664,84.78,31.466666666666665,29.066666666666666,48.233333333333334,36.0,436.0,0.9174311926605505
Vegas Golden Knights,2018-12-23,1,3,4,100.0,50.0,25.0,32.0,50.0,Los Angeles Kings,vs,1.4666666666666666,1.28,1.075,3.533333333333333,3.36,2.533333333333333,2.76,31.326666666666664,87.0,31.533333333333335,30.8,48.74,38.0,462.0,0.9177489177489178
Vegas Golden Knights,2018-12-27,2,2,1,0.0,75.0,43.0,32.0,56.1,Colorado Avalanche,vs,1.4,1.24,1.1,3.6,3.36,2.8,2.92,35.77333333333333,83.66666666666667,31.333333333333332,31.0,49.06666666666667,42.0,465.0,0.9096774193548387
Vegas Golden Knights,2018-12-29,2,4,1,0.0,100.0,32.0,31.0,58.9,Los Angeles Kings,@,1.4,1.32,1.15,3.3333333333333335,3.4,2.8666666666666667,2.84,34.660000000000004,82.0,31.8,30.933333333333334,49.92,43.0,464.0,0.9073275862068966
Vegas Golden Knights,2018-12-30,2,5,1,0.0,83.3,37.0,30.0,60.3,Arizona Coyotes,@,1.4,1.32,1.2,3.066666666666667,3.36,2.7333333333333334,2.76,32.44,82.0,31.066666666666666,31.4,50.05333333333333,41.0,471.0,0.9129511677282378
Vegas Golden Knights,2019-01-01,2,2,0,0.0,100.0,48.0,17.0,51.9,Los Angeles Kings,vs,1.4,1.4,1.2,3.1333333333333333,3.4,2.6,2.6,29.106666666666666,80.88666666666667,31.466666666666665,31.0,50.519999999999996,39.0,465.0,0.9161290322580645
Vegas Golden Knights,2019-01-04,2,3,2,0.0,66.7,42.0,27.0,55.8,Anaheim Ducks,@,1.5333333333333334,1.48,1.25,3.2,3.44,2.466666666666667,2.44,29.106666666666666,80.88666666666667,32.53333333333333,29.866666666666667,50.580000000000005,37.0,448.0,0.9174107142857143
Vegas Golden Knights,2019-01-06,2,3,2,0.0,100.0,28.0,38.0,56.7,New Jersey Devils,vs,1.5333333333333334,1.48,1.3,3.066666666666667,3.36,2.4,2.52,26.886666666666663,78.66666666666667,33.46666666666667,29.933333333333334,50.38666666666666,36.0,449.0,0.9198218262806236
Vegas Golden Knights,2019-01-08,2,4,2,33.3,100.0,31.0,29.0,49.2,New York Rangers,vs,1.5333333333333334,1.56,1.35,3.0,3.44,2.3333333333333335,2.44,23.55333333333333,78.66666666666667,32.93333333333333,30.133333333333333,51.56666666666667,35.0,452.0,0.922566371681416
Vegas Golden Knights,2019-01-10,0,2,3,0.0,100.0,38.0,27.0,48.3,San Jose Sharks,vs,1.6666666666666667,1.56,1.35,3.2,3.36,2.1333333333333333,2.4,25.77333333333333,85.33333333333333,33.0,30.4,51.51333333333333,32.0,456.0,0.9298245614035088
Vegas Golden Knights,2019-01-12,2,4,3,0.0,50.0,34.0,23.0,51.8,Chicago Blackhawks,@,1.5333333333333334,1.56,1.3,3.066666666666667,3.36,2.2,2.24,24.44,88.66666666666667,33.666666666666664,30.6,51.4,33.0,459.0,0.9281045751633987
Vegas Golden Knights,2019-01-15,0,1,4,0.0,100.0,44.0,27.0,44.3,Winnipeg Jets,@,1.5333333333333334,1.56,1.3,3.1333333333333333,3.4,2.2666666666666666,2.28,17.773333333333333,85.33333333333333,34.8,30.466666666666665,51.519999999999996,34.0,457.0,0.925601750547046
Vegas Golden Knights,2019-01-19,2,7,3,50.0,100.0,35.0,37.0,47.8,Pittsburgh Penguins,vs,1.4666666666666666,1.48,1.275,2.933333333333333,3.36,2.2,2.44,15.553333333333335,86.66666666666667,36.266666666666666,29.466666666666665,51.61333333333333,33.0,442.0,0.9253393665158371
Vegas Golden Knights,2019-01-21,0,2,4,20.0,100.0,32.0,22.0,56.5,Minnesota Wild,vs,1.4666666666666666,1.48,1.325,3.1333333333333333,3.4,2.2,2.56,15.553333333333335,88.33333333333333,35.86666666666667,29.933333333333334,51.46666666666667,33.0,449.0,0.9265033407572383
Vegas Golden Knights,2019-01-23,0,1,2,0.0,100.0,48.0,27.0,50.8,Nashville Predators,vs,1.4666666666666666,1.4,1.275,3.2666666666666666,3.16,2.4,2.6,16.886666666666667,88.33333333333333,36.13333333333333,29.333333333333332,52.78666666666666,36.0,440.0,0.9181818181818182
Vegas Golden Knights,2019-02-01,0,2,5,50.0,100.0,25.0,32.0,60.7,Carolina Hurricanes,@,1.3333333333333333,1.32,1.275,3.066666666666667,3.04,2.4,2.56,13.553333333333335,88.33333333333333,36.2,29.733333333333334,52.839999999999996,36.0,446.0,0.9192825112107623
Vegas Golden Knights,2019-02-02,0,1,3,0.0,100.0,35.0,25.0,50.0,Florida Panthers,@,1.2666666666666666,1.32,1.275,3.0,3.08,2.466666666666667,2.68,16.886666666666667,88.33333333333333,36.13333333333333,28.733333333333334,53.27333333333333,37.0,431.0,0.91415313225058
Vegas Golden Knights,2019-02-05,2,2,2,0.0,80.0,37.0,26.0,41.5,Tampa Bay Lightning,@,1.2,1.24,1.225,2.8666666666666667,2.92,2.4,2.68,10.22,91.66666666666667,36.8,28.266666666666666,53.27333333333333,36.0,424.0,0.9150943396226415
Vegas Golden Knights,2019-02-07,2,4,3,50.0,75.0,32.0,39.0,46.4,Detroit Red Wings,@,1.2,1.24,1.275,2.8666666666666667,2.84,2.466666666666667,2.64,10.22,92.0,36.4,27.866666666666667,52.3,37.0,418.0,0.9114832535885168
Vegas Golden Knights,2019-02-09,0,3,4,0.0,50.0,23.0,33.0,47.5,Columbus Blue Jackets,vs,1.2,1.32,1.275,2.8666666666666667,2.96,2.6,2.56,13.553333333333335,90.33333333333333,36.4,28.4,51.46666666666667,39.0,426.0,0.9084507042253521
Vegas Golden Knights,2019-02-12,0,2,5,0.0,66.7,43.0,26.0,49.2,Arizona Coyotes,vs,1.0666666666666667,1.24,1.275,2.7333333333333334,2.92,2.8,2.64,13.553333333333335,88.11333333333333,35.46666666666667,28.6,50.61333333333334,42.0,429.0,0.9020979020979021
Vegas Golden Knights,2019-02-14,0,3,6,0.0,66.7,33.0,43.0,52.9,Toronto Maple Leafs,vs,0.9333333333333333,1.16,1.275,2.7333333333333334,2.88,3.1333333333333333,2.76,13.553333333333335,85.89333333333335,35.13333333333333,29.2,50.43333333333333,47.0,438.0,0.8926940639269406
Vegas Golden Knights,2019-02-16,2,5,1,33.3,100.0,50.0,30.0,54.0,Nashville Predators,vs,0.8,1.12,1.225,2.7333333333333334,2.84,3.4,2.8,13.553333333333335,85.89333333333335,34.53333333333333,30.266666666666666,50.24,51.0,454.0,0.8876651982378855
Vegas Golden Knights,2019-02-18,0,0,3,0.0,100.0,40.0,38.0,68.9,Colorado Avalanche,@,0.8,1.12,1.275,2.8666666666666667,2.88,3.3333333333333335,2.72,15.773333333333335,85.89333333333335,36.0,29.733333333333334,50.059999999999995,50.0,446.0,0.8878923766816144
Vegas Golden Knights,2019-02-20,1,2,2,0.0,100.0,33.0,27.0,47.6,Boston Bruins,vs,0.6666666666666666,1.12,1.225,2.6,2.88,3.4,2.8,13.553333333333335,85.89333333333335,36.6,30.333333333333332,51.373333333333335,51.0,455.0,0.8879120879120879
Vegas Golden Knights,2019-02-22,0,3,6,0.0,50.0,32.0,29.0,55.9,Winnipeg Jets,vs,0.7333333333333333,1.08,1.25,2.6,2.8,3.3333333333333335,2.8,13.553333333333335,85.89333333333335,36.266666666666666,30.333333333333332,51.32666666666667,50.0,455.0,0.8901098901098901
Vegas Golden Knights,2019-02-26,2,4,1,33.3,50.0,48.0,24.0,50.0,Dallas Stars,vs,0.6,1.04,1.2,2.533333333333333,2.8,3.533333333333333,2.88,13.553333333333335,85.89333333333335,36.13333333333333,30.733333333333334,51.6,53.0,461.0,0.8850325379609545
Vegas Golden Knights,2019-02-28,2,5,5,0.0,33.3,46.0,37.0,58.3,Florida Panthers,vs,0.7333333333333333,1.08,1.2,2.7333333333333334,2.84,3.3333333333333335,2.76,15.773333333333333,82.56,36.4,30.533333333333335,51.980000000000004,50.0,458.0,0.8908296943231441
Vegas Golden Knights,2019-03-01,2,3,0,50.0,100.0,34.0,34.0,58.2,Anaheim Ducks,@,0.7333333333333333,1.08,1.2,2.6,2.96,3.466666666666667,2.92,12.44,78.11333333333333,37.13333333333333,30.533333333333335,52.67999999999999,52.0,458.0,0.8864628820960698
Vegas Golden Knights,2019-03-03,2,3,0,0.0,80.0,48.0,19.0,52.6,Vancouver Canucks,vs,0.8666666666666667,1.08,1.2,2.6666666666666665,2.92,3.2,2.88,14.44,78.11333333333333,37.266666666666666,31.333333333333332,52.79333333333333,48.0,470.0,0.8978723404255319
Vegas Golden Knights,2019-03-06,2,2,1,25.0,100.0,38.0,34.0,46.8,Calgary Flames,vs,1.0,1.08,1.2,2.8,2.84,3.066666666666667,2.84,14.44,76.78,37.266666666666666,30.8,52.913333333333334,46.0,462.0,0.9004329004329005
Vegas Golden Knights,2019-03-09,2,6,2,0.0,100.0,33.0,31.0,50.9,Vancouver Canucks,@,1.1333333333333333,1.08,1.25,2.8,2.84,2.8,2.88,12.773333333333333,76.78,38.13333333333333,30.933333333333334,51.986666666666665,42.0,464.0,0.9094827586206896
Vegas Golden Knights,2019-03-10,0,3,6,0.0,50.0,28.0,35.0,48.4,Calgary Flames,@,1.2666666666666666,1.08,1.25,3.1333333333333333,2.96,2.7333333333333334,2.88,12.773333333333333,76.78,38.0,31.333333333333332,52.04666666666666,41.0,470.0,0.9127659574468086
Vegas Golden Knights,2019-03-15,2,2,1,0.0,100.0,37.0,41.0,58.3,Dallas Stars,@,1.1333333333333333,1.0,1.2,3.2,2.96,3.0,3.04,12.773333333333333,74.78,37.4,31.933333333333334,52.50666666666667,45.0,479.0,0.906054279749478
Vegas Golden Knights,2019-03-17,2,6,3,0.0,0.0,34.0,19.0,57.6,Edmonton Oilers,vs,1.1333333333333333,1.0,1.25,3.066666666666667,2.88,2.8666666666666667,3.0,9.44,76.44666666666667,37.733333333333334,32.06666666666667,53.3,43.0,481.0,0.9106029106029107
Vegas Golden Knights,2019-03-18,2,7,3,50.0,80.0,42.0,39.0,50.9,San Jose Sharks,@,1.2666666666666666,1.08,1.25,3.2666666666666666,3.04,2.8,3.0,9.44,73.11333333333333,38.46666666666667,31.133333333333333,53.973333333333336,42.0,467.0,0.9100642398286938
Vegas Golden Knights,2019-03-21,2,5,0,0.0,100.0,38.0,20.0,51.9,Winnipeg Jets,vs,1.4,1.08,1.25,3.6,3.16,2.6666666666666665,3.0,12.773333333333333,74.0,38.4,32.0,54.086666666666666,40.0,480.0,0.9166666666666666
Vegas Golden Knights,2019-03-23,1,2,3,0.0,50.0,30.0,30.0,45.8,Detroit Red Wings,vs,1.5333333333333334,1.16,1.275,3.7333333333333334,3.32,2.2666666666666666,2.84,12.773333333333333,76.22,38.733333333333334,30.466666666666665,54.019999999999996,34.0,457.0,0.925601750547046
Vegas Golden Knights,2019-03-25,0,1,3,100.0,100.0,25.0,22.0,50.0,St. Louis Blues,@,1.4666666666666666,1.12,1.25,3.533333333333333,3.12,2.4,2.84,10.553333333333335,72.88666666666667,37.4,30.466666666666665,53.47333333333333,36.0,457.0,0.9212253829321663
Vegas Golden Knights,2019-03-27,0,3,4,0.0,50.0,37.0,30.0,48.6,Colorado Avalanche,@,1.4666666666666666,1.12,1.25,3.6,3.08,2.4,2.8,17.220000000000002,72.88666666666667,36.4,29.4,52.21333333333334,36.0,441.0,0.9183673469387755
Vegas Golden Knights,2019-03-29,0,2,3,0.0,50.0,37.0,32.0,48.1,Minnesota Wild,vs,1.4,1.12,1.2,3.6666666666666665,3.16,2.533333333333333,2.88,17.220000000000002,69.55333333333333,36.666666666666664,29.6,52.279999999999994,38.0,444.0,0.9144144144144144
Vegas Golden Knights,2019-03-30,1,3,4,0.0,66.7,26.0,34.0,52.5,San Jose Sharks,@,1.4,1.12,1.175,3.6,3.16,2.3333333333333335,2.8,17.220000000000002,69.55333333333333,37.0,29.8,51.76,35.0,447.0,0.9217002237136466
Vegas Golden Knights,2019-04-01,2,3,1,0.0,100.0,31.0,19.0,53.7,Edmonton Oilers,vs,1.3333333333333333,1.16,1.175,3.533333333333333,3.24,2.533333333333333,2.84,15.0,70.66666666666667,35.53333333333333,30.466666666666665,51.92666666666666,38.0,457.0,0.9168490153172867
Vegas Golden Knights,2019-04-04,0,1,4,0.0,100.0,38.0,41.0,54.2,Arizona Coyotes,vs,1.3333333333333333,1.16,1.175,3.4,3.28,2.2666666666666666,2.8,15.0,75.11333333333333,34.53333333333333,29.266666666666666,51.620000000000005,34.0,439.0,0.9225512528473804
Vegas Golden Knights,2019-04-06,0,2,5,0.0,66.7,31.0,32.0,53.3,Los Angeles Kings,@,1.2,1.08,1.125,3.2666666666666666,3.16,2.533333333333333,2.84,11.666666666666666,75.11333333333333,34.8,29.733333333333334,51.35333333333333,38.0,446.0,0.9147982062780269
Vegas Golden Knights,2019-10-02,2,4,1,25.0,100.0,35.0,22.0,52.8,San Jose Sharks,vs,1.0666666666666667,1.08,1.075,3.2,3.12,2.8666666666666667,2.88,11.666666666666666,74.22666666666667,33.666666666666664,30.6,51.4,43.0,459.0,0.906318082788671
Vegas Golden Knights,2019-10-04,2,5,1,0.0,100.0,29.0,35.0,36.8,San Jose Sharks,@,1.0666666666666667,1.16,1.075,3.3333333333333335,3.2,2.8666666666666667,2.72,11.666666666666666,74.22666666666667,33.46666666666667,29.8,51.8,43.0,447.0,0.9038031319910514
Vegas Golden Knights,2019-10-08,0,3,4,66.7,66.7,34.0,35.0,43.8,Boston Bruins,vs,1.0666666666666667,1.24,1.075,3.2666666666666666,3.28,2.8,2.52,11.666666666666666,74.22666666666667,33.2,30.066666666666666,50.86000000000001,42.0,451.0,0.9068736141906873
Vegas Golden Knights,2019-10-10,0,1,4,0.0,100.0,38.0,29.0,47.3,Arizona Coyotes,@,1.0666666666666667,1.16,1.025,3.2666666666666666,3.2,2.6666666666666665,2.64,16.113333333333333,75.33999999999999,33.6,30.066666666666666,50.55333333333333,40.0,451.0,0.9113082039911308
Vegas Golden Knights,2019-10-12,2,6,2,0.0,100.0,30.0,35.0,38.6,Calgary Flames,vs,0.9333333333333333,1.16,0.975,3.2,3.24,2.8666666666666667,2.68,16.113333333333333,75.33999999999999,33.666666666666664,29.266666666666666,49.82,43.0,439.0,0.9020501138952164
Vegas Golden Knights,2019-10-13,2,5,2,100.0,100.0,36.0,38.0,61.5,Los Angeles Kings,@,0.9333333333333333,1.2,1.025,3.2,3.4,2.8,2.68,16.113333333333333,82.00666666666666,33.4,30.333333333333332,48.55333333333333,42.0,455.0,0.9076923076923077
Vegas Golden Knights,2019-10-15,0,2,5,25.0,80.0,35.0,39.0,51.4,Nashville Predators,vs,0.9333333333333333,1.28,1.025,3.066666666666667,3.48,2.7333333333333334,2.52,19.446666666666665,83.33999999999999,33.0,30.266666666666666,49.26,41.0,454.0,0.9096916299559471
Vegas Golden Knights,2019-10-17,2,2,2,33.3,100.0,54.0,39.0,52.0,Ottawa Senators,vs,0.8,1.2,1.025,2.8666666666666667,3.4,3.066666666666667,2.68,21.113333333333333,82.00666666666666,32.8,31.533333333333335,49.22666666666667,46.0,473.0,0.9027484143763214
Vegas Golden Knights,2019-10-19,2,3,0,33.3,100.0,24.0,29.0,52.5,Pittsburgh Penguins,@,0.8666666666666667,1.2,1.025,2.8666666666666667,3.28,3.0,2.56,23.333333333333332,85.33999999999999,34.4,32.13333333333333,49.63999999999999,45.0,482.0,0.9066390041493776
Vegas Golden Knights,2019-10-21,0,2,6,20.0,60.0,35.0,37.0,43.3,Philadelphia Flyers,@,1.0,1.2,1.075,3.0,3.28,2.8,2.56,18.886666666666667,85.33999999999999,34.333333333333336,32.6,49.80666666666666,42.0,489.0,0.9141104294478528
Vegas Golden Knights,2019-10-22,2,1,1,0.0,100.0,34.0,32.0,46.3,Chicago Blackhawks,@,1.0,1.12,1.075,2.933333333333333,3.24,2.933333333333333,2.8,20.220000000000002,86.00666666666666,34.2,33.06666666666667,49.45333333333334,44.0,496.0,0.9112903225806451
Vegas Golden Knights,2019-10-25,0,1,6,0.0,66.7,26.0,40.0,52.4,Colorado Avalanche,vs,1.1333333333333333,1.12,1.125,2.8666666666666667,3.2,2.8,2.8,20.220000000000002,89.33999999999999,34.0,33.06666666666667,49.333333333333336,42.0,496.0,0.9153225806451613
Vegas Golden Knights,2019-10-27,2,5,2,50.0,100.0,49.0,15.0,48.3,Anaheim Ducks,vs,1.0666666666666667,1.04,1.125,2.7333333333333334,3.0,2.933333333333333,2.96,20.220000000000002,89.33999999999999,34.0,33.46666666666667,49.32666666666667,44.0,502.0,0.9123505976095617
Vegas Golden Knights,2019-10-31,1,4,5,0.0,100.0,35.0,29.0,50.0,Montréal Canadiens,vs,1.0666666666666667,1.12,1.125,2.8666666666666667,3.08,3.0,2.8,23.553333333333335,89.33999999999999,35.2,33.2,48.96666666666667,45.0,498.0,0.9096385542168675
Vegas Golden Knights,2019-11-02,1,3,4,33.3,75.0,26.0,39.0,61.3,Winnipeg Jets,vs,1.1333333333333333,1.08,1.1,3.066666666666667,3.16,3.066666666666667,2.96,23.553333333333335,89.33999999999999,35.0,32.4,48.686666666666675,46.0,486.0,0.9053497942386831
Vegas Golden Knights,2019-11-05,2,2,1,0.0,100.0,25.0,30.0,42.6,Columbus Blue Jackets,@,1.2,1.04,1.125,3.1333333333333333,3.04,3.0,3.0,25.773333333333333,89.89333333333333,34.666666666666664,32.86666666666667,49.22,45.0,493.0,0.9087221095334685
Vegas Golden Knights,2019-11-07,1,1,2,0.0,83.3,38.0,37.0,46.3,Toronto Maple Leafs,@,1.2,1.04,1.175,3.0,2.84,3.0,2.92,24.10666666666667,89.89333333333333,34.0,33.4,48.54,45.0,501.0,0.9101796407185628
Vegas Golden Knights,2019-11-09,0,2,5,25.0,83.3,32.0,34.0,46.8,Washington Capitals,@,1.1333333333333333,1.0,1.2,2.7333333333333334,2.68,3.066666666666667,3.0,24.10666666666667,88.77999999999999,34.6,33.53333333333333,49.173333333333325,46.0,503.0,0.9085487077534792
Vegas Golden Knights,2019-11-10,0,2,3,0.0,50.0,19.0,19.0,50.9,Detroit Red Wings,@,1.1333333333333333,0.96,1.15,2.6666666666666665,2.68,3.1333333333333333,3.08,21.326666666666664,89.88666666666668,34.46666666666667,33.46666666666667,49.37333333333333,47.0,502.0,0.9063745019920318
Vegas Golden Knights,2019-11-13,0,3,5,50.0,100.0,42.0,26.0,52.6,Chicago Blackhawks,vs,1.1333333333333333,0.96,1.15,2.7333333333333334,2.72,3.066666666666667,3.08,21.326666666666664,86.55333333333334,33.2,32.8,49.61333333333334,46.0,492.0,0.9065040650406504
Vegas Golden Knights,2019-11-16,0,3,4,0.0,50.0,31.0,25.0,50.8,Los Angeles Kings,@,1.0,0.96,1.125,2.533333333333333,2.72,3.2666666666666666,3.12,24.66,86.55333333333334,34.0,32.2,50.54666666666667,49.0,483.0,0.8985507246376812
Vegas Golden Knights,2019-11-17,2,6,0,33.3,100.0,37.0,34.0,58.6,Calgary Flames,vs,0.8666666666666667,0.96,1.125,2.4,2.76,3.4,3.16,17.993333333333332,83.22000000000001,33.666666666666664,31.333333333333332,49.833333333333336,51.0,470.0,0.8914893617021277
Vegas Golden Knights,2019-11-19,2,4,2,100.0,50.0,37.0,33.0,46.2,Toronto Maple Leafs,vs,1.0,1.0,1.125,2.6666666666666665,2.88,3.066666666666667,3.0,18.546666666666667,84.55333333333334,33.8,31.0,50.31333333333334,46.0,465.0,0.9010752688172043
Vegas Golden Knights,2019-11-21,1,1,2,0.0,100.0,38.0,29.0,52.6,San Jose Sharks,vs,1.0,1.0,1.125,2.8,2.92,3.066666666666667,3.04,22.993333333333332,81.22000000000001,32.666666666666664,30.6,49.92666666666666,46.0,459.0,0.8997821350762527
Vegas Golden Knights,2019-11-23,0,2,4,20.0,66.7,27.0,31.0,50.9,Edmonton Oilers,vs,0.9333333333333333,1.04,1.1,2.6666666666666665,2.92,3.2,2.96,20.77333333333333,81.22000000000001,33.6,30.6,49.93333333333333,48.0,459.0,0.8954248366013072
Vegas Golden Knights,2019-11-25,0,2,4,0.0,33.3,28.0,28.0,53.9,Dallas Stars,@,0.9333333333333333,1.04,1.05,2.6666666666666665,2.92,3.066666666666667,2.92,20.77333333333333,81.66666666666667,33.06666666666667,30.2,50.43999999999999,46.0,453.0,0.8984547461368654
Vegas Golden Knights,2019-11-27,2,4,3,0.0,100.0,30.0,34.0,48.3,Nashville Predators,@,0.8,0.96,1.0,2.7333333333333334,2.84,3.2666666666666666,3.04,20.77333333333333,77.22000000000001,32.666666666666664,29.933333333333334,50.94666666666667,49.0,449.0,0.89086859688196
Vegas Golden Knights,2019-11-29,2,1,1,20.0,100.0,38.0,36.0,54.4,Arizona Coyotes,vs,0.9333333333333333,0.96,1.0,2.933333333333333,2.8,3.066666666666667,3.12,20.77333333333333,79.44000000000001,32.93333333333333,29.533333333333335,50.67333333333333,46.0,443.0,0.8961625282167043
Vegas Golden Knights,2019-12-02,2,4,1,100.0,100.0,32.0,30.0,55.8,New York Rangers,@,0.9333333333333333,1.04,1.05,2.6666666666666665,2.72,3.0,3.0,18.77333333333333,79.44000000000001,32.2,30.933333333333334,51.08,45.0,464.0,0.9030172413793104
Vegas Golden Knights,2019-12-03,2,4,3,33.3,100.0,30.0,35.0,53.7,New Jersey Devils,@,1.0,1.12,1.05,2.6666666666666665,2.84,2.7333333333333334,2.88,25.439999999999998,79.44000000000001,32.0,31.0,51.46666666666666,41.0,465.0,0.9118279569892473
