team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Buffalo Sabres,2006-02-09,1,2,3,25.0,100.0,28.0,29.0,59.1,Montréal Canadiens,vs,1.4,1.52,1.475,3.2666666666666666,3.28,2.0,2.2,21.5,92.55333333333334,29.8,29.733333333333334,47.43333333333333,30.0,446.0,0.9327354260089686
Buffalo Sabres,2006-02-11,2,5,3,16.7,100.0,35.0,32.0,44.7,Florida Panthers,vs,1.3333333333333333,1.48,1.5,3.1333333333333333,3.24,2.1333333333333333,2.24,21.259999999999998,92.55333333333334,29.733333333333334,29.333333333333332,47.7,32.0,440.0,0.9272727272727272
Buffalo Sabres,2006-02-12,1,3,3,12.5,100.0,20.0,33.0,56.1,Carolina Hurricanes,@,1.4666666666666666,1.48,1.55,3.4,3.32,2.2,2.28,22.373333333333335,93.66666666666667,30.133333333333333,30.133333333333333,47.59333333333334,33.0,452.0,0.9269911504424779
Buffalo Sabres,2006-03-01,0,2,4,22.2,66.7,36.0,25.0,56.9,Atlanta Thrashers,vs,1.4,1.44,1.525,3.4,3.28,2.3333333333333335,2.28,21.3,93.66666666666667,29.4,30.866666666666667,47.79333333333333,35.0,463.0,0.9244060475161987
Buffalo Sabres,2006-03-03,2,6,2,20.0,100.0,32.0,23.0,54.7,Toronto Maple Leafs,vs,1.4,1.36,1.525,3.4,3.2,2.4,2.32,16.113333333333333,91.44666666666666,29.933333333333334,30.733333333333334,48.79333333333334,36.0,461.0,0.9219088937093276
Buffalo Sabres,2006-03-04,2,3,2,0.0,75.0,25.0,42.0,61.7,Boston Bruins,@,1.4666666666666666,1.36,1.525,3.7333333333333334,3.28,2.466666666666667,2.28,16.333333333333332,91.44666666666666,30.0,29.6,49.419999999999995,37.0,444.0,0.9166666666666666
Buffalo Sabres,2006-03-07,2,3,2,40.0,80.0,35.0,27.0,40.0,Boston Bruins,vs,1.4666666666666666,1.36,1.525,3.2666666666666666,3.36,2.533333333333333,2.32,14.113333333333333,89.77999999999999,29.4,30.2,50.6,38.0,453.0,0.9161147902869757
Buffalo Sabres,2006-03-09,2,8,5,25.0,57.1,23.0,40.0,52.8,Tampa Bay Lightning,vs,1.4666666666666666,1.44,1.525,3.2666666666666666,3.44,2.6,2.24,15.566666666666666,88.44666666666666,30.466666666666665,30.466666666666665,50.14666666666667,39.0,457.0,0.9146608315098468
Buffalo Sabres,2006-03-11,2,6,5,28.6,100.0,39.0,21.0,52.5,Philadelphia Flyers,@,1.6,1.44,1.55,3.7333333333333334,3.6,2.6666666666666665,2.4,16.279999999999998,86.7,30.333333333333332,31.333333333333332,50.98,40.0,470.0,0.9148936170212766
Buffalo Sabres,2006-03-12,2,6,2,50.0,100.0,30.0,39.0,45.0,Boston Bruins,vs,1.7333333333333334,1.44,1.55,4.066666666666666,3.6,2.7333333333333334,2.48,18.186666666666667,88.92,30.933333333333334,30.266666666666666,51.086666666666666,41.0,454.0,0.9096916299559471
Buffalo Sabres,2006-03-14,2,6,4,22.2,66.7,41.0,33.0,57.1,Washington Capitals,@,1.7333333333333334,1.48,1.55,4.333333333333333,3.72,2.8,2.44,20.40666666666667,90.25333333333333,31.2,31.266666666666666,51.03333333333333,42.0,469.0,0.9104477611940298
Buffalo Sabres,2006-03-16,2,3,1,33.3,83.3,33.0,28.0,35.7,Toronto Maple Leafs,vs,1.7333333333333334,1.48,1.55,4.2,3.8,2.8,2.56,19.386666666666667,89.7,31.8,31.0,51.88666666666667,42.0,465.0,0.9096774193548387
Buffalo Sabres,2006-03-18,0,2,4,14.3,90.0,22.0,49.0,52.1,Ottawa Senators,@,1.7333333333333334,1.56,1.55,4.066666666666666,3.88,2.7333333333333334,2.52,21.60666666666667,88.58666666666666,31.666666666666668,30.4,50.93333333333333,41.0,456.0,0.9100877192982456
Buffalo Sabres,2006-03-20,0,0,5,0.0,80.0,20.0,23.0,37.3,Atlanta Thrashers,@,1.6,1.48,1.5,3.933333333333333,3.84,2.8666666666666667,2.64,22.560000000000002,87.92,30.666666666666668,32.13333333333333,50.8,43.0,482.0,0.9107883817427386
Buffalo Sabres,2006-03-22,0,3,4,0.0,100.0,27.0,25.0,45.9,Carolina Hurricanes,vs,1.4666666666666666,1.48,1.5,3.8666666666666667,3.76,3.1333333333333333,2.72,22.560000000000002,86.58666666666666,30.2,31.733333333333334,49.906666666666666,47.0,476.0,0.9012605042016807
Buffalo Sabres,2006-03-24,0,1,3,0.0,100.0,29.0,24.0,55.4,Ottawa Senators,vs,1.3333333333333333,1.44,1.45,3.8666666666666667,3.84,3.2666666666666666,2.84,20.653333333333332,86.58666666666666,29.733333333333334,31.266666666666666,50.10666666666667,49.0,469.0,0.8955223880597015
Buffalo Sabres,2006-03-25,0,4,5,0.0,100.0,40.0,39.0,46.3,Boston Bruins,@,1.2666666666666666,1.36,1.4,3.8,3.48,3.2666666666666666,2.92,18.986666666666668,86.58666666666666,29.8,30.933333333333334,49.86,49.0,464.0,0.8943965517241379
Buffalo Sabres,2006-03-27,1,4,4,50.0,80.0,31.0,35.0,60.0,New York Rangers,@,1.1333333333333333,1.28,1.35,3.7333333333333334,3.52,3.4,3.08,17.873333333333335,86.58666666666666,30.133333333333333,31.4,49.96666666666667,51.0,471.0,0.89171974522293
Buffalo Sabres,2006-03-29,2,4,3,28.6,100.0,32.0,27.0,39.4,Boston Bruins,vs,1.1333333333333333,1.32,1.325,3.8,3.64,3.466666666666667,3.08,20.373333333333335,85.25333333333333,30.866666666666667,31.533333333333335,50.226666666666674,52.0,473.0,0.8900634249471459
Buffalo Sabres,2006-03-30,0,1,3,0.0,100.0,30.0,28.0,48.2,New Jersey Devils,@,1.2666666666666666,1.4,1.325,3.933333333333333,3.76,3.4,3.04,20.8,87.47333333333333,30.6,31.666666666666668,49.059999999999995,51.0,475.0,0.8926315789473684
Buffalo Sabres,2006-04-01,0,0,7,0.0,75.0,24.0,23.0,40.0,Toronto Maple Leafs,@,1.1333333333333333,1.32,1.275,3.6,3.72,3.466666666666667,3.12,19.466666666666665,87.47333333333333,30.466666666666665,32.0,48.626666666666665,52.0,480.0,0.8916666666666667
Buffalo Sabres,2006-04-03,2,2,2,20.0,100.0,36.0,33.0,32.3,Toronto Maple Leafs,@,1.0,1.24,1.225,3.4,3.4,3.8,3.24,19.466666666666665,87.47333333333333,30.4,30.733333333333334,47.17999999999999,57.0,461.0,0.8763557483731019
Buffalo Sabres,2006-04-05,2,5,4,42.9,66.7,39.0,34.0,42.9,Ottawa Senators,vs,1.0,1.24,1.275,3.3333333333333335,3.28,3.8,3.24,18.133333333333333,88.80666666666666,30.466666666666665,31.133333333333333,46.666666666666664,57.0,467.0,0.8779443254817987
Buffalo Sabres,2006-04-07,0,2,4,33.3,75.0,22.0,34.0,48.6,Philadelphia Flyers,vs,1.0,1.24,1.275,3.1333333333333333,3.32,3.7333333333333334,3.32,19.326666666666664,89.44666666666667,31.533333333333335,30.733333333333334,46.00666666666667,56.0,461.0,0.8785249457700651
Buffalo Sabres,2006-04-08,2,6,2,25.0,75.0,31.0,34.0,47.5,Ottawa Senators,@,0.8666666666666667,1.16,1.225,2.8666666666666667,3.36,3.6666666666666665,3.44,19.639999999999997,87.78,30.4,31.6,45.74666666666667,55.0,474.0,0.8839662447257384
Buffalo Sabres,2006-04-12,2,3,1,50.0,100.0,34.0,28.0,43.3,Montréal Canadiens,vs,0.8666666666666667,1.16,1.25,2.8666666666666667,3.48,3.6666666666666665,3.44,17.973333333333333,86.11333333333333,30.466666666666665,31.266666666666666,45.913333333333334,55.0,469.0,0.8827292110874201
Buffalo Sabres,2006-04-15,2,4,2,0.0,83.3,30.0,45.0,47.4,Montréal Canadiens,@,0.8666666666666667,1.2,1.25,2.6666666666666665,3.52,3.466666666666667,3.36,19.826666666666664,88.33333333333333,30.0,30.933333333333334,44.99333333333333,52.0,464.0,0.8879310344827587
Buffalo Sabres,2006-04-16,2,6,0,28.6,100.0,40.0,31.0,53.1,Toronto Maple Leafs,vs,0.8666666666666667,1.2,1.3,2.7333333333333334,3.48,3.533333333333333,3.32,17.606666666666666,88.33333333333333,29.8,32.06666666666667,45.773333333333326,53.0,481.0,0.8898128898128899
Buffalo Sabres,2006-04-18,2,4,0,28.6,100.0,34.0,33.0,55.4,Carolina Hurricanes,@,1.0,1.24,1.3,3.0,3.6,3.2666666666666666,3.2,18.56,89.0,31.0,30.866666666666667,45.84,49.0,463.0,0.8941684665226782
Buffalo Sabres,2006-10-04,2,2,2,0.0,88.9,32.0,34.0,43.1,Carolina Hurricanes,@,1.1333333333333333,1.32,1.35,3.2666666666666666,3.68,2.933333333333333,3.04,20.466666666666665,90.33333333333333,31.933333333333334,31.533333333333335,47.04666666666666,44.0,473.0,0.9069767441860465
Buffalo Sabres,2006-10-06,2,4,4,0.0,60.0,37.0,27.0,43.9,Montréal Canadiens,vs,1.2666666666666666,1.32,1.375,3.2,3.52,2.8,3.04,20.466666666666665,89.59333333333333,32.266666666666666,32.13333333333333,46.86,42.0,482.0,0.9128630705394191
Buffalo Sabres,2006-10-07,2,4,3,14.3,100.0,24.0,37.0,49.2,Ottawa Senators,@,1.4,1.32,1.375,3.4,3.56,2.8666666666666667,3.12,20.466666666666665,86.92666666666668,32.8,32.333333333333336,46.093333333333334,43.0,485.0,0.911340206185567
Buffalo Sabres,2006-10-13,2,2,2,40.0,100.0,17.0,43.0,53.2,Detroit Red Wings,@,1.5333333333333334,1.32,1.375,3.4,3.6,2.7333333333333334,3.16,21.42,86.92666666666668,31.733333333333334,32.2,46.28666666666666,41.0,483.0,0.9151138716356108
Buffalo Sabres,2006-10-14,2,7,4,40.0,75.0,32.0,23.0,62.5,New York Rangers,vs,1.6,1.32,1.425,3.2666666666666666,3.36,2.6,3.04,20.753333333333334,88.26,30.8,32.733333333333334,45.833333333333336,39.0,491.0,0.9205702647657841
Buffalo Sabres,2006-10-17,2,9,1,50.0,100.0,37.0,38.0,48.3,Philadelphia Flyers,vs,1.6,1.32,1.475,3.466666666666667,3.4,2.6666666666666665,3.0,21.513333333333332,86.59333333333333,30.8,32.46666666666667,47.373333333333335,40.0,487.0,0.917864476386037
Buffalo Sabres,2006-10-20,2,5,4,20.0,80.0,29.0,20.0,53.6,Carolina Hurricanes,vs,1.7333333333333334,1.32,1.475,4.0,3.52,2.533333333333333,2.96,24.846666666666668,86.59333333333333,31.266666666666666,33.13333333333333,47.38,38.0,497.0,0.9235412474849095
Buffalo Sabres,2006-10-21,2,6,2,42.9,100.0,30.0,26.0,52.5,Boston Bruins,@,1.8666666666666667,1.32,1.475,4.333333333333333,3.48,2.3333333333333335,2.96,26.18,86.92666666666668,31.6,32.93333333333333,48.28666666666667,35.0,494.0,0.9291497975708503
Buffalo Sabres,2006-10-23,2,4,1,0.0,100.0,26.0,27.0,55.8,Montréal Canadiens,@,1.8666666666666667,1.32,1.475,4.6,3.6,2.3333333333333335,3.0,27.706666666666663,86.92666666666668,31.2,32.46666666666667,49.63333333333333,35.0,487.0,0.9281314168377823
Buffalo Sabres,2006-10-26,2,3,0,14.3,100.0,27.0,29.0,49.1,New York Islanders,@,1.8666666666666667,1.4,1.475,4.533333333333333,3.68,2.1333333333333333,2.88,24.846666666666668,89.14666666666666,30.333333333333332,32.0,50.49333333333333,32.0,480.0,0.9333333333333333
Buffalo Sabres,2006-10-28,1,4,4,20.0,100.0,36.0,36.0,51.3,Atlanta Thrashers,vs,2.0,1.48,1.475,4.6,3.8,1.8666666666666667,2.68,23.58,90.81333333333332,30.666666666666668,31.666666666666668,50.526666666666664,28.0,475.0,0.9410526315789474
Buffalo Sabres,2006-11-02,2,4,4,0.0,33.3,33.0,34.0,47.1,Boston Bruins,@,1.9333333333333333,1.52,1.45,4.466666666666667,3.84,2.0,2.68,23.246666666666666,92.47999999999999,31.0,31.8,50.779999999999994,30.0,477.0,0.9371069182389937
Buffalo Sabres,2006-11-04,0,1,4,0.0,83.3,30.0,33.0,53.5,Toronto Maple Leafs,vs,1.9333333333333333,1.6,1.475,4.533333333333333,3.96,2.2,2.72,19.913333333333334,88.03333333333333,30.933333333333334,32.2,51.03333333333333,33.0,483.0,0.9316770186335404
Buffalo Sabres,2006-11-05,2,4,3,25.0,50.0,28.0,29.0,50.0,New York Rangers,@,1.8,1.6,1.425,4.333333333333333,3.84,2.3333333333333335,2.68,19.913333333333334,88.03333333333333,30.933333333333334,31.4,51.440000000000005,35.0,471.0,0.9256900212314225
Buffalo Sabres,2006-11-10,2,5,4,16.7,100.0,26.0,19.0,57.1,Florida Panthers,vs,1.8,1.64,1.45,4.2,3.84,2.533333333333333,2.64,19.673333333333336,84.7,30.133333333333333,31.266666666666666,51.233333333333334,38.0,469.0,0.9189765458422174
Buffalo Sabres,2006-11-11,2,5,4,25.0,0.0,37.0,30.0,44.1,Philadelphia Flyers,@,1.8,1.64,1.5,4.266666666666667,3.88,2.8,2.68,18.88,84.7,29.6,30.333333333333332,51.34666666666667,42.0,455.0,0.9076923076923077
Buffalo Sabres,2006-11-13,2,7,4,37.5,83.3,34.0,35.0,47.8,Carolina Hurricanes,@,1.8,1.72,1.5,4.466666666666667,4.04,2.933333333333333,2.72,20.546666666666667,78.77333333333333,29.933333333333334,30.066666666666666,51.413333333333334,44.0,451.0,0.9024390243902439
Buffalo Sabres,2006-11-15,0,2,4,0.0,66.7,29.0,23.0,55.6,Ottawa Senators,vs,1.8,1.8,1.5,4.666666666666667,4.32,2.933333333333333,2.6,23.046666666666667,80.32666666666665,29.733333333333334,30.6,51.67333333333333,44.0,459.0,0.9041394335511983
Buffalo Sabres,2006-11-17,2,4,2,50.0,100.0,36.0,36.0,53.0,Pittsburgh Penguins,vs,1.6666666666666667,1.72,1.45,4.533333333333333,4.32,3.0,2.68,22.09333333333333,78.10666666666667,30.066666666666666,29.666666666666668,52.1,45.0,445.0,0.898876404494382
Buffalo Sabres,2006-11-18,0,1,4,0.0,77.8,24.0,41.0,50.8,Ottawa Senators,@,1.6666666666666667,1.72,1.45,4.666666666666667,4.28,3.0,2.6,22.759999999999998,78.10666666666665,31.333333333333332,29.2,52.086666666666666,45.0,438.0,0.8972602739726028
Buffalo Sabres,2006-11-20,2,7,2,40.0,100.0,29.0,26.0,61.8,Tampa Bay Lightning,vs,1.5333333333333334,1.72,1.4,4.266666666666667,4.24,3.0,2.6,20.09333333333333,78.29333333333332,30.8,30.4,51.30666666666666,45.0,456.0,0.9013157894736842
