team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Anaheim Ducks,2005-11-30,2,6,1,37.5,100.0,35.0,17.0,43.6,Phoenix Coyotes,vs,0.95,,,2.5,,2.45,,17.095,86.97999999999999,30.45,29.95,52.089999999999996,49.0,599.0,0.9181969949916527
Anaheim Ducks,2005-12-03,2,2,1,25.0,100.0,28.0,21.0,53.9,Atlanta Thrashers,vs,1.05,,,2.7,,2.35,,18.134999999999998,88.41,30.7,29.1,51.895,47.0,582.0,0.9192439862542955
Anaheim Ducks,2005-12-06,0,2,6,0.0,80.0,37.0,31.0,55.2,Carolina Hurricanes,vs,1.15,,,2.7,,2.25,,18.134999999999998,90.285,30.85,28.2,52.33,45.0,564.0,0.9202127659574468
Anaheim Ducks,2005-12-08,1,2,3,0.0,50.0,30.0,31.0,52.1,Buffalo Sabres,@,1.05,,,2.55,,2.4,,16.47,90.715,31.3,28.4,52.735,48.0,568.0,0.9154929577464789
Anaheim Ducks,2005-12-10,2,5,3,16.7,71.4,37.0,24.0,61.1,Montréal Canadiens,@,1.1,,,2.6,,2.4,,16.47,88.84,31.3,28.3,53.010000000000005,48.0,566.0,0.9151943462897526
Anaheim Ducks,2005-12-12,0,2,3,0.0,66.7,29.0,27.0,38.2,Toronto Maple Leafs,@,1.1,,,2.65,,2.5,,14.805000000000001,88.125,31.6,28.2,53.279999999999994,50.0,564.0,0.9113475177304965
Anaheim Ducks,2005-12-14,2,4,2,28.6,85.7,33.0,24.0,43.4,Tampa Bay Lightning,vs,1.0,,,2.45,,2.45,,12.930000000000001,87.175,31.1,28.15,52.475,49.0,563.0,0.9129662522202486
Anaheim Ducks,2005-12-16,1,3,3,25.0,66.7,45.0,37.0,55.4,Los Angeles Kings,vs,1.0,,,2.5,,2.45,,13.11,87.17500000000001,31.4,27.55,52.145,49.0,551.0,0.911070780399274
Anaheim Ducks,2005-12-18,2,5,4,0.0,80.0,34.0,34.0,59.3,San Jose Sharks,vs,0.95,,,2.45,,2.55,,13.36,85.50999999999999,31.9,27.75,52.54,51.0,555.0,0.9081081081081082
Anaheim Ducks,2005-12-20,0,2,4,22.2,66.7,35.0,21.0,51.5,San Jose Sharks,@,1.05,,,2.55,,2.55,,11.695,84.50999999999999,32.45,27.85,53.05,51.0,557.0,0.9084380610412927
Anaheim Ducks,2005-12-21,2,6,3,14.3,87.5,36.0,25.0,62.1,St. Louis Blues,vs,1.0,,,2.65,,2.7,,12.805000000000001,83.56,33.15,27.3,53.085,54.0,546.0,0.9010989010989011
Anaheim Ducks,2005-12-28,0,0,1,0.0,100.0,40.0,42.0,44.4,Columbus Blue Jackets,@,1.05,,,2.8,,2.7,,12.965,82.935,32.85,27.5,53.410000000000004,54.0,550.0,0.9018181818181819
Anaheim Ducks,2005-12-31,2,4,4,0.0,57.1,33.0,34.0,43.1,St. Louis Blues,@,1.0,,,2.75,,2.65,,12.965,82.935,32.65,28.1,52.870000000000005,53.0,562.0,0.905693950177936
Anaheim Ducks,2006-01-01,2,4,2,14.3,100.0,36.0,23.0,44.6,Nashville Predators,@,1.1,,,2.9,,2.7,,12.965,81.62500000000001,32.25,28.85,52.114999999999995,54.0,577.0,0.9064124783362218
Anaheim Ducks,2006-01-06,1,3,3,28.6,100.0,26.0,25.0,52.6,Dallas Stars,@,1.2,,,3.0,,2.6,,12.68,82.125,32.45,28.1,51.510000000000005,52.0,562.0,0.9074733096085409
Anaheim Ducks,2006-01-07,0,1,4,0.0,87.5,23.0,36.0,54.6,Minnesota Wild,@,1.25,1.075,,3.05,2.85,2.6,2.7,13.275,82.84,32.1,27.8,51.335,52.0,556.0,0.9064748201438849
Anaheim Ducks,2006-01-09,2,6,2,40.0,83.3,27.0,43.0,44.8,Los Angeles Kings,vs,1.25,1.025,,3.0,2.75,2.65,2.725,12.275,82.715,31.6,28.15,51.15,53.0,563.0,0.9058614564831261
Anaheim Ducks,2006-01-13,1,2,3,0.0,100.0,34.0,26.0,53.0,Washington Capitals,vs,1.25,1.05,,3.2,2.85,2.7,2.725,14.275,81.88000000000001,31.95,29.3,50.625,54.0,586.0,0.9078498293515358
Anaheim Ducks,2006-01-16,1,3,4,22.2,100.0,28.0,24.0,44.1,Boston Bruins,@,1.3,1.075,,3.25,2.85,2.7,2.7,14.275,83.13000000000001,32.6,29.25,50.540000000000006,54.0,585.0,0.9076923076923077
Anaheim Ducks,2006-01-19,2,3,3,25.0,75.0,39.0,33.0,56.7,Ottawa Senators,@,1.25,1.05,,3.25,2.825,2.85,2.725,13.719999999999999,84.13000000000001,32.55,29.0,50.1,57.0,580.0,0.9017241379310345
Anaheim Ducks,2006-01-21,2,1,0,0.0,100.0,31.0,30.0,50.7,Florida Panthers,vs,1.25,1.1,,3.25,2.875,2.95,2.7,14.969999999999999,82.88000000000001,33.25,28.9,50.685,59.0,578.0,0.8979238754325259
Anaheim Ducks,2006-01-23,1,2,2,25.0,100.0,35.0,34.0,58.3,Los Angeles Kings,@,1.25,1.15,,3.0,2.85,2.9,2.625,13.094999999999999,82.88000000000001,33.05,29.55,51.040000000000006,58.0,591.0,0.9018612521150592
Anaheim Ducks,2006-01-25,0,3,6,33.3,80.0,22.0,26.0,37.5,Edmonton Oilers,vs,1.2,1.175,,3.0,2.85,2.95,2.6,13.094999999999999,82.88000000000001,33.4,30.2,51.260000000000005,59.0,604.0,0.902317880794702
Anaheim Ducks,2006-01-26,2,2,0,20.0,100.0,32.0,24.0,45.8,San Jose Sharks,@,1.2,1.125,,3.05,2.8,2.95,2.675,14.76,82.88000000000001,32.65,29.95,50.375,59.0,599.0,0.9015025041736227
Anaheim Ducks,2006-01-28,2,6,2,50.0,75.0,33.0,32.0,60.3,Los Angeles Kings,@,1.25,1.175,,3.05,2.825,2.8,2.6,15.76,85.38000000000001,32.75,29.6,50.06,56.0,592.0,0.9054054054054054
Anaheim Ducks,2006-01-30,2,4,3,33.3,75.0,45.0,32.0,50.8,Los Angeles Kings,vs,1.25,1.175,,3.1,2.875,2.75,2.625,17.425,85.56,32.55,30.0,50.019999999999996,55.0,600.0,0.9083333333333333
Anaheim Ducks,2006-02-01,0,4,6,22.2,62.5,39.0,35.0,53.6,San Jose Sharks,vs,1.35,1.175,,3.2,2.825,2.75,2.6,19.09,85.975,33.35,30.25,50.65,55.0,605.0,0.9090909090909091
Anaheim Ducks,2006-02-04,2,2,0,0.0,100.0,24.0,35.0,55.6,San Jose Sharks,@,1.25,1.125,,3.2,2.85,2.95,2.7,18.77,84.815,33.65,30.8,51.16,59.0,616.0,0.9042207792207793
Anaheim Ducks,2006-02-06,1,5,5,0.0,60.0,40.0,30.0,51.3,Edmonton Oilers,@,1.3,1.125,,3.15,2.8,2.8,2.675,17.52,86.48,32.6,30.7,51.17,56.0,614.0,0.9087947882736156
Anaheim Ducks,2006-02-08,0,1,3,16.7,40.0,32.0,24.0,47.8,Calgary Flames,@,1.25,1.15,,3.15,2.85,2.85,2.7,17.52,85.48,32.9,30.5,50.769999999999996,57.0,610.0,0.9065573770491804
Anaheim Ducks,2006-02-10,2,3,1,25.0,100.0,30.0,28.0,59.3,Vancouver Canucks,@,1.25,1.125,,3.1,2.875,2.8,2.75,17.244999999999997,84.14500000000001,32.75,30.65,50.585,56.0,613.0,0.9086460032626428
Anaheim Ducks,2006-02-12,2,4,1,12.5,100.0,32.0,24.0,44.2,Chicago Blackhawks,vs,1.25,1.15,,2.95,2.875,2.7,2.7,17.779999999999998,84.77000000000001,32.45,30.8,50.445,54.0,616.0,0.9123376623376623
Anaheim Ducks,2006-03-01,0,0,2,0.0,87.5,24.0,33.0,43.3,Detroit Red Wings,vs,1.35,1.175,,3.15,2.95,2.7,2.675,18.404999999999998,84.77000000000001,32.05,29.9,50.435,54.0,598.0,0.9096989966555183
Anaheim Ducks,2006-03-03,2,4,2,20.0,100.0,32.0,38.0,54.7,Minnesota Wild,vs,1.25,1.175,,2.95,2.925,2.6,2.65,18.404999999999998,86.28999999999999,31.6,29.85,50.445,52.0,597.0,0.9128978224455612
Anaheim Ducks,2006-03-05,1,2,2,16.7,77.8,45.0,34.0,46.0,Columbus Blue Jackets,vs,1.25,1.225,,2.95,2.975,2.6,2.6,18.689999999999998,86.28999999999999,31.4,30.6,50.95,52.0,612.0,0.9150326797385621
Anaheim Ducks,2006-03-07,2,5,4,50.0,83.3,27.0,48.0,54.4,San Jose Sharks,vs,1.25,1.25,1.1333333333333333,2.9,2.975,2.55,2.575,18.095000000000002,85.17999999999999,32.35,31.05,50.620000000000005,51.0,621.0,0.9178743961352657
Anaheim Ducks,2006-03-11,2,5,3,10.0,87.5,36.0,17.0,51.6,Phoenix Coyotes,@,1.35,1.3,1.1333333333333333,3.1,3.05,2.55,2.6,20.595,84.97,32.55,31.65,50.61,51.0,633.0,0.919431279620853
Anaheim Ducks,2006-03-12,2,5,2,12.5,100.0,45.0,22.0,51.5,Phoenix Coyotes,vs,1.35,1.3,1.15,3.05,3.125,2.6,2.65,19.095,85.17999999999999,33.0,30.35,50.95,52.0,607.0,0.914332784184514
Anaheim Ducks,2006-03-15,0,1,3,16.7,75.0,26.0,29.0,44.2,Detroit Red Wings,@,1.4,1.35,1.1833333333333333,3.2,3.225,2.55,2.625,19.72,85.17999999999999,33.55,30.15,50.875,51.0,603.0,0.9154228855721394
Anaheim Ducks,2006-03-17,2,2,1,0.0,100.0,30.0,23.0,54.1,Chicago Blackhawks,@,1.35,1.3,1.15,3.1,3.175,2.5,2.675,19.445,83.92999999999999,33.45,30.4,50.88,50.0,608.0,0.9177631578947368
Anaheim Ducks,2006-03-19,2,4,3,16.7,88.9,29.0,28.0,51.4,Columbus Blue Jackets,@,1.35,1.3,1.1833333333333333,3.05,3.15,2.4,2.675,18.195,85.17999999999999,33.0,29.9,50.75,48.0,598.0,0.919732441471572
Anaheim Ducks,2006-03-20,2,2,1,0.0,66.7,18.0,25.0,50.0,Dallas Stars,@,1.35,1.3,1.2166666666666666,3.2,3.1,2.55,2.725,19.03,84.625,32.9,29.8,50.785,51.0,596.0,0.9144295302013423
Anaheim Ducks,2006-03-22,2,5,4,60.0,66.7,36.0,29.0,47.2,Colorado Avalanche,vs,1.4,1.3,1.25,3.2,3.1,2.5,2.725,17.78,82.96000000000001,32.05,29.35,50.37,50.0,587.0,0.9148211243611585
Anaheim Ducks,2006-03-24,2,6,3,50.0,83.3,30.0,39.0,38.4,Nashville Predators,vs,1.5,1.35,1.25,3.3,3.175,2.4,2.675,19.115000000000002,82.29499999999999,32.75,29.5,50.855000000000004,48.0,590.0,0.9186440677966101
Anaheim Ducks,2006-03-25,2,5,2,75.0,100.0,27.0,34.0,50.8,Phoenix Coyotes,@,1.5,1.375,1.2833333333333334,3.5,3.275,2.55,2.675,20.615000000000002,81.46000000000001,32.65,30.25,50.485,51.0,605.0,0.915702479338843
Anaheim Ducks,2006-03-28,0,3,4,0.0,100.0,31.0,35.0,55.6,Colorado Avalanche,@,1.5,1.375,1.2833333333333334,3.45,3.275,2.55,2.65,21.865000000000002,82.71000000000001,32.35,30.35,50.01,51.0,607.0,0.9159802306425041
Anaheim Ducks,2006-03-29,0,1,2,0.0,75.0,16.0,29.0,49.2,Dallas Stars,@,1.4,1.375,1.25,3.4,3.3,2.6,2.675,20.2,83.96000000000001,31.65,30.5,50.25,52.0,610.0,0.9147540983606557
Anaheim Ducks,2006-03-31,2,4,4,0.0,50.0,36.0,31.0,50.0,Dallas Stars,vs,1.4,1.325,1.2166666666666666,3.25,3.225,2.4,2.675,19.09,84.58500000000001,30.5,30.2,50.03,48.0,604.0,0.9205298013245033
Anaheim Ducks,2006-04-02,2,6,2,40.0,80.0,30.0,29.0,56.4,Vancouver Canucks,vs,1.4,1.35,1.2166666666666666,3.35,3.25,2.6,2.7,19.09,82.08500000000001,31.1,30.0,49.75,52.0,600.0,0.9133333333333333
Anaheim Ducks,2006-04-04,2,6,2,75.0,100.0,41.0,18.0,48.4,Los Angeles Kings,vs,1.45,1.35,1.25,3.4,3.275,2.45,2.65,21.09,83.08500000000001,30.6,29.95,50.005,49.0,599.0,0.9181969949916527
Anaheim Ducks,2006-04-06,0,3,5,14.3,71.4,35.0,28.0,49.2,Dallas Stars,vs,1.55,1.4,1.2666666666666666,3.65,3.375,2.4,2.6,24.005000000000003,86.08500000000001,31.05,29.65,50.035,48.0,593.0,0.9190556492411467
Anaheim Ducks,2006-04-08,2,4,2,33.3,88.9,23.0,27.0,56.9,Los Angeles Kings,@,1.45,1.35,1.25,3.65,3.3,2.6,2.65,23.470000000000002,84.655,31.3,29.65,49.53,52.0,593.0,0.9123102866779089
Anaheim Ducks,2006-04-10,2,4,2,20.0,71.4,18.0,41.0,36.2,Vancouver Canucks,@,1.45,1.4,1.2666666666666666,3.65,3.4,2.65,2.675,24.51,84.1,30.85,29.8,50.165,53.0,596.0,0.9110738255033557
Anaheim Ducks,2006-04-11,0,0,3,0.0,50.0,32.0,25.0,44.6,Calgary Flames,@,1.55,1.4,1.3,3.85,3.4,2.65,2.625,25.51,83.295,30.55,30.2,49.81,53.0,604.0,0.9122516556291391
Anaheim Ducks,2006-04-13,0,1,2,0.0,100.0,24.0,37.0,58.5,Edmonton Oilers,@,1.45,1.35,1.3,3.65,3.3,2.7,2.65,24.51,80.795,30.55,29.55,49.30499999999999,54.0,591.0,0.9086294416243654
Anaheim Ducks,2006-04-15,0,3,6,14.3,57.1,34.0,22.0,58.7,San Jose Sharks,@,1.4,1.325,1.3,3.6,3.25,2.7,2.625,23.675,81.905,29.5,29.7,49.92999999999999,54.0,594.0,0.9090909090909091
Anaheim Ducks,2006-04-17,2,4,3,23.1,87.5,34.0,32.0,44.8,Calgary Flames,vs,1.3,1.325,1.3,3.5,3.3,2.8,2.675,21.889999999999997,80.595,29.85,28.4,50.144999999999996,56.0,568.0,0.9014084507042254
Anaheim Ducks,2006-10-06,2,4,3,20.0,85.7,32.0,44.0,48.0,Los Angeles Kings,vs,1.3,1.325,1.3,3.45,3.25,2.8,2.7,22.544999999999998,80.595,29.75,29.15,49.80499999999999,56.0,583.0,0.9039451114922813
Anaheim Ducks,2006-10-07,2,2,1,40.0,83.3,25.0,35.0,42.9,Phoenix Coyotes,@,1.3,1.35,1.3333333333333333,3.4,3.3,2.85,2.7,22.919999999999998,79.88000000000001,29.1,30.25,49.629999999999995,57.0,605.0,0.9057851239669421
Anaheim Ducks,2006-10-09,2,2,0,33.3,100.0,34.0,34.0,56.9,St. Louis Blues,vs,1.4,1.375,1.3333333333333333,3.45,3.275,2.75,2.625,24.085,80.295,29.05,30.55,49.565000000000005,55.0,611.0,0.9099836333878887
Anaheim Ducks,2006-10-11,1,4,4,33.3,66.7,50.0,24.0,53.7,New York Islanders,vs,1.4,1.375,1.3333333333333333,3.45,3.25,2.7,2.55,25.75,80.295,29.25,31.1,49.705,54.0,622.0,0.9131832797427653
Anaheim Ducks,2006-10-15,1,3,3,0.0,80.0,39.0,35.0,50.7,Dallas Stars,vs,1.35,1.35,1.3166666666666667,3.45,3.325,2.75,2.65,26.580000000000002,79.185,30.3,30.9,49.82000000000001,55.0,618.0,0.9110032362459547
Anaheim Ducks,2006-10-18,2,4,1,30.0,100.0,31.0,22.0,50.0,Detroit Red Wings,vs,1.3,1.35,1.3,3.5,3.35,2.85,2.675,26.580000000000002,79.85,31.35,31.4,49.855000000000004,57.0,628.0,0.9092356687898089
Anaheim Ducks,2006-10-20,2,2,1,0.0,100.0,29.0,28.0,40.8,Minnesota Wild,vs,1.3,1.4,1.3333333333333333,3.45,3.375,2.7,2.55,25.080000000000002,81.51500000000001,31.1,31.05,49.995,54.0,621.0,0.9130434782608695
Anaheim Ducks,2006-10-22,2,2,2,0.0,100.0,21.0,31.0,52.5,Los Angeles Kings,@,1.3,1.4,1.35,3.25,3.375,2.6,2.575,22.580000000000002,82.35,31.05,30.5,50.114999999999995,52.0,610.0,0.9147540983606557
Anaheim Ducks,2006-10-25,2,6,2,0.0,80.0,20.0,31.0,51.9,Edmonton Oilers,vs,1.3,1.4,1.35,3.1,3.275,2.6,2.575,18.830000000000002,82.35,30.75,30.35,50.2,52.0,607.0,0.914332784184514
Anaheim Ducks,2006-10-27,1,2,2,0.0,100.0,34.0,33.0,52.2,Minnesota Wild,@,1.4,1.4,1.3833333333333333,3.25,3.325,2.5,2.55,18.830000000000002,81.35,30.2,30.15,50.015,50.0,603.0,0.9170812603648425
Anaheim Ducks,2006-10-28,2,3,0,14.3,100.0,22.0,14.0,55.0,Chicago Blackhawks,@,1.45,1.425,1.3666666666666667,3.3,3.275,2.5,2.45,18.830000000000002,82.6,31.1,30.35,50.165,50.0,607.0,0.9176276771004942
Anaheim Ducks,2006-10-30,2,5,5,66.7,77.8,33.0,24.0,47.9,St. Louis Blues,@,1.45,1.425,1.3833333333333333,3.25,3.3,2.3,2.45,19.544999999999998,85.1,30.4,29.5,50.415,46.0,590.0,0.9220338983050848
Anaheim Ducks,2006-11-01,1,3,4,0.0,77.8,33.0,34.0,58.3,New York Rangers,vs,1.45,1.45,1.3833333333333333,3.2,3.3,2.45,2.45,20.880000000000003,84.99,30.55,29.25,49.989999999999995,49.0,585.0,0.9162393162393162
Anaheim Ducks,2006-11-03,2,6,2,42.9,100.0,35.0,27.0,48.0,Phoenix Coyotes,vs,1.4,1.475,1.4,3.05,3.35,2.55,2.475,17.130000000000003,83.88,30.15,30.05,50.485,51.0,601.0,0.9151414309484193
Anaheim Ducks,2006-11-06,2,3,2,22.2,100.0,40.0,17.0,52.9,Pittsburgh Penguins,vs,1.5,1.475,1.4,3.2,3.425,2.4,2.5,18.56,85.31,30.15,30.0,50.425,48.0,600.0,0.92
Anaheim Ducks,2006-11-09,2,6,0,0.0,100.0,27.0,20.0,54.6,Vancouver Canucks,@,1.5,1.475,1.4333333333333333,3.15,3.4,2.4,2.525,18.005,85.865,31.0,29.5,50.225,48.0,590.0,0.9186440677966101
Anaheim Ducks,2006-11-10,0,0,3,0.0,100.0,37.0,18.0,59.1,Calgary Flames,@,1.5,1.525,1.4333333333333333,3.25,3.55,2.3,2.475,17.005000000000003,87.295,31.45,28.45,51.144999999999996,46.0,569.0,0.9191564147627417
Anaheim Ducks,2006-11-12,2,3,2,20.0,80.0,38.0,26.0,57.8,Minnesota Wild,vs,1.5,1.475,1.4,3.25,3.45,2.3,2.5,17.005000000000003,89.795,31.7,28.1,51.86999999999999,46.0,562.0,0.9181494661921709
Anaheim Ducks,2006-11-15,0,4,7,33.3,40.0,41.0,16.0,56.1,Philadelphia Flyers,vs,1.6,1.5,1.4166666666666667,3.35,3.475,2.3,2.5,18.005000000000003,88.795,32.4,27.55,51.835,46.0,551.0,0.9165154264972777
Anaheim Ducks,2006-11-17,1,3,3,18.2,100.0,45.0,24.0,55.9,Chicago Blackhawks,vs,1.6,1.45,1.4166666666666667,3.4,3.45,2.35,2.575,18.955000000000002,87.94,32.75,27.25,51.705,47.0,545.0,0.9137614678899083
Anaheim Ducks,2006-11-19,2,6,4,40.0,25.0,30.0,28.0,49.1,Phoenix Coyotes,vs,1.55,1.425,1.4,3.35,3.4,2.35,2.575,18.71,88.565,33.3,26.85,52.260000000000005,47.0,537.0,0.9124767225325885
Anaheim Ducks,2006-11-21,2,5,0,40.0,100.0,44.0,23.0,58.6,San Jose Sharks,vs,1.55,1.425,1.4166666666666667,3.45,3.425,2.4,2.625,19.71,85.53,33.2,26.05,52.315,48.0,521.0,0.9078694817658349
Anaheim Ducks,2006-11-22,1,2,2,25.0,100.0,32.0,43.0,54.9,Colorado Avalanche,@,1.55,1.475,1.4333333333333333,3.6,3.525,2.35,2.55,19.71,86.365,34.15,25.45,53.1,47.0,509.0,0.9076620825147348
Anaheim Ducks,2006-11-24,2,4,2,0.0,83.3,37.0,25.0,58.3,New Jersey Devils,vs,1.5,1.45,1.4166666666666667,3.6,3.525,2.45,2.575,19.294999999999998,86.365,34.05,25.9,53.0,49.0,518.0,0.9054054054054054
Anaheim Ducks,2006-11-26,2,5,3,33.3,75.0,39.0,22.0,62.3,Calgary Flames,vs,1.55,1.45,1.4166666666666667,3.6,3.525,2.35,2.55,17.630000000000003,87.195,33.4,25.95,53.23,47.0,519.0,0.9094412331406551
Anaheim Ducks,2006-11-28,2,3,2,33.3,100.0,26.0,22.0,50.0,Edmonton Oilers,@,1.6,1.45,1.4333333333333333,3.7,3.6,2.35,2.6,19.295,86.945,33.4,25.3,53.81,47.0,506.0,0.9071146245059288
Anaheim Ducks,2006-11-30,2,2,1,14.3,100.0,30.0,24.0,68.8,Vancouver Canucks,@,1.6,1.45,1.4666666666666666,3.65,3.55,2.4,2.55,19.459999999999997,86.945,33.15,25.3,53.81,48.0,506.0,0.9051383399209486
Anaheim Ducks,2006-12-02,2,4,3,33.3,71.4,29.0,41.0,57.6,Los Angeles Kings,@,1.6,1.45,1.4666666666666666,3.65,3.45,2.4,2.5,20.174999999999997,86.945,33.2,25.1,55.21,48.0,502.0,0.9043824701195219
Anaheim Ducks,2006-12-03,0,2,3,33.3,87.5,29.0,41.0,54.4,Los Angeles Kings,vs,1.6,1.45,1.4666666666666666,3.75,3.425,2.45,2.525,21.84,85.515,33.6,25.6,55.464999999999996,49.0,512.0,0.904296875
Anaheim Ducks,2006-12-06,2,4,0,40.0,100.0,32.0,21.0,54.6,Nashville Predators,vs,1.5,1.45,1.4333333333333333,3.55,3.4,2.5,2.5,23.505,85.89,34.05,26.1,55.589999999999996,50.0,522.0,0.9042145593869731
Anaheim Ducks,2006-12-08,2,6,1,0.0,85.7,34.0,27.0,43.6,Washington Capitals,@,1.55,1.5,1.4666666666666666,3.65,3.475,2.4,2.45,25.505000000000003,85.89,33.95,25.5,55.709999999999994,48.0,510.0,0.9058823529411765
Anaheim Ducks,2006-12-09,2,4,3,50.0,100.0,25.0,27.0,54.7,Tampa Bay Lightning,@,1.55,1.5,1.4666666666666666,3.8,3.525,2.45,2.375,24.79,85.175,34.55,26.15,55.14,49.0,523.0,0.9063097514340345
Anaheim Ducks,2006-12-12,2,5,4,25.0,100.0,36.0,31.0,56.6,Florida Panthers,@,1.55,1.5,1.4833333333333334,3.75,3.475,2.35,2.4,23.955000000000002,86.285,34.15,26.3,55.480000000000004,47.0,526.0,0.9106463878326996
Anaheim Ducks,2006-12-13,2,2,1,20.0,85.7,32.0,35.0,38.9,Atlanta Thrashers,@,1.6,1.5,1.5166666666666666,3.85,3.45,2.35,2.45,25.205000000000002,87.39500000000001,34.3,26.15,55.395,47.0,523.0,0.9101338432122371
Anaheim Ducks,2006-12-16,0,3,4,28.6,66.7,35.0,29.0,51.8,San Jose Sharks,@,1.6,1.55,1.5166666666666666,3.65,3.425,2.3,2.35,24.06,86.67999999999999,34.15,26.55,54.94000000000001,46.0,531.0,0.9133709981167608
Anaheim Ducks,2006-12-18,2,4,1,33.3,100.0,41.0,28.0,51.9,Calgary Flames,vs,1.5,1.5,1.4833333333333334,3.65,3.4,2.4,2.4,24.38,85.015,33.9,27.15,54.885000000000005,48.0,543.0,0.9116022099447514
