team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Anaheim Ducks,2005-11-23,0,1,3,0.0,75.0,21.0,27.0,54.7,Dallas Stars,@,1.0,,,2.6,,2.533333333333333,,17.793333333333333,90.04666666666667,31.933333333333334,29.0,53.1,38.0,435.0,0.9126436781609195
Anaheim Ducks,2005-11-25,2,3,1,33.3,80.0,29.0,29.0,52.9,Detroit Red Wings,vs,0.8666666666666667,,,2.3333333333333335,,2.533333333333333,,15.573333333333332,90.28666666666666,31.466666666666665,29.0,53.60666666666667,38.0,435.0,0.9126436781609195
Anaheim Ducks,2005-11-27,2,3,1,0.0,100.0,25.0,35.0,45.0,Chicago Blackhawks,vs,1.0,,,2.466666666666667,,2.4,,17.793333333333333,89.78666666666666,31.4,28.733333333333334,54.026666666666664,36.0,431.0,0.9164733178654292
Anaheim Ducks,2005-11-30,2,6,1,37.5,100.0,35.0,17.0,43.6,Phoenix Coyotes,vs,1.0,0.96,,2.4,2.56,2.4,2.6,14.46,90.74,31.0,29.333333333333332,53.313333333333325,36.0,440.0,0.9181818181818182
Anaheim Ducks,2005-12-03,2,2,1,25.0,100.0,28.0,21.0,53.9,Atlanta Thrashers,vs,1.0,0.96,,2.4,2.6,2.2,2.52,14.459999999999999,91.69333333333333,30.733333333333334,28.6,52.6,33.0,429.0,0.9230769230769231
Anaheim Ducks,2005-12-06,0,2,6,0.0,80.0,37.0,31.0,55.2,Carolina Hurricanes,vs,1.0,1.0,,2.3333333333333335,2.6,2.1333333333333333,2.48,14.459999999999999,92.64666666666666,30.8,27.6,52.86,32.0,414.0,0.9227053140096618
Anaheim Ducks,2005-12-08,1,2,3,0.0,50.0,30.0,31.0,52.1,Buffalo Sabres,@,0.8666666666666667,1.0,,2.2,2.6,2.466666666666667,2.56,13.126666666666665,91.31333333333332,30.933333333333334,27.466666666666665,53.373333333333335,37.0,412.0,0.9101941747572816
Anaheim Ducks,2005-12-10,2,5,3,16.7,71.4,37.0,24.0,61.1,Montréal Canadiens,@,0.9333333333333333,0.96,,2.1333333333333333,2.52,2.4,2.56,10.906666666666666,87.97999999999999,31.4,27.4,53.57333333333334,36.0,411.0,0.9124087591240876
Anaheim Ducks,2005-12-12,0,2,3,0.0,66.7,29.0,27.0,38.2,Toronto Maple Leafs,@,1.0,1.04,,2.466666666666667,2.68,2.533333333333333,2.52,12.02,87.02666666666667,32.46666666666667,26.866666666666667,54.260000000000005,38.0,403.0,0.9057071960297767
Anaheim Ducks,2005-12-14,2,4,2,28.6,85.7,33.0,24.0,43.4,Tampa Bay Lightning,vs,0.9333333333333333,1.04,,2.4,2.68,2.533333333333333,2.52,11.28,84.80666666666667,31.6,27.266666666666666,53.1,38.0,409.0,0.9070904645476773
Anaheim Ducks,2005-12-16,1,3,3,25.0,66.7,45.0,37.0,55.4,Los Angeles Kings,vs,1.0,1.12,,2.6,2.76,2.533333333333333,2.48,13.186666666666667,83.85333333333334,30.866666666666667,26.866666666666667,52.31333333333334,38.0,403.0,0.9057071960297767
Anaheim Ducks,2005-12-18,2,5,4,0.0,80.0,34.0,34.0,59.3,San Jose Sharks,vs,1.0666666666666667,1.08,,2.7333333333333334,2.68,2.533333333333333,2.48,14.853333333333333,82.74666666666666,31.133333333333333,28.066666666666666,52.12666666666667,38.0,421.0,0.9097387173396675
Anaheim Ducks,2005-12-20,0,2,4,22.2,66.7,35.0,21.0,51.5,San Jose Sharks,@,1.2,1.16,,2.933333333333333,2.84,2.533333333333333,2.52,13.520000000000001,82.07999999999998,31.266666666666666,27.8,52.3,38.0,417.0,0.9088729016786571
Anaheim Ducks,2005-12-21,2,6,3,14.3,87.5,36.0,25.0,62.1,St. Louis Blues,vs,1.2,1.08,,2.933333333333333,2.76,2.6,2.64,13.886666666666665,80.81333333333333,31.4,27.133333333333333,51.99333333333333,39.0,407.0,0.9041769041769042
Anaheim Ducks,2005-12-28,0,0,1,0.0,100.0,40.0,42.0,44.4,Columbus Blue Jackets,@,1.3333333333333333,1.08,,3.2,2.76,2.6,2.6,13.506666666666666,80.64666666666668,31.6,26.866666666666667,52.24666666666667,39.0,403.0,0.9032258064516129
Anaheim Ducks,2005-12-31,2,4,4,0.0,57.1,33.0,34.0,43.1,St. Louis Blues,@,1.2,1.0,,3.066666666666667,2.64,2.6,2.56,13.506666666666666,80.64666666666668,32.93333333333333,28.333333333333332,51.519999999999996,39.0,425.0,0.908235294117647
Anaheim Ducks,2006-01-01,2,4,2,14.3,100.0,36.0,23.0,44.6,Nashville Predators,@,1.3333333333333333,1.0,,3.2666666666666666,2.64,2.6666666666666665,2.68,13.506666666666666,79.45333333333335,33.733333333333334,28.8,50.74666666666667,40.0,432.0,0.9074074074074074
Anaheim Ducks,2006-01-06,1,3,3,28.6,100.0,26.0,25.0,52.6,Dallas Stars,@,1.3333333333333333,1.08,,3.3333333333333335,2.68,2.7333333333333334,2.6,12.24,80.78666666666668,34.2,28.4,50.19333333333334,41.0,426.0,0.903755868544601
Anaheim Ducks,2006-01-07,0,1,4,0.0,87.5,23.0,36.0,54.6,Minnesota Wild,@,1.2666666666666666,1.08,1.075,3.3333333333333335,2.8,2.8666666666666667,2.68,14.146666666666667,80.78666666666668,34.266666666666666,27.733333333333334,50.7,43.0,416.0,0.8966346153846154
Anaheim Ducks,2006-01-09,2,6,2,40.0,83.3,27.0,43.0,44.8,Los Angeles Kings,vs,1.1333333333333333,1.04,1.025,3.0,2.72,3.066666666666667,2.72,11.646666666666667,79.95333333333335,33.46666666666667,29.0,51.43333333333333,46.0,435.0,0.8942528735632184
Anaheim Ducks,2006-01-13,1,2,3,0.0,100.0,34.0,26.0,53.0,Washington Capitals,vs,1.1333333333333333,1.08,1.05,3.2666666666666666,2.92,3.1333333333333333,2.72,12.646666666666667,78.84,33.4,30.466666666666665,50.826666666666675,47.0,457.0,0.8971553610503282
Anaheim Ducks,2006-01-16,1,3,4,22.2,100.0,28.0,24.0,44.1,Boston Bruins,@,1.2,1.12,1.075,3.2666666666666666,2.96,2.933333333333333,2.72,12.646666666666667,80.17333333333335,33.2,30.133333333333333,50.68,44.0,452.0,0.9026548672566371
Anaheim Ducks,2006-01-19,2,3,3,25.0,75.0,39.0,33.0,56.7,Ottawa Senators,@,1.2,1.16,1.05,3.3333333333333335,3.0,3.0,2.72,14.126666666666667,83.50666666666667,33.06666666666667,29.666666666666668,50.14666666666667,45.0,445.0,0.898876404494382
Anaheim Ducks,2006-01-21,2,1,0,0.0,100.0,31.0,30.0,50.7,Florida Panthers,vs,1.2,1.24,1.1,3.2,3.04,3.0,2.72,14.680000000000001,83.74666666666667,33.2,30.266666666666666,49.85333333333333,45.0,454.0,0.9008810572687225
Anaheim Ducks,2006-01-23,1,2,2,25.0,100.0,35.0,34.0,58.3,Los Angeles Kings,@,1.3333333333333333,1.32,1.15,3.1333333333333333,3.0,2.8,2.6,14.680000000000001,85.96666666666667,33.333333333333336,30.466666666666665,50.686666666666675,42.0,457.0,0.9080962800875274
Anaheim Ducks,2006-01-25,0,3,6,33.3,80.0,22.0,26.0,37.5,Edmonton Oilers,vs,1.2666666666666666,1.28,1.175,3.0,3.0,2.8,2.64,14.44,86.92,33.46666666666667,31.133333333333333,51.68,42.0,467.0,0.9100642398286938
Anaheim Ducks,2006-01-26,2,2,0,20.0,100.0,32.0,24.0,45.8,San Jose Sharks,@,1.2,1.28,1.125,3.0,3.08,3.0,2.76,14.993333333333332,87.80666666666667,31.933333333333334,30.4,50.486666666666665,45.0,456.0,0.9013157894736842
Anaheim Ducks,2006-01-28,2,6,2,50.0,75.0,33.0,32.0,60.3,Los Angeles Kings,@,1.2,1.28,1.175,2.8,3.04,2.7333333333333334,2.72,16.326666666666664,89.14000000000001,31.8,29.733333333333334,49.586666666666666,41.0,446.0,0.9080717488789237
Anaheim Ducks,2006-01-30,2,4,3,33.3,75.0,45.0,32.0,50.8,Los Angeles Kings,vs,1.3333333333333333,1.28,1.175,3.066666666666667,3.16,2.6,2.76,18.18,89.69333333333334,31.666666666666668,30.466666666666665,50.17333333333333,39.0,457.0,0.9146608315098468
Anaheim Ducks,2006-02-01,0,4,6,22.2,62.5,39.0,35.0,53.6,San Jose Sharks,vs,1.3333333333333333,1.28,1.175,2.933333333333333,3.08,2.6,2.84,19.446666666666665,88.86,32.266666666666666,30.933333333333334,49.419999999999995,39.0,464.0,0.915948275862069
Anaheim Ducks,2006-02-04,2,2,0,0.0,100.0,24.0,35.0,55.6,San Jose Sharks,@,1.3333333333333333,1.2,1.125,3.2,3.16,2.933333333333333,3.04,20.926666666666666,86.36,32.2,30.466666666666665,50.03333333333333,44.0,457.0,0.9037199124726477
Anaheim Ducks,2006-02-06,1,5,5,0.0,60.0,40.0,30.0,51.3,Edmonton Oilers,@,1.3333333333333333,1.28,1.125,3.066666666666667,3.16,2.6666666666666665,2.8,20.926666666666666,89.22,31.6,30.533333333333335,50.86666666666667,40.0,458.0,0.9126637554585153
Anaheim Ducks,2006-02-08,0,1,3,16.7,40.0,32.0,24.0,47.8,Calgary Flames,@,1.2666666666666666,1.28,1.15,3.1333333333333333,3.28,2.8666666666666667,2.88,19.973333333333333,86.55333333333333,31.866666666666667,31.0,51.313333333333325,43.0,465.0,0.9075268817204301
Anaheim Ducks,2006-02-10,2,3,1,25.0,100.0,30.0,28.0,59.3,Vancouver Canucks,@,1.2,1.2,1.125,3.0,3.12,2.8666666666666667,2.88,19.18,82.55333333333333,32.266666666666666,30.933333333333334,50.99333333333333,43.0,464.0,0.9073275862068966
Anaheim Ducks,2006-02-12,2,4,1,12.5,100.0,32.0,24.0,44.2,Chicago Blackhawks,vs,1.3333333333333333,1.28,1.15,3.1333333333333333,3.16,2.6666666666666665,2.8,20.846666666666668,83.38666666666667,32.733333333333334,30.4,51.306666666666665,40.0,456.0,0.9122807017543859
Anaheim Ducks,2006-03-01,0,0,2,0.0,87.5,24.0,33.0,43.3,Detroit Red Wings,vs,1.3333333333333333,1.28,1.175,3.0,3.16,2.6,2.76,19.013333333333332,84.5,33.06666666666667,29.133333333333333,51.266666666666666,39.0,437.0,0.9107551487414187
Anaheim Ducks,2006-03-03,2,4,2,20.0,100.0,32.0,38.0,54.7,Minnesota Wild,vs,1.2666666666666666,1.24,1.175,2.8666666666666667,3.04,2.533333333333333,2.72,19.013333333333332,83.66666666666667,32.4,29.6,50.62,38.0,444.0,0.9144144144144144
Anaheim Ducks,2006-03-05,1,2,2,16.7,77.8,45.0,34.0,46.0,Columbus Blue Jackets,vs,1.3333333333333333,1.24,1.225,2.933333333333333,3.0,2.4,2.64,18.866666666666667,83.66666666666667,32.666666666666664,30.533333333333335,51.326666666666675,36.0,458.0,0.9213973799126638
Anaheim Ducks,2006-03-07,2,5,4,50.0,83.3,27.0,48.0,54.4,San Jose Sharks,vs,1.2666666666666666,1.28,1.25,2.8666666666666667,3.0,2.3333333333333335,2.56,18.313333333333336,83.85333333333332,33.06666666666667,30.6,50.61333333333334,35.0,459.0,0.9237472766884531
Anaheim Ducks,2006-03-11,2,5,3,10.0,87.5,36.0,17.0,51.6,Phoenix Coyotes,@,1.2666666666666666,1.28,1.3,3.1333333333333333,2.96,2.6,2.6,21.64666666666667,82.74,32.8,31.8,50.86,39.0,477.0,0.9182389937106918
Anaheim Ducks,2006-03-12,2,5,2,12.5,100.0,45.0,22.0,51.5,Phoenix Coyotes,vs,1.3333333333333333,1.36,1.3,3.3333333333333335,3.16,2.6666666666666665,2.68,20.64666666666667,81.90666666666667,32.86666666666667,30.666666666666668,50.413333333333334,40.0,460.0,0.9130434782608695
Anaheim Ducks,2006-03-15,0,1,3,16.7,75.0,26.0,29.0,44.2,Detroit Red Wings,@,1.4666666666666666,1.36,1.35,3.466666666666667,3.2,2.4,2.6,19.259999999999998,83.24,34.4,30.4,51.34666666666667,36.0,456.0,0.9210526315789473
Anaheim Ducks,2006-03-17,2,2,1,0.0,100.0,30.0,23.0,54.1,Chicago Blackhawks,@,1.3333333333333333,1.28,1.3,3.4,3.08,2.6,2.64,19.040000000000003,81.57333333333332,34.0,30.733333333333334,51.24,39.0,461.0,0.9154013015184381
Anaheim Ducks,2006-03-19,2,4,3,16.7,88.9,29.0,28.0,51.4,Columbus Blue Jackets,@,1.3333333333333333,1.32,1.3,3.1333333333333333,3.04,2.533333333333333,2.56,15.706666666666667,83.24,33.8,30.133333333333333,50.82666666666667,38.0,452.0,0.915929203539823
Anaheim Ducks,2006-03-20,2,2,1,0.0,66.7,18.0,25.0,50.0,Dallas Stars,@,1.3333333333333333,1.4,1.3,3.1333333333333333,3.16,2.533333333333333,2.52,14.6,84.16666666666667,32.733333333333334,29.866666666666667,50.86666666666667,38.0,448.0,0.9151785714285714
Anaheim Ducks,2006-03-22,2,5,4,60.0,66.7,36.0,29.0,47.2,Colorado Avalanche,vs,1.4666666666666666,1.4,1.3,3.0,3.0,2.2,2.48,13.120000000000001,84.44666666666667,31.333333333333332,29.2,50.626666666666665,33.0,438.0,0.9246575342465754
Anaheim Ducks,2006-03-24,2,6,3,50.0,83.3,30.0,39.0,38.4,Nashville Predators,vs,1.4666666666666666,1.44,1.35,3.2,3.12,2.466666666666667,2.52,17.12,82.22666666666666,32.13333333333333,28.8,50.06666666666667,37.0,432.0,0.9143518518518519
Anaheim Ducks,2006-03-25,2,5,2,75.0,100.0,27.0,34.0,50.8,Phoenix Coyotes,@,1.5333333333333334,1.48,1.375,3.2666666666666666,3.24,2.3333333333333335,2.48,20.453333333333333,83.78,31.466666666666665,29.4,49.20666666666667,35.0,441.0,0.9206349206349206
Anaheim Ducks,2006-03-28,0,3,4,0.0,100.0,31.0,35.0,55.6,Colorado Avalanche,@,1.6666666666666667,1.48,1.375,3.533333333333333,3.32,2.2666666666666666,2.44,24.34,87.78,31.133333333333333,30.066666666666666,49.40666666666666,34.0,451.0,0.9246119733924612
Anaheim Ducks,2006-03-29,0,1,2,0.0,75.0,16.0,29.0,49.2,Dallas Stars,@,1.5333333333333334,1.4,1.375,3.533333333333333,3.4,2.466666666666667,2.6,22.673333333333336,87.78,31.2,30.533333333333335,49.16,37.0,458.0,0.9192139737991266
Anaheim Ducks,2006-03-31,2,4,4,0.0,50.0,36.0,31.0,50.0,Dallas Stars,vs,1.4,1.36,1.325,3.3333333333333335,3.36,2.533333333333333,2.6,21.84,86.11333333333333,30.133333333333333,30.866666666666667,49.49333333333333,38.0,463.0,0.91792656587473
Anaheim Ducks,2006-04-02,2,6,2,40.0,80.0,30.0,29.0,56.4,Vancouver Canucks,vs,1.5333333333333334,1.44,1.35,3.6,3.4,2.6666666666666665,2.52,21.84,83.61333333333333,30.933333333333334,30.733333333333334,49.940000000000005,40.0,461.0,0.913232104121475
Anaheim Ducks,2006-04-04,2,6,2,75.0,100.0,41.0,18.0,48.4,Los Angeles Kings,vs,1.5333333333333334,1.44,1.35,3.7333333333333334,3.56,2.6666666666666665,2.6,23.173333333333336,82.28,30.8,30.133333333333333,50.05333333333333,40.0,452.0,0.911504424778761
Anaheim Ducks,2006-04-06,0,3,5,14.3,71.4,35.0,28.0,49.2,Dallas Stars,vs,1.6,1.44,1.4,4.0,3.56,2.6666666666666665,2.6,27.06,83.76,30.533333333333335,29.066666666666666,50.21333333333333,40.0,436.0,0.908256880733945
Anaheim Ducks,2006-04-08,2,4,2,33.3,88.9,23.0,27.0,56.9,Los Angeles Kings,@,1.4666666666666666,1.36,1.35,3.8666666666666667,3.52,2.7333333333333334,2.68,24.68,82.96666666666667,31.066666666666666,27.733333333333334,49.86666666666667,41.0,416.0,0.9014423076923077
Anaheim Ducks,2006-04-10,2,4,2,20.0,71.4,18.0,41.0,36.2,Vancouver Canucks,@,1.4666666666666666,1.44,1.4,3.8,3.52,2.6666666666666665,2.52,26.233333333333334,83.06,30.2,28.4,50.22,40.0,426.0,0.9061032863849765
Anaheim Ducks,2006-04-11,0,0,3,0.0,50.0,32.0,25.0,44.6,Calgary Flames,@,1.4666666666666666,1.44,1.4,3.7333333333333334,3.6,2.6666666666666665,2.6,26.733333333333334,81.15333333333335,28.4,29.666666666666668,49.2,40.0,445.0,0.9101123595505618
Anaheim Ducks,2006-04-13,0,1,2,0.0,100.0,24.0,37.0,58.5,Edmonton Oilers,@,1.4666666666666666,1.4,1.35,3.6666666666666665,3.4,2.6666666666666665,2.52,25.619999999999997,79.48666666666668,28.8,29.4,49.226666666666674,40.0,441.0,0.909297052154195
Anaheim Ducks,2006-04-15,0,3,6,14.3,57.1,34.0,22.0,58.7,San Jose Sharks,@,1.3333333333333333,1.4,1.325,3.6,3.4,2.7333333333333334,2.48,25.619999999999997,79.48666666666668,28.4,30.333333333333332,49.519999999999996,41.0,455.0,0.9098901098901099
Anaheim Ducks,2006-04-17,2,4,3,23.1,87.5,34.0,32.0,44.8,Calgary Flames,vs,1.2,1.32,1.325,3.533333333333333,3.4,2.933333333333333,2.68,25.459999999999997,77.36666666666666,28.733333333333334,29.933333333333334,50.00666666666667,44.0,449.0,0.9020044543429844
Anaheim Ducks,2006-10-06,2,4,3,20.0,85.7,32.0,44.0,48.0,Los Angeles Kings,vs,1.2,1.32,1.325,3.6666666666666665,3.4,3.066666666666667,2.76,27.0,78.75333333333333,29.8,30.4,49.660000000000004,46.0,456.0,0.8991228070175439
Anaheim Ducks,2006-10-07,2,2,1,40.0,83.3,25.0,35.0,42.9,Phoenix Coyotes,@,1.2,1.4,1.35,3.6,3.56,3.0,2.8,24.333333333333332,80.02000000000001,29.533333333333335,31.4,49.71333333333334,45.0,471.0,0.9044585987261147
Anaheim Ducks,2006-10-09,2,2,0,33.3,100.0,34.0,34.0,56.9,St. Louis Blues,vs,1.2,1.4,1.375,3.3333333333333335,3.48,2.8666666666666667,2.76,23.666666666666668,80.02,29.2,31.133333333333333,50.013333333333335,43.0,467.0,0.9079229122055674
Anaheim Ducks,2006-10-11,1,4,4,33.3,66.7,50.0,24.0,53.7,New York Islanders,vs,1.2,1.44,1.375,3.1333333333333333,3.48,2.7333333333333334,2.68,20.886666666666667,80.02,29.666666666666668,31.133333333333333,50.42,41.0,467.0,0.9122055674518201
Anaheim Ducks,2006-10-15,1,3,3,0.0,80.0,39.0,35.0,50.7,Dallas Stars,vs,1.2666666666666666,1.4,1.35,3.2,3.44,2.7333333333333334,2.68,23.10666666666667,77.8,30.933333333333334,30.4,50.29333333333334,41.0,456.0,0.9100877192982456
Anaheim Ducks,2006-10-18,2,4,1,30.0,100.0,31.0,22.0,50.0,Detroit Red Wings,vs,1.3333333333333333,1.36,1.35,3.3333333333333335,3.36,2.8,2.68,23.10666666666667,78.13333333333334,32.46666666666667,30.8,50.39333333333333,42.0,462.0,0.9090909090909091
Anaheim Ducks,2006-10-20,2,2,1,0.0,100.0,29.0,28.0,40.8,Minnesota Wild,vs,1.3333333333333333,1.36,1.4,3.3333333333333335,3.32,2.6,2.64,25.10666666666667,81.46666666666667,32.13333333333333,30.2,50.39333333333333,39.0,453.0,0.9139072847682119
Anaheim Ducks,2006-10-22,2,2,2,0.0,100.0,21.0,31.0,52.5,Los Angeles Kings,@,1.3333333333333333,1.44,1.4,3.066666666666667,3.36,2.533333333333333,2.56,22.44,82.8,32.06666666666667,30.133333333333333,49.35333333333333,38.0,452.0,0.915929203539823
Anaheim Ducks,2006-10-25,2,6,2,0.0,80.0,20.0,31.0,51.9,Edmonton Oilers,vs,1.3333333333333333,1.44,1.4,2.8,3.36,2.533333333333333,2.6,17.44,82.8,30.733333333333334,31.0,49.62666666666667,38.0,465.0,0.9182795698924732
Anaheim Ducks,2006-10-27,1,2,2,0.0,100.0,34.0,33.0,52.2,Minnesota Wild,@,1.4666666666666666,1.44,1.4,3.0,3.44,2.3333333333333335,2.56,16.486666666666665,83.37333333333335,29.733333333333334,31.2,49.806666666666665,35.0,468.0,0.9252136752136753
Anaheim Ducks,2006-10-28,2,3,0,14.3,100.0,22.0,14.0,55.0,Chicago Blackhawks,@,1.4,1.4,1.425,2.8666666666666667,3.44,2.3333333333333335,2.6,14.266666666666667,84.11333333333333,30.466666666666665,31.6,49.49333333333333,35.0,474.0,0.9261603375527426
Anaheim Ducks,2006-10-30,2,5,5,66.7,77.8,33.0,24.0,47.9,St. Louis Blues,@,1.4,1.4,1.425,2.8,3.36,2.2,2.44,13.886666666666667,86.02000000000001,30.733333333333334,29.8,50.74666666666666,33.0,447.0,0.9261744966442953
Anaheim Ducks,2006-11-01,1,3,4,0.0,77.8,33.0,34.0,58.3,New York Rangers,vs,1.5333333333333334,1.4,1.45,3.1333333333333333,3.32,2.3333333333333335,2.52,18.333333333333332,87.87333333333335,30.8,29.733333333333334,50.96666666666667,35.0,446.0,0.92152466367713
Anaheim Ducks,2006-11-03,2,6,2,42.9,100.0,35.0,27.0,48.0,Phoenix Coyotes,vs,1.6,1.36,1.475,3.2666666666666666,3.24,2.466666666666667,2.6,18.333333333333332,86.39333333333333,31.4,29.533333333333335,50.95333333333333,37.0,443.0,0.9164785553047404
Anaheim Ducks,2006-11-06,2,3,2,22.2,100.0,40.0,17.0,52.9,Pittsburgh Penguins,vs,1.7333333333333334,1.44,1.475,3.466666666666667,3.36,2.2,2.52,20.24,89.25333333333333,31.466666666666665,29.866666666666667,50.24,33.0,448.0,0.9263392857142857
Anaheim Ducks,2006-11-09,2,6,0,0.0,100.0,27.0,20.0,54.6,Vancouver Canucks,@,1.7333333333333334,1.52,1.475,3.4,3.44,2.1333333333333333,2.52,20.180000000000003,90.08666666666666,31.866666666666667,28.866666666666667,50.779999999999994,32.0,433.0,0.9260969976905312
Anaheim Ducks,2006-11-10,0,0,3,0.0,100.0,37.0,18.0,59.1,Calgary Flames,@,1.7333333333333334,1.52,1.525,3.533333333333333,3.52,1.9333333333333333,2.36,18.84666666666667,91.03999999999999,31.533333333333335,27.266666666666666,51.220000000000006,29.0,409.0,0.9290953545232273
Anaheim Ducks,2006-11-12,2,3,2,20.0,80.0,38.0,26.0,57.8,Minnesota Wild,vs,1.6,1.44,1.475,3.4,3.28,2.066666666666667,2.4,16.18,92.15333333333334,32.333333333333336,26.133333333333333,52.3,31.0,392.0,0.9209183673469388
Anaheim Ducks,2006-11-15,0,4,7,33.3,40.0,41.0,16.0,56.1,Philadelphia Flyers,vs,1.6,1.44,1.5,3.466666666666667,3.16,2.2,2.4,15.293333333333331,90.82,32.6,25.6,52.36,33.0,384.0,0.9140625
Anaheim Ducks,2006-11-17,1,3,3,18.2,100.0,45.0,24.0,55.9,Chicago Blackhawks,vs,1.5333333333333334,1.44,1.45,3.466666666666667,3.2,2.4,2.48,15.293333333333331,89.03999999999999,32.0,25.066666666666666,52.52,36.0,376.0,0.9042553191489362
Anaheim Ducks,2006-11-19,2,6,4,40.0,25.0,30.0,28.0,49.1,Phoenix Coyotes,vs,1.5333333333333334,1.4,1.425,3.466666666666667,3.16,2.4,2.52,16.506666666666668,90.37333333333332,32.4,24.333333333333332,52.86666666666667,36.0,365.0,0.9013698630136986
