team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Washington Capitals,2005-11-04,2,2,2,0.0,100.0,32.0,37.0,53.7,Atlanta Thrashers,vs,,,,,,,,,,,,,,,
Washington Capitals,2005-11-06,2,5,4,33.3,85.7,33.0,30.0,50.8,Toronto Maple Leafs,vs,,,,,,,,,,,,,,,
Washington Capitals,2005-11-08,0,4,6,14.3,80.0,30.0,34.0,44.3,Toronto Maple Leafs,@,,,,,,,,,,,,,,,
Washington Capitals,2005-11-11,0,3,4,0.0,83.3,24.0,30.0,56.9,New Jersey Devils,vs,0.8,,,2.4,,4.4,,9.773333333333333,77.52,25.066666666666666,36.93333333333333,48.61333333333334,66.0,554.0,0.8808664259927798
Washington Capitals,2005-11-12,0,2,3,0.0,62.5,20.0,28.0,55.8,New Jersey Devils,@,0.6666666666666666,,,2.4,,4.533333333333333,,8.106666666666666,76.40666666666667,25.4,36.46666666666667,49.24,68.0,547.0,0.8756855575868373
Washington Capitals,2005-11-15,2,3,3,20.0,100.0,40.0,35.0,55.9,Tampa Bay Lightning,vs,0.6666666666666666,,,2.3333333333333335,,4.266666666666667,,6.2,77.24,25.266666666666666,35.733333333333334,50.0,64.0,536.0,0.8805970149253731
Washington Capitals,2005-11-17,0,5,8,16.7,71.4,39.0,27.0,50.0,Buffalo Sabres,@,0.8,,,2.466666666666667,,3.933333333333333,,6.793333333333333,79.02,26.6,35.266666666666666,49.986666666666665,59.0,529.0,0.888468809073724
Washington Capitals,2005-11-19,2,5,1,20.0,87.5,20.0,44.0,50.9,Montréal Canadiens,@,0.6666666666666666,,,2.6,,4.333333333333333,,6.573333333333333,78.78,27.333333333333332,34.93333333333333,50.41333333333333,65.0,524.0,0.8759541984732825
Washington Capitals,2005-11-22,0,4,5,0.0,83.3,45.0,28.0,54.7,Pittsburgh Penguins,@,0.8,,,2.8,,3.933333333333333,,7.906666666666666,80.80666666666666,26.8,35.46666666666667,51.5,59.0,532.0,0.8890977443609023
Washington Capitals,2005-11-23,1,3,3,25.0,100.0,20.0,42.0,50.8,Tampa Bay Lightning,vs,0.8,,,2.8666666666666667,,3.933333333333333,,7.906666666666666,79.69333333333333,27.866666666666667,34.06666666666667,51.5,59.0,511.0,0.8845401174168297
Washington Capitals,2005-11-26,1,2,2,0.0,100.0,37.0,26.0,52.5,New York Rangers,@,0.7333333333333333,,,2.933333333333333,,4.0,,9.573333333333332,80.52666666666666,28.266666666666666,34.2,51.31333333333334,60.0,513.0,0.8830409356725146
Washington Capitals,2005-11-27,0,2,3,14.3,85.7,19.0,29.0,50.9,Buffalo Sabres,vs,0.8,,,2.933333333333333,,3.933333333333333,,9.573333333333332,83.85999999999999,28.666666666666668,32.666666666666664,51.42666666666667,59.0,490.0,0.8795918367346939
Washington Capitals,2005-12-01,0,2,3,14.3,50.0,39.0,36.0,54.9,Florida Panthers,@,0.8,,,3.066666666666667,,3.8666666666666667,,10.526666666666667,84.57333333333332,28.733333333333334,31.866666666666667,51.7,58.0,478.0,0.8786610878661087
Washington Capitals,2005-12-03,2,5,1,16.7,80.0,23.0,38.0,65.5,New York Rangers,vs,0.6666666666666666,0.72,,3.0,2.68,3.933333333333333,4.04,10.526666666666666,83.46000000000001,29.466666666666665,33.13333333333333,51.56666666666667,59.0,497.0,0.8812877263581489
Washington Capitals,2005-12-07,0,2,5,10.0,50.0,32.0,34.0,36.8,Nashville Predators,vs,0.8,0.72,,3.2,2.76,3.7333333333333334,4.0,11.639999999999999,82.96000000000001,30.066666666666666,33.8,53.126666666666665,56.0,507.0,0.8895463510848126
Washington Capitals,2005-12-09,0,3,4,14.3,50.0,30.0,30.0,41.7,Detroit Red Wings,vs,0.8,0.72,,3.2666666666666666,2.72,3.533333333333333,3.92,12.306666666666667,81.29333333333334,30.2,33.2,52.29333333333333,53.0,498.0,0.893574297188755
Washington Capitals,2005-12-14,2,3,2,18.2,77.8,29.0,26.0,54.8,Los Angeles Kings,@,0.6666666666666666,0.72,,3.3333333333333335,2.8,3.6666666666666665,3.76,13.259999999999998,77.96000000000001,30.066666666666666,32.733333333333334,51.49333333333333,55.0,491.0,0.8879837067209776
Washington Capitals,2005-12-16,0,1,4,0.0,100.0,26.0,33.0,51.9,San Jose Sharks,@,0.6666666666666666,0.72,,3.2,2.8,3.533333333333333,3.76,12.253333333333334,77.43333333333334,29.8,32.46666666666667,51.76,53.0,487.0,0.891170431211499
Washington Capitals,2005-12-18,0,2,3,0.0,50.0,55.0,34.0,53.6,Florida Panthers,vs,0.6666666666666666,0.72,,3.0,2.76,3.4,3.64,11.3,78.76666666666667,29.533333333333335,32.4,52.26666666666666,51.0,486.0,0.8950617283950617
Washington Capitals,2005-12-22,2,5,5,37.5,66.7,37.0,34.0,43.6,Atlanta Thrashers,@,0.6666666666666666,0.72,,2.933333333333333,2.72,3.3333333333333335,3.56,11.3,76.54666666666667,31.6,32.666666666666664,52.04666666666666,50.0,490.0,0.8979591836734694
Washington Capitals,2005-12-23,2,4,2,11.1,88.9,31.0,43.0,55.4,Montréal Canadiens,vs,0.8,0.72,,3.1333333333333333,2.84,3.466666666666667,3.68,13.8,76.82666666666667,32.733333333333334,33.06666666666667,51.233333333333334,52.0,496.0,0.8951612903225806
Washington Capitals,2005-12-27,1,3,4,25.0,100.0,18.0,43.0,48.2,Boston Bruins,vs,0.8,0.8,,3.2,2.92,3.4,3.64,13.206666666666667,76.08666666666667,32.13333333333333,33.6,51.2,51.0,504.0,0.8988095238095238
Washington Capitals,2005-12-28,0,2,7,50.0,70.0,25.0,38.0,62.5,New Jersey Devils,@,0.8666666666666667,0.84,,3.066666666666667,3.04,3.1333333333333333,3.64,13.76,77.99333333333334,30.733333333333334,34.666666666666664,51.080000000000005,47.0,520.0,0.9096153846153846
Washington Capitals,2005-12-31,2,3,3,12.5,75.0,46.0,37.0,52.8,Philadelphia Flyers,vs,0.7333333333333333,0.76,,2.8666666666666667,3.0,3.533333333333333,3.84,15.76,76.82666666666667,31.066666666666666,34.266666666666666,51.85333333333333,53.0,514.0,0.896887159533074
Washington Capitals,2006-01-01,0,2,5,20.0,66.7,21.0,43.0,49.2,Atlanta Thrashers,vs,0.8666666666666667,0.84,,2.8,3.04,3.4,3.8,16.593333333333334,76.27333333333334,31.133333333333333,34.86666666666667,51.72666666666667,51.0,523.0,0.9024856596558317
Washington Capitals,2006-01-04,0,1,3,11.1,100.0,24.0,27.0,60.7,Ottawa Senators,vs,0.8,0.84,,2.7333333333333334,3.08,3.533333333333333,3.68,16.26,74.05333333333334,31.2,34.93333333333333,51.62,53.0,524.0,0.898854961832061
Washington Capitals,2006-01-06,0,1,3,12.5,80.0,24.0,33.0,43.1,Philadelphia Flyers,vs,0.7333333333333333,0.76,,2.6666666666666665,3.04,3.6,3.72,17.0,74.05333333333334,30.333333333333332,35.0,52.166666666666664,54.0,525.0,0.8971428571428571
Washington Capitals,2006-01-08,1,3,3,22.2,71.4,36.0,42.0,50.0,Florida Panthers,vs,0.7333333333333333,0.68,,2.6,2.88,3.6,3.68,16.88,73.67333333333333,30.666666666666668,35.266666666666666,51.64666666666666,54.0,529.0,0.8979206049149339
Washington Capitals,2006-01-10,1,3,4,0.0,80.0,37.0,33.0,61.5,Chicago Blackhawks,vs,0.8,0.72,0.75,2.6666666666666665,2.84,3.6,3.56,17.40666666666667,75.1,30.466666666666665,35.666666666666664,51.32,54.0,535.0,0.8990654205607477
Washington Capitals,2006-01-12,0,1,4,0.0,100.0,27.0,27.0,55.2,Dallas Stars,@,0.7333333333333333,0.76,0.725,2.533333333333333,2.84,3.8,3.56,16.293333333333333,75.1,31.4,35.333333333333336,51.05333333333333,57.0,530.0,0.8924528301886793
Washington Capitals,2006-01-13,2,3,2,0.0,100.0,26.0,34.0,47.0,Anaheim Ducks,@,0.7333333333333333,0.76,0.725,2.466666666666667,2.8,3.7333333333333334,3.6,15.626666666666665,78.43333333333334,31.066666666666666,34.86666666666667,52.28,56.0,523.0,0.892925430210325
Washington Capitals,2006-01-16,2,6,1,28.6,83.3,34.0,22.0,56.5,Phoenix Coyotes,@,0.8666666666666667,0.76,0.775,2.466666666666667,2.8,3.6,3.56,14.673333333333334,81.76666666666667,30.8,35.13333333333333,52.63333333333333,54.0,527.0,0.8975332068311196
Washington Capitals,2006-01-19,2,4,4,16.7,62.5,30.0,34.0,42.7,St. Louis Blues,vs,0.8666666666666667,0.84,0.775,2.6666666666666665,2.84,3.533333333333333,3.28,15.366666666666667,82.13333333333334,31.133333333333333,34.86666666666667,52.74666666666667,53.0,523.0,0.8986615678776291
Washington Capitals,2006-01-21,2,5,2,28.6,100.0,27.0,33.0,50.8,Carolina Hurricanes,vs,1.0,0.84,0.825,2.8666666666666667,2.8,3.533333333333333,3.4,16.48,79.63333333333334,31.4,34.93333333333333,52.13333333333334,53.0,524.0,0.898854961832061
Washington Capitals,2006-01-23,0,2,3,0.0,100.0,24.0,33.0,47.1,Boston Bruins,vs,1.1333333333333333,0.92,0.875,3.066666666666667,2.84,3.466666666666667,3.28,18.386666666666667,82.96666666666667,29.533333333333335,34.86666666666667,51.94666666666667,52.0,523.0,0.9005736137667304
Washington Capitals,2006-01-25,0,1,8,9.1,57.1,30.0,37.0,55.9,Pittsburgh Penguins,@,1.0,0.88,0.825,2.8666666666666667,2.8,3.3333333333333335,3.28,15.886666666666665,85.18666666666667,28.666666666666668,34.8,52.18,50.0,522.0,0.9042145593869731
Washington Capitals,2006-01-26,0,2,3,33.3,80.0,34.0,32.0,53.7,Boston Bruins,@,0.8666666666666667,0.84,0.825,2.6666666666666665,2.76,3.7333333333333334,3.52,15.753333333333332,83.06666666666666,28.6,34.4,52.21333333333334,56.0,516.0,0.8914728682170543
Washington Capitals,2006-01-29,2,2,1,0.0,100.0,24.0,35.0,45.3,Tampa Bay Lightning,vs,0.8,0.84,0.825,2.6,2.76,3.6666666666666665,3.52,16.306666666666665,81.73333333333333,29.666666666666668,33.666666666666664,52.580000000000005,55.0,505.0,0.8910891089108911
Washington Capitals,2006-01-31,0,3,5,50.0,80.0,29.0,33.0,60.0,New York Islanders,@,0.9333333333333333,0.92,0.825,2.6,2.76,3.2666666666666666,3.44,12.973333333333333,83.73333333333333,29.6,33.46666666666667,51.43333333333333,49.0,502.0,0.9023904382470119
Washington Capitals,2006-02-03,2,4,1,0.0,100.0,30.0,26.0,40.7,Toronto Maple Leafs,vs,0.8,0.84,0.825,2.6,2.68,3.4,3.6,15.473333333333333,84.06666666666666,28.466666666666665,33.2,51.913333333333334,51.0,498.0,0.8975903614457831
Washington Capitals,2006-02-04,0,0,5,0.0,71.4,29.0,37.0,47.1,Tampa Bay Lightning,@,0.9333333333333333,0.92,0.875,2.7333333333333334,2.76,3.1333333333333333,3.44,14.139999999999999,86.28666666666668,29.066666666666666,32.06666666666667,51.34666666666667,47.0,481.0,0.9022869022869023
Washington Capitals,2006-02-07,0,0,5,0.0,66.7,44.0,40.0,39.7,Florida Panthers,vs,0.9333333333333333,0.92,0.825,2.6666666666666665,2.64,3.2666666666666666,3.48,13.4,84.38000000000001,29.4,32.733333333333334,50.43999999999999,49.0,491.0,0.90020366598778
Washington Capitals,2006-02-10,0,4,5,30.0,66.7,43.0,29.0,36.6,Philadelphia Flyers,@,0.9333333333333333,0.84,0.775,2.6,2.52,3.4,3.6,12.566666666666666,83.49333333333333,30.733333333333334,33.2,50.21333333333334,51.0,498.0,0.8975903614457831
Washington Capitals,2006-02-11,0,3,6,0.0,63.6,39.0,29.0,54.1,Pittsburgh Penguins,vs,0.8666666666666667,0.84,0.775,2.6666666666666665,2.64,3.533333333333333,3.64,13.086666666666668,83.18,31.2,32.333333333333336,49.32000000000001,53.0,485.0,0.8907216494845361
Washington Capitals,2006-02-28,2,5,3,22.2,88.9,27.0,29.0,50.0,Toronto Maple Leafs,@,0.8,0.84,0.775,2.6666666666666665,2.68,3.6666666666666665,3.76,13.086666666666668,82.08666666666666,31.333333333333332,32.06666666666667,48.826666666666675,55.0,481.0,0.8856548856548857
Washington Capitals,2006-03-02,0,1,7,0.0,50.0,31.0,36.0,66.7,Ottawa Senators,@,0.9333333333333333,0.84,0.825,2.933333333333333,2.68,3.6,3.68,14.566666666666666,81.34666666666666,31.333333333333332,32.2,48.480000000000004,54.0,483.0,0.8881987577639752
Washington Capitals,2006-03-04,1,2,3,25.0,83.3,32.0,34.0,48.6,Atlanta Thrashers,@,0.8,0.76,0.775,2.8,2.56,3.933333333333333,3.88,14.566666666666666,78.01333333333334,31.666666666666668,32.333333333333336,49.79333333333333,59.0,485.0,0.8783505154639175
Washington Capitals,2006-03-06,2,5,2,25.0,100.0,33.0,42.0,61.0,New York Islanders,vs,0.7333333333333333,0.76,0.8,2.533333333333333,2.52,4.066666666666666,3.84,14.326666666666664,78.01333333333334,31.533333333333335,33.13333333333333,49.266666666666666,61.0,497.0,0.8772635814889336
Washington Capitals,2006-03-08,2,6,3,20.0,100.0,42.0,25.0,45.8,Pittsburgh Penguins,vs,0.7333333333333333,0.84,0.8,2.6,2.64,3.933333333333333,3.64,14.879999999999999,80.51333333333334,31.733333333333334,33.666666666666664,50.486666666666665,59.0,505.0,0.8831683168316832
Washington Capitals,2006-03-10,1,3,3,20.0,75.0,28.0,27.0,42.9,New Jersey Devils,vs,0.7333333333333333,0.84,0.85,2.6666666666666665,2.76,4.0,3.64,14.306666666666667,80.51333333333334,32.733333333333334,33.13333333333333,50.15333333333333,60.0,497.0,0.8792756539235412
Washington Capitals,2006-03-12,0,2,5,0.0,60.0,27.0,24.0,54.2,Ottawa Senators,vs,0.8,0.88,0.85,2.7333333333333334,2.8,4.0,3.56,15.639999999999999,78.84666666666666,33.0,32.733333333333334,49.873333333333335,60.0,491.0,0.8778004073319755
Washington Capitals,2006-03-14,0,4,6,33.3,77.8,33.0,41.0,42.9,Buffalo Sabres,vs,0.8,0.88,0.825,2.8,2.84,3.8,3.64,15.033333333333333,79.03999999999999,32.8,31.866666666666667,49.76,57.0,478.0,0.8807531380753139
Washington Capitals,2006-03-16,0,4,5,0.0,50.0,40.0,27.0,45.8,New York Rangers,@,0.8,0.88,0.825,2.933333333333333,2.96,4.0,3.76,15.033333333333333,78.89333333333333,32.733333333333334,32.46666666666667,49.03999999999999,60.0,487.0,0.8767967145790554
Washington Capitals,2006-03-18,1,3,3,0.0,100.0,40.0,44.0,60.0,Florida Panthers,vs,0.6666666666666666,0.84,0.825,3.066666666666667,3.0,4.266666666666667,3.84,15.033333333333333,75.55999999999999,33.8,31.933333333333334,49.07333333333334,64.0,479.0,0.8663883089770354
Washington Capitals,2006-03-20,0,2,4,20.0,80.0,26.0,32.0,56.9,Montréal Canadiens,vs,0.7333333333333333,0.84,0.8,3.066666666666667,3.0,4.133333333333334,3.8,11.7,76.89333333333333,34.53333333333333,32.666666666666664,49.07333333333334,62.0,490.0,0.8734693877551021
Washington Capitals,2006-03-22,0,2,3,10.0,70.0,30.0,40.0,43.1,Florida Panthers,@,0.6,0.84,0.8,2.933333333333333,3.04,4.333333333333333,3.8,13.033333333333333,75.55999999999999,34.266666666666666,33.06666666666667,50.15333333333333,65.0,496.0,0.8689516129032258
Washington Capitals,2006-03-23,1,3,4,14.3,40.0,30.0,37.0,43.4,Tampa Bay Lightning,@,0.6,0.76,0.8,3.066666666666667,3.0,4.2,3.84,13.7,75.46666666666667,34.333333333333336,33.266666666666666,49.88666666666667,63.0,499.0,0.87374749498998
Washington Capitals,2006-03-25,2,3,1,14.3,87.5,21.0,34.0,47.6,Carolina Hurricanes,@,0.6666666666666666,0.72,0.775,3.2666666666666666,2.88,4.133333333333334,3.96,14.653333333333332,73.68666666666667,33.4,33.06666666666667,50.13333333333333,62.0,496.0,0.875
Washington Capitals,2006-03-29,2,5,1,33.3,83.3,28.0,50.0,52.5,Carolina Hurricanes,@,0.8,0.72,0.825,3.2,2.84,3.8666666666666667,3.84,13.606666666666666,75.07333333333332,31.933333333333334,33.4,50.86666666666667,58.0,501.0,0.8842315369261478
Washington Capitals,2006-03-30,1,2,3,16.7,90.0,29.0,33.0,53.6,Montréal Canadiens,@,0.9333333333333333,0.72,0.875,3.3333333333333335,2.84,3.533333333333333,3.8,15.826666666666664,76.38666666666668,31.2,34.8,50.76,53.0,522.0,0.8984674329501916
Washington Capitals,2006-04-01,2,1,0,50.0,100.0,32.0,46.0,47.1,Ottawa Senators,@,0.8666666666666667,0.76,0.85,3.1333333333333333,2.84,3.533333333333333,3.8,15.46,76.46000000000001,31.333333333333332,35.06666666666667,51.0,53.0,526.0,0.8992395437262357
Washington Capitals,2006-04-03,1,5,6,28.6,80.0,24.0,42.0,45.5,Carolina Hurricanes,@,1.0,0.84,0.85,3.1333333333333333,2.84,3.066666666666667,3.48,18.793333333333333,79.79333333333334,31.4,35.733333333333334,49.693333333333335,46.0,536.0,0.914179104477612
Washington Capitals,2006-04-05,1,3,3,22.2,80.0,30.0,33.0,54.1,Carolina Hurricanes,vs,1.0,0.88,0.85,3.3333333333333335,2.96,3.2666666666666666,3.6,19.033333333333335,79.57333333333334,30.866666666666667,36.266666666666666,49.486666666666665,49.0,544.0,0.9099264705882353
Washington Capitals,2006-04-07,0,3,4,16.7,83.3,42.0,32.0,46.9,Carolina Hurricanes,vs,0.9333333333333333,0.84,0.875,3.2,3.0,3.3333333333333335,3.68,18.846666666666668,78.24000000000001,30.666666666666668,35.666666666666664,49.026666666666664,50.0,535.0,0.9065420560747663
Washington Capitals,2006-04-08,0,0,5,0.0,50.0,20.0,45.0,46.9,New York Islanders,@,0.8,0.84,0.825,3.0,3.0,3.4,3.64,18.626666666666665,77.12666666666668,30.666666666666668,36.13333333333333,49.1,51.0,542.0,0.9059040590405905
Washington Capitals,2006-04-10,2,2,1,0.0,100.0,27.0,38.0,64.8,Boston Bruins,@,0.7333333333333333,0.76,0.825,2.8,2.84,3.533333333333333,3.8,17.293333333333333,75.46000000000001,30.133333333333333,37.333333333333336,49.36666666666667,53.0,560.0,0.9053571428571429
Washington Capitals,2006-04-13,0,3,5,12.5,75.0,25.0,28.0,36.8,Atlanta Thrashers,@,0.8666666666666667,0.84,0.875,2.8,2.92,3.2666666666666666,3.64,17.293333333333333,78.12666666666668,30.133333333333333,38.266666666666666,50.07333333333334,49.0,574.0,0.9146341463414634
Washington Capitals,2006-04-15,2,1,1,0.0,100.0,49.0,48.0,50.0,Florida Panthers,@,0.8666666666666667,0.84,0.875,2.7333333333333334,3.04,3.2,3.64,15.906666666666665,77.94000000000001,29.6,37.4,49.666666666666664,48.0,561.0,0.9144385026737968
Washington Capitals,2006-04-17,2,6,4,16.7,100.0,28.0,42.0,55.7,Atlanta Thrashers,vs,1.0,0.92,0.9,2.533333333333333,2.92,2.933333333333333,3.48,15.906666666666665,81.27333333333334,30.2,38.8,49.946666666666665,44.0,582.0,0.9243986254295533
Washington Capitals,2006-04-18,2,4,1,25.0,87.5,28.0,43.0,50.0,Tampa Bay Lightning,@,1.0666666666666667,1.0,0.925,2.7333333333333334,3.04,3.0,3.4,17.02,81.27333333333334,29.4,38.666666666666664,49.66,45.0,580.0,0.9224137931034483
Washington Capitals,2006-10-05,0,2,5,0.0,100.0,27.0,36.0,51.0,New York Rangers,@,1.2,1.0,0.975,2.8666666666666667,3.0,2.8,3.32,17.353333333333335,81.77333333333334,29.533333333333335,39.4,49.2,42.0,591.0,0.9289340101522843
Washington Capitals,2006-10-07,2,5,2,25.0,80.0,35.0,27.0,45.2,Carolina Hurricanes,vs,1.2,1.0,0.925,2.8666666666666667,3.04,2.933333333333333,3.24,16.686666666666667,83.77333333333334,29.333333333333332,39.13333333333333,49.72666666666667,44.0,587.0,0.9250425894378195
Washington Capitals,2006-10-12,1,2,2,16.7,80.0,26.0,38.0,50.0,Minnesota Wild,@,1.2666666666666666,1.04,0.925,3.0,3.16,2.8,3.2,17.4,86.44000000000001,29.666666666666668,38.46666666666667,49.84666666666667,42.0,577.0,0.9272097053726169
Washington Capitals,2006-10-14,1,3,4,11.1,80.0,38.0,31.0,56.3,Atlanta Thrashers,vs,1.2,1.0,0.9,2.933333333333333,3.04,2.8666666666666667,3.2,17.56,85.94000000000001,30.0,38.733333333333334,50.00666666666667,43.0,581.0,0.9259896729776248
Washington Capitals,2006-10-18,2,5,2,0.0,50.0,26.0,36.0,45.3,Florida Panthers,vs,1.1333333333333333,0.96,0.875,2.8,2.92,3.066666666666667,3.24,16.08,85.72,30.666666666666668,37.46666666666667,50.26,46.0,562.0,0.9181494661921709
Washington Capitals,2006-10-19,1,3,3,20.0,85.7,30.0,43.0,44.3,Atlanta Thrashers,@,1.2,1.0,0.925,3.0,3.0,3.0,3.2,14.966666666666665,83.05333333333333,30.466666666666665,37.666666666666664,49.70666666666666,45.0,565.0,0.9203539823008849
Washington Capitals,2006-10-21,0,4,6,66.7,85.7,33.0,35.0,64.6,Tampa Bay Lightning,vs,1.1333333333333333,1.04,0.95,3.1333333333333333,3.04,3.2,3.12,12.966666666666667,82.1,30.333333333333332,37.46666666666667,49.52,48.0,562.0,0.9145907473309609
Washington Capitals,2006-10-25,2,5,3,33.3,85.7,30.0,48.0,45.7,Colorado Avalanche,@,1.0666666666666667,1.04,0.95,3.066666666666667,3.04,3.2,3.12,15.506666666666666,82.47999999999999,30.933333333333334,37.0,50.79333333333334,48.0,555.0,0.9135135135135135
Washington Capitals,2006-10-27,1,2,2,25.0,85.7,21.0,44.0,53.3,Vancouver Canucks,@,1.1333333333333333,1.12,0.95,3.2,3.08,3.2,3.04,16.246666666666666,82.85999999999999,30.933333333333334,38.0,50.233333333333334,48.0,570.0,0.9157894736842105
Washington Capitals,2006-10-28,0,0,4,0.0,66.7,19.0,28.0,38.0,Edmonton Oilers,@,1.2,1.12,0.975,3.1333333333333333,3.04,3.066666666666667,3.0,16.8,83.02,29.533333333333335,38.8,50.660000000000004,46.0,582.0,0.9209621993127147
Washington Capitals,2006-10-30,2,4,2,20.0,100.0,31.0,39.0,47.4,Calgary Flames,@,1.2,1.12,0.925,3.1333333333333333,2.96,3.0,3.0,16.8,84.13333333333334,29.466666666666665,37.666666666666664,50.06666666666667,45.0,565.0,0.9203539823008849
Washington Capitals,2006-11-03,0,3,4,20.0,100.0,27.0,34.0,49.2,Atlanta Thrashers,vs,1.2,1.2,0.975,3.2666666666666666,3.04,3.066666666666667,2.96,18.133333333333333,84.13333333333334,29.733333333333334,37.733333333333334,48.906666666666666,46.0,566.0,0.9187279151943463
Washington Capitals,2006-11-04,2,5,3,0.0,83.3,19.0,36.0,57.1,Philadelphia Flyers,@,1.2,1.16,0.975,3.2666666666666666,3.04,3.0,2.96,18.633333333333333,85.8,29.866666666666667,38.13333333333333,49.733333333333334,45.0,572.0,0.9213286713286714
Washington Capitals,2006-11-06,2,4,3,50.0,100.0,26.0,26.0,51.7,Ottawa Senators,vs,1.2,1.16,1.025,3.533333333333333,3.12,3.1333333333333333,3.04,18.633333333333333,84.68666666666667,27.866666666666667,37.333333333333336,50.20666666666667,47.0,560.0,0.9160714285714285
Washington Capitals,2006-11-09,0,0,5,0.0,85.7,20.0,39.0,46.0,Carolina Hurricanes,@,1.2,1.16,1.075,3.4,3.08,3.066666666666667,3.12,20.853333333333335,84.68666666666667,27.733333333333334,36.266666666666666,49.940000000000005,46.0,544.0,0.9154411764705882
Washington Capitals,2006-11-11,2,3,1,0.0,75.0,28.0,42.0,60.7,New York Rangers,vs,1.0666666666666667,1.12,1.025,3.1333333333333333,3.0,3.3333333333333335,3.2,19.186666666666667,84.56666666666666,27.2,36.0,49.67333333333333,50.0,540.0,0.9074074074074074
Washington Capitals,2006-11-13,2,4,1,25.0,75.0,27.0,45.0,45.2,Florida Panthers,@,1.2,1.12,1.075,3.2,3.08,3.066666666666667,3.24,19.186666666666667,82.9,27.266666666666666,36.4,50.32,46.0,546.0,0.9157509157509157
Washington Capitals,2006-11-15,1,2,2,12.5,100.0,35.0,35.0,40.8,Boston Bruins,vs,1.2,1.16,1.1,3.1333333333333333,3.04,3.0,3.04,19.186666666666667,82.56666666666666,26.733333333333334,37.6,50.32,45.0,564.0,0.9202127659574468
Washington Capitals,2006-11-17,0,1,4,20.0,66.7,22.0,29.0,44.8,Carolina Hurricanes,vs,1.2,1.16,1.075,3.1333333333333333,3.0,3.0,3.0,18.906666666666663,83.9,27.333333333333332,37.4,49.70666666666666,45.0,561.0,0.9197860962566845
Washington Capitals,2006-11-18,1,2,3,16.7,75.0,29.0,38.0,49.3,Boston Bruins,@,1.1333333333333333,1.16,1.025,3.0,2.92,3.0,3.0,19.5,83.01333333333334,26.266666666666666,37.266666666666666,48.940000000000005,45.0,559.0,0.9194991055456172
Washington Capitals,2006-11-22,0,2,4,33.3,87.5,26.0,32.0,40.9,Atlanta Thrashers,vs,1.0666666666666667,1.2,1.025,2.8,3.0,3.066666666666667,2.92,20.613333333333333,84.68,26.466666666666665,37.4,49.20666666666667,46.0,561.0,0.9180035650623886
Washington Capitals,2006-11-24,0,1,7,16.7,40.0,23.0,28.0,45.1,Toronto Maple Leafs,vs,1.0,1.12,1.025,2.7333333333333334,3.0,3.1333333333333333,3.04,21.5,84.8,26.2,36.666666666666664,48.98,47.0,550.0,0.9145454545454546
Washington Capitals,2006-11-25,0,1,4,12.5,75.0,34.0,30.0,40.6,New York Islanders,@,1.0,1.12,1.025,2.533333333333333,2.92,3.2,3.12,18.166666666666668,81.75333333333334,25.533333333333335,36.2,47.67999999999999,48.0,543.0,0.9116022099447514
