team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Seattle Kraken,2021-11-27,2,4,1,50.0,100.0,27.0,34.0,72.0,Florida Panthers,@,0.6666666666666666,,,2.8666666666666667,,3.533333333333333,,18.886666666666667,80.56,29.2,26.4,50.14,53.0,396.0,0.8661616161616161
Seattle Kraken,2021-11-29,2,7,4,20.0,75.0,32.0,36.0,46.8,Buffalo Sabres,@,0.8,,,3.0,,3.3333333333333335,,22.220000000000002,82.22666666666667,28.933333333333334,26.933333333333334,52.34,50.0,404.0,0.8762376237623762
Seattle Kraken,2021-12-01,1,3,3,33.3,66.7,24.0,26.0,46.9,Detroit Red Wings,@,0.8,,,3.1333333333333333,,3.533333333333333,,23.553333333333335,80.56,29.333333333333332,27.733333333333334,51.46,53.0,416.0,0.8725961538461539
Seattle Kraken,2021-12-03,2,4,3,0.0,75.0,34.0,32.0,53.3,Edmonton Oilers,vs,0.7333333333333333,,,3.066666666666667,,3.6666666666666665,,25.773333333333333,78.33999999999999,28.4,27.4,51.43333333333332,55.0,411.0,0.8661800486618005
Seattle Kraken,2021-12-06,0,1,6,0.0,80.0,29.0,31.0,42.9,Pittsburgh Penguins,vs,0.8666666666666667,,,3.2666666666666666,,3.6666666666666665,,25.773333333333333,76.67333333333333,28.533333333333335,28.333333333333332,51.36,55.0,425.0,0.8705882352941177
Seattle Kraken,2021-12-09,0,0,3,0.0,100.0,25.0,33.0,52.7,Winnipeg Jets,vs,0.8666666666666667,0.8,,3.2,2.92,3.7333333333333334,3.56,25.773333333333333,77.55999999999999,28.533333333333335,28.866666666666667,51.17333333333333,56.0,433.0,0.8706697459584296
Seattle Kraken,2021-12-11,1,4,5,100.0,100.0,32.0,28.0,42.6,Columbus Blue Jackets,vs,0.7333333333333333,0.8,,2.8666666666666667,2.8,3.8,3.52,25.773333333333333,79.77999999999999,27.666666666666668,29.666666666666668,51.92666666666667,57.0,445.0,0.8719101123595505
Seattle Kraken,2021-12-14,2,3,1,20.0,100.0,30.0,34.0,48.7,San Jose Sharks,@,0.8,0.76,,2.8666666666666667,2.8,3.8,3.6,32.440000000000005,86.44666666666666,27.733333333333334,30.066666666666666,51.90666666666666,57.0,451.0,0.8736141906873615
Seattle Kraken,2021-12-15,0,1,4,25.0,50.0,20.0,24.0,45.0,Anaheim Ducks,@,0.9333333333333333,0.8,,2.933333333333333,2.88,3.6,3.56,32.10666666666667,89.77999999999999,27.933333333333334,30.8,51.65333333333333,54.0,462.0,0.8831168831168831
Seattle Kraken,2021-12-18,0,3,5,0.0,50.0,17.0,41.0,42.0,Edmonton Oilers,vs,0.9333333333333333,0.8,,2.7333333333333334,2.88,3.4,3.48,33.77333333333333,86.44666666666666,27.6,30.0,51.193333333333335,51.0,450.0,0.8866666666666667
Seattle Kraken,2021-12-29,1,2,3,33.3,66.7,36.0,22.0,46.3,Philadelphia Flyers,vs,0.9333333333333333,0.8,,2.8,2.92,3.466666666666667,3.52,31.55333333333333,83.11333333333332,26.733333333333334,31.266666666666666,50.36666666666667,52.0,469.0,0.8891257995735607
Seattle Kraken,2021-12-30,0,4,6,50.0,60.0,22.0,40.0,40.0,Calgary Flames,vs,1.0,0.84,,2.8,2.92,3.4,3.48,30.439999999999998,80.89333333333333,26.933333333333334,31.466666666666665,49.42666666666666,51.0,472.0,0.8919491525423728
Seattle Kraken,2022-01-01,0,2,5,0.0,50.0,32.0,35.0,51.5,Vancouver Canucks,vs,1.0,0.76,,2.8666666666666667,2.88,3.3333333333333335,3.68,30.439999999999998,81.55999999999999,26.533333333333335,32.13333333333333,47.88666666666666,50.0,482.0,0.8962655601659751
Seattle Kraken,2022-01-10,0,3,4,50.0,100.0,26.0,35.0,47.9,Colorado Avalanche,@,0.8666666666666667,0.68,,2.6666666666666665,2.8,3.533333333333333,3.84,23.77333333333333,78.22666666666666,26.6,31.866666666666667,48.086666666666666,53.0,478.0,0.8891213389121339
Seattle Kraken,2022-01-12,0,2,5,33.3,50.0,25.0,25.0,51.5,Dallas Stars,@,0.7333333333333333,0.68,,2.7333333333333334,2.88,3.7333333333333334,3.88,25.439999999999998,78.22666666666666,26.866666666666667,31.8,48.660000000000004,56.0,477.0,0.8825995807127882
Seattle Kraken,2022-01-13,0,1,2,0.0,80.0,32.0,27.0,44.7,St. Louis Blues,@,0.7333333333333333,0.68,,2.8666666666666667,2.88,3.8666666666666667,3.88,27.66,74.89333333333333,27.4,31.733333333333334,48.673333333333325,58.0,476.0,0.8781512605042017
Seattle Kraken,2022-01-15,0,1,3,25.0,100.0,18.0,22.0,54.8,Los Angeles Kings,vs,0.6,0.6,,2.6666666666666665,2.72,3.933333333333333,3.88,24.326666666666664,73.56,27.733333333333334,31.266666666666666,46.85333333333333,59.0,469.0,0.8742004264392325
Seattle Kraken,2022-01-17,2,2,2,0.0,80.0,37.0,27.0,48.9,Chicago Blackhawks,vs,0.4666666666666667,0.6,,2.2666666666666666,2.6,3.8666666666666667,3.8,24.66,75.22666666666667,26.8,30.333333333333332,47.38666666666666,58.0,455.0,0.8725274725274725
Seattle Kraken,2022-01-20,2,3,2,0.0,83.3,17.0,25.0,47.7,San Jose Sharks,vs,0.5333333333333333,0.68,,2.2,2.6,3.8,3.72,22.44,76.11333333333333,27.666666666666668,30.4,47.52,57.0,456.0,0.875
Seattle Kraken,2022-01-21,0,0,5,0.0,75.0,27.0,31.0,41.9,St. Louis Blues,vs,0.5333333333333333,0.76,,2.1333333333333333,2.56,3.7333333333333334,3.52,22.44,76.66666666666667,26.533333333333335,29.933333333333334,47.14666666666666,56.0,449.0,0.8752783964365256
Seattle Kraken,2022-01-23,2,5,3,0.0,66.7,29.0,31.0,43.9,Florida Panthers,vs,0.5333333333333333,0.76,0.7,2.066666666666667,2.48,3.6666666666666665,3.56,22.44,76.33333333333333,26.4,29.933333333333334,47.080000000000005,55.0,449.0,0.8775055679287305
Seattle Kraken,2022-01-25,0,2,4,25.0,75.0,35.0,27.0,45.3,Nashville Predators,vs,0.6666666666666666,0.84,0.75,2.4,2.6,3.6666666666666665,3.52,22.44,74.11333333333333,26.666666666666668,29.8,46.49333333333333,55.0,447.0,0.8769574944071589
Seattle Kraken,2022-01-27,2,2,1,0.0,50.0,29.0,24.0,37.0,Pittsburgh Penguins,@,0.6,0.84,0.7,2.2666666666666666,2.56,3.6,3.4,17.44,72.44666666666667,26.866666666666667,29.733333333333334,46.67333333333333,54.0,446.0,0.8789237668161435
Seattle Kraken,2022-01-30,0,2,3,20.0,66.7,42.0,24.0,43.9,New York Rangers,@,0.6,0.84,0.725,2.2,2.44,3.6,3.36,16.106666666666666,69.11333333333333,26.8,29.066666666666666,45.89333333333333,54.0,436.0,0.8761467889908257
Seattle Kraken,2022-02-01,0,2,3,0.0,33.3,27.0,26.0,49.1,Boston Bruins,@,0.6,0.76,0.725,2.2666666666666666,2.44,3.533333333333333,3.44,15.773333333333333,70.22666666666667,28.266666666666666,29.066666666666666,45.82,53.0,436.0,0.8784403669724771
Seattle Kraken,2022-02-02,2,3,0,0.0,100.0,31.0,19.0,61.7,New York Islanders,@,0.6,0.76,0.725,2.2,2.52,3.4,3.44,15.773333333333333,69.11333333333333,28.933333333333334,28.066666666666666,46.29333333333333,51.0,421.0,0.8788598574821853
Seattle Kraken,2022-02-09,0,2,5,0.0,100.0,36.0,27.0,46.7,Arizona Coyotes,vs,0.6666666666666666,0.76,0.775,2.2666666666666666,2.48,3.2,3.4,13.553333333333335,71.33333333333333,28.6,27.866666666666667,47.32000000000001,48.0,418.0,0.8851674641148325
Seattle Kraken,2022-02-11,2,4,3,0.0,50.0,27.0,27.0,55.6,Anaheim Ducks,@,0.6666666666666666,0.68,0.725,2.1333333333333333,2.28,3.1333333333333333,3.44,10.22,74.0,29.533333333333335,27.0,47.766666666666666,47.0,405.0,0.8839506172839506
Seattle Kraken,2022-02-14,0,2,6,25.0,0.0,25.0,25.0,40.6,Toronto Maple Leafs,vs,0.8,0.72,0.725,2.2666666666666666,2.32,3.0,3.44,10.22,74.0,29.2,26.466666666666665,48.04,45.0,397.0,0.8866498740554156
Seattle Kraken,2022-02-17,0,3,5,50.0,100.0,23.0,29.0,50.0,Winnipeg Jets,@,0.8,0.64,0.725,2.2,2.24,3.1333333333333333,3.56,8.553333333333335,67.33333333333333,29.133333333333333,25.8,47.553333333333335,47.0,387.0,0.8785529715762274
Seattle Kraken,2022-02-19,0,1,2,0.0,80.0,23.0,37.0,44.6,Calgary Flames,@,0.8,0.64,0.725,2.2666666666666666,2.32,3.1333333333333333,3.52,9.666666666666666,70.66666666666667,29.0,26.066666666666666,47.45333333333333,47.0,391.0,0.8797953964194374
Seattle Kraken,2022-02-21,0,2,5,0.0,75.0,27.0,46.0,48.5,Vancouver Canucks,@,0.8,0.64,0.675,2.2666666666666666,2.36,3.1333333333333333,3.48,9.666666666666666,70.66666666666667,28.4,26.733333333333334,47.44666666666667,47.0,401.0,0.8827930174563591
Seattle Kraken,2022-02-22,0,2,5,0.0,100.0,25.0,36.0,43.8,New York Islanders,vs,0.8,0.6,0.675,2.3333333333333335,2.28,3.2666666666666666,3.48,8.0,69.0,29.0,28.333333333333332,47.02666666666667,49.0,425.0,0.8847058823529412
Seattle Kraken,2022-02-24,1,2,3,0.0,100.0,27.0,39.0,38.9,Boston Bruins,vs,0.6666666666666666,0.52,0.675,2.3333333333333335,2.24,3.466666666666667,3.64,8.0,70.33333333333333,28.2,28.933333333333334,46.68666666666666,52.0,434.0,0.880184331797235
Seattle Kraken,2022-02-27,0,1,3,0.0,100.0,40.0,24.0,45.6,San Jose Sharks,@,0.6,0.56,0.7,2.2666666666666666,2.28,3.533333333333333,3.6,8.0,71.44666666666667,28.866666666666667,29.866666666666667,46.1,53.0,448.0,0.8816964285714286
Seattle Kraken,2022-03-02,2,4,3,20.0,66.7,31.0,22.0,37.3,Nashville Predators,vs,0.6,0.56,0.7,2.3333333333333335,2.2,3.4,3.52,8.0,73.11333333333333,29.733333333333334,29.4,46.346666666666664,51.0,441.0,0.8843537414965986
Seattle Kraken,2022-03-05,0,2,5,0.0,0.0,31.0,25.0,50.0,Washington Capitals,@,0.6,0.6,0.75,2.2666666666666666,2.28,3.4,3.52,9.333333333333334,73.11333333333333,29.866666666666667,28.8,45.90666666666666,51.0,432.0,0.8819444444444444
Seattle Kraken,2022-03-06,0,2,3,33.3,33.3,30.0,33.0,33.9,Carolina Hurricanes,@,0.6,0.6,0.75,2.2666666666666666,2.2,3.466666666666667,3.48,7.666666666666667,68.11333333333333,29.6,28.666666666666668,46.22,52.0,430.0,0.8790697674418605
Seattle Kraken,2022-03-08,0,4,6,0.0,50.0,30.0,32.0,44.3,Toronto Maple Leafs,@,0.4666666666666667,0.6,0.7,2.2666666666666666,2.2,3.6,3.4,9.886666666666667,67.0,29.666666666666668,29.266666666666666,46.013333333333335,54.0,439.0,0.876993166287016
Seattle Kraken,2022-03-10,1,3,4,0.0,66.7,33.0,27.0,50.0,Ottawa Senators,@,0.4666666666666667,0.6,0.65,2.4,2.24,3.8,3.48,8.553333333333335,65.88666666666667,28.866666666666667,29.8,46.04,57.0,447.0,0.87248322147651
Seattle Kraken,2022-03-12,2,3,3,33.3,100.0,34.0,33.0,44.1,Montréal Canadiens,@,0.5333333333333333,0.64,0.675,2.466666666666667,2.28,3.8666666666666667,3.44,8.553333333333335,68.11333333333333,29.266666666666666,29.866666666666667,46.1,58.0,448.0,0.8705357142857143
Seattle Kraken,2022-03-16,0,1,4,20.0,66.7,25.0,42.0,48.2,Tampa Bay Lightning,vs,0.5333333333333333,0.72,0.675,2.466666666666667,2.36,4.066666666666666,3.48,10.773333333333333,68.11333333333333,29.466666666666665,30.8,44.92666666666666,61.0,462.0,0.8679653679653679
Seattle Kraken,2022-03-19,2,4,2,0.0,0.0,42.0,23.0,48.4,Detroit Red Wings,vs,0.5333333333333333,0.72,0.625,2.4,2.36,4.0,3.52,12.106666666666666,65.89333333333335,28.733333333333334,31.8,45.02666666666667,60.0,477.0,0.8742138364779874
Seattle Kraken,2022-03-22,2,4,2,33.3,66.7,39.0,26.0,55.8,Arizona Coyotes,@,0.5333333333333333,0.72,0.65,2.4,2.44,3.933333333333333,3.52,12.106666666666666,62.56000000000001,29.733333333333334,31.533333333333335,44.54666666666667,59.0,473.0,0.8752642706131079
Seattle Kraken,2022-03-26,0,2,4,0.0,50.0,25.0,27.0,35.6,Los Angeles Kings,@,0.6666666666666666,0.72,0.65,2.533333333333333,2.48,3.6666666666666665,3.52,12.659999999999998,67.00666666666667,30.666666666666668,31.6,45.559999999999995,55.0,474.0,0.8839662447257384
Seattle Kraken,2022-03-28,2,6,1,0.0,0.0,38.0,37.0,53.4,Los Angeles Kings,@,0.6666666666666666,0.72,0.65,2.466666666666667,2.56,3.6,3.48,9.326666666666664,63.673333333333325,30.8,31.466666666666665,44.6,54.0,472.0,0.885593220338983
Seattle Kraken,2022-03-30,0,0,3,0.0,100.0,22.0,30.0,47.7,Vegas Golden Knights,vs,0.8,0.72,0.7,2.8,2.6,3.533333333333333,3.4,9.326666666666664,58.339999999999996,31.8,31.466666666666665,45.18666666666666,53.0,472.0,0.8877118644067796
Seattle Kraken,2022-04-01,0,2,5,0.0,100.0,28.0,26.0,52.7,Vegas Golden Knights,vs,0.8,0.72,0.675,2.6666666666666665,2.52,3.4,3.36,9.326666666666664,60.00666666666666,31.466666666666665,30.4,45.13333333333333,51.0,456.0,0.8881578947368421
Seattle Kraken,2022-04-03,2,4,1,0.0,100.0,29.0,30.0,41.3,Dallas Stars,vs,0.8,0.64,0.625,2.6666666666666665,2.52,3.4,3.52,9.326666666666664,60.00666666666666,31.666666666666668,29.733333333333334,45.72666666666667,51.0,446.0,0.8856502242152466
Seattle Kraken,2022-04-06,0,1,4,0.0,83.3,29.0,36.0,52.2,St. Louis Blues,@,0.8666666666666667,0.72,0.675,2.8,2.6,3.2666666666666666,3.44,9.326666666666664,60.00666666666666,31.8,29.133333333333333,45.88666666666667,49.0,437.0,0.8878718535469108
Seattle Kraken,2022-04-07,2,2,0,0.0,100.0,31.0,29.0,43.9,Chicago Blackhawks,@,0.8666666666666667,0.72,0.675,2.8,2.56,3.3333333333333335,3.48,9.326666666666664,58.89333333333333,31.066666666666666,29.933333333333334,46.32666666666667,50.0,449.0,0.888641425389755
Seattle Kraken,2022-04-09,0,1,4,0.0,75.0,28.0,29.0,51.9,Calgary Flames,vs,0.8666666666666667,0.72,0.7,2.6666666666666665,2.52,3.1333333333333333,3.48,7.993333333333333,61.11333333333334,31.066666666666666,30.4,46.766666666666666,47.0,456.0,0.8969298245614035
Seattle Kraken,2022-04-12,0,3,5,0.0,60.0,22.0,31.0,42.4,Calgary Flames,@,0.8666666666666667,0.72,0.7,2.6,2.48,3.066666666666667,3.44,7.993333333333333,66.11333333333333,30.866666666666667,30.666666666666668,46.89333333333333,46.0,460.0,0.9
Seattle Kraken,2022-04-16,2,3,3,33.3,100.0,26.0,26.0,55.2,New Jersey Devils,vs,0.8666666666666667,0.64,0.7,2.6666666666666665,2.44,3.2,3.52,5.7733333333333325,67.89333333333335,30.333333333333332,30.533333333333335,47.46,48.0,458.0,0.8951965065502183
Seattle Kraken,2022-04-18,2,4,2,20.0,100.0,29.0,14.0,50.0,Ottawa Senators,vs,1.0,0.72,0.75,2.6,2.48,3.0,3.4,7.993333333333333,71.22666666666667,30.066666666666666,30.133333333333333,48.18666666666666,45.0,452.0,0.9004424778761062
Seattle Kraken,2022-04-20,2,3,2,0.0,100.0,29.0,27.0,54.4,Colorado Avalanche,vs,1.0666666666666667,0.8,0.8,2.6666666666666665,2.52,2.8666666666666667,3.28,9.326666666666664,73.44666666666667,29.8,29.266666666666666,48.18666666666666,43.0,439.0,0.9020501138952164
Seattle Kraken,2022-04-22,0,3,6,50.0,40.0,28.0,35.0,43.1,Minnesota Wild,@,1.0666666666666667,0.88,0.85,2.6666666666666665,2.6,2.8,3.28,7.1066666666666665,73.44666666666667,29.466666666666665,28.866666666666667,48.873333333333335,42.0,433.0,0.9030023094688222
Seattle Kraken,2022-04-23,0,2,3,0.0,50.0,32.0,31.0,36.5,Dallas Stars,@,1.0666666666666667,0.88,0.85,2.8,2.64,2.933333333333333,3.32,9.106666666666666,71.66666666666667,29.666666666666668,28.4,48.53333333333333,44.0,426.0,0.8967136150234741
Seattle Kraken,2022-04-26,0,2,5,12.5,66.7,32.0,27.0,41.2,Vancouver Canucks,@,0.9333333333333333,0.88,0.8,2.6666666666666665,2.64,3.0,3.24,9.106666666666666,75.0,29.0,28.933333333333334,47.739999999999995,45.0,434.0,0.8963133640552995
Seattle Kraken,2022-04-27,0,3,5,0.0,100.0,40.0,28.0,58.9,Los Angeles Kings,vs,0.8,0.84,0.75,2.533333333333333,2.64,3.2,3.32,7.72,75.0,28.533333333333335,29.0,46.766666666666666,48.0,435.0,0.8896551724137931
Seattle Kraken,2022-04-29,2,3,0,0.0,100.0,31.0,24.0,58.3,San Jose Sharks,vs,0.8,0.84,0.75,2.6,2.72,3.2666666666666666,3.4,7.72,78.33333333333333,29.533333333333335,29.066666666666666,48.32,49.0,436.0,0.8876146788990825
Seattle Kraken,2022-05-01,0,3,4,100.0,100.0,30.0,27.0,40.9,Winnipeg Jets,@,0.8,0.84,0.75,2.4,2.68,3.2,3.28,7.72,85.0,29.066666666666666,28.2,48.64666666666667,48.0,423.0,0.8865248226950354
