team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Seattle Kraken,2021-12-03,2,4,3,0.0,75.0,34.0,32.0,53.3,Edmonton Oilers,vs,0.75,,,3.0,,3.55,,20.330000000000002,82.505,28.7,27.6,50.379999999999995,71.0,552.0,0.8713768115942029
Seattle Kraken,2021-12-06,0,1,6,0.0,80.0,29.0,31.0,42.9,Pittsburgh Penguins,vs,0.85,,,3.15,,3.4,,20.330000000000002,81.255,29.2,27.85,51.12,68.0,557.0,0.8779174147217235
Seattle Kraken,2021-12-09,0,0,3,0.0,100.0,25.0,33.0,52.7,Winnipeg Jets,vs,0.85,,,3.1,,3.5,,19.330000000000002,80.255,29.2,27.75,50.7,70.0,555.0,0.8738738738738738
Seattle Kraken,2021-12-11,1,4,5,100.0,100.0,32.0,28.0,42.6,Columbus Blue Jackets,vs,0.85,,,3.0,,3.45,,19.330000000000002,81.505,28.9,28.1,51.385000000000005,69.0,562.0,0.8772241992882562
Seattle Kraken,2021-12-14,2,3,1,20.0,100.0,30.0,34.0,48.7,San Jose Sharks,@,0.8,,,2.95,,3.65,,24.330000000000002,81.505,29.2,28.3,50.515,73.0,566.0,0.8710247349823321
Seattle Kraken,2021-12-15,0,1,4,25.0,50.0,20.0,24.0,45.0,Anaheim Ducks,@,0.8,,,2.9,,3.65,,25.330000000000002,81.505,28.8,28.45,50.585,73.0,569.0,0.8717047451669596
Seattle Kraken,2021-12-18,0,3,5,0.0,50.0,17.0,41.0,42.0,Edmonton Oilers,vs,0.8,,,2.9,,3.7,,26.580000000000002,79.005,28.2,28.75,50.114999999999995,74.0,575.0,0.871304347826087
Seattle Kraken,2021-12-29,1,2,3,33.3,66.7,36.0,22.0,46.3,Philadelphia Flyers,vs,0.8,,,2.95,,3.7,,26.580000000000002,78.16999999999999,27.6,29.65,49.93,74.0,593.0,0.8752107925801011
Seattle Kraken,2021-12-30,0,4,6,50.0,60.0,22.0,40.0,40.0,Calgary Flames,vs,0.75,,,2.8,,3.75,,28.244999999999997,78.16999999999999,27.5,29.7,50.175,75.0,594.0,0.8737373737373737
Seattle Kraken,2022-01-01,0,2,5,0.0,50.0,32.0,35.0,51.5,Vancouver Canucks,vs,0.75,,,2.8,,3.8,,30.744999999999997,81.16999999999999,27.05,30.6,50.029999999999994,76.0,612.0,0.8758169934640523
Seattle Kraken,2022-01-10,0,3,4,50.0,100.0,26.0,35.0,47.9,Colorado Avalanche,@,0.75,,,2.8,,3.85,,29.494999999999997,81.16999999999999,27.3,31.2,49.98,77.0,624.0,0.8766025641025641
Seattle Kraken,2022-01-12,0,2,5,33.3,50.0,25.0,25.0,51.5,Dallas Stars,@,0.75,,,2.75,,3.7,,31.994999999999997,81.16999999999999,27.35,31.15,49.779999999999994,74.0,623.0,0.8812199036918138
Seattle Kraken,2022-01-13,0,1,2,0.0,80.0,32.0,27.0,44.7,St. Louis Blues,@,0.75,,,2.75,,3.75,,31.995000000000005,78.66999999999999,27.1,31.3,49.635000000000005,75.0,626.0,0.8801916932907349
Seattle Kraken,2022-01-15,0,1,3,25.0,100.0,18.0,22.0,54.8,Los Angeles Kings,vs,0.75,,,2.7,,3.65,,29.495000000000005,77.66999999999999,27.05,31.7,48.85,73.0,634.0,0.8848580441640379
Seattle Kraken,2022-01-17,2,2,2,0.0,80.0,37.0,27.0,48.9,Chicago Blackhawks,vs,0.75,,,2.6,,3.45,,28.245000000000005,80.16999999999999,26.55,31.3,48.435,69.0,626.0,0.889776357827476
Seattle Kraken,2022-01-20,2,3,2,0.0,83.3,17.0,25.0,47.7,San Jose Sharks,vs,0.75,,,2.45,,3.45,,23.244999999999997,79.16999999999999,26.85,30.7,48.455,69.0,614.0,0.8876221498371335
Seattle Kraken,2022-01-21,0,0,5,0.0,75.0,27.0,31.0,41.9,St. Louis Blues,vs,0.75,,,2.5,,3.5,,21.994999999999997,78.335,26.6,30.15,48.875,70.0,603.0,0.8839137645107794
Seattle Kraken,2022-01-23,2,5,3,0.0,66.7,29.0,31.0,43.9,Florida Panthers,vs,0.75,0.7,,2.5,2.6,3.6,3.6,21.994999999999997,77.085,27.1,30.4,48.404999999999994,72.0,608.0,0.881578947368421
Seattle Kraken,2022-01-25,0,2,4,25.0,75.0,35.0,27.0,45.3,Nashville Predators,vs,0.75,0.75,,2.55,2.65,3.7,3.575,19.494999999999997,75.41999999999999,27.2,30.25,47.0,74.0,605.0,0.8776859504132232
Seattle Kraken,2022-01-27,2,2,1,0.0,50.0,29.0,24.0,37.0,Pittsburgh Penguins,@,0.65,0.7,,2.3,2.6,3.7,3.6,19.744999999999997,75.41999999999999,27.35,29.8,46.925,74.0,596.0,0.8758389261744967
Seattle Kraken,2022-01-30,0,2,3,20.0,66.7,42.0,24.0,43.9,New York Rangers,@,0.7,0.725,,2.25,2.625,3.6,3.575,18.080000000000002,74.58500000000001,27.6,29.7,46.43,72.0,594.0,0.8787878787878788
Seattle Kraken,2022-02-01,0,2,3,0.0,33.3,27.0,26.0,49.1,Boston Bruins,@,0.6,0.725,,2.15,2.65,3.6,3.5,19.080000000000002,74.17,28.0,29.3,45.959999999999994,72.0,586.0,0.8771331058020477
Seattle Kraken,2022-02-02,2,3,0,0.0,100.0,31.0,19.0,61.7,New York Islanders,@,0.6,0.725,,2.2,2.65,3.45,3.475,19.080000000000002,71.83500000000001,27.9,29.05,46.269999999999996,69.0,581.0,0.8812392426850258
Seattle Kraken,2022-02-09,0,2,5,0.0,100.0,36.0,27.0,46.7,Arizona Coyotes,vs,0.7,0.775,,2.35,2.675,3.3,3.375,19.080000000000002,71.83500000000001,28.2,28.35,46.720000000000006,66.0,567.0,0.8835978835978836
Seattle Kraken,2022-02-11,2,4,3,0.0,50.0,27.0,27.0,55.6,Anaheim Ducks,@,0.65,0.725,,2.25,2.6,3.3,3.475,14.080000000000002,71.83500000000001,28.4,28.3,46.925,66.0,566.0,0.8833922261484098
Seattle Kraken,2022-02-14,0,2,6,25.0,0.0,25.0,25.0,40.6,Toronto Maple Leafs,vs,0.65,0.725,,2.3,2.6,3.4,3.525,13.080000000000002,69.33500000000001,28.25,27.95,47.269999999999996,68.0,559.0,0.8783542039355993
Seattle Kraken,2022-02-17,0,3,5,50.0,100.0,23.0,29.0,50.0,Winnipeg Jets,@,0.65,0.725,,2.35,2.625,3.5,3.6,13.080000000000002,66.83500000000001,28.5,28.0,47.05,70.0,560.0,0.875
Seattle Kraken,2022-02-19,0,1,2,0.0,80.0,23.0,37.0,44.6,Calgary Flames,@,0.65,0.725,,2.35,2.65,3.5,3.6,15.580000000000002,69.33500000000001,28.8,27.4,47.45,70.0,548.0,0.8722627737226277
Seattle Kraken,2022-02-21,0,2,5,0.0,75.0,27.0,46.0,48.5,Vancouver Canucks,@,0.6,0.675,,2.3,2.55,3.45,3.6,13.914999999999997,70.0,28.15,28.15,47.365,69.0,563.0,0.8774422735346359
Seattle Kraken,2022-02-22,0,2,5,0.0,100.0,25.0,36.0,43.8,New York Islanders,vs,0.6,0.675,,2.2,2.5,3.4,3.6,11.415,70.75,28.4,28.45,47.790000000000006,68.0,569.0,0.8804920913884007
Seattle Kraken,2022-02-24,1,2,3,0.0,100.0,27.0,39.0,38.9,Boston Bruins,vs,0.6,0.675,,2.2,2.5,3.4,3.625,11.415000000000001,73.25,28.05,28.5,47.405,68.0,570.0,0.8807017543859649
Seattle Kraken,2022-02-27,0,1,3,0.0,100.0,40.0,24.0,45.6,San Jose Sharks,@,0.65,0.7,,2.15,2.45,3.35,3.525,8.915000000000001,73.25,28.1,28.7,46.955,67.0,574.0,0.8832752613240418
Seattle Kraken,2022-03-02,2,4,3,20.0,66.7,31.0,22.0,37.3,Nashville Predators,vs,0.65,0.7,,2.1,2.425,3.25,3.5,7.25,75.75,28.85,28.65,46.66,65.0,573.0,0.8865619546247818
Seattle Kraken,2022-03-05,0,2,5,0.0,0.0,31.0,25.0,50.0,Washington Capitals,@,0.75,0.75,,2.25,2.475,3.3,3.475,8.25,75.08500000000001,28.8,28.4,46.29,66.0,568.0,0.8838028169014085
Seattle Kraken,2022-03-06,0,2,3,33.3,33.3,30.0,33.0,33.9,Carolina Hurricanes,@,0.75,0.75,,2.3,2.45,3.4,3.425,7.0,70.08500000000001,29.45,28.55,46.05,68.0,571.0,0.8809106830122592
Seattle Kraken,2022-03-08,0,4,6,0.0,50.0,30.0,32.0,44.3,Toronto Maple Leafs,@,0.65,0.7,,2.3,2.375,3.45,3.45,8.665000000000001,67.75,29.1,28.85,45.3,69.0,577.0,0.8804159445407279
Seattle Kraken,2022-03-10,1,3,4,0.0,66.7,33.0,27.0,50.0,Ottawa Senators,@,0.55,0.65,,2.35,2.425,3.65,3.575,8.665000000000001,66.08500000000001,29.75,29.2,45.13,73.0,584.0,0.875
Seattle Kraken,2022-03-12,2,3,3,33.3,100.0,34.0,33.0,44.1,Montréal Canadiens,@,0.6,0.675,0.6666666666666666,2.5,2.5,3.6,3.6,8.665000000000001,65.67,30.05,29.0,45.535000000000004,72.0,580.0,0.8758620689655172
Seattle Kraken,2022-03-16,0,1,4,20.0,66.7,25.0,42.0,48.2,Tampa Bay Lightning,vs,0.6,0.675,0.7,2.4,2.475,3.6,3.65,10.33,67.33500000000001,30.3,29.1,45.545,72.0,582.0,0.8762886597938144
Seattle Kraken,2022-03-19,2,4,2,0.0,0.0,42.0,23.0,48.4,Detroit Red Wings,vs,0.6,0.625,0.6666666666666666,2.35,2.325,3.6,3.65,10.08,66.92,29.8,29.85,45.69,72.0,597.0,0.8793969849246231
Seattle Kraken,2022-03-22,2,4,2,33.3,66.7,39.0,26.0,55.8,Arizona Coyotes,@,0.6,0.65,0.6833333333333333,2.45,2.35,3.65,3.625,10.08,64.42,30.45,29.8,46.260000000000005,73.0,596.0,0.87751677852349
Seattle Kraken,2022-03-26,0,2,4,0.0,50.0,25.0,27.0,35.6,Los Angeles Kings,@,0.7,0.65,0.7166666666666667,2.55,2.35,3.6,3.6,10.745,64.42,30.3,29.9,46.855000000000004,72.0,598.0,0.8795986622073578
Seattle Kraken,2022-03-28,2,6,1,0.0,0.0,38.0,37.0,53.4,Los Angeles Kings,@,0.7,0.65,0.7166666666666667,2.55,2.375,3.65,3.55,10.745,65.25500000000001,30.2,29.95,46.18,73.0,599.0,0.8781302170283807
Seattle Kraken,2022-03-30,0,0,3,0.0,100.0,22.0,30.0,47.7,Vegas Golden Knights,vs,0.7,0.7,0.75,2.7,2.525,3.7,3.5,10.745,60.25500000000001,30.55,30.85,45.765,74.0,617.0,0.880064829821718
Seattle Kraken,2022-04-01,0,2,5,0.0,100.0,28.0,26.0,52.7,Vegas Golden Knights,vs,0.7,0.675,0.7166666666666667,2.6,2.425,3.6,3.45,10.745,60.25500000000001,29.85,31.0,45.815000000000005,72.0,620.0,0.8838709677419355
Seattle Kraken,2022-04-03,2,4,1,0.0,100.0,29.0,30.0,41.3,Dallas Stars,vs,0.6,0.625,0.6833333333333333,2.5,2.4,3.7,3.55,10.745,62.75500000000001,29.9,30.95,45.67,74.0,619.0,0.8804523424878837
Seattle Kraken,2022-04-06,0,1,4,0.0,83.3,29.0,36.0,52.2,St. Louis Blues,@,0.7,0.675,0.7166666666666667,2.6,2.475,3.45,3.475,9.495,67.75500000000001,30.1,31.2,45.705,69.0,624.0,0.8894230769230769
Seattle Kraken,2022-04-07,2,2,0,0.0,100.0,31.0,29.0,43.9,Chicago Blackhawks,@,0.7,0.675,0.7166666666666667,2.5,2.425,3.4,3.45,6.994999999999999,66.92,30.4,31.55,45.815,68.0,631.0,0.8922345483359746
Seattle Kraken,2022-04-09,0,1,4,0.0,75.0,28.0,29.0,51.9,Calgary Flames,vs,0.8,0.7,0.7166666666666667,2.55,2.425,3.3,3.375,6.994999999999999,67.92,30.8,31.15,45.779999999999994,66.0,623.0,0.8940609951845907
Seattle Kraken,2022-04-12,0,3,5,0.0,60.0,22.0,31.0,42.4,Calgary Flames,@,0.8,0.7,0.7166666666666667,2.5,2.35,3.25,3.325,6.994999999999999,67.92,30.85,30.3,45.95,65.0,606.0,0.8927392739273927
Seattle Kraken,2022-04-16,2,3,3,33.3,100.0,26.0,26.0,55.2,New Jersey Devils,vs,0.8,0.7,0.7166666666666667,2.55,2.375,3.25,3.325,6.994999999999999,65.92,30.7,30.05,45.88,65.0,601.0,0.891846921797005
Seattle Kraken,2022-04-18,2,4,2,20.0,100.0,29.0,14.0,50.0,Ottawa Senators,vs,0.85,0.75,0.75,2.6,2.375,3.25,3.3,8.66,65.92,30.65,29.4,46.69500000000001,65.0,588.0,0.8894557823129252
Seattle Kraken,2022-04-20,2,3,2,0.0,100.0,29.0,27.0,54.4,Colorado Avalanche,vs,0.95,0.8,0.7833333333333333,2.75,2.425,3.2,3.225,9.66,65.92,30.1,28.9,46.915,64.0,578.0,0.889273356401384
Seattle Kraken,2022-04-22,0,3,6,50.0,40.0,28.0,35.0,43.1,Minnesota Wild,@,0.95,0.85,0.8166666666666667,2.7,2.475,3.15,3.225,8.66,67.58500000000001,30.0,29.15,47.77,63.0,583.0,0.8919382504288165
Seattle Kraken,2022-04-23,0,2,3,0.0,50.0,32.0,31.0,36.5,Dallas Stars,@,0.95,0.85,0.8166666666666667,2.75,2.525,3.2,3.3,11.16,69.58500000000001,29.85,29.65,47.425,64.0,593.0,0.8920741989881956
Seattle Kraken,2022-04-26,0,2,5,12.5,66.7,32.0,27.0,41.2,Vancouver Canucks,@,0.95,0.8,0.7833333333333333,2.75,2.525,3.2,3.325,9.495,70.42,29.95,29.55,47.55499999999999,64.0,591.0,0.8917089678510999
Seattle Kraken,2022-04-27,0,3,5,0.0,100.0,40.0,28.0,58.9,Los Angeles Kings,vs,0.95,0.75,0.75,2.65,2.5,3.15,3.4,10.12,71.25500000000001,30.05,29.3,47.4,63.0,586.0,0.8924914675767918
Seattle Kraken,2022-04-29,2,3,0,0.0,100.0,31.0,24.0,58.3,San Jose Sharks,vs,0.9,0.75,0.75,2.65,2.575,3.2,3.4,10.12,72.92,30.4,29.35,47.845,64.0,587.0,0.8909710391822828
Seattle Kraken,2022-05-01,0,3,4,100.0,100.0,30.0,27.0,40.9,Winnipeg Jets,@,0.9,0.75,0.75,2.65,2.525,3.05,3.325,8.455,72.92,30.25,28.9,48.555,61.0,578.0,0.8944636678200693
