team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Calgary Flames,2005-11-14,2,3,2,28.6,88.9,42.0,26.0,50.7,Minnesota Wild,vs,1.3333333333333333,,,2.4,,1.9333333333333333,,16.346666666666668,84.94,26.6,24.733333333333334,50.68,29.0,371.0,0.921832884097035
Calgary Flames,2005-11-16,2,3,1,25.0,100.0,28.0,22.0,50.0,Detroit Red Wings,vs,1.4,,,2.466666666666667,,1.8666666666666667,,18.25333333333333,86.42,28.066666666666666,25.0,50.593333333333334,28.0,375.0,0.9253333333333333
Calgary Flames,2005-11-18,0,2,5,22.2,0.0,32.0,25.0,57.8,Chicago Blackhawks,vs,1.4,,,2.466666666666667,,1.9333333333333333,,18.96666666666666,86.42,28.066666666666666,24.266666666666666,51.42666666666666,29.0,364.0,0.9203296703296703
Calgary Flames,2005-11-21,2,2,2,20.0,100.0,34.0,35.0,51.5,Colorado Avalanche,@,1.4,,,2.6,,2.1333333333333333,,20.446666666666665,81.08666666666666,28.533333333333335,24.533333333333335,51.306666666666665,32.0,368.0,0.9130434782608695
Calgary Flames,2005-11-23,2,3,2,0.0,66.7,25.0,22.0,53.6,San Jose Sharks,vs,1.4,,,2.533333333333333,,2.2,,20.446666666666665,81.08666666666666,29.333333333333332,24.933333333333334,51.973333333333336,33.0,374.0,0.9117647058823529
Calgary Flames,2005-11-25,1,1,1,0.0,100.0,28.0,34.0,41.0,Edmonton Oilers,vs,1.5333333333333334,,,2.6666666666666665,,2.2,,19.706666666666667,78.86666666666666,29.0,24.866666666666667,51.82,33.0,373.0,0.9115281501340483
Calgary Flames,2005-11-29,0,0,2,0.0,85.7,31.0,17.0,46.3,Nashville Predators,@,1.4666666666666666,1.24,,2.533333333333333,2.48,2.1333333333333333,2.48,18.373333333333335,79.53333333333333,28.8,25.8,51.160000000000004,32.0,387.0,0.917312661498708
Calgary Flames,2005-12-01,2,3,2,14.3,60.0,36.0,21.0,51.8,Detroit Red Wings,@,1.4666666666666666,1.24,,2.466666666666667,2.36,2.0,2.32,17.42,81.91333333333333,29.133333333333333,24.866666666666667,51.29333333333333,30.0,373.0,0.9195710455764075
Calgary Flames,2005-12-03,2,3,2,14.3,90.0,26.0,30.0,44.3,Pittsburgh Penguins,@,1.6,1.24,,2.533333333333333,2.36,1.9333333333333333,2.36,16.153333333333332,80.46000000000001,30.533333333333335,24.0,51.41333333333333,29.0,360.0,0.9194444444444444
Calgary Flames,2005-12-06,1,0,0,0.0,100.0,28.0,37.0,51.0,Philadelphia Flyers,@,1.6666666666666667,1.32,,2.6,2.36,1.9333333333333333,2.2,16.153333333333332,81.46000000000001,30.6,24.6,50.71333333333334,29.0,369.0,0.9214092140921409
Calgary Flames,2005-12-07,2,4,1,75.0,90.0,15.0,32.0,64.0,New Jersey Devils,@,1.6,1.36,,2.4,2.24,1.9333333333333333,1.92,13.933333333333334,81.46000000000001,30.866666666666667,25.533333333333335,50.559999999999995,29.0,383.0,0.9242819843342036
Calgary Flames,2005-12-10,2,2,1,0.0,87.5,29.0,21.0,56.1,Ottawa Senators,vs,1.6,1.4,,2.533333333333333,2.32,1.9333333333333333,1.84,18.933333333333334,80.79333333333334,29.8,26.533333333333335,50.806666666666665,29.0,398.0,0.9271356783919598
Calgary Flames,2005-12-17,2,3,0,25.0,100.0,29.0,26.0,41.4,Boston Bruins,vs,1.6,1.4,,2.6,2.28,2.0,1.88,18.933333333333334,79.96000000000001,29.933333333333334,26.4,51.346666666666664,30.0,396.0,0.9242424242424242
Calgary Flames,2005-12-19,0,4,5,33.3,83.3,21.0,32.0,42.1,Edmonton Oilers,@,1.6,1.48,,2.533333333333333,2.4,1.8,1.8,18.933333333333334,82.17999999999999,30.0,26.733333333333334,50.88666666666667,27.0,401.0,0.9326683291770573
Calgary Flames,2005-12-21,0,2,5,20.0,85.7,29.0,18.0,49.1,Los Angeles Kings,vs,1.4666666666666666,1.4,,2.533333333333333,2.44,1.9333333333333333,1.96,18.293333333333333,82.73333333333333,28.533333333333335,27.333333333333332,49.82666666666667,29.0,410.0,0.9292682926829269
Calgary Flames,2005-12-23,2,5,5,16.7,70.0,37.0,37.0,52.1,Vancouver Canucks,@,1.3333333333333333,1.4,,2.3333333333333335,2.48,2.066666666666667,2.08,18.513333333333335,82.52000000000001,28.866666666666667,26.533333333333335,50.04666666666666,31.0,398.0,0.9221105527638191
Calgary Flames,2005-12-26,2,2,1,25.0,100.0,23.0,17.0,55.7,Vancouver Canucks,@,1.3333333333333333,1.4,,2.466666666666667,2.56,2.2666666666666666,2.2,17.720000000000002,81.26,28.533333333333335,27.266666666666666,50.14,34.0,409.0,0.9168704156479217
Calgary Flames,2005-12-27,0,3,4,40.0,75.0,26.0,40.0,43.6,Nashville Predators,vs,1.3333333333333333,1.48,,2.4,2.6,2.2666666666666666,2.08,17.720000000000002,81.26,28.2,26.933333333333334,50.52,34.0,404.0,0.9158415841584159
Calgary Flames,2005-12-29,2,4,2,33.3,100.0,34.0,34.0,41.8,Minnesota Wild,vs,1.3333333333333333,1.48,,2.466666666666667,2.64,2.2,2.12,18.90666666666667,86.26,27.8,27.933333333333334,49.57333333333333,33.0,419.0,0.9212410501193318
Calgary Flames,2005-12-31,2,6,5,28.6,50.0,25.0,30.0,51.7,Edmonton Oilers,vs,1.3333333333333333,1.52,,2.6,2.72,2.2,2.12,19.793333333333333,86.26,27.8,27.866666666666667,48.92666666666666,33.0,418.0,0.9210526315789473
Calgary Flames,2006-01-02,2,3,2,0.0,100.0,21.0,37.0,47.0,Chicago Blackhawks,vs,1.3333333333333333,1.52,,2.8,2.84,2.4,2.32,21.7,85.14666666666666,27.8,28.4,48.8,36.0,426.0,0.9154929577464789
Calgary Flames,2006-01-06,2,1,0,0.0,100.0,28.0,27.0,56.4,Toronto Maple Leafs,vs,1.4,1.52,1.3,2.933333333333333,2.88,2.466666666666667,2.36,21.7,85.14666666666666,27.333333333333332,28.6,49.2,37.0,429.0,0.9137529137529138
Calgary Flames,2006-01-07,1,3,4,28.6,60.0,30.0,36.0,47.9,Vancouver Canucks,@,1.5333333333333334,1.52,1.35,3.0,2.88,2.3333333333333335,2.36,21.7,86.1,27.133333333333333,29.266666666666666,49.873333333333335,35.0,439.0,0.9202733485193622
Calgary Flames,2006-01-10,0,2,4,20.0,100.0,21.0,29.0,62.5,New York Rangers,@,1.4666666666666666,1.48,1.325,3.0,2.84,2.466666666666667,2.4,22.653333333333332,86.1,26.733333333333334,30.266666666666666,49.61333333333334,37.0,454.0,0.9185022026431718
Calgary Flames,2006-01-12,0,2,3,20.0,80.0,30.0,36.0,50.0,New York Islanders,@,1.3333333333333333,1.4,1.325,2.933333333333333,2.76,2.6,2.44,23.033333333333335,86.76666666666667,26.4,30.2,50.82666666666667,39.0,453.0,0.9139072847682119
Calgary Flames,2006-01-14,2,4,1,0.0,85.7,23.0,22.0,54.7,Minnesota Wild,@,1.2666666666666666,1.32,1.325,3.066666666666667,2.64,2.8,2.44,24.366666666666667,85.43333333333334,26.533333333333335,30.133333333333333,50.76,42.0,452.0,0.9070796460176991
Calgary Flames,2006-01-19,2,3,2,40.0,80.0,30.0,18.0,49.2,Montréal Canadiens,vs,1.2666666666666666,1.32,1.35,3.066666666666667,2.68,2.8,2.4,19.366666666666667,85.14666666666668,27.066666666666666,29.466666666666665,50.13999999999999,42.0,442.0,0.9049773755656109
Calgary Flames,2006-01-21,2,4,1,33.3,100.0,37.0,30.0,49.2,Buffalo Sabres,vs,1.2666666666666666,1.32,1.35,3.1333333333333333,2.68,2.8666666666666667,2.44,22.033333333333335,84.64666666666666,27.133333333333333,29.266666666666666,49.68,43.0,439.0,0.9020501138952164
Calgary Flames,2006-01-23,2,3,1,33.3,100.0,21.0,31.0,50.9,Edmonton Oilers,@,1.2666666666666666,1.4,1.4,3.2,2.76,2.933333333333333,2.28,22.586666666666662,84.64666666666666,27.666666666666668,29.533333333333335,50.2,44.0,443.0,0.9006772009029346
Calgary Flames,2006-01-24,0,4,7,12.5,60.0,34.0,27.0,56.5,Colorado Avalanche,@,1.4,1.4,1.4,3.1333333333333333,2.8,2.6666666666666665,2.24,22.586666666666666,85.75999999999999,27.666666666666668,29.466666666666665,50.78666666666667,40.0,442.0,0.9095022624434389
Calgary Flames,2006-01-26,0,0,2,0.0,85.7,26.0,20.0,37.0,Chicago Blackhawks,@,1.4,1.32,1.4,3.2666666666666666,2.84,2.8,2.44,22.086666666666662,84.04666666666665,28.0,30.066666666666666,51.28,42.0,451.0,0.9068736141906873
Calgary Flames,2006-01-29,2,5,3,50.0,85.7,29.0,24.0,44.3,Chicago Blackhawks,@,1.2666666666666666,1.28,1.35,2.933333333333333,2.8,2.6,2.48,20.973333333333333,85.09333333333332,27.266666666666666,28.933333333333334,50.27333333333333,39.0,434.0,0.9101382488479263
Calgary Flames,2006-01-30,1,2,2,11.1,100.0,31.0,18.0,48.3,St. Louis Blues,@,1.2666666666666666,1.36,1.4,3.1333333333333333,3.0,2.7333333333333334,2.52,22.639999999999997,84.14000000000001,27.666666666666668,29.4,49.51333333333333,41.0,441.0,0.9070294784580499
Calgary Flames,2006-02-01,1,1,1,0.0,80.0,37.0,20.0,60.0,Columbus Blue Jackets,vs,1.3333333333333333,1.32,1.425,3.066666666666667,2.96,2.6,2.52,20.71333333333333,85.80666666666666,28.0,27.933333333333334,49.82666666666667,39.0,419.0,0.9069212410501193
Calgary Flames,2006-02-03,0,1,3,20.0,83.3,29.0,22.0,62.1,Vancouver Canucks,vs,1.2666666666666666,1.28,1.425,2.8666666666666667,2.88,2.533333333333333,2.48,18.493333333333332,84.47333333333333,28.2,27.0,51.04,38.0,405.0,0.9061728395061729
Calgary Flames,2006-02-06,2,4,3,25.0,77.8,29.0,31.0,33.8,San Jose Sharks,@,1.1333333333333333,1.24,1.375,2.533333333333333,2.92,2.4,2.6,17.92,86.69333333333333,28.466666666666665,26.466666666666665,51.733333333333334,36.0,397.0,0.9093198992443325
Calgary Flames,2006-02-08,2,3,1,60.0,83.3,24.0,32.0,52.2,Anaheim Ducks,vs,1.1333333333333333,1.24,1.375,2.6,2.92,2.466666666666667,2.68,19.586666666666666,85.21333333333334,29.0,26.066666666666666,50.85333333333334,37.0,391.0,0.9053708439897699
Calgary Flames,2006-02-10,2,3,2,20.0,83.3,37.0,22.0,57.4,St. Louis Blues,vs,1.1333333333333333,1.24,1.375,2.7333333333333334,2.96,2.533333333333333,2.68,23.586666666666666,84.1,28.733333333333334,26.4,50.57333333333333,38.0,396.0,0.9040404040404041
Calgary Flames,2006-02-28,0,1,2,16.7,100.0,31.0,22.0,50.0,Vancouver Canucks,vs,1.2,1.24,1.375,2.7333333333333334,2.96,2.4,2.76,23.013333333333332,85.65333333333334,29.2,25.466666666666665,51.20666666666667,36.0,382.0,0.9057591623036649
Calgary Flames,2006-03-02,2,3,1,25.0,100.0,31.0,21.0,49.2,St. Louis Blues,vs,1.2,1.24,1.325,2.6666666666666665,2.84,2.2666666666666666,2.64,22.793333333333333,85.65333333333335,29.866666666666667,25.0,50.373333333333335,34.0,375.0,0.9093333333333333
Calgary Flames,2006-03-04,2,2,0,0.0,100.0,20.0,26.0,46.9,San Jose Sharks,vs,1.3333333333333333,1.32,1.325,2.7333333333333334,2.88,2.1333333333333333,2.48,23.126666666666665,86.98666666666668,29.933333333333334,24.0,50.32,32.0,360.0,0.9111111111111111
Calgary Flames,2006-03-07,0,2,3,50.0,100.0,32.0,26.0,48.4,Nashville Predators,vs,1.3333333333333333,1.32,1.325,2.6,2.76,2.066666666666667,2.28,23.126666666666665,87.94000000000001,29.733333333333334,24.266666666666666,49.8,31.0,364.0,0.9148351648351648
Calgary Flames,2006-03-09,2,1,0,0.0,100.0,24.0,39.0,52.6,Dallas Stars,vs,1.2,1.24,1.275,2.533333333333333,2.76,2.1333333333333333,2.36,23.793333333333333,89.27333333333334,29.866666666666667,24.8,49.74666666666667,32.0,372.0,0.9139784946236559
Calgary Flames,2006-03-12,0,0,3,0.0,75.0,33.0,25.0,54.0,Colorado Avalanche,@,1.2,1.32,1.325,2.3333333333333335,2.68,2.066666666666667,2.2,21.573333333333334,89.27333333333334,29.0,25.4,49.97333333333333,31.0,381.0,0.9186351706036745
Calgary Flames,2006-03-13,2,4,3,25.0,75.0,30.0,29.0,50.8,Colorado Avalanche,vs,1.0666666666666667,1.24,1.275,2.1333333333333333,2.52,2.2,2.24,19.353333333333335,87.60666666666667,29.8,25.0,50.18,33.0,375.0,0.912
Calgary Flames,2006-03-16,1,2,3,0.0,83.3,20.0,28.0,50.0,Edmonton Oilers,@,1.2,1.24,1.275,2.1333333333333333,2.44,1.9333333333333333,2.16,20.186666666666667,88.60666666666667,29.533333333333335,25.133333333333333,49.8,29.0,377.0,0.9230769230769231
Calgary Flames,2006-03-18,0,4,9,44.4,66.7,27.0,47.0,48.5,Nashville Predators,@,1.2666666666666666,1.2,1.275,2.2666666666666666,2.4,2.0,2.2,20.186666666666667,88.44666666666667,29.133333333333333,25.666666666666668,50.666666666666664,30.0,385.0,0.922077922077922
Calgary Flames,2006-03-19,2,3,2,33.3,85.7,19.0,39.0,54.8,Minnesota Wild,@,1.1333333333333333,1.12,1.275,2.2,2.52,2.4,2.56,19.813333333333333,87.18,29.0,27.2,50.94666666666667,36.0,408.0,0.9117647058823529
Calgary Flames,2006-03-21,0,1,3,0.0,75.0,18.0,39.0,47.7,Minnesota Wild,@,1.2,1.16,1.275,2.2666666666666666,2.52,2.4,2.48,21.293333333333333,86.22666666666667,28.2,28.6,51.379999999999995,36.0,429.0,0.916083916083916
Calgary Flames,2006-03-23,2,7,2,50.0,85.7,26.0,22.0,51.5,St. Louis Blues,@,1.1333333333333333,1.16,1.225,2.2666666666666666,2.48,2.533333333333333,2.44,21.293333333333333,85.89333333333335,26.933333333333334,29.866666666666667,50.559999999999995,38.0,448.0,0.9151785714285714
Calgary Flames,2006-03-24,0,2,3,12.5,100.0,28.0,28.0,41.3,Columbus Blue Jackets,@,1.2666666666666666,1.24,1.25,2.6666666666666665,2.68,2.466666666666667,2.4,23.293333333333333,86.05333333333333,26.733333333333334,29.866666666666667,49.85333333333333,37.0,448.0,0.9174107142857143
Calgary Flames,2006-03-26,0,2,3,18.2,87.5,19.0,23.0,57.6,Dallas Stars,@,1.1333333333333333,1.16,1.2,2.533333333333333,2.6,2.466666666666667,2.48,22.459999999999997,87.53333333333333,26.666666666666668,29.666666666666668,50.35333333333333,37.0,445.0,0.9168539325842696
Calgary Flames,2006-03-29,2,2,1,0.0,100.0,25.0,26.0,50.0,Los Angeles Kings,vs,1.0,1.08,1.15,2.466666666666667,2.56,2.6,2.52,19.673333333333332,87.81333333333332,26.333333333333332,29.066666666666666,50.71333333333333,39.0,436.0,0.9105504587155964
Calgary Flames,2006-03-31,2,6,3,33.3,75.0,30.0,26.0,51.6,Colorado Avalanche,vs,1.0,1.08,1.15,2.4,2.48,2.533333333333333,2.52,18.339999999999996,88.92666666666666,25.533333333333335,29.333333333333332,50.22,38.0,440.0,0.9136363636363637
Calgary Flames,2006-04-01,2,4,1,33.3,100.0,26.0,26.0,51.4,Edmonton Oilers,@,1.1333333333333333,1.08,1.2,2.7333333333333334,2.6,2.6,2.6,19.446666666666665,87.25999999999999,25.466666666666665,29.6,50.32666666666667,39.0,444.0,0.9121621621621622
Calgary Flames,2006-04-03,1,1,1,0.0,100.0,28.0,42.0,35.3,Detroit Red Wings,vs,1.1333333333333333,1.16,1.25,2.8,2.6,2.6,2.36,20.0,87.25999999999999,25.133333333333333,29.933333333333334,50.473333333333336,39.0,449.0,0.9131403118040089
Calgary Flames,2006-04-05,2,5,2,37.5,66.7,37.0,26.0,58.1,Phoenix Coyotes,vs,1.0666666666666667,1.2,1.225,2.7333333333333334,2.64,2.6666666666666665,2.32,20.0,87.25999999999999,25.666666666666668,31.0,49.7,40.0,465.0,0.9139784946236559
Calgary Flames,2006-04-07,2,2,1,0.0,100.0,29.0,22.0,56.6,Minnesota Wild,vs,1.2,1.2,1.225,2.933333333333333,2.64,2.6,2.28,19.166666666666668,85.03999999999999,26.0,31.0,50.346666666666664,39.0,465.0,0.9161290322580645
Calgary Flames,2006-04-08,1,2,3,16.7,71.4,24.0,27.0,50.8,Vancouver Canucks,@,1.2,1.24,1.275,3.0,2.64,2.6666666666666665,2.24,19.166666666666668,85.03999999999999,26.333333333333332,29.866666666666667,50.61333333333333,40.0,448.0,0.9107142857142857
Calgary Flames,2006-04-11,2,3,0,50.0,100.0,25.0,32.0,55.4,Anaheim Ducks,vs,1.2666666666666666,1.24,1.25,3.1333333333333333,2.68,2.6666666666666665,2.32,20.279999999999998,84.8,25.733333333333334,30.0,50.4,40.0,450.0,0.9111111111111111
Calgary Flames,2006-04-13,2,2,0,0.0,100.0,25.0,23.0,52.9,Colorado Avalanche,vs,1.2666666666666666,1.32,1.25,3.066666666666667,2.76,2.466666666666667,2.2,21.946666666666665,86.46666666666667,25.4,30.2,50.70666666666667,37.0,453.0,0.9183222958057395
Calgary Flames,2006-04-15,1,1,1,0.0,100.0,40.0,25.0,49.0,Los Angeles Kings,@,1.3333333333333333,1.32,1.25,3.066666666666667,2.68,2.2666666666666666,2.08,21.946666666666665,87.58,25.733333333333334,29.866666666666667,50.9,34.0,448.0,0.9241071428571429
Calgary Flames,2006-04-17,0,3,4,12.5,76.9,32.0,34.0,55.2,Anaheim Ducks,@,1.4,1.28,1.225,2.8666666666666667,2.6,1.7333333333333334,2.08,18.986666666666668,89.8,26.6,28.4,50.93333333333333,26.0,426.0,0.9389671361502347
Calgary Flames,2006-10-05,0,1,3,0.0,75.0,32.0,22.0,41.9,Edmonton Oilers,@,1.2666666666666666,1.2,1.2,2.8666666666666667,2.6,1.8666666666666667,2.16,17.6,89.21333333333334,27.466666666666665,28.066666666666666,50.96,28.0,421.0,0.9334916864608076
Calgary Flames,2006-10-07,2,2,1,0.0,83.3,28.0,22.0,55.4,Edmonton Oilers,vs,1.2666666666666666,1.2,1.2,2.8666666666666667,2.6,1.8666666666666667,2.2,17.6,89.21333333333332,28.4,26.933333333333334,50.57333333333334,28.0,404.0,0.9306930693069307
Calgary Flames,2006-10-09,0,1,4,10.0,66.7,30.0,26.0,48.0,San Jose Sharks,vs,1.2666666666666666,1.2,1.25,2.533333333333333,2.56,1.8,2.2,14.266666666666667,89.05333333333334,28.533333333333335,26.933333333333334,50.833333333333336,27.0,404.0,0.9331683168316832
Calgary Flames,2006-10-12,2,1,0,0.0,100.0,28.0,33.0,33.3,Ottawa Senators,@,1.2666666666666666,1.12,1.2,2.466666666666667,2.52,1.8666666666666667,2.36,14.1,86.83333333333333,28.666666666666668,26.8,51.28,28.0,402.0,0.9303482587064676
Calgary Flames,2006-10-14,1,4,5,0.0,85.7,30.0,43.0,40.4,Toronto Maple Leafs,@,1.4,1.2,1.2,2.4,2.48,1.6666666666666667,2.24,12.886666666666665,87.66666666666667,29.266666666666666,27.466666666666665,49.66,25.0,412.0,0.9393203883495146
Calgary Flames,2006-10-17,0,4,5,25.0,57.1,24.0,36.0,38.9,Montréal Canadiens,@,1.3333333333333333,1.16,1.175,2.533333333333333,2.6,1.9333333333333333,2.44,12.886666666666665,86.71333333333334,29.6,28.6,49.019999999999996,29.0,429.0,0.9324009324009324
Calgary Flames,2006-10-19,0,2,3,0.0,66.7,28.0,30.0,42.3,Boston Bruins,@,1.2,1.16,1.125,2.4,2.76,2.066666666666667,2.52,12.333333333333334,85.52000000000001,29.2,29.266666666666666,48.17333333333333,31.0,439.0,0.929384965831435
Calgary Flames,2006-10-24,2,6,1,30.0,100.0,30.0,27.0,71.2,Phoenix Coyotes,vs,1.0666666666666667,1.08,1.125,2.2666666666666666,2.68,2.2,2.52,10.113333333333333,83.3,29.333333333333332,29.533333333333335,47.56666666666667,33.0,443.0,0.9255079006772009
Calgary Flames,2006-10-28,0,2,3,33.3,85.7,27.0,35.0,41.1,Nashville Predators,vs,1.1333333333333333,1.12,1.175,2.6,2.84,2.2,2.44,12.113333333333333,83.3,29.466666666666665,28.533333333333335,49.96000000000001,33.0,428.0,0.9228971962616822
Calgary Flames,2006-10-30,0,2,4,0.0,80.0,39.0,31.0,52.6,Washington Capitals,vs,1.0,1.12,1.125,2.4,2.76,2.2666666666666666,2.2,11.833333333333334,84.56666666666666,28.8,29.133333333333333,48.82666666666667,34.0,437.0,0.9221967963386728
Calgary Flames,2006-11-01,0,2,3,33.3,83.3,15.0,34.0,33.3,Detroit Red Wings,@,0.8666666666666667,1.04,1.1,2.4,2.72,2.466666666666667,2.28,11.833333333333334,83.23333333333333,29.466666666666665,29.733333333333334,48.559999999999995,37.0,446.0,0.9170403587443946
Calgary Flames,2006-11-03,1,4,4,20.0,55.6,32.0,37.0,52.5,Columbus Blue Jackets,@,0.8,1.04,1.075,2.4,2.76,2.466666666666667,2.28,12.94,84.02666666666666,28.866666666666667,30.2,47.39333333333334,37.0,453.0,0.9183222958057395
Calgary Flames,2006-11-04,2,3,2,20.0,80.0,23.0,30.0,54.1,St. Louis Blues,@,0.7333333333333333,1.0,1.1,2.466666666666667,2.64,2.7333333333333334,2.36,10.94,81.06666666666666,29.333333333333332,30.533333333333335,47.2,41.0,458.0,0.9104803493449781
Calgary Flames,2006-11-07,2,3,1,0.0,85.7,18.0,26.0,57.9,Dallas Stars,vs,0.7333333333333333,1.08,1.1,2.533333333333333,2.68,2.8666666666666667,2.32,12.273333333333333,79.73333333333333,29.2,31.0,47.279999999999994,43.0,465.0,0.9075268817204301
Calgary Flames,2006-11-10,2,3,0,0.0,100.0,18.0,37.0,40.9,Anaheim Ducks,vs,0.8,1.16,1.1,2.6666666666666665,2.72,2.8666666666666667,2.24,12.273333333333333,78.78,27.733333333333334,31.066666666666666,47.87333333333333,43.0,466.0,0.907725321888412
Calgary Flames,2006-11-11,2,3,2,0.0,66.7,21.0,28.0,55.4,Vancouver Canucks,@,0.9333333333333333,1.16,1.1,2.6666666666666665,2.76,2.6,2.2,11.44,80.32000000000001,26.8,31.266666666666666,46.92,39.0,469.0,0.9168443496801706
Calgary Flames,2006-11-14,2,3,0,20.0,100.0,23.0,24.0,53.6,St. Louis Blues,vs,1.0666666666666667,1.16,1.15,2.8,2.64,2.533333333333333,2.16,11.44,79.76666666666667,26.066666666666666,31.666666666666668,47.82,38.0,475.0,0.92
Calgary Flames,2006-11-17,2,4,1,60.0,80.0,25.0,30.0,42.9,Detroit Red Wings,vs,1.0666666666666667,1.16,1.15,2.8666666666666667,2.6,2.466666666666667,2.12,12.773333333333333,80.87999999999998,25.733333333333334,31.8,47.7,37.0,477.0,0.9224318658280922
Calgary Flames,2006-11-21,0,1,2,0.0,66.7,24.0,25.0,42.4,Edmonton Oilers,@,1.2,1.2,1.15,3.066666666666667,2.72,2.2666666666666666,2.12,16.106666666666666,81.76666666666667,25.4,32.06666666666667,47.36,34.0,481.0,0.9293139293139293
Calgary Flames,2006-11-22,2,4,1,16.7,100.0,40.0,26.0,50.0,Chicago Blackhawks,vs,1.0666666666666667,1.12,1.15,3.066666666666667,2.56,2.4,2.12,16.106666666666666,79.54666666666667,25.133333333333333,31.533333333333335,47.96666666666667,36.0,473.0,0.9238900634249472
Calgary Flames,2006-11-25,0,1,3,0.0,60.0,23.0,35.0,55.9,Los Angeles Kings,@,1.1333333333333333,1.12,1.15,3.066666666666667,2.64,2.1333333333333333,2.12,17.220000000000002,80.5,25.8,30.4,48.60666666666667,32.0,456.0,0.9298245614035088
Calgary Flames,2006-11-26,0,3,5,25.0,66.7,22.0,39.0,37.7,Anaheim Ducks,@,1.1333333333333333,1.08,1.15,2.8666666666666667,2.6,2.0,2.12,15.553333333333333,80.69333333333333,25.733333333333334,30.333333333333332,49.739999999999995,30.0,455.0,0.9340659340659341
