team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Calgary Flames,2005-11-21,2,2,2,20.0,100.0,34.0,35.0,51.5,Colorado Avalanche,@,1.2,,,2.5,,2.5,,16.765,78.495,27.9,26.25,50.55,50.0,525.0,0.9047619047619048
Calgary Flames,2005-11-23,2,3,2,0.0,66.7,25.0,22.0,53.6,San Jose Sharks,vs,1.3,,,2.45,,2.3,,17.765,81.275,28.4,26.0,50.769999999999996,46.0,520.0,0.9115384615384615
Calgary Flames,2005-11-25,1,1,1,0.0,100.0,28.0,34.0,41.0,Edmonton Oilers,vs,1.4,,,2.45,,2.05,,17.05,81.485,28.0,25.05,51.19,41.0,501.0,0.9181636726546906
Calgary Flames,2005-11-29,0,0,2,0.0,85.7,31.0,17.0,46.3,Nashville Predators,@,1.4,,,2.4,,1.95,,17.05,83.15,28.4,25.65,50.64,39.0,513.0,0.9239766081871345
Calgary Flames,2005-12-01,2,3,2,14.3,60.0,36.0,21.0,51.8,Detroit Red Wings,@,1.3,,,2.25,,2.05,,16.335,82.43499999999999,28.55,24.85,51.08,41.0,497.0,0.9175050301810865
Calgary Flames,2005-12-03,2,3,2,14.3,90.0,26.0,30.0,44.3,Pittsburgh Penguins,@,1.4,,,2.4,,2.05,,17.049999999999997,81.43499999999999,29.1,24.85,50.69,41.0,497.0,0.9175050301810865
Calgary Flames,2005-12-06,1,0,0,0.0,100.0,28.0,37.0,51.0,Philadelphia Flyers,@,1.4,,,2.4,,2.1,,16.764999999999997,80.93499999999999,29.3,24.9,50.83,42.0,498.0,0.9156626506024096
Calgary Flames,2005-12-07,2,4,1,75.0,90.0,15.0,32.0,64.0,New Jersey Devils,@,1.45,,,2.35,,2.0,,16.21,80.93499999999999,29.2,25.6,50.585,40.0,512.0,0.921875
Calgary Flames,2005-12-10,2,2,1,0.0,87.5,29.0,21.0,56.1,Ottawa Senators,vs,1.45,,,2.4,,1.95,,18.96,80.93499999999999,28.4,26.2,51.239999999999995,39.0,524.0,0.9255725190839694
Calgary Flames,2005-12-17,2,3,0,25.0,100.0,29.0,26.0,41.4,Boston Bruins,vs,1.55,,,2.45,,1.8,,18.244999999999997,82.80999999999999,28.55,25.7,51.83,36.0,514.0,0.9299610894941635
Calgary Flames,2005-12-19,0,4,5,33.3,83.3,21.0,32.0,42.1,Edmonton Oilers,@,1.65,,,2.5,,1.65,,17.83,83.72,29.25,25.3,51.4,33.0,506.0,0.9347826086956522
Calgary Flames,2005-12-21,0,2,5,20.0,85.7,29.0,18.0,49.1,Los Angeles Kings,vs,1.6,,,2.6,,1.8,,18.779999999999998,84.135,29.05,25.85,50.765,36.0,517.0,0.9303675048355899
Calgary Flames,2005-12-23,2,5,5,16.7,70.0,37.0,37.0,52.1,Vancouver Canucks,@,1.5,,,2.55,,2.05,,18.115000000000002,83.42,29.3,25.6,50.55499999999999,41.0,512.0,0.919921875
Calgary Flames,2005-12-26,2,2,1,25.0,100.0,23.0,17.0,55.7,Vancouver Canucks,@,1.5,,,2.7,,2.25,,18.95,81.92,29.6,26.6,50.144999999999996,45.0,532.0,0.9154135338345865
Calgary Flames,2005-12-27,0,3,4,40.0,75.0,26.0,40.0,43.6,Nashville Predators,vs,1.5,,,2.75,,2.3,,20.2,81.92,29.4,26.3,50.53,46.0,526.0,0.9125475285171103
Calgary Flames,2005-12-29,2,4,2,33.3,100.0,34.0,34.0,41.8,Minnesota Wild,vs,1.4,,,2.7,,2.35,,20.95,82.335,29.3,27.25,50.295,47.0,545.0,0.9137614678899083
Calgary Flames,2005-12-31,2,6,5,28.6,50.0,25.0,30.0,51.7,Edmonton Oilers,vs,1.4,,,2.7,,2.3,,20.47,83.585,28.85,27.8,49.485,46.0,556.0,0.9172661870503597
Calgary Flames,2006-01-02,2,3,2,0.0,100.0,21.0,37.0,47.0,Chicago Blackhawks,vs,1.4,,,2.75,,2.4,,21.065,81.64000000000001,28.9,27.8,49.779999999999994,48.0,556.0,0.9136690647482014
Calgary Flames,2006-01-06,2,1,0,0.0,100.0,28.0,27.0,56.4,Toronto Maple Leafs,vs,1.4,1.3,,2.75,2.65,2.4,2.475,19.635,82.19500000000001,27.85,28.35,49.595000000000006,48.0,567.0,0.9153439153439153
Calgary Flames,2006-01-07,1,3,4,28.6,60.0,30.0,36.0,47.9,Vancouver Canucks,@,1.4,1.35,,2.65,2.6,2.35,2.325,18.385,82.19500000000001,27.85,28.6,49.915000000000006,47.0,572.0,0.9178321678321678
Calgary Flames,2006-01-10,0,2,4,20.0,100.0,21.0,29.0,62.5,New York Rangers,@,1.45,1.325,,2.7,2.6,2.3,2.4,18.705,85.19500000000001,27.75,29.15,49.42,46.0,583.0,0.9210977701543739
Calgary Flames,2006-01-12,0,2,3,20.0,80.0,30.0,36.0,50.0,New York Islanders,@,1.35,1.325,,2.7,2.575,2.4,2.35,18.705,85.19500000000001,27.1,28.85,49.97,48.0,577.0,0.9168110918544194
Calgary Flames,2006-01-14,2,4,1,0.0,85.7,23.0,22.0,54.7,Minnesota Wild,@,1.25,1.325,,2.65,2.55,2.45,2.25,19.705,85.85999999999999,27.35,29.55,49.79,49.0,591.0,0.9170896785109983
Calgary Flames,2006-01-19,2,3,2,40.0,80.0,30.0,18.0,49.2,Montréal Canadiens,vs,1.3,1.35,,2.8,2.6,2.45,2.2,19.705,85.145,27.1,28.95,50.475,49.0,579.0,0.9153713298791019
Calgary Flames,2006-01-21,2,4,1,33.3,100.0,37.0,30.0,49.2,Buffalo Sabres,vs,1.4,1.35,,2.95,2.6,2.45,2.25,21.705,84.85999999999999,27.05,29.0,50.62,49.0,580.0,0.9155172413793103
Calgary Flames,2006-01-23,2,3,1,33.3,100.0,21.0,31.0,50.9,Edmonton Oilers,@,1.4,1.4,,3.0,2.7,2.4,2.225,22.655,86.85999999999999,27.1,29.45,50.49,48.0,589.0,0.9185059422750425
Calgary Flames,2006-01-24,0,4,7,12.5,60.0,34.0,27.0,56.5,Colorado Avalanche,@,1.4,1.4,,3.0,2.7,2.35,2.225,23.605,87.35999999999999,26.85,29.5,50.82,47.0,590.0,0.9203389830508475
Calgary Flames,2006-01-26,0,0,2,0.0,85.7,26.0,20.0,37.0,Chicago Blackhawks,@,1.35,1.4,,3.2,2.775,2.7,2.35,24.23,85.35999999999999,27.15,29.0,51.095,54.0,580.0,0.906896551724138
Calgary Flames,2006-01-29,2,5,3,50.0,85.7,29.0,24.0,44.3,Chicago Blackhawks,@,1.25,1.35,,3.0,2.7,2.75,2.35,20.48,85.145,27.7,28.4,49.745,55.0,568.0,0.903169014084507
Calgary Flames,2006-01-30,1,2,2,11.1,100.0,31.0,18.0,48.3,St. Louis Blues,@,1.25,1.4,,3.15,2.8,2.85,2.325,22.98,85.055,27.7,28.55,49.155,57.0,571.0,0.9001751313485113
Calgary Flames,2006-02-01,1,1,1,0.0,80.0,37.0,20.0,60.0,Columbus Blue Jackets,vs,1.2,1.425,,3.1,2.8,2.95,2.3,22.285,85.05499999999999,27.8,28.15,49.5,59.0,563.0,0.8952042628774423
Calgary Flames,2006-02-03,0,1,3,20.0,83.3,29.0,22.0,62.1,Vancouver Canucks,vs,1.25,1.425,,2.95,2.775,2.75,2.275,20.619999999999997,84.89,28.6,27.55,50.395,55.0,551.0,0.9001814882032668
Calgary Flames,2006-02-06,2,4,3,25.0,77.8,29.0,31.0,33.8,San Jose Sharks,@,1.25,1.375,,2.9,2.725,2.65,2.35,20.619999999999997,84.77,28.6,27.75,51.045,53.0,555.0,0.9045045045045045
Calgary Flames,2006-02-08,2,3,1,60.0,83.3,24.0,32.0,52.2,Anaheim Ducks,vs,1.25,1.375,,2.85,2.775,2.55,2.4,21.035,85.16,28.2,27.45,50.13,51.0,549.0,0.907103825136612
Calgary Flames,2006-02-10,2,3,2,20.0,83.3,37.0,22.0,57.4,St. Louis Blues,vs,1.25,1.375,,2.9,2.825,2.55,2.425,22.785,84.325,28.25,28.2,49.955,51.0,564.0,0.9095744680851063
Calgary Flames,2006-02-28,0,1,2,16.7,100.0,31.0,22.0,50.0,Vancouver Canucks,vs,1.35,1.375,,2.9,2.8,2.45,2.4,21.785,84.74,28.8,27.3,50.645,49.0,546.0,0.9102564102564102
Calgary Flames,2006-03-02,2,3,1,25.0,100.0,31.0,21.0,49.2,St. Louis Blues,vs,1.25,1.325,,2.75,2.725,2.45,2.375,20.955000000000002,84.74000000000001,28.65,26.7,51.055,49.0,534.0,0.9082397003745318
Calgary Flames,2006-03-04,2,2,0,0.0,100.0,20.0,26.0,46.9,San Jose Sharks,vs,1.25,1.325,,2.6,2.675,2.25,2.325,20.775,87.24000000000001,28.95,26.25,50.93,45.0,525.0,0.9142857142857143
Calgary Flames,2006-03-07,0,2,3,50.0,100.0,32.0,26.0,48.4,Nashville Predators,vs,1.25,1.325,1.2833333333333334,2.55,2.65,2.15,2.275,20.775,87.24000000000001,28.9,25.7,50.925,43.0,514.0,0.9163424124513618
Calgary Flames,2006-03-09,2,1,0,0.0,100.0,24.0,39.0,52.6,Dallas Stars,vs,1.15,1.275,1.2833333333333334,2.6,2.625,2.3,2.325,23.275,87.24000000000001,29.1,25.65,50.525,46.0,513.0,0.9103313840155945
Calgary Flames,2006-03-12,0,0,3,0.0,75.0,33.0,25.0,54.0,Colorado Avalanche,@,1.2,1.325,1.2833333333333334,2.5,2.6,2.1,2.2,21.845,89.24000000000001,28.8,25.8,50.760000000000005,42.0,516.0,0.9186046511627907
Calgary Flames,2006-03-13,2,4,3,25.0,75.0,30.0,29.0,50.8,Colorado Avalanche,vs,1.2,1.275,1.2833333333333334,2.4,2.55,2.05,2.225,20.845,87.99000000000001,29.4,25.6,50.335,41.0,512.0,0.919921875
Calgary Flames,2006-03-16,1,2,3,0.0,83.3,20.0,28.0,50.0,Edmonton Oilers,@,1.3,1.275,1.3166666666666667,2.5,2.575,2.05,2.25,21.095,87.74000000000001,29.4,25.25,50.375,41.0,505.0,0.9188118811881189
Calgary Flames,2006-03-18,0,4,9,44.4,66.7,27.0,47.0,48.5,Nashville Predators,@,1.25,1.275,1.3166666666666667,2.4,2.6,2.15,2.3,21.095,87.62,29.25,25.55,50.14,43.0,511.0,0.9158512720156555
Calgary Flames,2006-03-19,2,3,2,33.3,85.7,19.0,39.0,54.8,Minnesota Wild,@,1.15,1.275,1.2833333333333334,2.45,2.7,2.5,2.475,21.315,86.95500000000001,29.1,27.0,50.105000000000004,50.0,540.0,0.9074074074074074
Calgary Flames,2006-03-21,0,1,3,0.0,75.0,18.0,39.0,47.7,Minnesota Wild,@,1.15,1.275,1.3166666666666667,2.4,2.7,2.55,2.475,21.315,86.24000000000001,28.2,27.45,50.385,51.0,549.0,0.907103825136612
Calgary Flames,2006-03-23,2,7,2,50.0,85.7,26.0,22.0,51.5,St. Louis Blues,@,1.05,1.225,1.2833333333333334,2.3,2.65,2.65,2.5,19.65,84.99000000000001,28.05,27.85,50.225,53.0,557.0,0.9048473967684022
Calgary Flames,2006-03-24,0,2,3,12.5,100.0,28.0,28.0,41.3,Columbus Blue Jackets,@,1.15,1.25,1.3166666666666667,2.45,2.825,2.4,2.55,21.525,86.275,27.65,27.6,49.975,48.0,552.0,0.9130434782608695
Calgary Flames,2006-03-26,0,2,3,18.2,87.5,19.0,23.0,57.6,Dallas Stars,@,1.15,1.2,1.2833333333333334,2.55,2.775,2.45,2.6,22.15,86.99,27.75,28.0,50.19,49.0,560.0,0.9125
Calgary Flames,2006-03-29,2,2,1,0.0,100.0,25.0,26.0,50.0,Los Angeles Kings,vs,1.05,1.15,1.2833333333333334,2.4,2.775,2.45,2.65,20.56,87.08,27.25,27.95,50.855000000000004,49.0,559.0,0.9123434704830053
Calgary Flames,2006-03-31,2,6,3,33.3,75.0,30.0,26.0,51.6,Colorado Avalanche,vs,1.1,1.15,1.3166666666666667,2.4,2.75,2.4,2.675,20.005000000000003,87.08,26.95,28.35,50.94,48.0,567.0,0.9153439153439153
Calgary Flames,2006-04-01,2,4,1,33.3,100.0,26.0,26.0,51.4,Edmonton Oilers,@,1.15,1.2,1.3333333333333333,2.65,2.8,2.5,2.625,21.669999999999998,86.83,26.6,28.65,50.519999999999996,50.0,573.0,0.912739965095986
Calgary Flames,2006-04-03,1,1,1,0.0,100.0,28.0,42.0,35.3,Detroit Red Wings,vs,1.25,1.25,1.3333333333333333,2.8,2.85,2.4,2.525,22.335,87.66499999999999,26.45,28.85,49.985,48.0,577.0,0.9168110918544194
Calgary Flames,2006-04-05,2,5,2,37.5,66.7,37.0,26.0,58.1,Phoenix Coyotes,vs,1.2,1.225,1.3166666666666667,2.65,2.75,2.3,2.425,21.085,88.775,26.4,29.4,50.059999999999995,46.0,588.0,0.9217687074829932
Calgary Flames,2006-04-07,2,2,1,0.0,100.0,29.0,22.0,56.6,Minnesota Wild,vs,1.2,1.225,1.3166666666666667,2.75,2.825,2.35,2.45,19.96,87.945,27.05,29.1,50.355000000000004,47.0,582.0,0.9192439862542955
Calgary Flames,2006-04-08,1,2,3,16.7,71.4,24.0,27.0,50.8,Vancouver Canucks,@,1.2,1.275,1.3166666666666667,2.7,2.8,2.3,2.375,18.96,88.78,26.65,29.1,50.315,46.0,582.0,0.9209621993127147
Calgary Flames,2006-04-11,2,3,0,50.0,100.0,25.0,32.0,55.4,Anaheim Ducks,vs,1.25,1.25,1.3,2.75,2.75,2.35,2.4,18.959999999999997,87.35,26.3,29.35,50.355,47.0,587.0,0.919931856899489
Calgary Flames,2006-04-13,2,2,0,0.0,100.0,25.0,23.0,52.9,Colorado Avalanche,vs,1.25,1.25,1.3,2.75,2.675,2.3,2.275,20.209999999999997,87.35,26.0,29.9,50.665000000000006,46.0,598.0,0.9230769230769231
Calgary Flames,2006-04-15,1,1,1,0.0,100.0,40.0,25.0,49.0,Los Angeles Kings,@,1.25,1.25,1.3,2.75,2.65,2.3,2.225,20.209999999999997,87.35,26.25,29.75,50.965,46.0,595.0,0.9226890756302522
Calgary Flames,2006-04-17,0,3,4,12.5,76.9,32.0,34.0,55.2,Anaheim Ducks,@,1.3,1.225,1.2833333333333334,2.7,2.65,2.2,2.25,17.709999999999997,87.35,26.65,29.7,50.995,44.0,594.0,0.9259259259259259
Calgary Flames,2006-10-05,0,1,3,0.0,75.0,32.0,22.0,41.9,Edmonton Oilers,@,1.2,1.2,1.2833333333333334,2.8,2.65,2.4,2.25,18.334999999999997,86.195,27.05,29.45,51.12499999999999,48.0,589.0,0.9185059422750425
Calgary Flames,2006-10-07,2,2,1,0.0,83.3,28.0,22.0,55.4,Edmonton Oilers,vs,1.2,1.2,1.25,2.85,2.625,2.4,2.225,18.334999999999997,86.195,27.0,29.3,50.52,48.0,586.0,0.9180887372013652
Calgary Flames,2006-10-09,0,1,4,10.0,66.7,30.0,26.0,48.0,San Jose Sharks,vs,1.2,1.25,1.25,2.75,2.625,2.3,2.175,17.084999999999997,86.61,26.9,28.95,50.75,46.0,579.0,0.9205526770293609
Calgary Flames,2006-10-12,2,1,0,0.0,100.0,28.0,33.0,33.3,Ottawa Senators,@,1.15,1.2,1.2333333333333334,2.7,2.55,2.35,2.25,17.584999999999997,85.78,27.4,28.85,50.65,47.0,577.0,0.9185441941074524
Calgary Flames,2006-10-14,1,4,5,0.0,85.7,30.0,43.0,40.4,Toronto Maple Leafs,@,1.25,1.2,1.2666666666666666,2.55,2.5,1.9,2.2,15.364999999999998,87.445,27.45,28.15,49.89,38.0,563.0,0.9325044404973357
Calgary Flames,2006-10-17,0,4,5,25.0,57.1,24.0,36.0,38.9,Montréal Canadiens,@,1.2,1.175,1.25,2.6,2.5,2.05,2.3,13.7,87.445,28.0,28.35,49.17,41.0,567.0,0.927689594356261
Calgary Flames,2006-10-19,0,2,3,0.0,66.7,28.0,30.0,42.3,Boston Bruins,@,1.2,1.125,1.2166666666666666,2.75,2.525,2.15,2.4,14.95,86.55000000000001,28.3,28.2,48.730000000000004,43.0,564.0,0.9237588652482269
Calgary Flames,2006-10-24,2,6,1,30.0,100.0,30.0,27.0,71.2,Phoenix Coyotes,vs,1.1,1.125,1.2,2.5,2.475,2.2,2.3,12.45,85.6,28.4,28.6,48.269999999999996,44.0,572.0,0.9230769230769231
Calgary Flames,2006-10-28,0,2,3,33.3,85.7,27.0,35.0,41.1,Nashville Predators,vs,1.2,1.175,1.2,2.7,2.625,2.1,2.275,13.325,85.6,28.5,28.55,49.765,42.0,571.0,0.9264448336252189
Calgary Flames,2006-10-30,0,2,4,0.0,80.0,39.0,31.0,52.6,Washington Capitals,vs,1.2,1.125,1.1666666666666667,2.7,2.55,2.1,2.275,14.079999999999998,85.51,28.9,29.15,48.94,42.0,583.0,0.9279588336192109
Calgary Flames,2006-11-01,0,2,3,33.3,83.3,15.0,34.0,33.3,Detroit Red Wings,@,1.1,1.1,1.1333333333333333,2.7,2.55,2.25,2.325,14.079999999999998,84.51,29.6,29.4,49.07,45.0,588.0,0.923469387755102
Calgary Flames,2006-11-03,1,4,4,20.0,55.6,32.0,37.0,52.5,Columbus Blue Jackets,@,1.0,1.075,1.1333333333333333,2.5,2.575,2.25,2.375,14.080000000000002,84.925,28.85,29.8,48.154999999999994,45.0,596.0,0.924496644295302
Calgary Flames,2006-11-04,2,3,2,20.0,80.0,23.0,30.0,54.1,St. Louis Blues,@,0.95,1.1,1.15,2.5,2.65,2.4,2.4,13.414999999999997,82.70500000000001,29.15,30.35,48.21,48.0,607.0,0.9209225700164745
Calgary Flames,2006-11-07,2,3,1,0.0,85.7,18.0,26.0,57.9,Dallas Stars,vs,1.0,1.1,1.15,2.6,2.625,2.45,2.375,14.414999999999997,81.70500000000001,28.9,29.75,49.15,49.0,595.0,0.9176470588235294
Calgary Flames,2006-11-10,2,3,0,0.0,100.0,18.0,37.0,40.9,Anaheim Ducks,vs,1.0,1.1,1.15,2.5,2.625,2.4,2.375,12.54,82.655,27.95,29.75,49.14,48.0,595.0,0.9193277310924369
Calgary Flames,2006-11-11,2,3,2,0.0,66.7,21.0,28.0,55.4,Vancouver Canucks,@,1.0,1.1,1.1833333333333333,2.55,2.625,2.35,2.325,12.540000000000001,82.655,27.4,30.5,48.355000000000004,47.0,610.0,0.9229508196721311
Calgary Flames,2006-11-14,2,3,0,20.0,100.0,23.0,24.0,53.6,St. Louis Blues,vs,1.05,1.15,1.1833333333333333,2.6,2.675,2.3,2.325,11.705,82.41999999999999,27.25,30.55,48.585,46.0,611.0,0.9247135842880524
Calgary Flames,2006-11-17,2,4,1,60.0,80.0,25.0,30.0,42.9,Detroit Red Wings,vs,1.05,1.15,1.1833333333333333,2.6,2.675,2.3,2.3,10.205,82.41999999999999,27.15,30.15,48.495,46.0,603.0,0.9237147595356551
Calgary Flames,2006-11-21,0,1,2,0.0,66.7,24.0,25.0,42.4,Edmonton Oilers,@,1.05,1.15,1.1833333333333333,2.7,2.725,2.35,2.325,13.205000000000002,81.41999999999999,27.15,30.5,47.995,47.0,610.0,0.9229508196721311
Calgary Flames,2006-11-22,2,4,1,16.7,100.0,40.0,26.0,50.0,Chicago Blackhawks,vs,1.0,1.15,1.15,2.7,2.7,2.4,2.3,13.205000000000002,79.755,26.35,30.5,47.665,48.0,610.0,0.921311475409836
Calgary Flames,2006-11-25,0,1,3,0.0,60.0,23.0,35.0,55.9,Los Angeles Kings,@,1.1,1.15,1.1666666666666667,2.75,2.775,2.25,2.325,13.415000000000001,80.91,26.75,30.1,47.405,45.0,602.0,0.925249169435216
Calgary Flames,2006-11-26,0,3,5,25.0,66.7,22.0,39.0,37.7,Anaheim Ducks,@,1.1,1.15,1.1666666666666667,2.75,2.8,2.25,2.325,13.415000000000001,80.16,26.3,30.75,48.105,45.0,615.0,0.926829268292683
Calgary Flames,2006-11-28,2,5,2,60.0,80.0,37.0,25.0,56.1,Colorado Avalanche,vs,1.0,1.1,1.1666666666666667,2.8,2.775,2.45,2.375,14.665000000000001,79.33,26.0,31.6,47.22,49.0,632.0,0.9224683544303798
Calgary Flames,2006-12-01,2,2,1,0.0,80.0,31.0,19.0,53.3,Columbus Blue Jackets,vs,1.1,1.125,1.1666666666666667,3.0,2.85,2.35,2.35,17.165,79.995,26.35,31.55,47.625,47.0,631.0,0.9255150554675119
Calgary Flames,2006-12-05,2,3,0,0.0,100.0,32.0,23.0,52.5,Carolina Hurricanes,vs,1.1,1.175,1.1666666666666667,3.05,2.8,2.4,2.15,17.165,78.995,26.5,30.85,48.625,48.0,617.0,0.9222042139384117
Calgary Flames,2006-12-07,1,2,2,12.5,77.8,40.0,27.0,48.4,Minnesota Wild,@,1.15,1.175,1.1666666666666667,3.0,2.8,2.15,2.1,17.165,79.71000000000001,26.6,29.85,49.230000000000004,43.0,597.0,0.9279731993299832
Calgary Flames,2006-12-09,2,5,3,28.6,60.0,38.0,29.0,47.2,Vancouver Canucks,vs,1.2,1.2,1.15,2.9,2.825,2.0,2.075,16.54,80.74499999999999,27.4,29.4,49.705,40.0,588.0,0.9319727891156463
Calgary Flames,2006-12-12,2,5,2,20.0,80.0,29.0,26.0,55.1,Minnesota Wild,vs,1.3,1.2,1.1833333333333333,3.05,2.775,2.0,2.1,17.97,80.41,27.9,29.35,49.95,40.0,587.0,0.9318568994889267
Calgary Flames,2006-12-14,0,1,3,0.0,100.0,22.0,27.0,38.3,Vancouver Canucks,@,1.3,1.25,1.2166666666666666,3.0,2.85,2.05,2.075,17.47,79.41,27.85,29.3,49.144999999999996,41.0,586.0,0.9300341296928327
Calgary Flames,2006-12-16,2,6,3,42.9,100.0,31.0,35.0,35.7,Phoenix Coyotes,@,1.3,1.25,1.1833333333333333,2.95,2.825,2.05,2.075,15.804999999999998,80.125,27.6,28.9,49.005,41.0,578.0,0.9290657439446367
Calgary Flames,2006-12-18,0,1,4,0.0,66.7,28.0,41.0,48.2,Anaheim Ducks,@,1.4,1.25,1.2,3.15,2.925,2.0,2.125,17.95,81.125,27.2,29.1,48.160000000000004,40.0,582.0,0.9312714776632303
Calgary Flames,2006-12-19,2,5,3,50.0,50.0,31.0,30.0,56.1,Los Angeles Kings,@,1.4,1.2,1.1833333333333333,3.1,2.8,2.05,2.15,16.285000000000004,80.295,27.85,29.45,48.905,41.0,589.0,0.9303904923599321
Calgary Flames,2006-12-23,0,1,4,20.0,80.0,22.0,31.0,36.5,San Jose Sharks,@,1.45,1.2,1.2166666666666666,3.15,2.825,2.0,2.2,17.785000000000004,80.015,27.8,29.1,49.084999999999994,40.0,582.0,0.9312714776632303
Calgary Flames,2006-12-26,0,1,3,16.7,80.0,27.0,28.0,61.5,Vancouver Canucks,vs,1.35,1.175,1.1833333333333333,3.05,2.825,2.1,2.275,17.785000000000004,80.015,27.75,29.15,48.205,42.0,583.0,0.9279588336192109
Calgary Flames,2006-12-27,1,5,6,16.7,75.0,36.0,24.0,45.9,Vancouver Canucks,@,1.25,1.125,1.15,2.95,2.725,2.2,2.3,18.62,79.72999999999999,28.2,29.25,48.385000000000005,44.0,585.0,0.9247863247863248
Calgary Flames,2006-12-29,2,6,4,25.0,80.0,30.0,36.0,50.9,Los Angeles Kings,vs,1.2,1.1,1.1333333333333333,3.05,2.8,2.5,2.425,19.455,78.47999999999999,29.1,28.6,48.635,50.0,572.0,0.9125874125874126
Calgary Flames,2006-12-31,2,4,2,16.7,75.0,24.0,24.0,53.1,Edmonton Oilers,vs,1.2,1.125,1.1666666666666667,3.2,2.9,2.6,2.45,20.705000000000002,79.14500000000001,29.55,29.0,48.410000000000004,52.0,580.0,0.9103448275862069
Calgary Flames,2007-01-02,0,2,3,0.0,90.0,29.0,29.0,60.3,Vancouver Canucks,vs,1.2,1.125,1.1666666666666667,3.25,2.925,2.7,2.5,20.54,77.89500000000001,29.6,29.0,48.385,54.0,580.0,0.906896551724138
Calgary Flames,2007-01-04,2,5,4,0.0,100.0,29.0,42.0,55.1,Florida Panthers,vs,1.1,1.075,1.1333333333333333,3.15,2.925,2.8,2.575,17.54,78.39500000000001,29.8,28.95,49.255,56.0,579.0,0.9032815198618307
