team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
New Jersey Devils,2005-11-12,2,3,2,37.5,100.0,28.0,20.0,44.2,Washington Capitals,vs,,,,,,,,,,,,,,,
New Jersey Devils,2005-11-15,0,1,4,0.0,75.0,22.0,24.0,46.9,Buffalo Sabres,@,,,,,,,,,,,,,,,
New Jersey Devils,2005-11-18,2,5,3,75.0,100.0,31.0,28.0,53.6,Montréal Canadiens,vs,,,,,,,,,,,,,,,
New Jersey Devils,2005-11-19,0,4,5,22.2,75.0,29.0,42.0,43.9,Ottawa Senators,@,,,,,,,,,,,,,,,
New Jersey Devils,2005-11-23,2,5,1,33.3,75.0,35.0,25.0,47.5,Florida Panthers,@,1.0,,,3.0,,3.55,,21.46,85.16,29.1,29.6,48.975,71.0,592.0,0.8800675675675675
New Jersey Devils,2005-11-25,2,8,2,33.3,100.0,26.0,26.0,52.0,Tampa Bay Lightning,@,1.0,,,3.0,,3.55,,21.875,84.365,29.0,29.0,48.495,71.0,580.0,0.8775862068965518
New Jersey Devils,2005-11-29,2,3,2,0.0,66.7,34.0,23.0,50.8,Boston Bruins,vs,1.1,,,3.3,,3.4,,22.43,84.365,28.9,28.65,48.665,68.0,573.0,0.881326352530541
New Jersey Devils,2005-11-30,0,1,2,0.0,100.0,31.0,33.0,45.8,Philadelphia Flyers,@,1.1,,,3.3,,3.4,,21.43,83.325,29.25,28.05,49.05,68.0,561.0,0.8787878787878788
New Jersey Devils,2005-12-03,2,2,2,0.0,85.7,33.0,39.0,44.3,Minnesota Wild,vs,1.1,,,3.3,,3.3,,21.43,83.95,29.75,28.55,48.84,66.0,571.0,0.8844133099824869
New Jersey Devils,2005-12-06,0,2,5,0.0,66.7,27.0,44.0,37.0,Detroit Red Wings,@,1.2,,,3.35,,3.1,,21.43,85.73499999999999,30.0,29.25,48.9,62.0,585.0,0.8940170940170941
New Jersey Devils,2005-12-07,0,1,4,10.0,25.0,32.0,15.0,36.0,Calgary Flames,vs,1.1,,,3.25,,3.2,,19.285000000000004,84.07,29.65,30.25,47.705,64.0,605.0,0.8942148760330578
New Jersey Devils,2005-12-09,1,3,3,25.0,33.3,31.0,25.0,61.5,Colorado Avalanche,vs,1.0,,,3.0,,3.25,,18.119999999999997,81.32,29.45,29.35,46.964999999999996,65.0,587.0,0.889267461669506
New Jersey Devils,2005-12-11,1,2,3,0.0,80.0,30.0,39.0,47.1,Columbus Blue Jackets,@,1.05,,,3.0,,3.2,,19.369999999999997,78.7,29.25,29.2,47.575,64.0,584.0,0.8904109589041096
New Jersey Devils,2005-12-13,2,1,1,0.0,100.0,28.0,30.0,46.6,Edmonton Oilers,vs,1.1,,,2.95,,3.05,,19.369999999999997,78.95,29.6,29.2,47.160000000000004,61.0,584.0,0.8955479452054794
New Jersey Devils,2005-12-15,1,2,3,0.0,80.0,26.0,33.0,60.8,Atlanta Thrashers,vs,1.1,,,2.85,,3.0,,17.705000000000002,79.95,29.65,29.35,47.13,60.0,587.0,0.8977853492333902
New Jersey Devils,2005-12-17,0,1,4,14.3,85.7,23.0,25.0,36.5,Carolina Hurricanes,@,1.05,,,2.75,,2.95,,17.15,78.95,29.25,29.45,48.045,59.0,589.0,0.8998302207130731
New Jersey Devils,2005-12-20,2,3,1,0.0,100.0,32.0,31.0,53.3,New York Rangers,@,1.0,,,2.65,,2.95,,16.615,79.07,28.95,28.85,47.415,59.0,577.0,0.8977469670710572
New Jersey Devils,2005-12-21,0,2,4,12.5,90.0,27.0,31.0,48.4,New York Islanders,@,1.1,,,2.7,,2.8,,15.614999999999998,80.32,28.95,29.15,47.154999999999994,56.0,583.0,0.9039451114922813
New Jersey Devils,2005-12-23,0,0,1,0.0,75.0,29.0,23.0,53.5,Atlanta Thrashers,vs,1.05,,,2.7,,2.9,,15.239999999999998,80.655,29.05,28.85,46.985,58.0,577.0,0.8994800693240901
New Jersey Devils,2005-12-26,0,1,2,0.0,83.3,34.0,27.0,41.7,Toronto Maple Leafs,@,1.05,,,2.65,,2.75,,13.989999999999998,80.655,29.2,29.0,47.64,55.0,580.0,0.9051724137931034
New Jersey Devils,2005-12-28,2,7,2,30.0,50.0,38.0,25.0,37.5,Washington Capitals,vs,0.95,,,2.5,,2.7,,13.154999999999998,79.82,29.4,29.15,47.57,54.0,583.0,0.9073756432246999
New Jersey Devils,2005-12-29,0,2,6,12.5,75.0,46.0,25.0,60.6,Pittsburgh Penguins,@,0.95,,,2.7,,2.7,,12.78,77.32,29.9,29.4,47.235,54.0,588.0,0.9081632653061225
New Jersey Devils,2005-12-31,0,3,6,11.1,60.0,26.0,22.0,52.8,Toronto Maple Leafs,vs,0.95,,,2.75,,2.8,,13.405000000000001,77.32,31.1,29.45,47.92,56.0,589.0,0.9049235993208828
New Jersey Devils,2006-01-03,2,3,0,0.0,100.0,25.0,16.0,49.0,Florida Panthers,vs,0.85,,,2.65,,2.95,,10.21,75.32,30.85,29.15,47.879999999999995,59.0,583.0,0.8987993138936535
New Jersey Devils,2006-01-05,2,5,4,100.0,100.0,27.0,20.0,58.5,Montréal Canadiens,vs,0.95,0.975,,2.6,2.8,2.7,3.125,9.1,76.57,30.65,27.85,48.135000000000005,54.0,557.0,0.9030520646319569
New Jersey Devils,2006-01-07,2,3,2,0.0,0.0,27.0,28.0,58.1,Buffalo Sabres,@,0.95,0.975,,2.6,2.8,2.85,3.2,12.434999999999999,77.82,30.25,27.6,48.685,57.0,552.0,0.8967391304347826
New Jersey Devils,2006-01-09,2,3,0,33.3,100.0,16.0,22.0,52.2,Philadelphia Flyers,vs,0.95,1.025,,2.35,2.825,2.85,3.125,10.77,72.82,30.3,27.7,48.989999999999995,57.0,554.0,0.8971119133574007
New Jersey Devils,2006-01-13,2,3,0,60.0,100.0,26.0,26.0,45.3,Vancouver Canucks,vs,0.95,1.025,,2.35,2.825,2.75,3.075,12.434999999999999,74.48499999999999,29.4,27.65,49.06,55.0,553.0,0.9005424954792043
New Jersey Devils,2006-01-15,2,2,2,50.0,100.0,26.0,31.0,46.9,Chicago Blackhawks,@,1.05,1.075,,2.45,2.875,2.65,2.975,15.434999999999999,74.48499999999999,29.15,27.3,49.035,53.0,546.0,0.9029304029304029
New Jersey Devils,2006-01-17,2,5,3,50.0,50.0,20.0,29.0,42.6,St. Louis Blues,@,1.05,1.125,,2.45,2.9,2.65,2.875,17.935,75.2,28.8,26.9,49.165,53.0,538.0,0.9014869888475836
New Jersey Devils,2006-01-19,2,3,3,100.0,33.3,34.0,32.0,33.9,Nashville Predators,@,1.15,1.125,,2.6,2.925,2.55,2.875,20.435,74.365,28.45,26.15,49.445,51.0,523.0,0.9024856596558317
New Jersey Devils,2006-01-21,2,2,2,33.3,75.0,37.0,39.0,54.7,New York Islanders,vs,1.25,1.125,,2.7,2.85,2.5,2.875,24.935,74.78,28.55,27.0,49.339999999999996,50.0,540.0,0.9074074074074074
New Jersey Devils,2006-01-22,0,1,3,0.0,75.0,32.0,33.0,69.8,New York Rangers,@,1.3,1.175,,2.65,2.825,2.45,2.825,25.35,76.86500000000001,28.85,27.7,49.0,49.0,554.0,0.9115523465703971
New Jersey Devils,2006-01-24,2,4,0,50.0,100.0,28.0,24.0,44.4,New York Islanders,@,1.25,1.175,,2.6,2.775,2.45,2.75,25.35,76.61500000000001,28.95,27.4,50.135000000000005,49.0,548.0,0.9105839416058394
New Jersey Devils,2006-01-26,1,0,1,0.0,100.0,20.0,33.0,50.9,Tampa Bay Lightning,@,1.25,1.175,,2.75,2.8,2.4,2.7,27.85,76.61500000000001,28.95,27.1,50.025,48.0,542.0,0.9114391143911439
New Jersey Devils,2006-01-27,0,0,4,0.0,75.0,22.0,40.0,42.3,Florida Panthers,@,1.25,1.15,,2.65,2.7,2.3,2.625,27.85,77.61500000000001,28.65,27.1,49.53,46.0,542.0,0.915129151291513
New Jersey Devils,2006-02-01,2,5,3,33.3,100.0,30.0,30.0,51.7,Ottawa Senators,vs,1.25,1.125,,2.6,2.625,2.3,2.625,27.135,77.08000000000001,28.6,27.85,49.82,46.0,557.0,0.9174147217235189
New Jersey Devils,2006-02-03,2,3,0,0.0,100.0,21.0,28.0,41.1,Carolina Hurricanes,vs,1.25,1.175,,2.7,2.7,2.4,2.6,28.8,77.08000000000001,28.5,27.8,49.739999999999995,48.0,556.0,0.9136690647482014
New Jersey Devils,2006-02-04,0,2,4,33.3,66.7,38.0,19.0,60.0,Toronto Maple Leafs,@,1.35,1.2,,2.75,2.725,2.2,2.55,28.175,77.58000000000001,28.2,27.65,49.375,44.0,553.0,0.9204339963833634
New Jersey Devils,2006-02-07,2,7,4,33.3,60.0,30.0,35.0,57.1,Tampa Bay Lightning,vs,1.35,1.2,,2.85,2.75,2.35,2.55,29.840000000000003,77.16499999999999,28.65,27.45,49.7,47.0,549.0,0.9143897996357013
New Jersey Devils,2006-02-09,2,3,2,0.0,100.0,34.0,39.0,49.2,Boston Bruins,@,1.45,1.2,,3.15,2.825,2.45,2.575,31.505000000000003,76.0,28.45,27.85,50.470000000000006,49.0,557.0,0.9120287253141831
New Jersey Devils,2006-02-11,0,1,2,0.0,75.0,27.0,32.0,52.6,New York Islanders,vs,1.45,1.2,,2.95,2.825,2.45,2.575,30.005000000000003,78.5,28.25,28.55,51.055,49.0,571.0,0.9141856392294221
New Jersey Devils,2006-03-01,2,1,1,0.0,100.0,32.0,27.0,50.9,Philadelphia Flyers,vs,1.45,1.2,,2.9,2.825,2.25,2.525,29.380000000000003,78.5,27.3,28.9,50.655,45.0,578.0,0.9221453287197232
New Jersey Devils,2006-03-02,1,2,2,0.0,50.0,28.0,40.0,53.1,New York Islanders,@,1.55,1.2,,2.8,2.725,2.0,2.475,28.825,80.5,27.6,29.15,50.559999999999995,40.0,583.0,0.9313893653516295
New Jersey Devils,2006-03-04,2,2,1,25.0,100.0,20.0,27.0,50.9,New York Rangers,vs,1.5,1.225,1.15,2.75,2.675,2.1,2.4,28.825,78.0,27.75,30.35,50.765,42.0,607.0,0.9308072487644151
New Jersey Devils,2006-03-07,1,1,1,11.1,100.0,31.0,30.0,40.6,New York Islanders,@,1.5,1.225,1.15,2.6,2.6,1.95,2.4,25.075,78.0,27.4,30.7,50.385,39.0,614.0,0.9364820846905537
New Jersey Devils,2006-03-10,2,3,3,25.0,80.0,27.0,28.0,57.1,Washington Capitals,@,1.45,1.2,1.1666666666666667,2.5,2.425,1.9,2.375,25.630000000000003,83.0,27.6,30.8,49.510000000000005,38.0,616.0,0.9383116883116883
New Jersey Devils,2006-03-11,0,3,6,0.0,80.0,41.0,26.0,47.5,Pittsburgh Penguins,@,1.45,1.2,1.1666666666666667,2.5,2.425,2.05,2.4,25.215,82.0,28.15,31.1,49.755,41.0,622.0,0.9340836012861736
New Jersey Devils,2006-03-14,0,1,6,0.0,100.0,17.0,26.0,38.2,New York Islanders,vs,1.35,1.2,1.1666666666666667,2.5,2.475,2.35,2.5,22.215,81.0,28.9,31.1,49.865,47.0,622.0,0.9244372990353698
New Jersey Devils,2006-03-16,2,2,1,0.0,100.0,23.0,14.0,62.2,Pittsburgh Penguins,vs,1.25,1.15,1.1666666666666667,2.45,2.45,2.55,2.6,19.715,81.0,28.45,30.85,49.43,51.0,617.0,0.9173419773095624
New Jersey Devils,2006-03-19,0,0,4,0.0,62.5,22.0,31.0,44.0,Ottawa Senators,vs,1.25,1.2,1.1666666666666667,2.3,2.45,2.45,2.5,17.215,83.5,28.6,30.1,50.410000000000004,49.0,602.0,0.9186046511627907
New Jersey Devils,2006-03-21,0,1,2,0.0,75.0,22.0,21.0,61.5,Philadelphia Flyers,@,1.15,1.2,1.1333333333333333,2.15,2.425,2.5,2.5,12.215,84.96,28.0,30.05,50.915,50.0,601.0,0.9168053244592346
New Jersey Devils,2006-03-23,1,5,6,50.0,71.4,41.0,30.0,36.5,Atlanta Thrashers,@,1.05,1.175,1.1333333333333333,2.1,2.375,2.5,2.475,10.55,84.96,27.25,29.15,51.254999999999995,50.0,583.0,0.9142367066895368
New Jersey Devils,2006-03-24,2,4,2,66.7,100.0,24.0,27.0,52.0,Boston Bruins,vs,1.1,1.175,1.15,2.3,2.45,2.65,2.55,13.05,84.78,27.7,29.0,49.59,53.0,580.0,0.9086206896551724
New Jersey Devils,2006-03-26,0,3,4,40.0,80.0,38.0,30.0,47.8,Toronto Maple Leafs,vs,1.1,1.175,1.15,2.3,2.525,2.75,2.575,13.885,84.78,27.5,29.15,49.97,55.0,583.0,0.9056603773584906
New Jersey Devils,2006-03-28,2,2,2,20.0,83.3,35.0,38.0,48.3,Ottawa Senators,@,1.05,1.15,1.1166666666666667,2.45,2.55,2.9,2.6,15.885,83.78,28.4,29.0,49.815,58.0,580.0,0.9
New Jersey Devils,2006-03-30,2,3,1,0.0,100.0,28.0,30.0,51.9,Buffalo Sabres,vs,1.15,1.2,1.1333333333333333,2.55,2.575,2.8,2.55,16.884999999999998,84.195,29.05,28.9,50.115,56.0,578.0,0.903114186851211
New Jersey Devils,2006-04-01,2,4,1,0.0,80.0,31.0,34.0,51.9,Philadelphia Flyers,@,1.15,1.2,1.1666666666666667,2.45,2.575,2.7,2.55,15.219999999999999,84.195,28.95,28.9,50.125,54.0,578.0,0.9065743944636678
New Jersey Devils,2006-04-02,2,3,2,25.0,80.0,39.0,26.0,56.6,Pittsburgh Penguins,@,1.15,1.25,1.1833333333333333,2.5,2.625,2.75,2.475,15.219999999999999,83.195,29.45,29.2,50.665,55.0,584.0,0.9058219178082192
New Jersey Devils,2006-04-05,2,6,4,42.9,80.0,27.0,29.0,48.3,Pittsburgh Penguins,vs,1.25,1.3,1.2166666666666666,2.55,2.7,2.65,2.5,14.805000000000001,83.86,29.5,29.55,50.495,53.0,591.0,0.9103214890016921
New Jersey Devils,2006-04-08,2,3,2,0.0,83.3,29.0,42.0,49.1,Montréal Canadiens,@,1.25,1.35,1.2166666666666666,2.5,2.825,2.65,2.55,15.285,84.86,29.35,29.25,50.05499999999999,53.0,585.0,0.9094017094017094
New Jersey Devils,2006-04-09,2,3,2,28.6,80.0,26.0,26.0,57.1,New York Rangers,vs,1.25,1.35,1.2166666666666666,2.5,2.725,2.65,2.55,15.285,84.025,29.1,29.4,50.05,53.0,588.0,0.9098639455782312
New Jersey Devils,2006-04-11,2,4,3,50.0,100.0,28.0,40.0,50.9,Carolina Hurricanes,@,1.35,1.4,1.25,2.6,2.75,2.65,2.45,16.715,84.275,29.05,29.1,50.275,53.0,582.0,0.9089347079037801
New Jersey Devils,2006-04-13,2,4,1,25.0,50.0,36.0,34.0,60.5,Philadelphia Flyers,vs,1.35,1.45,1.25,2.75,2.775,2.75,2.375,19.215,84.275,28.85,29.75,50.275,55.0,595.0,0.907563025210084
New Jersey Devils,2006-04-16,2,5,1,0.0,100.0,20.0,26.0,49.1,Philadelphia Flyers,vs,1.4,1.45,1.2833333333333334,2.85,2.8,2.7,2.4,20.465,84.275,29.25,29.45,50.644999999999996,54.0,589.0,0.9083191850594228
New Jersey Devils,2006-04-18,2,4,3,14.3,100.0,40.0,32.0,50.0,Montréal Canadiens,@,1.4,1.45,1.2833333333333334,3.0,2.8,2.7,2.325,19.215,84.275,29.25,29.4,50.555,54.0,588.0,0.9081632653061225
New Jersey Devils,2006-10-06,2,4,0,25.0,100.0,30.0,29.0,36.0,Carolina Hurricanes,@,1.45,1.45,1.2833333333333334,3.15,2.825,2.8,2.35,19.375,84.275,29.7,29.5,51.025,56.0,590.0,0.9050847457627119
New Jersey Devils,2006-10-07,0,1,3,11.1,100.0,20.0,31.0,53.6,Dallas Stars,@,1.45,1.45,1.2833333333333334,3.2,2.85,2.65,2.35,19.375,85.275,29.85,29.55,49.97,53.0,591.0,0.9103214890016921
New Jersey Devils,2006-10-12,2,6,6,40.0,0.0,30.0,30.0,53.7,Toronto Maple Leafs,vs,1.45,1.4,1.2833333333333334,3.1,2.8,2.5,2.425,19.93,86.275,28.8,29.8,50.275,50.0,596.0,0.9161073825503355
New Jersey Devils,2006-10-14,2,3,2,33.3,87.5,32.0,27.0,60.9,Philadelphia Flyers,vs,1.55,1.4,1.2833333333333334,3.35,2.9,2.5,2.525,21.93,81.275,29.45,30.0,51.05,50.0,600.0,0.9166666666666666
New Jersey Devils,2006-10-16,0,2,4,0.0,0.0,36.0,29.0,43.4,New York Rangers,@,1.55,1.4,1.3166666666666667,3.4,2.85,2.55,2.5,23.595,80.65,29.9,30.65,50.985,51.0,613.0,0.9168026101141925
New Jersey Devils,2006-10-18,2,2,1,0.0,100.0,34.0,38.0,60.0,Pittsburgh Penguins,@,1.55,1.35,1.3166666666666667,3.5,2.825,2.55,2.525,23.595,77.525,30.6,30.55,50.955,51.0,611.0,0.9165302782324058
New Jersey Devils,2006-10-19,1,3,3,16.7,60.0,33.0,18.0,55.2,Nashville Predators,vs,1.65,1.35,1.3333333333333333,3.55,2.825,2.5,2.5,23.595,78.775,31.2,31.4,50.88,50.0,628.0,0.9203821656050956
New Jersey Devils,2006-10-21,0,1,8,0.0,66.7,35.0,38.0,50.0,Ottawa Senators,@,1.65,1.375,1.3333333333333333,3.45,2.875,2.35,2.5,21.93,78.205,30.8,30.8,51.815,47.0,616.0,0.9237012987012987
New Jersey Devils,2006-10-24,0,2,4,0.0,100.0,22.0,25.0,49.0,Pittsburgh Penguins,@,1.55,1.325,1.3,3.3,2.8,2.65,2.7,18.595,76.53999999999999,31.35,31.35,51.714999999999996,53.0,627.0,0.9154704944178629
New Jersey Devils,2006-10-26,2,2,0,33.3,100.0,23.0,29.0,49.0,Florida Panthers,vs,1.55,1.3,1.2833333333333334,3.25,2.85,2.65,2.775,16.595,77.53999999999999,30.55,31.1,51.775,53.0,622.0,0.9147909967845659
New Jersey Devils,2006-10-28,2,1,0,0.0,100.0,21.0,22.0,77.8,Columbus Blue Jackets,vs,1.55,1.35,1.3166666666666667,3.25,2.9,2.55,2.675,17.259999999999998,78.375,29.95,30.65,51.81,51.0,613.0,0.9168026101141925
New Jersey Devils,2006-11-02,0,2,5,0.0,80.0,16.0,27.0,32.7,New York Islanders,vs,1.55,1.35,1.3166666666666667,3.15,2.8,2.5,2.6,17.259999999999998,78.375,29.6,30.25,53.105,50.0,605.0,0.9173553719008265
New Jersey Devils,2006-11-04,2,2,1,25.0,66.7,29.0,34.0,45.7,Montréal Canadiens,@,1.45,1.3,1.3166666666666667,3.05,2.775,2.7,2.725,17.259999999999998,78.375,28.85,29.9,52.145,54.0,598.0,0.9096989966555183
New Jersey Devils,2006-11-07,2,2,2,16.7,80.0,20.0,28.0,46.6,Carolina Hurricanes,vs,1.45,1.35,1.35,3.0,2.775,2.65,2.65,17.259999999999998,77.71000000000001,28.35,30.3,51.6,53.0,606.0,0.9125412541254125
New Jersey Devils,2006-11-09,2,1,1,0.0,100.0,27.0,24.0,59.6,Chicago Blackhawks,vs,1.45,1.35,1.3833333333333333,2.8,2.65,2.55,2.6,15.95,77.71000000000001,28.0,30.25,51.515,51.0,605.0,0.915702479338843
New Jersey Devils,2006-11-11,2,4,2,42.9,66.7,24.0,20.0,56.9,Florida Panthers,vs,1.45,1.35,1.3833333333333333,2.7,2.6,2.5,2.575,15.95,78.545,27.9,29.35,52.04,50.0,587.0,0.9148211243611585
New Jersey Devils,2006-11-14,0,2,3,16.7,100.0,22.0,24.0,45.2,New York Rangers,@,1.45,1.4,1.4166666666666667,2.75,2.675,2.5,2.575,16.665,77.88000000000001,27.8,29.05,52.029999999999994,50.0,581.0,0.9139414802065404
New Jersey Devils,2006-11-17,2,3,2,100.0,100.0,23.0,17.0,50.8,Ottawa Senators,vs,1.35,1.35,1.4166666666666667,2.65,2.7,2.5,2.625,15.0,77.88000000000001,27.5,28.25,51.745000000000005,50.0,565.0,0.911504424778761
New Jersey Devils,2006-11-18,2,2,1,0.0,100.0,19.0,34.0,44.4,Toronto Maple Leafs,@,1.35,1.375,1.4166666666666667,2.6,2.725,2.55,2.625,18.75,80.38000000000001,26.85,27.4,51.260000000000005,51.0,548.0,0.906934306569343
New Jersey Devils,2006-11-22,0,1,3,0.0,100.0,15.0,27.0,51.4,Phoenix Coyotes,@,1.35,1.375,1.4166666666666667,2.45,2.725,2.55,2.625,18.75,80.38000000000001,26.8,27.8,51.025,51.0,556.0,0.908273381294964
New Jersey Devils,2006-11-24,0,2,4,16.7,100.0,25.0,37.0,41.7,Anaheim Ducks,@,1.25,1.35,1.3833333333333333,2.3,2.725,2.55,2.675,18.035,80.38000000000001,25.55,27.55,51.095,51.0,551.0,0.9074410163339383
New Jersey Devils,2006-11-25,0,0,2,0.0,100.0,24.0,27.0,37.5,San Jose Sharks,@,1.15,1.3,1.35,2.2,2.7,2.75,2.7,17.619999999999997,80.38000000000001,25.3,27.95,51.379999999999995,55.0,559.0,0.9016100178890877
New Jersey Devils,2006-11-27,1,2,2,40.0,83.3,22.0,28.0,52.7,Los Angeles Kings,@,1.15,1.3,1.3166666666666667,2.15,2.625,2.7,2.6,17.065,80.38000000000001,25.5,27.75,50.575,54.0,555.0,0.9027027027027027
New Jersey Devils,2006-12-01,2,5,2,50.0,100.0,27.0,25.0,44.9,Pittsburgh Penguins,vs,1.1,1.325,1.3,1.95,2.65,2.5,2.5,17.065,84.545,25.1,27.65,50.525,50.0,553.0,0.9095840867992767
New Jersey Devils,2006-12-02,2,3,3,0.0,80.0,32.0,25.0,56.4,Philadelphia Flyers,@,1.1,1.325,1.3,2.05,2.725,2.5,2.525,17.9,85.17,24.85,27.55,49.725,50.0,551.0,0.9092558983666061
New Jersey Devils,2006-12-06,2,2,1,20.0,100.0,31.0,19.0,48.8,Montréal Canadiens,vs,1.2,1.375,1.3,2.1,2.8,2.45,2.5,17.9,89.17,24.65,27.35,50.375,49.0,547.0,0.9104204753199269
New Jersey Devils,2006-12-08,2,2,0,50.0,100.0,24.0,28.0,64.4,Philadelphia Flyers,vs,1.2,1.425,1.3,2.1,2.825,2.45,2.475,18.9,89.17,24.5,26.4,49.815,49.0,528.0,0.9071969696969697
New Jersey Devils,2006-12-09,2,5,1,25.0,80.0,42.0,20.0,35.2,Boston Bruins,@,1.25,1.45,1.3333333333333333,2.05,2.75,2.3,2.325,20.565,91.17,24.05,26.9,50.275,46.0,538.0,0.9144981412639405
New Jersey Devils,2006-12-12,0,2,3,0.0,100.0,33.0,24.0,44.2,Buffalo Sabres,vs,1.35,1.45,1.3333333333333333,2.25,2.775,1.95,2.3,21.815,91.83500000000001,24.4,26.0,49.535000000000004,39.0,520.0,0.925
New Jersey Devils,2006-12-14,0,3,5,25.0,57.1,29.0,45.0,38.9,Boston Bruins,@,1.35,1.45,1.3166666666666667,2.25,2.75,1.9,2.275,21.815,91.83500000000001,24.95,25.95,49.295,38.0,519.0,0.9267822736030829
New Jersey Devils,2006-12-16,0,1,2,14.3,85.7,22.0,36.0,43.4,Detroit Red Wings,vs,1.25,1.4,1.3166666666666667,2.3,2.775,2.15,2.35,21.4,89.69,25.25,26.75,48.790000000000006,43.0,535.0,0.9196261682242991
New Jersey Devils,2006-12-17,2,6,1,60.0,100.0,28.0,36.0,40.7,New York Rangers,@,1.15,1.35,1.2833333333333334,2.3,2.725,2.25,2.375,22.115000000000002,88.975,25.3,27.45,47.07,45.0,549.0,0.9180327868852459
New Jersey Devils,2006-12-19,1,3,3,40.0,100.0,34.0,31.0,54.8,Atlanta Thrashers,vs,1.25,1.35,1.2833333333333334,2.5,2.775,2.05,2.375,25.115000000000002,89.975,25.9,27.9,47.470000000000006,41.0,558.0,0.9265232974910395
New Jersey Devils,2006-12-22,2,4,1,50.0,100.0,24.0,36.0,51.1,Washington Capitals,@,1.2,1.325,1.3,2.55,2.775,2.15,2.4,25.865,91.64,26.15,27.75,47.925,43.0,555.0,0.9225225225225225
New Jersey Devils,2006-12-23,0,2,5,25.0,100.0,38.0,27.0,41.5,Atlanta Thrashers,@,1.2,1.325,1.3,2.65,2.725,2.1,2.325,27.53,92.64,26.35,28.15,48.15,42.0,563.0,0.9253996447602132
New Jersey Devils,2006-12-26,2,3,0,0.0,100.0,29.0,26.0,60.3,Pittsburgh Penguins,vs,1.1,1.275,1.2666666666666666,2.7,2.7,2.3,2.4,28.78,92.64,26.9,28.3,47.245,46.0,566.0,0.9187279151943463
New Jersey Devils,2006-12-29,2,4,3,25.0,75.0,34.0,35.0,46.9,Washington Capitals,vs,1.1,1.275,1.3,2.65,2.7,2.2,2.35,26.635,94.30499999999999,27.15,28.6,47.415,44.0,572.0,0.9230769230769231
New Jersey Devils,2006-12-30,2,2,0,25.0,100.0,36.0,29.0,44.9,New York Islanders,@,1.2,1.275,1.3,2.75,2.7,2.2,2.35,27.05,93.05499999999999,27.75,29.15,47.5,44.0,583.0,0.9245283018867925
New Jersey Devils,2007-01-02,1,2,2,33.3,0.0,23.0,25.0,48.1,New York Rangers,vs,1.2,1.275,1.3166666666666667,2.7,2.65,2.1,2.325,23.3,93.05499999999999,28.4,29.75,47.205,42.0,595.0,0.9294117647058824
