team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Boston Bruins,2006-01-14,1,1,1,0.0,100.0,27.0,38.0,56.9,Dallas Stars,vs,0.8666666666666667,0.76,0.9,2.2666666666666666,2.44,3.1333333333333333,3.16,9.959999999999999,83.37999999999998,28.666666666666668,30.2,52.51333333333333,47.0,453.0,0.8962472406181016
Boston Bruins,2006-01-16,2,4,3,0.0,77.8,24.0,28.0,55.9,Anaheim Ducks,vs,0.9333333333333333,0.8,0.875,2.2,2.4,2.8666666666666667,3.0,9.006666666666664,85.04666666666665,28.666666666666668,30.133333333333333,52.92666666666667,43.0,452.0,0.9048672566371682
Boston Bruins,2006-01-19,2,5,2,33.3,80.0,18.0,37.0,55.7,Philadelphia Flyers,@,1.0666666666666667,0.88,0.875,2.4,2.52,2.8,2.96,9.006666666666664,86.23333333333333,28.866666666666667,30.2,53.9,42.0,453.0,0.9072847682119205
Boston Bruins,2006-01-21,1,2,2,16.7,100.0,31.0,29.0,53.1,New York Rangers,vs,1.1333333333333333,0.96,0.925,2.6666666666666665,2.64,2.8,2.92,10.113333333333333,85.85333333333334,28.8,30.533333333333335,54.85333333333333,42.0,458.0,0.9082969432314411
Boston Bruins,2006-01-23,2,3,2,0.0,100.0,33.0,24.0,52.9,Washington Capitals,@,1.0666666666666667,1.0,0.95,2.6,2.64,2.8,2.88,11.226666666666665,89.18666666666668,29.0,30.4,55.7,42.0,456.0,0.9078947368421053
Boston Bruins,2006-01-24,2,3,2,11.1,80.0,32.0,24.0,41.7,Atlanta Thrashers,@,1.2,1.0,1.0,2.8,2.56,2.7333333333333334,2.92,11.226666666666665,90.85333333333334,29.466666666666665,30.066666666666666,55.32,41.0,451.0,0.9090909090909091
Boston Bruins,2006-01-26,2,3,2,20.0,66.7,32.0,34.0,46.3,Washington Capitals,vs,1.2,1.08,1.0,2.7333333333333334,2.56,2.8,2.8,11.133333333333333,89.52000000000001,29.933333333333334,29.866666666666667,54.6,42.0,448.0,0.90625
Boston Bruins,2006-01-28,0,3,4,14.3,100.0,44.0,51.0,56.6,New York Islanders,vs,1.3333333333333333,1.16,1.025,2.8666666666666667,2.6,2.8,2.72,10.8,88.63333333333334,30.333333333333332,30.266666666666666,54.40666666666666,42.0,454.0,0.9074889867841409
Boston Bruins,2006-01-30,2,5,0,0.0,100.0,24.0,44.0,47.7,Ottawa Senators,@,1.2,1.16,1.0,2.8,2.64,2.8666666666666667,2.76,11.753333333333332,90.3,30.4,32.46666666666667,54.72666666666667,43.0,487.0,0.9117043121149897
Boston Bruins,2006-02-02,2,3,1,28.6,100.0,37.0,17.0,40.0,Montréal Canadiens,vs,1.3333333333333333,1.16,1.0,2.8666666666666667,2.72,2.466666666666667,2.76,10.799999999999999,90.3,29.4,33.6,54.46000000000001,37.0,504.0,0.9265873015873016
Boston Bruins,2006-02-04,0,0,2,0.0,75.0,35.0,29.0,41.8,Montréal Canadiens,@,1.3333333333333333,1.16,1.025,2.933333333333333,2.64,2.466666666666667,2.64,12.706666666666665,90.3,30.266666666666666,32.6,53.513333333333335,37.0,489.0,0.9243353783231084
Boston Bruins,2006-02-05,1,3,3,25.0,100.0,27.0,43.0,51.5,Carolina Hurricanes,vs,1.3333333333333333,1.16,1.0,2.933333333333333,2.56,2.533333333333333,2.52,12.706666666666665,88.63333333333334,30.8,33.13333333333333,51.986666666666665,38.0,497.0,0.9235412474849095
Boston Bruins,2006-02-08,2,3,1,33.3,100.0,38.0,17.0,68.9,Pittsburgh Penguins,@,1.2666666666666666,1.2,0.975,2.8666666666666667,2.64,2.6,2.48,12.153333333333332,88.63333333333334,30.066666666666666,33.666666666666664,51.25333333333333,39.0,505.0,0.9227722772277228
Boston Bruins,2006-02-09,1,2,3,0.0,100.0,39.0,34.0,50.8,New Jersey Devils,vs,1.2666666666666666,1.24,0.975,2.6666666666666665,2.72,2.466666666666667,2.44,14.373333333333333,88.63333333333334,30.333333333333332,32.666666666666664,51.4,37.0,490.0,0.9244897959183673
Boston Bruins,2006-02-11,0,5,6,0.0,77.8,26.0,36.0,53.5,Tampa Bay Lightning,vs,1.3333333333333333,1.2,0.975,2.6666666666666665,2.68,2.2666666666666666,2.48,12.153333333333334,90.85333333333334,31.4,32.733333333333334,51.45333333333334,34.0,491.0,0.9307535641547862
Boston Bruins,2006-03-01,0,3,4,0.0,85.7,28.0,29.0,56.7,Carolina Hurricanes,@,1.3333333333333333,1.2,0.975,3.0,2.88,2.2666666666666666,2.6,12.153333333333334,90.48666666666666,31.133333333333333,32.333333333333336,51.553333333333335,34.0,485.0,0.9298969072164949
Boston Bruins,2006-03-02,2,3,2,25.0,80.0,31.0,22.0,49.2,Atlanta Thrashers,vs,1.2666666666666666,1.12,0.975,3.1333333333333333,2.84,2.466666666666667,2.72,12.153333333333334,89.53333333333333,31.2,31.733333333333334,51.53999999999999,37.0,476.0,0.9222689075630253
Boston Bruins,2006-03-04,0,2,3,25.0,100.0,42.0,25.0,38.3,Buffalo Sabres,vs,1.2666666666666666,1.2,1.025,3.066666666666667,2.92,2.4,2.72,13.82,89.67999999999999,31.666666666666668,31.333333333333332,51.093333333333334,36.0,470.0,0.9234042553191489
Boston Bruins,2006-03-07,0,2,3,20.0,60.0,27.0,35.0,60.0,Buffalo Sabres,@,1.1333333333333333,1.12,1.025,2.8666666666666667,2.84,2.466666666666667,2.72,13.266666666666667,91.01333333333332,33.266666666666666,30.533333333333335,49.93333333333333,37.0,458.0,0.9192139737991266
Boston Bruins,2006-03-09,0,0,3,0.0,75.0,28.0,41.0,53.2,Montréal Canadiens,vs,1.0666666666666667,1.12,1.025,2.8666666666666667,2.76,2.533333333333333,2.6,13.486666666666668,88.34666666666665,33.0,30.933333333333334,50.39333333333334,38.0,464.0,0.9181034482758621
Boston Bruins,2006-03-11,0,1,3,25.0,100.0,33.0,45.0,56.5,New York Islanders,vs,0.9333333333333333,1.04,0.975,2.6666666666666665,2.68,2.6,2.68,13.486666666666668,86.67999999999999,32.666666666666664,32.06666666666667,50.413333333333334,39.0,481.0,0.918918918918919
Boston Bruins,2006-03-12,0,2,6,0.0,50.0,39.0,30.0,55.0,Buffalo Sabres,@,0.8,1.04,0.975,2.533333333333333,2.72,2.6666666666666665,2.76,14.413333333333332,88.01333333333332,32.733333333333334,33.46666666666667,51.4,40.0,502.0,0.9203187250996016
Boston Bruins,2006-03-14,1,4,4,40.0,77.8,32.0,33.0,41.0,Toronto Maple Leafs,@,0.6666666666666666,0.96,0.975,2.466666666666667,2.64,2.933333333333333,2.92,13.08,86.9,33.2,33.2,51.980000000000004,44.0,498.0,0.9116465863453815
Boston Bruins,2006-03-16,2,2,2,0.0,100.0,30.0,33.0,45.3,Ottawa Senators,vs,0.7333333333333333,0.92,1.0,2.533333333333333,2.56,2.933333333333333,2.96,14.793333333333333,85.42000000000002,32.4,32.0,50.940000000000005,44.0,480.0,0.9083333333333333
Boston Bruins,2006-03-18,2,4,2,33.3,100.0,33.0,40.0,52.8,Carolina Hurricanes,vs,0.7333333333333333,1.0,1.0,2.3333333333333335,2.56,3.066666666666667,2.8,14.793333333333333,85.42000000000002,32.8,31.266666666666666,50.78,46.0,469.0,0.9019189765458422
Boston Bruins,2006-03-20,0,2,5,0.0,66.7,21.0,29.0,52.7,New York Rangers,@,0.7333333333333333,1.08,1.0,2.4,2.72,3.1333333333333333,2.64,15.106666666666667,85.42000000000002,32.53333333333333,32.8,51.63333333333333,47.0,492.0,0.9044715447154471
Boston Bruins,2006-03-21,1,4,4,33.3,85.7,31.0,40.0,55.7,Atlanta Thrashers,vs,0.7333333333333333,1.04,1.0,2.533333333333333,2.76,3.3333333333333335,2.8,15.106666666666667,84.86666666666666,31.6,32.8,52.36000000000001,50.0,492.0,0.8983739837398373
Boston Bruins,2006-03-24,0,2,4,0.0,33.3,27.0,24.0,48.0,New Jersey Devils,@,0.7333333333333333,1.0,1.025,2.6,2.76,3.4,2.84,15.66,83.91333333333334,31.866666666666667,32.6,52.64,51.0,489.0,0.8957055214723927
Boston Bruins,2006-03-25,2,5,4,0.0,100.0,39.0,40.0,53.7,Buffalo Sabres,vs,0.6,0.92,1.0,2.533333333333333,2.64,3.6,2.92,13.44,79.46666666666667,31.133333333333333,33.06666666666667,51.24666666666667,54.0,496.0,0.8911290322580645
Boston Bruins,2006-03-27,1,3,3,20.0,50.0,37.0,48.0,42.3,Florida Panthers,vs,0.6666666666666666,0.96,1.0,2.7333333333333334,2.76,3.6666666666666665,3.0,13.44,79.46666666666667,31.133333333333333,33.46666666666667,51.440000000000005,55.0,502.0,0.8904382470119522
Boston Bruins,2006-03-29,0,3,4,0.0,71.4,27.0,32.0,60.6,Buffalo Sabres,@,0.7333333333333333,0.92,1.025,2.6,2.76,3.466666666666667,3.04,14.773333333333333,77.61333333333332,31.866666666666667,34.266666666666666,50.693333333333335,52.0,514.0,0.8988326848249028
Boston Bruins,2006-04-01,0,0,2,0.0,100.0,32.0,35.0,48.3,Montréal Canadiens,@,0.7333333333333333,0.84,0.975,2.6,2.76,3.466666666666667,3.12,14.773333333333333,76.66000000000001,31.8,34.46666666666667,50.95333333333334,52.0,517.0,0.8994197292069632
Boston Bruins,2006-04-04,0,3,5,50.0,70.0,29.0,47.0,50.0,Montréal Canadiens,@,0.6,0.76,0.975,2.4,2.64,3.466666666666667,3.12,13.106666666666666,77.99333333333334,31.866666666666667,35.333333333333336,50.89333333333333,52.0,530.0,0.9018867924528302
Boston Bruins,2006-04-06,2,2,2,0.0,100.0,27.0,33.0,51.5,Toronto Maple Leafs,vs,0.6,0.76,0.925,2.466666666666667,2.64,3.6,3.16,14.773333333333333,75.99333333333334,31.0,36.8,51.673333333333325,54.0,552.0,0.9021739130434783
Boston Bruins,2006-04-08,1,3,4,20.0,66.7,26.0,25.0,47.1,New York Rangers,vs,0.7333333333333333,0.76,0.975,2.466666666666667,2.52,3.533333333333333,3.24,13.44,78.66000000000001,31.0,36.666666666666664,51.10666666666666,53.0,550.0,0.9036363636363637
Boston Bruins,2006-04-10,1,1,2,0.0,100.0,38.0,27.0,35.2,Washington Capitals,vs,0.8,0.72,0.95,2.6666666666666665,2.52,3.6,3.36,14.773333333333333,78.10666666666667,30.866666666666667,35.6,50.7,54.0,534.0,0.898876404494382
Boston Bruins,2006-04-11,1,3,4,0.0,88.9,21.0,44.0,49.3,Ottawa Senators,@,0.8666666666666667,0.76,0.975,2.6666666666666665,2.56,3.533333333333333,3.36,13.106666666666666,78.10666666666665,31.2,34.4,49.28,53.0,516.0,0.8972868217054264
Boston Bruins,2006-04-13,0,3,4,0.0,66.7,28.0,26.0,55.2,Montréal Canadiens,vs,0.9333333333333333,0.76,0.95,2.7333333333333334,2.56,3.4,3.4,13.106666666666666,80.7,30.0,35.333333333333336,48.9,51.0,530.0,0.9037735849056604
Boston Bruins,2006-04-15,0,3,4,0.0,100.0,26.0,35.0,37.9,Atlanta Thrashers,@,0.8666666666666667,0.68,0.9,2.6666666666666665,2.56,3.4,3.52,10.44,79.96,29.733333333333334,34.86666666666667,49.84666666666667,51.0,523.0,0.9024856596558317
Boston Bruins,2006-10-06,0,3,8,12.5,33.3,37.0,38.0,47.2,Florida Panthers,@,0.7333333333333333,0.64,0.9,2.7333333333333334,2.6,3.533333333333333,3.56,10.44,79.96,29.466666666666665,35.0,49.35333333333334,53.0,525.0,0.8990476190476191
Boston Bruins,2006-10-07,2,3,2,0.0,100.0,25.0,31.0,40.4,Tampa Bay Lightning,@,0.6,0.64,0.9,2.6666666666666665,2.52,3.933333333333333,3.64,9.053333333333335,75.51333333333334,29.733333333333334,34.86666666666667,48.980000000000004,59.0,523.0,0.887189292543021
Boston Bruins,2006-10-11,0,1,4,12.5,75.0,23.0,28.0,42.6,Atlanta Thrashers,@,0.7333333333333333,0.72,0.925,2.7333333333333334,2.52,3.7333333333333334,3.56,9.053333333333335,77.73333333333333,30.0,35.0,48.16,56.0,525.0,0.8933333333333333
Boston Bruins,2006-10-12,1,2,2,0.0,100.0,18.0,35.0,51.6,St. Louis Blues,@,0.6666666666666666,0.64,0.875,2.533333333333333,2.44,3.7333333333333334,3.64,7.666666666666667,77.02000000000001,29.466666666666665,34.2,47.28666666666667,56.0,513.0,0.8908382066276803
Boston Bruins,2006-10-14,0,1,4,25.0,71.4,32.0,39.0,52.5,New York Islanders,@,0.7333333333333333,0.68,0.85,2.533333333333333,2.44,3.6,3.6,7.666666666666667,81.46666666666667,28.866666666666667,34.93333333333333,47.526666666666664,54.0,524.0,0.8969465648854962
Boston Bruins,2006-10-19,2,3,2,33.3,100.0,30.0,28.0,57.7,Calgary Flames,vs,0.6,0.68,0.825,2.2666666666666666,2.4,3.6,3.64,9.333333333333334,79.55999999999999,28.4,34.86666666666667,47.446666666666665,54.0,523.0,0.8967495219885278
Boston Bruins,2006-10-21,0,2,6,0.0,57.1,26.0,30.0,47.5,Buffalo Sabres,vs,0.6666666666666666,0.76,0.825,2.2666666666666666,2.52,3.533333333333333,3.6,10.22,82.89333333333335,27.933333333333334,33.53333333333333,48.473333333333336,53.0,503.0,0.8946322067594433
Boston Bruins,2006-10-26,0,2,3,14.3,66.7,36.0,30.0,56.5,Montréal Canadiens,vs,0.6666666666666666,0.76,0.775,2.2,2.56,3.6666666666666665,3.72,10.22,81.94000000000001,27.866666666666667,33.4,47.6,55.0,501.0,0.8902195608782435
Boston Bruins,2006-10-28,2,2,1,16.7,85.7,32.0,36.0,54.6,Ottawa Senators,vs,0.6666666666666666,0.76,0.725,2.3333333333333335,2.56,3.7333333333333334,3.6,11.173333333333334,79.72,28.133333333333333,33.06666666666667,48.14666666666667,56.0,496.0,0.8870967741935484
Boston Bruins,2006-11-02,1,4,4,66.7,100.0,34.0,33.0,52.9,Buffalo Sabres,vs,0.8,0.8,0.775,2.2666666666666666,2.48,3.466666666666667,3.48,8.953333333333335,80.76666666666667,28.333333333333332,32.333333333333336,48.45333333333334,52.0,485.0,0.8927835051546392
Boston Bruins,2006-11-04,2,6,5,33.3,71.4,33.0,28.0,47.8,Tampa Bay Lightning,vs,0.7333333333333333,0.76,0.75,2.4,2.56,3.6,3.56,13.4,80.76666666666667,28.8,32.333333333333336,48.54666666666667,54.0,485.0,0.8886597938144329
Boston Bruins,2006-11-06,0,3,5,40.0,63.6,27.0,39.0,41.7,Atlanta Thrashers,@,0.8,0.76,0.75,2.6,2.64,3.6666666666666665,3.68,14.286666666666667,81.08,29.266666666666666,32.53333333333333,48.593333333333334,55.0,488.0,0.8872950819672131
Boston Bruins,2006-11-09,0,4,6,40.0,83.3,37.0,37.0,43.1,Toronto Maple Leafs,vs,0.7333333333333333,0.76,0.75,2.7333333333333334,2.68,3.8666666666666667,3.68,16.953333333333333,78.65333333333334,28.533333333333335,33.333333333333336,49.026666666666664,58.0,500.0,0.884
Boston Bruins,2006-11-11,2,4,3,16.7,85.7,29.0,28.0,50.0,Ottawa Senators,vs,0.6666666666666666,0.72,0.725,2.8,2.68,4.0,3.76,19.62,78.27999999999999,29.6,32.86666666666667,48.61333333333334,60.0,493.0,0.8782961460446247
Boston Bruins,2006-11-15,2,2,2,0.0,87.5,35.0,35.0,59.2,Washington Capitals,@,0.8,0.8,0.725,2.8666666666666667,2.76,3.933333333333333,3.72,20.733333333333334,79.54666666666667,29.666666666666668,33.0,48.266666666666666,59.0,495.0,0.8808080808080808
Boston Bruins,2006-11-16,2,2,1,25.0,50.0,36.0,25.0,44.4,Toronto Maple Leafs,vs,0.9333333333333333,0.8,0.75,2.8,2.64,3.8,3.64,20.733333333333334,78.71333333333334,30.266666666666666,33.0,49.68666666666666,57.0,495.0,0.8848484848484849
Boston Bruins,2006-11-18,2,3,2,25.0,83.3,38.0,29.0,50.7,Washington Capitals,vs,1.0666666666666667,0.84,0.8,2.7333333333333334,2.6,3.3333333333333335,3.56,21.566666666666666,79.82666666666665,30.2,32.13333333333333,49.5,50.0,482.0,0.8962655601659751
Boston Bruins,2006-11-20,0,2,3,0.0,71.4,31.0,28.0,46.7,Florida Panthers,vs,1.0666666666666667,0.92,0.85,2.7333333333333334,2.6,3.3333333333333335,3.48,23.233333333333334,78.71333333333332,31.066666666666666,32.0,50.18666666666666,50.0,480.0,0.8958333333333334
Boston Bruins,2006-11-22,2,3,3,33.3,88.9,31.0,25.0,46.6,Pittsburgh Penguins,@,1.0666666666666667,0.92,0.8,2.8,2.68,3.2666666666666666,3.52,22.4,78.47333333333333,31.6,32.0,50.46,49.0,480.0,0.8979166666666667
Boston Bruins,2006-11-24,0,1,5,20.0,75.0,26.0,40.0,52.7,Carolina Hurricanes,vs,1.1333333333333333,1.0,0.85,2.8666666666666667,2.68,3.3333333333333335,3.44,24.62,77.73333333333333,32.46666666666667,31.333333333333332,50.12666666666667,50.0,470.0,0.8936170212765957
Boston Bruins,2006-11-25,2,3,1,50.0,75.0,25.0,28.0,46.6,Toronto Maple Leafs,@,1.1333333333333333,0.92,0.85,2.8666666666666667,2.64,3.4,3.56,24.28666666666667,77.97333333333334,32.06666666666667,31.4,50.14,51.0,471.0,0.89171974522293
Boston Bruins,2006-11-28,2,4,1,0.0,100.0,24.0,46.0,46.8,Toronto Maple Leafs,@,1.1333333333333333,0.96,0.9,2.8666666666666667,2.64,3.3333333333333335,3.44,25.4,76.30666666666667,31.733333333333334,31.4,49.4,50.0,471.0,0.8938428874734607
