team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Los Angeles Kings,2005-11-24,0,3,4,0.0,75.0,38.0,33.0,69.7,Nashville Predators,@,1.4,,,4.133333333333334,,2.933333333333333,,18.12666666666667,85.98666666666666,29.666666666666668,31.0,48.973333333333336,44.0,465.0,0.9053763440860215
Los Angeles Kings,2005-11-26,2,3,2,0.0,83.3,29.0,27.0,50.9,Chicago Blackhawks,vs,1.2666666666666666,,,3.8666666666666667,,3.066666666666667,,16.46,86.53999999999999,30.333333333333332,31.2,51.21333333333334,46.0,468.0,0.9017094017094017
Los Angeles Kings,2005-11-28,0,2,5,0.0,66.7,24.0,29.0,40.0,Detroit Red Wings,vs,1.4,,,3.933333333333333,,3.0,,15.793333333333333,86.76,30.933333333333334,30.933333333333334,51.333333333333336,45.0,464.0,0.9030172413793104
Los Angeles Kings,2005-11-30,0,2,3,12.5,57.1,21.0,35.0,43.9,Chicago Blackhawks,@,1.2666666666666666,1.32,,3.8666666666666667,3.68,3.2666666666666666,2.96,14.96,84.53999999999999,30.333333333333332,30.866666666666667,50.440000000000005,49.0,463.0,0.8941684665226782
Los Angeles Kings,2005-12-02,0,1,5,14.3,50.0,32.0,27.0,52.5,Ottawa Senators,@,1.2666666666666666,1.32,,3.7333333333333334,3.6,3.1333333333333333,2.88,14.126666666666667,83.34666666666666,30.066666666666666,31.0,50.03333333333333,47.0,465.0,0.8989247311827957
Los Angeles Kings,2005-12-03,0,2,3,0.0,83.3,30.0,31.0,50.0,Montréal Canadiens,@,1.1333333333333333,1.24,,3.466666666666667,3.52,3.3333333333333335,3.0,13.413333333333334,80.01333333333334,30.2,30.733333333333334,50.54,50.0,461.0,0.8915401301518439
Los Angeles Kings,2005-12-06,2,2,1,12.5,88.9,23.0,37.0,50.0,Toronto Maple Leafs,@,1.0,1.16,,3.2,3.52,3.3333333333333335,3.08,11.193333333333333,79.85333333333332,30.466666666666665,30.666666666666668,50.13333333333333,50.0,460.0,0.8913043478260869
Los Angeles Kings,2005-12-08,0,2,3,0.0,66.7,37.0,22.0,48.3,Carolina Hurricanes,vs,1.1333333333333333,1.16,,3.3333333333333335,3.48,3.1333333333333333,3.08,12.026666666666667,80.59333333333333,30.6,31.2,50.080000000000005,47.0,468.0,0.8995726495726496
Los Angeles Kings,2005-12-10,2,3,1,16.7,100.0,32.0,36.0,53.2,Florida Panthers,vs,1.0,1.16,,3.3333333333333335,3.48,3.2,3.0,12.026666666666667,78.37333333333332,30.533333333333335,31.2,50.166666666666664,48.0,468.0,0.8974358974358975
Los Angeles Kings,2005-12-14,0,2,3,22.2,81.8,26.0,29.0,45.2,Washington Capitals,vs,1.0666666666666667,1.16,,3.2666666666666666,3.48,2.933333333333333,3.0,12.026666666666667,78.37333333333332,29.933333333333334,31.0,50.54666666666667,44.0,465.0,0.9053763440860215
Los Angeles Kings,2005-12-16,2,3,3,33.3,75.0,37.0,45.0,44.6,Anaheim Ducks,@,0.9333333333333333,1.08,,3.1333333333333333,3.36,3.0,2.96,12.553333333333335,77.16000000000001,29.866666666666667,30.666666666666668,50.12,45.0,460.0,0.9021739130434783
Los Angeles Kings,2005-12-17,2,4,1,10.0,83.3,37.0,26.0,41.7,Phoenix Coyotes,vs,0.9333333333333333,1.08,,2.8,3.2,3.066666666666667,3.0,13.106666666666666,75.49333333333334,30.466666666666665,31.733333333333334,49.96,46.0,476.0,0.9033613445378151
Los Angeles Kings,2005-12-19,2,3,3,16.7,87.5,27.0,25.0,40.0,Vancouver Canucks,@,1.0666666666666667,1.16,,2.933333333333333,3.28,2.933333333333333,2.92,13.773333333333333,77.71333333333334,30.466666666666665,31.733333333333334,49.86666666666667,44.0,476.0,0.907563025210084
Los Angeles Kings,2005-12-21,2,5,2,14.3,80.0,18.0,29.0,50.9,Calgary Flames,@,1.0666666666666667,1.16,,2.8,3.28,2.8666666666666667,3.0,12.026666666666666,78.21333333333334,29.733333333333334,31.0,48.553333333333335,43.0,465.0,0.9075268817204301
Los Angeles Kings,2005-12-23,0,3,5,0.0,75.0,29.0,33.0,40.5,Edmonton Oilers,@,1.0666666666666667,1.24,,2.8666666666666667,3.32,2.8,2.88,11.646666666666667,77.83333333333333,29.266666666666666,30.466666666666665,48.559999999999995,42.0,457.0,0.9080962800875274
Los Angeles Kings,2005-12-26,2,4,3,33.3,60.0,30.0,25.0,54.0,San Jose Sharks,vs,0.9333333333333333,1.16,,2.6666666666666665,3.24,2.933333333333333,3.0,10.166666666666666,76.90666666666668,29.333333333333332,30.933333333333334,48.093333333333334,44.0,464.0,0.9051724137931034
Los Angeles Kings,2005-12-28,2,5,3,16.7,75.0,24.0,35.0,44.6,Colorado Avalanche,@,1.0666666666666667,1.16,,2.7333333333333334,3.16,2.8666666666666667,3.0,12.386666666666667,75.90666666666668,28.8,30.4,47.04666666666667,43.0,456.0,0.9057017543859649
Los Angeles Kings,2005-12-29,1,5,6,25.0,50.0,40.0,26.0,53.5,Phoenix Coyotes,@,1.0666666666666667,1.24,,2.8666666666666667,3.36,2.933333333333333,2.96,13.5,75.35333333333332,28.466666666666665,30.933333333333334,46.626666666666665,44.0,464.0,0.9051724137931034
Los Angeles Kings,2005-12-31,2,3,2,12.5,75.0,23.0,40.0,52.3,Dallas Stars,@,1.1333333333333333,1.2,1.25,3.066666666666667,3.48,3.0,3.12,15.166666666666666,74.24000000000001,29.533333333333335,30.733333333333334,47.526666666666664,45.0,461.0,0.9023861171366594
Los Angeles Kings,2006-01-02,2,3,2,42.9,50.0,27.0,33.0,41.0,Dallas Stars,vs,1.2666666666666666,1.24,1.3,3.1333333333333333,3.44,2.933333333333333,3.0,15.166666666666666,75.43333333333334,29.666666666666668,31.066666666666666,48.086666666666666,44.0,466.0,0.9055793991416309
Los Angeles Kings,2006-01-05,2,4,0,14.3,100.0,26.0,29.0,42.9,Phoenix Coyotes,vs,1.4,1.24,1.3,3.2666666666666666,3.4,2.7333333333333334,3.0,17.07333333333333,75.43333333333334,29.333333333333332,31.466666666666665,47.32,41.0,472.0,0.913135593220339
Los Angeles Kings,2006-01-07,0,2,3,14.3,80.0,29.0,25.0,54.2,San Jose Sharks,@,1.5333333333333334,1.24,1.3,3.4,3.24,2.533333333333333,2.92,18.026666666666664,76.54666666666667,29.066666666666666,31.333333333333332,46.84666666666667,38.0,470.0,0.9191489361702128
Los Angeles Kings,2006-01-09,0,2,6,16.7,60.0,43.0,27.0,55.2,Anaheim Ducks,@,1.4,1.24,1.25,3.4,3.24,2.6666666666666665,2.92,18.146666666666665,75.95333333333333,29.466666666666665,30.533333333333335,47.126666666666665,40.0,458.0,0.9126637554585153
Los Angeles Kings,2006-01-12,2,6,0,16.7,100.0,42.0,30.0,48.0,Boston Bruins,@,1.4,1.16,1.25,3.4,3.12,2.8666666666666667,3.0,19.259999999999998,75.50666666666667,29.866666666666667,30.866666666666667,47.58666666666667,43.0,463.0,0.9071274298056156
Los Angeles Kings,2006-01-14,0,1,10,0.0,66.7,33.0,34.0,56.0,Buffalo Sabres,@,1.4,1.16,1.25,3.6,3.2,2.8,2.88,19.259999999999998,75.50666666666667,30.533333333333335,30.466666666666665,47.24,42.0,457.0,0.9080962800875274
Los Angeles Kings,2006-01-17,0,1,4,0.0,66.7,23.0,25.0,53.9,Tampa Bay Lightning,vs,1.4,1.08,1.2,3.533333333333333,3.0,3.2666666666666666,3.16,17.779999999999998,74.5,31.0,30.8,47.96000000000001,49.0,462.0,0.8939393939393939
Los Angeles Kings,2006-01-19,2,8,6,25.0,100.0,36.0,39.0,42.3,Atlanta Thrashers,vs,1.2666666666666666,1.08,1.15,3.4,2.92,3.3333333333333335,3.16,15.559999999999999,73.94666666666666,30.066666666666666,29.466666666666665,48.580000000000005,50.0,442.0,0.8868778280542986
Los Angeles Kings,2006-01-21,1,3,4,25.0,62.5,18.0,33.0,53.9,San Jose Sharks,vs,1.2666666666666666,1.08,1.2,3.6666666666666665,3.12,3.6666666666666665,3.32,16.56,75.05999999999999,30.0,30.333333333333332,48.62,55.0,455.0,0.8791208791208791
Los Angeles Kings,2006-01-23,2,2,2,0.0,75.0,34.0,35.0,41.7,Anaheim Ducks,vs,1.2,1.12,1.175,3.6666666666666665,3.16,3.7333333333333334,3.28,17.113333333333333,73.39333333333333,29.4,30.866666666666667,49.54666666666667,56.0,463.0,0.8790496760259179
Los Angeles Kings,2006-01-24,0,1,4,16.7,77.8,16.0,30.0,52.0,San Jose Sharks,@,1.2,1.2,1.225,3.466666666666667,3.16,3.7333333333333334,3.24,16.16,73.05999999999999,30.466666666666665,31.266666666666666,48.93333333333333,56.0,469.0,0.8805970149253731
Los Angeles Kings,2006-01-26,0,3,5,14.3,85.7,28.0,27.0,42.9,Edmonton Oilers,vs,1.2,1.2,1.175,3.3333333333333335,3.16,3.6666666666666665,3.2,17.27333333333333,73.24666666666667,29.6,31.066666666666666,49.7,55.0,466.0,0.8819742489270386
Los Angeles Kings,2006-01-28,0,2,6,25.0,50.0,32.0,33.0,39.7,Anaheim Ducks,vs,1.0666666666666667,1.2,1.125,3.2666666666666666,3.2,3.8,3.28,16.006666666666664,74.96,29.466666666666665,31.2,48.96,57.0,468.0,0.8782051282051282
Los Angeles Kings,2006-01-30,1,3,4,25.0,66.7,32.0,45.0,49.2,Anaheim Ducks,@,0.9333333333333333,1.12,1.125,3.066666666666667,3.2,4.0,3.48,16.56,73.29333333333332,30.0,31.066666666666666,48.63333333333333,60.0,466.0,0.871244635193133
Los Angeles Kings,2006-02-02,1,1,1,0.0,85.7,35.0,32.0,58.2,Phoenix Coyotes,@,0.9333333333333333,1.16,1.1,2.933333333333333,3.24,3.8666666666666667,3.52,16.56,74.40666666666667,29.466666666666665,32.333333333333336,48.34666666666667,58.0,485.0,0.8804123711340206
Los Angeles Kings,2006-02-07,0,1,5,14.3,50.0,20.0,26.0,50.8,Minnesota Wild,@,0.8666666666666667,1.12,1.1,2.8,3.16,3.8,3.52,15.726666666666665,75.11999999999999,30.266666666666666,31.8,48.74,57.0,477.0,0.8805031446540881
Los Angeles Kings,2006-02-08,0,4,7,0.0,60.0,27.0,36.0,50.8,Columbus Blue Jackets,@,0.7333333333333333,1.12,1.05,2.6666666666666665,3.12,4.0,3.6,13.82,75.11999999999999,29.8,31.333333333333332,49.39333333333334,60.0,470.0,0.8723404255319149
Los Angeles Kings,2006-02-11,2,5,4,28.6,60.0,27.0,21.0,56.3,Chicago Blackhawks,vs,0.6,1.04,1.0,2.6666666666666665,3.16,4.466666666666667,3.76,12.866666666666667,72.45333333333333,29.866666666666667,31.8,49.919999999999995,67.0,477.0,0.859538784067086
Los Angeles Kings,2006-02-12,2,6,5,20.0,80.0,40.0,27.0,48.4,Dallas Stars,vs,0.7333333333333333,1.04,1.05,2.8666666666666667,3.2,4.533333333333333,3.88,13.819999999999999,71.11999999999999,29.733333333333334,31.533333333333335,50.059999999999995,68.0,473.0,0.8562367864693446
Los Angeles Kings,2006-03-02,2,3,2,20.0,100.0,38.0,31.0,55.4,Minnesota Wild,vs,0.8666666666666667,1.04,1.05,3.1333333333333333,3.32,4.466666666666667,3.96,14.04,72.45333333333333,29.533333333333335,31.533333333333335,49.60666666666666,67.0,473.0,0.8583509513742071
Los Angeles Kings,2006-03-04,2,3,2,14.3,100.0,35.0,26.0,71.0,Columbus Blue Jackets,vs,0.8666666666666667,1.04,1.05,2.933333333333333,3.24,4.6,3.96,14.259999999999998,72.45333333333333,29.266666666666666,31.6,50.1,69.0,474.0,0.8544303797468354
Los Angeles Kings,2006-03-07,2,3,2,0.0,100.0,24.0,23.0,47.3,Minnesota Wild,@,1.0,1.12,1.05,3.066666666666667,3.24,4.066666666666666,3.84,15.213333333333333,74.67333333333335,29.4,31.066666666666666,51.1,61.0,466.0,0.869098712446352
Los Angeles Kings,2006-03-09,0,3,7,25.0,66.7,25.0,45.0,57.1,Detroit Red Wings,@,1.1333333333333333,1.12,1.1,3.2,3.2,3.933333333333333,3.8,15.213333333333333,76.89333333333335,29.466666666666665,30.933333333333334,50.66,59.0,464.0,0.8728448275862069
Los Angeles Kings,2006-03-11,2,1,1,0.0,100.0,26.0,32.0,53.3,St. Louis Blues,@,1.0,1.04,1.05,2.8666666666666667,3.12,4.0,3.96,15.213333333333333,74.67333333333333,28.733333333333334,31.333333333333332,51.64666666666667,60.0,470.0,0.8723404255319149
Los Angeles Kings,2006-03-13,0,3,4,0.0,100.0,22.0,29.0,46.9,San Jose Sharks,@,1.0666666666666667,1.08,1.1,2.7333333333333334,2.96,3.8,3.76,13.546666666666665,77.17333333333333,29.266666666666666,31.266666666666666,51.60666666666666,57.0,469.0,0.8784648187633263
Los Angeles Kings,2006-03-14,0,2,6,16.7,50.0,29.0,28.0,45.0,Phoenix Coyotes,vs,0.9333333333333333,1.0,1.1,2.8,2.96,3.933333333333333,3.84,13.546666666666665,78.83999999999999,28.466666666666665,30.866666666666667,51.95333333333333,59.0,463.0,0.8725701943844493
Los Angeles Kings,2006-03-16,0,1,4,0.0,50.0,25.0,27.0,42.6,Dallas Stars,vs,0.9333333333333333,0.92,1.1,2.8666666666666667,2.92,4.066666666666666,4.0,13.546666666666665,76.98666666666666,29.333333333333332,30.733333333333334,51.486666666666665,61.0,461.0,0.8676789587852495
Los Angeles Kings,2006-03-18,2,3,1,9.1,87.5,36.0,24.0,48.2,St. Louis Blues,vs,0.9333333333333333,0.84,1.1,2.7333333333333334,2.8,4.0,4.16,12.593333333333332,74.60666666666665,29.133333333333333,30.733333333333334,51.46666666666667,60.0,461.0,0.8698481561822126
Los Angeles Kings,2006-03-20,0,0,5,0.0,100.0,21.0,20.0,51.9,Colorado Avalanche,vs,1.0666666666666667,0.92,1.1,2.8,2.84,3.6666666666666665,4.08,11.533333333333333,77.10666666666665,29.4,30.133333333333333,52.03333333333333,55.0,452.0,0.8783185840707964
Los Angeles Kings,2006-03-25,2,6,4,30.0,75.0,48.0,19.0,56.9,Nashville Predators,vs,1.0,0.92,1.1,2.6,2.76,3.7333333333333334,4.04,9.866666666666667,79.32666666666665,28.666666666666668,28.466666666666665,52.21333333333333,56.0,427.0,0.8688524590163934
Los Angeles Kings,2006-03-27,0,4,7,33.3,71.4,38.0,32.0,45.3,Vancouver Canucks,@,1.0666666666666667,0.92,1.1,2.933333333333333,2.76,3.933333333333333,4.2,11.866666666666667,78.61333333333332,29.533333333333335,27.6,52.126666666666665,59.0,414.0,0.857487922705314
Los Angeles Kings,2006-03-29,0,1,2,0.0,100.0,26.0,25.0,50.0,Calgary Flames,@,1.0666666666666667,0.92,1.1,3.1333333333333333,2.88,4.066666666666666,4.08,13.133333333333333,80.03999999999999,30.733333333333334,28.0,51.76,61.0,420.0,0.8547619047619047
Los Angeles Kings,2006-03-30,0,0,4,0.0,33.3,20.0,31.0,46.8,Edmonton Oilers,@,1.0666666666666667,0.92,1.05,2.933333333333333,2.88,3.7333333333333334,4.0,13.133333333333333,82.70666666666666,30.666666666666668,27.266666666666666,51.70666666666667,56.0,409.0,0.863080684596577
Los Angeles Kings,2006-04-01,2,1,0,0.0,100.0,25.0,27.0,42.9,Dallas Stars,vs,0.9333333333333333,0.84,1.0,2.6,2.56,3.7333333333333334,3.92,11.226666666666667,80.92666666666666,30.2,27.933333333333334,51.07333333333334,56.0,419.0,0.8663484486873508
Los Angeles Kings,2006-04-03,2,1,0,14.3,100.0,37.0,23.0,51.1,Vancouver Canucks,vs,0.9333333333333333,0.88,1.0,2.2666666666666666,2.48,3.4,3.76,9.893333333333334,82.25999999999999,29.2,27.933333333333334,50.70666666666667,51.0,419.0,0.8782816229116945
Los Angeles Kings,2006-04-04,0,2,6,0.0,25.0,18.0,41.0,51.6,Anaheim Ducks,@,0.9333333333333333,0.88,1.0,2.1333333333333333,2.44,3.2666666666666666,3.68,9.513333333333334,82.25999999999999,29.133333333333333,27.4,50.419999999999995,49.0,411.0,0.8807785888077859
Los Angeles Kings,2006-04-06,0,0,5,0.0,71.4,14.0,34.0,54.0,San Jose Sharks,vs,0.8,0.88,1.0,2.066666666666667,2.48,3.533333333333333,3.76,8.56,77.25999999999999,28.0,28.4,49.126666666666665,53.0,426.0,0.8755868544600939
Los Angeles Kings,2006-04-08,0,2,4,11.1,66.7,27.0,23.0,43.1,Anaheim Ducks,vs,0.6666666666666666,0.88,0.95,1.8666666666666667,2.36,3.7333333333333334,3.76,8.56,75.35333333333332,27.333333333333332,29.133333333333333,49.57333333333334,56.0,437.0,0.8718535469107551
Los Angeles Kings,2006-04-13,0,0,3,0.0,80.0,32.0,36.0,55.6,Phoenix Coyotes,@,0.6666666666666666,0.88,0.9,1.8,2.36,3.533333333333333,3.68,7.633333333333334,75.35333333333334,27.466666666666665,27.666666666666668,48.64,53.0,415.0,0.8722891566265061
Los Angeles Kings,2006-04-15,2,1,1,0.0,100.0,25.0,40.0,51.0,Calgary Flames,vs,0.5333333333333333,0.84,0.875,1.7333333333333334,2.24,3.6666666666666665,3.64,7.633333333333334,74.02000000000001,27.866666666666667,27.933333333333334,48.79333333333334,55.0,419.0,0.8687350835322196
Los Angeles Kings,2006-04-17,2,4,0,40.0,100.0,29.0,31.0,51.7,San Jose Sharks,@,0.6666666666666666,0.88,0.875,1.6,2.24,3.466666666666667,3.64,7.633333333333334,74.02,28.066666666666666,28.666666666666668,49.06666666666667,52.0,430.0,0.8790697674418605
Los Angeles Kings,2006-10-06,0,3,4,14.3,80.0,44.0,32.0,52.1,Anaheim Ducks,@,0.8,0.96,0.875,1.7333333333333334,2.36,3.066666666666667,3.44,9.186666666666666,77.35333333333332,28.066666666666666,28.866666666666667,49.51333333333333,46.0,433.0,0.8937644341801386
Los Angeles Kings,2006-10-07,2,4,1,10.0,87.5,30.0,36.0,44.6,St. Louis Blues,vs,0.8,0.96,0.825,1.8666666666666667,2.32,3.066666666666667,3.32,10.139999999999999,79.35333333333332,29.333333333333332,29.2,50.14666666666667,46.0,438.0,0.8949771689497716
Los Angeles Kings,2006-10-10,2,4,2,16.7,100.0,40.0,25.0,46.0,New York Islanders,vs,0.8,0.96,0.875,1.9333333333333333,2.28,3.066666666666667,3.2,10.2,79.35333333333332,28.933333333333334,30.0,49.906666666666666,46.0,450.0,0.8977777777777778
Los Angeles Kings,2006-10-12,0,1,4,0.0,80.0,33.0,29.0,48.2,Dallas Stars,vs,0.9333333333333333,0.96,0.925,2.2,2.2,2.8666666666666667,3.08,11.313333333333333,79.35333333333332,30.2,30.333333333333332,49.513333333333335,43.0,455.0,0.9054945054945055
Los Angeles Kings,2006-10-14,0,1,4,12.5,62.5,25.0,28.0,51.5,Dallas Stars,vs,0.8,0.88,0.875,1.8666666666666667,2.12,2.8666666666666667,3.16,9.313333333333333,79.68666666666667,29.2,31.0,48.93333333333333,43.0,465.0,0.9075268817204301
Los Angeles Kings,2006-10-16,0,1,3,0.0,80.0,23.0,27.0,51.7,Detroit Red Wings,vs,0.8,0.8,0.875,1.6666666666666667,2.04,2.6666666666666665,3.24,7.926666666666667,79.09333333333333,28.333333333333332,30.733333333333334,49.346666666666664,40.0,461.0,0.913232104121475
Los Angeles Kings,2006-10-18,1,1,2,0.0,100.0,35.0,27.0,52.5,Minnesota Wild,vs,0.8,0.72,0.875,1.6666666666666667,1.96,2.7333333333333334,3.28,7.926666666666667,77.76,28.133333333333333,30.866666666666667,49.46,41.0,463.0,0.9114470842332614
Los Angeles Kings,2006-10-19,2,4,0,33.3,100.0,31.0,40.0,38.7,Phoenix Coyotes,@,0.8666666666666667,0.76,0.85,1.7333333333333334,1.88,2.6,3.08,7.926666666666667,82.20666666666666,29.133333333333333,30.6,49.84,39.0,459.0,0.9150326797385621
Los Angeles Kings,2006-10-22,1,2,2,0.0,100.0,31.0,21.0,47.5,Anaheim Ducks,vs,0.8666666666666667,0.76,0.875,1.9333333333333333,2.0,2.6,3.04,10.146666666666667,82.20666666666666,29.533333333333335,31.466666666666665,49.56000000000001,39.0,472.0,0.9173728813559322
Los Angeles Kings,2006-10-23,0,1,6,0.0,50.0,28.0,37.0,43.8,Colorado Avalanche,@,0.8,0.8,0.85,2.0,1.96,2.7333333333333334,2.96,9.193333333333332,82.20666666666666,29.133333333333333,31.333333333333332,49.32000000000001,41.0,470.0,0.9127659574468086
Los Angeles Kings,2006-10-25,0,1,3,0.0,85.7,36.0,29.0,46.8,Minnesota Wild,@,0.8,0.8,0.85,1.9333333333333333,1.92,2.7333333333333334,2.96,9.193333333333332,83.87333333333332,29.8,31.066666666666666,48.8,41.0,466.0,0.9120171673819742
Los Angeles Kings,2006-10-27,0,0,2,0.0,100.0,38.0,14.0,40.8,Columbus Blue Jackets,@,0.8,0.8,0.85,2.0,1.92,2.6,2.92,9.193333333333332,84.82666666666667,31.266666666666666,30.733333333333334,48.32,39.0,461.0,0.9154013015184381
Los Angeles Kings,2006-10-28,0,2,3,12.5,100.0,34.0,28.0,47.3,Dallas Stars,@,0.8,0.72,0.85,1.8666666666666667,1.8,2.466666666666667,2.96,8.453333333333331,87.04666666666667,32.0,30.133333333333333,48.166666666666664,37.0,452.0,0.918141592920354
Los Angeles Kings,2006-10-30,2,4,1,16.7,100.0,33.0,29.0,60.7,New York Rangers,vs,0.8,0.72,0.825,2.0,1.88,2.466666666666667,2.88,9.286666666666665,88.38000000000001,32.13333333333333,29.6,47.61333333333334,37.0,444.0,0.9166666666666666
Los Angeles Kings,2006-11-01,1,3,4,50.0,80.0,27.0,23.0,50.0,Pittsburgh Penguins,vs,0.8,0.72,0.85,2.2,1.8,2.466666666666667,2.76,10.4,88.38000000000001,32.666666666666664,28.866666666666667,48.260000000000005,37.0,433.0,0.9145496535796767
Los Angeles Kings,2006-11-04,0,4,6,20.0,71.4,43.0,24.0,40.6,Phoenix Coyotes,@,0.7333333333333333,0.76,0.875,2.1333333333333333,1.76,2.7333333333333334,2.64,11.066666666666666,87.04666666666667,32.53333333333333,28.333333333333332,48.14666666666667,41.0,425.0,0.9035294117647059
Los Angeles Kings,2006-11-07,2,6,5,50.0,60.0,31.0,34.0,61.7,Colorado Avalanche,@,0.7333333333333333,0.76,0.875,2.2,1.88,2.8666666666666667,2.8,11.446666666666665,86.47333333333334,32.46666666666667,27.8,47.38,43.0,417.0,0.8968824940047961
Los Angeles Kings,2006-11-09,0,3,7,33.3,50.0,38.0,26.0,45.6,San Jose Sharks,vs,0.7333333333333333,0.84,0.875,2.3333333333333335,2.12,3.1333333333333333,2.84,14.113333333333333,84.64000000000001,32.53333333333333,27.666666666666668,48.519999999999996,47.0,415.0,0.8867469879518072
Los Angeles Kings,2006-11-11,1,2,2,0.0,83.3,32.0,34.0,58.3,Minnesota Wild,vs,0.6,0.76,0.825,2.2666666666666666,2.2,3.466666666666667,3.12,15.219999999999999,81.30666666666667,32.4,27.733333333333334,48.49333333333333,52.0,416.0,0.875
Los Angeles Kings,2006-11-13,2,4,2,66.7,100.0,34.0,18.0,55.1,San Jose Sharks,vs,0.6666666666666666,0.72,0.8,2.3333333333333335,2.24,3.3333333333333335,3.2,15.219999999999999,81.52666666666667,32.333333333333336,28.066666666666666,49.166666666666664,50.0,421.0,0.8812351543942993
