team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Detroit Red Wings,2005-11-03,1,3,4,33.3,75.0,38.0,25.0,50.9,Edmonton Oilers,vs,,,,,,,,,,,,,,,
Detroit Red Wings,2005-11-05,0,1,4,0.0,55.6,37.0,29.0,51.6,Phoenix Coyotes,vs,,,,,,,,,,,,,,,
Detroit Red Wings,2005-11-06,2,4,1,20.0,87.5,25.0,27.0,54.8,St. Louis Blues,@,1.6666666666666667,,,3.933333333333333,,2.1333333333333333,,24.726666666666667,89.71333333333334,32.06666666666667,25.4,51.68,32.0,381.0,0.916010498687664
Detroit Red Wings,2005-11-09,2,5,4,0.0,83.3,39.0,41.0,52.5,Los Angeles Kings,vs,1.6666666666666667,,,3.8666666666666667,,2.1333333333333333,,25.106666666666666,88.88000000000001,31.266666666666666,26.266666666666666,52.12,32.0,394.0,0.9187817258883249
Detroit Red Wings,2005-11-11,2,3,1,33.3,66.7,37.0,17.0,54.2,Minnesota Wild,vs,1.6666666666666667,,,3.933333333333333,,2.2,,23.2,88.98,32.06666666666667,27.266666666666666,52.333333333333336,33.0,409.0,0.9193154034229829
Detroit Red Wings,2005-11-13,0,1,4,16.7,87.5,35.0,26.0,51.9,Vancouver Canucks,@,1.6666666666666667,,,3.7333333333333334,,2.066666666666667,,21.71333333333333,86.76,31.866666666666667,26.8,52.42,31.0,402.0,0.9228855721393034
Detroit Red Wings,2005-11-16,0,1,3,0.0,75.0,22.0,28.0,50.0,Calgary Flames,@,1.6666666666666667,,,3.6666666666666665,,2.066666666666667,,22.826666666666664,85.92666666666668,32.2,26.6,52.79333333333333,31.0,399.0,0.9223057644110275
Detroit Red Wings,2005-11-17,1,5,6,33.3,62.5,28.0,28.0,40.3,Edmonton Oilers,@,1.5333333333333334,,,3.4,,2.1333333333333333,,22.826666666666664,84.26,32.266666666666666,26.6,52.48666666666667,32.0,399.0,0.9197994987468672
Detroit Red Wings,2005-11-19,0,2,3,0.0,85.7,34.0,30.0,50.0,St. Louis Blues,vs,1.4666666666666666,,,3.6,,2.533333333333333,,23.933333333333334,81.76,32.8,26.933333333333334,51.7,38.0,404.0,0.905940594059406
Detroit Red Wings,2005-11-23,2,7,3,33.3,71.4,29.0,27.0,53.2,Colorado Avalanche,vs,1.3333333333333333,,,3.533333333333333,,2.6,,21.71333333333333,81.64000000000001,32.8,27.066666666666666,51.38666666666666,39.0,406.0,0.9039408866995073
Detroit Red Wings,2005-11-25,0,1,3,20.0,66.7,29.0,29.0,47.1,Anaheim Ducks,@,1.3333333333333333,,,3.8,,2.6666666666666665,,21.433333333333334,81.4,32.13333333333333,27.2,51.28,40.0,408.0,0.9019607843137255
Detroit Red Wings,2005-11-26,2,7,6,42.9,75.0,30.0,33.0,46.2,San Jose Sharks,@,1.2,,,3.466666666666667,,2.8666666666666667,,21.433333333333334,79.18,31.666666666666668,28.0,51.75333333333334,43.0,420.0,0.8976190476190476
Detroit Red Wings,2005-11-28,2,5,2,33.3,100.0,29.0,24.0,60.0,Los Angeles Kings,@,1.2,1.44,,3.533333333333333,3.8,3.1333333333333333,2.64,22.07333333333333,78.34666666666666,31.2,28.0,51.5,47.0,420.0,0.888095238095238
Detroit Red Wings,2005-12-01,0,2,3,40.0,85.7,21.0,36.0,48.2,Calgary Flames,vs,1.2,1.44,,3.533333333333333,3.8,3.1333333333333333,2.68,21.626666666666665,78.34666666666666,31.266666666666666,28.066666666666666,52.10666666666667,47.0,421.0,0.8883610451306413
Detroit Red Wings,2005-12-04,0,1,2,0.0,100.0,36.0,28.0,54.4,New York Islanders,vs,1.0666666666666667,1.36,,3.4,3.72,3.2,2.68,22.626666666666665,77.39333333333335,30.2,28.8,52.04,48.0,432.0,0.8888888888888888
Detroit Red Wings,2005-12-06,2,5,2,33.3,100.0,44.0,27.0,63.0,New Jersey Devils,vs,0.9333333333333333,1.28,,3.2,3.52,3.2666666666666666,2.64,20.40666666666667,78.50666666666667,31.266666666666666,28.533333333333335,51.019999999999996,49.0,428.0,0.8855140186915887
Detroit Red Wings,2005-12-09,2,4,3,50.0,85.7,30.0,30.0,58.3,Washington Capitals,@,1.0,1.36,,3.3333333333333335,3.64,3.1333333333333333,2.56,20.40666666666667,80.17333333333335,31.666666666666668,28.666666666666668,51.82666666666667,47.0,430.0,0.8906976744186047
Detroit Red Wings,2005-12-12,2,3,1,25.0,100.0,39.0,17.0,57.4,Pittsburgh Penguins,vs,1.1333333333333333,1.36,,3.533333333333333,3.6,3.066666666666667,2.6,23.740000000000002,82.18,31.2,28.733333333333334,52.273333333333326,46.0,431.0,0.8932714617169374
Detroit Red Wings,2005-12-13,0,6,7,50.0,57.1,36.0,32.0,59.5,Atlanta Thrashers,@,1.1333333333333333,1.36,,3.466666666666667,3.64,3.066666666666667,2.64,24.073333333333334,83.01333333333334,32.13333333333333,28.066666666666666,52.44666666666667,46.0,421.0,0.8907363420427553
Detroit Red Wings,2005-12-15,1,2,3,16.7,75.0,36.0,30.0,48.2,Florida Panthers,@,1.0,1.28,,3.533333333333333,3.76,3.2666666666666666,2.84,27.40666666666667,81.26666666666667,31.933333333333334,27.466666666666665,52.913333333333334,49.0,412.0,0.8810679611650486
Detroit Red Wings,2005-12-17,2,6,3,20.0,75.0,29.0,31.0,52.9,Tampa Bay Lightning,@,0.9333333333333333,1.24,,3.466666666666667,3.72,3.4,2.88,26.3,81.82,31.866666666666667,28.333333333333332,52.51333333333333,51.0,425.0,0.88
Detroit Red Wings,2005-12-20,2,3,3,0.0,80.0,38.0,33.0,48.3,Columbus Blue Jackets,vs,1.0666666666666667,1.24,,3.8,3.72,3.3333333333333335,3.0,26.52,80.98666666666666,31.466666666666665,28.666666666666668,52.58,50.0,430.0,0.8837209302325582
Detroit Red Wings,2005-12-23,2,3,2,16.7,100.0,37.0,31.0,61.0,Chicago Blackhawks,@,1.2,1.24,,3.933333333333333,3.6,3.3333333333333335,3.04,26.52,81.32,32.53333333333333,29.0,52.46666666666667,50.0,435.0,0.8850574712643678
Detroit Red Wings,2005-12-27,2,4,1,0.0,100.0,23.0,28.0,40.5,Dallas Stars,@,1.2666666666666666,1.24,,3.8,3.52,3.066666666666667,3.04,25.413333333333334,83.82,33.13333333333333,29.2,53.84666666666667,46.0,438.0,0.8949771689497716
Detroit Red Wings,2005-12-31,2,5,2,33.3,100.0,43.0,15.0,50.0,Columbus Blue Jackets,vs,1.4,1.24,,3.933333333333333,3.52,2.933333333333333,3.0,25.413333333333334,84.77333333333333,32.4,29.066666666666666,53.21333333333334,44.0,436.0,0.8990825688073395
Detroit Red Wings,2006-01-03,0,2,4,14.3,100.0,45.0,23.0,67.2,Minnesota Wild,vs,1.4,1.24,,3.8,3.56,2.8666666666666667,3.04,25.413333333333334,86.68,33.333333333333336,28.266666666666666,53.0,43.0,424.0,0.8985849056603774
Detroit Red Wings,2006-01-05,2,3,0,33.3,100.0,31.0,15.0,45.9,St. Louis Blues,vs,1.4,1.2,,3.8666666666666667,3.52,2.933333333333333,3.04,25.033333333333335,88.9,34.4,27.866666666666667,54.339999999999996,44.0,418.0,0.8947368421052632
Detroit Red Wings,2006-01-06,2,3,1,28.6,75.0,36.0,30.0,51.7,Nashville Predators,@,1.4,1.28,1.425,3.6,3.6,2.533333333333333,2.88,24.39333333333333,90.56666666666666,34.46666666666667,26.666666666666668,54.32000000000001,38.0,400.0,0.905
Detroit Red Wings,2006-01-08,0,3,6,25.0,40.0,25.0,32.0,50.8,Dallas Stars,vs,1.4,1.28,1.425,3.466666666666667,3.56,2.466666666666667,2.88,24.08,88.9,34.93333333333333,27.066666666666666,53.766666666666666,37.0,406.0,0.9088669950738916
Detroit Red Wings,2006-01-10,0,2,3,16.7,75.0,38.0,25.0,50.9,Carolina Hurricanes,@,1.4,1.2,1.375,3.533333333333333,3.48,2.6666666666666665,2.96,23.08,85.85333333333332,35.2,26.8,53.940000000000005,40.0,402.0,0.900497512437811
Detroit Red Wings,2006-01-12,2,6,3,25.0,83.3,41.0,20.0,51.8,Philadelphia Flyers,vs,1.4,1.12,1.325,3.6,3.44,2.7333333333333334,3.04,24.19333333333333,84.18666666666667,35.333333333333336,26.6,53.70666666666667,41.0,399.0,0.8972431077694235
Detroit Red Wings,2006-01-14,2,4,3,20.0,100.0,36.0,24.0,56.5,New York Rangers,vs,1.4,1.2,1.375,3.6666666666666665,3.64,2.8,3.0,23.639999999999997,83.07333333333332,35.13333333333333,26.133333333333333,52.96,42.0,392.0,0.8928571428571429
Detroit Red Wings,2006-01-18,2,4,0,28.6,100.0,41.0,26.0,49.0,Columbus Blue Jackets,@,1.4,1.28,1.375,3.6666666666666665,3.76,2.8,3.0,21.639999999999997,84.02666666666666,35.53333333333333,25.733333333333334,52.84,42.0,386.0,0.8911917098445595
Detroit Red Wings,2006-01-21,2,4,3,40.0,87.5,32.0,23.0,58.3,Colorado Avalanche,@,1.4,1.32,1.375,3.7333333333333334,3.72,2.7333333333333334,2.76,21.88,84.02666666666666,35.666666666666664,26.333333333333332,52.279999999999994,41.0,395.0,0.8962025316455696
Detroit Red Wings,2006-01-23,0,2,3,22.2,85.7,40.0,14.0,54.6,Nashville Predators,vs,1.5333333333333334,1.4,1.375,3.6,3.8,2.466666666666667,2.76,21.21333333333333,86.05333333333333,35.4,25.733333333333334,52.2,37.0,386.0,0.9041450777202072
Detroit Red Wings,2006-01-24,1,1,2,14.3,100.0,39.0,28.0,55.6,Nashville Predators,vs,1.4666666666666666,1.32,1.325,3.6,3.6,2.466666666666667,2.76,21.58,86.76666666666667,35.666666666666664,24.666666666666668,52.626666666666665,37.0,370.0,0.9
Detroit Red Wings,2006-01-26,2,2,1,33.3,100.0,35.0,15.0,63.8,Vancouver Canucks,vs,1.4,1.36,1.3,3.2666666666666666,3.6,2.4,2.72,21.2,88.43333333333334,36.333333333333336,24.466666666666665,52.806666666666665,36.0,367.0,0.9019073569482289
Detroit Red Wings,2006-01-28,1,1,1,14.3,100.0,28.0,20.0,51.4,Dallas Stars,@,1.4,1.36,1.3,3.2,3.4,2.2666666666666666,2.52,23.419999999999998,89.76666666666667,36.13333333333333,23.266666666666666,53.84,34.0,349.0,0.9025787965616046
Detroit Red Wings,2006-01-30,2,5,4,33.3,100.0,27.0,16.0,50.0,Minnesota Wild,@,1.3333333333333333,1.32,1.275,3.066666666666667,3.24,2.2,2.48,23.259999999999998,89.76666666666667,35.53333333333333,22.533333333333335,53.2,33.0,338.0,0.9023668639053254
Detroit Red Wings,2006-02-01,2,3,2,0.0,100.0,38.0,31.0,52.7,St. Louis Blues,vs,1.3333333333333333,1.4,1.275,3.1333333333333333,3.36,2.4,2.52,25.48,89.76666666666667,35.8,21.733333333333334,53.833333333333336,36.0,326.0,0.8895705521472392
Detroit Red Wings,2006-02-04,2,3,0,0.0,100.0,32.0,28.0,55.4,Colorado Avalanche,@,1.3333333333333333,1.48,1.275,3.0,3.44,2.4,2.52,23.259999999999998,89.76666666666667,35.46666666666667,22.8,54.01333333333333,36.0,342.0,0.8947368421052632
Detroit Red Wings,2006-02-08,2,6,0,100.0,100.0,36.0,20.0,58.7,Nashville Predators,vs,1.4666666666666666,1.48,1.3,3.066666666666667,3.36,2.1333333333333333,2.44,22.306666666666665,89.76666666666667,34.6,23.133333333333333,53.226666666666674,32.0,347.0,0.9077809798270894
Detroit Red Wings,2006-02-09,2,3,2,0.0,71.4,45.0,34.0,40.0,Nashville Predators,@,1.4666666666666666,1.48,1.35,3.2666666666666666,3.44,2.1333333333333333,2.32,26.753333333333334,89.76666666666667,34.93333333333333,23.466666666666665,54.08,32.0,352.0,0.9090909090909091
Detroit Red Wings,2006-02-12,2,6,3,25.0,100.0,39.0,23.0,61.7,Colorado Avalanche,vs,1.4666666666666666,1.48,1.35,3.2666666666666666,3.44,2.2,2.36,24.846666666666668,89.52666666666667,35.53333333333333,23.733333333333334,53.3,33.0,356.0,0.9073033707865169
Detroit Red Wings,2006-02-28,0,1,5,0.0,50.0,29.0,32.0,47.2,San Jose Sharks,@,1.6,1.56,1.35,3.466666666666667,3.44,2.0,2.2,24.846666666666668,93.52666666666667,36.46666666666667,23.133333333333333,54.026666666666664,30.0,347.0,0.9135446685878963
Detroit Red Wings,2006-03-01,2,2,0,12.5,100.0,33.0,24.0,56.7,Anaheim Ducks,@,1.6,1.52,1.3,3.4,3.4,2.1333333333333333,2.28,23.733333333333334,91.86,35.86666666666667,23.6,53.78,32.0,354.0,0.9096045197740112
Detroit Red Wings,2006-03-04,2,7,3,20.0,77.8,34.0,35.0,51.4,Phoenix Coyotes,@,1.6,1.52,1.35,3.1333333333333333,3.24,1.9333333333333333,2.16,22.9,92.97333333333334,35.333333333333336,23.866666666666667,54.10666666666667,29.0,358.0,0.9189944134078212
Detroit Red Wings,2006-03-07,0,2,5,16.7,71.4,37.0,24.0,55.1,Phoenix Coyotes,vs,1.6,1.52,1.4,3.3333333333333335,3.4,1.9333333333333333,2.16,22.9,91.49333333333334,35.2,24.6,53.766666666666666,29.0,369.0,0.9214092140921409
Detroit Red Wings,2006-03-09,2,7,3,33.3,75.0,45.0,25.0,42.9,Los Angeles Kings,vs,1.4666666666666666,1.44,1.375,3.2,3.36,2.2666666666666666,2.28,22.106666666666666,89.58666666666666,34.93333333333333,24.466666666666665,54.17333333333333,34.0,367.0,0.9073569482288828
Detroit Red Wings,2006-03-11,2,6,4,22.2,100.0,46.0,29.0,53.2,Chicago Blackhawks,vs,1.4666666666666666,1.44,1.425,3.4,3.48,2.2666666666666666,2.36,21.66,88.75333333333333,35.8,24.6,53.14666666666666,34.0,369.0,0.907859078590786
Detroit Red Wings,2006-03-12,2,5,3,25.0,100.0,28.0,20.0,44.8,Chicago Blackhawks,@,1.6,1.44,1.425,3.6666666666666665,3.52,2.3333333333333335,2.44,21.66,89.70666666666666,36.2,25.6,53.053333333333335,35.0,384.0,0.9088541666666666
Detroit Red Wings,2006-03-15,2,3,1,25.0,83.3,29.0,26.0,55.8,Anaheim Ducks,vs,1.6666666666666667,1.52,1.475,3.933333333333333,3.64,2.4,2.4,22.37333333333333,89.70666666666666,35.46666666666667,25.066666666666666,52.333333333333336,36.0,376.0,0.9042553191489362
Detroit Red Wings,2006-03-18,2,3,3,40.0,100.0,27.0,28.0,54.6,Edmonton Oilers,@,1.6666666666666667,1.52,1.475,4.0,3.64,2.4,2.44,21.819999999999997,88.59333333333333,35.06666666666667,25.8,51.8,36.0,387.0,0.9069767441860465
Detroit Red Wings,2006-03-19,2,7,3,9.1,0.0,37.0,24.0,49.3,Vancouver Canucks,@,1.7333333333333334,1.52,1.475,4.133333333333334,3.64,2.533333333333333,2.52,23.533333333333335,88.59333333333333,35.0,26.333333333333332,52.013333333333335,38.0,395.0,0.9037974683544304
Detroit Red Wings,2006-03-21,1,2,2,50.0,83.3,41.0,36.0,44.1,Nashville Predators,vs,1.7333333333333334,1.6,1.525,4.266666666666667,3.8,2.466666666666667,2.4,21.92,81.92666666666668,35.666666666666664,26.866666666666667,51.96666666666667,37.0,403.0,0.9081885856079405
Detroit Red Wings,2006-03-23,2,4,0,33.3,100.0,30.0,28.0,55.8,San Jose Sharks,vs,1.6666666666666667,1.64,1.55,4.2,3.8,2.466666666666667,2.36,25.253333333333334,80.81333333333333,35.86666666666667,27.2,51.39333333333334,37.0,408.0,0.9093137254901961
Detroit Red Wings,2006-03-25,1,4,4,0.0,100.0,44.0,27.0,50.0,Columbus Blue Jackets,vs,1.6666666666666667,1.64,1.55,4.266666666666667,3.72,2.466666666666667,2.24,27.473333333333336,80.81333333333333,35.733333333333334,27.2,51.419999999999995,37.0,408.0,0.9093137254901961
Detroit Red Wings,2006-03-27,2,4,1,0.0,100.0,32.0,21.0,48.2,St. Louis Blues,@,1.6,1.6,1.525,4.133333333333334,3.72,2.7333333333333334,2.28,20.80666666666667,80.81333333333333,36.266666666666666,27.666666666666668,50.84,41.0,415.0,0.9012048192771084
Detroit Red Wings,2006-03-30,2,4,2,16.7,87.5,34.0,34.0,44.8,Nashville Predators,@,1.6,1.6,1.525,4.2,3.72,2.6666666666666665,2.32,20.80666666666667,82.72,35.4,26.8,51.38666666666667,40.0,402.0,0.900497512437811
Detroit Red Wings,2006-03-31,1,2,3,0.0,100.0,41.0,34.0,59.3,Chicago Blackhawks,vs,1.6,1.6,1.575,4.066666666666666,3.72,2.6,2.28,20.253333333333334,81.88666666666667,35.06666666666667,27.533333333333335,50.26,39.0,413.0,0.9055690072639225
Detroit Red Wings,2006-04-02,2,3,2,50.0,75.0,37.0,18.0,59.6,Minnesota Wild,@,1.6666666666666667,1.64,1.575,4.133333333333334,3.72,2.466666666666667,2.28,20.253333333333334,85.22,35.86666666666667,27.666666666666668,51.06666666666667,37.0,415.0,0.9108433734939759
Detroit Red Wings,2006-04-03,2,1,1,0.0,100.0,42.0,28.0,64.7,Calgary Flames,@,1.6666666666666667,1.68,1.575,4.2,3.8,2.6,2.28,22.753333333333334,83.55333333333333,36.13333333333333,27.266666666666666,51.26,39.0,409.0,0.9046454767726161
Detroit Red Wings,2006-04-07,2,5,5,33.3,66.7,36.0,23.0,64.9,Columbus Blue Jackets,vs,1.6666666666666667,1.68,1.575,3.8,3.76,2.466666666666667,2.28,21.42,85.03333333333333,36.666666666666664,26.8,52.14666666666667,37.0,402.0,0.9079601990049752
Detroit Red Wings,2006-04-08,2,4,2,0.0,100.0,30.0,29.0,51.8,Columbus Blue Jackets,@,1.8,1.72,1.575,4.0,3.92,2.466666666666667,2.44,22.526666666666664,84.72000000000001,36.6,26.733333333333334,52.8,37.0,401.0,0.9077306733167082
Detroit Red Wings,2006-04-11,2,2,0,16.7,100.0,27.0,29.0,65.0,Edmonton Oilers,vs,1.8,1.72,1.575,3.8,3.88,2.4,2.36,20.30666666666667,86.38666666666668,35.6,27.0,53.39333333333334,36.0,405.0,0.9111111111111111
Detroit Red Wings,2006-04-13,2,7,3,11.1,83.3,40.0,31.0,59.0,Chicago Blackhawks,@,1.8,1.72,1.575,3.533333333333333,3.84,2.1333333333333333,2.28,19.94,86.38666666666668,34.333333333333336,27.0,54.18,32.0,405.0,0.9209876543209876
Detroit Red Wings,2006-04-15,2,3,2,0.0,83.3,38.0,39.0,57.7,St. Louis Blues,@,1.8,1.72,1.625,3.6666666666666665,4.0,2.1333333333333333,2.4,19.013333333333332,85.27333333333334,35.13333333333333,27.733333333333334,55.12666666666667,32.0,416.0,0.9230769230769231
Detroit Red Wings,2006-04-17,2,3,2,20.0,80.0,32.0,30.0,46.2,Dallas Stars,vs,1.8,1.72,1.625,3.6666666666666665,3.88,2.2,2.48,17.346666666666668,85.27333333333333,35.733333333333334,28.6,55.25333333333333,33.0,429.0,0.9230769230769231
Detroit Red Wings,2006-04-18,0,3,6,28.6,71.4,33.0,30.0,46.4,Nashville Predators,@,1.8,1.72,1.625,3.6666666666666665,3.88,2.1333333333333333,2.48,16.013333333333332,83.94,36.06666666666667,28.733333333333334,54.69333333333334,32.0,431.0,0.925754060324826
Detroit Red Wings,2006-10-05,0,1,3,0.0,50.0,28.0,17.0,52.0,Vancouver Canucks,vs,1.6666666666666667,1.64,1.625,3.4,3.76,2.3333333333333335,2.6,17.313333333333333,88.7,35.8,29.133333333333333,54.5,35.0,437.0,0.919908466819222
Detroit Red Wings,2006-10-07,2,2,0,0.0,100.0,26.0,13.0,57.1,Pittsburgh Penguins,@,1.6,1.64,1.625,3.3333333333333335,3.76,2.4,2.52,13.979999999999999,86.48,34.93333333333333,27.866666666666667,55.026666666666664,36.0,418.0,0.9138755980861244
Detroit Red Wings,2006-10-11,2,9,2,50.0,100.0,40.0,21.0,44.8,Phoenix Coyotes,vs,1.6,1.64,1.625,3.2,3.76,2.4,2.52,11.76,86.48,34.666666666666664,26.866666666666667,55.11333333333334,36.0,403.0,0.9106699751861043
Detroit Red Wings,2006-10-13,1,2,2,0.0,60.0,43.0,17.0,46.8,Buffalo Sabres,vs,1.6666666666666667,1.64,1.625,3.533333333333333,3.84,2.2666666666666666,2.48,15.093333333333334,86.48,34.4,26.466666666666665,54.766666666666666,34.0,397.0,0.9143576826196473
Detroit Red Wings,2006-10-16,2,3,1,20.0,100.0,27.0,23.0,48.3,Los Angeles Kings,@,1.6,1.68,1.6,3.4,3.84,2.3333333333333335,2.36,15.093333333333334,83.81333333333333,35.13333333333333,26.2,54.673333333333325,35.0,393.0,0.910941475826972
Detroit Red Wings,2006-10-18,0,1,4,0.0,70.0,22.0,31.0,50.0,Anaheim Ducks,@,1.6,1.68,1.6,3.3333333333333335,3.68,2.2666666666666666,2.28,15.313333333333333,84.64666666666668,34.666666666666664,25.466666666666665,54.906666666666666,34.0,382.0,0.9109947643979057
Detroit Red Wings,2006-10-19,0,1,5,16.7,61.5,22.0,22.0,45.8,San Jose Sharks,@,1.5333333333333334,1.6,1.6,3.2666666666666666,3.48,2.3333333333333335,2.28,15.313333333333333,82.64666666666668,33.4,25.266666666666666,54.28666666666667,35.0,379.0,0.9076517150395779
Detroit Red Wings,2006-10-21,0,1,3,0.0,100.0,27.0,24.0,42.0,Edmonton Oilers,@,1.4,1.52,1.575,3.1333333333333333,3.32,2.533333333333333,2.36,13.093333333333332,81.74666666666667,32.4,25.533333333333335,53.36666666666667,38.0,383.0,0.9007832898172323
Detroit Red Wings,2006-10-25,2,2,1,50.0,75.0,39.0,23.0,52.1,San Jose Sharks,vs,1.2666666666666666,1.44,1.525,3.1333333333333333,3.24,2.6666666666666665,2.44,13.093333333333332,81.74666666666667,31.4,25.266666666666666,51.85333333333333,40.0,379.0,0.8944591029023746
Detroit Red Wings,2006-10-27,2,4,3,25.0,57.1,33.0,20.0,45.3,Dallas Stars,@,1.2666666666666666,1.44,1.55,2.933333333333333,3.2,2.4,2.36,14.206666666666667,82.3,31.6,25.266666666666666,51.0,36.0,379.0,0.9050131926121372
Detroit Red Wings,2006-10-28,2,3,2,0.0,100.0,25.0,30.0,44.6,St. Louis Blues,@,1.2666666666666666,1.44,1.55,2.933333333333333,3.08,2.466666666666667,2.36,15.873333333333333,79.44,31.8,24.666666666666668,50.56666666666667,37.0,370.0,0.9
Detroit Red Wings,2006-11-01,2,3,2,16.7,66.7,34.0,15.0,66.7,Calgary Flames,vs,1.2666666666666666,1.48,1.55,3.0,3.12,2.6,2.36,14.76,79.44,31.666666666666668,24.733333333333334,49.20666666666667,39.0,371.0,0.894878706199461
Detroit Red Wings,2006-11-02,2,2,1,0.0,100.0,29.0,22.0,42.6,Chicago Blackhawks,@,1.2666666666666666,1.48,1.55,2.7333333333333334,3.08,2.533333333333333,2.44,15.133333333333331,78.33333333333333,31.266666666666666,23.666666666666668,49.72,38.0,355.0,0.8929577464788733
Detroit Red Wings,2006-11-04,2,4,1,0.0,88.9,37.0,17.0,57.6,Columbus Blue Jackets,vs,1.2666666666666666,1.52,1.55,2.6666666666666665,3.0,2.466666666666667,2.32,15.133333333333331,79.44666666666667,30.666666666666668,22.533333333333335,48.71333333333334,37.0,338.0,0.8905325443786982
Detroit Red Wings,2006-11-08,2,3,0,14.3,100.0,45.0,16.0,53.3,Edmonton Oilers,vs,1.2666666666666666,1.52,1.55,2.7333333333333334,3.0,2.4,2.32,13.8,80.03999999999999,31.0,21.666666666666668,49.47333333333333,36.0,325.0,0.8892307692307693
Detroit Red Wings,2006-11-10,2,3,0,20.0,100.0,40.0,21.0,59.6,Nashville Predators,vs,1.4,1.52,1.55,2.7333333333333334,2.96,2.0,2.24,12.846666666666666,81.94666666666666,31.8,20.733333333333334,49.93333333333333,30.0,311.0,0.9035369774919614
Detroit Red Wings,2006-11-14,2,3,2,0.0,83.3,33.0,20.0,54.7,Vancouver Canucks,@,1.5333333333333334,1.56,1.6,2.8666666666666667,3.0,1.8,2.12,14.18,85.27999999999999,32.6,21.0,50.440000000000005,27.0,315.0,0.9142857142857143
Detroit Red Wings,2006-11-17,0,1,4,20.0,40.0,30.0,25.0,57.1,Calgary Flames,@,1.5333333333333334,1.56,1.6,2.933333333333333,3.0,1.9333333333333333,2.12,14.18,84.16666666666667,33.06666666666667,21.466666666666665,50.279999999999994,29.0,322.0,0.9099378881987578
Detroit Red Wings,2006-11-18,1,3,3,0.0,100.0,41.0,21.0,53.3,Edmonton Oilers,@,1.4,1.48,1.55,2.4,3.0,2.066666666666667,2.24,12.18,80.16666666666667,32.4,21.733333333333334,51.1,31.0,326.0,0.9049079754601227
Detroit Red Wings,2006-11-22,1,3,4,16.7,83.3,30.0,30.0,54.4,Vancouver Canucks,vs,1.4,1.44,1.575,2.466666666666667,2.92,2.1333333333333333,2.16,12.18,82.83333333333333,32.266666666666666,22.0,51.53333333333333,32.0,330.0,0.9030303030303031
Detroit Red Wings,2006-11-24,1,2,2,25.0,100.0,43.0,19.0,66.2,St. Louis Blues,vs,1.3333333333333333,1.4,1.55,2.466666666666667,2.88,2.3333333333333335,2.24,11.959999999999999,81.72,32.46666666666667,22.466666666666665,51.940000000000005,35.0,337.0,0.8961424332344213
Detroit Red Wings,2006-11-25,0,2,6,0.0,57.1,34.0,27.0,55.0,Nashville Predators,@,1.4,1.36,1.525,2.533333333333333,2.88,2.2,2.32,13.626666666666665,83.72,33.86666666666667,21.666666666666668,53.019999999999996,33.0,325.0,0.8984615384615384
