team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Detroit Red Wings,2005-11-03,1,3,4,33.3,75.0,38.0,25.0,50.9,Edmonton Oilers,vs,,,,,,,,,,,,,,,
Detroit Red Wings,2005-11-05,0,1,4,0.0,55.6,37.0,29.0,51.6,Phoenix Coyotes,vs,,,,,,,,,,,,,,,
Detroit Red Wings,2005-11-06,2,4,1,20.0,87.5,25.0,27.0,54.8,St. Louis Blues,@,,,,,,,,,,,,,,,
Detroit Red Wings,2005-11-09,2,5,4,0.0,83.3,39.0,41.0,52.5,Los Angeles Kings,vs,,,,,,,,,,,,,,,
Detroit Red Wings,2005-11-11,2,3,1,33.3,66.7,37.0,17.0,54.2,Minnesota Wild,vs,,,,,,,,,,,,,,,
Detroit Red Wings,2005-11-13,0,1,4,16.7,87.5,35.0,26.0,51.9,Vancouver Canucks,@,,,,,,,,,,,,,,,
Detroit Red Wings,2005-11-16,0,1,3,0.0,75.0,22.0,28.0,50.0,Calgary Flames,@,,,,,,,,,,,,,,,
Detroit Red Wings,2005-11-17,1,5,6,33.3,62.5,28.0,28.0,40.3,Edmonton Oilers,@,1.55,,,3.65,,2.25,,22.044999999999998,87.285,31.95,26.0,51.92999999999999,45.0,520.0,0.9134615384615384
Detroit Red Wings,2005-11-19,0,2,3,0.0,85.7,34.0,30.0,50.0,St. Louis Blues,vs,1.5,,,3.65,,2.5,,22.994999999999997,85.41,31.5,26.7,51.535000000000004,50.0,534.0,0.9063670411985019
Detroit Red Wings,2005-11-23,2,7,3,33.3,71.4,29.0,27.0,53.2,Colorado Avalanche,vs,1.4,,,3.55,,2.5,,21.565,85.605,31.85,26.9,51.57000000000001,50.0,538.0,0.9070631970260223
Detroit Red Wings,2005-11-25,0,1,3,20.0,66.7,29.0,29.0,47.1,Anaheim Ducks,@,1.4,,,3.6,,2.5,,20.45,84.175,31.3,27.05,51.585,50.0,541.0,0.9075785582255084
Detroit Red Wings,2005-11-26,2,7,6,42.9,75.0,30.0,33.0,46.2,San Jose Sharks,@,1.4,,,3.55,,2.45,,21.45,82.51,31.25,27.05,51.625,49.0,541.0,0.9094269870609981
Detroit Red Wings,2005-11-28,2,5,2,33.3,100.0,29.0,24.0,60.0,Los Angeles Kings,@,1.4,,,3.65,,2.65,,23.595,81.26,31.7,27.3,51.205000000000005,53.0,546.0,0.9029304029304029
Detroit Red Wings,2005-12-01,0,2,3,40.0,85.7,21.0,36.0,48.2,Calgary Flames,vs,1.4,,,3.8,,2.75,,24.425,81.26,32.15,27.35,51.6,55.0,547.0,0.8994515539305301
Detroit Red Wings,2005-12-04,0,1,2,0.0,100.0,36.0,28.0,54.4,New York Islanders,vs,1.3,,,3.75,,2.8,,24.759999999999998,81.17,31.5,27.75,51.275,56.0,555.0,0.8990990990990991
Detroit Red Wings,2005-12-06,2,5,2,33.3,100.0,44.0,27.0,63.0,New Jersey Devils,vs,1.2,,,3.65,,2.8,,22.884999999999998,82.42,31.35,27.9,51.25500000000001,56.0,558.0,0.899641577060932
Detroit Red Wings,2005-12-09,2,4,3,50.0,85.7,30.0,30.0,58.3,Washington Capitals,@,1.2,,,3.6,,2.9,,23.55,82.42,31.75,28.4,52.40500000000001,58.0,568.0,0.897887323943662
Detroit Red Wings,2005-12-12,2,3,1,25.0,100.0,39.0,17.0,57.4,Pittsburgh Penguins,vs,1.2,,,3.5,,2.95,,24.384999999999998,82.33000000000001,31.4,28.25,52.82000000000001,59.0,565.0,0.8955752212389381
Detroit Red Wings,2005-12-13,0,6,7,50.0,57.1,36.0,32.0,59.5,Atlanta Thrashers,@,1.2,,,3.4,,2.9,,23.634999999999998,82.33000000000001,31.95,27.95,53.145,58.0,559.0,0.8962432915921288
Detroit Red Wings,2005-12-15,1,2,3,16.7,75.0,36.0,30.0,48.2,Florida Panthers,@,1.1,,,3.5,,3.15,,24.884999999999998,80.185,31.9,28.3,53.660000000000004,63.0,566.0,0.8886925795053003
Detroit Red Wings,2005-12-17,2,6,3,20.0,75.0,29.0,31.0,52.9,Tampa Bay Lightning,@,1.05,,,3.4,,3.25,,24.055,79.77000000000001,32.7,28.2,52.585,65.0,564.0,0.8847517730496454
Detroit Red Wings,2005-12-20,2,3,3,0.0,80.0,38.0,33.0,48.3,Columbus Blue Jackets,vs,1.1,,,3.55,,3.2,,23.39,79.77000000000001,32.25,28.5,52.685,64.0,570.0,0.887719298245614
Detroit Red Wings,2005-12-23,2,3,2,16.7,100.0,37.0,31.0,61.0,Chicago Blackhawks,@,1.2,,,3.65,,3.15,,23.39,80.99,32.3,28.7,52.519999999999996,63.0,574.0,0.8902439024390244
Detroit Red Wings,2005-12-27,2,4,1,0.0,100.0,23.0,28.0,40.5,Dallas Stars,@,1.2,,,3.6,,3.2,,23.225,81.615,32.9,28.9,52.83,64.0,578.0,0.889273356401384
Detroit Red Wings,2005-12-31,2,5,2,33.3,100.0,43.0,15.0,50.0,Columbus Blue Jackets,vs,1.2,,,3.55,,3.05,,23.225,82.45,32.1,28.25,52.23,61.0,565.0,0.8920353982300885
Detroit Red Wings,2006-01-03,0,2,4,14.3,100.0,45.0,23.0,67.2,Minnesota Wild,vs,1.2,,,3.65,,3.1,,23.225,84.115,32.4,28.15,52.019999999999996,62.0,563.0,0.8898756660746003
Detroit Red Wings,2006-01-05,2,3,0,33.3,100.0,31.0,15.0,45.9,St. Louis Blues,vs,1.2,,,3.7,,3.1,,23.105,84.74,32.9,28.0,52.785000000000004,62.0,560.0,0.8892857142857142
Detroit Red Wings,2006-01-06,2,3,1,28.6,75.0,36.0,30.0,51.7,Nashville Predators,@,1.3,1.425,,3.8,3.725,2.95,2.6,24.77,85.99,33.35,27.35,52.58,59.0,547.0,0.8921389396709324
Detroit Red Wings,2006-01-08,0,3,6,25.0,40.0,25.0,32.0,50.8,Dallas Stars,vs,1.35,1.425,,3.7,3.675,2.7,2.6,24.535,86.615,33.75,27.45,53.15,54.0,549.0,0.9016393442622951
Detroit Red Wings,2006-01-10,0,2,3,16.7,75.0,38.0,25.0,50.9,Carolina Hurricanes,@,1.35,1.375,,3.75,3.65,2.85,2.675,25.784999999999997,84.33,33.3,27.55,53.19,57.0,551.0,0.896551724137931
Detroit Red Wings,2006-01-12,2,6,3,25.0,83.3,41.0,20.0,51.8,Philadelphia Flyers,vs,1.25,1.325,,3.5,3.55,2.85,2.675,24.955,84.51,33.75,27.45,53.075,57.0,549.0,0.8961748633879781
Detroit Red Wings,2006-01-14,2,4,3,20.0,100.0,36.0,24.0,56.5,New York Rangers,vs,1.35,1.375,,3.75,3.65,2.85,2.65,25.205,85.34,34.35,27.0,53.31,57.0,540.0,0.8944444444444445
Detroit Red Wings,2006-01-18,2,4,0,28.6,100.0,41.0,26.0,49.0,Columbus Blue Jackets,@,1.35,1.375,,3.6,3.625,2.7,2.675,24.06,86.59,34.65,26.55,53.825,54.0,531.0,0.8983050847457628
Detroit Red Wings,2006-01-21,2,4,3,40.0,87.5,32.0,23.0,58.3,Colorado Avalanche,@,1.35,1.375,,3.55,3.675,2.6,2.675,23.825,86.59,35.25,26.65,53.275,52.0,533.0,0.9024390243902439
Detroit Red Wings,2006-01-23,0,2,3,22.2,85.7,40.0,14.0,54.6,Nashville Predators,vs,1.45,1.375,,3.65,3.7,2.6,2.7,23.825,86.67999999999999,35.8,26.0,53.779999999999994,52.0,520.0,0.9
Detroit Red Wings,2006-01-24,1,1,2,14.3,100.0,39.0,28.0,55.6,Nashville Predators,vs,1.45,1.325,,3.7,3.675,2.65,2.725,24.935,85.965,36.0,25.3,53.79,53.0,506.0,0.8952569169960475
Detroit Red Wings,2006-01-26,2,2,1,33.3,100.0,35.0,15.0,63.8,Vancouver Canucks,vs,1.4,1.3,,3.5,3.55,2.65,2.775,23.985,85.965,35.75,25.35,53.42,53.0,507.0,0.8954635108481263
Detroit Red Wings,2006-01-28,1,1,1,14.3,100.0,28.0,20.0,51.4,Dallas Stars,@,1.4,1.3,,3.4,3.45,2.55,2.75,23.15,86.67999999999999,36.0,24.6,53.69500000000001,51.0,492.0,0.8963414634146342
Detroit Red Wings,2006-01-30,2,5,4,33.3,100.0,27.0,16.0,50.0,Minnesota Wild,@,1.35,1.275,,3.3,3.35,2.55,2.725,22.615,86.67999999999999,35.45,24.75,53.394999999999996,51.0,495.0,0.896969696969697
Detroit Red Wings,2006-02-01,2,3,2,0.0,100.0,38.0,31.0,52.7,St. Louis Blues,vs,1.45,1.275,,3.25,3.375,2.4,2.775,21.779999999999998,88.825,35.0,23.95,52.919999999999995,48.0,479.0,0.8997912317327766
Detroit Red Wings,2006-02-04,2,3,0,0.0,100.0,32.0,28.0,55.4,Colorado Avalanche,@,1.5,1.275,,3.3,3.35,2.35,2.8,20.945,90.075,35.1,24.0,53.145,47.0,480.0,0.9020833333333333
Detroit Red Wings,2006-02-08,2,6,0,100.0,100.0,36.0,20.0,58.7,Nashville Predators,vs,1.5,1.3,,3.15,3.35,2.2,2.7,19.945,91.325,35.25,23.85,53.27,44.0,477.0,0.9077568134171907
Detroit Red Wings,2006-02-09,2,3,2,0.0,71.4,45.0,34.0,40.0,Nashville Predators,@,1.5,1.35,,3.3,3.475,2.05,2.6,24.945,92.325,35.15,23.2,53.79,41.0,464.0,0.9116379310344828
Detroit Red Wings,2006-02-12,2,6,3,25.0,100.0,39.0,23.0,61.7,Colorado Avalanche,vs,1.5,1.35,,3.3,3.45,2.05,2.625,24.11,90.89500000000001,35.55,23.35,52.739999999999995,41.0,467.0,0.9122055674518201
Detroit Red Wings,2006-02-28,0,1,5,0.0,50.0,29.0,32.0,47.2,San Jose Sharks,@,1.5,1.35,,3.4,3.475,2.15,2.6,25.36,90.89500000000001,36.35,23.1,53.8,43.0,462.0,0.9069264069264069
Detroit Red Wings,2006-03-01,2,2,0,12.5,100.0,33.0,24.0,56.7,Anaheim Ducks,@,1.4,1.3,,3.2,3.425,2.3,2.7,23.695,88.39500000000001,35.65,23.95,53.660000000000004,46.0,479.0,0.9039665970772442
Detroit Red Wings,2006-03-04,2,7,3,20.0,77.8,34.0,35.0,51.4,Phoenix Coyotes,@,1.5,1.35,,3.2,3.45,2.1,2.6,23.604999999999997,88.39500000000001,35.05,24.0,53.135000000000005,42.0,480.0,0.9125
Detroit Red Wings,2006-03-07,0,2,5,16.7,71.4,37.0,24.0,55.1,Phoenix Coyotes,vs,1.5,1.4,1.45,3.4,3.6,2.25,2.6,22.94,87.285,35.2,25.0,53.410000000000004,45.0,500.0,0.91
Detroit Red Wings,2006-03-09,2,7,3,33.3,75.0,45.0,25.0,42.9,Los Angeles Kings,vs,1.4,1.375,1.4166666666666667,3.35,3.525,2.45,2.575,22.345,87.10499999999999,35.25,24.7,53.580000000000005,49.0,494.0,0.9008097165991903
Detroit Red Wings,2006-03-11,2,6,4,22.2,100.0,46.0,29.0,53.2,Chicago Blackhawks,vs,1.5,1.425,1.4166666666666667,3.55,3.65,2.3,2.575,22.759999999999998,88.85499999999999,36.25,24.35,53.185,46.0,487.0,0.9055441478439425
Detroit Red Wings,2006-03-12,2,5,3,25.0,100.0,28.0,20.0,44.8,Chicago Blackhawks,@,1.6,1.425,1.4166666666666667,3.75,3.625,2.35,2.6,23.035,90.10499999999999,36.65,24.55,53.3,47.0,491.0,0.9042769857433809
Detroit Red Wings,2006-03-15,2,3,1,25.0,83.3,29.0,26.0,55.8,Anaheim Ducks,vs,1.6,1.475,1.45,3.7,3.725,2.35,2.6,23.035,90.94,36.0,24.55,52.95,47.0,491.0,0.9042769857433809
Detroit Red Wings,2006-03-18,2,3,3,40.0,100.0,27.0,28.0,54.6,Edmonton Oilers,@,1.6,1.475,1.45,3.65,3.625,2.25,2.475,23.285,90.105,35.65,24.65,52.915,45.0,493.0,0.9087221095334685
Detroit Red Wings,2006-03-19,2,7,3,9.1,0.0,37.0,24.0,49.3,Vancouver Canucks,@,1.6,1.475,1.45,3.6,3.575,2.4,2.5,23.854999999999997,90.105,34.95,24.75,53.19500000000001,48.0,495.0,0.9030303030303031
Detroit Red Wings,2006-03-21,1,2,2,50.0,83.3,41.0,36.0,44.1,Nashville Predators,vs,1.6,1.525,1.45,3.75,3.7,2.4,2.5,22.31,85.73,35.2,24.8,52.74499999999999,48.0,496.0,0.9032258064516129
Detroit Red Wings,2006-03-23,2,4,0,33.3,100.0,30.0,28.0,55.8,San Jose Sharks,vs,1.65,1.55,1.4333333333333333,3.75,3.725,2.35,2.5,23.7,85.61,35.25,25.9,52.220000000000006,47.0,518.0,0.9092664092664092
Detroit Red Wings,2006-03-25,1,4,4,0.0,100.0,44.0,27.0,50.0,Columbus Blue Jackets,vs,1.7,1.55,1.4333333333333333,3.9,3.7,2.25,2.45,24.65,85.61,34.8,25.9,52.230000000000004,45.0,518.0,0.9131274131274131
Detroit Red Wings,2006-03-27,2,4,1,0.0,100.0,32.0,21.0,48.2,St. Louis Blues,@,1.65,1.525,1.4166666666666667,4.0,3.7,2.4,2.475,22.985000000000003,85.61,35.25,26.5,51.54,48.0,530.0,0.909433962264151
Detroit Red Wings,2006-03-30,2,4,2,16.7,87.5,34.0,34.0,44.8,Nashville Predators,@,1.7,1.525,1.4166666666666667,4.15,3.725,2.4,2.475,22.270000000000003,85.61,35.45,26.55,51.379999999999995,48.0,531.0,0.9096045197740112
Detroit Red Wings,2006-03-31,1,2,3,0.0,100.0,41.0,34.0,59.3,Chicago Blackhawks,vs,1.7,1.575,1.4166666666666667,4.1,3.675,2.3,2.35,21.44,84.985,35.8,27.45,51.12,46.0,549.0,0.9162112932604736
Detroit Red Wings,2006-04-02,2,3,2,50.0,75.0,37.0,18.0,59.6,Minnesota Wild,@,1.65,1.575,1.4,4.05,3.675,2.35,2.35,21.44,84.985,35.95,27.6,51.45,47.0,552.0,0.9148550724637681
Detroit Red Wings,2006-04-03,2,1,1,0.0,100.0,42.0,28.0,64.7,Calgary Flames,@,1.65,1.575,1.4166666666666667,4.05,3.6,2.45,2.325,23.94,83.735,36.2,27.1,51.660000000000004,49.0,542.0,0.9095940959409594
Detroit Red Wings,2006-04-07,2,5,5,33.3,66.7,36.0,23.0,64.9,Columbus Blue Jackets,vs,1.65,1.575,1.45,3.8,3.55,2.5,2.275,18.94,83.735,36.5,27.5,51.96,50.0,550.0,0.9090909090909091
Detroit Red Wings,2006-04-08,2,4,2,0.0,100.0,30.0,29.0,51.8,Columbus Blue Jackets,@,1.65,1.575,1.45,3.9,3.6,2.65,2.35,20.605,83.5,36.05,26.95,53.205000000000005,53.0,539.0,0.9016697588126159
Detroit Red Wings,2006-04-11,2,2,0,16.7,100.0,27.0,29.0,65.0,Edmonton Oilers,vs,1.65,1.575,1.45,3.8,3.6,2.6,2.375,19.355,83.5,35.6,27.25,52.71,52.0,545.0,0.9045871559633027
Detroit Red Wings,2006-04-13,2,7,3,11.1,83.3,40.0,31.0,59.0,Chicago Blackhawks,@,1.75,1.575,1.45,3.85,3.525,2.35,2.325,20.19,86.0,35.5,27.1,53.6,47.0,542.0,0.9132841328413284
Detroit Red Wings,2006-04-15,2,3,2,0.0,83.3,38.0,39.0,57.7,St. Louis Blues,@,1.75,1.625,1.4833333333333334,4.1,3.65,2.5,2.3,20.119999999999997,85.16499999999999,35.85,27.45,53.714999999999996,50.0,549.0,0.9089253187613844
Detroit Red Wings,2006-04-17,2,3,2,20.0,80.0,32.0,30.0,46.2,Dallas Stars,vs,1.75,1.625,1.5166666666666666,3.9,3.65,2.45,2.35,19.119999999999997,85.44,36.05,27.65,54.03000000000001,49.0,553.0,0.9113924050632911
Detroit Red Wings,2006-04-18,0,3,6,28.6,71.4,33.0,30.0,46.4,Nashville Predators,@,1.85,1.625,1.5333333333333334,3.95,3.65,2.3,2.375,19.285,85.87,35.8,27.95,53.584999999999994,46.0,559.0,0.9177101967799642
Detroit Red Wings,2006-10-05,0,1,3,0.0,50.0,28.0,17.0,52.0,Vancouver Canucks,vs,1.75,1.625,1.5333333333333334,3.75,3.65,2.45,2.375,19.05,85.69000000000001,35.2,28.2,53.760000000000005,49.0,564.0,0.9131205673758865
Detroit Red Wings,2006-10-07,2,2,0,0.0,100.0,26.0,13.0,57.1,Pittsburgh Penguins,@,1.65,1.625,1.5,3.5,3.625,2.4,2.375,17.94,83.19000000000001,34.3,27.6,53.7,48.0,552.0,0.9130434782608695
Detroit Red Wings,2006-10-11,2,9,2,50.0,100.0,40.0,21.0,44.8,Phoenix Coyotes,vs,1.65,1.625,1.5333333333333334,3.35,3.525,2.25,2.3,16.69,83.19000000000001,34.2,27.25,54.315,45.0,545.0,0.9174311926605505
Detroit Red Wings,2006-10-13,1,2,2,0.0,60.0,43.0,17.0,46.8,Buffalo Sabres,vs,1.65,1.625,1.5333333333333334,3.65,3.65,2.3,2.275,17.94,84.025,34.75,27.0,53.76500000000001,46.0,540.0,0.9148148148148149
Detroit Red Wings,2006-10-16,2,3,1,20.0,100.0,27.0,23.0,48.3,Los Angeles Kings,@,1.6,1.6,1.5166666666666666,3.6,3.6,2.25,2.325,15.940000000000001,82.025,35.55,26.45,53.375,45.0,529.0,0.9149338374291115
Detroit Red Wings,2006-10-18,0,1,4,0.0,70.0,22.0,31.0,50.0,Anaheim Ducks,@,1.6,1.6,1.55,3.4,3.575,2.15,2.275,16.485,87.025,35.05,26.4,53.325,43.0,528.0,0.9185606060606061
Detroit Red Wings,2006-10-19,0,1,5,16.7,61.5,22.0,22.0,45.8,San Jose Sharks,@,1.55,1.6,1.55,3.35,3.55,2.25,2.3,13.985,86.36,34.1,26.15,53.61999999999999,45.0,523.0,0.9139579349904398
Detroit Red Wings,2006-10-21,0,1,3,0.0,100.0,27.0,24.0,42.0,Edmonton Oilers,@,1.45,1.575,1.5166666666666666,3.2,3.55,2.5,2.375,13.155000000000001,84.435,33.7,25.85,53.120000000000005,50.0,517.0,0.9032882011605415
Detroit Red Wings,2006-10-25,2,2,1,50.0,75.0,39.0,23.0,52.1,San Jose Sharks,vs,1.4,1.525,1.4833333333333334,3.05,3.525,2.45,2.425,13.155000000000001,84.435,32.85,25.7,52.720000000000006,49.0,514.0,0.9046692607003891
Detroit Red Wings,2006-10-27,2,4,3,25.0,57.1,33.0,20.0,45.3,Dallas Stars,@,1.4,1.55,1.4833333333333334,2.95,3.55,2.45,2.425,15.655000000000001,83.185,33.2,25.8,52.915,49.0,516.0,0.9050387596899225
Detroit Red Wings,2006-10-28,2,3,2,0.0,100.0,25.0,30.0,44.6,St. Louis Blues,@,1.4,1.55,1.5166666666666666,2.95,3.525,2.5,2.4,16.07,81.66499999999999,33.15,25.1,52.94,50.0,502.0,0.900398406374502
Detroit Red Wings,2006-11-01,2,3,2,16.7,66.7,34.0,15.0,66.7,Calgary Flames,vs,1.45,1.55,1.5333333333333334,3.0,3.525,2.45,2.4,16.07,81.66499999999999,32.35,24.9,52.205000000000005,49.0,498.0,0.9016064257028112
Detroit Red Wings,2006-11-02,2,2,1,0.0,100.0,29.0,22.0,42.6,Chicago Blackhawks,@,1.45,1.55,1.5333333333333334,3.0,3.525,2.45,2.45,14.405000000000001,81.25,32.2,24.75,52.56,49.0,495.0,0.901010101010101
Detroit Red Wings,2006-11-04,2,4,1,0.0,88.9,37.0,17.0,57.6,Columbus Blue Jackets,vs,1.45,1.55,1.5333333333333334,3.05,3.425,2.45,2.475,14.405000000000001,81.25,31.55,24.45,51.455,49.0,489.0,0.8997955010224948
Detroit Red Wings,2006-11-08,2,3,0,14.3,100.0,45.0,16.0,53.3,Edmonton Oilers,vs,1.45,1.55,1.5333333333333334,3.0,3.45,2.25,2.45,12.739999999999998,82.35999999999999,31.6,24.15,51.089999999999996,45.0,483.0,0.906832298136646
Detroit Red Wings,2006-11-10,2,3,0,20.0,100.0,40.0,21.0,59.6,Nashville Predators,vs,1.45,1.55,1.5333333333333334,2.95,3.375,2.15,2.375,13.455000000000002,82.35999999999999,32.35,23.5,51.165000000000006,43.0,470.0,0.9085106382978724
Detroit Red Wings,2006-11-14,2,3,2,0.0,83.3,33.0,20.0,54.7,Vancouver Canucks,@,1.45,1.6,1.5333333333333334,3.0,3.425,2.15,2.25,13.62,82.35999999999999,33.0,23.1,50.894999999999996,43.0,462.0,0.9069264069264069
Detroit Red Wings,2006-11-17,0,1,4,20.0,40.0,30.0,25.0,57.1,Calgary Flames,@,1.45,1.6,1.5666666666666667,2.8,3.45,2.1,2.3,13.064999999999998,82.36,32.65,22.55,50.68,42.0,451.0,0.9068736141906873
Detroit Red Wings,2006-11-18,1,3,3,0.0,100.0,41.0,21.0,53.3,Edmonton Oilers,@,1.35,1.55,1.5333333333333334,2.7,3.3,2.2,2.325,14.064999999999998,80.19500000000001,32.25,21.85,50.65,44.0,437.0,0.8993135011441648
Detroit Red Wings,2006-11-22,1,3,4,16.7,83.3,30.0,30.0,54.4,Vancouver Canucks,vs,1.3,1.575,1.5166666666666666,2.7,3.325,2.25,2.275,13.064999999999998,81.19500000000001,32.7,21.4,51.004999999999995,45.0,428.0,0.8948598130841121
Detroit Red Wings,2006-11-24,1,2,2,25.0,100.0,43.0,19.0,66.2,St. Louis Blues,vs,1.35,1.55,1.5333333333333334,2.7,3.225,2.15,2.3,12.469999999999999,81.78999999999999,32.55,21.4,51.404999999999994,43.0,428.0,0.8995327102803738
Detroit Red Wings,2006-11-25,0,2,6,0.0,57.1,34.0,27.0,55.0,Nashville Predators,@,1.4,1.525,1.55,2.75,3.125,2.1,2.25,13.719999999999999,84.28999999999999,33.3,21.5,52.114999999999995,42.0,430.0,0.9023255813953488
Detroit Red Wings,2006-11-27,2,2,1,0.0,100.0,29.0,21.0,61.5,Dallas Stars,vs,1.3,1.475,1.5166666666666666,2.75,3.05,2.4,2.325,13.719999999999999,82.145,33.7,22.2,52.010000000000005,48.0,444.0,0.8918918918918919
Detroit Red Wings,2006-12-01,2,3,0,20.0,100.0,23.0,20.0,50.0,Minnesota Wild,@,1.3,1.475,1.5166666666666666,2.4,3.025,2.35,2.325,11.219999999999999,82.145,33.15,22.2,52.845000000000006,47.0,444.0,0.8941441441441441
Detroit Red Wings,2006-12-02,0,2,3,33.3,80.0,19.0,35.0,56.9,San Jose Sharks,vs,1.35,1.475,1.5166666666666666,2.45,3.025,2.25,2.25,12.219999999999999,84.145,32.15,22.35,53.00500000000001,45.0,447.0,0.8993288590604027
Detroit Red Wings,2006-12-05,2,5,1,25.0,100.0,32.0,25.0,60.7,St. Louis Blues,@,1.25,1.425,1.4833333333333334,2.4,2.9,2.35,2.25,12.885,83.145,31.75,22.95,53.435,47.0,459.0,0.8976034858387799
Detroit Red Wings,2006-12-07,2,4,3,20.0,100.0,43.0,21.0,58.7,St. Louis Blues,vs,1.35,1.45,1.5166666666666666,2.6,2.975,2.2,2.225,14.135,84.645,32.25,22.65,53.970000000000006,44.0,453.0,0.9028697571743929
Detroit Red Wings,2006-12-09,2,5,1,35.7,87.5,31.0,22.0,70.3,Toronto Maple Leafs,vs,1.45,1.45,1.5333333333333334,2.75,2.975,2.1,2.3,14.3,86.57,33.3,22.6,54.614999999999995,42.0,452.0,0.9070796460176991
Detroit Red Wings,2006-12-12,0,2,3,33.3,75.0,45.0,22.0,55.6,Ottawa Senators,vs,1.55,1.475,1.5333333333333334,2.95,3.0,2.0,2.225,16.085,85.945,33.5,22.5,56.029999999999994,40.0,450.0,0.9111111111111111
Detroit Red Wings,2006-12-14,2,3,2,33.3,100.0,26.0,31.0,57.4,Chicago Blackhawks,@,1.45,1.425,1.5166666666666666,2.95,2.95,2.1,2.275,15.25,85.945,33.8,22.45,56.205,42.0,449.0,0.9064587973273942
Detroit Red Wings,2006-12-16,2,2,1,14.3,85.7,36.0,22.0,56.6,New Jersey Devils,@,1.45,1.425,1.5166666666666666,2.9,2.925,2.05,2.275,15.665000000000001,88.09,33.45,23.0,56.80999999999999,41.0,460.0,0.9108695652173913
Detroit Red Wings,2006-12-18,0,3,4,0.0,83.3,36.0,26.0,46.2,Columbus Blue Jackets,@,1.45,1.45,1.5166666666666666,2.85,2.925,2.0,2.225,16.380000000000003,87.375,34.0,22.6,57.410000000000004,40.0,452.0,0.911504424778761
Detroit Red Wings,2006-12-20,2,5,0,33.3,100.0,25.0,27.0,46.4,Columbus Blue Jackets,vs,1.35,1.4,1.4833333333333334,2.85,2.925,2.1,2.275,15.545000000000002,88.205,34.1,23.15,56.385000000000005,42.0,463.0,0.9092872570194385
Detroit Red Wings,2006-12-22,2,3,1,0.0,100.0,25.0,35.0,55.3,Minnesota Wild,vs,1.35,1.4,1.4833333333333334,3.0,3.025,2.05,2.25,17.21,88.205,33.9,23.4,56.575,41.0,468.0,0.9123931623931624
Detroit Red Wings,2006-12-23,1,2,3,0.0,100.0,32.0,35.0,38.8,Minnesota Wild,@,1.35,1.4,1.4833333333333334,2.95,2.975,2.05,2.15,17.21,88.76,33.3,24.3,56.459999999999994,41.0,486.0,0.9156378600823045
Detroit Red Wings,2006-12-27,2,3,1,0.0,100.0,33.0,32.0,58.9,Minnesota Wild,vs,1.3,1.375,1.4666666666666666,2.9,2.925,2.2,2.175,16.494999999999997,88.76,32.65,25.25,55.735,44.0,505.0,0.9128712871287129
