team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Dallas Stars,2005-12-21,2,5,3,14.3,100.0,35.0,26.0,43.9,Columbus Blue Jackets,@,1.5,,,3.4,,2.3,,17.17,85.195,29.7,24.45,47.089999999999996,46.0,489.0,0.9059304703476483
Dallas Stars,2005-12-23,0,2,3,0.0,100.0,28.0,13.0,57.6,Phoenix Coyotes,vs,1.6,,,3.5,,2.15,,17.169999999999998,86.86,29.85,24.45,47.089999999999996,43.0,489.0,0.9120654396728016
Dallas Stars,2005-12-26,2,6,1,20.0,100.0,21.0,26.0,40.7,St. Louis Blues,@,1.5,,,3.15,,2.25,,15.919999999999998,86.86,29.25,24.15,47.235,45.0,483.0,0.906832298136646
Dallas Stars,2005-12-27,0,1,4,0.0,100.0,28.0,23.0,59.5,Detroit Red Wings,vs,1.5,,,3.35,,2.2,,16.205,87.695,28.55,24.0,47.25,44.0,480.0,0.9083333333333333
Dallas Stars,2005-12-29,2,3,0,30.0,100.0,25.0,17.0,46.0,St. Louis Blues,vs,1.4,,,3.2,,2.4,,15.204999999999998,87.695,28.65,24.35,47.620000000000005,48.0,487.0,0.9014373716632443
Dallas Stars,2005-12-31,0,2,3,25.0,87.5,40.0,23.0,47.7,Los Angeles Kings,vs,1.5,,,3.2,,2.15,,15.594999999999999,89.695,28.5,23.6,48.085,43.0,472.0,0.9088983050847458
Dallas Stars,2006-01-02,1,2,3,50.0,57.1,33.0,27.0,59.0,Los Angeles Kings,@,1.4,,,3.2,,2.2,,15.594999999999999,89.905,29.4,23.3,48.1,44.0,466.0,0.9055793991416309
Dallas Stars,2006-01-04,2,3,1,0.0,66.7,37.0,21.0,53.3,Vancouver Canucks,vs,1.35,,,3.15,,2.3,,17.26,87.76,30.1,22.6,48.959999999999994,46.0,452.0,0.8982300884955752
Dallas Stars,2006-01-06,2,3,3,0.0,71.4,25.0,26.0,47.4,Anaheim Ducks,vs,1.35,,,3.1,,2.25,,16.76,87.095,30.05,22.05,49.46,45.0,441.0,0.8979591836734694
Dallas Stars,2006-01-08,2,6,3,60.0,75.0,32.0,25.0,49.2,Detroit Red Wings,@,1.35,1.35,,2.95,3.225,2.25,2.65,14.885000000000002,87.095,29.85,22.45,49.144999999999996,45.0,449.0,0.8997772828507795
Dallas Stars,2006-01-09,2,2,1,14.3,100.0,26.0,26.0,58.8,Minnesota Wild,@,1.35,1.35,,3.1,3.25,2.35,2.625,16.635,85.845,30.1,22.65,49.339999999999996,47.0,453.0,0.8962472406181016
Dallas Stars,2006-01-12,2,4,1,0.0,100.0,27.0,27.0,44.8,Washington Capitals,vs,1.45,1.4,,3.15,3.25,2.2,2.575,16.935,87.72,29.75,22.85,50.394999999999996,44.0,457.0,0.9037199124726477
Dallas Stars,2006-01-14,2,1,1,0.0,100.0,38.0,27.0,43.1,Boston Bruins,@,1.45,1.4,,3.2,3.275,2.2,2.55,16.1,88.275,29.5,23.0,50.175,44.0,460.0,0.9043478260869565
Dallas Stars,2006-01-16,0,2,4,0.0,57.1,37.0,15.0,37.1,Montréal Canadiens,@,1.45,1.4,,3.05,3.225,2.2,2.525,15.1,88.275,30.05,23.45,49.675,44.0,469.0,0.906183368869936
Dallas Stars,2006-01-18,0,2,5,40.0,83.3,27.0,21.0,65.5,Atlanta Thrashers,vs,1.35,1.35,,2.95,3.2,2.2,2.575,14.1,87.24000000000001,30.35,23.2,49.105000000000004,44.0,464.0,0.9051724137931034
Dallas Stars,2006-01-20,0,3,6,0.0,80.0,28.0,22.0,61.9,Tampa Bay Lightning,vs,1.25,1.35,,2.85,3.2,2.3,2.575,15.265,87.655,30.4,23.15,49.769999999999996,46.0,463.0,0.9006479481641468
Dallas Stars,2006-01-23,2,4,1,0.0,100.0,35.0,18.0,72.2,Phoenix Coyotes,vs,1.15,1.35,,2.9,3.225,2.55,2.55,14.015,86.655,30.1,23.25,50.55,51.0,465.0,0.8903225806451613
Dallas Stars,2006-01-25,2,3,3,20.0,33.3,41.0,20.0,45.5,St. Louis Blues,vs,1.25,1.35,,2.95,3.275,2.4,2.55,14.015,87.655,30.1,23.05,51.82000000000001,48.0,461.0,0.89587852494577
Dallas Stars,2006-01-26,2,2,2,50.0,50.0,30.0,39.0,54.2,Colorado Avalanche,@,1.25,1.375,,3.0,3.25,2.55,2.5,14.515,84.32000000000001,30.7,22.85,51.595000000000006,51.0,457.0,0.888402625820569
Dallas Stars,2006-01-28,2,1,1,0.0,85.7,20.0,28.0,48.6,Detroit Red Wings,vs,1.25,1.425,,2.85,3.225,2.5,2.425,16.18,83.07000000000001,31.2,23.2,52.27,50.0,464.0,0.8922413793103449
Dallas Stars,2006-01-30,2,3,2,28.6,80.0,28.0,16.0,48.3,San Jose Sharks,vs,1.35,1.425,,2.85,3.125,2.45,2.375,16.18,82.355,30.65,23.5,51.8,49.0,470.0,0.8957446808510638
Dallas Stars,2006-02-01,2,2,1,0.0,100.0,23.0,24.0,41.1,Nashville Predators,vs,1.35,1.475,,2.75,3.125,2.4,2.275,16.895000000000003,81.355,30.3,23.0,52.02,48.0,460.0,0.8956521739130435
Dallas Stars,2006-02-04,1,3,4,14.3,83.3,28.0,27.0,50.9,St. Louis Blues,@,1.45,1.475,,2.75,2.95,2.3,2.275,16.895000000000003,81.355,30.05,23.55,51.195,46.0,471.0,0.9023354564755839
Dallas Stars,2006-02-06,2,4,2,9.1,100.0,40.0,19.0,47.0,Nashville Predators,vs,1.4,1.45,,2.6,2.975,2.45,2.325,16.610000000000003,80.52000000000001,30.4,23.6,51.705,49.0,472.0,0.8961864406779662
Dallas Stars,2006-02-09,2,5,1,37.5,85.7,30.0,36.0,44.1,Phoenix Coyotes,@,1.5,1.45,,2.75,2.975,2.35,2.375,17.065,80.52000000000001,31.0,23.4,51.08,47.0,468.0,0.8995726495726496
Dallas Stars,2006-02-10,0,3,6,0.0,50.0,27.0,34.0,51.6,San Jose Sharks,@,1.5,1.5,,2.85,3.025,2.4,2.275,17.44,79.805,31.25,24.35,50.985,48.0,487.0,0.9014373716632443
Dallas Stars,2006-02-12,0,5,6,20.0,80.0,27.0,40.0,51.6,Los Angeles Kings,@,1.5,1.45,,2.9,3.05,2.55,2.375,16.19,77.93,30.6,24.9,51.18,51.0,498.0,0.8975903614457831
Dallas Stars,2006-03-02,0,2,6,0.0,70.0,19.0,31.0,54.2,Phoenix Coyotes,@,1.45,1.4,,3.05,3.1,2.7,2.5,14.689999999999998,79.075,30.3,25.55,50.81,54.0,511.0,0.8943248532289628
Dallas Stars,2006-03-04,2,5,3,42.9,71.4,31.0,17.0,56.5,Colorado Avalanche,vs,1.35,1.35,,3.0,3.05,2.95,2.6,14.689999999999998,79.24000000000001,29.4,26.05,50.855000000000004,59.0,521.0,0.8867562380038387
Dallas Stars,2006-03-05,2,7,2,28.6,66.7,28.0,20.0,50.0,Chicago Blackhawks,@,1.35,1.35,1.35,3.1,3.025,2.95,2.6,16.835,79.24,29.7,25.6,51.31,59.0,512.0,0.884765625
Dallas Stars,2006-03-07,2,3,3,50.0,100.0,26.0,29.0,54.2,Edmonton Oilers,@,1.35,1.35,1.35,3.15,3.125,2.9,2.625,15.265,78.825,29.5,25.35,51.35,58.0,507.0,0.8856015779092702
Dallas Stars,2006-03-09,0,0,1,0.0,100.0,39.0,24.0,47.4,Calgary Flames,@,1.35,1.4,1.3833333333333333,3.2,3.175,3.0,2.6,17.05,78.825,29.5,25.5,51.12,60.0,510.0,0.8823529411764706
Dallas Stars,2006-03-11,2,2,1,16.7,100.0,33.0,19.0,61.2,Vancouver Canucks,@,1.25,1.35,1.35,3.0,3.1,3.0,2.6,17.05,78.825,30.1,25.35,51.25,60.0,507.0,0.8816568047337278
Dallas Stars,2006-03-13,2,4,2,22.2,85.7,28.0,29.0,52.1,Vancouver Canucks,vs,1.25,1.35,1.35,3.05,3.05,3.0,2.6,17.884999999999998,78.825,29.85,24.95,52.15500000000001,60.0,499.0,0.8797595190380761
Dallas Stars,2006-03-16,2,4,1,50.0,100.0,27.0,25.0,57.4,Los Angeles Kings,@,1.35,1.35,1.35,3.15,3.05,2.9,2.55,18.995,80.255,29.4,25.65,52.904999999999994,58.0,513.0,0.8869395711500975
Dallas Stars,2006-03-18,2,3,3,50.0,100.0,22.0,28.0,46.3,San Jose Sharks,@,1.45,1.35,1.3833333333333333,3.25,3.05,2.7,2.5,19.495,81.09,29.4,25.85,52.5,54.0,517.0,0.8955512572533849
Dallas Stars,2006-03-20,0,1,2,33.3,100.0,25.0,18.0,50.0,Anaheim Ducks,vs,1.55,1.35,1.4166666666666667,3.25,3.075,2.55,2.55,21.995,82.09,29.1,26.15,51.720000000000006,51.0,523.0,0.9024856596558317
Dallas Stars,2006-03-22,2,4,2,14.3,66.7,24.0,17.0,55.9,Minnesota Wild,vs,1.45,1.35,1.3833333333333333,3.1,3.025,2.6,2.5,23.66,82.09,28.6,26.15,50.61,52.0,523.0,0.9005736137667304
Dallas Stars,2006-03-24,2,2,2,28.6,100.0,24.0,26.0,50.9,Chicago Blackhawks,vs,1.45,1.35,1.4,3.15,3.075,2.55,2.55,23.375,83.76,27.75,26.0,51.13,51.0,520.0,0.9019230769230769
Dallas Stars,2006-03-26,2,3,2,12.5,81.8,23.0,19.0,42.4,Calgary Flames,vs,1.45,1.35,1.4333333333333333,3.15,3.0,2.55,2.525,22.305,86.26,27.45,25.35,50.965,51.0,507.0,0.8994082840236687
Dallas Stars,2006-03-29,2,2,1,25.0,100.0,29.0,16.0,50.8,Anaheim Ducks,vs,1.45,1.4,1.4333333333333333,3.25,3.05,2.6,2.525,22.93,86.065,27.6,24.9,50.655,52.0,498.0,0.8955823293172691
Dallas Stars,2006-03-31,1,4,4,50.0,100.0,31.0,36.0,50.0,Anaheim Ducks,@,1.45,1.4,1.4666666666666666,3.2,2.975,2.55,2.475,22.75,87.065,27.65,24.9,50.779999999999994,51.0,498.0,0.8975903614457831
Dallas Stars,2006-04-01,0,0,1,0.0,100.0,27.0,25.0,57.1,Los Angeles Kings,@,1.4,1.425,1.45,3.3,3.025,2.7,2.5,25.25,87.065,28.05,25.5,51.225,54.0,510.0,0.8941176470588236
Dallas Stars,2006-04-03,1,2,3,20.0,75.0,18.0,34.0,56.9,San Jose Sharks,vs,1.35,1.375,1.4166666666666667,3.15,2.875,2.55,2.5,24.535,87.9,28.0,25.4,51.535000000000004,51.0,508.0,0.8996062992125984
Dallas Stars,2006-04-06,2,5,3,28.6,85.7,28.0,35.0,50.9,Anaheim Ducks,@,1.3,1.4,1.4,3.05,2.9,2.6,2.475,25.080000000000002,86.65,26.9,26.15,52.029999999999994,52.0,523.0,0.9005736137667304
Dallas Stars,2006-04-08,2,2,2,20.0,77.8,29.0,30.0,60.0,Phoenix Coyotes,@,1.3,1.4,1.4333333333333333,3.05,2.95,2.7,2.55,24.634999999999998,86.65,26.8,26.1,52.370000000000005,54.0,522.0,0.896551724137931
Dallas Stars,2006-04-09,0,1,4,33.3,80.0,22.0,36.0,54.2,San Jose Sharks,@,1.4,1.45,1.4333333333333333,3.0,2.95,2.5,2.525,25.635,88.03999999999999,26.9,25.9,52.79,50.0,518.0,0.9034749034749034
Dallas Stars,2006-04-11,2,3,2,28.6,100.0,26.0,17.0,49.2,Columbus Blue Jackets,vs,1.4,1.425,1.4,2.8,2.925,2.4,2.55,26.3,88.03999999999999,26.65,25.7,52.92,48.0,514.0,0.9066147859922179
Dallas Stars,2006-04-15,2,4,3,0.0,83.3,24.0,36.0,50.0,Minnesota Wild,vs,1.5,1.425,1.4,2.85,2.925,2.2,2.575,27.73,89.53999999999999,27.0,25.0,52.669999999999995,44.0,500.0,0.912
Dallas Stars,2006-04-17,0,2,3,20.0,80.0,30.0,32.0,53.9,Detroit Red Wings,@,1.5,1.425,1.4,2.8,2.95,2.2,2.575,25.585,90.135,26.65,25.95,52.34499999999999,44.0,519.0,0.9152215799614644
Dallas Stars,2006-04-18,1,4,5,20.0,60.0,36.0,31.0,45.6,Columbus Blue Jackets,@,1.4,1.375,1.3666666666666667,2.55,2.85,2.25,2.575,25.155,90.8,26.75,26.55,52.54,45.0,531.0,0.9152542372881356
Dallas Stars,2006-10-04,2,3,2,0.0,77.8,33.0,38.0,56.9,Colorado Avalanche,@,1.35,1.35,1.3833333333333333,2.6,2.9,2.35,2.675,23.655,88.8,27.25,26.65,52.11,47.0,533.0,0.9118198874296435
Dallas Stars,2006-10-07,2,3,1,0.0,88.9,31.0,20.0,46.4,New Jersey Devils,vs,1.45,1.35,1.3833333333333333,2.75,2.875,2.4,2.7,23.655,87.69,26.95,27.35,52.585,48.0,547.0,0.9122486288848263
Dallas Stars,2006-10-12,2,4,1,20.0,100.0,29.0,33.0,51.9,Los Angeles Kings,@,1.45,1.35,1.3833333333333333,2.8,2.925,2.4,2.7,22.82,87.135,26.85,27.4,51.845000000000006,48.0,548.0,0.9124087591240876
Dallas Stars,2006-10-14,2,4,1,37.5,87.5,28.0,25.0,48.5,Los Angeles Kings,@,1.45,1.4,1.3833333333333333,2.8,2.975,2.35,2.625,22.71,87.85,26.9,27.6,51.835,47.0,552.0,0.9148550724637681
Dallas Stars,2006-10-15,2,3,3,20.0,100.0,35.0,39.0,49.3,Anaheim Ducks,@,1.45,1.45,1.3833333333333333,2.8,3.025,2.35,2.525,22.085,87.225,26.95,27.6,51.39,47.0,552.0,0.9148550724637681
Dallas Stars,2006-10-17,0,0,2,0.0,100.0,32.0,23.0,38.3,San Jose Sharks,@,1.45,1.5,1.3833333333333333,2.8,3.025,2.35,2.45,20.585,87.225,27.6,28.15,51.54,47.0,563.0,0.91651865008881
Dallas Stars,2006-10-20,2,5,4,11.1,66.7,38.0,22.0,60.0,Chicago Blackhawks,vs,1.45,1.45,1.3833333333333333,2.75,2.925,2.35,2.475,18.92,87.225,27.95,28.4,50.955,47.0,568.0,0.9172535211267606
Dallas Stars,2006-10-21,2,4,0,11.1,100.0,32.0,22.0,47.5,Phoenix Coyotes,@,1.45,1.45,1.3833333333333333,2.8,2.975,2.45,2.5,18.759999999999998,87.225,28.65,28.65,51.16,49.0,573.0,0.9144851657940664
Dallas Stars,2006-10-23,2,2,1,14.3,100.0,26.0,34.0,43.9,Vancouver Canucks,vs,1.45,1.45,1.3833333333333333,2.9,3.025,2.35,2.45,17.884999999999998,87.225,29.05,28.45,50.989999999999995,47.0,569.0,0.9173989455184535
Dallas Stars,2006-10-27,0,3,4,42.9,75.0,20.0,33.0,54.7,Detroit Red Wings,vs,1.45,1.45,1.4166666666666667,2.85,3.05,2.3,2.45,17.975,88.135,29.2,29.2,51.065,46.0,584.0,0.9212328767123288
Dallas Stars,2006-10-28,2,3,2,0.0,87.5,28.0,34.0,52.7,Los Angeles Kings,vs,1.35,1.4,1.3833333333333333,2.9,3.05,2.45,2.5,18.869999999999997,86.885,28.75,30.05,51.260000000000005,49.0,601.0,0.9184692179700499
Dallas Stars,2006-11-01,2,4,1,14.3,100.0,31.0,24.0,55.2,St. Louis Blues,vs,1.4,1.4,1.4166666666666667,2.85,3.075,2.35,2.525,16.369999999999997,86.26,28.6,29.95,51.395,47.0,599.0,0.9215358931552587
Dallas Stars,2006-11-03,2,3,2,0.0,100.0,26.0,26.0,50.9,Edmonton Oilers,@,1.5,1.425,1.4166666666666667,3.05,3.1,2.35,2.45,17.085,86.26,28.8,29.9,51.3,47.0,598.0,0.9214046822742475
Dallas Stars,2006-11-06,0,1,2,0.0,87.5,20.0,26.0,42.3,Vancouver Canucks,@,1.55,1.425,1.45,3.1,3.075,2.3,2.45,16.085,87.51,29.2,29.5,51.0,46.0,590.0,0.9220338983050848
Dallas Stars,2006-11-07,0,1,3,14.3,100.0,26.0,18.0,42.1,Calgary Flames,@,1.45,1.375,1.4166666666666667,2.9,2.975,2.25,2.475,14.655000000000001,87.6,28.8,29.05,50.57,45.0,581.0,0.9225473321858864
Dallas Stars,2006-11-09,2,1,0,20.0,100.0,35.0,13.0,40.4,Phoenix Coyotes,@,1.35,1.375,1.4166666666666667,2.85,2.925,2.3,2.4,14.370000000000001,88.71000000000001,28.65,28.45,49.675,46.0,569.0,0.9191564147627417
Dallas Stars,2006-11-15,0,0,3,0.0,83.3,35.0,22.0,50.9,New York Islanders,vs,1.45,1.425,1.4333333333333333,2.85,2.825,2.1,2.25,13.705000000000002,89.71000000000001,29.3,27.3,48.985,42.0,546.0,0.9230769230769231
Dallas Stars,2006-11-17,2,5,3,33.3,100.0,22.0,23.0,52.8,Atlanta Thrashers,@,1.35,1.425,1.4,2.7,2.775,2.15,2.175,12.275,88.875,29.75,27.55,49.07,43.0,551.0,0.9219600725952813
Dallas Stars,2006-11-18,0,4,5,25.0,80.0,25.0,25.0,60.0,Carolina Hurricanes,@,1.35,1.425,1.4,2.75,2.775,2.15,2.175,13.939999999999998,89.71000000000001,29.65,26.9,49.209999999999994,43.0,538.0,0.9200743494423792
Dallas Stars,2006-11-20,2,5,4,16.7,50.0,31.0,23.0,55.6,Colorado Avalanche,vs,1.35,1.375,1.3666666666666667,2.85,2.7,2.25,2.25,14.189999999999998,89.71000000000001,29.4,26.55,49.515,45.0,531.0,0.9152542372881356
Dallas Stars,2006-11-22,2,1,0,0.0,100.0,26.0,17.0,51.7,Nashville Predators,vs,1.4,1.375,1.3666666666666667,2.9,2.75,2.2,2.275,14.025,89.21000000000001,29.15,26.15,50.015,44.0,523.0,0.9158699808795411
Dallas Stars,2006-11-24,2,5,3,57.1,57.1,24.0,25.0,46.4,Los Angeles Kings,vs,1.4,1.425,1.3666666666666667,2.8,2.775,2.1,2.25,14.025,90.32000000000001,28.8,25.1,49.755,42.0,502.0,0.9163346613545816
Dallas Stars,2006-11-27,0,1,2,0.0,100.0,21.0,29.0,38.5,Detroit Red Wings,@,1.4,1.425,1.3666666666666667,2.9,2.85,2.2,2.3,16.88,88.72999999999999,28.45,25.35,49.755,44.0,507.0,0.9132149901380671
Dallas Stars,2006-11-29,0,1,2,0.0,100.0,21.0,28.0,45.7,Chicago Blackhawks,@,1.3,1.375,1.3666666666666667,2.75,2.775,2.25,2.3,15.879999999999999,88.72999999999999,28.05,25.15,49.085,45.0,503.0,0.9105367793240556
Dallas Stars,2006-11-30,0,3,4,0.0,60.0,38.0,23.0,55.6,Washington Capitals,@,1.2,1.325,1.3666666666666667,2.6,2.7,2.3,2.325,14.004999999999999,89.35499999999999,27.7,25.3,48.94500000000001,46.0,506.0,0.9090909090909091
Dallas Stars,2006-12-02,2,3,3,20.0,100.0,24.0,35.0,51.9,Minnesota Wild,vs,1.1,1.275,1.3666666666666667,2.6,2.7,2.35,2.35,13.004999999999999,87.35499999999999,27.85,24.5,49.26,47.0,490.0,0.9040816326530612
Dallas Stars,2006-12-04,2,1,0,50.0,100.0,13.0,25.0,62.8,San Jose Sharks,vs,1.2,1.325,1.3666666666666667,2.75,2.75,2.4,2.375,14.004999999999999,87.35499999999999,27.45,25.1,49.940000000000005,48.0,502.0,0.9043824701195219
Dallas Stars,2006-12-06,2,3,0,25.0,100.0,17.0,25.0,46.8,Phoenix Coyotes,vs,1.2,1.325,1.3666666666666667,2.55,2.675,2.2,2.325,15.95,89.02,26.2,25.25,50.08,44.0,505.0,0.9128712871287129
Dallas Stars,2006-12-08,0,0,2,0.0,80.0,22.0,15.0,42.9,Edmonton Oilers,vs,1.2,1.325,1.3666666666666667,2.5,2.7,2.2,2.275,16.645,89.02,25.45,25.4,50.045,44.0,508.0,0.9133858267716536
Dallas Stars,2006-12-09,2,4,3,40.0,75.0,44.0,31.0,56.7,Phoenix Coyotes,@,1.1,1.275,1.3333333333333333,2.4,2.625,2.25,2.275,15.929999999999998,88.02,25.25,24.45,49.995000000000005,45.0,489.0,0.9079754601226994
Dallas Stars,2006-12-12,0,1,3,12.5,100.0,26.0,23.0,46.0,Columbus Blue Jackets,vs,1.2,1.275,1.3333333333333333,2.45,2.675,2.2,2.325,15.785,88.02,26.45,24.35,50.095,44.0,487.0,0.9096509240246407
Dallas Stars,2006-12-14,0,2,5,18.2,75.0,45.0,20.0,54.8,New York Rangers,vs,1.1,1.25,1.3,2.35,2.6,2.25,2.3,16.41,88.645,26.35,23.8,49.76,45.0,476.0,0.9054621848739496
Dallas Stars,2006-12-16,2,3,3,33.3,66.7,31.0,36.0,51.5,Los Angeles Kings,@,1.0,1.25,1.2833333333333334,2.25,2.65,2.45,2.4,16.604999999999997,87.395,27.05,23.6,49.739999999999995,49.0,472.0,0.8961864406779662
Dallas Stars,2006-12-20,0,1,4,0.0,75.0,27.0,27.0,47.2,Anaheim Ducks,@,1.0,1.275,1.2833333333333334,2.25,2.675,2.5,2.4,18.27,85.72999999999999,27.3,24.1,49.77,50.0,482.0,0.8962655601659751
Dallas Stars,2006-12-21,2,3,0,50.0,100.0,26.0,20.0,55.3,San Jose Sharks,@,1.0,1.225,1.25,2.25,2.575,2.6,2.425,18.27,85.10499999999999,27.65,24.15,50.015,52.0,483.0,0.8923395445134575
Dallas Stars,2006-12-23,2,3,2,0.0,50.0,26.0,22.0,41.4,Edmonton Oilers,vs,1.1,1.225,1.2833333333333334,2.35,2.6,2.45,2.375,20.055,85.10499999999999,27.65,24.25,50.675,49.0,485.0,0.8989690721649485
Dallas Stars,2006-12-26,0,1,2,0.0,50.0,21.0,24.0,44.4,Chicago Blackhawks,@,1.1,1.275,1.3166666666666667,2.45,2.65,2.55,2.325,19.055,82.60499999999999,27.2,24.7,50.725,51.0,494.0,0.8967611336032388
Dallas Stars,2006-12-27,2,5,4,75.0,66.7,27.0,32.0,41.2,Colorado Avalanche,@,1.1,1.225,1.3166666666666667,2.5,2.6,2.5,2.325,19.055,80.94,26.5,24.8,50.4,50.0,496.0,0.8991935483870968
Dallas Stars,2006-12-29,2,4,1,37.5,100.0,30.0,20.0,55.0,Nashville Predators,vs,1.1,1.225,1.3166666666666667,2.5,2.625,2.55,2.35,21.139999999999997,79.275,26.75,25.25,49.82000000000001,51.0,505.0,0.899009900990099
