team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Winnipeg Jets,2011-12-03,2,4,2,0.0,75.0,20.0,25.0,56.1,New Jersey Devils,vs,1.1333333333333333,0.96,,2.933333333333333,2.8,2.933333333333333,3.16,18.05333333333333,88.22,31.866666666666667,31.933333333333334,48.519999999999996,44.0,479.0,0.9081419624217119
Winnipeg Jets,2011-12-06,2,2,1,0.0,100.0,35.0,40.0,50.9,Boston Bruins,vs,1.1333333333333333,1.04,,3.0,2.92,2.8666666666666667,3.04,14.719999999999999,87.88666666666667,31.133333333333333,30.8,49.526666666666664,43.0,462.0,0.9069264069264069
Winnipeg Jets,2011-12-09,2,4,2,50.0,66.7,37.0,25.0,60.7,Carolina Hurricanes,vs,1.1333333333333333,1.12,,2.933333333333333,2.88,2.933333333333333,2.92,13.386666666666667,87.88666666666667,31.733333333333334,31.2,49.72,44.0,468.0,0.905982905982906
Winnipeg Jets,2011-12-10,0,1,7,0.0,100.0,30.0,29.0,38.2,Detroit Red Wings,@,1.2,1.2,,3.066666666666667,3.0,2.8666666666666667,2.84,16.720000000000002,85.66666666666667,32.666666666666664,31.0,49.059999999999995,43.0,465.0,0.9075268817204301
Winnipeg Jets,2011-12-13,2,2,1,0.0,75.0,27.0,35.0,54.1,Minnesota Wild,vs,1.2,1.12,,3.1333333333333333,2.96,3.1333333333333333,3.08,16.720000000000002,86.78,33.13333333333333,31.133333333333333,48.79333333333334,47.0,467.0,0.8993576017130621
Winnipeg Jets,2011-12-15,0,0,1,0.0,100.0,26.0,28.0,47.1,Washington Capitals,vs,1.2666666666666666,1.16,,2.933333333333333,2.92,2.8,3.0,15.386666666666667,87.33333333333333,32.86666666666667,30.466666666666665,50.17999999999999,42.0,457.0,0.9080962800875274
Winnipeg Jets,2011-12-17,2,5,3,50.0,75.0,31.0,36.0,45.9,Anaheim Ducks,vs,1.2666666666666666,1.16,,2.8,2.88,2.533333333333333,2.88,13.166666666666666,90.0,32.8,31.0,49.82,38.0,465.0,0.9182795698924732
Winnipeg Jets,2011-12-20,1,2,2,20.0,100.0,38.0,33.0,43.3,New York Islanders,vs,1.4,1.16,,3.066666666666667,2.88,2.6,2.88,16.5,88.33333333333333,32.46666666666667,31.6,50.279999999999994,39.0,474.0,0.9177215189873418
Winnipeg Jets,2011-12-22,2,4,0,50.0,100.0,34.0,27.0,63.3,Montréal Canadiens,vs,1.3333333333333333,1.2,,2.8666666666666667,2.92,2.6,2.88,14.5,88.33333333333333,32.4,31.666666666666668,49.45333333333334,39.0,475.0,0.9178947368421052
Winnipeg Jets,2011-12-23,0,1,4,0.0,75.0,19.0,39.0,49.3,Pittsburgh Penguins,vs,1.3333333333333333,1.2,,2.8666666666666667,2.72,2.533333333333333,2.56,15.166666666666666,88.33333333333333,32.6,31.333333333333332,50.833333333333336,38.0,470.0,0.9191489361702128
Winnipeg Jets,2011-12-27,2,4,1,100.0,100.0,26.0,33.0,54.6,Colorado Avalanche,@,1.2,1.2,,2.533333333333333,2.76,2.533333333333333,2.68,12.666666666666666,88.33333333333333,31.2,31.866666666666667,49.70666666666667,38.0,478.0,0.9205020920502092
Winnipeg Jets,2011-12-29,2,1,0,0.0,100.0,27.0,31.0,40.0,Los Angeles Kings,vs,1.2666666666666666,1.2,,2.6,2.8,2.3333333333333335,2.6,19.333333333333332,88.33333333333333,31.266666666666666,31.6,50.30666666666666,35.0,474.0,0.9261603375527426
Winnipeg Jets,2011-12-31,2,3,2,33.3,66.7,35.0,24.0,63.2,Toronto Maple Leafs,vs,1.2666666666666666,1.2,,2.466666666666667,2.72,2.2666666666666666,2.6,19.333333333333332,88.33333333333333,31.066666666666666,32.266666666666666,49.63999999999999,34.0,484.0,0.9297520661157025
Winnipeg Jets,2012-01-04,0,3,7,50.0,100.0,27.0,31.0,50.0,Montréal Canadiens,@,1.4,1.24,,2.533333333333333,2.76,2.1333333333333333,2.56,21.553333333333335,87.22666666666667,30.6,31.466666666666665,51.266666666666666,32.0,472.0,0.9322033898305084
Winnipeg Jets,2012-01-05,0,0,4,0.0,66.7,24.0,25.0,43.4,Toronto Maple Leafs,@,1.4,1.24,,2.466666666666667,2.88,2.2,2.72,23.553333333333335,88.89333333333335,29.533333333333335,31.266666666666666,51.32666666666667,33.0,469.0,0.929637526652452
Winnipeg Jets,2012-01-07,2,2,1,25.0,75.0,41.0,32.0,53.9,Buffalo Sabres,@,1.2666666666666666,1.2,1.075,2.4,2.68,2.466666666666667,2.64,23.553333333333335,86.67333333333333,29.066666666666666,30.733333333333334,50.67333333333333,37.0,461.0,0.9197396963123644
Winnipeg Jets,2012-01-10,0,3,5,0.0,66.7,32.0,42.0,37.1,Boston Bruins,@,1.2666666666666666,1.28,1.125,2.2666666666666666,2.68,2.4,2.48,25.220000000000002,86.67333333333333,30.466666666666665,31.2,50.526666666666664,36.0,468.0,0.9230769230769231
Winnipeg Jets,2012-01-12,0,0,2,0.0,100.0,24.0,37.0,34.5,San Jose Sharks,vs,1.1333333333333333,1.28,1.125,2.3333333333333335,2.76,2.6666666666666665,2.6,25.220000000000002,84.45333333333333,30.266666666666666,31.333333333333332,49.60666666666667,40.0,470.0,0.9148936170212766
Winnipeg Jets,2012-01-14,0,1,2,0.0,100.0,23.0,25.0,70.4,New Jersey Devils,vs,1.0,1.2,1.125,2.066666666666667,2.56,2.6666666666666665,2.6,21.886666666666667,86.67333333333333,29.4,32.13333333333333,47.86,40.0,482.0,0.91701244813278
Winnipeg Jets,2012-01-16,2,2,0,0.0,100.0,35.0,25.0,58.3,Ottawa Senators,@,1.0,1.12,1.075,2.066666666666667,2.44,2.3333333333333335,2.64,21.886666666666667,86.67333333333333,28.933333333333334,31.866666666666667,50.00666666666666,35.0,478.0,0.9267782426778243
Winnipeg Jets,2012-01-17,0,1,5,0.0,75.0,21.0,20.0,48.2,New Jersey Devils,@,1.0,1.12,1.1,2.066666666666667,2.28,2.2666666666666666,2.48,21.886666666666667,88.33999999999999,29.466666666666665,31.2,50.28666666666667,34.0,468.0,0.9273504273504274
Winnipeg Jets,2012-01-19,2,4,1,50.0,100.0,33.0,26.0,54.6,Buffalo Sabres,vs,1.0,1.08,1.1,2.1333333333333333,2.2,2.533333333333333,2.52,21.886666666666667,86.67333333333333,29.133333333333333,30.666666666666668,50.36000000000001,38.0,460.0,0.9173913043478261
Winnipeg Jets,2012-01-21,1,3,3,20.0,100.0,44.0,23.0,60.3,Florida Panthers,vs,1.0,1.08,1.1,2.066666666666667,2.24,2.4,2.52,21.886666666666667,88.33999999999999,29.266666666666666,30.0,50.940000000000005,36.0,450.0,0.92
Winnipeg Jets,2012-01-23,0,1,2,0.0,100.0,30.0,16.0,49.1,Carolina Hurricanes,@,1.0,1.12,1.125,2.1333333333333333,2.28,2.466666666666667,2.48,21.886666666666667,88.33999999999999,29.666666666666668,29.333333333333332,52.07333333333334,37.0,440.0,0.9159090909090909
Winnipeg Jets,2012-01-24,0,0,3,0.0,100.0,22.0,31.0,49.0,New York Rangers,@,0.8666666666666667,1.12,1.075,1.9333333333333333,2.16,2.6,2.32,18.553333333333335,88.33999999999999,29.4,28.6,51.12666666666667,39.0,429.0,0.9090909090909091
Winnipeg Jets,2012-01-31,2,1,1,0.0,0.0,24.0,28.0,41.0,Philadelphia Flyers,@,0.8666666666666667,1.04,1.075,1.8666666666666667,2.12,2.533333333333333,2.44,18.553333333333335,90.00666666666666,29.6,28.066666666666666,51.10666666666666,38.0,421.0,0.9097387173396675
Winnipeg Jets,2012-02-02,2,2,1,0.0,100.0,24.0,31.0,54.2,Tampa Bay Lightning,@,0.8666666666666667,1.04,1.075,1.6666666666666667,2.0,2.533333333333333,2.4,11.886666666666667,83.33999999999999,29.466666666666665,27.733333333333334,50.2,38.0,416.0,0.9086538461538461
Winnipeg Jets,2012-02-03,0,1,2,0.0,66.7,21.0,30.0,42.9,Florida Panthers,@,0.8666666666666667,1.04,1.075,1.7333333333333334,2.0,2.6,2.4,11.886666666666667,83.33999999999999,29.266666666666666,27.733333333333334,51.14666666666667,39.0,416.0,0.90625
Winnipeg Jets,2012-02-05,0,0,3,0.0,75.0,23.0,23.0,48.9,Montréal Canadiens,@,0.7333333333333333,0.96,1.05,1.6,1.88,2.6,2.4,9.666666666666666,83.33999999999999,28.333333333333332,28.133333333333333,49.79333333333333,39.0,422.0,0.9075829383886256
Winnipeg Jets,2012-02-07,2,2,1,0.0,100.0,29.0,18.0,42.0,Toronto Maple Leafs,vs,0.7333333333333333,0.96,1.05,1.4,1.84,2.3333333333333335,2.24,6.333333333333333,81.67333333333333,28.066666666666666,27.6,49.72,35.0,414.0,0.9154589371980676
Winnipeg Jets,2012-02-09,2,2,2,66.7,60.0,27.0,34.0,40.4,Washington Capitals,@,0.8666666666666667,0.96,1.075,1.5333333333333334,1.84,2.1333333333333333,2.24,6.333333333333333,83.89333333333335,28.4,27.133333333333333,49.62666666666667,32.0,407.0,0.9213759213759214
Winnipeg Jets,2012-02-11,0,5,8,0.0,33.3,25.0,39.0,47.0,Pittsburgh Penguins,@,0.8666666666666667,1.04,1.125,1.5333333333333334,1.92,2.2,2.28,9.113333333333333,82.89333333333335,27.466666666666665,27.266666666666666,48.726666666666674,33.0,409.0,0.9193154034229829
Winnipeg Jets,2012-02-14,0,1,3,0.0,0.0,38.0,25.0,54.2,New York Islanders,vs,0.8666666666666667,0.96,1.125,1.6666666666666667,1.92,2.4,2.48,9.113333333333333,80.66666666666667,27.0,27.066666666666666,49.38666666666667,36.0,406.0,0.9113300492610837
Winnipeg Jets,2012-02-16,2,3,3,0.0,66.7,27.0,25.0,44.6,Minnesota Wild,@,0.8666666666666667,0.92,1.075,1.7333333333333334,1.88,2.466666666666667,2.52,9.113333333333333,74.0,27.933333333333334,26.266666666666666,50.7,37.0,394.0,0.9060913705583756
Winnipeg Jets,2012-02-17,2,4,2,0.0,100.0,25.0,33.0,52.5,Boston Bruins,vs,1.0,0.92,1.075,1.8666666666666667,1.84,2.533333333333333,2.64,9.113333333333333,71.78,28.2,26.266666666666666,48.98,38.0,394.0,0.9035532994923858
Winnipeg Jets,2012-02-19,2,5,1,40.0,80.0,25.0,32.0,52.2,Colorado Avalanche,vs,1.0,1.0,1.075,2.0,1.96,2.6666666666666665,2.56,9.113333333333333,71.78,27.533333333333335,26.8,48.593333333333334,40.0,402.0,0.900497512437811
Winnipeg Jets,2012-02-21,1,4,5,100.0,66.7,26.0,55.0,43.9,Philadelphia Flyers,vs,1.1333333333333333,1.0,1.1,2.2666666666666666,2.0,2.4,2.56,11.78,72.11333333333333,27.8,27.6,48.86000000000001,36.0,414.0,0.9130434782608695
Winnipeg Jets,2012-02-23,2,4,3,66.7,60.0,34.0,25.0,47.5,Tampa Bay Lightning,vs,1.0666666666666667,0.96,1.075,2.2666666666666666,2.12,2.6666666666666665,2.76,15.113333333333333,69.89333333333335,27.333333333333332,29.533333333333335,48.14666666666667,40.0,443.0,0.909706546275395
Winnipeg Jets,2012-02-25,1,2,2,0.0,100.0,41.0,16.0,50.9,St. Louis Blues,vs,1.1333333333333333,0.96,1.125,2.3333333333333335,2.16,2.6666666666666665,2.8,18.226666666666667,67.22666666666667,26.666666666666668,29.666666666666668,47.29333333333333,40.0,445.0,0.9101123595505618
Winnipeg Jets,2012-02-27,0,3,5,66.7,33.3,32.0,25.0,57.1,Edmonton Oilers,vs,1.2,1.0,1.15,2.4,2.12,2.6666666666666665,2.6,18.226666666666667,67.22666666666667,27.4,29.666666666666668,47.41333333333333,40.0,445.0,0.9101123595505618
Winnipeg Jets,2012-03-01,2,7,0,33.3,100.0,32.0,33.0,44.4,Florida Panthers,vs,1.2,1.0,1.1,2.6,2.24,2.8,2.64,22.673333333333336,62.78,28.066666666666666,29.266666666666666,47.95333333333334,42.0,439.0,0.9043280182232346
Winnipeg Jets,2012-03-05,2,3,1,0.0,100.0,31.0,24.0,62.8,Buffalo Sabres,vs,1.2,1.0,1.1,3.0,2.44,2.7333333333333334,2.6,24.89333333333333,69.44666666666667,28.6,29.6,48.17999999999999,41.0,444.0,0.9076576576576577
Winnipeg Jets,2012-03-08,0,2,3,0.0,100.0,32.0,45.0,49.2,Vancouver Canucks,@,1.2,1.08,1.1,3.066666666666667,2.44,2.7333333333333334,2.44,24.89333333333333,69.44666666666667,29.066666666666666,29.133333333333333,48.75333333333333,41.0,437.0,0.9061784897025171
Winnipeg Jets,2012-03-09,0,3,5,0.0,0.0,45.0,27.0,43.5,Calgary Flames,@,1.2,1.08,1.05,3.1333333333333333,2.52,2.8,2.48,24.89333333333333,71.66666666666667,29.8,30.133333333333333,49.17333333333333,42.0,452.0,0.9070796460176991
Winnipeg Jets,2012-03-14,2,5,2,33.3,80.0,28.0,30.0,52.1,Dallas Stars,vs,1.2,1.08,1.05,3.3333333333333335,2.6,2.933333333333333,2.6,24.89333333333333,66.66666666666667,31.266666666666666,30.4,48.81333333333334,44.0,456.0,0.9035087719298246
Winnipeg Jets,2012-03-16,2,3,2,0.0,66.7,28.0,22.0,49.1,Washington Capitals,vs,1.2,1.08,1.05,3.533333333333333,2.72,3.0,2.68,27.113333333333333,65.33333333333333,31.2,31.2,49.48666666666667,45.0,468.0,0.9038461538461539
Winnipeg Jets,2012-03-18,0,3,4,0.0,80.0,33.0,35.0,49.2,Carolina Hurricanes,vs,1.2,1.16,1.1,3.6,2.8,3.0,2.56,22.666666666666668,65.78,31.266666666666666,30.4,50.06666666666667,45.0,456.0,0.9013157894736842
Winnipeg Jets,2012-03-20,0,4,8,50.0,66.7,30.0,35.0,42.5,Pittsburgh Penguins,@,1.2,1.08,1.05,3.466666666666667,2.76,2.7333333333333334,2.68,22.666666666666668,68.89333333333335,31.8,30.133333333333333,50.21333333333333,41.0,452.0,0.9092920353982301
Winnipeg Jets,2012-03-23,2,4,3,0.0,100.0,42.0,23.0,39.4,Washington Capitals,@,1.2,1.04,1.025,3.6666666666666665,2.8,3.066666666666667,2.88,26.0,73.34,31.266666666666666,30.8,49.43333333333333,46.0,462.0,0.9004329004329005
Winnipeg Jets,2012-03-24,0,1,3,0.0,75.0,25.0,28.0,49.3,Nashville Predators,@,1.2,1.12,1.025,3.7333333333333334,2.92,3.066666666666667,2.92,26.0,75.56,32.266666666666666,30.666666666666668,49.08666666666667,46.0,460.0,0.9
Winnipeg Jets,2012-03-26,0,4,6,25.0,100.0,48.0,35.0,48.5,Ottawa Senators,vs,1.0666666666666667,1.12,1.025,3.533333333333333,2.96,3.1333333333333333,2.92,26.0,73.89333333333335,32.266666666666666,30.333333333333332,48.873333333333335,47.0,455.0,0.8967032967032967
Winnipeg Jets,2012-03-28,0,2,4,0.0,60.0,24.0,28.0,39.0,New York Rangers,vs,0.9333333333333333,1.04,0.975,3.466666666666667,3.08,3.466666666666667,3.12,25.0,75.22666666666667,33.8,30.533333333333335,48.626666666666665,52.0,458.0,0.8864628820960698
Winnipeg Jets,2012-03-30,2,4,3,20.0,100.0,35.0,33.0,55.0,Carolina Hurricanes,@,0.8666666666666667,0.96,0.925,3.3333333333333335,3.08,3.4,3.24,18.333333333333332,74.78,33.666666666666664,28.733333333333334,48.3,51.0,431.0,0.8816705336426914
Winnipeg Jets,2012-03-31,1,2,3,0.0,87.5,28.0,39.0,48.5,Tampa Bay Lightning,@,0.8666666666666667,1.04,0.925,3.3333333333333335,3.2,3.4,3.28,15.22,77.44666666666667,33.733333333333334,29.266666666666666,48.8,51.0,439.0,0.8838268792710706
Winnipeg Jets,2012-04-03,2,5,4,50.0,50.0,30.0,38.0,50.9,Florida Panthers,@,0.8666666666666667,1.08,0.95,3.3333333333333335,3.28,3.466666666666667,3.28,15.22,76.61333333333333,32.86666666666667,30.8,48.64,52.0,462.0,0.8874458874458875
Winnipeg Jets,2012-04-05,0,4,5,0.0,100.0,25.0,28.0,44.4,New York Islanders,@,1.0,1.08,1.0,3.466666666666667,3.4,3.4,3.4,14.106666666666667,77.72666666666667,32.733333333333334,31.666666666666668,48.22666666666667,51.0,475.0,0.8926315789473684
Winnipeg Jets,2012-04-07,1,3,4,0.0,100.0,31.0,25.0,53.2,Tampa Bay Lightning,vs,0.8666666666666667,1.0,0.95,3.2666666666666666,3.48,3.7333333333333334,3.52,11.886666666666667,77.72666666666667,32.266666666666666,31.333333333333332,48.22666666666667,56.0,470.0,0.8808510638297873
Winnipeg Jets,2013-01-19,0,1,4,16.7,50.0,28.0,37.0,55.6,Ottawa Senators,vs,0.8,1.04,0.975,3.2666666666666666,3.4,3.933333333333333,3.36,11.886666666666667,77.72666666666667,32.266666666666666,31.4,47.586666666666666,59.0,471.0,0.8747346072186837
Winnipeg Jets,2013-01-21,1,1,1,0.0,100.0,27.0,27.0,44.8,Boston Bruins,@,0.8,1.04,0.975,3.2,3.4,4.0,3.4,13.0,74.39333333333335,32.0,30.866666666666667,48.013333333333335,60.0,463.0,0.8704103671706264
Winnipeg Jets,2013-01-22,2,4,2,40.0,75.0,39.0,34.0,56.6,Washington Capitals,@,0.8666666666666667,1.0,1.0,3.066666666666667,3.32,3.7333333333333334,3.32,13.0,81.06,30.8,30.866666666666667,48.1,56.0,463.0,0.8790496760259179
Winnipeg Jets,2013-01-25,2,4,2,50.0,100.0,32.0,35.0,54.0,Pittsburgh Penguins,vs,0.8666666666666667,1.0,1.0,3.0,3.32,3.7333333333333334,3.32,13.446666666666665,80.72666666666667,31.533333333333335,31.133333333333333,48.4,56.0,467.0,0.880085653104925
Winnipeg Jets,2013-01-27,2,5,4,25.0,50.0,35.0,25.0,58.7,New York Islanders,vs,0.8666666666666667,1.0,1.05,3.066666666666667,3.28,3.7333333333333334,3.36,16.779999999999998,82.94666666666667,31.8,32.0,48.72666666666667,56.0,480.0,0.8833333333333333
Winnipeg Jets,2013-01-29,0,3,4,16.7,60.0,21.0,26.0,51.4,Montréal Canadiens,@,1.0,1.04,1.05,3.2,3.32,3.7333333333333334,3.32,18.446666666666665,80.94666666666667,31.933333333333334,31.333333333333332,49.36000000000001,56.0,470.0,0.8808510638297873
Winnipeg Jets,2013-01-31,0,3,6,0.0,50.0,25.0,34.0,42.1,Florida Panthers,@,1.0,0.96,1.025,3.1333333333333333,3.28,3.466666666666667,3.36,16.226666666666667,80.5,31.333333333333332,30.733333333333334,49.95333333333334,52.0,461.0,0.8872017353579176
Winnipeg Jets,2013-02-01,0,3,8,50.0,40.0,29.0,25.0,43.8,Tampa Bay Lightning,@,0.8666666666666667,0.92,1.025,3.066666666666667,3.32,3.6666666666666665,3.52,16.226666666666667,77.16666666666667,30.2,31.466666666666665,50.13333333333333,55.0,472.0,0.8834745762711864
Winnipeg Jets,2013-02-05,2,3,2,25.0,100.0,21.0,19.0,59.1,Florida Panthers,vs,0.8666666666666667,0.92,1.025,3.2,3.32,4.0,3.64,19.56,74.83333333333333,30.466666666666665,31.266666666666666,49.766666666666666,60.0,469.0,0.8720682302771855
Winnipeg Jets,2013-02-07,0,2,3,0.0,75.0,25.0,18.0,40.7,Toronto Maple Leafs,vs,1.0,0.92,1.025,3.1333333333333333,3.16,3.7333333333333334,3.72,19.56,74.83333333333333,28.666666666666668,30.2,50.473333333333336,56.0,453.0,0.8763796909492274
Winnipeg Jets,2013-02-09,2,1,0,0.0,100.0,37.0,33.0,58.6,Ottawa Senators,@,1.0,0.84,0.975,3.1333333333333333,3.12,3.6666666666666665,3.8,19.56,75.83333333333333,28.733333333333334,29.533333333333335,50.586666666666666,55.0,443.0,0.8758465011286681
Winnipeg Jets,2013-02-12,0,2,3,0.0,75.0,26.0,23.0,60.7,Philadelphia Flyers,vs,1.0,0.92,1.025,2.933333333333333,3.08,3.466666666666667,3.68,18.226666666666667,75.83333333333333,28.866666666666667,29.533333333333335,50.82666666666667,52.0,443.0,0.8826185101580135
Winnipeg Jets,2013-02-15,0,1,3,0.0,66.7,26.0,28.0,46.4,Pittsburgh Penguins,vs,0.9333333333333333,0.92,1.025,2.933333333333333,3.04,3.466666666666667,3.6,18.226666666666667,75.0,28.733333333333334,28.466666666666665,51.64,52.0,427.0,0.8782201405152225
Winnipeg Jets,2013-02-17,0,2,3,0.0,0.0,24.0,26.0,53.9,Boston Bruins,vs,0.8,0.84,0.975,2.6666666666666665,2.88,3.4,3.64,14.893333333333333,76.11333333333333,28.466666666666665,27.8,51.34,51.0,417.0,0.8776978417266187
Winnipeg Jets,2013-02-19,2,2,1,0.0,100.0,28.0,30.0,49.1,Buffalo Sabres,@,0.8,0.76,0.925,2.533333333333333,2.84,3.2666666666666666,3.68,14.893333333333333,69.44666666666667,28.4,27.666666666666668,51.973333333333336,49.0,415.0,0.8819277108433735
Winnipeg Jets,2013-02-21,2,4,3,0.0,100.0,23.0,30.0,37.9,Carolina Hurricanes,@,0.8666666666666667,0.84,0.975,2.466666666666667,2.8,3.066666666666667,3.56,14.893333333333333,69.44666666666667,28.2,28.0,51.7,46.0,420.0,0.8904761904761904
Winnipeg Jets,2013-02-23,0,3,5,0.0,50.0,37.0,39.0,58.7,Philadelphia Flyers,@,1.0,0.92,1.025,2.6666666666666665,2.8,3.0,3.36,13.78,72.78,27.866666666666667,27.533333333333335,50.519999999999996,45.0,413.0,0.8910411622276029
Winnipeg Jets,2013-02-24,2,4,2,50.0,100.0,27.0,26.0,39.6,New Jersey Devils,@,0.9333333333333333,0.84,0.975,2.8,2.76,3.2666666666666666,3.44,13.78,69.44666666666667,28.533333333333335,28.333333333333332,51.44666666666667,49.0,425.0,0.8847058823529412
Winnipeg Jets,2013-02-26,2,4,3,0.0,100.0,32.0,33.0,42.6,New York Rangers,@,0.9333333333333333,0.92,0.975,2.8,2.88,3.2666666666666666,3.4,14.446666666666665,71.11333333333333,27.733333333333334,27.8,50.31333333333334,49.0,417.0,0.882494004796163
Winnipeg Jets,2013-02-28,2,3,1,0.0,100.0,21.0,23.0,53.1,New Jersey Devils,vs,0.9333333333333333,1.0,0.975,2.8,2.88,3.3333333333333335,3.28,11.113333333333333,71.11333333333333,27.733333333333334,27.666666666666668,49.55333333333333,50.0,415.0,0.8795180722891566
Winnipeg Jets,2013-03-02,0,0,3,0.0,100.0,35.0,21.0,43.8,Washington Capitals,vs,0.9333333333333333,1.08,1.0,2.6666666666666665,2.92,3.1333333333333333,3.16,9.446666666666665,74.44666666666667,26.8,27.533333333333335,49.17999999999999,47.0,413.0,0.8861985472154964
