team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
St. Louis Blues,2005-11-25,0,3,5,20.0,75.0,32.0,29.0,55.8,Minnesota Wild,@,0.55,,,2.6,,3.95,,12.33,81.85499999999999,28.35,30.85,50.17,79.0,617.0,0.8719611021069692
St. Louis Blues,2005-11-26,0,3,4,20.0,66.7,34.0,19.0,54.6,Columbus Blue Jackets,vs,0.55,,,2.7,,3.95,,13.330000000000002,81.32,29.25,30.45,50.370000000000005,79.0,609.0,0.8702791461412152
St. Louis Blues,2005-12-01,2,4,1,27.3,87.5,44.0,26.0,49.2,Columbus Blue Jackets,vs,0.55,,,2.7,,3.95,,13.420000000000002,81.08500000000001,29.65,30.05,50.56,79.0,601.0,0.8685524126455907
St. Louis Blues,2005-12-06,0,3,6,20.0,40.0,34.0,23.0,55.4,New York Islanders,vs,0.65,,,2.6,,3.65,,12.910000000000002,81.71000000000001,30.55,29.4,50.035000000000004,73.0,588.0,0.8758503401360545
St. Louis Blues,2005-12-08,0,4,5,20.0,75.0,22.0,33.0,53.3,Tampa Bay Lightning,@,0.55,,,2.55,,3.9,,13.075,79.54499999999999,31.1,28.9,50.35,78.0,578.0,0.8650519031141869
St. Louis Blues,2005-12-10,1,4,5,16.7,88.9,31.0,28.0,42.9,New York Rangers,vs,0.55,,,2.7,,3.95,,14.075,78.29499999999999,30.75,29.35,50.6,79.0,587.0,0.8654173764906303
St. Louis Blues,2005-12-13,2,3,0,0.0,100.0,42.0,21.0,64.8,Pittsburgh Penguins,vs,0.5,,,2.75,,4.1,,13.48,78.575,30.6,29.25,50.12,82.0,585.0,0.8598290598290599
St. Louis Blues,2005-12-16,0,1,5,0.0,75.0,33.0,21.0,45.9,Chicago Blackhawks,@,0.55,,,2.8,,4.0,,12.23,78.575,31.15,28.85,51.36,80.0,577.0,0.8613518197573656
St. Louis Blues,2005-12-17,0,2,5,16.7,80.0,31.0,27.0,50.0,Philadelphia Flyers,vs,0.55,,,2.75,,4.1,,12.23,79.825,30.8,28.35,51.345000000000006,82.0,567.0,0.855379188712522
St. Louis Blues,2005-12-20,2,5,4,75.0,80.0,14.0,37.0,54.2,Phoenix Coyotes,@,0.5,,,2.65,,4.1,,12.065000000000001,79.38000000000001,30.95,28.15,51.17,82.0,563.0,0.8543516873889876
St. Louis Blues,2005-12-21,0,3,6,12.5,85.7,25.0,36.0,37.9,Anaheim Ducks,@,0.6,,,2.7,,4.0,,15.1,80.25500000000001,30.25,28.05,51.595000000000006,80.0,561.0,0.857397504456328
St. Louis Blues,2005-12-23,2,1,1,0.0,100.0,28.0,22.0,55.4,San Jose Sharks,@,0.6,,,2.75,,4.05,,15.725,80.79,29.95,28.35,50.735,81.0,567.0,0.8571428571428571
St. Louis Blues,2005-12-26,0,1,6,0.0,80.0,26.0,21.0,59.3,Dallas Stars,vs,0.65,,,2.55,,3.8,,14.36,82.04,29.5,27.85,50.839999999999996,76.0,557.0,0.8635547576301615
St. Louis Blues,2005-12-28,2,2,1,12.5,100.0,32.0,22.0,50.9,Chicago Blackhawks,@,0.65,,,2.5,,3.75,,14.36,82.70500000000001,29.0,27.5,51.45,75.0,550.0,0.8636363636363636
St. Louis Blues,2005-12-29,0,0,3,0.0,70.0,17.0,25.0,54.0,Dallas Stars,@,0.75,,,2.55,,3.6,,14.36,83.70500000000001,29.25,27.35,51.735,72.0,547.0,0.8683729433272395
St. Louis Blues,2005-12-31,1,4,4,42.9,100.0,34.0,33.0,56.9,Anaheim Ducks,vs,0.75,,,2.5,,3.6,,13.805000000000001,82.20500000000001,28.85,27.45,52.205,72.0,549.0,0.8688524590163934
St. Louis Blues,2006-01-02,2,4,1,20.0,83.3,26.0,31.0,51.7,Vancouver Canucks,vs,0.8,,,2.6,,3.6,,15.45,82.83000000000001,28.9,27.5,52.065,72.0,550.0,0.8690909090909091
St. Louis Blues,2006-01-04,0,3,4,33.3,50.0,22.0,23.0,41.9,Nashville Predators,vs,0.9,,,2.75,,3.5,,16.45,83.245,28.85,27.6,52.19,70.0,552.0,0.8731884057971014
St. Louis Blues,2006-01-05,0,0,3,0.0,66.7,15.0,31.0,54.1,Detroit Red Wings,@,0.8,,,2.8,,3.7,,18.115000000000002,80.745,29.15,26.95,51.83,74.0,539.0,0.862708719851577
St. Louis Blues,2006-01-09,0,1,6,0.0,71.4,28.0,36.0,58.7,Colorado Avalanche,@,0.7,,,2.65,,3.75,,17.4,79.08000000000001,28.4,26.8,52.035000000000004,75.0,536.0,0.8600746268656716
St. Louis Blues,2006-01-12,0,1,3,14.3,100.0,36.0,33.0,45.7,Florida Panthers,@,0.7,0.625,,2.55,2.575,3.75,3.85,16.845,78.76,28.5,27.2,52.345000000000006,75.0,544.0,0.8621323529411765
St. Louis Blues,2006-01-13,0,0,2,0.0,87.5,37.0,24.0,54.6,Atlanta Thrashers,@,0.7,0.625,,2.45,2.575,3.65,3.8,16.56,80.01,28.7,27.4,51.839999999999996,73.0,548.0,0.8667883211678832
St. Louis Blues,2006-01-15,0,2,4,28.6,72.7,33.0,37.0,42.4,Carolina Hurricanes,@,0.7,0.625,,2.3,2.5,3.55,3.75,15.559999999999999,81.05,28.85,27.65,51.839999999999996,71.0,553.0,0.8716094032549728
St. Louis Blues,2006-01-17,0,3,5,50.0,50.0,29.0,20.0,57.4,New Jersey Devils,vs,0.6,0.625,,2.2,2.4,3.7,3.675,15.625,80.31,28.3,28.2,51.5,74.0,564.0,0.8687943262411347
St. Louis Blues,2006-01-19,1,4,4,37.5,83.3,34.0,30.0,57.4,Washington Capitals,@,0.6,0.575,,2.2,2.375,3.65,3.775,17.125,80.81,28.05,28.05,51.6,73.0,561.0,0.8698752228163993
St. Louis Blues,2006-01-20,1,3,3,0.0,75.0,44.0,35.0,55.1,Columbus Blue Jackets,@,0.65,0.6,,2.2,2.45,3.6,3.775,18.0,81.225,28.65,27.9,51.80499999999999,72.0,558.0,0.8709677419354839
St. Louis Blues,2006-01-23,2,4,0,14.3,100.0,23.0,34.0,45.6,Vancouver Canucks,vs,0.65,0.575,,2.15,2.45,3.5,3.8,17.165,80.53,29.3,28.25,52.415,70.0,565.0,0.8761061946902655
St. Louis Blues,2006-01-25,1,3,3,66.7,80.0,20.0,41.0,54.6,Dallas Stars,@,0.65,0.6,,2.2,2.5,3.5,3.75,17.88,80.53,28.35,28.9,51.455000000000005,70.0,578.0,0.8788927335640139
St. Louis Blues,2006-01-26,0,3,5,40.0,66.7,23.0,32.0,46.7,Phoenix Coyotes,vs,0.7,0.625,,2.3,2.525,3.4,3.75,21.214999999999996,80.78,27.7,29.9,51.89,68.0,598.0,0.8862876254180602
St. Louis Blues,2006-01-30,2,2,2,0.0,88.9,18.0,31.0,51.7,Calgary Flames,vs,0.7,0.6,,2.35,2.5,3.4,3.75,22.380000000000003,80.115,27.3,30.15,51.725,68.0,603.0,0.8872305140961857
St. Louis Blues,2006-02-01,0,2,3,0.0,100.0,31.0,38.0,47.3,Detroit Red Wings,@,0.7,0.65,,2.2,2.45,3.3,3.65,18.630000000000003,80.56,27.5,29.85,51.6,66.0,597.0,0.8894472361809045
St. Louis Blues,2006-02-02,2,5,5,40.0,100.0,34.0,27.0,46.3,Chicago Blackhawks,vs,0.7,0.65,,2.15,2.45,3.15,3.6,18.005000000000003,81.275,27.8,29.95,52.07000000000001,63.0,599.0,0.8948247078464107
St. Louis Blues,2006-02-04,2,4,3,16.7,85.7,27.0,28.0,49.1,Dallas Stars,vs,0.7,0.675,,2.35,2.45,3.35,3.575,20.005000000000003,81.275,28.1,30.2,51.614999999999995,67.0,604.0,0.8890728476821192
St. Louis Blues,2006-02-08,2,4,2,14.3,85.7,24.0,33.0,55.0,Vancouver Canucks,@,0.8,0.725,,2.5,2.5,3.2,3.475,20.84,81.56,28.15,30.55,51.105000000000004,64.0,611.0,0.8952536824877251
St. Louis Blues,2006-02-10,1,2,3,16.7,80.0,22.0,37.0,42.6,Calgary Flames,@,0.8,0.775,,2.6,2.575,3.25,3.425,20.93,80.845,27.75,31.1,51.31,65.0,622.0,0.8954983922829582
St. Louis Blues,2006-02-12,2,4,4,25.0,80.0,21.0,28.0,39.3,Edmonton Oilers,@,0.85,0.8,,2.7,2.6,3.25,3.425,21.765,81.345,28.0,31.7,50.739999999999995,65.0,634.0,0.8974763406940063
St. Louis Blues,2006-03-01,2,4,2,50.0,85.7,12.0,37.0,52.5,Edmonton Oilers,@,0.9,0.85,,2.7,2.65,3.25,3.425,20.87,80.345,27.35,31.45,49.86,65.0,629.0,0.8966613672496025
St. Louis Blues,2006-03-02,0,1,3,0.0,75.0,21.0,31.0,50.8,Calgary Flames,@,0.9,0.9,,2.7,2.725,3.3,3.4,22.37,80.465,26.65,31.75,49.9,66.0,635.0,0.8960629921259843
St. Louis Blues,2006-03-05,2,4,1,16.7,100.0,35.0,24.0,49.1,Vancouver Canucks,@,0.9,0.85,,2.6,2.7,3.25,3.475,20.705000000000002,81.715,26.6,32.15,50.345,65.0,643.0,0.8989113530326595
St. Louis Blues,2006-03-07,1,1,1,20.0,100.0,24.0,23.0,60.3,Colorado Avalanche,vs,1.0,0.85,,2.8,2.725,3.15,3.45,21.54,83.38,27.6,31.8,50.095,63.0,636.0,0.9009433962264151
St. Louis Blues,2006-03-10,2,2,1,0.0,100.0,29.0,23.0,54.7,Minnesota Wild,vs,1.05,0.875,0.7666666666666667,2.8,2.675,2.9,3.325,22.54,84.81,27.4,31.15,50.175,58.0,623.0,0.9069020866773676
St. Louis Blues,2006-03-11,1,1,1,0.0,100.0,32.0,26.0,46.7,Los Angeles Kings,vs,1.15,0.925,0.8,2.85,2.65,2.8,3.225,21.825,84.81,27.05,30.65,50.625,56.0,613.0,0.9086460032626428
St. Louis Blues,2006-03-13,2,3,2,28.6,100.0,31.0,30.0,56.5,Columbus Blue Jackets,vs,1.2,0.95,0.8166666666666667,2.9,2.6,2.75,3.15,21.825,85.435,26.8,30.75,50.230000000000004,55.0,615.0,0.9105691056910569
St. Louis Blues,2006-03-16,0,2,5,33.3,80.0,29.0,35.0,54.4,San Jose Sharks,@,1.3,0.95,0.85,2.95,2.575,2.65,3.175,21.825,86.8,26.7,30.4,50.935,53.0,608.0,0.912828947368421
St. Louis Blues,2006-03-18,0,1,3,12.5,90.9,24.0,36.0,51.8,Los Angeles Kings,@,1.3,0.95,0.8166666666666667,2.9,2.55,2.65,3.15,20.99,88.3,26.7,31.15,50.785000000000004,53.0,623.0,0.9149277688603531
St. Louis Blues,2006-03-20,0,2,4,0.0,71.4,30.0,41.0,51.4,Nashville Predators,@,1.25,0.95,0.8166666666666667,2.75,2.475,2.6,3.1,19.74,88.68,26.2,31.45,50.505,52.0,629.0,0.9173290937996821
St. Louis Blues,2006-03-21,0,0,6,0.0,100.0,33.0,29.0,48.3,San Jose Sharks,vs,1.2,0.925,0.7833333333333333,2.7,2.425,2.65,3.075,19.74,88.5,25.5,31.75,50.32,53.0,635.0,0.9165354330708662
St. Louis Blues,2006-03-23,0,2,7,14.3,50.0,22.0,26.0,48.5,Calgary Flames,vs,1.1,0.875,0.7666666666666667,2.5,2.35,2.95,3.225,19.025,88.5,26.0,31.5,50.455,59.0,630.0,0.9063492063492063
St. Louis Blues,2006-03-25,1,2,3,22.2,66.7,28.0,31.0,53.0,Colorado Avalanche,vs,1.05,0.875,0.7666666666666667,2.45,2.375,3.15,3.275,16.404999999999998,87.0,26.1,30.75,50.15,63.0,615.0,0.8975609756097561
St. Louis Blues,2006-03-27,0,1,4,0.0,100.0,21.0,32.0,51.8,Detroit Red Wings,vs,1.1,0.9,0.7666666666666667,2.4,2.375,3.05,3.225,15.515,87.0,26.35,30.7,50.464999999999996,61.0,614.0,0.9006514657980456
St. Louis Blues,2006-03-29,1,2,3,0.0,100.0,46.0,33.0,40.9,Chicago Blackhawks,@,1.0,0.85,0.7666666666666667,2.35,2.275,3.15,3.225,15.514999999999997,87.55499999999999,26.5,30.75,50.47,63.0,615.0,0.8975609756097561
St. Louis Blues,2006-03-31,0,2,4,0.0,75.0,30.0,20.0,50.0,Columbus Blue Jackets,vs,1.05,0.875,0.7833333333333333,2.35,2.25,3.15,3.15,15.514999999999997,87.55499999999999,27.25,30.5,50.14999999999999,63.0,610.0,0.8967213114754098
St. Louis Blues,2006-04-01,0,1,2,20.0,83.3,35.0,38.0,56.9,Nashville Predators,@,0.95,0.825,0.7666666666666667,2.2,2.275,3.1,3.225,13.514999999999997,86.30499999999999,27.05,30.15,50.334999999999994,62.0,603.0,0.8971807628524047
St. Louis Blues,2006-04-04,1,4,4,50.0,50.0,26.0,36.0,66.7,Minnesota Wild,@,0.85,0.825,0.7666666666666667,2.05,2.275,3.05,3.125,13.680000000000001,86.18499999999999,27.45,30.65,50.725,61.0,613.0,0.9004893964110929
St. Louis Blues,2006-04-06,0,0,3,0.0,57.1,18.0,30.0,36.7,Nashville Predators,vs,0.8,0.8,0.7833333333333333,2.05,2.325,3.15,3.2,15.465,84.4,27.55,30.8,51.31,63.0,616.0,0.8977272727272727
St. Louis Blues,2006-04-08,0,2,4,33.3,100.0,33.0,37.0,47.5,Colorado Avalanche,@,0.75,0.8,0.7833333333333333,1.95,2.325,3.15,3.2,14.63,83.25500000000001,27.35,30.45,51.015,63.0,609.0,0.896551724137931
St. Louis Blues,2006-04-09,2,2,1,0.0,85.7,18.0,37.0,55.6,Edmonton Oilers,vs,0.65,0.775,0.7833333333333333,1.85,2.275,3.15,3.2,15.044999999999998,84.25500000000001,27.95,30.9,51.425,63.0,618.0,0.8980582524271845
St. Louis Blues,2006-04-11,0,0,2,0.0,100.0,27.0,29.0,38.8,Nashville Predators,vs,0.65,0.775,0.8166666666666667,1.75,2.225,3.1,3.2,12.545,84.25500000000001,28.25,30.9,51.58,62.0,618.0,0.8996763754045307
St. Louis Blues,2006-04-13,0,1,4,0.0,85.7,27.0,31.0,44.8,Columbus Blue Jackets,@,0.65,0.775,0.7833333333333333,1.7,2.15,3.05,3.15,12.544999999999998,85.50500000000001,28.55,30.8,50.980000000000004,61.0,616.0,0.900974025974026
St. Louis Blues,2006-04-15,0,2,3,16.7,100.0,39.0,38.0,42.3,Detroit Red Wings,vs,0.55,0.775,0.75,1.55,2.175,3.2,3.175,11.709999999999999,84.79,28.15,31.15,50.765,64.0,623.0,0.8972712680577849
St. Louis Blues,2006-04-16,0,0,3,0.0,100.0,40.0,36.0,49.2,Phoenix Coyotes,vs,0.5,0.775,0.75,1.6,2.2,3.3,3.1,11.544999999999998,84.79,28.9,31.9,49.865,66.0,638.0,0.896551724137931
St. Louis Blues,2006-04-18,1,2,3,0.0,80.0,32.0,52.0,49.0,Chicago Blackhawks,@,0.4,0.775,0.75,1.5,2.175,3.4,3.1,11.544999999999998,84.79,29.45,32.55,49.589999999999996,68.0,651.0,0.8955453149001537
St. Louis Blues,2006-10-05,1,4,5,0.0,75.0,35.0,35.0,50.8,San Jose Sharks,@,0.4,0.8,0.7666666666666667,1.55,2.225,3.5,3.125,11.544999999999998,83.79,29.45,33.85,49.705,70.0,677.0,0.896602658788774
St. Louis Blues,2006-10-07,0,1,4,12.5,90.0,36.0,30.0,55.4,Los Angeles Kings,@,0.35,0.825,0.75,1.6,2.275,3.65,3.15,10.114999999999998,82.54,29.65,34.1,49.42,73.0,682.0,0.8929618768328446
St. Louis Blues,2006-10-09,0,0,2,0.0,66.7,34.0,34.0,43.1,Anaheim Ducks,@,0.35,0.825,0.75,1.55,2.225,3.6,3.125,9.075,83.04,30.0,33.85,49.47,72.0,677.0,0.8936484490398818
St. Louis Blues,2006-10-12,2,2,2,0.0,100.0,35.0,18.0,48.4,Boston Bruins,vs,0.35,0.8,0.75,1.5,2.125,3.55,3.075,8.45,81.83,30.5,33.75,49.035000000000004,71.0,675.0,0.8948148148148148
St. Louis Blues,2006-10-14,2,4,3,75.0,100.0,28.0,22.0,61.6,Chicago Blackhawks,vs,0.45,0.825,0.7666666666666667,1.5,2.1,3.45,3.05,8.45,83.26,30.75,32.6,48.885000000000005,69.0,652.0,0.8941717791411042
St. Louis Blues,2006-10-17,0,2,5,0.0,75.0,27.0,33.0,48.3,Phoenix Coyotes,vs,0.55,0.825,0.7666666666666667,1.7,2.1,3.3,3.125,12.2,83.26,30.5,32.25,49.55,66.0,645.0,0.8976744186046511
St. Louis Blues,2006-10-20,1,2,3,22.2,81.8,19.0,39.0,53.2,Vancouver Canucks,vs,0.55,0.8,0.7666666666666667,1.7,2.075,3.2,3.175,11.485,84.51,30.75,32.6,49.54,64.0,652.0,0.901840490797546
St. Louis Blues,2006-10-21,2,4,3,33.3,75.0,29.0,27.0,43.9,Chicago Blackhawks,@,0.55,0.825,0.7833333333333333,1.7,2.05,3.2,3.125,11.485000000000001,85.26500000000001,30.3,33.0,49.55,64.0,660.0,0.9030303030303031
St. Louis Blues,2006-10-28,0,2,3,0.0,100.0,30.0,25.0,55.4,Detroit Red Wings,vs,0.65,0.825,0.7833333333333333,1.85,2.1,3.15,3.15,13.15,84.01500000000001,30.7,32.75,49.155,63.0,655.0,0.9038167938931297
St. Louis Blues,2006-10-30,1,5,5,22.2,33.3,24.0,33.0,52.1,Anaheim Ducks,vs,0.6,0.825,0.7833333333333333,1.85,2.1,3.15,3.15,13.15,84.01500000000001,29.9,32.35,49.88,63.0,647.0,0.9026275115919629
St. Louis Blues,2006-11-01,0,1,4,0.0,85.7,24.0,31.0,44.8,Dallas Stars,@,0.65,0.8,0.7666666666666667,2.0,2.1,3.2,3.15,14.26,81.93,29.6,33.0,49.985,64.0,660.0,0.9030303030303031
St. Louis Blues,2006-11-02,2,4,1,0.0,100.0,29.0,45.0,61.5,Colorado Avalanche,vs,0.65,0.75,0.7666666666666667,2.0,2.025,3.3,3.175,13.26,82.05,29.05,32.65,49.379999999999995,66.0,653.0,0.8989280245022971
St. Louis Blues,2006-11-04,0,2,3,20.0,80.0,30.0,23.0,45.9,Calgary Flames,vs,0.7,0.75,0.7666666666666667,2.0,2.025,3.15,3.15,10.76,84.55,29.2,33.1,49.12,63.0,662.0,0.904833836858006
St. Louis Blues,2006-11-09,0,2,4,20.0,80.0,26.0,29.0,46.6,Columbus Blue Jackets,vs,0.7,0.725,0.7666666666666667,2.1,2.025,3.15,3.15,11.76,85.69500000000001,29.8,32.75,49.58,63.0,655.0,0.9038167938931297
St. Louis Blues,2006-11-10,0,1,3,0.0,57.1,25.0,18.0,51.8,Chicago Blackhawks,@,0.7,0.675,0.75,2.1,1.975,3.15,3.15,11.095,84.69500000000001,29.45,32.35,49.535,63.0,647.0,0.9026275115919629
St. Louis Blues,2006-11-12,2,5,3,0.0,80.0,30.0,33.0,43.3,Edmonton Oilers,vs,0.6,0.625,0.7166666666666667,2.05,1.9,3.25,3.175,11.095,83.265,29.8,31.4,49.345,65.0,628.0,0.8964968152866242
St. Louis Blues,2006-11-14,0,0,3,0.0,80.0,24.0,23.0,46.4,Calgary Flames,@,0.7,0.675,0.75,2.3,2.0,3.3,3.175,11.095,82.265,29.95,31.6,49.57,66.0,632.0,0.8955696202531646
St. Louis Blues,2006-11-16,0,2,6,0.0,60.0,27.0,28.0,50.9,Edmonton Oilers,@,0.7,0.625,0.75,2.25,1.9,3.25,3.225,11.095,81.97999999999999,29.8,31.2,49.65,65.0,624.0,0.8958333333333334
St. Louis Blues,2006-11-17,0,2,4,25.0,100.0,21.0,44.0,54.7,Vancouver Canucks,@,0.7,0.6,0.75,2.25,1.925,3.4,3.35,10.260000000000002,79.97999999999999,29.2,30.7,50.08,68.0,614.0,0.8892508143322475
St. Louis Blues,2006-11-22,2,3,3,0.0,83.3,38.0,32.0,45.5,Columbus Blue Jackets,@,0.7,0.55,0.75,2.35,1.925,3.45,3.425,11.510000000000002,79.97999999999999,28.25,31.1,50.355000000000004,69.0,622.0,0.8890675241157556
St. Louis Blues,2006-11-24,2,2,2,0.0,75.0,19.0,43.0,33.9,Detroit Red Wings,@,0.75,0.575,0.7833333333333333,2.4,1.975,3.45,3.475,11.510000000000002,80.145,28.55,30.1,50.18,69.0,602.0,0.8853820598006644
St. Louis Blues,2006-11-25,0,1,2,0.0,100.0,26.0,24.0,51.9,Phoenix Coyotes,vs,0.8,0.575,0.8166666666666667,2.3,1.95,3.3,3.475,11.510000000000002,80.14500000000001,27.75,30.5,49.334999999999994,66.0,610.0,0.8918032786885246
St. Louis Blues,2006-11-28,0,0,2,0.0,75.0,29.0,27.0,53.9,San Jose Sharks,vs,0.8,0.575,0.8166666666666667,2.3,1.925,3.2,3.4,10.885000000000002,80.64500000000001,27.25,30.2,49.160000000000004,64.0,604.0,0.8940397350993378
St. Louis Blues,2006-11-30,0,4,5,16.7,100.0,42.0,17.0,53.2,Nashville Predators,vs,0.8,0.575,0.8,2.3,1.9,3.2,3.375,10.885000000000002,81.06,27.0,29.85,49.7,64.0,597.0,0.8927973199329984
St. Louis Blues,2006-12-01,0,2,5,33.3,100.0,31.0,32.0,51.8,Chicago Blackhawks,@,0.7,0.575,0.7833333333333333,2.4,1.95,3.35,3.4,11.72,81.06,27.35,29.8,49.94,67.0,596.0,0.8875838926174496
St. Louis Blues,2006-12-05,0,1,5,0.0,75.0,25.0,32.0,39.3,Detroit Red Wings,vs,0.6,0.575,0.75,2.3,2.0,3.45,3.375,9.635,81.06,27.5,30.3,49.45,69.0,606.0,0.8861386138613861
St. Louis Blues,2006-12-07,1,3,4,0.0,80.0,21.0,43.0,41.3,Detroit Red Wings,@,0.6,0.575,0.7333333333333333,2.25,1.975,3.45,3.325,9.635,81.06,27.4,30.25,49.0,69.0,605.0,0.8859504132231405
St. Louis Blues,2006-12-09,0,1,5,12.5,75.0,25.0,24.0,51.9,Columbus Blue Jackets,vs,0.6,0.575,0.75,2.3,2.0,3.5,3.35,8.525,80.97,27.5,30.45,48.404999999999994,70.0,609.0,0.8850574712643678
St. Louis Blues,2006-12-12,0,2,3,33.3,66.7,21.0,24.0,48.2,Chicago Blackhawks,vs,0.5,0.575,0.7166666666666667,2.15,2.0,3.6,3.375,7.484999999999999,80.97,27.3,30.3,48.805,72.0,606.0,0.8811881188118812
St. Louis Blues,2006-12-13,0,1,4,0.0,80.0,26.0,46.0,53.2,Colorado Avalanche,@,0.5,0.55,0.7166666666666667,2.15,2.0,3.6,3.375,9.149999999999999,79.305,26.85,30.25,48.445,72.0,605.0,0.8809917355371901
St. Louis Blues,2006-12-16,1,2,2,16.7,87.5,35.0,24.0,53.7,Nashville Predators,@,0.45,0.55,0.6833333333333333,1.95,1.975,3.55,3.375,8.04,81.64,26.95,30.9,48.5,71.0,618.0,0.8851132686084142
St. Louis Blues,2006-12-17,1,1,2,33.3,90.9,23.0,33.0,56.9,Nashville Predators,vs,0.5,0.575,0.6666666666666666,2.0,2.0,3.45,3.375,8.875,81.72999999999999,27.5,30.55,48.94500000000001,69.0,611.0,0.8870703764320785
St. Louis Blues,2006-12-19,2,4,1,0.0,87.5,26.0,26.0,55.2,Pittsburgh Penguins,@,0.45,0.575,0.65,1.85,1.925,3.5,3.325,10.54,81.275,27.2,29.95,48.715,70.0,599.0,0.8831385642737897
St. Louis Blues,2006-12-21,2,5,2,0.0,0.0,22.0,25.0,56.3,Los Angeles Kings,vs,0.55,0.625,0.6666666666666666,1.95,2.025,3.4,3.275,9.54,81.65,27.0,30.1,49.17999999999999,68.0,602.0,0.8870431893687708
St. Louis Blues,2006-12-23,2,3,2,0.0,100.0,32.0,23.0,50.9,Buffalo Sabres,vs,0.65,0.675,0.6666666666666666,2.1,2.1,3.3,3.225,8.54,77.65,26.8,29.9,49.665000000000006,66.0,598.0,0.8896321070234113
St. Louis Blues,2006-12-26,1,2,2,16.7,80.0,32.0,29.0,50.8,Nashville Predators,@,0.75,0.675,0.6666666666666666,2.2,2.125,3.25,3.25,8.54,79.795,27.15,30.15,49.62,65.0,603.0,0.8922056384742952
St. Louis Blues,2006-12-29,2,4,2,75.0,80.0,20.0,32.0,54.8,Colorado Avalanche,@,0.7,0.7,0.6833333333333333,2.05,2.175,3.2,3.25,9.374999999999998,79.795,27.25,29.95,49.995,64.0,599.0,0.8931552587646077
St. Louis Blues,2006-12-30,2,2,0,25.0,100.0,22.0,33.0,57.4,Colorado Avalanche,vs,0.8,0.75,0.6833333333333333,2.25,2.25,3.15,3.2,13.125,79.795,27.05,30.4,50.415000000000006,63.0,608.0,0.8963815789473685
